energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.91945973,0.33734387,0.00050082,0.01310571,0.02369068,0.01727833,0.04741374,0.29944194,0.02084085,0.00000000
4.92546273,0.30912464,0.00042597,0.01226038,0.02169371,0.01512994,0.04501049,0.27677344,0.01878285,0.00000000
4.93146573,0.28316556,0.00035984,0.01145496,0.01986428,0.01321263,0.04266310,0.25572177,0.01692670,0.00000000
4.93746873,0.25927079,0.00030189,0.01068609,0.01818581,0.01151131,0.04035742,0.23612988,0.01525413,0.00000000
4.94347174,0.23724499,0.00025154,0.00995058,0.01664235,0.01000933,0.03808247,0.21784654,0.01374690,0.00000000
4.94947474,0.21690119,0.00020815,0.00924560,0.01521911,0.00868920,0.03583081,0.20073230,0.01238739,0.00000000
4.95547774,0.19806681,0.00017106,0.00856883,0.01390274,0.00753327,0.03359876,0.18466366,0.01115908,0.00000000
4.96148074,0.18058766,0.00013960,0.00791850,0.01268155,0.00652419,0.03138629,0.16953555,0.01004687,0.00000000
4.96748374,0.16433020,0.00011314,0.00729349,0.01154563,0.00564539,0.02919669,0.15526235,0.00903725,0.00000000
4.97348674,0.14918219,0.00009106,0.00669324,0.01048676,0.00488131,0.02703614,0.14177753,0.00811843,0.00000000
4.97948974,0.13505196,0.00007277,0.00611772,0.00949834,0.00421768,0.02491313,0.12903219,0.00728029,0.00000000
4.98549275,0.12186666,0.00005776,0.00556732,0.00857525,0.00364155,0.02283779,0.11699283,0.00651431,0.00000000
4.99149575,0.10956975,0.00004552,0.00504277,0.00771354,0.00314141,0.02082120,0.10563850,0.00581341,0.00000000
4.99749875,0.09811799,0.00003562,0.00454497,0.00691031,0.00270709,0.01887472,0.09495777,0.00517176,0.00000000
5.00350175,0.08747831,0.00002768,0.00407487,0.00616336,0.00232975,0.01700935,0.08494553,0.00458460,0.00000000
5.00950475,0.07762466,0.00002136,0.00363340,0.00547100,0.00200174,0.01523521,0.07560010,0.00404798,0.00000000
5.01550775,0.06853518,0.00001636,0.00322133,0.00483184,0.00171650,0.01356107,0.06692051,0.00355865,0.00000000
5.02151076,0.06018964,0.00001245,0.00283918,0.00424459,0.00146844,0.01199402,0.05890435,0.00311377,0.00000000
5.02751376,0.05256745,0.00000941,0.00248723,0.00370792,0.00125277,0.01053924,0.05154597,0.00271085,0.00000000
5.03351676,0.04564611,0.00000705,0.00216539,0.00322034,0.00106540,0.00919991,0.04483537,0.00234756,0.00000000
5.03951976,0.03940017,0.00000525,0.00187325,0.00278015,0.00090285,0.00797717,0.03875741,0.00202166,0.00000000
5.04552276,0.03380074,0.00000389,0.00161007,0.00238537,0.00076210,0.00687026,0.03329164,0.00173096,0.00000000
5.05152576,0.02881533,0.00000285,0.00137480,0.00203378,0.00064054,0.00587663,0.02841245,0.00147320,0.00000000
5.05752876,0.02440812,0.00000208,0.00116612,0.00172288,0.00053589,0.00499218,0.02408958,0.00124613,0.00000000
5.06353177,0.02054043,0.00000151,0.00098247,0.00144999,0.00044614,0.00421152,0.02028883,0.00104743,0.00000000
5.06953477,0.01717147,0.00000108,0.00082213,0.00121225,0.00036949,0.00352822,0.01697296,0.00087476,0.00000000
5.07553777,0.01425909,0.00000077,0.00068326,0.00100670,0.00030435,0.00293514,0.01410267,0.00072578,0.00000000
5.08154077,0.01176065,0.00000055,0.00056393,0.00083034,0.00024927,0.00242461,0.01163760,0.00059819,0.00000000
5.08754377,0.00963384,0.00000039,0.00046222,0.00068020,0.00020296,0.00198878,0.00953723,0.00048972,0.00000000
5.09354677,0.00783741,0.00000027,0.00037622,0.00055338,0.00016426,0.00161977,0.00776173,0.00039820,0.00000000
5.09954977,0.00633186,0.00000019,0.00030408,0.00044708,0.00013211,0.00130989,0.00627274,0.00032157,0.00000000
5.10555278,0.00507994,0.00000013,0.00024404,0.00035869,0.00010558,0.00105177,0.00503390,0.00025790,0.00000000
5.11155578,0.00404707,0.00000009,0.00019448,0.00028577,0.00008384,0.00083852,0.00401133,0.00020540,0.00000000
5.11755878,0.00320158,0.00000006,0.00015389,0.00022607,0.00006614,0.00066374,0.00317395,0.00016245,0.00000000
5.12356178,0.00251489,0.00000004,0.00012091,0.00017758,0.00005182,0.00052165,0.00249362,0.00012758,0.00000000
5.12956478,0.00196154,0.00000003,0.00009432,0.00013851,0.00004034,0.00040705,0.00194523,0.00009949,0.00000000
5.13556778,0.00151911,0.00000002,0.00007306,0.00010727,0.00003118,0.00031536,0.00150667,0.00007704,0.00000000
5.14157079,0.00116812,0.00000001,0.00005619,0.00008248,0.00002394,0.00024258,0.00115868,0.00005923,0.00000000
5.14757379,0.00089185,0.00000001,0.00004290,0.00006298,0.00001826,0.00018525,0.00088472,0.00004522,0.00000000
5.15357679,0.00067607,0.00000001,0.00003252,0.00004774,0.00001382,0.00014047,0.00067072,0.00003428,0.00000000
5.15957979,0.00050885,0.00000000,0.00002448,0.00003593,0.00001039,0.00010574,0.00050485,0.00002580,0.00000000
5.16558279,0.00038025,0.00000000,0.00001830,0.00002685,0.00000776,0.00007903,0.00037729,0.00001928,0.00000000
5.17158579,0.00028212,0.00000000,0.00001358,0.00001992,0.00000575,0.00005865,0.00027994,0.00001430,0.00000000
5.17758879,0.00020782,0.00000000,0.00001000,0.00001467,0.00000424,0.00004321,0.00020622,0.00001053,0.00000000
5.18359180,0.00015200,0.00000000,0.00000731,0.00001073,0.00000310,0.00003160,0.00015083,0.00000770,0.00000000
5.18959480,0.00011037,0.00000000,0.00000531,0.00000779,0.00000225,0.00002295,0.00010953,0.00000559,0.00000000
5.19559780,0.00007957,0.00000000,0.00000383,0.00000562,0.00000162,0.00001655,0.00007897,0.00000403,0.00000000
5.20160080,0.00005695,0.00000000,0.00000274,0.00000402,0.00000116,0.00001185,0.00005652,0.00000289,0.00000000
5.20760380,0.00004047,0.00000000,0.00000195,0.00000286,0.00000082,0.00000842,0.00004017,0.00000205,0.00000000
5.21360680,0.00002856,0.00000000,0.00000137,0.00000202,0.00000058,0.00000594,0.00002834,0.00000145,0.00000000
5.21960980,0.00002000,0.00000000,0.00000096,0.00000141,0.00000041,0.00000416,0.00001985,0.00000101,0.00000000
5.22561281,0.00001391,0.00000000,0.00000067,0.00000098,0.00000028,0.00000289,0.00001381,0.00000071,0.00000000
5.23161581,0.00000961,0.00000000,0.00000046,0.00000068,0.00000020,0.00000200,0.00000953,0.00000049,0.00000000
5.23761881,0.00000659,0.00000000,0.00000032,0.00000046,0.00000013,0.00000137,0.00000654,0.00000033,0.00000000
5.24362181,0.00000448,0.00000000,0.00000022,0.00000032,0.00000009,0.00000093,0.00000445,0.00000023,0.00000000
5.24962481,0.00000303,0.00000000,0.00000015,0.00000021,0.00000006,0.00000063,0.00000301,0.00000015,0.00000000
5.25562781,0.00000203,0.00000000,0.00000010,0.00000014,0.00000004,0.00000042,0.00000202,0.00000010,0.00000000
5.26163082,0.00000135,0.00000000,0.00000007,0.00000010,0.00000003,0.00000028,0.00000134,0.00000007,0.00000000
5.26763382,0.00000089,0.00000000,0.00000004,0.00000006,0.00000002,0.00000019,0.00000089,0.00000005,0.00000000
5.27363682,0.00000059,0.00000000,0.00000003,0.00000004,0.00000001,0.00000012,0.00000058,0.00000003,0.00000000
5.27963982,0.00000038,0.00000000,0.00000002,0.00000003,0.00000001,0.00000008,0.00000038,0.00000002,0.00000000
5.28564282,0.00000025,0.00000000,0.00000001,0.00000002,0.00000001,0.00000005,0.00000025,0.00000001,0.00000000
5.29164582,0.00000016,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000016,0.00000001,0.00000000
5.29764882,0.00000010,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000010,0.00000001,0.00000000
5.30365183,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000
5.30965483,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000
5.31565783,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.32166083,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.33366683,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
