energy_ev,total_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up,V_p_up,V_d_up
4.49924962,0.40218077,0.00006170,0.12417105,0.01329037,0.00142918,0.08189465,0.21570179,0.12083005
4.50525263,0.38950755,0.00004453,0.12381288,0.01238102,0.00133082,0.07671320,0.21303671,0.11723100
4.51125563,0.37790221,0.00003191,0.12418329,0.01145182,0.00123053,0.07144898,0.21140682,0.11398156
4.51725863,0.36783200,0.00002270,0.12543703,0.01051682,0.00112976,0.06619212,0.21107556,0.11122274
4.52326163,0.35972626,0.00001604,0.12771468,0.00958918,0.00102990,0.06102656,0.21228310,0.10908434
4.52926463,0.35396380,0.00001125,0.13113789,0.00868083,0.00093220,0.05602820,0.21523871,0.10768103
4.53526763,0.35086210,0.00000783,0.13580524,0.00780228,0.00083775,0.05126344,0.22011392,0.10710910
4.54127064,0.35066881,0.00000541,0.14178867,0.00696241,0.00074750,0.04678813,0.22703698,0.10744383
4.54727364,0.35355553,0.00000371,0.14913079,0.00616842,0.00066220,0.04264699,0.23608854,0.10873752
4.55327664,0.35961415,0.00000253,0.15784292,0.00542578,0.00058245,0.03887347,0.24729887,0.11101835
4.55927964,0.36885560,0.00000171,0.16790419,0.00473832,0.00050863,0.03548992,0.26064643,0.11428995
4.56528264,0.38121101,0.00000115,0.17926145,0.00410828,0.00044098,0.03250817,0.27605808,0.11853169
4.57128564,0.39653524,0.00000077,0.19183015,0.00353645,0.00037959,0.02993028,0.29341070,0.12369967
4.57728864,0.41461225,0.00000051,0.20549615,0.00302236,0.00032440,0.02774965,0.31253418,0.12972830
4.58329165,0.43516244,0.00000033,0.22011828,0.00256446,0.00027525,0.02595210,0.33321575,0.13653243
4.58929465,0.45785127,0.00000022,0.23553168,0.00216032,0.00023187,0.02451717,0.35520528,0.14400996
4.59529765,0.48229903,0.00000014,0.25155161,0.00180680,0.00019392,0.02341936,0.37822150,0.15204469
4.60130065,0.50809130,0.00000009,0.26797785,0.00150028,0.00016102,0.02262937,0.40195889,0.16050944
4.60730365,0.53478973,0.00000006,0.28459926,0.00123681,0.00013275,0.02211523,0.42609481,0.16926929
4.61330665,0.56194268,0.00000004,0.30119840,0.00101230,0.00010865,0.02184342,0.45029683,0.17818471
4.61930965,0.58909552,0.00000002,0.31755624,0.00082258,0.00008829,0.02177974,0.47422986,0.18711470
4.62531266,0.61580015,0.00000001,0.33345645,0.00066363,0.00007123,0.02189012,0.49756290,0.19591958
4.63131566,0.64162358,0.00000001,0.34868945,0.00053154,0.00005705,0.02214128,0.51997518,0.20446359
4.63731866,0.66615531,0.00000001,0.36305596,0.00042269,0.00004537,0.02250121,0.54116157,0.21261713
4.64332166,0.68901344,0.00000000,0.37636998,0.00033371,0.00003582,0.02293958,0.56083712,0.22025860
4.64932466,0.70984950,0.00000000,0.38846125,0.00026158,0.00002807,0.02342797,0.57874077,0.22727590
4.65532766,0.72835199,0.00000000,0.39917709,0.00020356,0.00002185,0.02394008,0.59463812,0.23356754
4.66133067,0.74424875,0.00000000,0.40838374,0.00015727,0.00001688,0.02445178,0.60832345,0.23904347
4.66733367,0.75730840,0.00000000,0.41596725,0.00012064,0.00001295,0.02494119,0.61962098,0.24362559
4.67333667,0.76734086,0.00000000,0.42183395,0.00009187,0.00000986,0.02538867,0.62838562,0.24724805
4.67933967,0.77419736,0.00000000,0.42591069,0.00006947,0.00000746,0.02577680,0.63450326,0.24985744
4.68534267,0.77777004,0.00000000,0.42814485,0.00005215,0.00000560,0.02609038,0.63789080,0.25141284
4.69134567,0.77799130,0.00000000,0.42850428,0.00003886,0.00000417,0.02631641,0.63849606,0.25188583
4.69734867,0.77483311,0.00000000,0.42697721,0.00002875,0.00000309,0.02644406,0.63629761,0.25126054
4.70335168,0.76830632,0.00000000,0.42357212,0.00002112,0.00000227,0.02646471,0.63130459,0.24953362
4.70935468,0.75846001,0.00000000,0.41831768,0.00001541,0.00000165,0.02637198,0.62355659,0.24671435
4.71535768,0.74538084,0.00000000,0.41126259,0.00001116,0.00000120,0.02616167,0.61312348,0.24282456
4.72136068,0.72919233,0.00000000,0.40247543,0.00000802,0.00000086,0.02583187,0.60010513,0.23789870
4.72736368,0.71005392,0.00000000,0.39204432,0.00000572,0.00000061,0.02538288,0.58463091,0.23198361
4.73336668,0.68815970,0.00000000,0.38007638,0.00000406,0.00000044,0.02481723,0.56685890,0.22513835
4.73936968,0.66373663,0.00000000,0.36669686,0.00000285,0.00000031,0.02413957,0.54697459,0.21743363
4.74537269,0.63704208,0.00000000,0.35204787,0.00000199,0.00000021,0.02335661,0.52518897,0.20895109
4.75137569,0.60836066,0.00000000,0.33628672,0.00000138,0.00000015,0.02247697,0.50173603,0.19978231
4.75737869,0.57800023,0.00000000,0.31958376,0.00000095,0.00000010,0.02151092,0.47686948,0.19002746
4.76338169,0.54628706,0.00000000,0.30211970,0.00000065,0.00000007,0.02047020,0.45085880,0.17979364
4.76938469,0.51356032,0.00000000,0.28408257,0.00000044,0.00000005,0.01936771,0.42398464,0.16919302
4.77538769,0.48016589,0.00000000,0.26566431,0.00000030,0.00000003,0.01821718,0.39653367,0.15834069
4.78139070,0.44644979,0.00000000,0.24705709,0.00000020,0.00000002,0.01703281,0.36879307,0.14735241
4.78739370,0.41275141,0.00000000,0.22844957,0.00000013,0.00000001,0.01582898,0.34104489,0.13634222
4.79339670,0.37939677,0.00000000,0.21002310,0.00000009,0.00000001,0.01461981,0.31356038,0.12542010
4.79939970,0.34669219,0.00000000,0.19194819,0.00000006,0.00000001,0.01341888,0.28659469,0.11468981
4.80540270,0.31491848,0.00000000,0.17438131,0.00000004,0.00000000,0.01223893,0.26038196,0.10424679
4.81140570,0.28432603,0.00000000,0.15746208,0.00000002,0.00000000,0.01109153,0.23513118,0.09417650
4.81740870,0.25513089,0.00000000,0.14131110,0.00000002,0.00000000,0.00998696,0.21102292,0.08455298
4.82341171,0.22751199,0.00000000,0.12602843,0.00000001,0.00000000,0.00893395,0.18820694,0.07543793
4.82941471,0.20160970,0.00000000,0.11169270,0.00000001,0.00000000,0.00793965,0.16680091,0.06688008
4.83541771,0.17752548,0.00000000,0.09836099,0.00000000,0.00000000,0.00700956,0.14689016,0.05891513
4.84142071,0.15532290,0.00000000,0.08606935,0.00000000,0.00000000,0.00614755,0.12852842,0.05156599
4.84742371,0.13502969,0.00000000,0.07483394,0.00000000,0.00000000,0.00535593,0.11173945,0.04484345
4.85342671,0.11664068,0.00000000,0.06465269,0.00000000,0.00000000,0.00463556,0.09651953,0.03874717
4.85942971,0.10012164,0.00000000,0.05550742,0.00000000,0.00000000,0.00398599,0.08284055,0.03326694
4.86543272,0.08541362,0.00000000,0.04736630,0.00000000,0.00000000,0.00340566,0.07065352,0.02838410
4.87143572,0.07243764,0.00000000,0.04018643,0.00000000,0.00000000,0.00289207,0.05989252,0.02407312
4.87743872,0.06109961,0.00000000,0.03391663,0.00000000,0.00000000,0.00244202,0.05047862,0.02030326
4.88344172,0.05129515,0.00000000,0.02850013,0.00000000,0.00000000,0.00205178,0.04232391,0.01704013
4.88944472,0.04291425,0.00000000,0.02387720,0.00000000,0.00000000,0.00171728,0.03533524,0.01424732
4.89544772,0.03584565,0.00000000,0.01998760,0.00000000,0.00000000,0.00143437,0.02941780,0.01188778
4.90145073,0.02998069,0.00000000,0.01677275,0.00000000,0.00000000,0.00119887,0.02447826,0.00992517
4.90745373,0.02521675,0.00000000,0.01417769,0.00000000,0.00000000,0.00100685,0.02042753,0.00832498
4.91345673,0.02146004,0.00000000,0.01215268,0.00000000,0.00000000,0.00085463,0.01718302,0.00705544
4.91945973,0.01862788,0.00000000,0.01065446,0.00000000,0.00000000,0.00073898,0.01467043,0.00608834
4.92546273,0.01665035,0.00000000,0.00964721,0.00000000,0.00000000,0.00065712,0.01282511,0.00539953
4.93146573,0.01547140,0.00000000,0.00910318,0.00000000,0.00000000,0.00060684,0.01159292,0.00496930
4.93746873,0.01504934,0.00000000,0.00900298,0.00000000,0.00000000,0.00058647,0.01093061,0.00478258
4.94347174,0.01535690,0.00000000,0.00933562,0.00000000,0.00000000,0.00059493,0.01080593,0.00482895
4.94947474,0.01638071,0.00000000,0.01009814,0.00000000,0.00000000,0.00063170,0.01119721,0.00510244
4.95547774,0.01812032,0.00000000,0.01129509,0.00000000,0.00000000,0.00069678,0.01209268,0.00560132
4.96148074,0.02058685,0.00000000,0.01293766,0.00000000,0.00000000,0.00079068,0.01348949,0.00632758
4.96748374,0.02380112,0.00000000,0.01504260,0.00000000,0.00000000,0.00091429,0.01539240,0.00728640
4.97348674,0.02779147,0.00000000,0.01763086,0.00000000,0.00000000,0.00106888,0.01781226,0.00848546
4.97948974,0.03259123,0.00000000,0.02072603,0.00000000,0.00000000,0.00125591,0.02076423,0.00993414
4.98549275,0.03823586,0.00000000,0.02435260,0.00000000,0.00000000,0.00147701,0.02426583,0.01164261
4.99149575,0.04475985,0.00000000,0.02853404,0.00000000,0.00000000,0.00173380,0.02833485,0.01362094
4.99749875,0.05219343,0.00000000,0.03329076,0.00000000,0.00000000,0.00202777,0.03298714,0.01587797
5.00350175,0.06055916,0.00000000,0.03863799,0.00000000,0.00000000,0.00236016,0.03823433,0.01842036
5.00950475,0.06986853,0.00000000,0.04458364,0.00000000,0.00000000,0.00273180,0.04408156,0.02125145
5.01550775,0.08011863,0.00000000,0.05112625,0.00000000,0.00000000,0.00314299,0.05052534,0.02437032
5.02151076,0.09128906,0.00000000,0.05825304,0.00000000,0.00000000,0.00359335,0.05755150,0.02777074
5.02751376,0.10333921,0.00000000,0.06593822,0.00000000,0.00000000,0.00408170,0.06513338,0.03144039
5.03351676,0.11620599,0.00000000,0.07414158,0.00000000,0.00000000,0.00460597,0.07323038,0.03536013
5.03951976,0.12980224,0.00000000,0.08280747,0.00000000,0.00000000,0.00516309,0.08178693,0.03950353
5.04552276,0.14401587,0.00000000,0.09186435,0.00000000,0.00000000,0.00574896,0.09073191,0.04383654
5.05152576,0.15870990,0.00000000,0.10122476,0.00000000,0.00000000,0.00635842,0.09997860,0.04831755
5.05752876,0.17372338,0.00000000,0.11078600,0.00000000,0.00000000,0.00698528,0.10942534,0.05289763
5.06353177,0.18887343,0.00000000,0.12043139,0.00000000,0.00000000,0.00762235,0.11895670,0.05752114
5.06953477,0.20395812,0.00000000,0.13003218,0.00000000,0.00000000,0.00826156,0.12844538,0.06212658
5.07553777,0.21876045,0.00000000,0.13945006,0.00000000,0.00000000,0.00889412,0.13775465,0.06664786
5.08154077,0.23305314,0.00000000,0.14854024,0.00000000,0.00000000,0.00951064,0.14674138,0.07101565
5.08754377,0.24660410,0.00000000,0.15715498,0.00000000,0.00000000,0.01010143,0.15525949,0.07515916
5.09354677,0.25918261,0.00000000,0.16514744,0.00000000,0.00000000,0.01065666,0.16316381,0.07900792
5.09954977,0.27056562,0.00000000,0.17237580,0.00000000,0.00000000,0.01116670,0.17031410,0.08249374
5.10555278,0.28054432,0.00000000,0.17870738,0.00000000,0.00000000,0.01162232,0.17657913,0.08555275
5.11155578,0.28893044,0.00000000,0.18402267,0.00000000,0.00000000,0.01201502,0.18184064,0.08812726
5.11755878,0.29556212,0.00000000,0.18821904,0.00000000,0.00000000,0.01233728,0.18599706,0.09016760
5.12356178,0.30030904,0.00000000,0.19121405,0.00000000,0.00000000,0.01258278,0.18896670,0.09163367
5.12956478,0.30307676,0.00000000,0.19294810,0.00000000,0.00000000,0.01274662,0.19069048,0.09249631
5.13556778,0.30380970,0.00000000,0.19338640,0.00000000,0.00000000,0.01282547,0.19113380,0.09273818
5.14157079,0.30249312,0.00000000,0.19252016,0.00000000,0.00000000,0.01281770,0.19028775,0.09235439
5.14757379,0.29915350,0.00000000,0.19036683,0.00000000,0.00000000,0.01272342,0.18816938,0.09135265
5.15357679,0.29385773,0.00000000,0.18696955,0.00000000,0.00000000,0.01254449,0.18482112,0.08975300
5.15957979,0.28671085,0.00000000,0.18239572,0.00000000,0.00000000,0.01228445,0.18030937,0.08758719
5.16558279,0.27785261,0.00000000,0.17673476,0.00000000,0.00000000,0.01194841,0.17472237,0.08489755
5.17158579,0.26745294,0.00000000,0.17009522,0.00000000,0.00000000,0.01154288,0.16816726,0.08173572
5.17758879,0.25570654,0.00000000,0.16260136,0.00000000,0.00000000,0.01107555,0.16076672,0.07816093
5.18359180,0.24282687,0.00000000,0.15438925,0.00000000,0.00000000,0.01055508,0.15265519,0.07423821
5.18959480,0.22903972,0.00000000,0.14560273,0.00000000,0.00000000,0.00999081,0.14397478,0.07003639
5.19559780,0.21457670,0.00000000,0.13638927,0.00000000,0.00000000,0.00939247,0.13487122,0.06562617
5.20160080,0.19966891,0.00000000,0.12689588,0.00000000,0.00000000,0.00876994,0.12548985,0.06107813
5.20760380,0.18454092,0.00000000,0.11726537,0.00000000,0.00000000,0.00813295,0.11597187,0.05646092
5.21360680,0.16940547,0.00000000,0.10763293,0.00000000,0.00000000,0.00749086,0.10645096,0.05183962
5.21960980,0.15445879,0.00000000,0.09812320,0.00000000,0.00000000,0.00685242,0.09705043,0.04727431
5.22561281,0.13987696,0.00000000,0.08884792,0.00000000,0.00000000,0.00622563,0.08788082,0.04281895
5.23161581,0.12581309,0.00000000,0.07990422,0.00000000,0.00000000,0.00561753,0.07903825,0.03852050
5.23761881,0.11239557,0.00000000,0.07137344,0.00000000,0.00000000,0.00503417,0.07060326,0.03441837
5.24362181,0.09972724,0.00000000,0.06332069,0.00000000,0.00000000,0.00448051,0.06264032,0.03054422
5.24962481,0.08788546,0.00000000,0.05579485,0.00000000,0.00000000,0.00396042,0.05519788,0.02692186
5.25562781,0.07692302,0.00000000,0.04882919,0.00000000,0.00000000,0.00347669,0.04830892,0.02356764
5.26163082,0.06686962,0.00000000,0.04244231,0.00000000,0.00000000,0.00303109,0.04199196,0.02049081
5.26763382,0.05773402,0.00000000,0.03663953,0.00000000,0.00000000,0.00262444,0.03625233,0.01769421
5.27363682,0.04950651,0.00000000,0.03141444,0.00000000,0.00000000,0.00225670,0.03108379,0.01517503
5.27963982,0.04216163,0.00000000,0.02675065,0.00000000,0.00000000,0.00192713,0.02647020,0.01292562
5.28564282,0.03566105,0.00000000,0.02262361,0.00000000,0.00000000,0.00163435,0.02238735,0.01093436
5.29164582,0.02995638,0.00000000,0.01900242,0.00000000,0.00000000,0.00137647,0.01880474,0.00918655
5.29764882,0.02499195,0.00000000,0.01585158,0.00000000,0.00000000,0.00115128,0.01568729,0.00766524
5.30365183,0.02070728,0.00000000,0.01313256,0.00000000,0.00000000,0.00095627,0.01299696,0.00635200
5.30965483,0.01703944,0.00000000,0.01080530,0.00000000,0.00000000,0.00078879,0.01069413,0.00522760
5.31565783,0.01392495,0.00000000,0.00882939,0.00000000,0.00000000,0.00064613,0.00873888,0.00427267
5.32166083,0.01130147,0.00000000,0.00716521,0.00000000,0.00000000,0.00052560,0.00709201,0.00346815
5.32766383,0.00910911,0.00000000,0.00577468,0.00000000,0.00000000,0.00042459,0.00571589,0.00279572
5.33366683,0.00729144,0.00000000,0.00462194,0.00000000,0.00000000,0.00034060,0.00457504,0.00223813
5.33966983,0.00579621,0.00000000,0.00367380,0.00000000,0.00000000,0.00027133,0.00363664,0.00177938
5.34567284,0.00457578,0.00000000,0.00290000,0.00000000,0.00000000,0.00021464,0.00287076,0.00140489
5.35167584,0.00358734,0.00000000,0.00227336,0.00000000,0.00000000,0.00016861,0.00225051,0.00110154
5.35767884,0.00279296,0.00000000,0.00176979,0.00000000,0.00000000,0.00013153,0.00175206,0.00085771
5.36368184,0.00215942,0.00000000,0.00136823,0.00000000,0.00000000,0.00010188,0.00135456,0.00066322
5.36968484,0.00165801,0.00000000,0.00105045,0.00000000,0.00000000,0.00007837,0.00103998,0.00050928
5.37568784,0.00126419,0.00000000,0.00080088,0.00000000,0.00000000,0.00005986,0.00079292,0.00038835
5.38169085,0.00095722,0.00000000,0.00060636,0.00000000,0.00000000,0.00004540,0.00060035,0.00029408
5.38769385,0.00071974,0.00000000,0.00045589,0.00000000,0.00000000,0.00003420,0.00045139,0.00022114
5.39369685,0.00053741,0.00000000,0.00034038,0.00000000,0.00000000,0.00002557,0.00033703,0.00016514
5.39969985,0.00039848,0.00000000,0.00025237,0.00000000,0.00000000,0.00001899,0.00024988,0.00012246
5.40570285,0.00029340,0.00000000,0.00018580,0.00000000,0.00000000,0.00001401,0.00018398,0.00009017
5.41170585,0.00021452,0.00000000,0.00013584,0.00000000,0.00000000,0.00001026,0.00013451,0.00006594
5.41770885,0.00015575,0.00000000,0.00009862,0.00000000,0.00000000,0.00000746,0.00009766,0.00004788
5.42371186,0.00011229,0.00000000,0.00007110,0.00000000,0.00000000,0.00000538,0.00007041,0.00003452
5.42971486,0.00008039,0.00000000,0.00005090,0.00000000,0.00000000,0.00000386,0.00005040,0.00002472
5.43571786,0.00005715,0.00000000,0.00003618,0.00000000,0.00000000,0.00000275,0.00003583,0.00001757
5.44172086,0.00004035,0.00000000,0.00002554,0.00000000,0.00000000,0.00000194,0.00002529,0.00001241
5.44772386,0.00002828,0.00000000,0.00001790,0.00000000,0.00000000,0.00000136,0.00001773,0.00000870
5.45372686,0.00001969,0.00000000,0.00001246,0.00000000,0.00000000,0.00000095,0.00001234,0.00000605
5.45972986,0.00001361,0.00000000,0.00000861,0.00000000,0.00000000,0.00000066,0.00000853,0.00000418
5.46573287,0.00000934,0.00000000,0.00000591,0.00000000,0.00000000,0.00000045,0.00000585,0.00000287
5.47173587,0.00000636,0.00000000,0.00000403,0.00000000,0.00000000,0.00000031,0.00000399,0.00000196
5.47773887,0.00000431,0.00000000,0.00000272,0.00000000,0.00000000,0.00000021,0.00000270,0.00000132
5.48374187,0.00000289,0.00000000,0.00000183,0.00000000,0.00000000,0.00000014,0.00000181,0.00000089
5.48974487,0.00000193,0.00000000,0.00000122,0.00000000,0.00000000,0.00000009,0.00000121,0.00000059
5.49574787,0.00000128,0.00000000,0.00000081,0.00000000,0.00000000,0.00000006,0.00000080,0.00000039
5.50175088,0.00000084,0.00000000,0.00000053,0.00000000,0.00000000,0.00000004,0.00000053,0.00000026
5.50775388,0.00000055,0.00000000,0.00000035,0.00000000,0.00000000,0.00000003,0.00000034,0.00000017
5.51375688,0.00000036,0.00000000,0.00000023,0.00000000,0.00000000,0.00000002,0.00000022,0.00000011
5.51975988,0.00000023,0.00000000,0.00000015,0.00000000,0.00000000,0.00000001,0.00000014,0.00000007
5.52576288,0.00000015,0.00000000,0.00000009,0.00000000,0.00000000,0.00000001,0.00000009,0.00000005
5.53176588,0.00000009,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000006,0.00000003
5.53776888,0.00000006,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
5.54377189,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.54977489,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.55577789,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.56178089,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
