energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.55077539,4.09143851,0.03153617,0.43447743,0.00422986,0.00000000,0.65186200,0.00000000,0.96081294,1.33500494
3.55677839,4.15406943,0.03118756,0.43705231,0.00431725,0.00000000,0.65176826,0.00000000,0.98938414,1.34722502
3.56278139,4.23065165,0.03096118,0.44063343,0.00440658,0.00000000,0.65483063,0.00000000,1.02264048,1.36564038
3.56878439,4.31991294,0.03084571,0.44521716,0.00449532,0.00000000,0.66087722,0.00000000,1.06034338,1.38985907
3.57478739,4.42002242,0.03082519,0.45073919,0.00458072,0.00000000,0.66964070,0.00000000,1.10208785,1.41927468
3.58079040,4.52863830,0.03087972,0.45707584,0.00465987,0.00000000,0.68076320,0.00000000,1.14730775,1.45308321
3.58679340,4.64297364,0.03098636,0.46404792,0.00472986,0.00000000,0.69380455,0.00000000,1.19528600,1.49030632
3.59279640,4.75987787,0.03112007,0.47142690,0.00478783,0.00000000,0.70825349,0.00000000,1.24516994,1.52982020
3.59879940,4.87593130,0.03125475,0.47894319,0.00483112,0.00000000,0.72354165,0.00000000,1.29599126,1.57038906
3.60480240,4.98754929,0.03136421,0.48629613,0.00485735,0.00000000,0.73905979,0.00000000,1.34669016,1.61070217
3.61080540,5.09109255,0.03142320,0.49316532,0.00486448,0.00000000,0.75417577,0.00000000,1.39614306,1.64941324
3.61680840,5.18297966,0.03140832,0.49922270,0.00485091,0.00000000,0.76825358,0.00000000,1.44319316,1.68518083
3.62281141,5.25979795,0.03129881,0.50414495,0.00481553,0.00000000,0.78067276,0.00000000,1.48668276,1.71670843
3.62881441,5.31840881,0.03107728,0.50762564,0.00475772,0.00000000,0.79084749,0.00000000,1.52548656,1.74278297
3.63481741,5.35604379,0.03073020,0.50938659,0.00467740,0.00000000,0.79824459,0.00000000,1.55854459,1.76231044
3.64082041,5.37038822,0.03024829,0.50918802,0.00457498,0.00000000,0.80239973,0.00000000,1.58489382,1.77434743
3.64682341,5.35964942,0.02962670,0.50683711,0.00445138,0.00000000,0.80293136,0.00000000,1.60369723,1.77812763
3.65282641,5.32260737,0.02886503,0.50219457,0.00430796,0.00000000,0.79955161,0.00000000,1.61426918,1.77308240
3.65882941,5.25864617,0.02796716,0.49517905,0.00414651,0.00000000,0.79207396,0.00000000,1.61609634,1.75885470
3.66483242,5.16776545,0.02694094,0.48576934,0.00396911,0.00000000,0.78041734,0.00000000,1.60885303,1.73530620
3.67083542,5.05057181,0.02579779,0.47400423,0.00377812,0.00000000,0.76460657,0.00000000,1.59241072,1.70251719
3.67683842,4.90825095,0.02455210,0.45998017,0.00357611,0.00000000,0.74476917,0.00000000,1.56684098,1.66077962
3.68284142,4.74252197,0.02322062,0.44384700,0.00336572,0.00000000,0.72112875,0.00000000,1.53241197,1.61058359
3.68884442,4.55557599,0.02182182,0.42580189,0.00314968,0.00000000,0.69399548,0.00000000,1.48957865,1.55259801
3.69484742,4.35000193,0.02037515,0.40608186,0.00293062,0.00000000,0.66375382,0.00000000,1.43896695,1.48764619
3.70085043,4.12870246,0.01890043,0.38495531,0.00271114,0.00000000,0.63084840,0.00000000,1.38135282,1.41667757
3.70685343,3.89480367,0.01741713,0.36271291,0.00249362,0.00000000,0.59576849,0.00000000,1.31763689,1.34073660
3.71285643,3.65156199,0.01594388,0.33965823,0.00228030,0.00000000,0.55903178,0.00000000,1.24881598,1.26093019
3.71885943,3.40227198,0.01449794,0.31609852,0.00207313,0.00000000,0.52116817,0.00000000,1.17595246,1.17839484
3.72486243,3.15017818,0.01309481,0.29233601,0.00187382,0.00000000,0.48270414,0.00000000,1.10014294,1.09426476
3.73086543,2.89839409,0.01174791,0.26865996,0.00168380,0.00000000,0.44414835,0.00000000,1.02248729,1.00964206
3.73686843,2.64983074,0.01046842,0.24533980,0.00150421,0.00000000,0.40597886,0.00000000,0.94405939,0.92556996
3.74287144,2.40713687,0.00926517,0.22261944,0.00133591,0.00000000,0.36863238,0.00000000,0.86588043,0.84300986
3.74887444,2.17265197,0.00814462,0.20071292,0.00117947,0.00000000,0.33249584,0.00000000,0.78889580,0.76282275
3.75487744,1.94837286,0.00711098,0.17980144,0.00103522,0.00000000,0.29790026,0.00000000,0.71395606,0.68575533
3.76088044,1.73593396,0.00616631,0.16003168,0.00090325,0.00000000,0.26511720,0.00000000,0.64180254,0.61243105
3.76688344,1.53660066,0.00531075,0.14151550,0.00078343,0.00000000,0.23435736,0.00000000,0.57305768,0.54334577
3.77288644,1.35127475,0.00454275,0.12433062,0.00067547,0.00000000,0.20577143,0.00000000,0.50822009,0.47886788
3.77888944,1.18051059,0.00385935,0.10852245,0.00057892,0.00000000,0.17945275,0.00000000,0.44766405,0.41924252
3.78489245,1.02454017,0.00325643,0.09410662,0.00049320,0.00000000,0.15544153,0.00000000,0.39164307,0.36459900
3.79089545,0.88330514,0.00272898,0.08107219,0.00041766,0.00000000,0.13373027,0.00000000,0.34029691,0.31496116
3.79689845,0.75649388,0.00227138,0.06938523,0.00035155,0.00000000,0.11427004,0.00000000,0.29366144,0.27025959
3.80290145,0.64358161,0.00187765,0.05899265,0.00029412,0.00000000,0.09697719,0.00000000,0.25168057,0.23034534
3.80890445,0.54387164,0.00154160,0.04982614,0.00024457,0.00000000,0.08174032,0.00000000,0.21421961,0.19500420
3.81490745,0.45653616,0.00125708,0.04180590,0.00020214,0.00000000,0.06842705,0.00000000,0.18107933,0.16397098
3.82091046,0.38065511,0.00101811,0.03484431,0.00016604,0.00000000,0.05689045,0.00000000,0.15201006,0.13694342
3.82691346,0.31525206,0.00081896,0.02884913,0.00013555,0.00000000,0.04697500,0.00000000,0.12672539,0.11359505
3.83291646,0.25932617,0.00065430,0.02372648,0.00010998,0.00000000,0.03852174,0.00000000,0.10491490,0.09358686
3.83891946,0.21187981,0.00051920,0.01938325,0.00008867,0.00000000,0.03137276,0.00000000,0.08625567,0.07657749
3.84492246,0.17194144,0.00040920,0.01572916,0.00007105,0.00000000,0.02537486,0.00000000,0.07042226,0.06223172
3.85092546,0.13858381,0.00032033,0.01267837,0.00005658,0.00000000,0.02038238,0.00000000,0.05709518,0.05022743
3.85692846,0.11093764,0.00024906,0.01015064,0.00004477,0.00000000,0.01625934,0.00000000,0.04596756,0.04026083
3.86293147,0.08820099,0.00019234,0.00807214,0.00003520,0.00000000,0.01288084,0.00000000,0.03675037,0.03205026
3.86893447,0.06964504,0.00014753,0.00637592,0.00002750,0.00000000,0.01013389,0.00000000,0.02917604,0.02533858
3.87493747,0.05461642,0.00011240,0.00500207,0.00002135,0.00000000,0.00791763,0.00000000,0.02300071,0.01989434
3.88094047,0.04253702,0.00008506,0.00389764,0.00001647,0.00000000,0.00614325,0.00000000,0.01800540,0.01551203
3.88694347,0.03290154,0.00006394,0.00301643,0.00001262,0.00000000,0.00473350,0.00000000,0.01399612,0.01201143
3.89294647,0.02527352,0.00004773,0.00231856,0.00000961,0.00000000,0.00362197,0.00000000,0.01080320,0.00923641
3.89894947,0.01928015,0.00003540,0.00177000,0.00000727,0.00000000,0.00275222,0.00000000,0.00828007,0.00705326
3.90495248,0.01460649,0.00002608,0.00134198,0.00000547,0.00000000,0.00207680,0.00000000,0.00630158,0.00534873
3.91095548,0.01098922,0.00001908,0.00101050,0.00000408,0.00000000,0.00155624,0.00000000,0.00476207,0.00402792
3.91695848,0.00821051,0.00001387,0.00075568,0.00000303,0.00000000,0.00115805,0.00000000,0.00357331,0.00301216
3.92296148,0.00609186,0.00001001,0.00056123,0.00000223,0.00000000,0.00085574,0.00000000,0.00266239,0.00223685
3.92896448,0.00448853,0.00000718,0.00041395,0.00000163,0.00000000,0.00062795,0.00000000,0.00196968,0.00164951
3.93496748,0.00328418,0.00000511,0.00030321,0.00000119,0.00000000,0.00045758,0.00000000,0.00144691,0.00120789
3.94097049,0.00238625,0.00000362,0.00022056,0.00000086,0.00000000,0.00033110,0.00000000,0.00105537,0.00087832
3.94697349,0.00172174,0.00000254,0.00015933,0.00000062,0.00000000,0.00023791,0.00000000,0.00076434,0.00063420
3.95297649,0.00123360,0.00000178,0.00011430,0.00000044,0.00000000,0.00016976,0.00000000,0.00054964,0.00045473
3.95897949,0.00087769,0.00000123,0.00008143,0.00000031,0.00000000,0.00012028,0.00000000,0.00039245,0.00032375
3.96498249,0.00062009,0.00000085,0.00005761,0.00000022,0.00000000,0.00008463,0.00000000,0.00027823,0.00022889
3.97098549,0.00043504,0.00000058,0.00004047,0.00000015,0.00000000,0.00005913,0.00000000,0.00019586,0.00016068
3.97698849,0.00030307,0.00000040,0.00002823,0.00000011,0.00000000,0.00004102,0.00000000,0.00013689,0.00011201
3.98299150,0.00020965,0.00000027,0.00001956,0.00000007,0.00000000,0.00002826,0.00000000,0.00009500,0.00007753
3.98899450,0.00014401,0.00000018,0.00001345,0.00000005,0.00000000,0.00001933,0.00000000,0.00006546,0.00005328
3.99499750,0.00009823,0.00000012,0.00000919,0.00000003,0.00000000,0.00001313,0.00000000,0.00004478,0.00003636
4.00100050,0.00006653,0.00000008,0.00000623,0.00000002,0.00000000,0.00000886,0.00000000,0.00003042,0.00002464
4.00700350,0.00004474,0.00000005,0.00000420,0.00000002,0.00000000,0.00000593,0.00000000,0.00002052,0.00001658
4.01300650,0.00002988,0.00000003,0.00000281,0.00000001,0.00000000,0.00000395,0.00000000,0.00001374,0.00001108
4.01900950,0.00001981,0.00000002,0.00000187,0.00000001,0.00000000,0.00000261,0.00000000,0.00000914,0.00000735
4.02501251,0.00001304,0.00000001,0.00000123,0.00000000,0.00000000,0.00000171,0.00000000,0.00000603,0.00000484
4.03101551,0.00000853,0.00000001,0.00000081,0.00000000,0.00000000,0.00000111,0.00000000,0.00000395,0.00000317
4.03701851,0.00000554,0.00000001,0.00000052,0.00000000,0.00000000,0.00000072,0.00000000,0.00000257,0.00000206
4.04302151,0.00000357,0.00000000,0.00000034,0.00000000,0.00000000,0.00000046,0.00000000,0.00000166,0.00000133
4.04902451,0.00000228,0.00000000,0.00000022,0.00000000,0.00000000,0.00000029,0.00000000,0.00000107,0.00000085
4.05502751,0.00000145,0.00000000,0.00000014,0.00000000,0.00000000,0.00000019,0.00000000,0.00000068,0.00000054
4.06103052,0.00000092,0.00000000,0.00000009,0.00000000,0.00000000,0.00000012,0.00000000,0.00000043,0.00000034
4.06703352,0.00000057,0.00000000,0.00000005,0.00000000,0.00000000,0.00000007,0.00000000,0.00000027,0.00000021
4.07303652,0.00000036,0.00000000,0.00000003,0.00000000,0.00000000,0.00000005,0.00000000,0.00000017,0.00000013
4.07903952,0.00000022,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000010,0.00000008
4.08504252,0.00000014,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000005
4.09104552,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000003
4.09704852,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002
4.10305153,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.10905453,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.11505753,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.12106053,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
