energy_ev,total_up,Co_p_up,Co_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.61930965,0.33214913,0.03429667,0.00636941,0.24280435,0.10261786,0.02194921,0.05916290,0.01706757,0.06490895
4.62531266,0.34297811,0.03545577,0.00651570,0.25021364,0.10434358,0.02258642,0.06247558,0.01680275,0.06703382
4.63131566,0.35961739,0.03721313,0.00677503,0.26188306,0.10790083,0.02360953,0.06679051,0.01685548,0.07029450
4.63731866,0.38173010,0.03953431,0.00714061,0.27756397,0.11317859,0.02499592,0.07205401,0.01720481,0.07462500
4.64332166,0.40889034,0.04237563,0.00760401,0.29694311,0.12003991,0.02671714,0.07819509,0.01782605,0.07994200
4.64932466,0.44058535,0.04568433,0.00815524,0.31964442,0.12832311,0.02873914,0.08512548,0.01869110,0.08614522
4.65532766,0.47621885,0.04939898,0.00878281,0.34523156,0.13784313,0.03102243,0.09273989,0.01976884,0.09311807
4.66133067,0.51511600,0.05344994,0.00947382,0.37321159,0.14839327,0.03352249,0.10091676,0.02102542,0.10072862
4.66733367,0.55653026,0.05776009,0.01021410,0.40304005,0.15974739,0.03619019,0.10951940,0.02242474,0.10883093
4.67333667,0.59965277,0.06224577,0.01098840,0.43412777,0.17166279,0.03897240,0.11839771,0.02392883,0.11726685
4.67933967,0.64362423,0.06681808,0.01178060,0.46584950,0.18388363,0.04181278,0.12739049,0.02549838,0.12586840
4.68534267,0.68754950,0.07138433,0.01257396,0.49755448,0.19614514,0.04465275,0.13632830,0.02709335,0.13446056
4.69134567,0.73051473,0.07584986,0.01335147,0.52857882,0.20817850,0.04743256,0.14503689,0.02867361,0.14286467
4.69734867,0.77160667,0.08012002,0.01409616,0.55825947,0.21971627,0.05009255,0.15334110,0.03019965,0.15090216
4.70335168,0.80993368,0.08410238,0.01479150,0.58594934,0.23049827,0.05257455,0.16106907,0.03163341,0.15839869
4.70935468,0.84464771,0.08770903,0.01542182,0.61103324,0.24027775,0.05482324,0.16805678,0.03293901,0.16518846
4.71535768,0.87496643,0.09085882,0.01597264,0.63294379,0.24882757,0.05678762,0.17415246,0.03408364,0.17111848
4.72136068,0.90019456,0.09347966,0.01643115,0.65117684,0.25594616,0.05842238,0.17922099,0.03503826,0.17605280
4.72736368,0.91974343,0.09551047,0.01678646,0.66530558,0.26146296,0.05968917,0.18314788,0.03577835,0.17987633
4.73336668,0.93314790,0.09690302,0.01703000,0.67499276,0.26524315,0.06055767,0.18584271,0.03628451,0.18249811
4.73936968,0.94007970,0.09762326,0.01715570,0.68000028,0.26719131,0.06100649,0.18724189,0.03654291,0.18385395
4.74537269,0.94035656,0.09765229,0.01716017,0.68019577,0.26725395,0.06102372,0.18731053,0.03654561,0.18390822
4.75137569,0.93394657,0.09698684,0.01704278,0.67555577,0.26542066,0.06060721,0.18604341,0.03629071,0.18265469
4.75737869,0.92096758,0.09563917,0.01680564,0.66616519,0.26172390,0.05976458,0.18346489,0.03578226,0.18011641
4.76338169,0.90168150,0.09363648,0.01645350,0.65221325,0.25623727,0.05851277,0.17962782,0.03503002,0.17634461
4.76938469,0.87648381,0.09101986,0.01599356,0.63398583,0.24907256,0.05687743,0.17461151,0.03404905,0.17141665
4.77538769,0.84588877,0.08784271,0.01543517,0.61185476,0.24037541,0.05489190,0.16851881,0.03285910,0.16543310
4.78139070,0.81051088,0.08416888,0.01478955,0.58626443,0.23032010,0.05259604,0.16147243,0.03148385,0.15851413
4.78739370,0.77104361,0.08007037,0.01406933,0.55771639,0.21910342,0.05003484,0.15361076,0.02995013,0.15079538
4.79339670,0.72823629,0.07562500,0.01328819,0.52675260,0.20693809,0.04725691,0.14508323,0.02828693,0.14242339
4.79939970,0.68287010,0.07091390,0.01246036,0.49393808,0.19404595,0.04431294,0.13604559,0.02652454,0.13355093
4.80540270,0.63573436,0.06601905,0.01160025,0.45984377,0.18065117,0.04125415,0.12665516,0.02469359,0.12433236
4.81140570,0.58760392,0.06102092,0.01072200,0.42503018,0.16697385,0.03813080,0.11706638,0.02282415,0.11491922
4.81740870,0.53921866,0.05599635,0.00983910,0.39003252,0.15322414,0.03499089,0.10742667,0.02094495,0.10545619
4.82341171,0.49126559,0.05101671,0.00896409,0.35534781,0.13959719,0.03187901,0.09787290,0.01908271,0.09607760
4.82941471,0.44436433,0.04614634,0.00810827,0.32142436,0.12626899,0.02883533,0.08852851,0.01726152,0.08690460
4.83541771,0.39905608,0.04144147,0.00728151,0.28865381,0.11339323,0.02589497,0.07950127,0.01550248,0.07804300
4.84142071,0.35579635,0.03694945,0.00649212,0.25736588,0.10109924,0.02308746,0.07088188,0.01382336,0.06958180
4.84742371,0.31495129,0.03270833,0.00574678,0.22782577,0.08949089,0.02043653,0.06274319,0.01223852,0.06159254
4.85342671,0.27679757,0.02874689,0.00505054,0.20023403,0.07864662,0.01796007,0.05514019,0.01075889,0.05412921
4.85942971,0.24152514,0.02508495,0.00440685,0.17472868,0.06862013,0.01567036,0.04811054,0.00939208,0.04722879
4.86543272,0.20924281,0.02173390,0.00381769,0.15138924,0.05944199,0.01357439,0.04167569,0.00814264,0.04091237
4.87143572,0.17998575,0.01869751,0.00328369,0.13024219,0.05112175,0.01167431,0.03584234,0.00701235,0.03518655
4.87743872,0.15372459,0.01597291,0.00280431,0.11126767,0.04365047,0.00996810,0.03060423,0.00600062,0.03004524
4.88344172,0.13037546,0.01355161,0.00237800,0.09440679,0.03700356,0.00845014,0.02594412,0.00510490,0.02547157
4.88944472,0.10981045,0.01142059,0.00200241,0.07956928,0.03114371,0.00711190,0.02183588,0.00432112,0.02143995
4.89544772,0.09186806,0.00956343,0.00167455,0.06664118,0.02602380,0.00594261,0.01824647,0.00364414,0.01791807
4.90145073,0.07636320,0.00796135,0.00139102,0.05549220,0.02158973,0.00492992,0.01513797,0.00306820,0.01486881
4.90745373,0.06309646,0.00659418,0.00114815,0.04598249,0.01778292,0.00406044,0.01246936,0.00258730,0.01225204
4.91345673,0.05186236,0.00544123,0.00094212,0.03796886,0.01454268,0.00332030,0.01019808,0.00219562,0.01002619
4.91945973,0.04245652,0.00448208,0.00076915,0.03131004,0.01180814,0.00269560,0.00828150,0.00188784,0.00814960
4.92546273,0.03468157,0.00369721,0.00062558,0.02587115,0.00951983,0.00217273,0.00667796,0.00165942,0.00658165
4.93146573,0.02835190,0.00306846,0.00050791,0.02152725,0.00762103,0.00173874,0.00534773,0.00150687,0.00528366
4.93746873,0.02329714,0.00257948,0.00041295,0.01816608,0.00605866,0.00138147,0.00425364,0.00142793,0.00421949
4.94347174,0.01936467,0.00221597,0.00033779,0.01568990,0.00478393,0.00108978,0.00336155,0.00142170,0.00335606
4.94947474,0.01642099,0.00196583,0.00027986,0.01401662,0.00375272,0.00085355,0.00264058,0.00148877,0.00266355
4.95547774,0.01435236,0.00181922,0.00023694,0.01308030,0.00292575,0.00066380,0.00206327,0.00163120,0.00211552
4.96148074,0.01306459,0.00176858,0.00020714,0.01283094,0.00226850,0.00051262,0.00160549,0.00185256,0.00168892
4.96748374,0.01248221,0.00180850,0.00018890,0.01323380,0.00175106,0.00039313,0.00124637,0.00215781,0.00136390
4.97348674,0.01254722,0.00193553,0.00018096,0.01426823,0.00134784,0.00029946,0.00096805,0.00255317,0.00112365
4.97948974,0.01321729,0.00214804,0.00018234,0.01592613,0.00103719,0.00022664,0.00075546,0.00304596,0.00095413
4.98549275,0.01446369,0.00244586,0.00019231,0.01820996,0.00080104,0.00017049,0.00059603,0.00364431,0.00084378
4.99149575,0.01626903,0.00283004,0.00021032,0.02113050,0.00062446,0.00012757,0.00047940,0.00435683,0.00078319
4.99749875,0.01862467,0.00330246,0.00023602,0.02470433,0.00049523,0.00009506,0.00039710,0.00519228,0.00076484
5.00350175,0.02152810,0.00386547,0.00026916,0.02895110,0.00040350,0.00007066,0.00034232,0.00615908,0.00078273
5.00950475,0.02498023,0.00452150,0.00030958,0.03389055,0.00034136,0.00005255,0.00030960,0.00726489,0.00083216
5.01550775,0.02898260,0.00527262,0.00035715,0.03953952,0.00030253,0.00003926,0.00029461,0.00851599,0.00090939
5.02151076,0.03353469,0.00612013,0.00041178,0.04590885,0.00028208,0.00002965,0.00029393,0.00991685,0.00101145
5.02751376,0.03863127,0.00706420,0.00047330,0.05300038,0.00027612,0.00002282,0.00030488,0.01146950,0.00113588
5.03351676,0.04426001,0.00810338,0.00054152,0.06080406,0.00028163,0.00001808,0.00032532,0.01317300,0.00128056
5.03951976,0.05039919,0.00923436,0.00061610,0.06929533,0.00029622,0.00001491,0.00035354,0.01502299,0.00144350
5.04552276,0.05701592,0.01045159,0.00069661,0.07843292,0.00031800,0.00001290,0.00038814,0.01701124,0.00162275
5.05152576,0.06406459,0.01174706,0.00078248,0.08815708,0.00034545,0.00001174,0.00042793,0.01912533,0.00181624
5.05752876,0.07148593,0.01311019,0.00087294,0.09838846,0.00037730,0.00001120,0.00047186,0.02134845,0.00202174
5.06353177,0.07920659,0.01452772,0.00096710,0.10902773,0.00041247,0.00001112,0.00051897,0.02365933,0.00223675
5.06953477,0.08713931,0.01598378,0.00106388,0.11995596,0.00045000,0.00001135,0.00056833,0.02603239,0.00245849
5.07553777,0.09518375,0.01746008,0.00116204,0.13103590,0.00048899,0.00001181,0.00061903,0.02843799,0.00268392
5.08154077,0.10322798,0.01893617,0.00126020,0.14211408,0.00052862,0.00001241,0.00067017,0.03084295,0.00290973
5.08754377,0.11115061,0.02038982,0.00135690,0.15302382,0.00056806,0.00001310,0.00072083,0.03321117,0.00313237
5.09354677,0.11882349,0.02179757,0.00145055,0.16358900,0.00060653,0.00001383,0.00077007,0.03550447,0.00334816
5.09954977,0.12611492,0.02313528,0.00153955,0.17362854,0.00064326,0.00001457,0.00081699,0.03768360,0.00355332
5.10555278,0.13289323,0.02437882,0.00162229,0.18296131,0.00067752,0.00001528,0.00086069,0.03970928,0.00374411
5.11155578,0.13903067,0.02550478,0.00169721,0.19141153,0.00070860,0.00001594,0.00090029,0.04154337,0.00391690
5.11755878,0.14440732,0.02649114,0.00176284,0.19881418,0.00073588,0.00001652,0.00093502,0.04315008,0.00406830
5.12356178,0.14891495,0.02731808,0.00181787,0.20502030,0.00075876,0.00001702,0.00096415,0.04449707,0.00419524
5.12956478,0.15246061,0.02796854,0.00186115,0.20990195,0.00077678,0.00001741,0.00098707,0.04555659,0.00429510
5.13556778,0.15496984,0.02842886,0.00189178,0.21335663,0.00078953,0.00001769,0.00100329,0.04630640,0.00436577
5.14157079,0.15638921,0.02868924,0.00190911,0.21531082,0.00079674,0.00001785,0.00101247,0.04673054,0.00440574
5.14757379,0.15668824,0.02874411,0.00191276,0.21572254,0.00079825,0.00001788,0.00101440,0.04681991,0.00441416
5.15357679,0.15586049,0.02859226,0.00190265,0.21458294,0.00079403,0.00001778,0.00100903,0.04657258,0.00439083
5.15957979,0.15392375,0.02823697,0.00187901,0.21191652,0.00078416,0.00001756,0.00099649,0.04599386,0.00433627
5.16558279,0.15091945,0.02768584,0.00184233,0.20778032,0.00076885,0.00001722,0.00097704,0.04509615,0.00425163
5.17158579,0.14691114,0.02695052,0.00179340,0.20226184,0.00074843,0.00001676,0.00095109,0.04389844,0.00413871
5.17758879,0.14198231,0.02604634,0.00173324,0.19547600,0.00072332,0.00001620,0.00091918,0.04242565,0.00399986
5.18359180,0.13623342,0.02499172,0.00166306,0.18756115,0.00069403,0.00001554,0.00088196,0.04070783,0.00383790
5.18959480,0.12977860,0.02380760,0.00158426,0.17867438,0.00066114,0.00001480,0.00084017,0.03877907,0.00365606
5.19559780,0.12274178,0.02251671,0.00149836,0.16898636,0.00062530,0.00001400,0.00079462,0.03667641,0.00345782
5.20160080,0.11525286,0.02114288,0.00140694,0.15867589,0.00058714,0.00001315,0.00074613,0.03443865,0.00324685
5.20760380,0.10744371,0.01971031,0.00131161,0.14792453,0.00054736,0.00001226,0.00069558,0.03210520,0.00302685
5.21360680,0.09944437,0.01824285,0.00121396,0.13691134,0.00050661,0.00001134,0.00064379,0.02971492,0.00280150
5.21960980,0.09137962,0.01676339,0.00111551,0.12580809,0.00046552,0.00001042,0.00059158,0.02730509,0.00257430
5.22561281,0.08336590,0.01529329,0.00101768,0.11477510,0.00042470,0.00000951,0.00053970,0.02491052,0.00234854
5.23161581,0.07550879,0.01385192,0.00092177,0.10395772,0.00038467,0.00000861,0.00048884,0.02256274,0.00212720
5.23761881,0.06790105,0.01245630,0.00082890,0.09348367,0.00034591,0.00000775,0.00043958,0.02028948,0.00191288
5.24362181,0.06062133,0.01112085,0.00074003,0.08346121,0.00030883,0.00000692,0.00039246,0.01811423,0.00170780
5.24962481,0.05373341,0.00985727,0.00065595,0.07397817,0.00027374,0.00000613,0.00034786,0.01605605,0.00151375
5.25562781,0.04728607,0.00867453,0.00057724,0.06510172,0.00024089,0.00000539,0.00030612,0.01412953,0.00133212
5.26163082,0.04131351,0.00757887,0.00050433,0.05687891,0.00021047,0.00000471,0.00026746,0.01234487,0.00116386
5.26763382,0.03583611,0.00657405,0.00043747,0.04933783,0.00018256,0.00000409,0.00023200,0.01070817,0.00100956
5.27363682,0.03086168,0.00566151,0.00037674,0.04248922,0.00015722,0.00000352,0.00019979,0.00922176,0.00086942
5.27963982,0.02638689,0.00484062,0.00032212,0.03632849,0.00013443,0.00000301,0.00017083,0.00788465,0.00074336
5.28564282,0.02239890,0.00410903,0.00027343,0.03083799,0.00011411,0.00000256,0.00014501,0.00669300,0.00063101
5.29164582,0.01887710,0.00346296,0.00023044,0.02598930,0.00009617,0.00000215,0.00012221,0.00564066,0.00053180
5.29764882,0.01579479,0.00289752,0.00019281,0.02174568,0.00008046,0.00000180,0.00010225,0.00471963,0.00044496
5.30365183,0.01312086,0.00240699,0.00016017,0.01806432,0.00006684,0.00000150,0.00008494,0.00392064,0.00036963
5.30965483,0.01082133,0.00198515,0.00013210,0.01489841,0.00005513,0.00000123,0.00007006,0.00323352,0.00030485
5.31565783,0.00886072,0.00162548,0.00010817,0.01219911,0.00004514,0.00000101,0.00005736,0.00264767,0.00024962
5.32166083,0.00720323,0.00132142,0.00008793,0.00991714,0.00003670,0.00000082,0.00004663,0.00215239,0.00020293
5.32766383,0.00581374,0.00106652,0.00007097,0.00800414,0.00002962,0.00000066,0.00003764,0.00173720,0.00016378
5.33366683,0.00465858,0.00085461,0.00005687,0.00641377,0.00002373,0.00000053,0.00003016,0.00139203,0.00013124
5.33966983,0.00370614,0.00067988,0.00004524,0.00510248,0.00001888,0.00000042,0.00002399,0.00110743,0.00010441
5.34567284,0.00292725,0.00053700,0.00003573,0.00403013,0.00001491,0.00000033,0.00001895,0.00087469,0.00008247
5.35167584,0.00229545,0.00042110,0.00002802,0.00316029,0.00001169,0.00000026,0.00001486,0.00068590,0.00006467
5.35767884,0.00178709,0.00032784,0.00002182,0.00246040,0.00000910,0.00000020,0.00001157,0.00053400,0.00005035
5.36368184,0.00138132,0.00025340,0.00001686,0.00190175,0.00000704,0.00000016,0.00000894,0.00041275,0.00003891
5.36968484,0.00106002,0.00019446,0.00001294,0.00145939,0.00000540,0.00000012,0.00000686,0.00031674,0.00002986
5.37568784,0.00080761,0.00014815,0.00000986,0.00111188,0.00000411,0.00000009,0.00000523,0.00024132,0.00002275
5.38169085,0.00061088,0.00011207,0.00000746,0.00084104,0.00000311,0.00000007,0.00000395,0.00018254,0.00001721
5.38769385,0.00045876,0.00008416,0.00000560,0.00063160,0.00000234,0.00000005,0.00000297,0.00013708,0.00001292
5.39369685,0.00034205,0.00006275,0.00000418,0.00047092,0.00000174,0.00000004,0.00000221,0.00010221,0.00000964
5.39969985,0.00025319,0.00004645,0.00000309,0.00034859,0.00000129,0.00000003,0.00000164,0.00007566,0.00000713
5.40570285,0.00018608,0.00003414,0.00000227,0.00025618,0.00000095,0.00000002,0.00000120,0.00005560,0.00000524
5.41170585,0.00013577,0.00002491,0.00000166,0.00018692,0.00000069,0.00000002,0.00000088,0.00004057,0.00000382
5.41770885,0.00009835,0.00001804,0.00000120,0.00013540,0.00000050,0.00000001,0.00000064,0.00002939,0.00000277
5.42371186,0.00007073,0.00001298,0.00000086,0.00009738,0.00000036,0.00000001,0.00000046,0.00002114,0.00000199
5.42971486,0.00005051,0.00000927,0.00000062,0.00006953,0.00000026,0.00000001,0.00000033,0.00001509,0.00000142
5.43571786,0.00003580,0.00000657,0.00000044,0.00004929,0.00000018,0.00000000,0.00000023,0.00001070,0.00000101
5.44172086,0.00002520,0.00000462,0.00000031,0.00003469,0.00000013,0.00000000,0.00000016,0.00000753,0.00000071
5.44772386,0.00001761,0.00000323,0.00000021,0.00002424,0.00000009,0.00000000,0.00000011,0.00000526,0.00000050
5.45372686,0.00001222,0.00000224,0.00000015,0.00001682,0.00000006,0.00000000,0.00000008,0.00000365,0.00000034
5.45972986,0.00000841,0.00000154,0.00000010,0.00001158,0.00000004,0.00000000,0.00000005,0.00000251,0.00000024
5.46573287,0.00000575,0.00000106,0.00000007,0.00000792,0.00000003,0.00000000,0.00000004,0.00000172,0.00000016
5.47173587,0.00000391,0.00000072,0.00000005,0.00000538,0.00000002,0.00000000,0.00000003,0.00000117,0.00000011
5.47773887,0.00000263,0.00000048,0.00000003,0.00000362,0.00000001,0.00000000,0.00000002,0.00000079,0.00000007
5.48374187,0.00000176,0.00000032,0.00000002,0.00000243,0.00000001,0.00000000,0.00000001,0.00000053,0.00000005
5.48974487,0.00000117,0.00000021,0.00000001,0.00000161,0.00000001,0.00000000,0.00000001,0.00000035,0.00000003
5.49574787,0.00000077,0.00000014,0.00000001,0.00000106,0.00000000,0.00000000,0.00000000,0.00000023,0.00000002
5.50175088,0.00000051,0.00000009,0.00000001,0.00000070,0.00000000,0.00000000,0.00000000,0.00000015,0.00000001
5.50775388,0.00000033,0.00000006,0.00000000,0.00000045,0.00000000,0.00000000,0.00000000,0.00000010,0.00000001
5.51375688,0.00000021,0.00000004,0.00000000,0.00000029,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001
5.51975988,0.00000014,0.00000002,0.00000000,0.00000019,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
5.52576288,0.00000009,0.00000002,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
5.53176588,0.00000005,0.00000001,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.53776888,0.00000003,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.54377189,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.54977489,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
