energy_ev,total_up,Ge_p_up,Ge_d_up,Nb_p_up,Nb_d_up,Te_p_up,Te_d_up
4.31315658,1.60065744,0.11654570,0.00000000,0.45386729,1.07843017,1.00691684,0.00000000
4.31915958,1.57202816,0.10311423,0.00000000,0.43857719,1.05344282,1.00384371,0.00000000
4.32516258,1.54534550,0.09112695,0.00000000,0.42695350,1.02882082,1.00219089,0.00000000
4.33116558,1.52045439,0.08046812,0.00000000,0.41873712,1.00447469,1.00197088,0.00000000
4.33716858,1.49724902,0.07102258,0.00000000,0.41369089,0.98034028,1.00321165,0.00000000
4.34317159,1.47567913,0.06267844,0.00000000,0.41160306,0.95638407,1.00595304,0.00000000
4.34917459,1.45575271,0.05532933,0.00000000,0.41228844,0.93260625,1.01024102,0.00000000
4.35517759,1.43753501,0.04887597,0.00000000,0.41558775,0.90904155,1.01611994,0.00000000
4.36118059,1.42114403,0.04322746,0.00000000,0.42136533,0.88575776,1.02362305,0.00000000
4.36718359,1.40674305,0.03830208,0.00000000,0.42950571,0.86285202,1.03276193,0.00000000
4.37318659,1.39453076,0.03402776,0.00000000,0.43990954,0.84044526,1.04351547,0.00000000
4.37918959,1.38472980,0.03034224,0.00000000,0.45248932,0.81867525,1.05581933,0.00000000
4.38519260,1.37757470,0.02719297,0.00000000,0.46716531,0.79768856,1.06955657,0.00000000
4.39119560,1.37329997,0.02453680,0.00000000,0.48386210,0.77763238,1.08455047,0.00000000
4.39719860,1.37212932,0.02233951,0.00000000,0.50250599,0.75864639,1.10056029,0.00000000
4.40320160,1.37426667,0.02057514,0.00000000,0.52302350,0.74085555,1.11728048,0.00000000
4.40920460,1.37988935,0.01922521,0.00000000,0.54534089,0.72436412,1.13434395,0.00000000
4.41520760,1.38914391,0.01827786,0.00000000,0.56938474,0.70925128,1.15132939,0.00000000
4.42121061,1.40214427,0.01772683,0.00000000,0.59508321,0.69556863,1.16777262,0.00000000
4.42721361,1.41897209,0.01757043,0.00000000,0.62236785,0.68333953,1.18318150,0.00000000
4.43321661,1.43967855,0.01781041,0.00000000,0.65117531,0.67256022,1.19705370,0.00000000
4.43921961,1.46428706,0.01845076,0.00000000,0.68144863,0.66320245,1.20889645,0.00000000
4.44522261,1.49279571,0.01949648,0.00000000,0.71313766,0.65521726,1.21824699,0.00000000
4.45122561,1.52517881,0.02095240,0.00000000,0.74619805,0.64853944,1.22469278,0.00000000
4.45722861,1.56138654,0.02282191,0.00000000,0.78058863,0.64309217,1.22788985,0.00000000
4.46323162,1.60134217,0.02510582,0.00000000,0.81626695,0.63879147,1.22757851,0.00000000
4.46923462,1.64493647,0.02780129,0.00000000,0.85318298,0.63554980,1.22359507,0.00000000
4.47523762,1.69201921,0.03090086,0.00000000,0.89127115,0.63327883,1.21587900,0.00000000
4.48124062,1.74238820,0.03439178,0.00000000,0.93044118,0.63189088,1.20447498,0.00000000
4.48724362,1.79577655,0.03825544,0.00000000,0.97056826,0.63129912,1.18952956,0.00000000
4.49324662,1.85183916,0.04246730,0.00000000,1.01148333,0.63141671,1.17128282,0.00000000
4.49924962,1.91013986,0.04699701,0.00000000,1.05296441,0.63215490,1.15005536,0.00000000
4.50525263,1.97014070,0.05180906,0.00000000,1.09472982,0.63342069,1.12623153,0.00000000
4.51125563,2.03119486,0.05686388,0.00000000,1.13643426,0.63511429,1.10023989,0.00000000
4.51725863,2.09254485,0.06211935,0.00000000,1.17766853,0.63712697,1.07253207,0.00000000
4.52326163,2.15332705,0.06753287,0.00000000,1.21796358,0.63933979,1.04356145,0.00000000
4.52926463,2.21258368,0.07306378,0.00000000,1.25679924,0.64162354,1.01376281,0.00000000
4.53526763,2.26928252,0.07867624,0.00000000,1.29361776,0.64384027,0.98353413,0.00000000
4.54127064,2.32234435,0.08434238,0.00000000,1.32784196,0.64584656,0.95322158,0.00000000
4.54727364,2.37067748,0.09004564,0.00000000,1.35889747,0.64749866,0.92310852,0.00000000
4.55327664,2.41321801,0.09578410,0.00000000,1.38623796,0.64865926,0.89340881,0.00000000
4.55927964,2.44897415,0.10157376,0.00000000,1.40937253,0.64920559,0.86426478,0.00000000
4.56528264,2.47707239,0.10745133,0.00000000,1.42789353,0.64903854,0.83574968,0.00000000
4.57128564,2.49680298,0.11347667,0.00000000,1.44150337,0.64809199,0.80787409,0.00000000
4.57728864,2.50766205,0.11973429,0.00000000,1.45003880,0.64634189,0.78059586,0.00000000
4.58329165,2.50938786,0.12633401,0.00000000,1.45349094,0.64381434,0.75383247,0.00000000
4.58929465,2.50198850,0.13341042,0.00000000,1.45201963,0.64059184,0.72747507,0.00000000
4.59529765,2.48575927,0.14112110,0.00000000,1.44596112,0.63681732,0.70140307,0.00000000
4.60130065,2.46128786,0.14964336,0.00000000,1.43582799,0.63269521,0.67549828,0.00000000
4.60730365,2.42944668,0.15916963,0.00000000,1.42230095,0.62848926,0.64965779,0.00000000
4.61330665,2.39137176,0.16990132,0.00000000,1.40621256,0.62451695,0.62380471,0.00000000
4.61930965,2.34842902,0.18204141,0.00000000,1.38852302,0.62114045,0.59789630,0.00000000
4.62531266,2.30216880,0.19578579,0.00000000,1.37028914,0.61875427,0.57192900,0.00000000
4.63131566,2.25427065,0.21131374,0.00000000,1.35262736,0.61777019,0.54594034,0.00000000
4.63731866,2.20648072,0.22877775,0.00000000,1.33667270,0.61859987,0.52000772,0.00000000
4.64332166,2.16054448,0.24829316,0.00000000,1.32353513,0.62163604,0.49424430,0.00000000
4.64932466,2.11813791,0.26992806,0.00000000,1.31425540,0.62723302,0.46879254,0.00000000
4.65532766,2.08080031,0.29369385,0.00000000,1.30976232,0.63568757,0.44381588,0.00000000
4.66133067,2.04987183,0.31953718,0.00000000,1.31083336,0.64722111,0.41948920,0.00000000
4.66733367,2.02643856,0.34733349,0.00000000,1.31806042,0.66196400,0.39598873,0.00000000
4.67333667,2.01128774,0.37688290,0.00000000,1.33182227,0.67994298,0.37348216,0.00000000
4.67933967,2.00487500,0.40790864,0.00000000,1.35226490,0.70107238,0.35211941,0.00000000
4.68534267,2.00730513,0.44005846,0.00000000,1.37929069,0.72514959,0.33202475,0.00000000
4.69134567,2.01832706,0.47290913,0.00000000,1.41255683,0.75185525,0.31329056,0.00000000
4.69734867,2.03734316,0.50597413,0.00000000,1.45148309,0.78075823,0.29597304,0.00000000
4.70335168,2.06343224,0.53871446,0.00000000,1.49526848,0.81132526,0.28009005,0.00000000
4.70935468,2.09538511,0.57055215,0.00000000,1.54291610,0.84293496,0.26562104,0.00000000
4.71535768,2.13175085,0.60088626,0.00000000,1.59326511,0.87489566,0.25250898,0.00000000
4.72136068,2.17089163,0.62911063,0.00000000,1.64502830,0.90646630,0.24066404,0.00000000
4.72736368,2.21104360,0.65463279,0.00000000,1.69683375,0.93687948,0.22996872,0.00000000
4.73336668,2.25038102,0.67689319,0.00000000,1.74726880,0.96536579,0.22028409,0.00000000
4.73936968,2.28708100,0.69538395,0.00000000,1.79492455,0.99117827,0.21145669,0.00000000
4.74537269,2.31938599,0.70966629,0.00000000,1.83843911,1.01361602,0.20332569,0.00000000
4.75137569,2.34566171,0.71938581,0.00000000,1.87653802,1.03204598,0.19572992,0.00000000
4.75737869,2.36444821,0.72428495,0.00000000,1.90807042,1.04592199,0.18851445,0.00000000
4.76338169,2.37450247,0.72421206,0.00000000,1.93203971,1.05480046,0.18153639,0.00000000
4.76938469,2.37483108,0.71912653,0.00000000,1.94762796,1.05835205,0.17466966,0.00000000
4.77538769,2.36471244,0.70910000,0.00000000,1.95421340,1.05636902,0.16780863,0.00000000
4.78139070,2.34370810,0.69431335,0.00000000,1.95138077,1.04876824,0.16087050,0.00000000
4.78739370,2.31166359,0.67504983,0.00000000,1.93892472,1.03558971,0.15379643,0.00000000
4.79339670,2.26869934,0.65168460,0.00000000,1.91684647,1.01699120,0.14655152,0.00000000
4.79939970,2.21519287,0.62467130,0.00000000,1.88534447,0.99323910,0.13912366,0.00000000
4.80540270,2.15175370,0.59452623,0.00000000,1.84479977,0.96469636,0.13152155,0.00000000
4.81140570,2.07919229,0.56181092,0.00000000,1.79575715,0.93180799,0.12377193,0.00000000
4.81740870,1.99848503,0.52711393,0.00000000,1.73890286,0.89508494,0.11591635,0.00000000
4.82341171,1.91073677,0.49103269,0.00000000,1.67504016,0.85508713,0.10800762,0.00000000
4.82941471,1.81714257,0.45415607,0.00000000,1.60506355,0.81240621,0.10010617,0.00000000
4.83541771,1.71895013,0.41704842,0.00000000,1.52993272,0.76764886,0.09227651,0.00000000
4.84142071,1.61742420,0.38023570,0.00000000,1.45064693,0.72142103,0.08458392,0.00000000
4.84742371,1.51381405,0.34419389,0.00000000,1.36822063,0.67431373,0.07709154,0.00000000
4.85342671,1.40932463,0.30934030,0.00000000,1.28366084,0.62689056,0.06985785,0.00000000
4.85942971,1.30509215,0.27602754,0.00000000,1.19794677,0.57967732,0.06293477,0.00000000
4.86543272,1.20216417,0.24454045,0.00000000,1.11201188,0.53315379,0.05636620,0.00000000
4.87143572,1.10148442,0.21509552,0.00000000,1.02672877,0.48774758,0.05018715,0.00000000
4.87743872,1.00388214,0.18784285,0.00000000,0.94289679,0.44383017,0.04442331,0.00000000
4.88344172,0.91006564,0.16286995,0.00000000,0.86123244,0.40171478,0.03909110,0.00000000
4.88944472,0.82061983,0.14020738,0.00000000,0.78236266,0.36165613,0.03419807,0.00000000
4.89544772,0.73600713,0.11983541,0.00000000,0.70682053,0.32385155,0.02974359,0.00000000
4.90145073,0.65657125,0.10169151,0.00000000,0.63504360,0.28844351,0.02571979,0.00000000
4.90745373,0.58254352,0.08567824,0.00000000,0.56737441,0.25552307,0.02211260,0.00000000
4.91345673,0.51405101,0.07167107,0.00000000,0.50406301,0.22513421,0.01890288,0.00000000
4.91945973,0.45112611,0.05952592,0.00000000,0.44527129,0.19727858,0.01606758,0.00000000
4.92546273,0.39371714,0.04908612,0.00000000,0.39107881,0.17192078,0.01358082,0.00000000
4.93146573,0.34169943,0.04018864,0.00000000,0.34148988,0.14899363,0.01141492,0.00000000
4.93746873,0.29488676,0.03266945,0.00000000,0.29644156,0.12840357,0.00954135,0.00000000
4.94347174,0.25304258,0.02636795,0.00000000,0.25581233,0.11003582,0.00793146,0.00000000
4.94947474,0.21589096,0.02113046,0.00000000,0.21943120,0.09375945,0.00655721,0.00000000
4.95547774,0.18312696,0.01681288,0.00000000,0.18708685,0.07943195,0.00539165,0.00000000
4.96148074,0.15442618,0.01328246,0.00000000,0.15853673,0.06690355,0.00440934,0.00000000
4.96748374,0.12945355,0.01041888,0.00000000,0.13351573,0.05602097,0.00358662,0.00000000
4.97348674,0.10787102,0.00811470,0.00000000,0.11174437,0.04663086,0.00290177,0.00000000
4.97948974,0.08934431,0.00627533,0.00000000,0.09293620,0.03858254,0.00233513,0.00000000
4.98549275,0.07354853,0.00481856,0.00000000,0.07680446,0.03173047,0.00186911,0.00000000
4.99149575,0.06017281,0.00367382,0.00000000,0.06306773,0.02593608,0.00148810,0.00000000
4.99749875,0.04892383,0.00278128,0.00000000,0.05145470,0.02106921,0.00117841,0.00000000
5.00350175,0.03952845,0.00209074,0.00000000,0.04170796,0.01700918,0.00092817,0.00000000
5.00950475,0.03173543,0.00156059,0.00000000,0.03358681,0.01364536,0.00072713,0.00000000
5.01550775,0.02531635,0.00115669,0.00000000,0.02686922,0.01087750,0.00056656,0.00000000
5.02151076,0.02006586,0.00085132,0.00000000,0.02135304,0.00861575,0.00043904,0.00000000
5.02751376,0.01580131,0.00062219,0.00000000,0.01685643,0.00678039,0.00033836,0.00000000
5.03351676,0.01236195,0.00045155,0.00000000,0.01321771,0.00530142,0.00025932,0.00000000
5.03951976,0.00960770,0.00032543,0.00000000,0.01029477,0.00411800,0.00019764,0.00000000
5.04552276,0.00741776,0.00023291,0.00000000,0.00796401,0.00317773,0.00014979,0.00000000
5.05152576,0.00568892,0.00016554,0.00000000,0.00611912,0.00243594,0.00011287,0.00000000
5.05752876,0.00433385,0.00011685,0.00000000,0.00466955,0.00185489,0.00008457,0.00000000
5.06353177,0.00327936,0.00008191,0.00000000,0.00353898,0.00140299,0.00006300,0.00000000
5.06953477,0.00246468,0.00005702,0.00000000,0.00266371,0.00105405,0.00004665,0.00000000
5.07553777,0.00183982,0.00003943,0.00000000,0.00199110,0.00078654,0.00003435,0.00000000
5.08154077,0.00136402,0.00002708,0.00000000,0.00147803,0.00058294,0.00002513,0.00000000
5.08754377,0.00100435,0.00001847,0.00000000,0.00108956,0.00042910,0.00001828,0.00000000
5.09354677,0.00073444,0.00001251,0.00000000,0.00079761,0.00031370,0.00001322,0.00000000
5.09954977,0.00053337,0.00000842,0.00000000,0.00057982,0.00022775,0.00000950,0.00000000
5.10555278,0.00038467,0.00000563,0.00000000,0.00041855,0.00016422,0.00000678,0.00000000
5.11155578,0.00027550,0.00000374,0.00000000,0.00030002,0.00011759,0.00000481,0.00000000
5.11755878,0.00019594,0.00000247,0.00000000,0.00021354,0.00008361,0.00000339,0.00000000
5.12356178,0.00013839,0.00000162,0.00000000,0.00015093,0.00005904,0.00000238,0.00000000
5.12956478,0.00009705,0.00000105,0.00000000,0.00010592,0.00004140,0.00000165,0.00000000
5.13556778,0.00006759,0.00000068,0.00000000,0.00007381,0.00002883,0.00000114,0.00000000
5.14157079,0.00004674,0.00000044,0.00000000,0.00005107,0.00001993,0.00000079,0.00000000
5.14757379,0.00003210,0.00000028,0.00000000,0.00003509,0.00001369,0.00000054,0.00000000
5.15357679,0.00002188,0.00000018,0.00000000,0.00002393,0.00000933,0.00000036,0.00000000
5.15957979,0.00001482,0.00000011,0.00000000,0.00001621,0.00000632,0.00000025,0.00000000
5.16558279,0.00000996,0.00000007,0.00000000,0.00001090,0.00000425,0.00000016,0.00000000
5.17158579,0.00000665,0.00000004,0.00000000,0.00000728,0.00000283,0.00000011,0.00000000
5.17758879,0.00000441,0.00000003,0.00000000,0.00000483,0.00000188,0.00000007,0.00000000
5.18359180,0.00000290,0.00000002,0.00000000,0.00000318,0.00000124,0.00000005,0.00000000
5.18959480,0.00000189,0.00000001,0.00000000,0.00000208,0.00000081,0.00000003,0.00000000
5.19559780,0.00000123,0.00000001,0.00000000,0.00000135,0.00000052,0.00000002,0.00000000
5.20160080,0.00000079,0.00000000,0.00000000,0.00000087,0.00000034,0.00000001,0.00000000
5.20760380,0.00000051,0.00000000,0.00000000,0.00000056,0.00000022,0.00000001,0.00000000
5.21360680,0.00000032,0.00000000,0.00000000,0.00000035,0.00000014,0.00000001,0.00000000
5.21960980,0.00000020,0.00000000,0.00000000,0.00000022,0.00000009,0.00000000,0.00000000
5.22561281,0.00000013,0.00000000,0.00000000,0.00000014,0.00000005,0.00000000,0.00000000
5.23161581,0.00000008,0.00000000,0.00000000,0.00000009,0.00000003,0.00000000,0.00000000
5.23761881,0.00000005,0.00000000,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000
5.24362181,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.24962481,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.25562781,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26163082,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
