energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.58929465,0.44794527,0.07094111,0.11904189,0.00036474,0.01148237,0.07563692,0.17457684,0.29801793
4.59529765,0.43440769,0.06879495,0.11547483,0.00035298,0.01113086,0.07334938,0.16909395,0.28909768
4.60130065,0.41828274,0.06623967,0.11121126,0.00033932,0.01071433,0.07062544,0.16266300,0.27843089
4.60730365,0.39988537,0.06332502,0.10633671,0.00032399,0.01024059,0.06751819,0.15539438,0.26623227
4.61330665,0.37956747,0.06010662,0.10094621,0.00030723,0.00971845,0.06408696,0.14741498,0.25274020
4.61930965,0.35770607,0.05664409,0.09514120,0.00028931,0.00915737,0.06039533,0.13886330,0.23820902
4.62531266,0.33469124,0.05299913,0.08902636,0.00027054,0.00856722,0.05650913,0.12988448,0.22290113
4.63131566,0.31091427,0.04923365,0.08270650,0.00025120,0.00795790,0.05249438,0.12062541,0.20707920
4.63731866,0.28675656,0.04540801,0.07628366,0.00023160,0.00733908,0.04841544,0.11123018,0.19099886
4.64332166,0.26257961,0.04157941,0.06985443,0.00021202,0.00671996,0.04433332,0.10183603,0.17490214
4.64932466,0.23871651,0.03780057,0.06350778,0.00019271,0.00610901,0.04030424,0.09256987,0.15901186
4.65532766,0.21546506,0.03411864,0.05732317,0.00017391,0.00551381,0.03637846,0.08354546,0.14352711
4.66133067,0.19308277,0.03057437,0.05136931,0.00015583,0.00494092,0.03259946,0.07486134,0.12861995
4.66733367,0.17178369,0.02720165,0.04570329,0.00013862,0.00439580,0.02900336,0.06659955,0.11443338
4.67333667,0.15173706,0.02402727,0.04037024,0.00012244,0.00388277,0.02561874,0.05882500,0.10108044
4.67933967,0.13306764,0.02107099,0.03540342,0.00010737,0.00340500,0.02246664,0.05158553,0.08864444
4.68534267,0.11585746,0.01834578,0.03082473,0.00009348,0.00296459,0.01956093,0.04491258,0.07718018
4.69134567,0.10014889,0.01585835,0.02664546,0.00008080,0.00256262,0.01690875,0.03882230,0.06671601
4.69734867,0.08594858,0.01360976,0.02286743,0.00006934,0.00219925,0.01451122,0.03331709,0.05725644
4.70335168,0.07323212,0.01159613,0.01948415,0.00005908,0.00187385,0.01236422,0.02838734,0.04878525
4.70935468,0.06194907,0.00980949,0.01648221,0.00004998,0.00158514,0.01045923,0.02401340,0.04126888
4.71535768,0.05202812,0.00823853,0.01384266,0.00004197,0.00133128,0.00878422,0.02016758,0.03465986
4.72136068,0.04338221,0.00686947,0.01154233,0.00003500,0.00111005,0.00732448,0.01681609,0.02890021
4.72736368,0.03591329,0.00568678,0.00955515,0.00002897,0.00091894,0.00606346,0.01392088,0.02392462
4.73336668,0.02951677,0.00467391,0.00785329,0.00002381,0.00075526,0.00498349,0.01144139,0.01966342
4.73936968,0.02408532,0.00381385,0.00640819,0.00001943,0.00061629,0.00406647,0.00933601,0.01604512
4.74537269,0.01951220,0.00308971,0.00519146,0.00001574,0.00049927,0.00329436,0.00756335,0.01299861
4.75137569,0.01569386,0.00248508,0.00417554,0.00001266,0.00040157,0.00264969,0.00608327,0.01045492
4.75737869,0.01253209,0.00198442,0.00333432,0.00001011,0.00032067,0.00211587,0.00485769,0.00834861
4.76338169,0.00993544,0.00157325,0.00264345,0.00000801,0.00025422,0.00167746,0.00385118,0.00661878
4.76938469,0.00782025,0.00123832,0.00208068,0.00000631,0.00020010,0.00132034,0.00303128,0.00520969
4.77538769,0.00611117,0.00096769,0.00162595,0.00000493,0.00015637,0.00103179,0.00236881,0.00407114
4.78139070,0.00474131,0.00075077,0.00126148,0.00000382,0.00012132,0.00080050,0.00183782,0.00315856
4.78739370,0.00365209,0.00057830,0.00097168,0.00000295,0.00009345,0.00061660,0.00141562,0.00243295
4.79339670,0.00279290,0.00044225,0.00074309,0.00000225,0.00007146,0.00047154,0.00108258,0.00186057
4.79939970,0.00212050,0.00033578,0.00056419,0.00000171,0.00005426,0.00035802,0.00082195,0.00141263
4.80540270,0.00159842,0.00025311,0.00042528,0.00000129,0.00004090,0.00026987,0.00061958,0.00106484
4.81140570,0.00119623,0.00018942,0.00031827,0.00000096,0.00003061,0.00020197,0.00046368,0.00079690
4.81740870,0.00088881,0.00014074,0.00023648,0.00000072,0.00002274,0.00015006,0.00034452,0.00059211
4.82341171,0.00065565,0.00010382,0.00017444,0.00000053,0.00001678,0.00011070,0.00025414,0.00043678
4.82941471,0.00048018,0.00007604,0.00012776,0.00000039,0.00001229,0.00008107,0.00018613,0.00031989
4.83541771,0.00034915,0.00005529,0.00009289,0.00000028,0.00000893,0.00005895,0.00013534,0.00023259
4.84142071,0.00025205,0.00003991,0.00006706,0.00000020,0.00000645,0.00004255,0.00009770,0.00016791
4.84742371,0.00018064,0.00002860,0.00004806,0.00000015,0.00000462,0.00003050,0.00007002,0.00012034
4.85342671,0.00012854,0.00002035,0.00003420,0.00000010,0.00000329,0.00002170,0.00004982,0.00008563
4.85942971,0.00009081,0.00001438,0.00002416,0.00000007,0.00000232,0.00001533,0.00003520,0.00006049
4.86543272,0.00006369,0.00001009,0.00001695,0.00000005,0.00000163,0.00001075,0.00002469,0.00004243
4.87143572,0.00004435,0.00000702,0.00001180,0.00000004,0.00000113,0.00000749,0.00001719,0.00002955
4.87743872,0.00003066,0.00000486,0.00000816,0.00000002,0.00000078,0.00000518,0.00001188,0.00002043
4.88344172,0.00002105,0.00000333,0.00000560,0.00000002,0.00000054,0.00000355,0.00000816,0.00001402
4.88944472,0.00001434,0.00000227,0.00000382,0.00000001,0.00000037,0.00000242,0.00000556,0.00000955
4.89544772,0.00000970,0.00000154,0.00000258,0.00000001,0.00000025,0.00000164,0.00000376,0.00000646
4.90145073,0.00000652,0.00000103,0.00000173,0.00000001,0.00000017,0.00000110,0.00000253,0.00000434
4.90745373,0.00000435,0.00000069,0.00000116,0.00000000,0.00000011,0.00000073,0.00000168,0.00000290
4.91345673,0.00000288,0.00000046,0.00000077,0.00000000,0.00000007,0.00000049,0.00000112,0.00000192
4.91945973,0.00000189,0.00000030,0.00000050,0.00000000,0.00000005,0.00000032,0.00000073,0.00000126
4.92546273,0.00000123,0.00000020,0.00000033,0.00000000,0.00000003,0.00000021,0.00000048,0.00000082
4.93146573,0.00000080,0.00000013,0.00000021,0.00000000,0.00000002,0.00000014,0.00000031,0.00000053
4.93746873,0.00000051,0.00000008,0.00000014,0.00000000,0.00000001,0.00000009,0.00000020,0.00000034
4.94347174,0.00000033,0.00000005,0.00000009,0.00000000,0.00000001,0.00000006,0.00000013,0.00000022
4.94947474,0.00000021,0.00000003,0.00000006,0.00000000,0.00000001,0.00000004,0.00000008,0.00000014
4.95547774,0.00000013,0.00000002,0.00000003,0.00000000,0.00000000,0.00000002,0.00000005,0.00000009
4.96148074,0.00000008,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000005
4.96748374,0.00000005,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003
4.97348674,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.97948974,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.99149575,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
