energy_ev,total_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up
4.31315658,0.00047222,0.00008552,0.00003555,0.00066642,0.00003732,0.00002004,0.00005293
4.31915958,0.00035221,0.00006455,0.00002531,0.00050247,0.00002662,0.00001513,0.00003808
4.32516258,0.00026097,0.00004838,0.00001789,0.00037615,0.00001886,0.00001134,0.00002722
4.33116558,0.00019208,0.00003600,0.00001255,0.00027959,0.00001327,0.00000844,0.00001933
4.33716858,0.00014043,0.00002659,0.00000875,0.00020633,0.00000927,0.00000623,0.00001363
4.34317159,0.00010199,0.00001950,0.00000605,0.00015119,0.00000643,0.00000457,0.00000956
4.34917459,0.00007357,0.00001420,0.00000416,0.00010999,0.00000443,0.00000333,0.00000665
4.35517759,0.00005271,0.00001027,0.00000284,0.00007945,0.00000303,0.00000241,0.00000460
4.36118059,0.00003752,0.00000737,0.00000192,0.00005698,0.00000206,0.00000173,0.00000316
4.36718359,0.00002652,0.00000525,0.00000129,0.00004057,0.00000139,0.00000123,0.00000216
4.37318659,0.00001862,0.00000371,0.00000086,0.00002868,0.00000093,0.00000087,0.00000147
4.37918959,0.00001298,0.00000261,0.00000057,0.00002013,0.00000062,0.00000061,0.00000099
4.38519260,0.00000899,0.00000182,0.00000038,0.00001403,0.00000041,0.00000043,0.00000066
4.39119560,0.00000619,0.00000126,0.00000025,0.00000971,0.00000027,0.00000030,0.00000044
4.39719860,0.00000423,0.00000087,0.00000016,0.00000667,0.00000018,0.00000020,0.00000029
4.40320160,0.00000287,0.00000059,0.00000010,0.00000455,0.00000011,0.00000014,0.00000019
4.40920460,0.00000193,0.00000040,0.00000007,0.00000308,0.00000007,0.00000009,0.00000012
4.41520760,0.00000129,0.00000027,0.00000004,0.00000207,0.00000005,0.00000006,0.00000008
4.42121061,0.00000086,0.00000018,0.00000003,0.00000138,0.00000003,0.00000004,0.00000005
4.42721361,0.00000057,0.00000012,0.00000002,0.00000092,0.00000002,0.00000003,0.00000003
4.43321661,0.00000037,0.00000008,0.00000001,0.00000060,0.00000001,0.00000002,0.00000002
4.43921961,0.00000024,0.00000005,0.00000001,0.00000039,0.00000001,0.00000001,0.00000001
4.44522261,0.00000016,0.00000003,0.00000000,0.00000026,0.00000000,0.00000001,0.00000001
4.45122561,0.00000010,0.00000002,0.00000000,0.00000016,0.00000000,0.00000001,0.00000001
4.45722861,0.00000006,0.00000001,0.00000000,0.00000011,0.00000000,0.00000000,0.00000000
4.46323162,0.00000004,0.00000001,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000
4.46923462,0.00000003,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.47523762,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.48124062,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.48724362,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.57128564,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.57728864,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
4.58329165,0.00000002,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
4.58929465,0.00000003,0.00000001,0.00000000,0.00000008,0.00000000,0.00000000,0.00000001
4.59529765,0.00000005,0.00000001,0.00000000,0.00000013,0.00000000,0.00000000,0.00000001
4.60130065,0.00000008,0.00000002,0.00000000,0.00000021,0.00000000,0.00000000,0.00000002
4.60730365,0.00000012,0.00000003,0.00000000,0.00000032,0.00000000,0.00000000,0.00000003
4.61330665,0.00000018,0.00000004,0.00000000,0.00000049,0.00000000,0.00000000,0.00000004
4.61930965,0.00000028,0.00000006,0.00000000,0.00000076,0.00000000,0.00000000,0.00000006
4.62531266,0.00000043,0.00000009,0.00000000,0.00000116,0.00000001,0.00000000,0.00000009
4.63131566,0.00000065,0.00000014,0.00000000,0.00000175,0.00000001,0.00000000,0.00000014
4.63731866,0.00000098,0.00000021,0.00000000,0.00000263,0.00000001,0.00000000,0.00000021
4.64332166,0.00000146,0.00000031,0.00000000,0.00000392,0.00000002,0.00000000,0.00000031
4.64932466,0.00000216,0.00000046,0.00000000,0.00000581,0.00000003,0.00000000,0.00000046
4.65532766,0.00000317,0.00000068,0.00000000,0.00000854,0.00000004,0.00000000,0.00000068
4.66133067,0.00000463,0.00000099,0.00000000,0.00001246,0.00000006,0.00000000,0.00000099
4.66733367,0.00000671,0.00000144,0.00000000,0.00001806,0.00000009,0.00000000,0.00000144
4.67333667,0.00000965,0.00000207,0.00000000,0.00002598,0.00000013,0.00000000,0.00000207
4.67933967,0.00001378,0.00000295,0.00000000,0.00003712,0.00000019,0.00000000,0.00000296
4.68534267,0.00001955,0.00000419,0.00000000,0.00005264,0.00000026,0.00000000,0.00000420
4.69134567,0.00002752,0.00000590,0.00000000,0.00007413,0.00000037,0.00000000,0.00000592
4.69734867,0.00003847,0.00000825,0.00000000,0.00010362,0.00000052,0.00000000,0.00000827
4.70335168,0.00005340,0.00001145,0.00000000,0.00014382,0.00000072,0.00000000,0.00001148
4.70935468,0.00007358,0.00001577,0.00000000,0.00019817,0.00000099,0.00000001,0.00001581
4.71535768,0.00010066,0.00002158,0.00000000,0.00027111,0.00000136,0.00000001,0.00002163
4.72136068,0.00013672,0.00002931,0.00000000,0.00036823,0.00000184,0.00000001,0.00002938
4.72736368,0.00018436,0.00003952,0.00000000,0.00049654,0.00000248,0.00000001,0.00003962
4.73336668,0.00024681,0.00005290,0.00000000,0.00066476,0.00000333,0.00000002,0.00005305
4.73936968,0.00032806,0.00007032,0.00000000,0.00088357,0.00000442,0.00000002,0.00007051
4.74537269,0.00043291,0.00009279,0.00000000,0.00116598,0.00000583,0.00000003,0.00009304
4.75137569,0.00056717,0.00012157,0.00000000,0.00152760,0.00000764,0.00000004,0.00012190
4.75737869,0.00073774,0.00015814,0.00000000,0.00198701,0.00000994,0.00000005,0.00015856
4.76338169,0.00095272,0.00020422,0.00000000,0.00256601,0.00001284,0.00000007,0.00020476
4.76938469,0.00122150,0.00026183,0.00000000,0.00328993,0.00001646,0.00000009,0.00026253
4.77538769,0.00155486,0.00033328,0.00000000,0.00418780,0.00002095,0.00000011,0.00033417
4.78139070,0.00196499,0.00042120,0.00000000,0.00529242,0.00002648,0.00000014,0.00042232
4.78739370,0.00246546,0.00052847,0.00000000,0.00664038,0.00003322,0.00000018,0.00052988
4.79339670,0.00307119,0.00065831,0.00000000,0.00827183,0.00004138,0.00000022,0.00066007
4.79939970,0.00379827,0.00081416,0.00000000,0.01023011,0.00005118,0.00000027,0.00081633
4.80540270,0.00466374,0.00099967,0.00000000,0.01256113,0.00006284,0.00000033,0.00100234
4.81140570,0.00568529,0.00121864,0.00000000,0.01531254,0.00007661,0.00000040,0.00122190
4.81740870,0.00688083,0.00147491,0.00000000,0.01853257,0.00009272,0.00000049,0.00147885
4.82341171,0.00826798,0.00177224,0.00000000,0.02226865,0.00011141,0.00000059,0.00177698
4.82941471,0.00986343,0.00211423,0.00000000,0.02656576,0.00013291,0.00000070,0.00211987
4.83541771,0.01168224,0.00250409,0.00000000,0.03146448,0.00015742,0.00000083,0.00251078
4.84142071,0.01373707,0.00294455,0.00000000,0.03699889,0.00018511,0.00000098,0.00295241
4.84742371,0.01603734,0.00343761,0.00000000,0.04319434,0.00021610,0.00000114,0.00344679
4.85342671,0.01858833,0.00398441,0.00000000,0.05006509,0.00025048,0.00000132,0.00399505
4.85942971,0.02139038,0.00458503,0.00000000,0.05761201,0.00028823,0.00000152,0.00459728
4.86543272,0.02443805,0.00523830,0.00000000,0.06582048,0.00032930,0.00000174,0.00525229
4.87143572,0.02771944,0.00594167,0.00000000,0.07465845,0.00037352,0.00000197,0.00595754
4.87743872,0.03121565,0.00669108,0.00000000,0.08407500,0.00042063,0.00000222,0.00670895
4.88344172,0.03490039,0.00748091,0.00000000,0.09399932,0.00047028,0.00000248,0.00750088
4.88944472,0.03873986,0.00830390,0.00000000,0.10434041,0.00052202,0.00000275,0.00832607
4.89544772,0.04269291,0.00915124,0.00000000,0.11498741,0.00057528,0.00000303,0.00917567
4.90145073,0.04671147,0.01001262,0.00000000,0.12581082,0.00062943,0.00000332,0.01003935
4.90745373,0.05074125,0.01087640,0.00000000,0.13666448,0.00068374,0.00000361,0.01090544
4.91345673,0.05472286,0.01172986,0.00000000,0.14738838,0.00073739,0.00000389,0.01176118
4.91945973,0.05859308,0.01255944,0.00000000,0.15781229,0.00078954,0.00000417,0.01259298
4.92546273,0.06228650,0.01335113,0.00000000,0.16775997,0.00083931,0.00000443,0.01338678
4.93146573,0.06573723,0.01409079,0.00000000,0.17705404,0.00088581,0.00000468,0.01412842
4.93746873,0.06888092,0.01476464,0.00000001,0.18552109,0.00092817,0.00000490,0.01480406
4.94347174,0.07165664,0.01535962,0.00000001,0.19299708,0.00096557,0.00000510,0.01540062
4.94947474,0.07400891,0.01586382,0.00000002,0.19933253,0.00099727,0.00000527,0.01590617
4.95547774,0.07588949,0.01626692,0.00000003,0.20439753,0.00102261,0.00000541,0.01631033
4.96148074,0.07725906,0.01656048,0.00000005,0.20808616,0.00104107,0.00000552,0.01660466
4.96748374,0.07808858,0.01673827,0.00000007,0.21032014,0.00105225,0.00000559,0.01678291
4.97348674,0.07836030,0.01679649,0.00000011,0.21105165,0.00105592,0.00000564,0.01684126
4.97948974,0.07806841,0.01673390,0.00000017,0.21026503,0.00105199,0.00000565,0.01677845
4.98549275,0.07721929,0.01655184,0.00000026,0.20797732,0.00104056,0.00000565,0.01659583
4.99149575,0.07583123,0.01625424,0.00000040,0.20423769,0.00102188,0.00000563,0.01629733
4.99749875,0.07393385,0.01584742,0.00000061,0.19912574,0.00099634,0.00000562,0.01588927
5.00350175,0.07156704,0.01533994,0.00000091,0.19274868,0.00096449,0.00000563,0.01538020
5.00950475,0.06877964,0.01474222,0.00000136,0.18523766,0.00092700,0.00000570,0.01478054
5.01550775,0.06562777,0.01406628,0.00000201,0.17674342,0.00088462,0.00000586,0.01410229
5.02151076,0.06217310,0.01332527,0.00000296,0.16743129,0.00083820,0.00000618,0.01335857
5.02751376,0.05848087,0.01253313,0.00000431,0.15747611,0.00078865,0.00000672,0.01256327
5.03351676,0.05461806,0.01170412,0.00000625,0.14705692,0.00073688,0.00000760,0.01173055
5.03951976,0.05065153,0.01085245,0.00000899,0.13635203,0.00068382,0.00000895,0.01087450
5.04552276,0.04664635,0.00999192,0.00001283,0.12553436,0.00063041,0.00001095,0.01000871
5.05152576,0.04266444,0.00913559,0.00001819,0.11476742,0.00057752,0.00001386,0.00914595
5.05752876,0.03876340,0.00829551,0.00002561,0.10420211,0.00052602,0.00001800,0.00829791
5.06353177,0.03499571,0.00748256,0.00003579,0.09397418,0.00047672,0.00002378,0.00747495
5.06953477,0.03140831,0.00670632,0.00004965,0.08420282,0.00043038,0.00003178,0.00668595
5.07553777,0.02804252,0.00597503,0.00006839,0.07498992,0.00038772,0.00004269,0.00593825
5.08154077,0.02493432,0.00529559,0.00009353,0.06642043,0.00034946,0.00005743,0.00523762
5.08754377,0.02211497,0.00467370,0.00012699,0.05856338,0.00031629,0.00007714,0.00458828
5.09354677,0.01961193,0.00411398,0.00017118,0.05147372,0.00028892,0.00010326,0.00399299
5.09954977,0.01744999,0.00362018,0.00022909,0.04519472,0.00026813,0.00013757,0.00345322
5.10555278,0.01565268,0.00319541,0.00030440,0.03976086,0.00025475,0.00018225,0.00296926
5.11155578,0.01424378,0.00284242,0.00040154,0.03520104,0.00024976,0.00023996,0.00254044
5.11755878,0.01324885,0.00256390,0.00052589,0.03154195,0.00025426,0.00031388,0.00216531
5.12356178,0.01269683,0.00236270,0.00068380,0.02881145,0.00026956,0.00040781,0.00184183
5.12956478,0.01262155,0.00224216,0.00088274,0.02704184,0.00029720,0.00052619,0.00156760
5.13556778,0.01306308,0.00220632,0.00113137,0.02627280,0.00033895,0.00067417,0.00133997
5.14157079,0.01406887,0.00226014,0.00143961,0.02655394,0.00039689,0.00085767,0.00115629
5.14757379,0.01569451,0.00240965,0.00181869,0.02794673,0.00047339,0.00108336,0.00101395
5.15357679,0.01800424,0.00266207,0.00228109,0.03052578,0.00057110,0.00135868,0.00091055
5.15957979,0.02107086,0.00302581,0.00284050,0.03437928,0.00069299,0.00169179,0.00084399
5.16558279,0.02497518,0.00351045,0.00351170,0.03960855,0.00084225,0.00209148,0.00081245
5.17158579,0.02980487,0.00412656,0.00431033,0.04632657,0.00102234,0.00256706,0.00081450
5.17758879,0.03565266,0.00488553,0.00525258,0.05465544,0.00123684,0.00312818,0.00084906
5.18359180,0.04261386,0.00579917,0.00635485,0.06472282,0.00148938,0.00378460,0.00091534
5.18959480,0.05078323,0.00687937,0.00763323,0.07665724,0.00178355,0.00454590,0.00101285
5.19559780,0.06025121,0.00813752,0.00910293,0.09058242,0.00212279,0.00542114,0.00114129
5.20160080,0.07109956,0.00958395,0.01077764,0.10661068,0.00251014,0.00641848,0.00130045
5.20760380,0.08339652,0.01122729,0.01266882,0.12483562,0.00294819,0.00754474,0.00149016
5.21360680,0.09719167,0.01307372,0.01478491,0.14532431,0.00343882,0.00880494,0.00171011
5.21960980,0.11251061,0.01512632,0.01713055,0.16810921,0.00398303,0.01020184,0.00195981
5.22561281,0.12934978,0.01738428,0.01970579,0.19318025,0.00458080,0.01173548,0.00223840
5.23161581,0.14767154,0.01984228,0.02250538,0.22047741,0.00523085,0.01340273,0.00254461
5.23761881,0.16739991,0.02248993,0.02551813,0.24988423,0.00593055,0.01519692,0.00287663
5.24362181,0.18841722,0.02531124,0.02872641,0.28122263,0.00667578,0.01710755,0.00323204
5.24962481,0.21056190,0.02828440,0.03210582,0.31424954,0.00746085,0.01912011,0.00360776
5.25562781,0.23362770,0.03138158,0.03562511,0.34865569,0.00827847,0.02121596,0.00400001
5.26163082,0.25736456,0.03456914,0.03924629,0.38406676,0.00911981,0.02337249,0.00440431
5.26763382,0.28148129,0.03780789,0.04292506,0.42004728,0.00997457,0.02556332,0.00481554
5.27363682,0.30565001,0.04105375,0.04661152,0.45610733,0.01083113,0.02775873,0.00522798
5.27963982,0.32951253,0.04425858,0.05025111,0.49171187,0.01167681,0.02992623,0.00563541
5.28564282,0.35268839,0.04737124,0.05378583,0.52629277,0.01249814,0.03203128,0.00603128
5.29164582,0.37478438,0.05033892,0.05715578,0.55926302,0.01328119,0.03403819,0.00640880
5.29764882,0.39540533,0.05310851,0.06030071,0.59003272,0.01401196,0.03591111,0.00676119
5.30365183,0.41416561,0.05562820,0.06316182,0.61802625,0.01467678,0.03761500,0.00708182
5.30965483,0.43070102,0.05784908,0.06568358,0.64270004,0.01526275,0.03911681,0.00736446
5.31565783,0.44468044,0.05972666,0.06781551,0.66355992,0.01575814,0.04038646,0.00760343
5.32166083,0.45581690,0.06122239,0.06951382,0.68017757,0.01615278,0.04139790,0.00779380
5.32766383,0.46387728,0.06230495,0.07074297,0.69220511,0.01643839,0.04212994,0.00793160
5.33366683,0.46869052,0.06295136,0.07147685,0.69938720,0.01660892,0.04256707,0.00801388
5.33966983,0.47015361,0.06314777,0.07169972,0.70157009,0.01666072,0.04269991,0.00803890
5.34567284,0.46823532,0.06288996,0.07140679,0.69870712,0.01659265,0.04252562,0.00800610
5.35167584,0.46297735,0.06218353,0.07060436,0.69086043,0.01640620,0.04204799,0.00791621
5.35767884,0.45449287,0.06104364,0.06930962,0.67819882,0.01610535,0.04127728,0.00777115
5.36368184,0.44296258,0.05949453,0.06755003,0.66099176,0.01569649,0.04022988,0.00757403
5.36968484,0.42862841,0.05756862,0.06536232,0.63960009,0.01518815,0.03892773,0.00732898
5.37568784,0.41178525,0.05530547,0.06279129,0.61446355,0.01459074,0.03739759,0.00704105
5.38169085,0.39277105,0.05275036,0.05988821,0.58608607,0.01391618,0.03567010,0.00671602
5.38769385,0.37195587,0.04995285,0.05670916,0.55501931,0.01317750,0.03377879,0.00636024
5.39369685,0.34973026,0.04696524,0.05331324,0.52184534,0.01238844,0.03175905,0.00598039
5.39969985,0.32649364,0.04384093,0.04976075,0.48715919,0.01156301,0.02964703,0.00558333
5.40570285,0.30264304,0.04063294,0.04611144,0.45155200,0.01071510,0.02747863,0.00517587
5.41170585,0.27856284,0.03739251,0.04242291,0.41559558,0.00985811,0.02528854,0.00476461
5.41770885,0.25461572,0.03416784,0.03874915,0.37982876,0.00900459,0.02310944,0.00435582
5.42371186,0.23113518,0.03100307,0.03513937,0.34474617,0.00816598,0.02097125,0.00395526
5.42971486,0.20841997,0.02793753,0.03163703,0.31078963,0.00735240,0.01890065,0.00356812
5.43571786,0.18673026,0.02500513,0.02827922,0.27834230,0.00657249,0.01692071,0.00319895
5.44172086,0.16628583,0.02223415,0.02509626,0.24772565,0.00583332,0.01505067,0.00285165
5.44772386,0.14726595,0.01964712,0.02211163,0.21919909,0.00514037,0.01330592,0.00252946
5.45372686,0.12981101,0.01726106,0.01934204,0.19296196,0.00449756,0.01169813,0.00223500
5.45972986,0.11402542,0.01508775,0.01679786,0.16915756,0.00390735,0.01023546,0.00197031
5.46573287,0.09998166,0.01313430,0.01448356,0.14787883,0.00337083,0.00892292,0.00173697
5.47173587,0.08772515,0.01140373,0.01239844,0.12917515,0.00288790,0.00776273,0.00153616
5.47773887,0.07727951,0.00989565,0.01053728,0.11305983,0.00245743,0.00675484,0.00136873
5.48374187,0.06865196,0.00860694,0.00889119,0.09951782,0.00207743,0.00589733,0.00123540
5.48974487,0.06183861,0.00753248,0.00744837,0.08851320,0.00174527,0.00518691,0.00113673
5.49574787,0.05682921,0.00666579,0.00619488,0.07999605,0.00145782,0.00461929,0.00107331
5.50175088,0.05361125,0.00599958,0.00511534,0.07390843,0.00121162,0.00418964,0.00104579
5.50775388,0.05217316,0.00552624,0.00419359,0.07018917,0.00100308,0.00389280,0.00105493
5.51375688,0.05250649,0.00523826,0.00341324,0.06877727,0.00082853,0.00372358,0.00110165
5.51975988,0.05460692,0.00512841,0.00275815,0.06961393,0.00068438,0.00367688,0.00118704
5.52576288,0.05847420,0.00518994,0.00221279,0.07264306,0.00056719,0.00374779,0.00131232
5.53176588,0.06411084,0.00541657,0.00176251,0.07781037,0.00047374,0.00393153,0.00147884
5.53776888,0.07151977,0.00580241,0.00139377,0.08506128,0.00040104,0.00422345,0.00168795
5.54377189,0.08070107,0.00634175,0.00109427,0.09433760,0.00034640,0.00461883,0.00194097
5.54977489,0.09164784,0.00702884,0.00085295,0.10557348,0.00030740,0.00511273,0.00223904
5.55577789,0.10434154,0.00785753,0.00066008,0.11869069,0.00028191,0.00569977,0.00258298
5.56178089,0.11874700,0.00882090,0.00050715,0.13359376,0.00026805,0.00637391,0.00297320
5.56778389,0.13480729,0.00991096,0.00038686,0.15016515,0.00026419,0.00712819,0.00340947
5.57378689,0.15243892,0.01111820,0.00029297,0.16826088,0.00026890,0.00795459,0.00389087
5.57978989,0.17152753,0.01243135,0.00022028,0.18770694,0.00028094,0.00884381,0.00441555
5.58579290,0.19192441,0.01383709,0.00016444,0.20829682,0.00029920,0.00978516,0.00498071
5.59179590,0.21344417,0.01531988,0.00012187,0.22979032,0.00032270,0.01076655,0.00558241
5.59779890,0.23586376,0.01686192,0.00008967,0.25191401,0.00035053,0.01177449,0.00621561
5.60380190,0.25892303,0.01844316,0.00006551,0.27436336,0.00038184,0.01279417,0.00687405
5.60980490,0.28232700,0.02004147,0.00004751,0.29680661,0.00041584,0.01380971,0.00755034
5.61580790,0.30574988,0.02163297,0.00003421,0.31889040,0.00045174,0.01480439,0.00823602
5.62181091,0.32884076,0.02319241,0.00002446,0.34024691,0.00048877,0.01576100,0.00892168
5.62781391,0.35123095,0.02469368,0.00001736,0.36050246,0.00052618,0.01666221,0.00959712
5.63381691,0.37254266,0.02611046,0.00001223,0.37928704,0.00056320,0.01749110,0.01025160
5.63981991,0.39239877,0.02741686,0.00000856,0.39624461,0.00059908,0.01823154,0.01087410
5.64582291,0.41043327,0.02858815,0.00000594,0.41104352,0.00063312,0.01886871,0.01145358
5.65182591,0.42630208,0.02960149,0.00000410,0.42338670,0.00066459,0.01938956,0.01197933
5.65782891,0.43969361,0.03043662,0.00000281,0.43302117,0.00069286,0.01978320,0.01244127
5.66383192,0.45033866,0.03107651,0.00000191,0.43974632,0.00071733,0.02004130,0.01283028
5.66983492,0.45801928,0.03150793,0.00000129,0.44342057,0.00073747,0.02015833,0.01313848
5.67583792,0.46257602,0.03172183,0.00000086,0.44396616,0.00075285,0.02013176,0.01335952
5.68184092,0.46391339,0.03171371,0.00000057,0.44137174,0.00076313,0.01996216,0.01348874
5.68784392,0.46200303,0.03148375,0.00000038,0.43569264,0.00076808,0.01965312,0.01352342
5.69384692,0.45688475,0.03103676,0.00000025,0.42704886,0.00076758,0.01921118,0.01346277
5.69984992,0.44866503,0.03038205,0.00000016,0.41562075,0.00076164,0.01864557,0.01330807
5.70585293,0.43751337,0.02953307,0.00000010,0.40164278,0.00075038,0.01796788,0.01306251
5.71185593,0.42365645,0.02850700,0.00000007,0.38539543,0.00073403,0.01719166,0.01273119
5.71785893,0.40737044,0.02732411,0.00000004,0.36719595,0.00071293,0.01633200,0.01232085
5.72386193,0.38897187,0.02600713,0.00000003,0.34738795,0.00068752,0.01540502,0.01183971
5.72986493,0.36880741,0.02458051,0.00000002,0.32633078,0.00065830,0.01442736,0.01129716
5.73586793,0.34724308,0.02306970,0.00000001,0.30438876,0.00062583,0.01341572,0.01070346
5.74187094,0.32465327,0.02150035,0.00000001,0.28192097,0.00059073,0.01238638,0.01006943
5.74787394,0.30141017,0.01989766,0.00000000,0.25927174,0.00055363,0.01135478,0.00940613
5.75387694,0.27787381,0.01828570,0.00000000,0.23676251,0.00051517,0.01033517,0.00872451
5.75987994,0.25438328,0.01668685,0.00000000,0.21468490,0.00047596,0.00934033,0.00803515
5.76588294,0.23124926,0.01512134,0.00000000,0.19329550,0.00043660,0.00838132,0.00734801
5.77188594,0.20874812,0.01360692,0.00000000,0.17281226,0.00039765,0.00746741,0.00667217
5.77788894,0.18711765,0.01215858,0.00000000,0.15341252,0.00035959,0.00660594,0.00601568
5.78389195,0.16655453,0.01078846,0.00000000,0.13523257,0.00032285,0.00580241,0.00538545
5.78989495,0.14721334,0.00950582,0.00000000,0.11836872,0.00028781,0.00506047,0.00478716
5.79589795,0.12920710,0.00831712,0.00000000,0.10287944,0.00025473,0.00438212,0.00422525
5.80190095,0.11260911,0.00722620,0.00000000,0.08878857,0.00022385,0.00376780,0.00370292
5.80790395,0.09745587,0.00623448,0.00000000,0.07608922,0.00019531,0.00321664,0.00322219
5.81390695,0.08375087,0.00534126,0.00000000,0.06474820,0.00016920,0.00272666,0.00278403
5.81990995,0.07146884,0.00454402,0.00000000,0.05471060,0.00014553,0.00229494,0.00238843
5.82591296,0.06056054,0.00383875,0.00000000,0.04590451,0.00012427,0.00191790,0.00203452
5.83191596,0.05095743,0.00322027,0.00000000,0.03824547,0.00010537,0.00159146,0.00172079
5.83791896,0.04257646,0.00268254,0.00000000,0.03164071,0.00008870,0.00131124,0.00144512
5.84392196,0.03532442,0.00221898,0.00000000,0.02599291,0.00007414,0.00107272,0.00120501
5.84992496,0.02910204,0.00182269,0.00000000,0.02120346,0.00006152,0.00087138,0.00099767
5.85592796,0.02380750,0.00148670,0.00000000,0.01717523,0.00005069,0.00070282,0.00082016
5.86193097,0.01933952,0.00120416,0.00000000,0.01381475,0.00004147,0.00056286,0.00066944
5.86793397,0.01559977,0.00096849,0.00000001,0.01103392,0.00003368,0.00044759,0.00054255
5.87393697,0.01249486,0.00077350,0.00000001,0.00875113,0.00002716,0.00035341,0.00043660
5.87993997,0.00993766,0.00061345,0.00000002,0.00689205,0.00002175,0.00027708,0.00034884
5.88594297,0.00784834,0.00048311,0.00000002,0.00538999,0.00001729,0.00021570,0.00027676
5.89194597,0.00615478,0.00037782,0.00000004,0.00418592,0.00001365,0.00016674,0.00021802
5.89794897,0.00479285,0.00029342,0.00000006,0.00322830,0.00001070,0.00012798,0.00017055
5.90395198,0.00370620,0.00022630,0.00000009,0.00247269,0.00000834,0.00009754,0.00013250
5.90995498,0.00284600,0.00017335,0.00000015,0.00188127,0.00000646,0.00007383,0.00010226
5.91595798,0.00217045,0.00013191,0.00000023,0.00142217,0.00000498,0.00005549,0.00007844
5.92196098,0.00164418,0.00009977,0.00000034,0.00106894,0.00000384,0.00004143,0.00005985
5.92796398,0.00123761,0.00007505,0.00000052,0.00079988,0.00000296,0.00003074,0.00004552
5.93396698,0.00092632,0.00005627,0.00000079,0.00059744,0.00000232,0.00002268,0.00003464
5.93996998,0.00069039,0.00004218,0.00000117,0.00044770,0.00000188,0.00001667,0.00002657
5.94597299,0.00051379,0.00003183,0.00000174,0.00033988,0.00000161,0.00001224,0.00002081
5.95197599,0.00038389,0.00002448,0.00000257,0.00026595,0.00000150,0.00000904,0.00001700
5.95797899,0.00029090,0.00001959,0.00000376,0.00022031,0.00000156,0.00000679,0.00001493
5.96398199,0.00022753,0.00001680,0.00000546,0.00019957,0.00000181,0.00000529,0.00001450
5.96998499,0.00018866,0.00001591,0.00000788,0.00020247,0.00000228,0.00000441,0.00001575
5.97598799,0.00017107,0.00001689,0.00001128,0.00022986,0.00000303,0.00000406,0.00001887
5.98199100,0.00017335,0.00001987,0.00001603,0.00028482,0.00000414,0.00000421,0.00002422
5.98799400,0.00019575,0.00002515,0.00002263,0.00037288,0.00000573,0.00000486,0.00003235
5.99399700,0.00024030,0.00003323,0.00003171,0.00050245,0.00000795,0.00000607,0.00004406
6.00000000,0.00031084,0.00004485,0.00004412,0.00068530,0.00001100,0.00000794,0.00006041
