energy_ev,total_up,Cd_p_up,Cd_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
0.83141571,0.92641501,0.18607401,0.01342516,0.00215033,0.12860919,0.03602086,0.97759652
0.83741871,0.92076909,0.18279150,0.01323730,0.00205571,0.12473320,0.03481389,0.97854657
0.84342171,0.91071382,0.17857158,0.01301562,0.00195563,0.12036394,0.03341761,0.97458669
0.84942471,0.89636997,0.17345032,0.01276013,0.00185059,0.11557579,0.03185620,0.96575236
0.85542771,0.87797911,0.16748664,0.01247284,0.00174135,0.11045545,0.03015676,0.95221354
0.86143072,0.85589160,0.16075929,0.01215751,0.00162890,0.10509842,0.02834839,0.93426569
0.86743372,0.83055149,0.15336346,0.01181943,0.00151438,0.09960533,0.02646119,0.91231674
0.87343672,0.80247875,0.14540692,0.01146501,0.00139901,0.09407825,0.02452535,0.88687075
0.87943972,0.77224987,0.13700614,0.01110151,0.00128406,0.08861722,0.02257020,0.85850894
0.88544272,0.74047742,0.12828232,0.01073663,0.00117077,0.08331696,0.02062346,0.82786877
0.89144572,0.70778953,0.11935763,0.01037822,0.00106031,0.07826418,0.01871057,0.79562215
0.89744872,0.67481003,0.11035167,0.01003392,0.00095374,0.07353518,0.01685412,0.76245352
0.90345173,0.64213993,0.10137838,0.00971086,0.00085199,0.06919413,0.01507352,0.72903872
0.90945473,0.61034111,0.09254337,0.00941546,0.00075582,0.06529192,0.01338470,0.69602556
0.91545773,0.57992237,0.08394175,0.00915316,0.00066583,0.06186554,0.01180009,0.66401659
0.92146073,0.55132867,0.07565658,0.00892834,0.00058244,0.05893812,0.01032862,0.63355485
0.92746373,0.52493339,0.06775779,0.00874418,0.00050590,0.05651937,0.00897589,0.60511285
0.93346673,0.50103391,0.06030167,0.00860266,0.00043631,0.05460653,0.00774444,0.57908509
0.93946973,0.47985038,0.05333089,0.00850454,0.00037363,0.05318572,0.00663404,0.55578402
0.94547274,0.46152734,0.04687486,0.00844950,0.00031768,0.05223355,0.00564210,0.53543948
0.95147574,0.44613790,0.04095053,0.00843616,0.00026818,0.05171881,0.00476407,0.51820105
0.95747874,0.43369001,0.03556344,0.00846232,0.00022478,0.05160444,0.00399384,0.50414302
0.96348174,0.42413420,0.03070902,0.00852504,0.00018706,0.05184934,0.00332414,0.49327140
0.96948474,0.41737224,0.02637403,0.00862086,0.00015455,0.05241015,0.00274692,0.48553218
0.97548774,0.41326618,0.02253797,0.00874597,0.00012678,0.05324285,0.00225370,0.48082038
0.98149075,0.41164707,0.01917466,0.00889635,0.00010326,0.05430411,0.00183586,0.47898905
0.98749375,0.41232305,0.01625360,0.00906795,0.00008350,0.05555246,0.00148490,0.47985789
0.99349675,0.41508634,0.01374135,0.00925675,0.00006703,0.05694901,0.00119261,0.48322075
0.99949975,0.41971880,0.01160274,0.00945892,0.00005343,0.05845796,0.00095128,0.48885189
1.00550275,0.42599607,0.00980191,0.00967079,0.00004228,0.06004682,0.00075377,0.49651073
1.01150575,0.43369018,0.00830322,0.00988892,0.00003322,0.06168629,0.00059361,0.50594502
1.01750875,0.44257082,0.00707200,0.01011008,0.00002591,0.06334995,0.00046503,0.51689264
1.02351176,0.45240549,0.00607508,0.01033118,0.00002007,0.06501380,0.00036296,0.52908228
1.02951476,0.46295893,0.00528126,0.01054925,0.00001543,0.06665565,0.00028306,0.54223331
1.03551776,0.47399219,0.00466161,0.01076137,0.00001178,0.06825451,0.00022167,0.55605538
1.04152076,0.48526184,0.00418962,0.01096459,0.00000893,0.06979000,0.00017578,0.57024824
1.04752376,0.49651971,0.00384135,0.01115592,0.00000672,0.07124192,0.00014302,0.58450221
1.05352676,0.50751356,0.00359541,0.01133226,0.00000502,0.07258989,0.00012160,0.59849980
1.05952976,0.51798906,0.00343297,0.01149043,0.00000372,0.07381331,0.00011029,0.61191885
1.06553277,0.52769319,0.00333770,0.01162718,0.00000274,0.07489154,0.00010840,0.62443737
1.07153577,0.53637927,0.00329570,0.01173930,0.00000200,0.07580429,0.00011576,0.63574023
1.07753877,0.54381346,0.00329541,0.01182367,0.00000146,0.07653230,0.00013270,0.64552759
1.08354177,0.54978268,0.00332756,0.01187742,0.00000105,0.07705828,0.00016005,0.65352490
1.08954477,0.55410351,0.00338508,0.01189811,0.00000076,0.07736797,0.00019916,0.65949409
1.09554777,0.55663179,0.00346310,0.01188387,0.00000054,0.07745133,0.00025191,0.66324545
1.10155078,0.55727233,0.00355883,0.01183360,0.00000039,0.07730379,0.00032071,0.66464966
1.10755378,0.55598828,0.00367161,0.01174718,0.00000029,0.07692746,0.00040850,0.66364925
1.11355678,0.55280953,0.00380286,0.01162558,0.00000022,0.07633219,0.00051883,0.66026899
1.11955978,0.54783959,0.00395601,0.01147103,0.00000019,0.07553645,0.00065576,0.65462441
1.12556278,0.54126062,0.00413655,0.01128712,0.00000018,0.07456795,0.00082396,0.64692804
1.13156578,0.53333594,0.00435191,0.01107881,0.00000020,0.07346382,0.00102860,0.63749274
1.13756878,0.52440992,0.00461139,0.01085248,0.00000026,0.07227055,0.00127533,0.62673186
1.14357179,0.51490498,0.00492611,0.01061583,0.00000035,0.07104340,0.00157022,0.61515599
1.14957479,0.50531551,0.00530876,0.01037776,0.00000051,0.06984539,0.00191964,0.60336614
1.15557779,0.49619897,0.00577347,0.01014818,0.00000074,0.06874592,0.00233012,0.59204333
1.16158079,0.48816401,0.00633549,0.00993780,0.00000108,0.06781895,0.00280817,0.58193501
1.16758379,0.48185618,0.00701090,0.00975782,0.00000156,0.06714088,0.00336007,0.57383815
1.17358679,0.47794128,0.00781619,0.00961960,0.00000227,0.06678809,0.00399162,0.56857983
1.17958979,0.47708696,0.00876777,0.00953431,0.00000326,0.06683435,0.00470788,0.56699536
1.18559280,0.47994294,0.00988150,0.00951257,0.00000466,0.06734804,0.00551285,0.56990479
1.19159580,0.48712038,0.01117203,0.00956404,0.00000661,0.06838941,0.00640917,0.57808810
1.19759880,0.49917108,0.01265225,0.00969706,0.00000931,0.07000795,0.00739781,0.59225991
1.20360180,0.51656687,0.01433254,0.00991830,0.00001303,0.07223985,0.00847775,0.61304423
1.20960480,0.53968010,0.01622015,0.01023246,0.00001810,0.07510585,0.00964575,0.64094999
1.21560780,0.56876555,0.01831854,0.01064195,0.00002496,0.07860945,0.01089608,0.67634811
1.22161081,0.60394472,0.02062671,0.01114670,0.00003417,0.08273560,0.01222041,0.71945076
1.22761381,0.64519279,0.02313871,0.01174402,0.00004645,0.08744993,0.01360772,0.77029368
1.23361681,0.69232912,0.02584317,0.01242852,0.00006268,0.09269863,0.01504428,0.82872230
1.23961981,0.74501168,0.02872296,0.01319211,0.00008398,0.09840895,0.01651385,0.89438225
1.24562281,0.80273598,0.03175510,0.01402412,0.00011172,0.10449039,0.01799782,0.96671513
1.25162581,0.86483873,0.03491076,0.01491143,0.00014754,0.11083655,0.01947566,1.04495996
1.25762881,0.93050665,0.03815550,0.01583880,0.00019345,0.11732763,0.02092530,1.12816080
1.26363182,0.99879038,0.04144979,0.01678919,0.00025182,0.12383343,0.02232373,1.21518074
1.26963482,1.06862342,0.04474964,0.01774418,0.00032546,0.13021691,0.02364760,1.30472237
1.27563782,1.13884569,0.04800758,0.01868443,0.00041761,0.13633802,0.02487398,1.39535440
1.28164082,1.20823137,0.05117369,0.01959024,0.00053200,0.14205787,0.02598100,1.48554397
1.28764382,1.27551995,0.05419693,0.02044209,0.00067286,0.14724283,0.02694865,1.57369386
1.29364682,1.33944984,0.05702650,0.02122117,0.00084491,0.15176862,0.02775945,1.65818346
1.29964982,1.39879310,0.05961332,0.02190996,0.00105334,0.15552419,0.02839905,1.73741227
1.30565283,1.45239029,0.06191149,0.02249272,0.00130375,0.15841506,0.02885682,1.80984425
1.31165583,1.49918385,0.06387976,0.02295596,0.00160212,0.16036621,0.02912622,1.87405151
1.31765883,1.53824893,0.06548283,0.02328882,0.00195465,0.16132428,0.02920507,1.92875552
1.32366183,1.56882007,0.06669253,0.02348337,0.00236763,0.16125897,0.02909566,1.97286413
1.32966483,1.59031296,0.06748876,0.02353479,0.00284729,0.16016366,0.02880470,2.00550292
1.33566783,1.60234005,0.06786013,0.02344148,0.00339958,0.15805519,0.02834308,2.02603945
1.34167084,1.60471949,0.06780438,0.02320504,0.00402988,0.15497277,0.02772545,2.03409947
1.34767384,1.59747700,0.06732839,0.02283013,0.00474281,0.15097627,0.02696975,2.02957425
1.35367684,1.58084075,0.06644795,0.02232425,0.00554187,0.14614370,0.02609655,2.01261903
1.35967984,1.55522935,0.06518711,0.02169745,0.00642918,0.14056825,0.02512830,1.98364245
1.36568284,1.52123384,0.06357742,0.02096187,0.00740516,0.13435492,0.02408859,1.94328783
1.37168584,1.47959434,0.06165673,0.02013140,0.00846829,0.12761689,0.02300135,1.89240704
1.37768884,1.43117281,0.05946796,0.01922112,0.00961482,0.12047184,0.02189008,1.83202849
1.38369185,1.37692289,0.05705763,0.01824686,0.01083863,0.11303836,0.02077715,1.76332056
1.38969485,1.31785849,0.05447445,0.01722471,0.01213106,0.10543257,0.01968317,1.68755232
1.39569785,1.25502237,0.05176780,0.01617055,0.01348087,0.09776506,0.01862648,1.60605331
1.40170085,1.18945609,0.04898633,0.01509966,0.01487433,0.09013834,0.01762279,1.52017394
1.40770385,1.12217248,0.04617671,0.01402636,0.01629531,0.08264475,0.01668488,1.43124826
1.41370685,1.05413157,0.04338254,0.01296372,0.01772561,0.07536495,0.01582258,1.34056029
1.41970985,0.98622081,0.04064343,0.01192334,0.01914526,0.06836694,0.01504274,1.24931508
1.42571286,0.91923987,0.03799442,0.01091520,0.02053304,0.06170567,0.01434944,1.15861529
1.43171586,0.85389033,0.03546553,0.00994761,0.02186700,0.05542306,0.01374425,1.06944353
1.43771886,0.79077007,0.03308162,0.00902718,0.02312511,0.04954858,0.01322661,0.98265076
1.44372186,0.73037209,0.03086243,0.00815886,0.02428589,0.04410005,0.01279424,0.89895043
1.44972486,0.67308725,0.02882289,0.00734606,0.02532917,0.03908486,0.01244363,0.81891790
1.45572786,0.61921009,0.02697347,0.00659079,0.02623669,0.03450122,0.01217047,0.74299449
1.46173087,0.56894726,0.02532071,0.00589379,0.02699278,0.03033968,0.01197014,0.67149538
1.46773387,0.52242739,0.02386783,0.00525474,0.02758489,0.02658456,0.01183808,0.60462038
1.47373687,0.47971195,0.02261530,0.00467243,0.02800408,0.02321541,0.01177013,0.54246682
1.47973987,0.44080615,0.02156143,0.00414493,0.02824531,0.02020835,0.01176277,0.48504349
1.48574287,0.40566930,0.02070285,0.00366979,0.02830766,0.01753732,0.01181330,0.43228507
1.49174587,0.37422419,0.02003496,0.00324415,0.02819433,0.01517512,0.01191982,0.38406621
1.49774887,0.34636504,0.01955223,0.00286492,0.02791250,0.01309432,0.01208125,0.34021483
1.50375188,0.32196397,0.01924835,0.00252887,0.02747307,0.01126798,0.01229713,0.30052416
1.50975488,0.30087564,0.01911632,0.00223272,0.02689020,0.00967023,0.01256739,0.26476338
1.51575788,0.28294053,0.01914840,0.00197323,0.02618078,0.00827662,0.01289208,0.23268662
1.52176088,0.26798663,0.01933593,0.00174722,0.02536377,0.00706443,0.01327100,0.20404038
1.52776388,0.25583013,0.01966915,0.00155163,0.02445950,0.00601278,0.01370333,0.17856944
1.53376688,0.24627530,0.02013696,0.00138355,0.02348891,0.00510268,0.01418728,0.15602141
1.53976988,0.23911388,0.02072662,0.00124021,0.02247284,0.00431702,0.01471977,0.13614999
1.54577289,0.23412445,0.02142358,0.00111897,0.02143132,0.00364050,0.01529615,0.11871738
1.55177589,0.23107209,0.02221133,0.00101735,0.02038297,0.00305946,0.01590998,0.10349580
1.55777889,0.22970846,0.02307129,0.00093303,0.01934442,0.00256180,0.01655294,0.09026843
1.56378189,0.22977284,0.02398293,0.00086378,0.01832996,0.00213683,0.01721485,0.07883000
1.56978489,0.23099391,0.02492389,0.00080755,0.01735121,0.00177509,0.01788371,0.06898705
1.57578789,0.23309265,0.02587032,0.00076237,0.01641699,0.00146825,0.01854602,0.06055798
1.58179090,0.23578608,0.02679731,0.00072643,0.01553330,0.00120896,0.01918700,0.05337314
1.58779390,0.23879192,0.02767944,0.00069801,0.01470340,0.00099073,0.01979108,0.04727476
1.59379690,0.24183392,0.02849142,0.00067556,0.01392808,0.00080788,0.02034235,0.04211693
1.59979990,0.24464756,0.02920876,0.00065762,0.01320589,0.00065538,0.02082510,0.03776554
1.60580290,0.24698599,0.02980858,0.00064288,0.01253360,0.00052883,0.02122438,0.03409830
1.61180590,0.24862580,0.03027021,0.00063020,0.01190653,0.00042436,0.02152655,0.03100457
1.61780890,0.24937230,0.03057596,0.00061854,0.01131906,0.00033859,0.02171978,0.02838532
1.62381191,0.24906418,0.03071168,0.00060704,0.01076501,0.00026858,0.02179455,0.02615284
1.62981491,0.24757713,0.03066721,0.00059498,0.01023808,0.00021178,0.02174399,0.02423055
1.63581791,0.24482627,0.03043676,0.00058180,0.00973221,0.00016597,0.02156415,0.02255255
1.64182091,0.24076736,0.03001906,0.00056708,0.00924184,0.00012926,0.02125417,0.02106315
1.64782391,0.23539659,0.02941736,0.00055054,0.00876225,0.00010003,0.02081632,0.01971625
1.65382691,0.22874898,0.02863934,0.00053204,0.00828962,0.00007692,0.02025591,0.01847467
1.65982991,0.22089560,0.02769672,0.00051154,0.00782121,0.00005876,0.01958109,0.01730933
1.66583292,0.21193951,0.02660484,0.00048913,0.00735532,0.00004459,0.01880251,0.01619844
1.67183592,0.20201091,0.02538209,0.00046498,0.00689132,0.00003362,0.01793299,0.01512653
1.67783892,0.19126144,0.02404925,0.00043932,0.00642953,0.00002517,0.01698701,0.01408361
1.68384192,0.17985818,0.02262873,0.00041246,0.00597108,0.00001872,0.01598023,0.01306415
1.68984492,0.16797736,0.02114387,0.00038473,0.00551778,0.00001383,0.01492895,0.01206626
1.69584792,0.15579823,0.01961816,0.00035649,0.00507193,0.00001015,0.01384961,0.01109081
1.70185093,0.14349734,0.01807460,0.00032809,0.00463615,0.00000739,0.01275830,0.01014063
1.70785393,0.13124324,0.01653502,0.00029990,0.00421317,0.00000535,0.01167031,0.00921980
1.71385693,0.11919202,0.01501955,0.00027224,0.00380573,0.00000384,0.01059975,0.00833309
1.71985993,0.10748370,0.01354621,0.00024541,0.00341637,0.00000274,0.00955925,0.00748537
1.72586293,0.09623953,0.01213055,0.00021968,0.00304735,0.00000194,0.00855972,0.00668126
1.73186593,0.08556018,0.01078550,0.00019526,0.00270055,0.00000137,0.00761021,0.00592476
1.73786893,0.07552499,0.00952122,0.00017233,0.00237743,0.00000095,0.00671784,0.00521909
1.74387194,0.06619193,0.00834513,0.00015102,0.00207896,0.00000066,0.00588782,0.00456652
1.74987494,0.05759838,0.00726206,0.00013140,0.00180566,0.00000046,0.00512351,0.00396829
1.75587794,0.04976255,0.00627435,0.00011352,0.00155756,0.00000031,0.00442655,0.00342468
1.76188094,0.04268539,0.00538219,0.00009737,0.00133429,0.00000021,0.00379705,0.00293502
1.76788394,0.03635277,0.00458383,0.00008292,0.00113509,0.00000014,0.00323376,0.00249780
1.77388694,0.03073799,0.00387592,0.00007011,0.00095889,0.00000010,0.00273431,0.00211077
1.77988994,0.02580426,0.00325385,0.00005885,0.00080436,0.00000006,0.00229543,0.00177113
1.78589295,0.02150721,0.00271204,0.00004905,0.00066998,0.00000004,0.00191319,0.00147563
1.79189595,0.01779721,0.00224423,0.00004059,0.00055411,0.00000003,0.00158317,0.00122070
1.79789895,0.01462158,0.00184380,0.00003335,0.00045504,0.00000002,0.00130068,0.00100263
1.80390195,0.01192643,0.00150395,0.00002720,0.00037102,0.00000001,0.00106093,0.00081765
1.80990495,0.00965828,0.00121794,0.00002203,0.00030037,0.00000001,0.00085916,0.00066204
1.81590795,0.00776536,0.00097924,0.00001771,0.00024144,0.00000000,0.00069078,0.00053221
1.82191096,0.00619862,0.00078167,0.00001414,0.00019268,0.00000000,0.00055141,0.00042478
1.82791396,0.00491248,0.00061948,0.00001120,0.00015267,0.00000000,0.00043699,0.00033662
1.83391696,0.00386525,0.00048743,0.00000882,0.00012011,0.00000000,0.00034384,0.00026484
1.83991996,0.00301944,0.00038076,0.00000689,0.00009381,0.00000000,0.00026860,0.00020687
1.84592296,0.00234177,0.00029531,0.00000534,0.00007275,0.00000000,0.00020831,0.00016043
1.85192596,0.00180316,0.00022739,0.00000411,0.00005601,0.00000000,0.00016040,0.00012353
1.85792896,0.00137846,0.00017383,0.00000314,0.00004282,0.00000000,0.00012262,0.00009443
1.86393197,0.00104623,0.00013193,0.00000239,0.00003250,0.00000000,0.00009307,0.00007167
1.86993497,0.00078837,0.00009942,0.00000180,0.00002449,0.00000000,0.00007013,0.00005400
1.87593797,0.00058979,0.00007438,0.00000135,0.00001832,0.00000000,0.00005247,0.00004040
1.88194097,0.00043807,0.00005524,0.00000100,0.00001360,0.00000000,0.00003897,0.00003001
1.88794397,0.00032304,0.00004074,0.00000074,0.00001003,0.00000000,0.00002874,0.00002213
1.89394697,0.00023650,0.00002982,0.00000054,0.00000734,0.00000000,0.00002104,0.00001620
1.89994997,0.00017191,0.00002168,0.00000039,0.00000534,0.00000000,0.00001529,0.00001177
1.90595298,0.00012405,0.00001564,0.00000028,0.00000385,0.00000000,0.00001104,0.00000850
1.91195598,0.00008888,0.00001121,0.00000020,0.00000276,0.00000000,0.00000791,0.00000609
1.91795898,0.00006322,0.00000797,0.00000014,0.00000196,0.00000000,0.00000562,0.00000433
1.92396198,0.00004465,0.00000563,0.00000010,0.00000139,0.00000000,0.00000397,0.00000306
1.92996498,0.00003130,0.00000395,0.00000007,0.00000097,0.00000000,0.00000278,0.00000214
1.93596798,0.00002179,0.00000275,0.00000005,0.00000068,0.00000000,0.00000194,0.00000149
1.94197099,0.00001506,0.00000190,0.00000003,0.00000047,0.00000000,0.00000134,0.00000103
1.94797399,0.00001033,0.00000130,0.00000002,0.00000032,0.00000000,0.00000092,0.00000071
1.95397699,0.00000704,0.00000089,0.00000002,0.00000022,0.00000000,0.00000063,0.00000048
1.95997999,0.00000476,0.00000060,0.00000001,0.00000015,0.00000000,0.00000042,0.00000033
1.96598299,0.00000320,0.00000040,0.00000001,0.00000010,0.00000000,0.00000028,0.00000022
1.97198599,0.00000213,0.00000027,0.00000000,0.00000007,0.00000000,0.00000019,0.00000015
1.97798899,0.00000141,0.00000018,0.00000000,0.00000004,0.00000000,0.00000013,0.00000010
1.98399200,0.00000093,0.00000012,0.00000000,0.00000003,0.00000000,0.00000008,0.00000006
1.98999500,0.00000060,0.00000008,0.00000000,0.00000002,0.00000000,0.00000005,0.00000004
1.99599800,0.00000039,0.00000005,0.00000000,0.00000001,0.00000000,0.00000003,0.00000003
2.00200100,0.00000025,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002
2.00800400,0.00000016,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
2.01400700,0.00000010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
2.02001001,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.02601301,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.36218109,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
2.36818409,0.00000008,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
2.37418709,0.00000012,0.00000006,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003
2.38019010,0.00000020,0.00000009,0.00000000,0.00000001,0.00000002,0.00000001,0.00000005
2.38619310,0.00000032,0.00000015,0.00000000,0.00000002,0.00000003,0.00000001,0.00000007
2.39219610,0.00000051,0.00000024,0.00000000,0.00000003,0.00000006,0.00000002,0.00000012
2.39819910,0.00000081,0.00000038,0.00000000,0.00000005,0.00000009,0.00000003,0.00000019
2.40420210,0.00000128,0.00000060,0.00000000,0.00000008,0.00000014,0.00000005,0.00000029
2.41020510,0.00000199,0.00000093,0.00000000,0.00000013,0.00000022,0.00000009,0.00000046
2.41620810,0.00000309,0.00000145,0.00000001,0.00000020,0.00000033,0.00000013,0.00000070
2.42221111,0.00000475,0.00000222,0.00000001,0.00000031,0.00000051,0.00000021,0.00000108
2.42821411,0.00000725,0.00000339,0.00000002,0.00000047,0.00000078,0.00000032,0.00000165
2.43421711,0.00001100,0.00000514,0.00000003,0.00000071,0.00000119,0.00000048,0.00000250
2.44022011,0.00001656,0.00000773,0.00000004,0.00000106,0.00000179,0.00000073,0.00000375
2.44622311,0.00002475,0.00001155,0.00000006,0.00000158,0.00000268,0.00000109,0.00000560
2.45222611,0.00003674,0.00001713,0.00000009,0.00000234,0.00000397,0.00000162,0.00000830
2.45822911,0.00005415,0.00002524,0.00000013,0.00000344,0.00000586,0.00000240,0.00001222
2.46423212,0.00007924,0.00003691,0.00000019,0.00000502,0.00000857,0.00000353,0.00001785
2.47023512,0.00011514,0.00005360,0.00000027,0.00000727,0.00001246,0.00000515,0.00002590
2.47623812,0.00016613,0.00007729,0.00000039,0.00001045,0.00001797,0.00000746,0.00003731
2.48224112,0.00023800,0.00011067,0.00000056,0.00001491,0.00002575,0.00001074,0.00005337
2.48824412,0.00033857,0.00015734,0.00000081,0.00002113,0.00003663,0.00001534,0.00007580
2.49424712,0.00047823,0.00022212,0.00000114,0.00002974,0.00005174,0.00002176,0.00010690
2.50025013,0.00067075,0.00031135,0.00000161,0.00004155,0.00007257,0.00003065,0.00014968
2.50625313,0.00093414,0.00043335,0.00000225,0.00005765,0.00010106,0.00004288,0.00020811
2.51225613,0.00129179,0.00059892,0.00000313,0.00007941,0.00013976,0.00005956,0.00028731
2.51825913,0.00177382,0.00082192,0.00000432,0.00010862,0.00019190,0.00008216,0.00039386
2.52426213,0.00241858,0.00112000,0.00000592,0.00014751,0.00026165,0.00011254,0.00053611
2.53026513,0.00327451,0.00151546,0.00000805,0.00019891,0.00035424,0.00015308,0.00072460
2.53626813,0.00440219,0.00203613,0.00001088,0.00026634,0.00047622,0.00020677,0.00097245
2.54227114,0.00587664,0.00271645,0.00001459,0.00035410,0.00063569,0.00027733,0.00129591
2.54827414,0.00778985,0.00359862,0.00001943,0.00046746,0.00084262,0.00036939,0.00171481
2.55427714,0.01025343,0.00473381,0.00002571,0.00061277,0.00110906,0.00048856,0.00225317
2.56028014,0.01340144,0.00618338,0.00003377,0.00079759,0.00144950,0.00064167,0.00293976
2.56628314,0.01739311,0.00802016,0.00004404,0.00103087,0.00188115,0.00083689,0.00380863
