energy_ev,total_up,Al_p_up,Al_d_up,Se_s_up,Se_p_up,Y_p_up,Y_d_up
4.31315658,2.70111474,0.73966933,0.00000000,0.04594568,0.64612863,1.29318967,1.33825395
4.31915958,2.55371396,0.69678947,0.00000000,0.04382286,0.61027786,1.20378799,1.27790090
4.32516258,2.41722149,0.65582213,0.00000000,0.04211465,0.57724114,1.12348307,1.22222305
4.33116558,2.29381690,0.61741199,0.00000000,0.04086986,0.54753113,1.05334192,1.17233268
4.33716858,2.18535144,0.58211292,0.00000000,0.04013193,0.52157375,0.99425656,1.12919766
4.34317159,2.09332221,0.55037882,0.00000000,0.03993844,0.49970246,0.94694804,1.09362233
4.34917459,2.01885528,0.52255771,0.00000000,0.04032075,0.48215494,0.91197362,1.06623281
4.35517759,1.96269795,0.49888919,0.00000000,0.04130347,0.46907198,0.88973634,1.04746693
4.36118059,1.92521974,0.47950497,0.00000000,0.04290404,0.46049874,0.88049607,1.03756910
4.36718359,1.90642176,0.46443248,0.00000000,0.04513214,0.45638803,0.88438118,1.03659019
4.37318659,1.90595360,0.45360108,0.00000000,0.04798922,0.45660559,0.90140012,1.04439220
4.37918959,1.92313717,0.44685061,0.00000000,0.05146790,0.46093701,0.93145203,1.06065768
4.38519260,1.95699627,0.44394175,0.00000000,0.05555142,0.46909621,0.97433593,1.08490324
4.39119560,2.00629093,0.44456783,0.00000000,0.06021321,0.48073508,1.02975788,1.11649693
4.39719860,2.06955544,0.44836747,0.00000000,0.06541646,0.49545399,1.09733573,1.15467865
4.40320160,2.14513869,0.45493779,0.00000000,0.07111384,0.51281298,1.17660126,1.19858290
4.40920460,2.23124583,0.46384739,0.00000000,0.07724749,0.53234313,1.26699971,1.24726326
4.41520760,2.32598009,0.47464904,0.00000000,0.08374912,0.55355799,1.36788669,1.29971760
4.42121061,2.42738368,0.48689142,0.00000000,0.09054049,0.57596469,1.47852287,1.35491329
4.42721361,2.53347682,0.50012975,0.00000000,0.09753411,0.59907436,1.59806697,1.41181178
4.43321661,2.64229429,0.51393495,0.00000000,0.10463436,0.62241186,1.72556772,1.46939169
4.43921961,2.75191882,0.52790131,0.00000000,0.11173888,0.64552438,1.85995563,1.52667003
4.44522261,2.86051086,0.54165249,0.00000000,0.11874029,0.66798889,2.00003568,1.58272090
4.45122561,2.96633470,0.55484578,0.00000000,0.12552829,0.68941838,2.14448210,1.63669164
4.45722861,3.06778081,0.56717492,0.00000000,0.13199193,0.70946674,2.29183621,1.68781597
4.46323162,3.16338450,0.57837142,0.00000000,0.13802212,0.72783239,2.44050887,1.73542444
4.46923462,3.25184132,0.58820468,0.00000000,0.14351422,0.74426072,2.58878816,1.77895200
4.47523762,3.33201938,0.59648114,0.00000000,0.14837072,0.75854542,2.73485366,1.81794322
4.48124062,3.40296902,0.60304278,0.00000000,0.15250378,0.77052887,2.87679747,1.85205525
4.48724362,3.46393027,0.60776508,0.00000000,0.15583764,0.78010170,3.01265265,1.88105893
4.49324662,3.51433829,0.61055497,0.00000000,0.15831070,0.78720178,3.14042855,1.90483854
4.49924962,3.55382693,0.61134871,0.00000000,0.15987730,0.79181269,3.25815276,1.92339024
4.50525263,3.58223070,0.61011011,0.00000000,0.16050899,0.79396182,3.36391831,1.93681974
4.51125563,3.59958482,0.60682903,0.00000000,0.16019535,0.79371827,3.45593471,1.94533915
4.51725863,3.60612321,0.60152032,0.00000000,0.15894423,0.79119042,3.53258088,1.94926326
4.52326163,3.60227422,0.59422321,0.00000000,0.15678142,0.78652344,3.59245770,1.94900498
4.52926463,3.58865347,0.58500093,0.00000000,0.15374983,0.77989647,3.63443770,1.94507014
4.53526763,3.56605356,0.57394060,0.00000000,0.14990806,0.77151964,3.65770940,1.93805115
4.54127064,3.53543027,0.56115315,0.00000000,0.14532862,0.76163060,3.66181398,1.92861947
4.54727364,3.49788480,0.54677305,0.00000000,0.14009567,0.75049086,3.64667192,1.91751664
4.55327664,3.45464225,0.53095774,0.00000000,0.13430256,0.73838145,3.61259807,1.90554368
4.55927964,3.40702609,0.51388660,0.00000000,0.12804912,0.72559822,3.56030385,1.89354861
4.56528264,3.35642936,0.49575922,0.00000000,0.12143887,0.71244658,3.49088585,1.88241238
4.57128564,3.30428279,0.47679296,0.00000000,0.11457633,0.69923577,3.40580112,1.87303294
4.57728864,3.25202106,0.45721980,0.00000000,0.10756438,0.68627279,3.30682967,1.86630798
4.58329165,3.20104789,0.43728238,0.00000000,0.10050187,0.67385603,3.19602571,1.86311652
4.58929465,3.15270147,0.41722943,0.00000000,0.09348147,0.66226882,3.07565947,1.86429991
4.59529765,3.10822113,0.39731068,0.00000000,0.08658796,0.65177312,2.94815210,1.87064267
4.60130065,3.06871686,0.37777137,0.00000000,0.07989679,0.64260346,2.81600629,1.88285380
4.60730365,3.03514245,0.35884668,0.00000000,0.07347312,0.63496147,2.68173541,1.90154922
4.61330665,3.00827359,0.34075618,0.00000000,0.06737121,0.62901105,2.54779409,1.92723571
4.61930965,2.98869138,0.32369861,0.00000000,0.06163419,0.62487448,2.41651287,1.96029696
4.62531266,2.97677194,0.30784713,0.00000000,0.05629419,0.62262948,2.29003924,2.00098205
4.63131566,2.97268206,0.29334528,0.00000000,0.05137278,0.62230735,2.17028698,2.04939675
4.63731866,2.97638102,0.28030372,0.00000000,0.04688158,0.62389232,2.05889535,2.10549759
4.64332166,2.98762799,0.26879793,0.00000000,0.04282321,0.62732187,1.95719893,2.16908905
4.64932466,3.00599434,0.25886693,0.00000000,0.03919217,0.63248820,1.86620859,2.23982355
4.65532766,3.03088028,0.25051293,0.00000000,0.03597602,0.63924063,1.78660339,2.31720439
4.66133067,3.06153468,0.24370205,0.00000000,0.03315642,0.64738890,1.71873297,2.40059138
4.66733367,3.09707726,0.23836596,0.00000000,0.03071024,0.65670717,1.66262943,2.48920904
4.67333667,3.13652226,0.23440437,0.00000000,0.02861062,0.66693872,1.61802756,2.58215718
4.67933967,3.17880275,0.23168831,0.00000000,0.02682795,0.67780108,1.58439206,2.67842381
4.68534267,3.22279491,0.23006403,0.00000000,0.02533075,0.68899170,1.56095031,2.77690009
4.69134567,3.26734176,0.22935747,0.00000000,0.02408651,0.70019383,1.54672910,2.87639739
4.69734867,3.31127601,0.22937912,0.00000000,0.02306235,0.71108275,1.54059410,2.97566613
4.70335168,3.35344164,0.22992911,0.00000000,0.02222568,0.72133214,1.54129050,3.07341635
4.70935468,3.39271431,0.23080254,0.00000000,0.02154473,0.73062053,1.54748378,3.16833972
4.71535768,3.42802032,0.23179474,0.00000000,0.02098897,0.73863784,1.55779944,3.25913278
4.72136068,3.45835416,0.23270646,0.00000000,0.02052954,0.74509182,1.57086080,3.34452076
4.72736368,3.48279461,0.23334883,0.00000000,0.02013958,0.74971425,1.58532404,3.42328182
4.73336668,3.50051929,0.23354795,0.00000000,0.01979452,0.75226697,1.59990987,3.49427074
4.73936968,3.51081747,0.23314905,0.00000000,0.01947231,0.75254725,1.61343127,3.55644166
4.74537269,3.51310102,0.23201998,0.00000000,0.01915362,0.75039269,1.62481685,3.60886892
4.75137569,3.50691313,0.23005416,0.00000000,0.01882203,0.74568521,1.63312960,3.65076534
4.75737869,3.49193462,0.22717264,0.00000000,0.01846412,0.73835407,1.63758075,3.68149721
4.76338169,3.46798753,0.22332541,0.00000000,0.01806956,0.72837782,1.63753883,3.70059533
4.76938469,3.43503579,0.21849188,0.00000000,0.01763112,0.71578492,1.63253369,3.70776172
4.77538769,3.39318277,0.21268042,0.00000000,0.01714468,0.70065309,1.62225602,3.70287158
4.78139070,3.34266580,0.20592713,0.00000000,0.01660912,0.68310732,1.60655236,3.68597055
4.78739370,3.28384772,0.19829381,0.00000000,0.01602622,0.66331654,1.58541622,3.65726739
4.79339670,3.21720579,0.18986521,0.00000000,0.01540045,0.64148914,1.55897577,3.61712249
4.79939970,3.14331827,0.18074571,0.00000000,0.01473883,0.61786744,1.52747873,3.56603285
4.80540270,3.06284948,0.17105560,0.00000000,0.01405060,0.59272130,1.49127529,3.50461434
4.81140570,2.97653367,0.16092702,0.00000000,0.01334698,0.56634127,1.45079961,3.43358214
4.81740870,2.88515869,0.15049974,0.00000000,0.01264084,0.53903129,1.40655094,3.35373028
4.82341171,2.78954996,0.13991711,0.00000000,0.01194643,0.51110161,1.35907478,3.26591146
4.82941471,2.69055544,0.12932203,0.00000000,0.01127902,0.48286177,1.30894510,3.17101772
4.83541771,2.58903221,0.11885337,0.00000000,0.01065459,0.45461431,1.25674791,3.06996304
4.84142071,2.48583488,0.10864278,0.00000000,0.01008956,0.42664908,1.20306681,2.96366820
4.84742371,2.38180617,0.09881202,0.00000000,0.00960045,0.39923851,1.14847073,2.85304843
4.85342671,2.27776960,0.08947088,0.00000000,0.00920362,0.37263388,1.09350411,2.73900379
4.85942971,2.17452416,0.08071566,0.00000000,0.00891500,0.34706257,1.03867942,2.62241234
4.86543272,2.07284055,0.07262829,0.00000000,0.00874980,0.32272632,0.98447203,2.50412573
4.87143572,1.97345859,0.06527588,0.00000000,0.00872227,0.29980038,0.93131701,2.38496665
4.87743872,1.87708510,0.05871086,0.00000000,0.00884542,0.27843339,0.87960765,2.26572769
4.88344172,1.78439183,0.05297139,0.00000000,0.00913071,0.25874788,0.82969524,2.14717090
4.88944472,1.69601266,0.04808212,0.00000000,0.00958780,0.24084119,0.78188971,2.03002728
4.89544772,1.61253968,0.04405512,0.00000000,0.01022423,0.22478652,0.73646066,1.91499589
4.90145073,1.53451777,0.04089086,0.00000000,0.01104507,0.21063416,0.69363855,1.80274180
4.90745373,1.46243746,0.03857927,0.00000000,0.01205265,0.19841248,0.65361550,1.69389272
4.91345673,1.39672603,0.03710062,0.00000000,0.01324617,0.18812879,0.61654581,1.58903418
4.91945973,1.33773712,0.03642645,0.00000000,0.01462148,0.17976989,0.58254580,1.48870310
4.92546273,1.28573928,0.03652016,0.00000000,0.01617076,0.17330237,0.55169315,1.39338022
4.93146573,1.24090402,0.03733761,0.00000000,0.01788232,0.16867257,0.52402576,1.30348157
4.93746873,1.20329413,0.03882752,0.00000000,0.01974048,0.16580645,0.49954033,1.21934959
4.94347174,1.17285313,0.04093177,0.00000000,0.02172556,0.16460934,0.47819096,1.14124447
4.94947474,1.14939687,0.04358568,0.00000000,0.02381391,0.16496578,0.45988790,1.06933639
4.95547774,1.13260796,0.04671826,0.00000000,0.02597822,0.16673962,0.44449704,1.00369931
4.96148074,1.12203401,0.05025262,0.00000000,0.02818782,0.16977445,0.43184013,0.94430693
4.96748374,1.11709026,0.05410642,0.00000000,0.03040927,0.17389463,0.42169624,0.89103126
4.97348674,1.11706704,0.05819256,0.00000000,0.03260700,0.17890699,0.41380448,0.84364426
4.97948974,1.12114229,0.06242011,0.00000000,0.03474414,0.18460313,0.40786825,0.80182274
4.98549275,1.12839902,0.06669548,0.00000000,0.03678346,0.19076269,0.40356090,0.76515650
4.99149575,1.13784738,0.07092383,0.00000000,0.03868843,0.19715718,0.40053278,0.73315963
4.99749875,1.14845065,0.07501076,0.00000000,0.04042422,0.20355462,0.39841957,0.70528455
5.00350175,1.15915427,0.07886417,0.00000000,0.04195892,0.20972464,0.39685153,0.68093835
5.00950475,1.16891676,0.08239622,0.00000000,0.04326448,0.21544396,0.39546330,0.65950081
5.01550775,1.17674125,0.08552546,0.00000000,0.04431782,0.22050208,0.39390397,0.64034325
5.02151076,1.18170630,0.08817878,0.00000000,0.04510162,0.22470684,0.39184692,0.62284755
5.02751376,1.18299457,0.09029338,0.00000000,0.04560504,0.22788961,0.38899896,0.60642448
5.03351676,1.17991808,0.09181841,0.00000000,0.04582423,0.22990998,0.38510838,0.59053053
5.03951976,1.17193895,0.09271639,0.00000000,0.04576261,0.23065960,0.37997165,0.57468261
5.04552276,1.15868453,0.09296416,0.00000000,0.04543086,0.23006496,0.37343821,0.55847000
5.05152576,1.13995645,0.09255344,0.00000000,0.04484672,0.22808910,0.36541345,0.54156311
5.05752876,1.11573304,0.09149093,0.00000000,0.04403449,0.22473206,0.35585956,0.52371881
5.06353177,1.08616519,0.08979782,0.00000000,0.04302432,0.22002997,0.34479428,0.50478218
5.06953477,1.05156590,0.08750898,0.00000000,0.04185125,0.21405305,0.33228771,0.48468483
5.07553777,1.01239403,0.08467154,0.00000000,0.04055412,0.20690232,0.31845731,0.46343993
5.08154077,0.96923323,0.08134316,0.00000000,0.03917433,0.19870541,0.30346139,0.44113442
5.08754377,0.92276699,0.07759007,0.00000000,0.03775448,0.18961155,0.28749138,0.41791885
5.09354677,0.87375099,0.07348475,0.00000000,0.03633701,0.17978601,0.27076340,0.39399554
5.09954977,0.82298419,0.06910358,0.00000000,0.03496281,0.16940418,0.25350930,0.36960543
5.10555278,0.77127973,0.06452452,0.00000000,0.03366998,0.15864567,0.23596780,0.34501468
5.11155578,0.71943699,0.05982475,0.00000000,0.03249253,0.14768857,0.21837595,0.32050120
5.11755878,0.66821587,0.05507862,0.00000000,0.03145942,0.13670406,0.20096132,0.29634201
5.12356178,0.61831423,0.05035575,0.00000000,0.03059367,0.12585178,0.18393516,0.27280178
5.12956478,0.57034914,0.04571946,0.00000000,0.02991168,0.11527580,0.16748672,0.25012292
5.13556778,0.52484263,0.04122559,0.00000000,0.02942280,0.10510157,0.15177895,0.22851760
5.14157079,0.48221188,0.03692164,0.00000000,0.02912922,0.09543374,0.13694549,0.20816176
5.14757379,0.44276417,0.03284628,0.00000000,0.02902595,0.08635492,0.12308914,0.18919124
5.15357679,0.40669635,0.02902922,0.00000000,0.02910115,0.07792535,0.11028151,0.17169996
5.15957979,0.37409827,0.02549141,0.00000000,0.02933669,0.07018341,0.09856396,0.15574003
5.16558279,0.34495997,0.02224549,0.00000000,0.02970885,0.06314682,0.08794946,0.14132347
5.17158579,0.31918183,0.01929649,0.00000000,0.03018923,0.05681446,0.07842534,0.12842551
5.17758879,0.29658695,0.01664266,0.00000000,0.03074585,0.05116866,0.06995658,0.11698890
5.18359180,0.27693524,0.01427648,0.00000000,0.03134424,0.04617782,0.06248960,0.10692907
5.18959480,0.25993835,0.01218566,0.00000000,0.03194873,0.04179917,0.05595615,0.09813985
5.19559780,0.24527479,0.01035418,0.00000000,0.03252365,0.03798162,0.05027733,0.09049931
5.20160080,0.23260473,0.00876334,0.00000000,0.03303454,0.03466853,0.04536735,0.08387558
5.20760380,0.22158378,0.00739263,0.00000000,0.03344931,0.03180032,0.04113714,0.07813237
5.21360680,0.21187547,0.00622066,0.00000000,0.03373927,0.02931677,0.03749751,0.07313395
5.21960980,0.20316200,0.00522584,0.00000000,0.03387996,0.02715912,0.03436186,0.06874955
5.22561281,0.19515303,0.00438701,0.00000000,0.03385193,0.02527173,0.03164843,0.06485698
5.23161581,0.18759250,0.00368393,0.00000000,0.03364117,0.02360343,0.02928205,0.06134549
5.23761881,0.18026321,0.00309767,0.00000000,0.03323943,0.02210845,0.02719534,0.05811775
5.24362181,0.17298946,0.00261084,0.00000000,0.03264428,0.02074710,0.02532950,0.05509116
5.24962481,0.16563775,0.00220776,0.00000000,0.03185895,0.01948600,0.02363462,0.05219833
5.25562781,0.15811577,0.00187452,0.00000000,0.03089199,0.01829812,0.02206960,0.04938694
5.26163082,0.15036989,0.00159899,0.00000000,0.02975677,0.01716252,0.02060187,0.04661905
5.26763382,0.14238145,0.00137074,0.00000000,0.02847077,0.01606393,0.01920667,0.04386994
5.27363682,0.13416221,0.00118095,0.00000000,0.02705482,0.01499216,0.01786632,0.04112659
5.27963982,0.12574906,0.00102224,0.00000000,0.02553225,0.01394140,0.01656924,0.03838595
5.28564282,0.11719859,0.00088857,0.00000000,0.02392798,0.01290951,0.01530899,0.03565308
5.29164582,0.10858145,0.00077503,0.00000000,0.02226766,0.01189719,0.01408325,0.03293923
5.29764882,0.09997699,0.00067770,0.00000000,0.02057681,0.01090733,0.01289280,0.03025999
5.30365183,0.09146826,0.00059349,0.00000000,0.01888004,0.00994422,0.01174067,0.02763358
5.30965483,0.08313763,0.00051998,0.00000000,0.01720041,0.00901298,0.01063124,0.02507930
5.31565783,0.07506294,0.00045533,0.00000000,0.01555884,0.00811901,0.00956956,0.02261617
5.32166083,0.06731456,0.00039813,0.00000000,0.01397370,0.00726749,0.00856077,0.02026186
5.32766383,0.05995306,0.00034728,0.00000000,0.01246052,0.00646309,0.00760958,0.01803186
5.33366683,0.05302776,0.00030197,0.00000000,0.01103183,0.00570968,0.00671995,0.01593888
5.33966983,0.04657588,0.00026156,0.00000000,0.00969709,0.00501015,0.00589485,0.01399247
5.34567284,0.04062242,0.00022556,0.00000000,0.00846284,0.00436635,0.00513612,0.01219891
5.35167584,0.03518050,0.00019356,0.00000000,0.00733278,0.00377906,0.00444444,0.01056123
5.35767884,0.03025225,0.00016521,0.00000000,0.00630809,0.00324804,0.00381934,0.00907936
5.36368184,0.02582991,0.00014022,0.00000000,0.00538768,0.00277212,0.00325931,0.00775047
5.36968484,0.02189726,0.00011830,0.00000000,0.00456857,0.00234930,0.00276192,0.00656932
5.37568784,0.01843113,0.00009919,0.00000000,0.00384620,0.00197692,0.00232395,0.00552870
5.38169085,0.01540297,0.00008263,0.00000000,0.00321481,0.00165177,0.00194161,0.00461985
5.38769385,0.01278037,0.00006839,0.00000000,0.00266779,0.00137030,0.00161067,0.00383291
5.39369685,0.01052847,0.00005622,0.00000000,0.00219796,0.00112871,0.00132664,0.00315732
5.39969985,0.00861127,0.00004591,0.00000000,0.00179787,0.00092307,0.00108492,0.00258224
5.40570285,0.00699275,0.00003723,0.00000000,0.00146005,0.00074951,0.00088090,0.00209680
5.41170585,0.00563774,0.00002999,0.00000000,0.00117720,0.00060424,0.00071015,0.00169043
5.41770885,0.00451271,0.00002398,0.00000000,0.00094233,0.00048363,0.00056839,0.00135306
5.42371186,0.00358628,0.00001905,0.00000000,0.00074890,0.00038433,0.00045168,0.00107526
5.42971486,0.00282960,0.00001502,0.00000000,0.00059090,0.00030323,0.00035636,0.00084837
5.43571786,0.00221655,0.00001176,0.00000000,0.00046289,0.00023752,0.00027914,0.00066456
5.44172086,0.00172386,0.00000914,0.00000000,0.00036001,0.00018472,0.00021709,0.00051684
5.44772386,0.00133106,0.00000706,0.00000000,0.00027798,0.00014263,0.00016762,0.00039907
5.45372686,0.00102039,0.00000541,0.00000000,0.00021310,0.00010934,0.00012850,0.00030592
5.45972986,0.00077662,0.00000412,0.00000000,0.00016219,0.00008322,0.00009780,0.00023283
5.46573287,0.00058684,0.00000311,0.00000000,0.00012256,0.00006288,0.00007390,0.00017594
5.47173587,0.00044025,0.00000233,0.00000000,0.00009194,0.00004717,0.00005544,0.00013199
5.47773887,0.00032791,0.00000174,0.00000000,0.00006848,0.00003513,0.00004129,0.00009831
5.48374187,0.00024248,0.00000128,0.00000000,0.00005064,0.00002598,0.00003053,0.00007269
5.48974487,0.00017802,0.00000094,0.00000000,0.00003718,0.00001907,0.00002242,0.00005337
5.49574787,0.00012976,0.00000069,0.00000000,0.00002710,0.00001390,0.00001634,0.00003890
5.50175088,0.00009390,0.00000050,0.00000000,0.00001961,0.00001006,0.00001182,0.00002815
5.50775388,0.00006746,0.00000036,0.00000000,0.00001409,0.00000723,0.00000849,0.00002023
5.51375688,0.00004812,0.00000025,0.00000000,0.00001005,0.00000516,0.00000606,0.00001443
5.51975988,0.00003408,0.00000018,0.00000000,0.00000712,0.00000365,0.00000429,0.00001022
5.52576288,0.00002396,0.00000013,0.00000000,0.00000500,0.00000257,0.00000302,0.00000718
5.53176588,0.00001673,0.00000009,0.00000000,0.00000349,0.00000179,0.00000211,0.00000501
5.53776888,0.00001159,0.00000006,0.00000000,0.00000242,0.00000124,0.00000146,0.00000347
5.54377189,0.00000798,0.00000004,0.00000000,0.00000167,0.00000085,0.00000100,0.00000239
5.54977489,0.00000545,0.00000003,0.00000000,0.00000114,0.00000058,0.00000069,0.00000163
5.55577789,0.00000369,0.00000002,0.00000000,0.00000077,0.00000040,0.00000047,0.00000111
5.56178089,0.00000249,0.00000001,0.00000000,0.00000052,0.00000027,0.00000031,0.00000075
5.56778389,0.00000166,0.00000001,0.00000000,0.00000035,0.00000018,0.00000021,0.00000050
5.57378689,0.00000110,0.00000001,0.00000000,0.00000023,0.00000012,0.00000014,0.00000033
5.57978989,0.00000073,0.00000000,0.00000000,0.00000015,0.00000008,0.00000009,0.00000022
5.58579290,0.00000048,0.00000000,0.00000000,0.00000010,0.00000005,0.00000006,0.00000014
5.59179590,0.00000031,0.00000000,0.00000000,0.00000006,0.00000003,0.00000004,0.00000009
5.59779890,0.00000020,0.00000000,0.00000000,0.00000004,0.00000002,0.00000003,0.00000006
5.60380190,0.00000013,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002,0.00000004
5.60980490,0.00000008,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002
5.61580790,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002
5.62181091,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.62781391,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.63381691,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
