energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.26513257,5.44657285,0.03779476,0.42648285,0.26910279,5.40009166,0.09074526,0.33060351,0.99986247,0.63163360
4.27113557,5.34625497,0.03687707,0.41833548,0.26327031,5.29752603,0.08831269,0.32466727,0.97624258,0.62477959
4.27713857,5.22946350,0.03575260,0.40921258,0.25645648,5.17718363,0.08565262,0.31761771,0.94751908,0.61752660
4.28314157,5.09868351,0.03444280,0.39926849,0.24876758,5.04175030,0.08280127,0.30960761,0.91421893,0.61002176
4.28914457,4.95655915,0.03297238,0.38866801,0.24033152,4.89406198,0.07979901,0.30080234,0.87695107,0.60241238
4.29514757,4.80579371,0.03136853,0.37757887,0.23129273,4.73700132,0.07668911,0.29137370,0.83638443,0.59483793
4.30115058,4.64905185,0.02966004,0.36616427,0.22180668,4.57339689,0.07351636,0.28149384,0.79322473,0.58742260
4.30715358,4.48886874,0.02787648,0.35457612,0.21203449,4.40592984,0.07032578,0.27132947,0.74819119,0.58026913
4.31315658,4.32757058,0.02604728,0.34294914,0.20213771,4.23705258,0.06716128,0.26103671,0.70199410,0.57345406
4.31915958,4.16721035,0.02420099,0.33139626,0.19227361,4.06892317,0.06406458,0.25075674,0.65531436,0.56702481
4.32516258,4.00952121,0.02236450,0.32000543,0.18259108,3.90335794,0.06107422,0.24061252,0.60878558,0.56099879
4.33116558,3.85588917,0.02056252,0.30883800,0.17322730,3.74180392,0.05822484,0.23070664,0.56297947,0.55536452
4.33716858,3.70734528,0.01881704,0.29792871,0.16430522,3.58533125,0.05554666,0.22112025,0.51839481,0.55008470
4.34317159,3.56457625,0.01714702,0.28728716,0.15593189,3.43464459,0.05306521,0.21191327,0.47545034,0.54510096
4.34917459,3.42795169,0.01556818,0.27690059,0.14819754,3.29011144,0.05080130,0.20312548,0.43448127,0.54033996
4.35517759,3.29756465,0.01409291,0.26673784,0.14117543,3.15180455,0.04877109,0.19477852,0.39573945,0.53572029
4.36118059,3.17328215,0.01273037,0.25675398,0.13492217,3.01955455,0.04698636,0.18687859,0.35939662,0.53115973
4.36718359,3.05480151,0.01148656,0.24689551,0.12947854,2.89300910,0.04545486,0.17941947,0.32555029,0.52658225
4.37318659,2.94170826,0.01036461,0.23710560,0.12487056,2.77169409,0.04418071,0.17238576,0.29423176,0.52192419
4.37918959,2.83353193,0.00936502,0.22732922,0.12111061,2.65507326,0.04316473,0.16575608,0.26541541,0.51713924
4.38519260,2.72979609,0.00848602,0.21751762,0.11819859,2.54260251,0.04240480,0.15950598,0.23902896,0.51220171
4.39119560,2.63005986,0.00772390,0.20763227,0.11612292,2.43377619,0.04189607,0.15361042,0.21496380,0.50710793
4.39719860,2.53394896,0.00707332,0.19764765,0.11486131,2.32816308,0.04163108,0.14804563,0.19308509,0.50187561
4.40320160,2.44117524,0.00652771,0.18755324,0.11438131,2.22543103,0.04159986,0.14279046,0.17324112,0.49654131
4.40920460,2.35154449,0.00607948,0.17735425,0.11464061,2.12535981,0.04178981,0.13782700,0.15527162,0.49115604
4.41520760,2.26495335,0.00572037,0.16707142,0.11558719,2.02784262,0.04218557,0.13314058,0.13901475,0.48577955
4.42121061,2.18137670,0.00544164,0.15673988,0.11715930,1.93287766,0.04276890,0.12871932,0.12431281,0.48047356
4.42721361,2.10084773,0.00523426,0.14640715,0.11928547,1.84055130,0.04351844,0.12455319,0.11101641,0.47529457
4.43321661,2.02343300,0.00508912,0.13613062,0.12188464,1.75101535,0.04440969,0.12063283,0.09898742,0.47028681
4.43921961,1.94920534,0.00499710,0.12597451,0.12486645,1.66446063,0.04541487,0.11694832,0.08810065,0.46547573
4.44522261,1.87821694,0.00494925,0.11600675,0.12813188,1.58108947,0.04650312,0.11348781,0.07824448,0.46086284
4.45122561,1.81047534,0.00493680,0.10629574,0.13157432,1.50108930,0.04764072,0.11023654,0.06932064,0.45642190
4.45722861,1.74592398,0.00495134,0.09690741,0.13508100,1.42460943,0.04879151,0.10717595,0.06124339,0.45209721
4.46323162,1.68442913,0.00498480,0.08790249,0.13853498,1.35174248,0.04991757,0.10428323,0.05393822,0.44780385
4.46923462,1.62577386,0.00502957,0.07933436,0.14181754,1.28251162,0.05097995,0.10153131,0.04734031,0.44342997
4.47523762,1.56965945,0.00507857,0.07124731,0.14481088,1.21686416,0.05193967,0.09888924,0.04139293,0.43884114
4.48124062,1.51571384,0.00512531,0.06367543,0.14740122,1.15467143,0.05275875,0.09632293,0.03604583,0.43388630
4.48724362,1.46350648,0.00516395,0.05664205,0.14948195,1.09573456,0.05340135,0.09379628,0.03125379,0.42840513
4.49324662,1.41256798,0.00518937,0.05015970,0.15095678,1.03979531,0.05383488,0.09127256,0.02697539,0.42223620
4.49924962,1.36241331,0.00519721,0.04423054,0.15174278,0.98655079,0.05403113,0.08871594,0.02317199,0.41522556
4.50525263,1.31256657,0.00518398,0.03884722,0.15177304,0.93567071,0.05396719,0.08609304,0.01980696,0.40723511
4.51125563,1.26258564,0.00514700,0.03399397,0.15099888,0.88681587,0.05362631,0.08337449,0.01684517,0.39815029
4.51725863,1.21208497,0.00508450,0.02964795,0.14939145,0.83965630,0.05299848,0.08053624,0.01425267,0.38788673
4.52326163,1.16075516,0.00499555,0.02578073,0.14694267,0.79388812,0.05208081,0.07756073,0.01199657,0.37639529
4.52926463,1.10837800,0.00488010,0.02235973,0.14366538,0.74924773,0.05087762,0.07443761,0.01004503,0.36366540
4.53526763,1.05483631,0.00473887,0.01934965,0.13959273,0.70552296,0.04940028,0.07116421,0.00836735,0.34972648
4.54127064,1.00011811,0.00457333,0.01671382,0.13477689,0.66256031,0.04766676,0.06774562,0.00693417,0.33464744
4.54727364,0.94431516,0.00438560,0.01441536,0.12928699,0.62026837,0.04570094,0.06419429,0.00571759,0.31853423
4.55327664,0.88761614,0.00417833,0.01241817,0.12320660,0.57861742,0.04353177,0.06052949,0.00469144,0.30152588
4.55927964,0.83029527,0.00395461,0.01068770,0.11663064,0.53763549,0.04119220,0.05677623,0.00383133,0.28378901
4.56528264,0.77269720,0.00371785,0.00919158,0.10966214,0.49740152,0.03871802,0.05296421,0.00311486,0.26551142
4.57128564,0.71521918,0.00347161,0.00790002,0.10240873,0.45803619,0.03614668,0.04912640,0.00252165,0.24689493
4.57728864,0.65829181,0.00321952,0.00678600,0.09497923,0.41969125,0.03351607,0.04529767,0.00203336,0.22814803
4.58329165,0.60235940,0.00296518,0.00582543,0.08748037,0.38253807,0.03086339,0.04151339,0.00163368,0.20947861
4.58929465,0.54786101,0.00271200,0.00499706,0.08001380,0.34675608,0.02822407,0.03780808,0.00130826,0.19108715
4.59529765,0.49521313,0.00246314,0.00428237,0.07267351,0.31252196,0.02563092,0.03421423,0.00104462,0.17316067
4.60130065,0.44479473,0.00222144,0.00366538,0.06554376,0.27999987,0.02311333,0.03076124,0.00083200,0.15586769
4.60730365,0.39693517,0.00198937,0.00313240,0.05869748,0.24933329,0.02069675,0.02747465,0.00066124,0.13935423
4.61330665,0.35190540,0.00176898,0.00267176,0.05219526,0.22063871,0.01840231,0.02437553,0.00052459,0.12374116
4.61930965,0.30991235,0.00156188,0.00227357,0.04608484,0.19400129,0.01624666,0.02148013,0.00041559,0.10912261
4.62531266,0.27109669,0.00136924,0.00192945,0.04040116,0.16947243,0.01424197,0.01879978,0.00032886,0.09556564
4.63131566,0.23553337,0.00119184,0.00163227,0.03516677,0.14706924,0.01239604,0.01634098,0.00026000,0.08311092
4.63731866,0.20323492,0.00103003,0.00137598,0.03039268,0.12677563,0.01071267,0.01410561,0.00020541,0.07177431
4.64332166,0.17415670,0.00088385,0.00115537,0.02607950,0.10854473,0.00919199,0.01209142,0.00016219,0.06154916
4.64932466,0.14820385,0.00075301,0.00096597,0.02221876,0.09230245,0.00783095,0.01029245,0.00012799,0.05240908
4.65532766,0.12523923,0.00063695,0.00080389,0.01879435,0.07795171,0.00662382,0.00869969,0.00010093,0.04431118
4.66133067,0.10509192,0.00053493,0.00066569,0.01578409,0.06537710,0.00556275,0.00730166,0.00007953,0.03719928
4.66733367,0.08756584,0.00044604,0.00054838,0.01316116,0.05444976,0.00463825,0.00608503,0.00006260,0.03100728
4.67333667,0.07244806,0.00036926,0.00044927,0.01089555,0.04503206,0.00383973,0.00503522,0.00004921,0.02566227
4.67933967,0.05951644,0.00030350,0.00036597,0.00895536,0.03698201,0.00315594,0.00413698,0.00003863,0.02108744
4.68534267,0.04854652,0.00024767,0.00029636,0.00730794,0.03015721,0.00257534,0.00337483,0.00003025,0.01720465
4.69134567,0.03931735,0.00020066,0.00023854,0.00592084,0.02441826,0.00208649,0.00273349,0.00002364,0.01393663
4.69734867,0.03161623,0.00016141,0.00019080,0.00476263,0.01963149,0.00167833,0.00219825,0.00001842,0.01120874
4.70335168,0.02524243,0.00012890,0.00015164,0.00380351,0.01567112,0.00134033,0.00175520,0.00001430,0.00895035
4.70935468,0.02000984,0.00010221,0.00011974,0.00301576,0.01242080,0.00106272,0.00139144,0.00001107,0.00709586
4.71535768,0.01574869,0.00008046,0.00009393,0.00237401,0.00977454,0.00083657,0.00109518,0.00000853,0.00558535
4.72136068,0.01230639,0.00006288,0.00007319,0.00185541,0.00763725,0.00065382,0.00085583,0.00000655,0.00436491
4.72736368,0.00954773,0.00004879,0.00005665,0.00143970,0.00592472,0.00050733,0.00066401,0.00000500,0.00338670
4.73336668,0.00735447,0.00003759,0.00004355,0.00110911,0.00456337,0.00039083,0.00051149,0.00000380,0.00260889
4.73936968,0.00562447,0.00002875,0.00003325,0.00084830,0.00348970,0.00029893,0.00039118,0.00000287,0.00199530
4.74537269,0.00427061,0.00002183,0.00002521,0.00064416,0.00264955,0.00022699,0.00029703,0.00000216,0.00151509
4.75137569,0.00321940,0.00001646,0.00001898,0.00048564,0.00199727,0.00017113,0.00022392,0.00000161,0.00114219
4.75737869,0.00240955,0.00001232,0.00001419,0.00036350,0.00149479,0.00012809,0.00016759,0.00000120,0.00085490
4.76338169,0.00179049,0.00000915,0.00001053,0.00027012,0.00111071,0.00009519,0.00012454,0.00000088,0.00063528
4.76938469,0.00132094,0.00000675,0.00000776,0.00019929,0.00081941,0.00007023,0.00009188,0.00000065,0.00046869
4.77538769,0.00096753,0.00000495,0.00000568,0.00014598,0.00060017,0.00005144,0.00006730,0.00000047,0.00034330
4.78139070,0.00070360,0.00000360,0.00000413,0.00010616,0.00043644,0.00003741,0.00004894,0.00000034,0.00024966
4.78739370,0.00050799,0.00000260,0.00000298,0.00007665,0.00031510,0.00002701,0.00003533,0.00000025,0.00018025
4.79339670,0.00036413,0.00000186,0.00000214,0.00005494,0.00022586,0.00001936,0.00002533,0.00000018,0.00012921
4.79939970,0.00025914,0.00000133,0.00000152,0.00003910,0.00016073,0.00001378,0.00001802,0.00000013,0.00009195
4.80540270,0.00018309,0.00000094,0.00000107,0.00002763,0.00011357,0.00000974,0.00001274,0.00000009,0.00006497
4.81140570,0.00012844,0.00000066,0.00000075,0.00001938,0.00007966,0.00000683,0.00000893,0.00000006,0.00004558
4.81740870,0.00008945,0.00000046,0.00000052,0.00001350,0.00005548,0.00000476,0.00000622,0.00000004,0.00003174
4.82341171,0.00006185,0.00000032,0.00000036,0.00000933,0.00003836,0.00000329,0.00000430,0.00000003,0.00002195
4.82941471,0.00004246,0.00000022,0.00000025,0.00000641,0.00002633,0.00000226,0.00000295,0.00000002,0.00001507
4.83541771,0.00002894,0.00000015,0.00000017,0.00000437,0.00001795,0.00000154,0.00000201,0.00000001,0.00001027
4.84142071,0.00001958,0.00000010,0.00000011,0.00000295,0.00001214,0.00000104,0.00000136,0.00000001,0.00000695
4.84742371,0.00001315,0.00000007,0.00000008,0.00000199,0.00000816,0.00000070,0.00000092,0.00000001,0.00000467
4.85342671,0.00000877,0.00000004,0.00000005,0.00000132,0.00000544,0.00000047,0.00000061,0.00000000,0.00000311
4.85942971,0.00000581,0.00000003,0.00000003,0.00000088,0.00000360,0.00000031,0.00000040,0.00000000,0.00000206
4.86543272,0.00000382,0.00000002,0.00000002,0.00000058,0.00000237,0.00000020,0.00000027,0.00000000,0.00000136
4.87143572,0.00000249,0.00000001,0.00000001,0.00000038,0.00000155,0.00000013,0.00000017,0.00000000,0.00000088
4.87743872,0.00000162,0.00000001,0.00000001,0.00000024,0.00000100,0.00000009,0.00000011,0.00000000,0.00000057
4.88344172,0.00000104,0.00000001,0.00000001,0.00000016,0.00000064,0.00000006,0.00000007,0.00000000,0.00000037
4.88944472,0.00000066,0.00000000,0.00000000,0.00000010,0.00000041,0.00000004,0.00000005,0.00000000,0.00000024
4.89544772,0.00000042,0.00000000,0.00000000,0.00000006,0.00000026,0.00000002,0.00000003,0.00000000,0.00000015
4.90145073,0.00000027,0.00000000,0.00000000,0.00000004,0.00000016,0.00000001,0.00000002,0.00000000,0.00000009
4.90745373,0.00000017,0.00000000,0.00000000,0.00000003,0.00000010,0.00000001,0.00000001,0.00000000,0.00000006
4.91345673,0.00000010,0.00000000,0.00000000,0.00000002,0.00000006,0.00000001,0.00000001,0.00000000,0.00000004
4.91945973,0.00000006,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002
4.92546273,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
4.93146573,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.93746873,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.94347174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
