energy_ev,total_up,Au_p_up,Au_d_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
2.80640320,0.74940506,0.16760170,0.02100320,0.36997031,0.43550819,0.00327221,0.02311668,0.22235761,0.00000000
2.81240620,0.75324566,0.16639625,0.02105141,0.36713524,0.44087354,0.00277028,0.02373569,0.22259541,0.00000000
2.81840920,0.75993833,0.16646710,0.02116690,0.36520014,0.44741231,0.00235592,0.02452974,0.22363684,0.00000000
2.82441221,0.76872988,0.16762811,0.02132881,0.36380665,0.45470591,0.00202310,0.02547179,0.22525893,0.00000000
2.83041521,0.77889267,0.16969555,0.02151741,0.36262299,0.46235060,0.00176630,0.02653417,0.22724638,0.00000000
2.83641821,0.78974157,0.17249217,0.02171459,0.36135318,0.46996665,0.00158072,0.02768902,0.22939679,0.00000000
2.84242121,0.80064816,0.17585074,0.02190422,0.35974430,0.47720591,0.00146238,0.02890874,0.23152494,0.00000000
2.84842421,0.81105228,0.17961683,0.02207246,0.35759166,0.48375791,0.00140820,0.03016641,0.23346612,0.00000000
2.85442721,0.82047075,0.18365111,0.02220798,0.35474201,0.48935454,0.00141603,0.03143628,0.23507866,0.00000000
2.86043022,0.82850370,0.18783095,0.02230202,0.35109483,0.49377332,0.00148465,0.03269417,0.23624549,0.00000000
2.86643322,0.83483863,0.19205164,0.02234850,0.34660195,0.49683948,0.00161375,0.03391799,0.23687502,0.00000000
2.87243622,0.83925247,0.19622697,0.02234393,0.34126564,0.49842699,0.00180380,0.03508818,0.23690135,0.00000000
2.87843922,0.84161187,0.20028949,0.02228735,0.33513546,0.49845857,0.00205600,0.03618819,0.23628386,0.00000000
2.88444222,0.84187202,0.20419026,0.02218020,0.32830410,0.49690499,0.00237210,0.03720493,0.23500640,0.00000000
2.89044522,0.84007414,0.20789833,0.02202612,0.32090255,0.49378367,0.00275421,0.03812920,0.23307606,0.00000000
2.89644822,0.83634183,0.21139980,0.02183078,0.31309461,0.48915668,0.00320469,0.03895605,0.23052162,0.00000000
2.90245123,0.83087634,0.21469656,0.02160160,0.30507124,0.48312825,0.00372586,0.03968509,0.22739180,0.00000000
2.90845423,0.82395082,0.21780481,0.02134756,0.29704462,0.47584184,0.00431986,0.04032074,0.22375324,0.00000000
2.91445723,0.81590375,0.22075326,0.02107892,0.28924224,0.46747670,0.00498836,0.04087226,0.21968843,0.00000000
2.92046023,0.80713118,0.22358109,0.02080694,0.28190105,0.45824404,0.00573241,0.04135383,0.21529337,0.00000000
2.92646323,0.79807823,0.22633577,0.02054364,0.27526169,0.44838276,0.00655217,0.04178431,0.21067523,0.00000000
2.93246623,0.78922948,0.22907078,0.02030149,0.26956287,0.43815470,0.00744679,0.04218701,0.20594979,0.00000000
2.93846923,0.78109850,0.23184316,0.02009317,0.26503585,0.42783954,0.00841417,0.04258924,0.20123892,0.00000000
2.94447224,0.77421652,0.23471118,0.01993128,0.26189915,0.41772922,0.00945089,0.04302169,0.19666784,0.00000000
2.95047524,0.76912025,0.23773201,0.01982805,0.26035328,0.40812205,0.01055206,0.04351776,0.19236244,0.00000000
2.95647824,0.76633919,0.24095955,0.01979509,0.26057571,0.39931648,0.01171130,0.04411273,0.18844654,0.00000000
2.96248124,0.76638241,0.24444243,0.01984313,0.26271600,0.39160472,0.01292071,0.04484276,0.18503910,0.00000000
2.96848424,0.76972518,0.24822235,0.01998174,0.26689112,0.38526622,0.01417091,0.04574395,0.18225161,0.00000000
2.97448724,0.77679568,0.25233257,0.02021911,0.27318117,0.38056115,0.01545115,0.04685120,0.18018541,0.00000000
2.98049025,0.78796205,0.25679681,0.02056183,0.28162549,0.37772405,0.01674942,0.04819714,0.17892933,0.00000000
2.98649325,0.80352017,0.26162847,0.02101465,0.29221931,0.37695781,0.01805263,0.04981100,0.17855739,0.00000000
2.99249625,0.82368248,0.26683003,0.02158032,0.30491124,0.37842801,0.01934686,0.05171751,0.17912684,0.00000000
2.99849925,0.84856811,0.27239286,0.02225944,0.31960148,0.38225787,0.02061757,0.05393588,0.18067641,0.00000000
3.00450225,0.87819474,0.27829717,0.02305030,0.33614130,0.38852392,0.02184993,0.05647884,0.18322498,0.00000000
3.01050525,0.91247250,0.28451222,0.02394885,0.35433355,0.39725247,0.02302910,0.05935181,0.18677058,0.00000000
3.01650825,0.95120008,0.29099668,0.02494860,0.37393468,0.40841710,0.02414052,0.06255218,0.19128984,0.00000000
3.02251126,0.99406351,0.29769911,0.02604066,0.39465813,0.42193712,0.02517027,0.06606884,0.19673783,0.00000000
3.02851426,1.04063769,0.30455865,0.02721379,0.41617925,0.43767728,0.02610533,0.06988188,0.20304847,0.00000000
3.03451726,1.09039081,0.31150576,0.02845447,0.43814173,0.45544866,0.02693393,0.07396247,0.21013533,0.00000000
3.04052026,1.14269204,0.31846322,0.02974716,0.46016548,0.47501090,0.02764576,0.07827314,0.21789306,0.00000000
3.04652326,1.19682220,0.32534728,0.03107446,0.48185579,0.49607575,0.02823227,0.08276821,0.22619919,0.00000000
3.05252626,1.25198759,0.33206911,0.03241746,0.50281356,0.51831200,0.02868690,0.08739460,0.23491662,0.00000000
3.05852926,1.30733684,0.33853653,0.03375610,0.52264648,0.54135179,0.02900519,0.09209293,0.24389653,0.00000000
3.06453227,1.36198044,0.34465614,0.03506962,0.54098054,0.56479812,0.02918504,0.09679891,0.25298173,0.00000000
3.07053527,1.41501268,0.35033583,0.03633706,0.55747184,0.58823369,0.02922673,0.10144498,0.26201062,0.00000000
3.07653827,1.46553548,0.35548772,0.03753778,0.57181798,0.61123068,0.02913303,0.10596225,0.27082136,0.00000000
3.08254127,1.51268355,0.36003150,0.03865211,0.58376884,0.63336146,0.02890924,0.11028258,0.27925649,0.00000000
3.08854427,1.55565009,0.36389809,0.03966189,0.59313616,0.65420982,0.02856314,0.11434080,0.28716769,0.00000000
3.09454727,1.59371241,0.36703358,0.04055113,0.59980162,0.67338261,0.02810495,0.11807700,0.29442064,0.00000000
3.10055028,1.62625628,0.36940328,0.04130659,0.60372292,0.69052124,0.02754722,0.12143878,0.30089988,0.00000000
3.10655328,1.65279844,0.37099571,0.04191833,0.60493773,0.70531274,0.02690465,0.12438329,0.30651339,0.00000000
3.11255628,1.67300609,0.37182629,0.04238018,0.60356502,0.71750013,0.02619389,0.12687917,0.31119688,0.00000000
3.11855928,1.68671255,0.37194061,0.04269016,0.59980376,0.72689133,0.02543330,0.12890800,0.31491747,0.00000000
3.12456228,1.69392833,0.37141692,0.04285073,0.59392894,0.73336666,0.02464258,0.13046547,0.31767668,0.00000000
3.13056528,1.69484683,0.37036768,0.04286895,0.58628476,0.73688419,0.02384248,0.13156194,0.31951253,0.00000000
3.13656828,1.68984418,0.36894000,0.04275643,0.57727529,0.73748288,0.02305429,0.13222251,0.32050058,0.00000000
3.14257129,1.67947294,0.36731463,0.04252921,0.56735273,0.73528313,0.02229948,0.13248644,0.32075383,0.00000000
3.14857429,1.66444943,0.36570361,0.04220738,0.55700362,0.73048466,0.02159914,0.13240598,0.32042136,0.00000000
3.15457729,1.64563499,0.36434631,0.04181456,0.54673339,0.72336166,0.02097349,0.13204466,0.31968565,0.00000000
3.16058029,1.62401141,0.36350395,0.04137728,0.53704973,0.71425525,0.02044135,0.13147492,0.31875857,0.00000000
3.16658329,1.60065126,0.36345267,0.04092415,0.52844536,0.70356341,0.02001955,0.13077538,0.31787606,0.00000000
3.17258629,1.57668396,0.36447527,0.04048494,0.52138074,0.69172868,0.01972247,0.13002770,0.31729169,0.00000000
3.17858929,1.55325871,0.36685187,0.04008959,0.51626732,0.67922398,0.01956152,0.12931317,0.31726905,0.00000000
3.18459230,1.53150544,0.37084971,0.03976714,0.51345198,0.66653700,0.01954466,0.12870922,0.31807333,0.00000000
3.19059530,1.51249527,0.37671254,0.03954466,0.51320326,0.65415376,0.01967607,0.12828600,0.31996221,0.00000000
3.19659830,1.49720177,0.38464986,0.03944621,0.51569984,0.64254182,0.01995587,0.12810313,0.32317641,0.00000000
3.20260130,1.48646467,0.39482654,0.03949187,0.52102191,0.63213386,0.02037987,0.12820684,0.32793016,0.00000000
3.20860430,1.48095728,0.40735319,0.03969684,0.52914569,0.62331217,0.02093958,0.12862755,0.33440197,0.00000000
3.21460730,1.48115898,0.42227774,0.04007076,0.53994150,0.61639464,0.02162225,0.12937815,0.34272590,0.00000000
3.22061031,1.48733398,0.43957859,0.04061715,0.55317549,0.61162289,0.02241106,0.13045295,0.35298394,0.00000000
3.22661331,1.49951720,0.45915979,0.04133301,0.56851517,0.60915287,0.02328550,0.13182737,0.36519955,0.00000000
3.23261631,1.51750802,0.48084845,0.04220877,0.58553849,0.60904849,0.02422185,0.13345857,0.37933289,0.00000000
3.23861931,1.54087226,0.50439471,0.04322838,0.60374636,0.61127837,0.02519380,0.13528669,0.39527789,0.00000000
3.24462231,1.56895250,0.52947438,0.04436963,0.62257821,0.61571601,0.02617315,0.13723700,0.41286138,0.00000000
3.25062531,1.60088642,0.55569422,0.04560473,0.64142987,0.62214339,0.02713065,0.13922264,0.43184455,0.00000000
3.25662831,1.63563268,0.58259998,0.04690109,0.65967347,0.63025778,0.02803690,0.14114793,0.45192661,0.00000000
3.26263132,1.67200339,0.60968683,0.04822232,0.67667821,0.63968173,0.02886319,0.14291206,0.47275087,0.00000000
3.26863432,1.70870208,0.63641209,0.04952926,0.69183162,0.64997565,0.02958249,0.14441301,0.49391295,0.00000000
3.27463732,1.74436574,0.66220966,0.05078131,0.70456008,0.66065272,0.03017024,0.14555161,0.51497102,0.00000000
3.28064032,1.77760943,0.68650595,0.05193762,0.71434814,0.67119549,0.03060516,0.14623534,0.53545776,0.00000000
3.28664332,1.80707173,0.70873653,0.05295848,0.72075568,0.68107350,0.03086997,0.14638198,0.55489365,0.00000000
3.29264632,1.83145945,0.72836303,0.05380653,0.72343222,0.68976132,0.03095189,0.14592273,0.57280118,0.00000000
3.29864932,1.84958979,0.74488966,0.05444799,0.72212803,0.69675640,0.03084302,0.14480473,0.58871945,0.00000000
3.30465233,1.86042851,0.75787873,0.05485373,0.71670145,0.70159584,0.03054062,0.14299299,0.60221862,0.00000000
3.31065533,1.86312270,0.76696455,0.05500019,0.70712232,0.70387171,0.03004708,0.14047150,0.61291375,0.00000000
3.31665833,1.85702701,0.77186520,0.05487007,0.69347140,0.70324417,0.02936983,0.13724353,0.62047732,0.00000000
3.32266133,1.84172241,0.77239173,0.05445283,0.67593603,0.69945213,0.02852098,0.13333130,0.62465019,0.00000000
3.32866433,1.81702717,0.76845444,0.05374499,0.65480228,0.69232081,0.02751694,0.12877479,0.62525031,0.00000000
3.33466733,1.78299956,0.76006598,0.05275013,0.63044395,0.68176633,0.02637775,0.12362999,0.62217909,0.00000000
3.34067034,1.73993266,0.74734118,0.05147869,0.60330922,0.66779696,0.02512649,0.11796661,0.61542503,0.00000000
3.34667334,1.68834168,0.73049371,0.04994756,0.57390540,0.65051123,0.02378845,0.11186539,0.60506457,0.00000000
3.35267634,1.62894452,0.70982968,0.04817948,0.54278253,0.63009311,0.02239041,0.10541516,0.59126019,0.00000000
3.35867934,1.56263660,0.68573841,0.04620225,0.51051657,0.60680436,0.02095981,0.09870976,0.57425583,0.00000000
3.36468234,1.49046120,0.65868094,0.04404786,0.47769284,0.58097476,0.01952404,0.09184496,0.55436994,0.00000000
3.37068534,1.41357659,0.62917662,0.04175149,0.44489017,0.55299047,0.01810971,0.08491566,0.53198654,0.00000000
3.37668834,1.33322140,0.59778829,0.03935049,0.41266649,0.52328112,0.01674202,0.07801315,0.50754451,0.00000000
3.38269135,1.25067946,0.56510678,0.03688333,0.38154604,0.49230625,0.01544423,0.07122291,0.48152594,0.00000000
3.38869435,1.16724562,0.53173514,0.03438864,0.35200858,0.46054154,0.01423722,0.06462270,0.45444358,0.00000000
3.39469735,1.08419351,0.49827321,0.03190425,0.32448068,0.42846551,0.01313913,0.05828115,0.42682835,0.00000000
3.40070035,1.00274628,0.46530304,0.02946633,0.29932931,0.39654702,0.01216511,0.05225681,0.39921695,0.00000000
3.40670335,0.92405121,0.43337559,0.02710870,0.27685734,0.36523401,0.01132718,0.04659768,0.37214026,0.00000000
3.41270635,0.84915848,0.40299895,0.02486222,0.25730121,0.33494384,0.01063417,0.04134105,0.34611266,0.00000000
3.41870935,0.77900463,0.37462857,0.02275430,0.24083028,0.30605538,0.01009170,0.03651388,0.32162266,0.00000000
3.42471236,0.71440068,0.34865943,0.02080862,0.22754784,0.27890296,0.00970224,0.03213337,0.29912482,0.00000000
3.43071536,0.65602480,0.32542035,0.01904488,0.21749343,0.25377230,0.00946526,0.02820783,0.27903310,0.00000000
3.43671836,0.60441920,0.30517042,0.01747878,0.21064638,0.23089821,0.00937736,0.02473770,0.26171566,0.00000000
3.44272136,0.55999091,0.28809750,0.01612204,0.20693027,0.21046404,0.00943246,0.02171673,0.24749083,0.00000000
3.44872436,0.52301580,0.27431863,0.01498250,0.20621827,0.19260265,0.00962207,0.01913316,0.23662429,0.00000000
3.45472736,0.49364532,0.26388211,0.01406432,0.20833908,0.17739860,0.00993549,0.01697094,0.22932714,0.00000000
3.46073037,0.47191551,0.25677127,0.01336830,0.21308364,0.16489154,0.01036012,0.01521085,0.22575476,0.00000000
3.46673337,0.45775741,0.25290938,0.01289206,0.22021220,0.15508016,0.01088176,0.01383161,0.22600622,0.00000000
3.47273637,0.45100866,0.25216583,0.01263046,0.22946199,0.14792690,0.01148497,0.01281081,0.23012418,0.00000000
3.47873937,0.45142572,0.25436307,0.01257586,0.24055523,0.14336278,0.01215343,0.01212574,0.23809508,0.00000000
3.48474237,0.45869627,0.25928422,0.01271850,0.25320755,0.14129251,0.01287031,0.01175415,0.24984970,0.00000000
3.49074537,0.47245164,0.26668111,0.01304678,0.26713648,0.14159940,0.01361872,0.01167479,0.26526396,0.00000000
3.49674837,0.49227885,0.27628261,0.01354758,0.28207012,0.14415025,0.01438218,0.01186789,0.28416019,0.00000000
3.50275138,0.51773226,0.28780285,0.01420660,0.29775559,0.14879977,0.01514498,0.01231552,0.30630881,0.00000000
3.50875438,0.54834453,0.30094935,0.01500860,0.31396699,0.15539483,0.01589276,0.01300182,0.33143067,0.00000000
3.51475738,0.58363688,0.31543080,0.01593769,0.33051280,0.16377816,0.01661281,0.01391317,0.35920014,0.00000000
3.52076038,0.62312842,0.33096417,0.01697759,0.34724212,0.17379167,0.01729459,0.01503826,0.38924902,0.00000000
3.52676338,0.66634451,0.34728118,0.01811188,0.36404958,0.18527922,0.01793000,0.01636806,0.42117151,0.00000000
3.53276638,0.71282398,0.36413381,0.01932421,0.38087865,0.19808896,0.01851368,0.01789576,0.45453007,0.00000000
3.53876938,0.76212499,0.38129873,0.02059849,0.39772286,0.21207507,0.01904324,0.01961660,0.48886240,0.00000000
3.54477239,0.81382952,0.39858055,0.02191912,0.41462501,0.22709896,0.01951930,0.02152759,0.52368920,0.00000000
3.55077539,0.86754613,0.41581377,0.02327110,0.43167390,0.24302984,0.01994548,0.02362725,0.55852277,0.00000000
3.55677839,0.92291110,0.43286341,0.02464021,0.44899891,0.25974481,0.02032828,0.02591514,0.59287609,0.00000000
3.56278139,0.97958774,0.44962426,0.02601306,0.46676221,0.27712828,0.02067678,0.02839147,0.62627213,0.00000000
3.56878439,1.03726380,0.46601886,0.02737715,0.48514903,0.29507079,0.02100229,0.03105646,0.65825311,0.00000000
3.57478739,1.09564733,0.48199433,0.02872093,0.50435621,0.31346745,0.02131780,0.03390981,0.68838934,0.00000000
3.58079040,1.15446095,0.49751822,0.03003374,0.52457957,0.33221583,0.02163747,0.03695008,0.71628729,0.00000000
3.58679340,1.21343486,0.51257354,0.03130578,0.54600060,0.35121356,0.02197590,0.04017401,0.74159659,0.00000000
3.59279640,1.27229926,0.52715341,0.03252802,0.56877308,0.37035582,0.02234749,0.04357596,0.76401581,0.00000000
3.59879940,1.33077637,0.54125546,0.03369209,0.59301044,0.38953272,0.02276568,0.04714735,0.78329659,0.00000000
3.60480240,1.38857293,0.55487645,0.03479015,0.61877431,0.40862698,0.02324227,0.05087629,0.79924630,0.00000000
3.61080540,1.44537366,0.56800735,0.03581480,0.64606509,0.42751199,0.02378678,0.05474728,0.81172895,0.00000000
3.61680840,1.50083643,0.58062929,0.03675894,0.67481503,0.44605041,0.02440585,0.05874115,0.82066458,0.00000000
3.62281141,1.55458971,0.59271050,0.03761572,0.70488426,0.46409373,0.02510277,0.06283529,0.82602721,0.00000000
3.62881441,1.60623281,0.60420455,0.03837845,0.73606019,0.48148262,0.02587719,0.06700401,0.82784156,0.00000000
3.63481741,1.65533930,0.61505010,0.03904067,0.76806034,0.49804850,0.02672486,0.07121928,0.82617883,0.00000000
3.64082041,1.70146375,0.62517193,0.03959615,0.80053867,0.51361619,0.02763763,0.07545169,0.82115178,0.00000000
3.64682341,1.74415184,0.63448357,0.04003901,0.83309521,0.52800760,0.02860355,0.07967161,0.81290954,0.00000000
3.65282641,1.78295358,0.64289110,0.04036393,0.86528865,0.54104661,0.02960722,0.08385058,0.80163218,0.00000000
3.65882941,1.81743906,0.65029805,0.04056635,0.89665128,0.55256464,0.03063013,0.08796283,0.78752566,0.00000000
3.66483242,1.84721612,0.65661108,0.04064272,0.92670580,0.56240691,0.03165135,0.09198678,0.77081699,0.00000000
3.67083542,1.87194901,0.66174605,0.04059081,0.95498309,0.57043906,0.03264809,0.09590656,0.75175000,0.00000000
3.67683842,1.89137704,0.66563414,0.04041001,0.98104015,0.57655368,0.03359657,0.09971334,0.73058169,0.00000000
3.68284142,1.90533199,0.66822762,0.04010160,1.00447745,0.58067647,0.03447279,0.10340636,0.70757919,0.00000000
3.68884442,1.91375331,0.66950486,0.03966900,1.02495468,0.58277163,0.03525338,0.10699372,0.68301729,0.00000000
3.69484742,1.91669988,0.66947416,0.03911799,1.04220432,0.58284620,0.03591642,0.11049257,0.65717642,0.00000000
3.70085043,1.91435750,0.66817632,0.03845684,1.05604218,0.58095287,0.03644221,0.11392893,0.63034102,0.00000000
3.70685343,1.90704119,0.66568547,0.03769632,1.06637448,0.57719118,0.03681396,0.11733687,0.60279798,0.00000000
3.71285643,1.89519205,0.66210824,0.03684966,1.07320104,0.57170685,0.03701836,0.12075717,0.57483524,0.00000000
3.71885943,1.87936813,0.65758115,0.03593238,1.07661436,0.56468923,0.03704603,0.12423545,0.54674015,0.00000000
3.72486243,1.86022977,0.65226630,0.03496203,1.07679468,0.55636678,0.03689181,0.12781976,0.51879770,0.00000000
3.73086543,1.83851945,0.64634559,0.03395778,1.07400113,0.54700085,0.03655484,0.13155787,0.49128828,0.00000000
3.73686843,1.81503723,0.64001366,0.03294000,1.06855940,0.53687784,0.03603861,0.13549421,0.46448522,0.00000000
3.74287144,1.79061251,0.63347000,0.03192969,1.06084651,0.52630014,0.03535068,0.13966679,0.43865178,0.00000000
3.74887444,1.76607343,0.62691048,0.03094790,1.05127335,0.51557617,0.03450237,0.14410403,0.41403792,0.00000000
3.75487744,1.74221537,0.62051884,0.03001510,1.04026587,0.50500997,0.03350829,0.14882195,0.39087672,0.00000000
3.76088044,1.71976979,0.61445852,0.02915055,1.02824582,0.49489071,0.03238577,0.15382163,0.36938063,0.00000000
3.76688344,1.69937516,0.60886528,0.02837170,1.01561189,0.48548270,0.03115416,0.15908732,0.34973770,0.00000000
3.77288644,1.68155108,0.60384095,0.02769360,1.00272224,0.47701625,0.02983418,0.16458508,0.33210791,0.00000000
3.77888944,1.66667710,0.59944862,0.02712843,0.98987925,0.46967965,0.02844719,0.17026241,0.31661971,0.00000000
3.78489245,1.65497705,0.59570952,0.02668510,0.97731720,0.46361294,0.02701449,0.17604854,0.30336698,0.00000000
3.79089545,1.64650978,0.59260181,0.02636889,0.96519342,0.45890327,0.02555666,0.18185570,0.29240654,0.00000000
3.79689845,1.64116670,0.59006119,0.02618137,0.95358343,0.45558245,0.02409304,0.18758125,0.28375630,0.00000000
3.80290145,1.63867625,0.58798339,0.02612023,0.94248008,0.45362644,0.02264115,0.19311054,0.27739418,0.00000000
3.80890445,1.63861506,0.58622840,0.02617943,0.93179691,0.45295696,0.02121642,0.19832052,0.27325788,0.00000000
3.81490745,1.64042535,0.58462616,0.02634937,0.92137526,0.45344512,0.01983186,0.20308383,0.27124563,0.00000000
3.82091046,1.64343769,0.58298351,0.02661718,0.91099489,0.45491669,0.01849794,0.20727327,0.27121780,0.00000000
3.82691346,1.64689814,0.58109204,0.02696716,0.90038746,0.45715909,0.01722259,0.21076646,0.27299960,0.00000000
3.83291646,1.64999850,0.57873640,0.02738128,0.88925206,0.45992951,0.01601123,0.21345039,0.27638467,0.00000000
3.83891946,1.65190842,0.57570285,0.02783976,0.87727213,0.46296402,0.01486700,0.21522576,0.28113967,0.00000000
3.84492246,1.65180800,0.57178755,0.02832169,0.86413271,0.46598722,0.01379095,0.21601090,0.28700974,0.00000000
3.85092546,1.64891948,0.56680433,0.02880574,0.84953736,0.46872211,0.01278238,0.21574501,0.29372474,0.00000000
3.85692846,1.64253689,0.56059161,0.02927080,0.83322371,0.47089985,0.01183917,0.21439071,0.30100618,0.00000000
3.86293147,1.63205256,0.55301831,0.02969668,0.81497709,0.47226898,0.01095809,0.21193572,0.30857477,0.00000000
3.86893447,1.61697952,0.54398843,0.03006473,0.79464163,0.47260404,0.01013520,0.20839360,0.31615825,0.00000000
3.87493747,1.59696917,0.53344436,0.03035848,0.77212830,0.47171301,0.00936615,0.20380364,0.32349942,0.00000000
3.88094047,1.57182387,0.52136874,0.03056416,0.74741973,0.46944373,0.00864643,0.19822981,0.33036418,0.00000000
3.88694347,1.54150403,0.50778501,0.03067114,0.72057172,0.46568882,0.00797169,0.19175889,0.33654927,0.00000000
3.89294647,1.50612997,0.49275658,0.03067234,0.69171158,0.46038921,0.00733784,0.18449793,0.34188938,0.00000000
3.89894947,1.46597858,0.47638486,0.03056449,0.66103342,0.45353619,0.00674125,0.17657110,0.34626358,0.00000000
3.90495248,1.42147529,0.45880626,0.03034828,0.62879101,0.44517182,0.00617883,0.16811612,0.34960059,0.00000000
3.91095548,1.37318182,0.44018826,0.03002840,0.59528848,0.43538800,0.00564804,0.15928040,0.35188277,0.00000000
3.91695848,1.32178034,0.42072491,0.02961351,0.56086968,0.42432393,0.00514688,0.15021712,0.35314857,0.00000000
3.92296148,1.26805474,0.40063167,0.02911604,0.52590644,0.41216242,0.00467390,0.14108128,0.35349324,0.00000000
3.92896448,1.21286968,0.38014007,0.02855188,0.49078677,0.39912484,0.00422805,0.13202597,0.35306769,0.00000000
3.93496748,1.15714811,0.35949219,0.02794001,0.45590305,0.38546507,0.00380867,0.12319892,0.35207539,0.00000000
3.94097049,1.10184790,0.33893503,0.02730197,0.42164111,0.37146256,0.00341535,0.11473939,0.35076736,0.00000000
3.94697349,1.04793817,0.31871518,0.02666126,0.38837035,0.35741461,0.00304784,0.10677552,0.34943516,0.00000000
3.95297649,0.99637592,0.29907356,0.02604274,0.35643521,0.34362818,0.00270596,0.09942213,0.34840223,0.00000000
3.95897949,0.94808333,0.28024061,0.02547183,0.32614827,0.33041133,0.00238954,0.09277903,0.34801358,0.00000000
3.96498249,0.90392625,0.26243184,0.02497379,0.29778498,0.31806457,0.00209832,0.08692972,0.34862421,0.00000000
3.97098549,0.86469411,0.24584381,0.02457294,0.27158000,0.30687225,0.00183191,0.08194060,0.35058661,0.00000000
3.97698849,0.83108174,0.23065070,0.02429185,0.24772517,0.29709437,0.00158977,0.07786056,0.35423767,0.00000000
3.98299150,0.80367321,0.21700130,0.02415061,0.22636873,0.28895886,0.00137118,0.07472091,0.35988548,0.00000000
3.98899450,0.78292812,0.20501673,0.02416612,0.20761586,0.28265460,0.00117523,0.07253559,0.36779649,0.00000000
3.99499750,0.76917044,0.19478856,0.02435141,0.19153004,0.27832546,0.00100085,0.07130171,0.37818354,0.00000000
4.00100050,0.76258020,0.18637767,0.02471516,0.17813526,0.27606549,0.00084682,0.07100023,0.39119510,0.00000000
4.00700350,0.76318827,0.17981365,0.02526121,0.16741857,0.27591539,0.00071179,0.07159690,0.40690637,0.00000000
4.01300650,0.77087429,0.17509476,0.02598830,0.15933303,0.27786053,0.00059433,0.07304328,0.42531252,0.00000000
4.01900950,0.78536809,0.17218858,0.02688989,0.15380066,0.28183050,0.00049297,0.07527796,0.44632441,0.00000000
4.02501251,0.80625453,0.17103309,0.02795422,0.15071547,0.28770033,0.00040620,0.07822787,0.46976716,0.00000000
4.03101551,0.83298184,0.17153843,0.02916441,0.14994627,0.29529342,0.00033253,0.08180975,0.49538172,0.00000000
4.03701851,0.86487349,0.17358907,0.03049889,0.15133934,0.30438607,0.00027054,0.08593167,0.52282939,0.00000000
4.04302151,0.90114333,0.17704647,0.03193185,0.15472097,0.31471359,0.00021886,0.09049471,0.55169945,0.00000000
4.04902451,0.94091384,0.18175220,0.03343390,0.15989975,0.32597777,0.00017624,0.09539473,0.58151966,0.00000000
4.05502751,0.98323711,0.18753134,0.03497293,0.16666885,0.33785564,0.00014154,0.10052416,0.61176925,0.00000000
4.06103052,1.02711798,0.19419624,0.03651492,0.17480812,0.35000904,0.00011376,0.10577394,0.64189415,0.00000000
4.06703352,1.07153889,0.20155044,0.03802502,0.18408639,0.36209493,0.00009205,0.11103541,0.67132389,0.00000000
4.07303652,1.11548571,0.20939279,0.03946855,0.19426375,0.37377588,0.00007573,0.11620230,0.69948962,0.00000000
4.07903952,1.15797373,0.21752156,0.04081206,0.20509403,0.38473052,0.00006431,0.12117265,0.72584249,0.00000000
4.08504252,1.19807312,0.22573870,0.04202436,0.21632762,0.39466353,0.00005750,0.12585061,0.74987180,0.00000000
4.09104552,1.23493293,0.23385383,0.04307755,0.22771440,0.40331475,0.00005520,0.13014823,0.77112220,0.00000000
4.09704852,1.26780299,0.24168829,0.04394782,0.23900710,0.41046709,0.00005759,0.13398703,0.78920908,0.00000000
4.10305153,1.29605272,0.24907881,0.04461625,0.24996482,0.41595296,0.00006510,0.13729947,0.80383181,0.00000000
4.10905453,1.31918648,0.25588115,0.04506936,0.26035686,0.41965891,0.00007849,0.14003009,0.81478388,0.00000000
4.11505753,1.33685473,0.26197321,0.04529955,0.26996663,0.42152836,0.00009886,0.14213648,0.82195989,0.00000000
4.12106053,1.34886064,0.26725802,0.04530526,0.27859568,0.42156222,0.00012771,0.14358998,0.82535872,0.00000000
4.12706353,1.35516202,0.27166621,0.04509096,0.28606760,0.41981749,0.00016704,0.14437606,0.82508294,0.00000000
4.13306653,1.35586840,0.27515822,0.04466700,0.29223179,0.41640383,0.00021937,0.14449442,0.82133440,0.00000000
4.13906953,1.35123350,0.27772596,0.04404911,0.29696684,0.41147827,0.00028784,0.14395882,0.81440612,0.00000000
4.14507254,1.34164338,0.27939409,0.04325785,0.30018346,0.40523830,0.00037629,0.14279656,0.80467082,0.00000000
4.15107554,1.32760070,0.28022082,0.04231786,0.30182679,0.39791366,0.00048934,0.14104777,0.79256663,0.00000000
4.15707854,1.30970578,0.28029819,0.04125700,0.30187794,0.38975707,0.00063247,0.13876436,0.77858050,0.00000000
4.16308154,1.28863517,0.27975173,0.04010536,0.30035477,0.38103449,0.00081209,0.13600883,0.76323006,0.00000000
4.16908454,1.26511854,0.27873960,0.03889428,0.29731164,0.37201510,0.00103560,0.13285281,0.74704459,0.00000000
4.17508754,1.23991480,0.27745103,0.03765530,0.29283832,0.36296156,0.00131144,0.12937544,0.73054605,0.00000000
4.18109055,1.21378823,0.27610407,0.03641921,0.28705787,0.35412083,0.00164906,0.12566171,0.71423084,0.00000000
4.18709355,1.18748562,0.27494253,0.03521512,0.28012366,0.34571604,0.00205894,0.12180060,0.69855303,0.00000000
4.19309655,1.16171508,0.27423216,0.03406962,0.27221550,0.33793952,0.00255247,0.11788327,0.68390978,0.00000000
