energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,S_s_up,S_p_up
2.57228614,0.14400022,0.01874395,0.01937011,0.00000005,0.09069911,0.00001310,0.06233663
2.57828914,0.12584396,0.01630084,0.01682977,0.00000003,0.08018229,0.00001079,0.05383528
2.58429215,0.10945190,0.01411074,0.01455375,0.00000002,0.07052809,0.00000883,0.04627140
2.59029515,0.09472990,0.01215720,0.01252521,0.00000001,0.06171398,0.00000718,0.03957853
2.59629815,0.08157830,0.01042351,0.01072679,0.00000001,0.05371260,0.00000579,0.03368879
2.60230115,0.06989360,0.00889291,0.00914091,0.00000000,0.04649192,0.00000464,0.02853412
2.60830415,0.05956994,0.00754877,0.00775003,0.00000000,0.04001553,0.00000370,0.02404750
2.61430715,0.05050058,0.00637475,0.00653689,0.00000000,0.03424323,0.00000293,0.02016381
2.62031016,0.04257932,0.00535501,0.00548467,0.00000000,0.02913164,0.00000230,0.01682063
2.62631316,0.03570170,0.00447425,0.00457721,0.00000000,0.02463494,0.00000179,0.01395874
2.63231616,0.02976618,0.00371791,0.00379911,0.00000000,0.02070574,0.00000139,0.01152264
2.63831916,0.02467511,0.00307224,0.00313582,0.00000000,0.01729585,0.00000107,0.00946073
2.64432216,0.02033556,0.00252432,0.00257378,0.00000000,0.01435713,0.00000082,0.00772557
2.65032516,0.01666001,0.00206218,0.00210040,0.00000000,0.01184222,0.00000062,0.00627385
2.65632816,0.01356686,0.00167480,0.00170414,0.00000000,0.00970525,0.00000047,0.00506642
2.66233117,0.01098078,0.00135212,0.00137450,0.00000000,0.00790241,0.00000035,0.00406813
2.66833417,0.00883290,0.00108505,0.00110201,0.00000000,0.00639241,0.00000026,0.00324776
2.67433717,0.00706086,0.00086543,0.00087820,0.00000000,0.00513686,0.00000019,0.00257769
2.68034017,0.00560876,0.00068600,0.00069556,0.00000000,0.00410049,0.00000014,0.00203378
2.68634317,0.00442694,0.00054039,0.00054750,0.00000000,0.00325132,0.00000010,0.00159504
2.69234617,0.00347168,0.00042300,0.00042826,0.00000000,0.00256064,0.00000007,0.00124338
2.69834917,0.00270491,0.00032901,0.00033287,0.00000000,0.00200302,0.00000005,0.00096331
2.70435218,0.00209372,0.00025425,0.00025708,0.00000000,0.00155617,0.00000004,0.00074171
2.71035518,0.00160996,0.00019521,0.00019726,0.00000000,0.00120074,0.00000003,0.00056751
2.71635818,0.00122977,0.00014890,0.00015039,0.00000000,0.00092012,0.00000002,0.00043149
2.72236118,0.00093309,0.00011283,0.00011390,0.00000000,0.00070022,0.00000001,0.00032597
2.72836418,0.00070324,0.00008494,0.00008569,0.00000000,0.00052919,0.00000001,0.00024468
2.73436718,0.00052643,0.00006351,0.00006405,0.00000000,0.00039715,0.00000001,0.00018247
2.74037019,0.00039140,0.00004717,0.00004755,0.00000000,0.00029598,0.00000000,0.00013519
2.74637319,0.00028902,0.00003480,0.00003506,0.00000000,0.00021905,0.00000000,0.00009950
2.75237619,0.00021197,0.00002550,0.00002568,0.00000000,0.00016097,0.00000000,0.00007275
2.75837919,0.00015438,0.00001855,0.00001868,0.00000000,0.00011747,0.00000000,0.00005284
2.76438219,0.00011167,0.00001341,0.00001350,0.00000000,0.00008511,0.00000000,0.00003812
2.77038519,0.00008022,0.00000963,0.00000969,0.00000000,0.00006124,0.00000000,0.00002731
2.77638819,0.00005722,0.00000686,0.00000690,0.00000000,0.00004375,0.00000000,0.00001944
2.78239120,0.00004053,0.00000486,0.00000489,0.00000000,0.00003103,0.00000000,0.00001374
2.78839420,0.00002851,0.00000342,0.00000343,0.00000000,0.00002186,0.00000000,0.00000965
2.79439720,0.00001992,0.00000238,0.00000240,0.00000000,0.00001529,0.00000000,0.00000673
2.80040020,0.00001382,0.00000165,0.00000166,0.00000000,0.00001062,0.00000000,0.00000466
2.80640320,0.00000952,0.00000114,0.00000114,0.00000000,0.00000732,0.00000000,0.00000320
2.81240620,0.00000651,0.00000078,0.00000078,0.00000000,0.00000501,0.00000000,0.00000219
2.81840920,0.00000442,0.00000053,0.00000053,0.00000000,0.00000341,0.00000000,0.00000148
2.82441221,0.00000298,0.00000036,0.00000036,0.00000000,0.00000230,0.00000000,0.00000100
2.83041521,0.00000200,0.00000024,0.00000024,0.00000000,0.00000154,0.00000000,0.00000067
2.83641821,0.00000133,0.00000016,0.00000016,0.00000000,0.00000102,0.00000000,0.00000044
2.84242121,0.00000088,0.00000010,0.00000010,0.00000000,0.00000068,0.00000000,0.00000029
2.84842421,0.00000057,0.00000007,0.00000007,0.00000000,0.00000044,0.00000000,0.00000019
2.85442721,0.00000037,0.00000004,0.00000004,0.00000000,0.00000029,0.00000000,0.00000012
2.86043022,0.00000024,0.00000003,0.00000003,0.00000000,0.00000019,0.00000000,0.00000008
2.86643322,0.00000015,0.00000002,0.00000002,0.00000000,0.00000012,0.00000000,0.00000005
2.87243622,0.00000010,0.00000001,0.00000001,0.00000000,0.00000008,0.00000000,0.00000003
2.87843922,0.00000006,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000002
2.88444222,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001
2.89044522,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
2.89644822,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
2.90245123,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.90845423,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000004,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.22061031,0.00000006,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.22661331,0.00000010,0.00000004,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001
3.23261631,0.00000016,0.00000006,0.00000000,0.00000001,0.00000003,0.00000001,0.00000002
3.23861931,0.00000025,0.00000010,0.00000000,0.00000001,0.00000005,0.00000001,0.00000004
3.24462231,0.00000040,0.00000016,0.00000000,0.00000002,0.00000008,0.00000002,0.00000006
3.25062531,0.00000063,0.00000025,0.00000001,0.00000004,0.00000013,0.00000002,0.00000009
3.25662831,0.00000098,0.00000039,0.00000001,0.00000006,0.00000019,0.00000004,0.00000014
3.26263132,0.00000151,0.00000060,0.00000001,0.00000009,0.00000030,0.00000006,0.00000022
3.26863432,0.00000232,0.00000093,0.00000002,0.00000013,0.00000046,0.00000009,0.00000034
3.27463732,0.00000353,0.00000141,0.00000003,0.00000020,0.00000070,0.00000014,0.00000051
3.28064032,0.00000534,0.00000213,0.00000005,0.00000031,0.00000106,0.00000021,0.00000078
3.28664332,0.00000802,0.00000319,0.00000007,0.00000047,0.00000159,0.00000032,0.00000117
3.29264632,0.00001195,0.00000475,0.00000011,0.00000070,0.00000236,0.00000048,0.00000175
3.29864932,0.00001770,0.00000703,0.00000017,0.00000103,0.00000349,0.00000071,0.00000260
3.30465233,0.00002603,0.00001033,0.00000025,0.00000152,0.00000513,0.00000104,0.00000384
3.31065533,0.00003801,0.00001507,0.00000036,0.00000222,0.00000748,0.00000153,0.00000562
3.31665833,0.00005513,0.00002183,0.00000053,0.00000322,0.00001084,0.00000222,0.00000818
3.32266133,0.00007940,0.00003141,0.00000076,0.00000464,0.00001560,0.00000320,0.00001181
3.32866433,0.00011358,0.00004486,0.00000109,0.00000665,0.00002228,0.00000459,0.00001695
3.33466733,0.00016134,0.00006365,0.00000156,0.00000946,0.00003161,0.00000654,0.00002417
3.34067034,0.00022761,0.00008968,0.00000222,0.00001336,0.00004454,0.00000925,0.00003421
3.34667334,0.00031892,0.00012548,0.00000312,0.00001873,0.00006233,0.00001299,0.00004811
3.35267634,0.00044380,0.00017437,0.00000437,0.00002610,0.00008662,0.00001813,0.00006720
3.35867934,0.00061338,0.00024065,0.00000608,0.00003613,0.00011955,0.00002512,0.00009324
3.36468234,0.00084202,0.00032984,0.00000840,0.00004966,0.00016387,0.00003459,0.00012850
3.37068534,0.00114806,0.00044903,0.00001154,0.00006780,0.00022311,0.00004731,0.00017592
3.37668834,0.00155476,0.00060712,0.00001574,0.00009195,0.00030170,0.00006428,0.00023924
3.38269135,0.00209139,0.00081530,0.00002133,0.00012388,0.00040521,0.00008676,0.00032319
3.38869435,0.00279436,0.00108748,0.00002873,0.00016577,0.00054058,0.00011634,0.00043373
3.39469735,0.00370865,0.00144076,0.00003844,0.00022036,0.00071633,0.00015499,0.00057823
3.40070035,0.00488930,0.00189600,0.00005112,0.00029098,0.00094288,0.00020514,0.00076582
3.40670335,0.00640297,0.00247838,0.00006754,0.00038171,0.00123280,0.00026976,0.00100763
3.41270635,0.00832974,0.00321805,0.00008869,0.00049743,0.00160118,0.00035245,0.00131713
3.41870935,0.01076480,0.00415071,0.00011572,0.00064398,0.00206588,0.00045753,0.00171047
3.42471236,0.01382021,0.00531825,0.00015004,0.00082826,0.00264790,0.00059013,0.00220685
3.43071536,0.01762654,0.00676926,0.00019333,0.00105835,0.00337162,0.00075632,0.00282882
3.43671836,0.02233435,0.00855956,0.00024756,0.00134356,0.00426509,0.00096316,0.00360264
3.44272136,0.02811531,0.01075251,0.00031504,0.00169461,0.00536024,0.00121880,0.00455854
3.44872436,0.03516299,0.01341924,0.00039843,0.00212358,0.00669293,0.00153256,0.00573094
3.45472736,0.04369297,0.01663858,0.00050078,0.00264403,0.00830303,0.00191497,0.00715859
3.46073037,0.05394233,0.02049681,0.00062553,0.00327092,0.01023429,0.00237780,0.00888456
3.46673337,0.06616824,0.02508701,0.00077655,0.00402057,0.01253403,0.00293404,0.01095610
3.47273637,0.08064553,0.03050810,0.00095809,0.00491051,0.01525272,0.00359781,0.01342433
3.47873937,0.09766315,0.03686344,0.00117479,0.00595929,0.01844330,0.00438430,0.01634369
3.48474237,0.11751932,0.04425901,0.00143164,0.00718618,0.02216032,0.00530954,0.01977117
3.49074537,0.14051546,0.05280109,0.00173392,0.00861080,0.02645879,0.00639018,0.02376524
3.49674837,0.16694867,0.06259353,0.00208709,0.01025268,0.03139286,0.00764315,0.02838459
3.50275138,0.19710292,0.07373457,0.00249671,0.01213066,0.03701423,0.00908528,0.03368650
3.50875438,0.23123903,0.08631317,0.00296830,0.01426230,0.04337033,0.01073280,0.03972496
3.51475738,0.26958353,0.10040513,0.00350717,0.01666316,0.05050235,0.01260080,0.04654860
3.52076038,0.31231676,0.11606890,0.00411822,0.01934599,0.05844311,0.01470260,0.05419831
3.52676338,0.35956042,0.13334122,0.00480575,0.02231995,0.06721488,0.01704908,0.06270482
3.53276638,0.41136503,0.15223288,0.00557321,0.02558978,0.07682707,0.01964795,0.07208611
3.53876938,0.46769782,0.17272456,0.00642295,0.02915495,0.08727415,0.02250303,0.08234487
3.54477239,0.52843142,0.19476308,0.00735601,0.03300893,0.09853361,0.02561354,0.09346610
3.55077539,0.59333410,0.21825826,0.00837181,0.03713845,0.11056417,0.02897338,0.10541492
3.55677839,0.66206208,0.24308038,0.00946798,0.04152303,0.12330441,0.03257056,0.11813476
3.56278139,0.73415438,0.26905877,0.01064014,0.04613448,0.13667184,0.03638669,0.13154604
3.56878439,0.80903094,0.29598134,0.01188171,0.05093680,0.15056245,0.04039663,0.14554540
3.57478739,0.88599430,0.32359548,0.01318387,0.05588618,0.16485095,0.04456834,0.16000580
3.58079040,0.96423530,0.35161031,0.01453545,0.06093132,0.17939171,0.04886289,0.17477721
3.58679340,1.04284297,0.37970031,0.01592302,0.06601400,0.19402040,0.05323478,0.18968838
3.59279640,1.12081869,0.40751046,0.01733096,0.07107001,0.20855642,0.05763243,0.20454935
3.59879940,1.19709444,0.43466269,0.01874173,0.07603023,0.22280601,0.06199901,0.21915488
3.60480240,1.27055490,0.46076369,0.02013609,0.08082211,0.23656613,0.06627347,0.23328876
3.61080540,1.34006283,0.48541369,0.02149356,0.08537127,0.24962885,0.07039181,0.24672874
3.61680840,1.40448694,0.50821619,0.02279283,0.08960336,0.26178633,0.07428859,0.25925213
3.62281141,1.46273152,0.52878812,0.02401232,0.09344602,0.27283607,0.07789858,0.27064174
3.62881441,1.51376665,0.54677030,0.02513071,0.09683084,0.28258633,0.08115852,0.28069200
3.63481741,1.55665795,0.56183758,0.02612761,0.09969543,0.29086154,0.08400889,0.28921511
3.64082041,1.59059464,0.57370852,0.02698413,0.10198524,0.29750750,0.08639575,0.29604676
3.64682341,1.61491484,0.58215399,0.02768346,0.10365530,0.30239603,0.08827241,0.30105140
3.65282641,1.62912695,0.58700451,0.02821147,0.10467170,0.30542916,0.08960090,0.30412669
3.65882941,1.63292608,0.58815588,0.02855712,0.10501271,0.30654229,0.09035329,0.30520701
3.66483242,1.62620498,0.58557289,0.02871288,0.10466956,0.30570653,0.09051266,0.30426572
3.67083542,1.60905871,0.57929096,0.02867501,0.10364681,0.30292987,0.09007371,0.30131631
3.67683842,1.58178284,0.56941550,0.02844366,0.10196227,0.29825726,0.08904302,0.29641205
3.68284142,1.54486532,0.55611910,0.02802295,0.09964650,0.29176943,0.08743891,0.28964451
3.68884442,1.49897206,0.53963666,0.02742081,0.09674188,0.28358067,0.08529093,0.28114064
3.69484742,1.44492712,0.52025851,0.02664871,0.09330138,0.27383550,0.08263889,0.27105885
3.70085043,1.38368805,0.49832192,0.02572137,0.08938686,0.26270441,0.07953169,0.25958408
3.70685343,1.31631755,0.47420136,0.02465620,0.08506729,0.25037893,0.07602579,0.24692214
3.71285643,1.24395271,0.44829777,0.02347281,0.08041669,0.23706606,0.07218347,0.23329348
3.71885943,1.16777283,0.42102745,0.02219238,0.07551200,0.22298249,0.06807098,0.21892686
3.72486243,1.08896740,0.39281085,0.02083704,0.07043093,0.20834861,0.06375663,0.20405290
3.73086543,1.00870523,0.36406180,0.01942919,0.06525000,0.19338283,0.05930888,0.18889799
3.73686843,0.92810605,0.33517747,0.01799095,0.06004256,0.17829612,0.05479456,0.17367867
3.74287144,0.84821532,0.30652953,0.01654354,0.05487716,0.16328713,0.05027718,0.15859670
3.74887444,0.76998321,0.27845665,0.01510678,0.04981616,0.14853812,0.04581555,0.14383494
3.75487744,0.69424812,0.25125854,0.01369870,0.04491462,0.13421152,0.04146262,0.12955421
3.76088044,0.62172512,0.22519179,0.01233519,0.04021952,0.12044756,0.03726453,0.11589107
3.76688344,0.55299924,0.20046732,0.01102976,0.03576933,0.10736265,0.03326008,0.10295665
3.77288644,0.48852359,0.17724952,0.00979346,0.03159389,0.09504879,0.02948043,0.09083635
3.77888944,0.42862173,0.15565696,0.00863479,0.02771451,0.08357367,0.02594905,0.07959043
3.78489245,0.37349397,0.13576446,0.00755977,0.02414444,0.07298167,0.02268197,0.06925535
3.79089545,0.32322675,0.11760624,0.00657208,0.02088947,0.06329536,0.01968824,0.05984566
3.79689845,0.27780457,0.10118006,0.00567324,0.01794870,0.05451758,0.01697053,0.05135645
3.80290145,0.23712357,0.08645191,0.00486285,0.01531543,0.04663390,0.01452587,0.04376602
3.80890445,0.20100617,0.07336117,0.00413885,0.01297817,0.03961521,0.01234652,0.03703874
3.81490745,0.16921594,0.06182585,0.00349781,0.01092155,0.03342055,0.01042080,0.03112804
3.82091046,0.14147230,0.05174782,0.00293521,0.00912733,0.02799986,0.00873398,0.02597915
3.82691346,0.11746436,0.04301775,0.00244576,0.00757529,0.02329658,0.00726914,0.02153187
3.83291646,0.09686363,0.03551971,0.00202360,0.00624407,0.01925010,0.00600794,0.01772292
3.83891946,0.07933528,0.02913524,0.00166259,0.00511189,0.01579801,0.00493131,0.01448809
3.84492246,0.06454781,0.02374693,0.00135651,0.00415721,0.01287792,0.00402011,0.01176408
3.85092546,0.05218100,0.01924138,0.00109922,0.00335925,0.01042911,0.00325559,0.00948993
3.85692846,0.04193227,0.01551161,0.00088482,0.00269835,0.00839379,0.00261987,0.00760820
3.86293147,0.03352147,0.01245896,0.00070776,0.00215635,0.00671806,0.00209621,0.00606583
3.86893447,0.02669418,0.00999448,0.00056290,0.00171677,0.00535267,0.00166926,0.00481471
3.87493747,0.02122395,0.00803992,0.00044562,0.00136495,0.00425342,0.00132522,0.00381201
3.88094047,0.01691337,0.00652839,0.00035177,0.00108816,0.00338146,0.00105193,0.00302035
3.88694347,0.01359444,0.00540473,0.00027775,0.00087556,0.00270340,0.00083890,0.00240783
3.89294647,0.01112828,0.00462573,0.00022047,0.00071824,0.00219123,0.00067728,0.00194786
3.89894947,0.00940448,0.00416019,0.00017735,0.00060916,0.00182221,0.00055986,0.00161904
3.90495248,0.00834013,0.00398893,0.00014629,0.00054308,0.00157873,0.00048098,0.00140488
3.91095548,0.00787881,0.00410473,0.00012563,0.00051651,0.00144802,0.00043648,0.00129357
3.91695848,0.00798946,0.00451237,0.00011416,0.00052763,0.00142196,0.00042359,0.00127773
3.92296148,0.00866529,0.00522850,0.00011106,0.00057624,0.00149685,0.00044090,0.00135414
3.92896448,0.00992281,0.00628165,0.00011583,0.00066371,0.00167314,0.00048824,0.00152353
3.93496748,0.01180071,0.00771213,0.00012837,0.00079287,0.00195524,0.00056662,0.00179036
3.94097049,0.01435891,0.00957187,0.00014883,0.00096799,0.00235126,0.00067816,0.00216259
3.94697349,0.01767730,0.01192407,0.00017766,0.00119472,0.00287277,0.00082601,0.00265144
3.95297649,0.02185444,0.01484273,0.00021556,0.00147996,0.00353454,0.00101425,0.00327119
3.95897949,0.02700581,0.01841178,0.00026344,0.00183180,0.00435422,0.00124779,0.00403884
3.96498249,0.03326168,0.02272399,0.00032241,0.00225935,0.00535192,0.00153229,0.00497381
3.97098549,0.04076439,0.02787928,0.00039374,0.00277256,0.00654978,0.00187397,0.00609747
3.97698849,0.04966496,0.03398265,0.00047878,0.00338203,0.00797135,0.00227946,0.00743266
3.98299150,0.06011895,0.04114146,0.00057899,0.00409870,0.00964096,0.00275562,0.00900301
3.98899450,0.07228148,0.04946223,0.00069582,0.00493352,0.01158286,0.00330929,0.01083220
3.99499750,0.08630149,0.05904677,0.00083067,0.00589706,0.01382030,0.00394700,0.01294313
4.00100050,0.10231521,0.06998780,0.00098485,0.00699906,0.01637446,0.00467471,0.01535684
4.00700350,0.12043898,0.08236417,0.00115948,0.00824795,0.01926335,0.00549744,0.01809150
4.01300650,0.14076163,0.09623564,0.00135540,0.00965028,0.02250053,0.00641896,0.02116119
4.01900950,0.16333659,0.11163764,0.00157315,0.01121023,0.02609392,0.00744142,0.02457473
4.02501251,0.18817414,0.12857599,0.00181284,0.01292899,0.03004450,0.00856498,0.02833447
4.03101551,0.21523402,0.14702192,0.00207408,0.01480430,0.03434523,0.00978753,0.03243514
4.03701851,0.24441894,0.16690773,0.00235596,0.01682997,0.03897998,0.01110436,0.03686288
4.04302151,0.27556933,0.18812324,0.00265696,0.01899545,0.04392272,0.01250797,0.04159435
4.04902451,0.30845975,0.21051344,0.00297490,0.02128563,0.04913702,0.01398788,0.04659619
4.05502751,0.34279731,0.23387749,0.00330699,0.02368066,0.05457578,0.01553060,0.05182476
4.06103052,0.37822258,0.25796937,0.00364976,0.02615599,0.06018140,0.01711970,0.05722617
4.06703352,0.41431298,0.28250032,0.00399914,0.02868260,0.06588642,0.01873592,0.06273682
4.07303652,0.45058902,0.30714311,0.00435050,0.03122741,0.07161444,0.02035753,0.06828428
4.07903952,0.48652327,0.33153825,0.00469876,0.03375386,0.07728165,0.02196069,0.07378860
4.08504252,0.52155195,0.35530189,0.00503847,0.03622270,0.08279864,0.02352003,0.07916408
4.09104552,0.55508878,0.37803535,0.00536394,0.03859297,0.08807264,0.02500925,0.08432131
4.09704852,0.58654082,0.39933586,0.00566944,0.04082305,0.09301006,0.02640186,0.08916959
4.10305153,0.61532556,0.41880823,0.00594933,0.04287190,0.09751913,0.02767192,0.09361955
4.10905453,0.64088865,0.43607694,0.00619820,0.04470025,0.10151279,0.02879487,0.09758580
4.11505753,0.66272159,0.45079807,0.00641113,0.04627188,0.10491141,0.02974828,0.10098968
4.12106053,0.68037849,0.46267069,0.00658376,0.04755479,0.10764545,0.03051262,0.10376183
4.12706353,0.69349119,0.47144707,0.00671250,0.04852230,0.10965785,0.03107192,0.10584457
4.13306653,0.70178204,0.47694130,0.00679462,0.04915394,0.11090593,0.03141432,0.10719385
4.13906953,0.70507366,0.47903580,0.00682837,0.04943623,0.11136299,0.03153249,0.10778082
4.14507254,0.70329526,0.47768553,0.00681302,0.04936308,0.11101919,0.03142389,0.10759285
4.15107554,0.69648518,0.47291962,0.00674891,0.04893608,0.10988194,0.03109086,0.10663402
4.15707854,0.68478952,0.46484028,0.00663740,0.04816438,0.10797562,0.03054053,0.10492490
4.16308154,0.66845696,0.45361925,0.00648088,0.04706443,0.10534073,0.02978459,0.10250190
4.16908454,0.64782994,0.43949168,0.00628262,0.04565933,0.10203242,0.02883886,0.09941592
4.17508754,0.62333283,0.42274799,0.00604672,0.04397807,0.09811864,0.02772275,0.09573062
4.18109055,0.59545738,0.40372398,0.00577791,0.04205453,0.09367777,0.02645857,0.09152022
4.18709355,0.56474643,0.38278972,0.00548145,0.03992633,0.08879604,0.02507086,0.08686704
4.19309655,0.53177648,0.36033765,0.00516291,0.03763362,0.08356478,0.02358552,0.08185884
4.19909955,0.49713991,0.33677059,0.00482802,0.03521782,0.07807760,0.02202910,0.07658612
4.20510255,0.46142769,0.31248997,0.00448254,0.03272042,0.07242766,0.02042798,0.07113944
4.21110555,0.42521319,0.28788494,0.00413203,0.03018181,0.06670515,0.01880765,0.06560695
4.21710855,0.38903780,0.26332266,0.00378177,0.02764023,0.06099504,0.01719213,0.06007212
4.22311156,0.35339873,0.23914012,0.00343661,0.02513090,0.05537516,0.01560339,0.05461189
4.22911456,0.31873940,0.21563771,0.00310090,0.02268529,0.04991472,0.01406097,0.04929514
4.23511756,0.28544258,0.19307474,0.00277840,0.02033063,0.04467325,0.01258169,0.04418159
4.24112056,0.25382640,0.17166677,0.00247227,0.01808953,0.03970004,0.01117944,0.03932117
4.24712356,0.22414292,0.15158491,0.00218503,0.01597990,0.03503385,0.00986522,0.03475377
4.25312656,0.19657939,0.13295671,0.00191860,0.01401494,0.03070322,0.00864716,0.03050939
4.25912956,0.17126157,0.11586860,0.00167431,0.01220336,0.02672697,0.00753066,0.02660865
4.26513257,0.14825891,0.10036959,0.00145297,0.01054967,0.02311500,0.00651873,0.02306354
4.27113557,0.12759121,0.08647588,0.00125494,0.00905464,0.01986941,0.00561218,0.01987849
4.27713857,0.10923609,0.07417614,0.00108019,0.00771576,0.01698560,0.00481008,0.01705145
4.28314157,0.09313723,0.06343717,0.00092840,0.00652777,0.01445363,0.00411004,0.01457523
4.28914457,0.07921260,0.05420967,0.00079903,0.00548324,0.01225948,0.00350866,0.01243874
4.29514757,0.06736259,0.04643381,0.00069144,0.00457306,0.01038630,0.00300184,0.01062827
4.30115058,0.05747763,0.04004449,0.00060489,0.00378700,0.00881566,0.00258515,0.00912868
4.30715358,0.04944505,0.03497608,0.00053870,0.00311417,0.00752857,0.00225415,0.00792452
