energy_ev,total_up,C_s_up,C_p_up,Ru_p_up,Ru_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.42121061,2.05427623,0.03484765,0.16589192,0.60229055,0.18602271,0.57396440,0.95097460,0.39761431,0.00000000
4.42721361,2.02917848,0.03445132,0.15880871,0.59228924,0.17914392,0.57253786,0.94391937,0.39134580,0.00000000
4.43321661,2.01018898,0.03434107,0.15229066,0.58376465,0.17311398,0.56972451,0.94018954,0.38778274,0.00000000
4.43921961,1.99638833,0.03449260,0.14633003,0.57643438,0.16791253,0.56540716,0.93921702,0.38668820,0.00000000
4.44522261,1.98673583,0.03487657,0.14090739,0.56999359,0.16350193,0.55948857,0.94037074,0.38777218,0.00000000
4.45122561,1.98010698,0.03545955,0.13599299,0.56412836,0.15982859,0.55189531,0.94297869,0.39070140,0.00000000
4.45722861,1.97533126,0.03620509,0.13154815,0.55852876,0.15682465,0.54258110,0.94634987,0.39510957,0.00000000
4.46323162,1.97122885,0.03707489,0.12752676,0.55290094,0.15440984,0.53152932,0.94979553,0.40060778,0.00000000
4.46923462,1.96664542,0.03802985,0.12387671,0.54697813,0.15249348,0.51875465,0.95264891,0.40679489,0.00000000
4.47523762,1.96048424,0.03903125,0.12054142,0.54053015,0.15097683,0.50430381,0.95428321,0.41326768,0.00000000
4.48124062,1.95173485,0.04004177,0.11746134,0.53337112,0.14975543,0.48825520,0.95412715,0.41963053,0.00000000
4.48724362,1.93949794,0.04102659,0.11457557,0.52536538,0.14872177,0.47071755,0.95167810,0.42550468,0.00000000
4.49324662,1.92300603,0.04195428,0.11182331,0.51643153,0.14776797,0.45182768,0.94651242,0.43053668,0.00000000
4.49924962,1.90163971,0.04279768,0.10914547,0.50654442,0.14678854,0.43174720,0.93829305,0.43440606,0.00000000
4.50525263,1.87493936,0.04353464,0.10648612,0.49573537,0.14568315,0.41065865,0.92677428,0.43683207,0.00000000
4.51125563,1.84261218,0.04414863,0.10379390,0.48409055,0.14435926,0.38876089,0.91180388,0.43757929,0.00000000
4.51725863,1.80453473,0.04462913,0.10102333,0.47174763,0.14273458,0.36626411,0.89332262,0.43646202,0.00000000
4.52326163,1.76075085,0.04497195,0.09813588,0.45889094,0.14073927,0.34338462,0.87136137,0.43334742,0.00000000
4.52926463,1.71146525,0.04517918,0.09510091,0.44574525,0.13831769,0.32033960,0.84603609,0.42815716,0.00000000
4.53526763,1.65703305,0.04525913,0.09189632,0.43256827,0.13542981,0.29734200,0.81754085,0.42086767,0.00000000
4.54127064,1.59794547,0.04522588,0.08850895,0.41964223,0.13205196,0.27459576,0.78613927,0.41150890,0.00000000
4.54727364,1.53481215,0.04509870,0.08493463,0.40726453,0.12817719,0.25229161,0.75215460,0.40016165,0.00000000
4.55327664,1.46834057,0.04490126,0.08117797,0.39573788,0.12381488,0.23060342,0.71595873,0.38695349,0.00000000
4.55927964,1.39931324,0.04466062,0.07725185,0.38536000,0.11898997,0.20968527,0.67796064,0.37205352,0.00000000
4.56528264,1.32856314,0.04440607,0.07317665,0.37641320,0.11374154,0.18966938,0.63859438,0.35566601,0.00000000
4.57128564,1.25694837,0.04416785,0.06897917,0.36915409,0.10812096,0.17066469,0.59830710,0.33802325,0.00000000
4.57728864,1.18532661,0.04397580,0.06469148,0.36380368,0.10218976,0.15275639,0.55754743,0.31937781,0.00000000
4.58329165,1.11453025,0.04385798,0.06034952,0.36053829,0.09601713,0.13600602,0.51675443,0.29999457,0.00000000
4.58929465,1.04534303,0.04383931,0.05599167,0.35948131,0.08967730,0.12045233,0.47634746,0.28014266,0.00000000
4.59529765,0.97847889,0.04394032,0.05165737,0.36069644,0.08324692,0.10611264,0.43671728,0.26008775,0.00000000
4.60130065,0.91456367,0.04417600,0.04738567,0.36418243,0.07680248,0.09298470,0.39821846,0.24008494,0.00000000
4.60730365,0.85412045,0.04455497,0.04321399,0.36986986,0.07041791,0.08104882,0.36116331,0.22037234,0.00000000
4.61330665,0.79755864,0.04507873,0.03917696,0.37761983,0.06416244,0.07027033,0.32581746,0.20116577,0.00000000
4.61930965,0.74516744,0.04574137,0.03530551,0.38722520,0.05809884,0.06060203,0.29239710,0.18265446,0.00000000
4.62531266,0.69711363,0.04652946,0.03162611,0.39841396,0.05228201,0.05198673,0.26106783,0.16499805,0.00000000
4.63131566,0.65344367,0.04742235,0.02816028,0.41085523,0.04675794,0.04435973,0.23194505,0.14832479,0.00000000
4.63731866,0.61408988,0.04839274,0.02492434,0.42416738,0.04156318,0.03765113,0.20509581,0.13273099,0.00000000
4.64332166,0.57888038,0.04940757,0.02192929,0.43792839,0.03672465,0.03178791,0.18054187,0.11828151,0.00000000
4.64932466,0.54755213,0.05042923,0.01918101,0.45168791,0.03225979,0.02669589,0.15826379,0.10501134,0.00000000
4.65532766,0.51976660,0.05141685,0.01668056,0.46498081,0.02817710,0.02230129,0.13820582,0.09292797,0.00000000
4.66133067,0.49512713,0.05232791,0.01442457,0.47734154,0.02447686,0.01853212,0.12028138,0.08201447,0.00000000
4.66733367,0.47319743,0.05311983,0.01240589,0.48831898,0.02115211,0.01531932,0.10437874,0.07223296,0.00000000
4.67333667,0.45352012,0.05375162,0.01061411,0.49749088,0.01818975,0.01259752,0.09036691,0.06352841,0.00000000
4.67933967,0.43563494,0.05418547,0.00903629,0.50447765,0.01557167,0.01030574,0.07810126,0.05583258,0.00000000
4.68534267,0.41909552,0.05438819,0.00765758,0.50895456,0.01327593,0.00838772,0.06742891,0.04906778,0.00000000
4.69134567,0.40348438,0.05433247,0.00646184,0.51066212,0.01127790,0.00679217,0.05819358,0.04315049,0.00000000
4.69734867,0.38842555,0.05399792,0.00543226,0.50941402,0.00955134,0.00547282,0.05023995,0.03799466,0.00000000
4.70335168,0.37359448,0.05337173,0.00455183,0.50510232,0.00806930,0.00438834,0.04341723,0.03351453,0.00000000
4.70935468,0.35872497,0.05244913,0.00380383,0.49769978,0.00680496,0.00350217,0.03758211,0.02962705,0.00000000
4.71535768,0.34361318,0.05123339,0.00317218,0.48725919,0.00573234,0.00278227,0.03260105,0.02625376,0.00000000
4.72136068,0.32811863,0.04973566,0.00264172,0.47390977,0.00482675,0.00220079,0.02835180,0.02332225,0.00000000
4.72736368,0.31216262,0.04797432,0.00219840,0.45785090,0.00406529,0.00173378,0.02472435,0.02076705,0.00000000
4.73336668,0.29572410,0.04597423,0.00182943,0.43934356,0.00342701,0.00136077,0.02162134,0.01853016,0.00000000
4.73936968,0.27883367,0.04376568,0.00152337,0.41869984,0.00289310,0.00106442,0.01895792,0.01656123,0.00000000
4.74537269,0.26156601,0.04138319,0.00127008,0.39627109,0.00244695,0.00083019,0.01666132,0.01481734,0.00000000
4.75137569,0.24403122,0.03886425,0.00106073,0.37243527,0.00207407,0.00064594,0.01467006,0.01326262,0.00000000
4.75737869,0.22636569,0.03624795,0.00088776,0.34758411,0.00176202,0.00050167,0.01293293,0.01186762,0.00000000
4.76338169,0.20872287,0.03357372,0.00074470,0.32211055,0.00150025,0.00038917,0.01140792,0.01060861,0.00000000
4.76938469,0.19126432,0.03088007,0.00062616,0.29639702,0.00127991,0.00030175,0.01006097,0.00946681,0.00000000
4.77538769,0.17415160,0.02820355,0.00052765,0.27080505,0.00109369,0.00023402,0.00886481,0.00842755,0.00000000
4.78139070,0.15753902,0.02557774,0.00044547,0.24566636,0.00093559,0.00018167,0.00779785,0.00747953,0.00000000
4.78739370,0.14156769,0.02303258,0.00037663,0.22127588,0.00080072,0.00014126,0.00684306,0.00661409,0.00000000
4.79339670,0.12636085,0.02059377,0.00031870,0.19788668,0.00068517,0.00011009,0.00598702,0.00582453,0.00000000
4.79939970,0.11202055,0.01828244,0.00026973,0.17570689,0.00058576,0.00008605,0.00521913,0.00510559,0.00000000
4.80540270,0.09862575,0.01611504,0.00022818,0.15489848,0.00049997,0.00006746,0.00453088,0.00445298,0.00000000
4.81140570,0.08623154,0.01410336,0.00019279,0.13557787,0.00042578,0.00005307,0.00391525,0.00386300,0.00000000
4.81740870,0.07486954,0.01225472,0.00016259,0.11781790,0.00036154,0.00004189,0.00336631,0.00333224,0.00000000
4.82341171,0.06454920,0.01057232,0.00013676,0.10165123,0.00030591,0.00003317,0.00287881,0.00285744,0.00000000
4.82941471,0.05525985,0.00905567,0.00011467,0.08707456,0.00025780,0.00002634,0.00244798,0.00243531,0.00000000
4.83541771,0.04697324,0.00770108,0.00009578,0.07405356,0.00021628,0.00002096,0.00206931,0.00206247,0.00000000
4.84142071,0.03964643,0.00650222,0.00007967,0.06252814,0.00018055,0.00001670,0.00173850,0.00173545,0.00000000
4.84742371,0.03322483,0.00545066,0.00006595,0.05241784,0.00014993,0.00001332,0.00145136,0.00145068,0.00000000
4.85342671,0.02764525,0.00453642,0.00005432,0.04362706,0.00012381,0.00001063,0.00120383,0.00120455,0.00000000
4.85942971,0.02283873,0.00374845,0.00004450,0.03605003,0.00010164,0.00000847,0.00099194,0.00099340,0.00000000
4.86543272,0.01873324,0.00307514,0.00003624,0.02957518,0.00008294,0.00000674,0.00081189,0.00081367,0.00000000
4.87143572,0.01525598,0.00250467,0.00002935,0.02408913,0.00006725,0.00000535,0.00066002,0.00066186,0.00000000
4.87743872,0.01233532,0.00202540,0.00002361,0.01947988,0.00005418,0.00000423,0.00053288,0.00053464,0.00000000
4.88344172,0.00990243,0.00162608,0.00001888,0.01563949,0.00004337,0.00000334,0.00042727,0.00042885,0.00000000
4.88944472,0.00789246,0.00129612,0.00001500,0.01246608,0.00003448,0.00000262,0.00034021,0.00034158,0.00000000
4.89544772,0.00624540,0.00102570,0.00001184,0.00986525,0.00002723,0.00000205,0.00026899,0.00027015,0.00000000
4.90145073,0.00490663,0.00080587,0.00000928,0.00775099,0.00002136,0.00000159,0.00021119,0.00021214,0.00000000
4.90745373,0.00382721,0.00062861,0.00000722,0.00604612,0.00001664,0.00000123,0.00016464,0.00016541,0.00000000
4.91345673,0.00296384,0.00048682,0.00000559,0.00468238,0.00001287,0.00000095,0.00012744,0.00012806,0.00000000
4.91945973,0.00227878,0.00037431,0.00000429,0.00360020,0.00000988,0.00000072,0.00009794,0.00009844,0.00000000
4.92546273,0.00173949,0.00028573,0.00000327,0.00274826,0.00000754,0.00000055,0.00007474,0.00007512,0.00000000
4.93146573,0.00131829,0.00021655,0.00000248,0.00208285,0.00000571,0.00000041,0.00005663,0.00005692,0.00000000
4.93746873,0.00099192,0.00016294,0.00000186,0.00156722,0.00000429,0.00000031,0.00004260,0.00004283,0.00000000
4.94347174,0.00074099,0.00012172,0.00000139,0.00117077,0.00000321,0.00000023,0.00003182,0.00003199,0.00000000
4.94947474,0.00054956,0.00009028,0.00000103,0.00086832,0.00000238,0.00000017,0.00002360,0.00002372,0.00000000
4.95547774,0.00040466,0.00006648,0.00000076,0.00063939,0.00000175,0.00000013,0.00001737,0.00001747,0.00000000
4.96148074,0.00029583,0.00004860,0.00000055,0.00046743,0.00000128,0.00000009,0.00001270,0.00001277,0.00000000
4.96748374,0.00021471,0.00003527,0.00000040,0.00033926,0.00000093,0.00000007,0.00000922,0.00000927,0.00000000
4.97348674,0.00015472,0.00002542,0.00000029,0.00024447,0.00000067,0.00000005,0.00000664,0.00000668,0.00000000
4.97948974,0.00011069,0.00001818,0.00000021,0.00017490,0.00000048,0.00000003,0.00000475,0.00000478,0.00000000
4.98549275,0.00007862,0.00001292,0.00000015,0.00012423,0.00000034,0.00000002,0.00000337,0.00000339,0.00000000
4.99149575,0.00005544,0.00000911,0.00000010,0.00008760,0.00000024,0.00000002,0.00000238,0.00000239,0.00000000
4.99749875,0.00003882,0.00000638,0.00000007,0.00006133,0.00000017,0.00000001,0.00000167,0.00000167,0.00000000
5.00350175,0.00002698,0.00000443,0.00000005,0.00004263,0.00000012,0.00000001,0.00000116,0.00000116,0.00000000
5.00950475,0.00001862,0.00000306,0.00000003,0.00002942,0.00000008,0.00000001,0.00000080,0.00000080,0.00000000
5.01550775,0.00001276,0.00000210,0.00000002,0.00002016,0.00000006,0.00000000,0.00000055,0.00000055,0.00000000
5.02151076,0.00000868,0.00000143,0.00000002,0.00001371,0.00000004,0.00000000,0.00000037,0.00000037,0.00000000
5.02751376,0.00000586,0.00000096,0.00000001,0.00000926,0.00000003,0.00000000,0.00000025,0.00000025,0.00000000
5.03351676,0.00000393,0.00000065,0.00000001,0.00000621,0.00000002,0.00000000,0.00000017,0.00000017,0.00000000
5.03951976,0.00000262,0.00000043,0.00000000,0.00000413,0.00000001,0.00000000,0.00000011,0.00000011,0.00000000
5.04552276,0.00000173,0.00000028,0.00000000,0.00000273,0.00000001,0.00000000,0.00000007,0.00000007,0.00000000
5.05152576,0.00000113,0.00000019,0.00000000,0.00000179,0.00000000,0.00000000,0.00000005,0.00000005,0.00000000
5.05752876,0.00000074,0.00000012,0.00000000,0.00000117,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000
5.06353177,0.00000048,0.00000008,0.00000000,0.00000076,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000
5.06953477,0.00000031,0.00000005,0.00000000,0.00000048,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.07553777,0.00000020,0.00000003,0.00000000,0.00000031,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.08154077,0.00000012,0.00000002,0.00000000,0.00000020,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.08754377,0.00000008,0.00000001,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000005,0.00000001,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000003,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000002,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
