energy_ev,total_up,P_s_up,P_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,2.14609584,0.00201234,0.04793539,0.02104663,0.14871262,0.96503824,1.93028332
4.31915958,2.15397737,0.00205580,0.04900599,0.02061861,0.14990811,0.96454118,1.93640186
4.32516258,2.15878818,0.00210232,0.05008322,0.02021800,0.15097419,0.96295759,1.93938874
4.33116558,2.16027721,0.00215203,0.05114950,0.01985705,0.15188693,0.96008243,1.93903004
4.33716858,2.15825403,0.00220500,0.05218921,0.01954730,0.15262706,0.95574769,1.93516426
4.34317159,2.15259876,0.00226133,0.05318913,0.01929947,0.15318077,0.94982707,1.92769110
4.34917459,2.14326957,0.00232110,0.05413878,0.01912339,0.15354026,0.94223918,1.91657819
4.35517759,2.13030701,0.00238445,0.05503069,0.01902795,0.15370407,0.93294905,1.90186527
4.36118059,2.11383468,0.00245152,0.05586049,0.01902092,0.15367704,0.92196799,1.88366538
4.36718359,2.09405604,0.00252248,0.05662683,0.01910891,0.15347002,0.90935157,1.86216264
4.37318659,2.07124710,0.00259751,0.05733114,0.01929717,0.15309919,0.89519595,1.83760669
4.37918959,2.04574521,0.00267680,0.05797725,0.01958940,0.15258503,0.87963251,1.81030373
4.38519260,2.01793445,0.00276049,0.05857084,0.01998761,0.15195108,0.86282117,1.78060470
4.39119560,1.98822815,0.00284867,0.05911873,0.02049181,0.15122240,0.84494263,1.74889090
4.39719860,1.95704955,0.00294133,0.05962820,0.02109984,0.15042395,0.82618989,1.71555808
4.40320160,1.92481159,0.00303830,0.06010609,0.02180714,0.14957887,0.80675949,1.68099949
4.40920460,1.89189697,0.00313924,0.06055811,0.02260660,0.14870676,0.78684300,1.64558920
4.41520760,1.85863973,0.00324359,0.06098800,0.02348837,0.14782228,0.76661901,1.60966640
4.42121061,1.82530935,0.00335056,0.06139699,0.02443991,0.14693376,0.74624622,1.57352172
4.42721361,1.79209853,0.00345907,0.06178326,0.02544596,0.14604236,0.72585789,1.53738638
4.43321661,1.75911543,0.00356780,0.06214166,0.02648875,0.14514153,0.70555794,1.50142489
4.43921961,1.72638086,0.00367517,0.06246370,0.02754828,0.14421695,0.68541895,1.46573170
4.44522261,1.69383087,0.00377937,0.06273767,0.02860271,0.14324699,0.66548206,1.43033215
4.45122561,1.66132458,0.00387842,0.06294908,0.02962891,0.14220360,0.64575883,1.39518761
4.45722861,1.62865702,0.00397021,0.06308131,0.03060304,0.14105368,0.62623492,1.36020470
4.46323162,1.59557627,0.00405258,0.06311644,0.03150134,0.13976083,0.60687530,1.32524803
4.46923462,1.56180413,0.00412341,0.06303626,0.03230082,0.13828740,0.58763078,1.29015569
4.47523762,1.52705905,0.00418070,0.06282337,0.03298011,0.13659675,0.56844542,1.25475689
4.48124062,1.49108025,0.00422264,0.06246234,0.03352025,0.13465553,0.54926440,1.21889046
4.48724362,1.45365162,0.00424775,0.06194081,0.03390535,0.13243597,0.53004195,1.18242343
4.49324662,1.41462411,0.00425490,0.06125059,0.03412335,0.12991801,0.51074889,1.14526861
4.49924962,1.37393533,0.00424342,0.06038852,0.03416644,0.12709104,0.49137936,1.10740009
4.50525263,1.33162545,0.00421310,0.05935720,0.03403150,0.12395539,0.47195638,1.06886595
4.51125563,1.28784825,0.00416428,0.05816542,0.03372031,0.12052327,0.45253598,1.02979743
4.51725863,1.24287691,0.00409780,0.05682836,0.03323954,0.11681918,0.43320965,0.99041402
4.52326163,1.19710414,0.00401503,0.05536747,0.03260058,0.11287985,0.41410503,0.95102424
4.52926463,1.15103646,0.00391777,0.05381005,0.03181922,0.10875351,0.39538469,0.91202192
4.53526763,1.10528304,0.00380828,0.05218859,0.03091512,0.10449880,0.37724326,0.87387828
4.54127064,1.06053939,0.00368911,0.05053978,0.02991112,0.10018306,0.35990276,0.83712992
4.54727364,1.01756673,0.00356308,0.04890339,0.02883248,0.09588037,0.34360658,0.80236349
4.55327664,0.97716790,0.00343313,0.04732090,0.02770602,0.09166917,0.32861222,0.77019739
4.55927964,0.94016076,0.00330222,0.04583416,0.02655920,0.08762981,0.31518306,0.74126160
4.56528264,0.90735035,0.00317327,0.04448381,0.02541920,0.08384193,0.30357969,0.71617613
4.57128564,0.87950077,0.00304897,0.04330795,0.02431208,0.08038191,0.29405086,0.69552920
4.57728864,0.85730798,0.00293176,0.04234067,0.02326195,0.07732042,0.28682459,0.67985591
4.58329165,0.84137465,0.00282373,0.04161094,0.02229028,0.07472029,0.28209976,0.66961823
4.58929465,0.83218788,0.00272651,0.04114148,0.02141535,0.07263454,0.28003832,0.66518702
4.59529765,0.83010070,0.00264129,0.04094804,0.02065177,0.07110489,0.28075866,0.66682690
4.60130065,0.83531797,0.00256877,0.04103882,0.02001026,0.07016067,0.28433015,0.67468434
4.60730365,0.84788719,0.00250914,0.04141425,0.01949750,0.06981812,0.29076917,0.68877954
4.61330665,0.86769459,0.00246210,0.04206699,0.01911621,0.07008021,0.30003678,0.70900237
4.61930965,0.89446637,0.00242693,0.04298224,0.01886531,0.07093685,0.31203804,0.73511251
4.62531266,0.92777534,0.00240250,0.04413832,0.01874020,0.07236553,0.32662314,0.76674376
4.63131566,0.96705231,0.00238733,0.04550748,0.01873325,0.07433228,0.34359018,0.80341250
4.63731866,1.01160214,0.00237972,0.04705687,0.01883422,0.07679307,0.36268963,0.84452981
4.64332166,1.06062343,0.00237777,0.04874966,0.01903083,0.07969526,0.38363029,0.88941701
4.64932466,1.11323139,0.00237950,0.05054633,0.01930931,0.08297941,0.40608646,0.93732387
4.65532766,1.16848282,0.00238290,0.05240588,0.01965501,0.08658105,0.42970618,0.98744885
4.66133067,1.22540217,0.00238606,0.05428715,0.02005284,0.09043254,0.45412014,1.03896069
4.66733367,1.28300788,0.00238717,0.05614997,0.02048785,0.09446488,0.47895100,1.09102025
4.67333667,1.34033759,0.00238464,0.05795625,0.02094558,0.09860929,0.50382260,1.14280201
4.67933967,1.39647165,0.00237711,0.05967094,0.02141242,0.10279876,0.52836887,1.19351418
4.68534267,1.45055363,0.00236348,0.06126272,0.02187584,0.10696928,0.55224202,1.24241666
4.69134567,1.50180745,0.00234296,0.06270459,0.02232457,0.11106078,0.57511958,1.28883621
4.69734867,1.54955027,0.00231505,0.06397412,0.02274867,0.11501789,0.59671023,1.33217830
4.70335168,1.59320100,0.00227953,0.06505364,0.02313952,0.11879033,0.61675804,1.37193509
4.70935468,1.63228425,0.00223646,0.06593009,0.02348974,0.12233308,0.63504522,1.40768971
4.71535768,1.66642984,0.00218612,0.06659474,0.02379312,0.12560634,0.65139310,1.43911657
4.72136068,1.69536843,0.00212902,0.06704286,0.02404443,0.12857524,0.66566169,1.46597817
4.72736368,1.71892365,0.00206581,0.06727314,0.02423927,0.13120953,0.67774785,1.48811886
4.73336668,1.73700176,0.00199728,0.06728716,0.02437397,0.13348306,0.68758228,1.50545614
4.73936968,1.74957952,0.00192429,0.06708880,0.02444538,0.13537337,0.69512585,1.51797027
4.74537269,1.75669148,0.00184776,0.06668372,0.02445083,0.13686128,0.70036532,1.52569307
4.75137569,1.75841737,0.00176859,0.06607883,0.02438803,0.13793061,0.70330904,1.52869676
4.75737869,1.75487073,0.00168767,0.06528194,0.02425510,0.13856796,0.70398290,1.52708349
4.76338169,1.74618935,0.00160586,0.06430146,0.02405058,0.13876277,0.70242677,1.52097644
4.76938469,1.73252802,0.00152393,0.06314624,0.02377349,0.13850746,0.69869173,1.51051289
4.77538769,1.71405407,0.00144259,0.06182554,0.02342351,0.13779773,0.69283821,1.49583952
4.78139070,1.69094563,0.00136248,0.06034906,0.02300102,0.13663304,0.68493508,1.47711029
4.78739370,1.66339237,0.00128415,0.05872712,0.02250731,0.13501715,0.67505972,1.45448648
4.79339670,1.63159848,0.00120811,0.05697087,0.02194471,0.13295865,0.66329880,1.42813886
4.79939970,1.59578717,0.00113477,0.05509247,0.02131666,0.13047149,0.64974973,1.39825132
4.80540270,1.55620602,0.00106453,0.05310539,0.02062788,0.12757546,0.63452242,1.36502550
4.81140570,1.51313234,0.00099773,0.05102452,0.01988430,0.12429644,0.61774103,1.32868561
4.81740870,1.46687786,0.00093469,0.04886634,0.01909315,0.12066649,0.59954553,1.28948284
4.82341171,1.41779193,0.00087571,0.04664891,0.01826281,0.11672367,0.58009259,1.24769874
4.82941471,1.36626274,0.00082107,0.04439181,0.01740272,0.11251166,0.55955580,1.20364695
4.83541771,1.31271597,0.00077106,0.04211593,0.01652319,0.10807898,0.53812485,1.15767290
4.84142071,1.25761094,0.00072593,0.03984319,0.01563514,0.10347811,0.51600362,1.11015129
4.84742371,1.20143399,0.00068594,0.03759608,0.01474987,0.09876424,0.49340728,1.06148136
4.85342671,1.14468945,0.00065132,0.03539719,0.01387868,0.09399397,0.47055831,1.01207993
4.85942971,1.08788860,0.00062228,0.03326866,0.01303265,0.08922375,0.44768171,0.96237269
4.86543272,1.03153720,0.00059897,0.03123155,0.01222221,0.08450839,0.42499961,0.91278420
4.87143572,0.97612220,0.00058150,0.02930522,0.01145693,0.07989955,0.40272554,0.86372709
4.87743872,0.92209852,0.00056992,0.02750681,0.01074517,0.07544426,0.38105861,0.81559112
4.88344172,0.86987651,0.00056419,0.02585064,0.01009388,0.07118371,0.36017806,0.76873277
4.88944472,0.81981085,0.00056418,0.02434779,0.00950837,0.06715219,0.34023835,0.72346597
4.89544772,0.77219156,0.00056968,0.02300573,0.00899220,0.06337629,0.32136509,0.68005441
4.90145073,0.72723746,0.00058036,0.02182813,0.00854709,0.05987440,0.30365209,0.63870597
4.90745373,0.68509253,0.00059578,0.02081470,0.00817289,0.05665659,0.28715952,0.59956937
4.91345673,0.64582520,0.00061542,0.01996128,0.00786764,0.05372468,0.27191353,0.56273336
4.91945973,0.60943071,0.00063863,0.01925995,0.00762766,0.05107271,0.25790699,0.52822826
4.92546273,0.57583606,0.00066469,0.01869939,0.00744773,0.04868760,0.24510162,0.49602978
4.93146573,0.54490755,0.00069280,0.01826522,0.00732127,0.04655012,0.23343120,0.46606475
4.93746873,0.51646015,0.00072209,0.01794058,0.00724061,0.04463595,0.22280563,0.43821852
4.94347174,0.49026846,0.00075166,0.01770664,0.00719723,0.04291693,0.21311582,0.41234336
4.94947474,0.46607838,0.00078060,0.01754331,0.00718208,0.04136233,0.20423901,0.38826762
4.95547774,0.44361915,0.00080799,0.01742986,0.00718588,0.03994019,0.19604426,0.36580497
4.96148074,0.42261512,0.00083295,0.01734559,0.00719939,0.03861850,0.18839798,0.34476340
4.96748374,0.40279666,0.00085466,0.01727050,0.00721375,0.03736643,0.18116910,0.32495347
4.97348674,0.38390994,0.00087240,0.01718587,0.00722066,0.03615536,0.17423383,0.30619566
4.97948974,0.36572507,0.00088551,0.01707482,0.00721270,0.03495968,0.16747974,0.28832629
4.98549275,0.34804258,0.00089350,0.01692269,0.00718345,0.03375754,0.16080903,0.27120216
4.99149575,0.33069785,0.00089598,0.01671749,0.00712769,0.03253129,0.15414098,0.25470363
4.99749875,0.31356374,0.00089272,0.01645004,0.00704147,0.03126775,0.14741347,0.23873626
5.00350175,0.29655130,0.00088364,0.01611416,0.00692216,0.02995829,0.14058362,0.22323107
5.00950475,0.27960877,0.00086879,0.01570664,0.00676849,0.02859874,0.13362757,0.20814355
5.01550775,0.26271912,0.00084839,0.01522718,0.00658044,0.02718908,0.12653954,0.19345170
5.02151076,0.24589636,0.00082276,0.01467818,0.00635922,0.02573305,0.11933016,0.17915318
5.02751376,0.22918092,0.00079238,0.01406445,0.00610710,0.02423764,0.11202438,0.16526197
5.03351676,0.21263440,0.00075778,0.01339290,0.00582727,0.02271246,0.10465888,0.15180465
5.03951976,0.19633405,0.00071959,0.01267209,0.00552367,0.02116912,0.09727939,0.13881660
5.04552276,0.18036709,0.00067850,0.01191187,0.00520079,0.01962058,0.08993775,0.12633824
5.05152576,0.16482543,0.00063523,0.01112288,0.00486348,0.01808049,0.08268918,0.11441158
5.05752876,0.14980064,0.00059048,0.01031616,0.00451677,0.01656260,0.07558959,0.10307714
5.06353177,0.13537961,0.00054498,0.00950272,0.00416566,0.01508019,0.06869317,0.09237132
5.06953477,0.12164092,0.00049940,0.00869318,0.00381499,0.01364564,0.06205036,0.08232433
5.07553777,0.10865197,0.00045435,0.00789747,0.00346928,0.01227004,0.05570612,0.07295872
5.08154077,0.09646692,0.00041042,0.00712456,0.00313263,0.01096289,0.04969868,0.06428839
5.08754377,0.08512547,0.00036808,0.00638224,0.00280861,0.00973190,0.04405869,0.05631817
5.09354677,0.07465232,0.00032774,0.00567703,0.00250021,0.00858294,0.03880870,0.04904387
5.09954977,0.06505738,0.00028973,0.00501410,0.00220984,0.00751994,0.03396316,0.04245265
5.10555278,0.05633650,0.00025429,0.00439723,0.00193925,0.00654502,0.02952857,0.03652385
5.11155578,0.04847265,0.00022159,0.00382890,0.00168964,0.00565857,0.02550405,0.03122993
5.11755878,0.04143753,0.00019171,0.00331034,0.00146164,0.00485942,0.02188205,0.02653760
5.12356178,0.03519329,0.00016466,0.00284164,0.00125535,0.00414504,0.01864923,0.02240912
5.12956478,0.02969447,0.00014042,0.00242193,0.00107046,0.00351176,0.01578743,0.01880349
5.13556778,0.02488992,0.00011889,0.00204948,0.00090626,0.00295503,0.01327472,0.01567771
5.14157079,0.02072467,0.00009993,0.00172193,0.00076174,0.00246960,0.01108636,0.01298790
5.14757379,0.01714167,0.00008340,0.00143640,0.00063568,0.00204980,0.00919582,0.01069030
5.15357679,0.01408338,0.00006910,0.00118965,0.00052668,0.00168968,0.00757564,0.00874217
5.15957979,0.01149307,0.00005684,0.00097824,0.00043323,0.00138324,0.00619819,0.00710252
5.16558279,0.00931599,0.00004642,0.00079865,0.00035381,0.00112456,0.00503638,0.00573264
5.17158579,0.00750023,0.00003764,0.00064736,0.00028688,0.00090794,0.00406417,0.00459656
5.17758879,0.00599740,0.00003030,0.00052098,0.00023093,0.00072796,0.00325699,0.00366129
5.18359180,0.00476305,0.00002422,0.00041626,0.00018457,0.00057960,0.00259206,0.00289698
5.18959480,0.00375691,0.00001922,0.00033021,0.00014645,0.00045826,0.00204857,0.00227697
5.19559780,0.00294302,0.00001514,0.00026008,0.00011537,0.00035980,0.00160778,0.00177770
5.20160080,0.00228962,0.00001184,0.00020337,0.00009023,0.00028052,0.00125305,0.00137859
5.20760380,0.00176902,0.00000919,0.00015788,0.00007007,0.00021718,0.00096978,0.00106189
5.21360680,0.00135736,0.00000709,0.00012170,0.00005402,0.00016696,0.00074529,0.00081243
5.21960980,0.00103430,0.00000543,0.00009313,0.00004135,0.00012745,0.00056877,0.00061736
5.22561281,0.00078267,0.00000412,0.00007076,0.00003142,0.00009661,0.00043101,0.00046594
5.23161581,0.00058814,0.00000311,0.00005337,0.00002370,0.00007272,0.00032432,0.00034926
5.23761881,0.00043889,0.00000233,0.00003997,0.00001775,0.00005435,0.00024233,0.00026002
5.24362181,0.00032523,0.00000173,0.00002972,0.00001320,0.00004033,0.00017979,0.00019225
5.24962481,0.00023932,0.00000128,0.00002194,0.00000975,0.00002972,0.00013245,0.00014117
5.25562781,0.00017488,0.00000094,0.00001608,0.00000715,0.00002174,0.00009689,0.00010295
5.26163082,0.00012689,0.00000068,0.00001170,0.00000520,0.00001580,0.00007037,0.00007455
5.26763382,0.00009142,0.00000049,0.00000845,0.00000376,0.00001139,0.00005075,0.00005362
5.27363682,0.00006541,0.00000035,0.00000606,0.00000270,0.00000816,0.00003634,0.00003830
5.27963982,0.00004647,0.00000025,0.00000432,0.00000192,0.00000580,0.00002584,0.00002716
5.28564282,0.00003278,0.00000018,0.00000305,0.00000136,0.00000410,0.00001824,0.00001913
5.29164582,0.00002296,0.00000013,0.00000214,0.00000095,0.00000287,0.00001279,0.00001338
5.29764882,0.00001597,0.00000009,0.00000149,0.00000066,0.00000200,0.00000890,0.00000929
5.30365183,0.00001103,0.00000006,0.00000103,0.00000046,0.00000138,0.00000615,0.00000641
5.30965483,0.00000756,0.00000004,0.00000071,0.00000032,0.00000095,0.00000422,0.00000439
5.31565783,0.00000515,0.00000003,0.00000048,0.00000022,0.00000065,0.00000288,0.00000299
5.32166083,0.00000348,0.00000002,0.00000033,0.00000015,0.00000044,0.00000195,0.00000202
5.32766383,0.00000234,0.00000001,0.00000022,0.00000010,0.00000029,0.00000131,0.00000135
5.33366683,0.00000156,0.00000001,0.00000015,0.00000007,0.00000020,0.00000087,0.00000090
5.33966983,0.00000103,0.00000001,0.00000010,0.00000004,0.00000013,0.00000058,0.00000060
5.34567284,0.00000068,0.00000000,0.00000006,0.00000003,0.00000009,0.00000038,0.00000039
5.35167584,0.00000044,0.00000000,0.00000004,0.00000002,0.00000006,0.00000025,0.00000025
5.35767884,0.00000029,0.00000000,0.00000003,0.00000001,0.00000004,0.00000016,0.00000016
5.36368184,0.00000018,0.00000000,0.00000002,0.00000001,0.00000002,0.00000010,0.00000011
5.36968484,0.00000012,0.00000000,0.00000001,0.00000000,0.00000001,0.00000007,0.00000007
5.37568784,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004,0.00000004
5.38169085,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000003
5.38769385,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
5.39369685,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.39969985,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.40570285,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
