energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
4.70935468,0.20618748,0.00149661,0.07044230,0.06353520,0.00000000,0.28352163,0.06900794,0.00912909,0.00986825
4.71535768,0.17423586,0.00156018,0.05793768,0.05239417,0.00000000,0.23980274,0.05696188,0.00887558,0.00838216
4.72136068,0.14843481,0.00173455,0.04737146,0.04300981,0.00000000,0.20402531,0.04686313,0.00895404,0.00723168
4.72736368,0.12822314,0.00202802,0.03852232,0.03518903,0.00000000,0.17543155,0.03850129,0.00935047,0.00638885
4.73336668,0.11309246,0.00245349,0.03118083,0.02875054,0.00000000,0.15330522,0.03168019,0.01005292,0.00583013
4.73936968,0.10259390,0.00302852,0.02515244,0.02352751,0.00000000,0.13698117,0.02622085,0.01105095,0.00553666
4.74537269,0.09634187,0.00377538,0.02025956,0.01936942,0.00000000,0.12585097,0.02196350,0.01233501,0.00549441
4.75137569,0.09401499,0.00472100,0.01634271,0.01614311,0.00000000,0.11936486,0.01876865,0.01389557,0.00569419
4.75737869,0.09535454,0.00589687,0.01326094,0.01373308,0.00000000,0.11703063,0.01651736,0.01572230,0.00613141
4.76338169,0.10016083,0.00733883,0.01089159,0.01204131,0.00000000,0.11841016,0.01511089,0.01780319,0.00680582
4.76938469,0.10828771,0.00908665,0.00912959,0.01098646,0.00000000,0.12311393,0.01446975,0.02012361,0.00772110
4.77538769,0.11963556,0.01118351,0.00788633,0.01050277,0.00000000,0.13079433,0.01453218,0.02266556,0.00888422
4.78139070,0.13414302,0.01367515,0.00708826,0.01053860,0.00000000,0.14113821,0.01525243,0.02540699,0.01030488
4.78739370,0.15177779,0.01660889,0.00667532,0.01105470,0.00000000,0.15385914,0.01659852,0.02832125,0.01199471
4.79339670,0.17252652,0.02003234,0.00659926,0.01202233,0.00000000,0.16868986,0.01854991,0.03137684,0.01396644
4.79939970,0.19638436,0.02399182,0.00682185,0.01342126,0.00000000,0.18537525,0.02109489,0.03453728,0.01623298
4.80540270,0.22334399,0.02853060,0.00731322,0.01523763,0.00000000,0.20366617,0.02422790,0.03776135,0.01880642
4.81140570,0.25338485,0.03368683,0.00805015,0.01746186,0.00000000,0.22331431,0.02794676,0.04100354,0.02169705
4.81740870,0.28646234,0.03949141,0.00901446,0.02008652,0.00000000,0.24406831,0.03224985,0.04421477,0.02491229
4.82341171,0.32249772,0.04596560,0.01019158,0.02310423,0.00000000,0.26567109,0.03713342,0.04734338,0.02845568
4.82941471,0.36136877,0.05311874,0.01156916,0.02650577,0.00000000,0.28785863,0.04258898,0.05033635,0.03232595
4.83541771,0.40290166,0.06094596,0.01313595,0.03027821,0.00000000,0.31035992,0.04860087,0.05314071,0.03651615
4.84142071,0.44686438,0.06942612,0.01488077,0.03440336,0.00000000,0.33289828,0.05514411,0.05570502,0.04101296
4.84742371,0.49296216,0.07852006,0.01679171,0.03885638,0.00000000,0.35519367,0.06218273,0.05798098,0.04579624
4.85342671,0.54083516,0.08816927,0.01885558,0.04360483,0.00000000,0.37696608,0.06966835,0.05992503,0.05083880
4.85942971,0.59005883,0.09829519,0.02105756,0.04860795,0.00000000,0.39793968,0.07753950,0.06149983,0.05610649
4.86543272,0.64014720,0.10879908,0.02338106,0.05381643,0.00000000,0.41784762,0.08572138,0.06267566,0.06155870
4.87143572,0.69055922,0.11956272,0.02580789,0.05917258,0.00000000,0.43643729,0.09412638,0.06343157,0.06714910
4.87743872,0.74070828,0.13044990,0.02831862,0.06461098,0.00000000,0.45347579,0.10265521,0.06375625,0.07282695
4.88344172,0.78997479,0.14130875,0.03089316,0.07005956,0.00000000,0.46875546,0.11119873,0.06364866,0.07853862
4.88944472,0.83772156,0.15197485,0.03351158,0.07544112,0.00000000,0.48209929,0.11964044,0.06311826,0.08422958
4.89544772,0.88331164,0.16227513,0.03615507,0.08067523,0.00000000,0.49336592,0.12785951,0.06218490,0.08984660
4.90145073,0.92612789,0.17203233,0.03880701,0.08568044,0.00000000,0.50245416,0.13573432,0.06087839,0.09534021
4.90745373,0.96559374,0.18107002,0.04145412,0.09037679,0.00000000,0.50930678,0.14314633,0.05923771,0.10066718
4.91345673,1.00119411,0.18921785,0.04408761,0.09468833,0.00000000,0.51391341,0.14998406,0.05730996,0.10579310
4.91945973,1.03249554,0.19631689,0.04670418,0.09854576,0.00000000,0.51631239,0.15614715,0.05514898,0.11069472
4.92546273,1.05916455,0.20222480,0.04930701,0.10188892,0.00000000,0.51659140,0.16155016,0.05281389,0.11536195
4.93146573,1.08098326,0.20682063,0.05190631,0.10466902,0.00000000,0.51488683,0.16612594,0.05036740,0.11979949
4.93746873,1.09786109,0.21000900,0.05451975,0.10685055,0.00000000,0.51138163,0.16982847,0.04787404,0.12402781
4.94347174,1.10984198,0.21172342,0.05717238,0.10841269,0.00000000,0.50630184,0.17263483,0.04539847,0.12808343
4.94947474,1.11710627,0.21192868,0.05989620,0.10935017,0.00000000,0.49991143,0.17454637,0.04300371,0.13201836
4.95547774,1.11996693,0.21062211,0.06272926,0.10967357,0.00000000,0.49250581,0.17558886,0.04074951,0.13589873
4.96148074,1.11885993,0.20783367,0.06571425,0.10940890,0.00000000,0.48440397,0.17581150,0.03869088,0.13980248
4.96748374,1.11432890,0.20362487,0.06889676,0.10859660,0.00000000,0.47593929,0.17528509,0.03687675,0.14381622
4.97348674,1.10700457,0.19808661,0.07232301,0.10728991,0.00000000,0.46744950,0.17409902,0.03534881,0.14803133
4.97948974,1.09757977,0.19133593,0.07603735,0.10555271,0.00000000,0.45926588,0.17235763,0.03414058,0.15253942
4.98549275,1.08678090,0.18351199,0.08007950,0.10345693,0.00000000,0.45170209,0.17017567,0.03327671,0.15742731
4.99149575,1.07533725,0.17477132,0.08448170,0.10107962,0.00000000,0.44504308,0.16767349,0.03277246,0.16277183
4.99749875,1.06394948,0.16528269,0.08926586,0.09849990,0.00000000,0.43953450,0.16497182,0.03263348,0.16863456
5.00350175,1.05325887,0.15522174,0.09444097,0.09579584,0.00000000,0.43537302,0.16218666,0.03285569,0.17505693
5.00950475,1.04381871,0.14476565,0.10000078,0.09304142,0.00000000,0.43269806,0.15942439,0.03342554,0.18205583
5.01550775,1.03606934,0.13408808,0.10592199,0.09030386,0.00000000,0.43158531,0.15677736,0.03432035,0.18962005
5.02151076,1.03031821,0.12335453,0.11216304,0.08764123,0.00000000,0.43204245,0.15432021,0.03550892,0.19770778
5.02751376,1.02672578,0.11271837,0.11866372,0.08510058,0.00000000,0.43400728,0.15210709,0.03695235,0.20624537
5.03351676,1.02529817,0.10231752,0.12534543,0.08271668,0.00000000,0.43734854,0.15016985,0.03860498,0.21512748
5.03951976,1.02588702,0.09227204,0.13211244,0.08051130,0.00000000,0.44186946,0.14851734,0.04041563,0.22421863
5.04552276,1.02819640,0.08268248,0.13885388,0.07849319,0.00000000,0.44731394,0.14713584,0.04232881,0.23335635
5.05152576,1.03179670,0.07362908,0.14544662,0.07665858,0.00000000,0.45337526,0.14599051,0.04428626,0.24235554
5.05752876,1.03614458,0.06517182,0.15175879,0.07499229,0.00000000,0.45970695,0.14502783,0.04622841,0.25101422
5.06353177,1.04060825,0.05735105,0.15765390,0.07346931,0.00000000,0.46593540,0.14417890,0.04809600,0.25912016
5.06953477,1.04449653,0.05018884,0.16299538,0.07205677,0.00000000,0.47167378,0.14336330,0.04983165,0.26645833
5.07553777,1.04709055,0.04369067,0.16765129,0.07071610,0.00000000,0.47653650,0.14249352,0.05138147,0.27281863
5.08154077,1.04767628,0.03784756,0.17149903,0.06940547,0.00000000,0.48015374,0.14147944,0.05269649,0.27800379
5.08754377,1.04557642,0.03263838,0.17442990,0.06808211,0.00000000,0.48218537,0.14023291,0.05373399,0.28183683
5.09354677,1.04018021,0.02803221,0.17635309,0.06670463,0.00000000,0.48233355,0.13867202,0.05445866,0.28416788
5.09954977,1.03096957,0.02399076,0.17719918,0.06523509,0.00000000,0.48035359,0.13672494,0.05484349,0.28487997
5.10555278,1.01754069,0.02047056,0.17692272,0.06364079,0.00000000,0.47606252,0.13433314,0.05487041,0.28389359
5.11155578,0.99961990,0.01742509,0.17550403,0.06189568,0.00000000,0.46934508,0.13145387,0.05453064,0.28116971
5.11755878,0.97707350,0.01480657,0.17294988,0.05998141,0.00000000,0.46015686,0.12806182,0.05382467,0.27671123
5.12356178,0.94991120,0.01256753,0.16929322,0.05788783,0.00000000,0.44852455,0.12414986,0.05276204,0.27056277
5.12956478,0.91828330,0.01066205,0.16459195,0.05561325,0.00000000,0.43454342,0.11972901,0.05136074,0.26280882
5.13556778,0.88247199,0.00904675,0.15892675,0.05316408,0.00000000,0.41837219,0.11482750,0.04964635,0.25357047
5.14157079,0.84287752,0.00768148,0.15239804,0.05055427,0.00000000,0.40022558,0.10948920,0.04765102,0.24300074
5.14757379,0.80000022,0.00652976,0.14512248,0.04780435,0.00000000,0.38036510,0.10377138,0.04541216,0.23127898
5.15357679,0.75441924,0.00555900,0.13722881,0.04494030,0.00000000,0.35908851,0.09774213,0.04297115,0.21860440
5.15957979,0.70676943,0.00474056,0.12885364,0.04199221,0.00000000,0.33671839,0.09147735,0.04037183,0.20518926
5.16558279,0.65771737,0.00404963,0.12013698,0.03899285,0.00000000,0.31359061,0.08505770,0.03765915,0.19125188
5.17158579,0.60793779,0.00346501,0.11121805,0.03597633,0.00000000,0.29004291,0.07856555,0.03487775,0.17700990
5.17758879,0.55809136,0.00296879,0.10223136,0.03297668,0.00000000,0.26640440,0.07208212,0.03207071,0.16267395
5.18359180,0.50880478,0.00254606,0.09330314,0.03002666,0.00000000,0.24298608,0.06568479,0.02927846,0.14844207
5.18959480,0.46065380,0.00218451,0.08454852,0.02715670,0.00000000,0.22007285,0.05944494,0.02653781,0.13449501
5.19559780,0.41414966,0.00187405,0.07606915,0.02439399,0.00000000,0.19791720,0.05342611,0.02388128,0.12099255
5.20160080,0.36972930,0.00160649,0.06795165,0.02176190,0.00000000,0.17673471,0.04768267,0.02133657,0.10807087
5.20760380,0.32774920,0.00137518,0.06026666,0.01927947,0.00000000,0.15670127,0.04225899,0.01892626,0.09584102
5.21360680,0.28848292,0.00117477,0.05306854,0.01696127,0.00000000,0.13795203,0.03718907,0.01666778,0.08438846
5.21960980,0.25212189,0.00100088,0.04639572,0.01481734,0.00000000,0.12058203,0.03249657,0.01457346,0.07377349
5.22561281,0.21877906,0.00084995,0.04027147,0.01285339,0.00000000,0.10464800,0.02819526,0.01265083,0.06403250
5.23161581,0.18849494,0.00071906,0.03470519,0.01107106,0.00000000,0.09017143,0.02428976,0.01090302,0.05517995
5.23761881,0.16124544,0.00060573,0.02969391,0.00946837,0.00000000,0.07714243,0.02077648,0.00932922,0.04721075
5.24362181,0.13695089,0.00050787,0.02522408,0.00804024,0.00000000,0.06552410,0.01764482,0.00792528,0.04010309
5.24962481,0.11548580,0.00042366,0.02127342,0.00677896,0.00000000,0.05525733,0.01487834,0.00668428,0.03382134
5.25562781,0.09668871,0.00035152,0.01781283,0.00567482,0.00000000,0.04626558,0.01245603,0.00559712,0.02831905
5.26163082,0.08037187,0.00029000,0.01480816,0.00471664,0.00000000,0.03845949,0.01035356,0.00465313,0.02354186
5.26763382,0.06633025,0.00023783,0.01222198,0.00389225,0.00000000,0.03174135,0.00854441,0.00384057,0.01943015
5.27363682,0.05434965,0.00019386,0.01001508,0.00318899,0.00000000,0.02600893,0.00700091,0.00314715,0.01592152
5.27963982,0.04421384,0.00015702,0.00814776,0.00259411,0.00000000,0.02115893,0.00569516,0.00256040,0.01295284
5.28564282,0.03571041,0.00012636,0.00658103,0.00209509,0.00000000,0.01708986,0.00459974,0.00206809,0.01046207
5.29164582,0.02863557,0.00010103,0.00527740,0.00167994,0.00000000,0.01370428,0.00368840,0.00165844,0.00838960
5.29764882,0.02279766,0.00008023,0.00420163,0.00133741,0.00000000,0.01091054,0.00293641,0.00132039,0.00667939
5.30365183,0.01801971,0.00006328,0.00332113,0.00105708,0.00000000,0.00862399,0.00232096,0.00104369,0.00527963
5.30965483,0.01414091,0.00004958,0.00260630,0.00082952,0.00000000,0.00676771,0.00182135,0.00081906,0.00414324
5.31565783,0.01101740,0.00003857,0.00203064,0.00064628,0.00000000,0.00527287,0.00141903,0.00063816,0.00322811
5.32166083,0.00852222,0.00002980,0.00157077,0.00049990,0.00000000,0.00407871,0.00109765,0.00049364,0.00249705
5.32766383,0.00654482,0.00002286,0.00120632,0.00038391,0.00000000,0.00313235,0.00084296,0.00037910,0.00191768
5.33366683,0.00499015,0.00001742,0.00091978,0.00029271,0.00000000,0.00238829,0.00064272,0.00028905,0.00146216
5.33966983,0.00377746,0.00001318,0.00069626,0.00022157,0.00000000,0.00180791,0.00048652,0.00021881,0.00110684
5.34567284,0.00283895,0.00000990,0.00052328,0.00016652,0.00000000,0.00135873,0.00036565,0.00016445,0.00083185
5.35167584,0.00211829,0.00000738,0.00039045,0.00012425,0.00000000,0.00101383,0.00027283,0.00012271,0.00062069
5.35767884,0.00156922,0.00000547,0.00028924,0.00009204,0.00000000,0.00075104,0.00020211,0.00009090,0.00045981
5.36368184,0.00115413,0.00000402,0.00021273,0.00006770,0.00000000,0.00055237,0.00014865,0.00006686,0.00033818
5.36968484,0.00084274,0.00000293,0.00015534,0.00004943,0.00000000,0.00040334,0.00010854,0.00004882,0.00024694
5.37568784,0.00061095,0.00000213,0.00011261,0.00003584,0.00000000,0.00029240,0.00007869,0.00003539,0.00017902
5.38169085,0.00043973,0.00000153,0.00008105,0.00002579,0.00000000,0.00021046,0.00005663,0.00002547,0.00012885
5.38769385,0.00031422,0.00000109,0.00005792,0.00001843,0.00000000,0.00015039,0.00004047,0.00001820,0.00009207
5.39369685,0.00022292,0.00000078,0.00004109,0.00001308,0.00000000,0.00010669,0.00002871,0.00001291,0.00006532
5.39969985,0.00015702,0.00000055,0.00002894,0.00000921,0.00000000,0.00007515,0.00002022,0.00000910,0.00004601
5.40570285,0.00010980,0.00000038,0.00002024,0.00000644,0.00000000,0.00005255,0.00001414,0.00000636,0.00003217
5.41170585,0.00007623,0.00000027,0.00001405,0.00000447,0.00000000,0.00003649,0.00000982,0.00000442,0.00002234
5.41770885,0.00005255,0.00000018,0.00000969,0.00000308,0.00000000,0.00002515,0.00000677,0.00000304,0.00001540
5.42371186,0.00003596,0.00000013,0.00000663,0.00000211,0.00000000,0.00001721,0.00000463,0.00000208,0.00001054
5.42971486,0.00002443,0.00000008,0.00000450,0.00000143,0.00000000,0.00001169,0.00000315,0.00000142,0.00000716
5.43571786,0.00001648,0.00000006,0.00000304,0.00000097,0.00000000,0.00000789,0.00000212,0.00000095,0.00000483
5.44172086,0.00001104,0.00000004,0.00000203,0.00000065,0.00000000,0.00000528,0.00000142,0.00000064,0.00000323
5.44772386,0.00000734,0.00000003,0.00000135,0.00000043,0.00000000,0.00000351,0.00000095,0.00000043,0.00000215
5.45372686,0.00000484,0.00000002,0.00000089,0.00000028,0.00000000,0.00000232,0.00000062,0.00000028,0.00000142
5.45972986,0.00000317,0.00000001,0.00000059,0.00000019,0.00000000,0.00000152,0.00000041,0.00000018,0.00000093
5.46573287,0.00000207,0.00000001,0.00000038,0.00000012,0.00000000,0.00000099,0.00000027,0.00000012,0.00000061
5.47173587,0.00000133,0.00000000,0.00000025,0.00000008,0.00000000,0.00000064,0.00000017,0.00000008,0.00000039
5.47773887,0.00000086,0.00000000,0.00000016,0.00000005,0.00000000,0.00000041,0.00000011,0.00000005,0.00000025
5.48374187,0.00000054,0.00000000,0.00000010,0.00000003,0.00000000,0.00000026,0.00000007,0.00000003,0.00000016
5.48974487,0.00000034,0.00000000,0.00000006,0.00000002,0.00000000,0.00000016,0.00000004,0.00000002,0.00000010
5.49574787,0.00000022,0.00000000,0.00000004,0.00000001,0.00000000,0.00000010,0.00000003,0.00000001,0.00000006
5.50175088,0.00000013,0.00000000,0.00000002,0.00000001,0.00000000,0.00000006,0.00000002,0.00000001,0.00000004
5.50775388,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000002
5.51375688,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002
5.51975988,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.52576288,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
