energy_ev,total_up,Cr_p_up,Cr_d_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.43321661,0.39804638,0.04916789,0.03979161,0.08694447,0.33402031,0.00610023,0.01408674,0.01435695,0.05079874
4.43921961,0.40845848,0.04708582,0.04030212,0.08914911,0.34533673,0.00561493,0.01492331,0.01503981,0.05247811
4.44522261,0.42009194,0.04553124,0.04099929,0.09160963,0.35739535,0.00521892,0.01574203,0.01572780,0.05427173
4.45122561,0.43233104,0.04440322,0.04181461,0.09418422,0.36971815,0.00489896,0.01652366,0.01639908,0.05609895
4.45722861,0.44458191,0.04360405,0.04268214,0.09673549,0.38184408,0.00464216,0.01724942,0.01703250,0.05788207
4.46323162,0.45628808,0.04304135,0.04354012,0.09913386,0.39334233,0.00443624,0.01790146,0.01760815,0.05954825
4.46923462,0.46694487,0.04262980,0.04433230,0.10126062,0.40382444,0.00426981,0.01846341,0.01810783,0.06103127
4.47523762,0.47611194,0.04229257,0.04500924,0.10301066,0.41295531,0.00413250,0.01892083,0.01851551,0.06227310
4.48124062,0.48342385,0.04196245,0.04552920,0.10429474,0.42046227,0.00401507,0.01926164,0.01881775,0.06322526
4.48724362,0.48859820,0.04158251,0.04585893,0.10504134,0.42614219,0.00390954,0.01947645,0.01900399,0.06384980
4.49324662,0.49144100,0.04110659,0.04597412,0.10519786,0.42986621,0.00380917,0.01955888,0.01906681,0.06412010
4.49924962,0.49184911,0.04049938,0.04585962,0.10473128,0.43158184,0.00370851,0.01950566,0.01900205,0.06402114
4.50525263,0.48980976,0.03973622,0.04550933,0.10362821,0.43131246,0.00360333,0.01931673,0.01880888,0.06354954
4.51125563,0.48539695,0.03880266,0.04492583,0.10189428,0.42915403,0.00349058,0.01899518,0.01848972,0.06271319
4.51725863,0.47876505,0.03769378,0.04411979,0.09955304,0.42526924,0.00336829,0.01854709,0.01805004,0.06153046
4.52326163,0.47013987,0.03641328,0.04310908,0.09664423,0.41987940,0.00323547,0.01798131,0.01749817,0.06002919
4.52926463,0.45980742,0.03497249,0.04191777,0.09322169,0.41325422,0.00309199,0.01730907,0.01684493,0.05824534
4.53526763,0.44810109,0.03338918,0.04057488,0.08935085,0.40570015,0.00293845,0.01654363,0.01610319,0.05622141
4.54127064,0.43538768,0.03168639,0.03911310,0.08510599,0.39754763,0.00277602,0.01569977,0.01528753,0.05400477
4.54727364,0.42205290,0.02989117,0.03756747,0.08056738,0.38913803,0.00260633,0.01479334,0.01441368,0.05164587
4.55327664,0.40848715,0.02803344,0.03597404,0.07581840,0.38081065,0.00243134,0.01384074,0.01349806,0.04919647
4.55927964,0.39507197,0.02614483,0.03436860,0.07094274,0.37289065,0.00225318,0.01285845,0.01255741,0.04670791
4.56528264,0.38216802,0.02425772,0.03278556,0.06602185,0.36567825,0.00207407,0.01186259,0.01160825,0.04422961
4.57128564,0.37010491,0.02240433,0.03125697,0.06113265,0.35943988,0.00189619,0.01086847,0.01066663,0.04180769
4.57728864,0.35917334,0.02061605,0.02981176,0.05634562,0.35440145,0.00172163,0.00989030,0.00974773,0.03948391
4.58329165,0.34961990,0.01892291,0.02847515,0.05172331,0.35074432,0.00155229,0.00894092,0.00886570,0.03729485
4.58929465,0.34164446,0.01735318,0.02726836,0.04731932,0.34860377,0.00138984,0.00803154,0.00803345,0.03527141
4.59529765,0.33540043,0.01593323,0.02620852,0.04317767,0.34807022,0.00123566,0.00717173,0.00726259,0.03343863
4.60130065,0.33099738,0.01468743,0.02530873,0.03933265,0.34919286,0.00109088,0.00636925,0.00656340,0.03181579
4.60730365,0.32850595,0.01363823,0.02457845,0.03580904,0.35198542,0.00095631,0.00563020,0.00594485,0.03041672
4.61330665,0.32796449,0.01280630,0.02402389,0.03262266,0.35643373,0.00083247,0.00495899,0.00541472,0.02925038
4.61930965,0.32938687,0.01221075,0.02364862,0.02978122,0.36250436,0.00071964,0.00435852,0.00497963,0.02832156
4.62531266,0.33277089,0.01186931,0.02345421,0.02728532,0.37015383,0.00061782,0.00383034,0.00464526,0.02763171
4.63131566,0.33810665,0.01179853,0.02344082,0.02512962,0.37933763,0.00052682,0.00337479,0.00441639,0.02717975
4.63731866,0.34538408,0.01201385,0.02360786,0.02330402,0.39001847,0.00044625,0.00299124,0.00429708,0.02696292
4.64332166,0.35459927,0.01252964,0.02395446,0.02179483,0.40217301,0.00037560,0.00267821,0.00429067,0.02697746
4.64932466,0.36575876,0.01335906,0.02447988,0.02058588,0.41579659,0.00031422,0.00243361,0.00439989,0.02721926
4.65532766,0.37888162,0.01451379,0.02518375,0.01965946,0.43090545,0.00026143,0.00225481,0.00462680,0.02768422
4.66133067,0.39399893,0.01600362,0.02606605,0.01899713,0.44753612,0.00021645,0.00213884,0.00497277,0.02836848
4.66733367,0.41115047,0.01783591,0.02712705,0.01858031,0.46574198,0.00017853,0.00208245,0.00543835,0.02926841
4.67333667,0.43037892,0.02001484,0.02836692,0.01839067,0.48558685,0.00014689,0.00208214,0.00602310,0.03038041
4.67933967,0.45172157,0.02254069,0.02978523,0.01841038,0.50713605,0.00012079,0.00213426,0.00672543,0.03170042
4.68534267,0.47520012,0.02540895,0.03138035,0.01862209,0.53044522,0.00009953,0.00223500,0.00754236,0.03322339
4.69134567,0.50080918,0.02860946,0.03314866,0.01900882,0.55554773,0.00008244,0.00238034,0.00846927,0.03494256
4.69734867,0.52850410,0.03212562,0.03508382,0.01955376,0.58244121,0.00006892,0.00256608,0.00949971,0.03684865
4.70335168,0.55818904,0.03593363,0.03717595,0.02023991,0.61107423,0.00005842,0.00278776,0.01062520,0.03892909
4.70935468,0.58970615,0.04000198,0.03941095,0.02104973,0.64133408,0.00005045,0.00304069,0.01183502,0.04116729
4.71535768,0.62282660,0.04429113,0.04176995,0.02196486,0.67303640,0.00004457,0.00331984,0.01311621,0.04354203
4.72136068,0.65724444,0.04875345,0.04422886,0.02296577,0.70591772,0.00004040,0.00361989,0.01445347,0.04602703
4.72736368,0.69257386,0.05333351,0.04675827,0.02403158,0.73963150,0.00003762,0.00393520,0.01582929,0.04859079
4.73336668,0.72835035,0.05796873,0.04932356,0.02513999,0.77374834,0.00003592,0.00425986,0.01722413,0.05119660
4.73936968,0.76403611,0.06259030,0.05188523,0.02626730,0.80776057,0.00003507,0.00458771,0.01861670,0.05380300
4.74537269,0.79902978,0.06712461,0.05439968,0.02738865,0.84109154,0.00003485,0.00491243,0.01998436,0.05636439
4.75137569,0.83268023,0.07149482,0.05682010,0.02847829,0.87310911,0.00003509,0.00522763,0.02130361,0.05883204
4.75737869,0.86430410,0.07562285,0.05909774,0.02951009,0.90314321,0.00003563,0.00552699,0.02255065,0.06115527
4.76338169,0.89320620,0.07943147,0.06118328,0.03045811,0.93050655,0.00003636,0.00580434,0.02370203,0.06328294
4.76938469,0.91870209,0.08284656,0.06302840,0.03129727,0.95451769,0.00003715,0.00605388,0.02473527,0.06516495
4.77538769,0.94014166,0.08579941,0.06458739,0.03200404,0.97452526,0.00003792,0.00627026,0.02562961,0.06675399
4.78139070,0.95693265,0.08822891,0.06581879,0.03255717,0.98993235,0.00003861,0.00644878,0.02636658,0.06800710
4.78739370,0.96856287,0.09008354,0.06668687,0.03293839,1.00021959,0.00003915,0.00658549,0.02693068,0.06888727
4.79339670,0.97462003,0.09132318,0.06716297,0.03313302,1.00496593,0.00003950,0.00667732,0.02730981,0.06936484
4.79939970,0.97480822,0.09192043,0.06722667,0.03313049,1.00386603,0.00003963,0.00672217,0.02749575,0.06941857
4.80540270,0.96896010,0.09186161,0.06686655,0.03292468,0.99674323,0.00003952,0.00671897,0.02748440,0.06903659
4.81140570,0.95704421,0.09114723,0.06608072,0.03251423,0.98355770,0.00003915,0.00666772,0.02727592,0.06821679
4.81740870,0.93916709,0.08979193,0.06487690,0.03190249,0.96440904,0.00003853,0.00656945,0.02687475,0.06696704
4.82341171,0.91557006,0.08782398,0.06327219,0.03109745,0.93953358,0.00003766,0.00642623,0.02628940,0.06530484
4.82941471,0.88662095,0.08528428,0.06129249,0.03011145,0.90929634,0.00003656,0.00624104,0.02553217,0.06325681
4.83541771,0.85280109,0.08222488,0.05897159,0.02896070,0.87417819,0.00003523,0.00601770,0.02461871,0.06085766
4.84142071,0.81468849,0.07870721,0.05634993,0.02766472,0.83475888,0.00003372,0.00576070,0.02356749,0.05814904
4.84742371,0.77293779,0.07480001,0.05347329,0.02624564,0.79169693,0.00003204,0.00547509,0.02239915,0.05517805
4.85342671,0.72825823,0.07057709,0.05039117,0.02472747,0.74570725,0.00003023,0.00516629,0.02113586,0.05199569
4.85942971,0.68139057,0.06611500,0.04715526,0.02313531,0.69753773,0.00002832,0.00483989,0.01980060,0.04865517
4.86543272,0.63308408,0.06149073,0.04381779,0.02149452,0.64794574,0.00002634,0.00450157,0.01841649,0.04521031
4.87143572,0.58407446,0.05677960,0.04043002,0.01983006,0.59767570,0.00002432,0.00415683,0.01700613,0.04171390
4.87743872,0.53506381,0.05205320,0.03704083,0.01816571,0.54743855,0.00002230,0.00381092,0.01559100,0.03821634
4.88344172,0.48670314,0.04737776,0.03369556,0.01652356,0.49789384,0.00002029,0.00346871,0.01419098,0.03476433
4.88944472,0.43957807,0.04281278,0.03043496,0.01492345,0.44963515,0.00001834,0.00313456,0.01282392,0.03139987
4.89544772,0.39419806,0.03840995,0.02729449,0.01338266,0.40317892,0.00001645,0.00281226,0.01150534,0.02815951
4.90145073,0.35098932,0.03421254,0.02430382,0.01191564,0.35895718,0.00001465,0.00250497,0.01024820,0.02507381
4.90745373,0.31029120,0.03025505,0.02148657,0.01053390,0.31731381,0.00001296,0.00221524,0.00906288,0.02216712
4.91345673,0.27235610,0.02656326,0.01886033,0.00924599,0.27850430,0.00001138,0.00194496,0.00795709,0.01945755
4.91945973,0.23735229,0.02315450,0.01643682,0.00805763,0.24269864,0.00000992,0.00169538,0.00693606,0.01695720
4.92546273,0.20536930,0.02003827,0.01422231,0.00697184,0.20998669,0.00000858,0.00146722,0.00600262,0.01467251
4.93146573,0.17642532,0.01721692,0.01221812,0.00598923,0.18038576,0.00000737,0.00126065,0.00515750,0.01260482
4.93746873,0.15047611,0.01468659,0.01042121,0.00510829,0.15384957,0.00000629,0.00107538,0.00439954,0.01075100
4.94347174,0.12742472,0.01243819,0.00882492,0.00432574,0.13027821,0.00000533,0.00091075,0.00372602,0.00910416
4.94947474,0.10713167,0.01045835,0.00741959,0.00363683,0.10952845,0.00000448,0.00076579,0.00313295,0.00765435
4.95547774,0.08942496,0.00873051,0.00619335,0.00303573,0.09142401,0.00000374,0.00063927,0.00261536,0.00638929
4.96148074,0.07410976,0.00723580,0.00513270,0.00251582,0.07576532,0.00000310,0.00052983,0.00216760,0.00529508
4.96748374,0.06097711,0.00595392,0.00422319,0.00207000,0.06233851,0.00000255,0.00043597,0.00178360,0.00435678
4.97348674,0.04981181,0.00486396,0.00344992,0.00169097,0.05092340,0.00000208,0.00035616,0.00145709,0.00355905
4.97948974,0.04039906,0.00394500,0.00279801,0.00137143,0.04130022,0.00000169,0.00028887,0.00118180,0.00288652
4.98549275,0.03252992,0.00317669,0.00225301,0.00110429,0.03325530,0.00000136,0.00023261,0.00095164,0.00232428
4.99149575,0.02600562,0.00253964,0.00180115,0.00088281,0.02658535,0.00000109,0.00018596,0.00076080,0.00185812
4.99749875,0.02064066,0.00201576,0.00142957,0.00070069,0.02110067,0.00000086,0.00014760,0.00060386,0.00147479
5.00350175,0.01626490,0.00158846,0.00112651,0.00055214,0.01662732,0.00000068,0.00011631,0.00047585,0.00116214
5.00950475,0.01272480,0.00124275,0.00088133,0.00043197,0.01300829,0.00000053,0.00009100,0.00037229,0.00090920
5.01550775,0.00988375,0.00096530,0.00068455,0.00033552,0.01010391,0.00000041,0.00007068,0.00028917,0.00070621
5.02151076,0.00762190,0.00074440,0.00052790,0.00025874,0.00779166,0.00000032,0.00005451,0.00022300,0.00054459
5.02751376,0.00583547,0.00056993,0.00040417,0.00019810,0.00596542,0.00000024,0.00004173,0.00017074,0.00041695
5.03351676,0.00443567,0.00043322,0.00030722,0.00015058,0.00453444,0.00000019,0.00003172,0.00012978,0.00031693
5.03951976,0.00334744,0.00032694,0.00023185,0.00011364,0.00342197,0.00000014,0.00002394,0.00009794,0.00023918
5.04552276,0.00250805,0.00024496,0.00017371,0.00008514,0.00256390,0.00000010,0.00001794,0.00007338,0.00017920
5.05152576,0.00186566,0.00018222,0.00012922,0.00006333,0.00190719,0.00000008,0.00001334,0.00005459,0.00013330
5.05752876,0.00137783,0.00013457,0.00009543,0.00004677,0.00140851,0.00000006,0.00000985,0.00004031,0.00009845
5.06353177,0.00101026,0.00009867,0.00006997,0.00003430,0.00103275,0.00000004,0.00000723,0.00002956,0.00007218
5.06953477,0.00073542,0.00007183,0.00005094,0.00002497,0.00075180,0.00000003,0.00000526,0.00002152,0.00005255
5.07553777,0.00053151,0.00005191,0.00003681,0.00001804,0.00054334,0.00000002,0.00000380,0.00001555,0.00003798
5.08154077,0.00038138,0.00003725,0.00002641,0.00001295,0.00038987,0.00000002,0.00000273,0.00001116,0.00002725
5.08754377,0.00027169,0.00002654,0.00001882,0.00000922,0.00027774,0.00000001,0.00000194,0.00000795,0.00001941
5.09354677,0.00019216,0.00001877,0.00001331,0.00000652,0.00019644,0.00000001,0.00000137,0.00000562,0.00001373
5.09954977,0.00013493,0.00001318,0.00000935,0.00000458,0.00013794,0.00000001,0.00000097,0.00000395,0.00000964
5.10555278,0.00009407,0.00000919,0.00000652,0.00000319,0.00009616,0.00000000,0.00000067,0.00000275,0.00000672
5.11155578,0.00006511,0.00000636,0.00000451,0.00000221,0.00006656,0.00000000,0.00000047,0.00000191,0.00000465
5.11755878,0.00004474,0.00000437,0.00000310,0.00000152,0.00004574,0.00000000,0.00000032,0.00000131,0.00000320
5.12356178,0.00003052,0.00000298,0.00000211,0.00000104,0.00003120,0.00000000,0.00000022,0.00000089,0.00000218
5.12956478,0.00002068,0.00000202,0.00000143,0.00000070,0.00002114,0.00000000,0.00000015,0.00000060,0.00000148
5.13556778,0.00001390,0.00000136,0.00000096,0.00000047,0.00001421,0.00000000,0.00000010,0.00000041,0.00000099
5.14157079,0.00000928,0.00000091,0.00000064,0.00000032,0.00000949,0.00000000,0.00000007,0.00000027,0.00000066
5.14757379,0.00000615,0.00000060,0.00000043,0.00000021,0.00000629,0.00000000,0.00000004,0.00000018,0.00000044
5.15357679,0.00000405,0.00000040,0.00000028,0.00000014,0.00000414,0.00000000,0.00000003,0.00000012,0.00000029
5.15957979,0.00000265,0.00000026,0.00000018,0.00000009,0.00000270,0.00000000,0.00000002,0.00000008,0.00000019
5.16558279,0.00000172,0.00000017,0.00000012,0.00000006,0.00000175,0.00000000,0.00000001,0.00000005,0.00000012
5.17158579,0.00000111,0.00000011,0.00000008,0.00000004,0.00000113,0.00000000,0.00000001,0.00000003,0.00000008
5.17758879,0.00000071,0.00000007,0.00000005,0.00000002,0.00000072,0.00000000,0.00000001,0.00000002,0.00000005
5.18359180,0.00000045,0.00000004,0.00000003,0.00000002,0.00000046,0.00000000,0.00000000,0.00000001,0.00000003
5.18959480,0.00000028,0.00000003,0.00000002,0.00000001,0.00000029,0.00000000,0.00000000,0.00000001,0.00000002
5.19559780,0.00000018,0.00000002,0.00000001,0.00000001,0.00000018,0.00000000,0.00000000,0.00000001,0.00000001
5.20160080,0.00000011,0.00000001,0.00000001,0.00000000,0.00000011,0.00000000,0.00000000,0.00000000,0.00000001
5.20760380,0.00000007,0.00000001,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
