energy_ev,total_up,N_s_up,N_p_up,Os_p_up,Os_d_up,Se_s_up,Se_p_up
4.31315658,0.29463746,0.00002415,0.12775808,0.08628643,0.12338712,0.00004696,0.11156328
4.31915958,0.30280861,0.00003309,0.13131432,0.08888795,0.12675396,0.00006451,0.11454252
4.32516258,0.30925848,0.00004511,0.13410459,0.09102140,0.12937674,0.00008804,0.11687591
4.33116558,0.31384437,0.00006111,0.13606537,0.09266242,0.13118930,0.00011933,0.11850310
4.33716858,0.31647791,0.00008223,0.13715574,0.09380583,0.13214667,0.00016062,0.11938389
4.34317159,0.31712921,0.00010988,0.13735901,0.09446755,0.13222647,0.00021464,0.11949963
4.34917459,0.31582943,0.00014579,0.13668378,0.09468620,0.13142967,0.00028480,0.11885390
4.35517759,0.31267181,0.00019204,0.13516420,0.09452421,0.12978067,0.00037518,0.11747271
4.36118059,0.30781096,0.00025117,0.13285954,0.09406844,0.12732669,0.00049069,0.11540396
4.36718359,0.30146058,0.00032615,0.12985305,0.09343041,0.12413640,0.00063716,0.11271639
4.37318659,0.29388958,0.00042047,0.12625018,0.09274585,0.12029806,0.00082142,0.10949788
4.37918959,0.28541683,0.00053817,0.12217613,0.09217388,0.11591698,0.00105137,0.10585330
4.38519260,0.27640466,0.00068388,0.11777299,0.09189551,0.11111266,0.00133602,0.10190192
4.39119560,0.26725131,0.00086280,0.11319642,0.09211167,0.10601551,0.00168554,0.09777448
4.39719860,0.25838254,0.00108071,0.10861208,0.09304057,0.10076343,0.00211125,0.09361008
4.40320160,0.25024255,0.00134394,0.10419176,0.09491448,0.09549826,0.00262548,0.08955282
4.40920460,0.24328448,0.00165928,0.10010955,0.09797593,0.09036225,0.00324151,0.08574847
4.41520760,0.23796053,0.00203390,0.09653786,0.10247310,0.08549465,0.00397335,0.08234109
4.42121061,0.23471191,0.00247519,0.09364353,0.10865463,0.08102848,0.00483544,0.07946977
4.42721361,0.23395865,0.00299060,0.09158405,0.11676368,0.07708757,0.00584232,0.07726546
4.43321661,0.23608942,0.00358738,0.09050389,0.12703129,0.07378388,0.00700817,0.07584795
4.43921961,0.24145139,0.00427236,0.09053097,0.13966914,0.07121509,0.00834630,0.07532301
4.44522261,0.25034029,0.00505158,0.09177342,0.15486168,0.06946261,0.00986855,0.07577979
4.45122561,0.26299075,0.00593002,0.09431643,0.17275802,0.06858982,0.01158464,0.07728841
4.45722861,0.27956705,0.00691123,0.09821948,0.19346342,0.06864072,0.01350149,0.07989773
4.46323162,0.30015461,0.00799696,0.10351380,0.21703111,0.06963886,0.01562252,0.08363352
4.46923462,0.32475236,0.00918680,0.11020027,0.24345429,0.07158660,0.01794694,0.08849686
4.47523762,0.35326638,0.01047788,0.11824776,0.27265913,0.07446475,0.02046914,0.09446295
4.48124062,0.38550525,0.01186459,0.12759197,0.30449885,0.07823252,0.02317815,0.10148039
4.48724362,0.42117725,0.01333834,0.13813503,0.33874948,0.08282791,0.02605721,0.10947088
4.49324662,0.45989013,0.01488747,0.14974575,0.37510771,0.08816849,0.02908352,0.11832968
4.49924962,0.50115355,0.01649719,0.16226082,0.41319113,0.09415262,0.03222820,0.12792656
4.50525263,0.54438457,0.01814968,0.17548689,0.45254130,0.10066112,0.03545643,0.13810764
4.51125563,0.58891646,0.01982430,0.18920369,0.49262967,0.10755953,0.03872790,0.14869782
4.51725863,0.63401073,0.02149794,0.20316811,0.53286659,0.11470074,0.04199745,0.15950417
4.52326163,0.67887245,0.02314545,0.21711931,0.57261335,0.12192814,0.04521596,0.17031994
4.52926463,0.72266845,0.02474027,0.23078466,0.61119685,0.12907919,0.04833153,0.18092925
4.53526763,0.76454814,0.02625508,0.24388648,0.64792668,0.13598934,0.05129079,0.19111246
4.54127064,0.80366602,0.02766254,0.25614931,0.68211400,0.14249616,0.05404034,0.20065186
4.54727364,0.83920552,0.02893615,0.26730752,0.71309154,0.14844362,0.05652841,0.20933762
4.55327664,0.87040283,0.03005103,0.27711291,0.74023386,0.15368637,0.05870640,0.21697377
4.55927964,0.89657013,0.03098475,0.28534209,0.76297719,0.15809373,0.06053047,0.22338398
4.56528264,0.91711696,0.03171805,0.29180326,0.78083776,0.16155344,0.06196302,0.22841682
4.57128564,0.93156895,0.03223555,0.29634209,0.79342795,0.16397487,0.06297397,0.23195039
4.57728864,0.93958285,0.03252621,0.29884650,0.80046936,0.16529151,0.06354181,0.23389602
4.58329165,0.94095734,0.03258381,0.29924999,0.80180228,0.16546284,0.06365433,0.23420086
4.58929465,0.93563901,0.03240711,0.29753354,0.79739104,0.16447515,0.06330913,0.23284936
4.59529765,0.92372310,0.03199990,0.29372573,0.78732493,0.16234167,0.06251363,0.22986335
4.60130065,0.90544914,0.03137090,0.28790137,0.77181475,0.15910160,0.06128483,0.22530091
4.60730365,0.88119165,0.03053340,0.28017842,0.75118505,0.15481843,0.05964873,0.21925399
4.61330665,0.85144615,0.02950485,0.27071355,0.72586252,0.14957738,0.05763939,0.21184491
4.61930965,0.81681152,0.02830620,0.25969647,0.69636106,0.14348218,0.05529776,0.20322190
4.62531266,0.77796917,0.02696122,0.24734330,0.66326421,0.13665140,0.05267028,0.19355390
4.63131566,0.73566027,0.02549574,0.23388924,0.62720588,0.12921435,0.04980738,0.18302483
4.63731866,0.69066187,0.02393678,0.21958103,0.58885013,0.12130683,0.04676186,0.17182767
4.64332166,0.64376313,0.02231175,0.20466931,0.54887093,0.11306694,0.04358727,0.16015846
4.64932466,0.59574242,0.02064770,0.18940138,0.50793282,0.10463101,0.04033645,0.14821067
4.65532766,0.54734644,0.01897053,0.17401448,0.46667309,0.09612989,0.03706001,0.13616989
4.66133067,0.49927183,0.01730443,0.15873001,0.42568618,0.08768573,0.03380519,0.12420934
4.66733367,0.45215003,0.01567130,0.14374862,0.38551081,0.07940927,0.03061478,0.11248602
4.67333667,0.40653562,0.01409038,0.12924659,0.34662009,0.07139780,0.02752637,0.10113785
4.67933967,0.36289838,0.01257797,0.11537323,0.30941474,0.06373375,0.02457178,0.09028165
4.68534267,0.32161903,0.01114726,0.10224955,0.27421950,0.05648392,0.02177681,0.08001210
4.69134567,0.28298841,0.00980835,0.08996800,0.24128244,0.04969936,0.01916116,0.07040155
4.69734867,0.24720981,0.00856827,0.07859319,0.21077695,0.04341572,0.01673861,0.06150055
4.70335168,0.21440397,0.00743123,0.06816350,0.18280603,0.03765422,0.01451734,0.05333913
4.70935468,0.18461629,0.00639880,0.05869336,0.15740840,0.03242279,0.01250041,0.04592858
4.71535768,0.15782553,0.00547023,0.05017601,0.13456598,0.02771771,0.01068641,0.03926360
4.72136068,0.13395363,0.00464283,0.04258663,0.11421223,0.02352526,0.00907004,0.03332478
4.72736368,0.11287603,0.00391229,0.03588562,0.09624096,0.01982355,0.00764287,0.02808112
4.73336668,0.09443195,0.00327301,0.03002187,0.08051508,0.01658435,0.00639402,0.02349263
4.73936968,0.07843432,0.00271854,0.02493589,0.06687510,0.01377481,0.00531081,0.01951276
4.74537269,0.06467900,0.00224178,0.02056279,0.05514697,0.01135907,0.00437944,0.01609074
4.75137569,0.05295299,0.00183535,0.01683485,0.04514907,0.00929972,0.00358546,0.01317356
4.75737869,0.04304152,0.00149182,0.01368379,0.03669830,0.00755904,0.00291436,0.01070780
4.76338169,0.03473399,0.00120388,0.01104265,0.02961509,0.00610006,0.00235185,0.00864106
4.76938469,0.02782862,0.00096454,0.00884729,0.02372739,0.00488732,0.00188429,0.00692316
4.77538769,0.02213598,0.00076723,0.00703748,0.01887370,0.00388757,0.00149883,0.00550695
4.78139070,0.01748138,0.00060591,0.00555769,0.01490507,0.00307012,0.00118367,0.00434899
4.78739370,0.01370637,0.00047506,0.00435754,0.01168640,0.00240714,0.00092806,0.00340985
4.79339670,0.01066939,0.00036980,0.00339202,0.00909699,0.00187378,0.00072243,0.00265431
4.79939970,0.00824567,0.00028580,0.00262147,0.00703047,0.00144812,0.00055832,0.00205135
4.80540270,0.00632678,0.00021929,0.00201142,0.00539438,0.00111112,0.00042839,0.00157397
4.81140570,0.00481959,0.00016705,0.00153225,0.00410930,0.00084643,0.00032634,0.00119901
4.81740870,0.00364507,0.00012634,0.00115884,0.00310788,0.00064016,0.00024681,0.00090682
4.82341171,0.00273699,0.00009486,0.00087015,0.00233363,0.00048068,0.00018532,0.00068090
4.82941471,0.00204037,0.00007072,0.00064868,0.00173967,0.00035833,0.00013815,0.00050760
4.83541771,0.00151014,0.00005234,0.00048010,0.00128758,0.00026521,0.00010225,0.00037569
4.84142071,0.00110967,0.00003846,0.00035279,0.00094613,0.00019488,0.00007514,0.00027606
4.84742371,0.00080954,0.00002806,0.00025737,0.00069024,0.00014217,0.00005481,0.00020140
4.85342671,0.00058635,0.00002032,0.00018641,0.00049994,0.00010298,0.00003970,0.00014587
4.85942971,0.00042164,0.00001461,0.00013405,0.00035950,0.00007405,0.00002855,0.00010489
4.86543272,0.00030102,0.00001043,0.00009570,0.00025666,0.00005287,0.00002038,0.00007489
4.87143572,0.00021337,0.00000740,0.00006783,0.00018192,0.00003747,0.00001445,0.00005308
4.87743872,0.00015015,0.00000520,0.00004774,0.00012802,0.00002637,0.00001017,0.00003735
4.88344172,0.00010490,0.00000364,0.00003335,0.00008944,0.00001842,0.00000710,0.00002610
4.88944472,0.00007277,0.00000252,0.00002313,0.00006204,0.00001278,0.00000493,0.00001810
4.89544772,0.00005011,0.00000174,0.00001593,0.00004273,0.00000880,0.00000339,0.00001247
4.90145073,0.00003426,0.00000119,0.00001089,0.00002921,0.00000602,0.00000232,0.00000852
4.90745373,0.00002326,0.00000081,0.00000739,0.00001983,0.00000408,0.00000157,0.00000579
4.91345673,0.00001567,0.00000054,0.00000498,0.00001336,0.00000275,0.00000106,0.00000390
4.91945973,0.00001049,0.00000036,0.00000333,0.00000894,0.00000184,0.00000071,0.00000261
4.92546273,0.00000697,0.00000024,0.00000221,0.00000594,0.00000122,0.00000047,0.00000173
4.93146573,0.00000459,0.00000016,0.00000146,0.00000392,0.00000081,0.00000031,0.00000114
4.93746873,0.00000301,0.00000010,0.00000096,0.00000257,0.00000053,0.00000020,0.00000075
4.94347174,0.00000196,0.00000007,0.00000062,0.00000167,0.00000034,0.00000013,0.00000049
4.94947474,0.00000126,0.00000004,0.00000040,0.00000108,0.00000022,0.00000009,0.00000031
4.95547774,0.00000081,0.00000003,0.00000026,0.00000069,0.00000014,0.00000005,0.00000020
4.96148074,0.00000051,0.00000002,0.00000016,0.00000044,0.00000009,0.00000003,0.00000013
4.96748374,0.00000032,0.00000001,0.00000010,0.00000028,0.00000006,0.00000002,0.00000008
4.97348674,0.00000020,0.00000001,0.00000006,0.00000017,0.00000004,0.00000001,0.00000005
4.97948974,0.00000013,0.00000000,0.00000004,0.00000011,0.00000002,0.00000001,0.00000003
4.98549275,0.00000008,0.00000000,0.00000002,0.00000007,0.00000001,0.00000001,0.00000002
4.99149575,0.00000005,0.00000000,0.00000002,0.00000004,0.00000001,0.00000000,0.00000001
4.99749875,0.00000003,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000001
5.00350175,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.01550775,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
