energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.83141571,1.57467411,0.17731599,0.26847090,0.00000030,0.44735818,0.00000514,0.94230010
0.83741871,1.72910535,0.19384996,0.29548085,0.00000020,0.50274098,0.00000361,1.01810629
0.84342171,1.89151407,0.21127287,0.32397473,0.00000014,0.56169591,0.00000252,1.09665497
0.84942471,2.06079930,0.22942566,0.35376290,0.00000009,0.62378189,0.00000174,1.17746267
0.85542771,2.23565131,0.24812672,0.38461899,0.00000006,0.68846684,0.00000120,1.25996455
0.86143072,2.41455922,0.26717250,0.41628103,0.00000004,0.75513209,0.00000082,1.34351655
0.86743372,2.59582785,0.28633924,0.44845422,0.00000003,0.82308062,0.00000055,1.42740134
0.87343672,2.77760367,0.30538584,0.48081524,0.00000002,0.89154895,0.00000037,1.51083828
0.87943972,2.95790959,0.32405789,0.51301819,0.00000001,0.95972258,0.00000025,1.59299724
0.88544272,3.13468747,0.34209261,0.54470174,0.00000001,1.02675430,0.00000017,1.67301603
0.89144572,3.30584696,0.35922474,0.57549756,0.00000001,1.09178495,0.00000011,1.75002066
0.89744872,3.46931878,0.37519298,0.60503939,0.00000000,1.15396565,0.00000007,1.82314796
0.90345173,3.62311015,0.38974682,0.63297258,0.00000000,1.21248071,0.00000005,1.89156927
0.90945473,3.76536001,0.40265339,0.65896365,0.00000000,1.26657012,0.00000003,1.95451433
0.91545773,3.89439136,0.41370410,0.68270936,0.00000000,1.31555076,0.00000002,2.01129401
0.92146073,4.00875844,0.42272071,0.70394491,0.00000000,1.35883530,0.00000001,2.06132097
0.92746373,4.10728631,0.42956052,0.72245092,0.00000000,1.39594788,0.00000001,2.10412700
0.93346673,4.18910112,0.43412053,0.73805884,0.00000000,1.42653601,0.00000000,2.13937618
0.93946973,4.25364956,0.43634026,0.75065455,0.00000000,1.45037807,0.00000000,2.16687329
0.94547274,4.30070674,0.43620319,0.76018000,0.00000000,1.46738612,0.00000000,2.18656688
0.95147574,4.33037217,0.43373676,0.76663289,0.00000000,1.47760404,0.00000000,2.19854698
0.95747874,4.34305444,0.42901084,0.77006437,0.00000000,1.48120108,0.00000000,2.20303765
0.96348174,4.33944526,0.42213494,0.77057500,0.00000000,1.47846130,0.00000000,2.20038466
0.96948474,4.32048471,0.41325411,0.76830921,0.00000000,1.46976946,0.00000000,2.19103917
0.97548774,4.28731939,0.40254396,0.76344850,0.00000000,1.45559415,0.00000000,2.17553821
0.98149075,4.24125567,0.39020480,0.75620383,0.00000000,1.43646896,0.00000000,2.15448297
0.98749375,4.18371046,0.37645537,0.74680754,0.00000000,1.41297263,0.00000000,2.12851612
0.99349675,4.11616179,0.36152637,0.73550517,0.00000000,1.38570913,0.00000000,2.09829916
0.99949975,4.04010135,0.34565398,0.72254763,0.00000000,1.35528847,0.00000000,2.06449088
1.00550275,3.95699100,0.32907380,0.70818386,0.00000000,1.32230903,0.00000000,2.02772780
1.01150575,3.86822475,0.31201519,0.69265450,0.00000000,1.28734204,0.00000000,1.98860742
1.01750875,3.77509751,0.29469637,0.67618648,0.00000000,1.25091868,0.00000000,1.94767474
1.02351176,3.67878112,0.27732033,0.65898889,0.00000000,1.21352008,0.00000000,1.90541236
1.02951476,3.58030817,0.26007162,0.64125000,0.00000000,1.17557040,0.00000000,1.86223430
1.03551776,3.48056323,0.24311399,0.62313555,0.00000000,1.13743285,0.00000000,1.81848339
1.04152076,3.38028107,0.22658903,0.60478805,0.00000000,1.09940857,0.00000000,1.77443194
1.04752376,3.28005100,0.21061550,0.58632717,0.00000000,1.06173801,0.00000000,1.73028529
1.05352676,3.18032627,0.19528953,0.56785085,0.00000000,1.02460436,0.00000000,1.68618754
1.05952976,3.08143729,0.18068535,0.54943709,0.00000000,0.98813870,0.00000000,1.64222909
1.06553277,2.98360747,0.16685661,0.53114615,0.00000000,0.95242624,0.00000000,1.59845518
1.07153577,2.88697048,0.15383799,0.51302292,0.00000000,0.91751335,0.00000000,1.55487486
1.07753877,2.79158783,0.14164718,0.49509950,0.00000000,0.88341470,0.00000000,1.51146993
1.08354177,2.69746581,0.13028696,0.47739758,0.00000000,0.85012040,0.00000000,1.46820339
1.08954477,2.60457106,0.11974733,0.45993071,0.00000000,0.81760264,0.00000000,1.42502697
1.09554777,2.51284435,0.11000762,0.44270623,0.00000000,0.78582165,0.00000000,1.38188757
1.10155078,2.42221208,0.10103854,0.42572702,0.00000000,0.75473082,0.00000000,1.33873259
1.10755378,2.33259563,0.09280405,0.40899286,0.00000000,0.72428094,0.00000000,1.29551390
1.11355678,2.24391847,0.08526309,0.39250148,0.00000000,0.69442357,0.00000000,1.25219082
1.11955978,2.15611136,0.07837114,0.37624941,0.00000000,0.66511347,0.00000000,1.20873203
1.12556278,2.06911589,0.07208156,0.36023262,0.00000000,0.63631036,0.00000000,1.16511671
1.13156578,1.98288684,0.06634678,0.34444699,0.00000000,0.60798008,0.00000000,1.12133513
1.13756878,1.89739354,0.06111927,0.32888870,0.00000000,0.58009513,0.00000000,1.07738881
1.14357179,1.81262087,0.05635241,0.31355458,0.00000000,0.55263506,0.00000000,1.03329060
1.14957479,1.72856988,0.05200120,0.29844248,0.00000000,0.52558648,0.00000000,0.98906460
1.15557779,1.64525844,0.04802278,0.28355161,0.00000000,0.49894299,0.00000000,0.94474628
1.16158079,1.56272197,0.04437694,0.26888296,0.00000000,0.47270511,0.00000000,0.90038262
1.16758379,1.48101423,0.04102640,0.25443971,0.00000000,0.44688010,0.00000000,0.85603235
1.17358679,1.40020811,0.03793712,0.24022761,0.00000000,0.42148185,0.00000000,0.81176629
1.17958979,1.32039634,0.03507842,0.22625538,0.00000000,0.39653070,0.00000000,0.76766752
1.18559280,1.24169187,0.03242308,0.21253501,0.00000000,0.37205325,0.00000000,0.72383149
1.19159580,1.16422773,0.02994734,0.19908192,0.00000000,0.34808205,0.00000000,0.68036576
1.19759880,1.08815624,0.02763081,0.18591500,0.00000000,0.32465512,0.00000000,0.63738931
1.20360180,1.01364735,0.02545632,0.17305648,0.00000000,0.30181538,0.00000000,0.59503141
1.20960480,0.94088611,0.02340978,0.16053160,0.00000000,0.27960975,0.00000000,0.55342985
1.21560780,0.87006911,0.02147987,0.14836808,0.00000000,0.25808817,0.00000000,0.51272872
1.22161081,0.80140016,0.01965775,0.13659544,0.00000000,0.23730227,0.00000000,0.47307553
1.22761381,0.73508506,0.01793677,0.12524409,0.00000000,0.21730398,0.00000000,0.43461803
1.23361681,0.67132603,0.01631209,0.11434446,0.00000000,0.19814396,0.00000000,0.39750060
1.23961981,0.61031564,0.01478033,0.10392587,0.00000000,0.17986995,0.00000000,0.36186058
1.24562281,0.55223092,0.01333923,0.09401552,0.00000000,0.16252517,0.00000000,0.32782457
1.25162581,0.49722764,0.01198729,0.08463752,0.00000000,0.14614678,0.00000000,0.29550497
1.25762881,0.44543524,0.01072349,0.07581190,0.00000000,0.13076453,0.00000000,0.26499687
1.26363182,0.39695262,0.00954697,0.06755390,0.00000000,0.11639963,0.00000000,0.23637547
1.26963482,0.35184493,0.00845687,0.05987336,0.00000000,0.10306389,0.00000000,0.20969423
1.27563782,0.31014155,0.00745203,0.05277430,0.00000000,0.09075922,0.00000000,0.18498361
1.28164082,0.27183538,0.00653097,0.04625478,0.00000000,0.07947747,0.00000000,0.16225076
1.28764382,0.23688334,0.00569170,0.04030693,0.00000000,0.06920060,0.00000000,0.14147986
1.29364682,0.20520804,0.00493172,0.03491719,0.00000000,0.05990117,0.00000000,0.12263320
1.29964982,0.17670061,0.00424799,0.03006676,0.00000000,0.05154317,0.00000000,0.10565298
1.30565283,0.15122425,0.00363700,0.02573220,0.00000000,0.04408305,0.00000000,0.09046356
1.31165583,0.12861861,0.00309474,0.02188611,0.00000000,0.03747092,0.00000000,0.07697417
1.31765883,0.10870453,0.00261687,0.01849794,0.00000000,0.03165193,0.00000000,0.06508186
1.32366183,0.09128897,0.00219875,0.01553482,0.00000000,0.02656764,0.00000000,0.05467460
1.32966483,0.07617002,0.00183556,0.01296239,0.00000000,0.02215743,0.00000000,0.04563432
1.33566783,0.06314163,0.00152239,0.01074559,0.00000000,0.01835984,0.00000000,0.03783992
1.34167084,0.05199802,0.00125435,0.00884942,0.00000000,0.01511380,0.00000000,0.03116994
1.34767384,0.04253756,0.00102664,0.00723959,0.00000000,0.01235969,0.00000000,0.02550502
1.35367684,0.03456615,0.00083465,0.00588309,0.00000000,0.01004032,0.00000000,0.02072993
1.35967984,0.02789984,0.00067399,0.00474864,0.00000000,0.00810163,0.00000000,0.01673530
1.36568284,0.02236691,0.00054056,0.00380702,0.00000000,0.00649324,0.00000000,0.01341883
1.37168584,0.01780931,0.00043059,0.00303137,0.00000000,0.00516890,0.00000000,0.01068624
1.37768884,0.01408346,0.00034064,0.00239724,0.00000000,0.00408663,0.00000000,0.00845182
1.38369185,0.01106062,0.00026762,0.00188275,0.00000000,0.00320885,0.00000000,0.00663861
1.38969485,0.00862668,0.00020880,0.00146848,0.00000000,0.00250227,0.00000000,0.00517836
1.39569785,0.00668177,0.00016178,0.00113743,0.00000000,0.00193781,0.00000000,0.00401131
1.40170085,0.00513939,0.00012447,0.00087489,0.00000000,0.00149027,0.00000000,0.00308566
1.40770385,0.00392550,0.00009510,0.00066826,0.00000000,0.00113813,0.00000000,0.00235706
1.41370685,0.00297737,0.00007215,0.00050686,0.00000000,0.00086313,0.00000000,0.00178789
1.41970985,0.00224242,0.00005435,0.00038175,0.00000000,0.00064999,0.00000000,0.00134666
1.42571286,0.00167702,0.00004066,0.00028550,0.00000000,0.00048606,0.00000000,0.00100718
1.43171586,0.00124536,0.00003020,0.00021202,0.00000000,0.00036091,0.00000000,0.00074798
1.43771886,0.00091829,0.00002227,0.00015634,0.00000000,0.00026610,0.00000000,0.00055156
1.44372186,0.00067233,0.00001631,0.00011446,0.00000000,0.00019482,0.00000000,0.00040385
1.44972486,0.00048877,0.00001186,0.00008321,0.00000000,0.00014162,0.00000000,0.00029360
1.45572786,0.00035281,0.00000856,0.00006007,0.00000000,0.00010222,0.00000000,0.00021194
1.46173087,0.00025286,0.00000614,0.00004305,0.00000000,0.00007326,0.00000000,0.00015190
1.46773387,0.00017994,0.00000437,0.00003064,0.00000000,0.00005213,0.00000000,0.00010810
1.47373687,0.00012714,0.00000309,0.00002165,0.00000000,0.00003683,0.00000000,0.00007638
1.47973987,0.00008919,0.00000217,0.00001519,0.00000000,0.00002584,0.00000000,0.00005359
1.48574287,0.00006213,0.00000151,0.00001058,0.00000000,0.00001799,0.00000000,0.00003733
1.49174587,0.00004296,0.00000104,0.00000732,0.00000000,0.00001244,0.00000000,0.00002581
1.49774887,0.00002950,0.00000072,0.00000502,0.00000000,0.00000854,0.00000000,0.00001773
1.50375188,0.00002011,0.00000049,0.00000342,0.00000000,0.00000582,0.00000000,0.00001208
1.50975488,0.00001361,0.00000033,0.00000232,0.00000000,0.00000394,0.00000000,0.00000818
1.51575788,0.00000915,0.00000022,0.00000156,0.00000000,0.00000265,0.00000000,0.00000550
1.52176088,0.00000610,0.00000015,0.00000104,0.00000000,0.00000177,0.00000000,0.00000367
1.52776388,0.00000404,0.00000010,0.00000069,0.00000000,0.00000117,0.00000000,0.00000243
1.53376688,0.00000266,0.00000006,0.00000045,0.00000000,0.00000077,0.00000000,0.00000160
1.53976988,0.00000174,0.00000004,0.00000030,0.00000000,0.00000050,0.00000000,0.00000104
1.54577289,0.00000113,0.00000003,0.00000019,0.00000000,0.00000033,0.00000000,0.00000068
1.55177589,0.00000072,0.00000002,0.00000012,0.00000000,0.00000021,0.00000000,0.00000044
1.55777889,0.00000046,0.00000001,0.00000008,0.00000000,0.00000013,0.00000000,0.00000028
1.56378189,0.00000029,0.00000001,0.00000005,0.00000000,0.00000009,0.00000000,0.00000018
1.56978489,0.00000019,0.00000000,0.00000003,0.00000000,0.00000005,0.00000000,0.00000011
1.57578789,0.00000012,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000007
1.58179090,0.00000007,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
1.58779390,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
1.59379690,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.59979990,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.60580290,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.61180590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000006,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.10405203,0.00000010,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.11005503,0.00000016,0.00000010,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
2.11605803,0.00000026,0.00000016,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
2.12206103,0.00000041,0.00000025,0.00000001,0.00000003,0.00000000,0.00000001,0.00000004
2.12806403,0.00000063,0.00000039,0.00000001,0.00000005,0.00000000,0.00000002,0.00000007
2.13406703,0.00000098,0.00000061,0.00000002,0.00000008,0.00000000,0.00000004,0.00000011
2.14007004,0.00000151,0.00000093,0.00000003,0.00000012,0.00000000,0.00000005,0.00000016
2.14607304,0.00000231,0.00000143,0.00000004,0.00000018,0.00000000,0.00000008,0.00000025
2.15207604,0.00000350,0.00000216,0.00000006,0.00000027,0.00000000,0.00000013,0.00000038
2.15807904,0.00000526,0.00000326,0.00000009,0.00000041,0.00000000,0.00000019,0.00000057
2.16408204,0.00000787,0.00000487,0.00000013,0.00000061,0.00000000,0.00000029,0.00000085
2.17008504,0.00001167,0.00000722,0.00000020,0.00000090,0.00000000,0.00000042,0.00000127
2.17608804,0.00001719,0.00001064,0.00000029,0.00000133,0.00000000,0.00000062,0.00000187
2.18209105,0.00002514,0.00001556,0.00000043,0.00000194,0.00000000,0.00000091,0.00000273
2.18809405,0.00003650,0.00002259,0.00000063,0.00000281,0.00000000,0.00000132,0.00000397
2.19409705,0.00005262,0.00003256,0.00000090,0.00000406,0.00000000,0.00000191,0.00000572
2.20010005,0.00007532,0.00004660,0.00000129,0.00000581,0.00000000,0.00000273,0.00000819
2.20610305,0.00010702,0.00006622,0.00000184,0.00000825,0.00000000,0.00000388,0.00001163
2.21210605,0.00015098,0.00009342,0.00000259,0.00001164,0.00000000,0.00000548,0.00001641
2.21810905,0.00021146,0.00013085,0.00000363,0.00001630,0.00000000,0.00000767,0.00002298
2.22411206,0.00029404,0.00018195,0.00000505,0.00002267,0.00000000,0.00001067,0.00003196
2.23011506,0.00040594,0.00025119,0.00000697,0.00003130,0.00000000,0.00001473,0.00004412
2.23611806,0.00055641,0.00034429,0.00000955,0.00004290,0.00000000,0.00002019,0.00006047
2.24212106,0.00075716,0.00046851,0.00001299,0.00005837,0.00000000,0.00002748,0.00008228
2.24812406,0.00102294,0.00063297,0.00001755,0.00007886,0.00000000,0.00003712,0.00011117
2.25412706,0.00137210,0.00084903,0.00002354,0.00010578,0.00000000,0.00004979,0.00014911
2.26013007,0.00182722,0.00113064,0.00003135,0.00014087,0.00000000,0.00006631,0.00019858
2.26613307,0.00241583,0.00149486,0.00004145,0.00018625,0.00000000,0.00008767,0.00026254
2.27213607,0.00317111,0.00196221,0.00005441,0.00024447,0.00000000,0.00011508,0.00034462
2.27813907,0.00413263,0.00255717,0.00007091,0.00031860,0.00000000,0.00014997,0.00044912
2.28414207,0.00534701,0.00330861,0.00009175,0.00041222,0.00000001,0.00019404,0.00058109
2.29014507,0.00686857,0.00425011,0.00011786,0.00052953,0.00000001,0.00024926,0.00074645
2.29614807,0.00875973,0.00542032,0.00015031,0.00067533,0.00000001,0.00031789,0.00095197
2.30215108,0.01109138,0.00686309,0.00019032,0.00085508,0.00000001,0.00040251,0.00120537
2.30815408,0.01394281,0.00862748,0.00023924,0.00107491,0.00000001,0.00050598,0.00151525
2.31415708,0.01740142,0.01076759,0.00029859,0.00134155,0.00000002,0.00063150,0.00189112
2.32016008,0.02156201,0.01334207,0.00036998,0.00166231,0.00000002,0.00078248,0.00234328
2.32616308,0.02652551,0.01641337,0.00045515,0.00204496,0.00000003,0.00096261,0.00288269
2.33216608,0.03239726,0.02004666,0.00055590,0.00249764,0.00000003,0.00117569,0.00352081
2.33816908,0.03928463,0.02430841,0.00067408,0.00302862,0.00000004,0.00142564,0.00426930
2.34417209,0.04729410,0.02926448,0.00081152,0.00364610,0.00000005,0.00171630,0.00513974
2.35017509,0.05652770,0.03497802,0.00096996,0.00435796,0.00000005,0.00205138,0.00614321
2.35617809,0.06707884,0.04150682,0.00115100,0.00517139,0.00000007,0.00243428,0.00728987
2.36218109,0.07902777,0.04890054,0.00135603,0.00609259,0.00000008,0.00286791,0.00858843
2.36818409,0.09243659,0.05719759,0.00158611,0.00712633,0.00000009,0.00335452,0.01004565
2.37418709,0.10734406,0.06642199,0.00184191,0.00827561,0.00000010,0.00389551,0.01166574
2.38019010,0.12376050,0.07658010,0.00212360,0.00954122,0.00000012,0.00449126,0.01344981
2.38619310,0.14166288,0.08765767,0.00243079,0.01092139,0.00000014,0.00514093,0.01539537
2.39219610,0.16099041,0.09961709,0.00276243,0.01241144,0.00000016,0.00584233,0.01749581
2.39819910,0.18164101,0.11239520,0.00311677,0.01400348,0.00000018,0.00659174,0.01974004
2.40420210,0.20346878,0.12590171,0.00349131,0.01568628,0.00000020,0.00738387,0.02211220
2.41020510,0.22628283,0.14001850,0.00388277,0.01744511,0.00000022,0.00821179,0.02459154
2.41620810,0.24984771,0.15459989,0.00428712,0.01926183,0.00000024,0.00906696,0.02715248
2.42221111,0.27388555,0.16947393,0.00469959,0.02111502,0.00000027,0.00993930,0.02976481
2.42821411,0.29807999,0.18444487,0.00511474,0.02298028,0.00000029,0.01081732,0.03239417
2.43421711,0.32208204,0.19929674,0.00552659,0.02483071,0.00000031,0.01168837,0.03500261
2.44022011,0.34551760,0.21379808,0.00592871,0.02663748,0.00000034,0.01253887,0.03754948
2.44622311,0.36799663,0.22770751,0.00631443,0.02837052,0.00000036,0.01335468,0.03999240
2.45222611,0.38912357,0.24078026,0.00667694,0.02999933,0.00000038,0.01412143,0.04228837
2.45822911,0.40850867,0.25277516,0.00700956,0.03149388,0.00000040,0.01482500,0.04439503
2.46423212,0.42577988,0.26346196,0.00730591,0.03282550,0.00000041,0.01545190,0.04627194
2.47023512,0.44059459,0.27262862,0.00756011,0.03396779,0.00000043,0.01598972,0.04788186
2.47623812,0.45265098,0.28008835,0.00776697,0.03489750,0.00000044,0.01642753,0.04919198
2.48224112,0.46169820,0.28568586,0.00792219,0.03559532,0.00000045,0.01675627,0.05017501
2.48824412,0.46754513,0.28930279,0.00802248,0.03604657,0.00000046,0.01696906,0.05081017
2.49424712,0.47006707,0.29086186,0.00806571,0.03624169,0.00000047,0.01706144,0.05108388
2.50025013,0.46921026,0.29032962,0.00805095,0.03617662,0.00000048,0.01703156,0.05099023
2.50625313,0.46499385,0.28771769,0.00797851,0.03585295,0.00000049,0.01688027,0.05053125
2.51225613,0.45750926,0.28308232,0.00784995,0.03527788,0.00000051,0.01661106,0.04971680
2.51825913,0.44691704,0.27652243,0.00766802,0.03446398,0.00000054,0.01623002,0.04856421
2.52426213,0.43344128,0.26817612,0.00743655,0.03342879,0.00000058,0.01574559,0.04709769
2.53026513,0.41736194,0.25821588,0.00716031,0.03219425,0.00000066,0.01516838,0.04534747
2.53626813,0.39900548,0.24684277,0.00684488,0.03078596,0.00000077,0.01451079,0.04334877
2.54227114,0.37873414,0.23427969,0.00649642,0.02923242,0.00000095,0.01378668,0.04114064
2.54827414,0.35693452,0.22076432,0.00612153,0.02756415,0.00000122,0.01301098,0.03876468
2.55427714,0.33400594,0.20654173,0.00572699,0.02581285,0.00000163,0.01219933,0.03626375
2.56028014,0.31034901,0.19185736,0.00531960,0.02401053,0.00000224,0.01136770,0.03368073
2.56628314,0.28635499,0.17695025,0.00490595,0.02218872,0.00000313,0.01053205,0.03105731
