energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
4.24712356,0.16485003,0.00744676,0.00090763,0.02455128,0.00692308,0.16056338,0.02946610,0.06497553,0.00016170
4.25312656,0.16335851,0.00745834,0.00080065,0.02458896,0.00687264,0.15962577,0.02793716,0.06498400,0.00014706
4.25912956,0.16106069,0.00741632,0.00071078,0.02445000,0.00678541,0.15779096,0.02653913,0.06454441,0.00013444
4.26513257,0.15792574,0.00732158,0.00063495,0.02413736,0.00666058,0.15504378,0.02522974,0.06366215,0.00012345
4.27113557,0.15395196,0.00717615,0.00057051,0.02365770,0.00649848,0.15139617,0.02397502,0.06235253,0.00011375
4.27713857,0.14916512,0.00698311,0.00051522,0.02302112,0.00630056,0.14688561,0.02274902,0.06064024,0.00010508
4.28314157,0.14361600,0.00674647,0.00046718,0.02224085,0.00606926,0.14157274,0.02153326,0.05855833,0.00009720
4.28914457,0.13737710,0.00647105,0.00042488,0.02133276,0.00580788,0.13553822,0.02031603,0.05614708,0.00008992
4.29514757,0.13053882,0.00616230,0.00038708,0.02031484,0.00552045,0.12887905,0.01909151,0.05345252,0.00008313
4.30115058,0.12320522,0.00582614,0.00035283,0.01920659,0.00521153,0.12170450,0.01785883,0.05052484,0.00007671
4.30715358,0.11548959,0.00546876,0.00032142,0.01802841,0.00488604,0.11413195,0.01662111,0.04741682,0.00007059
4.31315658,0.10751009,0.00509644,0.00029233,0.01680099,0.00454907,0.10628259,0.01538445,0.04418209,0.00006473
4.31915958,0.09938551,0.00471537,0.00026518,0.01554471,0.00420574,0.09827747,0.01415704,0.04087363,0.00005912
4.32516258,0.09123137,0.00433145,0.00023974,0.01427909,0.00386099,0.09023372,0.01294830,0.03754228,0.00005374
4.33116558,0.08315661,0.00395023,0.00021586,0.01302232,0.00351948,0.08226136,0.01176810,0.03423547,0.00004860
4.33716858,0.07526066,0.00357668,0.00019345,0.01179088,0.00318544,0.07446056,0.01062615,0.03099621,0.00004371
4.34317159,0.06763133,0.00321520,0.00017248,0.01059923,0.00286263,0.06691957,0.00953146,0.02786225,0.00003908
4.34917459,0.06034322,0.00286950,0.00015293,0.00945959,0.00255421,0.05971328,0.00849194,0.02486554,0.00003473
4.35517759,0.05345684,0.00254258,0.00013480,0.00838186,0.00226277,0.05290240,0.00751414,0.02203195,0.00003066
4.36118059,0.04701836,0.00223673,0.00011809,0.00737358,0.00199027,0.04653321,0.00660304,0.01938120,0.00002690
4.36718359,0.04105980,0.00195354,0.00010280,0.00644001,0.00173807,0.04063788,0.00576205,0.01692701,0.00002344
4.37318659,0.03559986,0.00169395,0.00008890,0.00558425,0.00150696,0.03523525,0.00499294,0.01467749,0.00002029
4.37918959,0.03064498,0.00145830,0.00007637,0.00480743,0.00129723,0.03033194,0.00429604,0.01263556,0.00001744
4.38519260,0.02619076,0.00124642,0.00006517,0.00410895,0.00110868,0.02592377,0.00367027,0.01079962,0.00001489
4.39119560,0.02222352,0.00105768,0.00005523,0.00348673,0.00094075,0.02199734,0.00311342,0.00916417,0.00001263
4.39719860,0.01872200,0.00089107,0.00004648,0.00293749,0.00079253,0.01853171,0.00262227,0.00772055,0.00001063
4.40320160,0.01565905,0.00074531,0.00003884,0.00245699,0.00066287,0.01550006,0.00219286,0.00645764,0.00000889
4.40920460,0.01300324,0.00061892,0.00003224,0.00204034,0.00055045,0.01287133,0.00182068,0.00536253,0.00000738
4.41520760,0.01072038,0.00051028,0.00002656,0.00168217,0.00045381,0.01061170,0.00150087,0.00442116,0.00000608
4.42121061,0.00877487,0.00041768,0.00002173,0.00137692,0.00037145,0.00868596,0.00122838,0.00361887,0.00000497
4.42721361,0.00713087,0.00033943,0.00001766,0.00111896,0.00030186,0.00705865,0.00099817,0.00294090,0.00000404
4.43321661,0.00575328,0.00027386,0.00001424,0.00090280,0.00024355,0.00569503,0.00080529,0.00237278,0.00000326
4.43921961,0.00460850,0.00021937,0.00001141,0.00072317,0.00019509,0.00456185,0.00064503,0.00190066,0.00000261
4.44522261,0.00366500,0.00017446,0.00000907,0.00057512,0.00015515,0.00362791,0.00051295,0.00151154,0.00000208
4.45122561,0.00289374,0.00013775,0.00000716,0.00045409,0.00012250,0.00286446,0.00040499,0.00119346,0.00000164
4.45722861,0.00226837,0.00010798,0.00000561,0.00035596,0.00009602,0.00224543,0.00031746,0.00093555,0.00000128
4.46323162,0.00176539,0.00008404,0.00000437,0.00027703,0.00007473,0.00174753,0.00024707,0.00072810,0.00000100
4.46923462,0.00136407,0.00006493,0.00000337,0.00021406,0.00005774,0.00135027,0.00019090,0.00056259,0.00000077
4.47523762,0.00104641,0.00004981,0.00000259,0.00016421,0.00004430,0.00103583,0.00014644,0.00043158,0.00000059
4.48124062,0.00079697,0.00003794,0.00000197,0.00012506,0.00003374,0.00078891,0.00011153,0.00032870,0.00000045
4.48724362,0.00060262,0.00002869,0.00000149,0.00009457,0.00002551,0.00059653,0.00008433,0.00024854,0.00000034
4.49324662,0.00045240,0.00002154,0.00000112,0.00007099,0.00001915,0.00044783,0.00006331,0.00018659,0.00000026
4.49924962,0.00033719,0.00001605,0.00000083,0.00005291,0.00001427,0.00033378,0.00004719,0.00013907,0.00000019
4.50525263,0.00024951,0.00001188,0.00000062,0.00003915,0.00001056,0.00024699,0.00003492,0.00010291,0.00000014
4.51125563,0.00018330,0.00000873,0.00000045,0.00002877,0.00000776,0.00018145,0.00002565,0.00007560,0.00000010
4.51725863,0.00013370,0.00000636,0.00000033,0.00002098,0.00000566,0.00013235,0.00001871,0.00005514,0.00000008
4.52326163,0.00009682,0.00000461,0.00000024,0.00001519,0.00000410,0.00009584,0.00001355,0.00003993,0.00000005
4.52926463,0.00006961,0.00000331,0.00000017,0.00001092,0.00000295,0.00006890,0.00000974,0.00002871,0.00000004
4.53526763,0.00004968,0.00000237,0.00000012,0.00000780,0.00000210,0.00004918,0.00000695,0.00002049,0.00000003
4.54127064,0.00003521,0.00000168,0.00000009,0.00000553,0.00000149,0.00003485,0.00000493,0.00001452,0.00000002
4.54727364,0.00002477,0.00000118,0.00000006,0.00000389,0.00000105,0.00002452,0.00000347,0.00001022,0.00000001
4.55327664,0.00001730,0.00000082,0.00000004,0.00000272,0.00000073,0.00001713,0.00000242,0.00000714,0.00000001
4.55927964,0.00001200,0.00000057,0.00000003,0.00000188,0.00000051,0.00001188,0.00000168,0.00000495,0.00000001
4.56528264,0.00000826,0.00000039,0.00000002,0.00000130,0.00000035,0.00000818,0.00000116,0.00000341,0.00000000
4.57128564,0.00000565,0.00000027,0.00000001,0.00000089,0.00000024,0.00000559,0.00000079,0.00000233,0.00000000
4.57728864,0.00000383,0.00000018,0.00000001,0.00000060,0.00000016,0.00000379,0.00000054,0.00000158,0.00000000
4.58329165,0.00000258,0.00000012,0.00000001,0.00000041,0.00000011,0.00000256,0.00000036,0.00000107,0.00000000
4.58929465,0.00000173,0.00000008,0.00000000,0.00000027,0.00000007,0.00000171,0.00000024,0.00000071,0.00000000
4.59529765,0.00000115,0.00000005,0.00000000,0.00000018,0.00000005,0.00000114,0.00000016,0.00000047,0.00000000
4.60130065,0.00000076,0.00000004,0.00000000,0.00000012,0.00000003,0.00000075,0.00000011,0.00000031,0.00000000
4.60730365,0.00000050,0.00000002,0.00000000,0.00000008,0.00000002,0.00000049,0.00000007,0.00000020,0.00000000
4.61330665,0.00000032,0.00000002,0.00000000,0.00000005,0.00000001,0.00000032,0.00000005,0.00000013,0.00000000
4.61930965,0.00000021,0.00000001,0.00000000,0.00000003,0.00000001,0.00000021,0.00000003,0.00000009,0.00000000
4.62531266,0.00000013,0.00000001,0.00000000,0.00000002,0.00000001,0.00000013,0.00000002,0.00000005,0.00000000
4.63131566,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000008,0.00000001,0.00000003,0.00000000
4.63731866,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000001,0.00000002,0.00000000
4.64332166,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
4.64932466,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
4.65532766,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
4.66133067,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
