energy_ev,total_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up,Y_p_up,Y_d_up
4.31315658,2.71548485,0.02187185,0.51777469,0.48925149,0.00000000,2.10597624,1.86717029
4.31915958,2.71157049,0.02277681,0.51511054,0.49902035,0.00000000,2.10342889,1.85620209
4.32516258,2.70770995,0.02380933,0.51258189,0.50939942,0.00000000,2.10211342,1.84437008
4.33116558,2.70426665,0.02497030,0.51029298,0.52021340,0.00000000,2.10230150,1.83208822
4.33716858,2.70161945,0.02626013,0.50834962,0.53126642,0.00000000,2.10420397,1.81980621
4.34317159,2.70015076,0.02767862,0.50685633,0.54234414,0.00000000,2.10795733,1.80800042
4.34917459,2.70023510,0.02922483,0.50591348,0.55321715,0.00000000,2.11361428,1.79716416
4.35517759,2.70222868,0.03089696,0.50561459,0.56364560,0.00000000,2.12113918,1.78779770
4.36118059,2.70646033,0.03269223,0.50604385,0.57338506,0.00000000,2.13040840,1.78039809
4.36718359,2.71322394,0.03460678,0.50727386,0.58219330,0.00000000,2.14121578,1.77544897
4.37318659,2.72277242,0.03663556,0.50936380,0.58983781,0.00000000,2.15328265,1.77341064
4.37918959,2.73531312,0.03877216,0.51235788,0.59610368,0.00000000,2.16627156,1.77471029
4.38519260,2.75100453,0.04100875,0.51628426,0.60080145,0.00000000,2.17980314,1.77973253
4.39119560,2.76995388,0.04333592,0.52115416,0.60377459,0.00000000,2.19347453,1.78881025
4.39719860,2.79221542,0.04574253,0.52696139,0.60490625,0.00000000,2.20687849,1.80221594
4.40320160,2.81778917,0.04821562,0.53368218,0.60412470,0.00000000,2.21962183,1.82015345
4.40920460,2.84661974,0.05074022,0.54127511,0.60140757,0.00000000,2.23134211,1.84275044
4.41520760,2.87859533,0.05329935,0.54968146,0.59678417,0.00000000,2.24172164,1.87005164
4.42121061,2.91354681,0.05587388,0.55882558,0.59033621,0.00000000,2.25049815,1.90201333
4.42721361,2.95124703,0.05844261,0.56861566,0.58219651,0.00000000,2.25747160,1.93849915
4.43321661,2.99141065,0.06098231,0.57894460,0.57254595,0.00000000,2.26250705,1.97927785
4.43921961,3.03369490,0.06346790,0.58969122,0.56160877,0.00000000,2.26553379,2.02402309
4.44522261,3.07770143,0.06587274,0.60072184,0.54964637,0.00000000,2.26654092,2.07231589
4.45122561,3.12298003,0.06816902,0.61189212,0.53694994,0.00000000,2.26557024,2.12364975
4.45722861,3.16903412,0.07032828,0.62304936,0.52383220,0.00000000,2.26270692,2.17743886
4.46323162,3.21532863,0.07232196,0.63403520,0.51061871,0.00000000,2.25806895,2.23302930
4.46923462,3.26130007,0.07412220,0.64468870,0.49763884,0.00000000,2.25179609,2.28971317
4.47523762,3.30636886,0.07570250,0.65484979,0.48521699,0.00000000,2.24403909,2.34674533
4.48124062,3.34995357,0.07703862,0.66436303,0.47366416,0.00000000,2.23494985,2.40336240
4.48724362,3.39148651,0.07810933,0.67308149,0.46327021,0.00000000,2.22467310,2.45880322
4.49324662,3.43043026,0.07889720,0.68087074,0.45429684,0.00000000,2.21333977,2.51233022
4.49924962,3.46629402,0.07938928,0.68761271,0.44697163,0.00000000,2.20106243,2.56325063
4.50525263,3.49864924,0.07957769,0.69320926,0.44148304,0.00000000,2.18793273,2.61093681
4.51125563,3.52714355,0.07946000,0.69758532,0.43797650,0.00000000,2.17402069,2.65484462
4.51725863,3.55151210,0.07903951,0.70069142,0.43655150,0.00000000,2.15937572,2.69452915
4.52326163,3.57158592,0.07832523,0.70250549,0.43725981,0.00000000,2.14402893,2.72965692
4.52926463,3.58729641,0.07733170,0.70303374,0.44010466,0.00000000,2.12799657,2.76001417
4.53526763,3.59867608,0.07607864,0.70231073,0.44504087,0.00000000,2.11128407,2.78551067
4.54127064,3.60585522,0.07459030,0.70039841,0.45197609,0.00000000,2.09389051,2.80617911
4.54727364,3.60905485,0.07289476,0.69738434,0.46077285,0.00000000,2.07581321,2.82216996
4.55327664,3.60857633,0.07102302,0.69337898,0.47125166,0.00000000,2.05705211,2.83374233
4.55927964,3.60478831,0.06900801,0.68851239,0.48319507,0.00000000,2.03761395,2.84125112
4.56528264,3.59811171,0.06688361,0.68293027,0.49635268,0.00000000,2.01751594,2.84513131
4.57128564,3.58900366,0.06468360,0.67678971,0.51044710,0.00000000,1.99678894,2.84587997
4.57728864,3.57794120,0.06244072,0.67025463,0.52518079,0.00000000,1.97548005,2.84403705
4.58329165,3.56540548,0.06018579,0.66349134,0.54024373,0.00000000,1.95365452,2.84016550
4.58929465,3.55186736,0.05794700,0.65666411,0.55532178,0.00000000,1.93139694,2.83483176
4.59529765,3.53777462,0.05574927,0.64993117,0.57010547,0.00000000,1.90881166,2.82858713
4.60130065,3.52354141,0.05361388,0.64344106,0.58429906,0.00000000,1.88602225,2.82195062
4.60730365,3.50953987,0.05155820,0.63732943,0.59762950,0.00000000,1.86317009,2.81539374
4.61330665,3.49609398,0.04959565,0.63171648,0.60985502,0.00000000,1.84041177,2.80932745
4.61930965,3.48347539,0.04773575,0.62670489,0.62077295,0.00000000,1.81791550,2.80409145
4.62531266,3.47190085,0.04598435,0.62237828,0.63022638,0.00000000,1.79585629,2.79994578
4.63131566,3.46153092,0.04434397,0.61880018,0.63810934,0.00000000,1.77441002,2.79706474
4.63731866,3.45246953,0.04281422,0.61601344,0.64437027,0.00000000,1.75374662,2.79553291
4.64332166,3.44476390,0.04139224,0.61404005,0.64901338,0.00000000,1.73402232,2.79534332
4.64932466,3.43840470,0.04007321,0.61288121,0.65209787,0.00000000,1.71537147,2.79639748
4.65532766,3.43332616,0.03885082,0.61251782,0.65373500,0.00000000,1.69789825,2.79850726
4.66133067,3.42940622,0.03771774,0.61291107,0.65408288,0.00000000,1.68166854,2.80139868
4.66733367,3.42646666,0.03666604,0.61400343,0.65333946,0.00000000,1.66670275,2.80471747
4.67333667,3.42427369,0.03568755,0.61571972,0.65173367,0.00000000,1.65296973,2.80803654
4.67933967,3.42253908,0.03477418,0.61796854,0.64951540,0.00000000,1.64038260,2.81086539
4.68534267,3.42092242,0.03391815,0.62064388,0.64694452,0.00000000,1.62879661,2.81266147
4.69134567,3.41903470,0.03311219,0.62362698,0.64427966,0.00000000,1.61800954,2.81284353
4.69734867,3.41644364,0.03234967,0.62678851,0.64176713,0.00000000,1.60776480,2.81080667
4.70335168,3.41268089,0.03162466,0.62999087,0.63963051,0.00000000,1.59775718,2.80593909
4.70935468,3.40725122,0.03093199,0.63309085,0.63806150,0.00000000,1.58764131,2.79763999
4.71535768,3.39964356,0.03026724,0.63594229,0.63721223,0.00000000,1.57704232,2.78533823
4.72136068,3.38934361,0.02962672,0.63839899,0.63718962,0.00000000,1.56556851,2.76851105
4.72736368,3.37584760,0.02900739,0.64031749,0.63805167,0.00000000,1.55282525,2.74670225
4.73336668,3.35867664,0.02840685,0.64155988,0.63980609,0.00000000,1.53842956,2.71953897
4.73936968,3.33739103,0.02782320,0.64199645,0.64241104,0.00000000,1.52202468,2.68674634
4.74537269,3.31160378,0.02725499,0.64150802,0.64577793,0.00000000,1.50329380,2.64815927
4.75137569,3.28099279,0.02670112,0.63998805,0.64977601,0.00000000,1.48197238,2.60373078
4.75737869,3.24531101,0.02616076,0.63734431,0.65423852,0.00000000,1.45785833,2.55353631
4.76338169,3.20439409,0.02563326,0.63350026,0.65896995,0.00000000,1.43081980,2.49777384
4.76938469,3.15816533,0.02511812,0.62839595,0.66375400,0.00000000,1.40079990,2.43675964
4.77538769,3.10663763,0.02461491,0.62198855,0.66836193,0.00000000,1.36781859,2.37091991
4.78139070,3.04991257,0.02412329,0.61425262,0.67256083,0.00000000,1.33197139,2.30077853
4.78739370,2.98817671,0.02364299,0.60517998,0.67612138,0.00000000,1.29342537,2.22694163
4.79339670,2.92169561,0.02317386,0.59477945,0.67882504,0.00000000,1.25241252,2.15007963
4.79939970,2.85080582,0.02271598,0.58307632,0.68047009,0.00000000,1.20922101,2.07090756
4.80540270,2.77590543,0.02226975,0.57011178,0.68087669,0.00000000,1.16418496,1.99016456
4.81140570,2.69744374,0.02183605,0.55594218,0.67989062,0.00000000,1.11767305,1.90859354
4.81740870,2.61591048,0.02141643,0.54063826,0.67738587,0.00000000,1.07007671,1.82692162
4.82341171,2.53182499,0.02101328,0.52428431,0.67326598,0.00000000,1.02179837,1.74584226
4.82941471,2.44572592,0.02063003,0.50697716,0.66746438,0.00000000,0.97324021,1.66599961
4.83541771,2.35816146,0.02027137,0.48882520,0.65994377,0.00000000,0.92479387,1.58797553
4.84142071,2.26968044,0.01994343,0.46994707,0.65069479,0.00000000,0.87683134,1.51227944
4.84742371,2.18082434,0.01965386,0.45047027,0.63973417,0.00000000,0.82969734,1.43934125
4.85342671,2.09212015,0.01941196,0.43052954,0.62710245,0.00000000,0.78370318,1.36950727
4.85942971,2.00407415,0.01922868,0.41026491,0.61286159,0.00000000,0.73912227,1.30303876
4.86543272,1.91716629,0.01911653,0.38981965,0.59709251,0.00000000,0.69618702,1.24011312
4.87143572,1.83184531,0.01908943,0.36933783,0.57989269,0.00000000,0.65508730,1.18082712
4.87743872,1.74852433,0.01916247,0.34896191,0.56137394,0.00000000,0.61597004,1.12520195
4.88344172,1.66757693,0.01935151,0.32883002,0.54166031,0.00000000,0.57894001,1.07318961
4.88944472,1.58933362,0.01967276,0.30907340,0.52088623,0.00000000,0.54406145,1.02468040
4.89544772,1.51407878,0.02014221,0.28981384,0.49919477,0.00000000,0.51136058,0.97951101
4.90145073,1.44204805,0.02077499,0.27116132,0.47673608,0.00000000,0.48082854,0.93747316
4.90745373,1.37342635,0.02158477,0.25321200,0.45366580,0.00000000,0.45242495,0.89832234
4.91345673,1.30834646,0.02258294,0.23604653,0.43014351,0.00000000,0.42608175,0.86178667
4.91945973,1.24688855,0.02377797,0.21972890,0.40633121,0.00000000,0.40170721,0.82757551
4.92546273,1.18908041,0.02517469,0.20430578,0.38239159,0.00000000,0.37919021,0.79538801
4.93146573,1.13489877,0.02677361,0.18980640,0.35848631,0.00000000,0.35840448,0.76492121
4.93746873,1.08427158,0.02857040,0.17624304,0.33477412,0.00000000,0.33921286,0.73587772
4.94347174,1.03708133,0.03055541,0.16361194,0.31140898,0.00000000,0.32147147,0.70797295
4.94947474,0.99316931,0.03271340,0.15189477,0.28853812,0.00000000,0.30503368,0.68094172
4.95547774,0.95234087,0.03502338,0.14106043,0.26630027,0.00000000,0.28975390,0.65454407
4.96148074,0.91437136,0.03745870,0.13106711,0.24482389,0.00000000,0.27549100,0.62857031
4.96748374,0.87901281,0.03998730,0.12186461,0.22422576,0.00000000,0.26211136,0.60284516
4.97348674,0.84600105,0.04257217,0.11339666,0.20460983,0.00000000,0.24949151,0.57723077
4.97948974,0.81506312,0.04517209,0.10560328,0.18606649,0.00000000,0.23752026,0.55162872
4.98549275,0.78592477,0.04774245,0.09842296,0.16867226,0.00000000,0.22610032,0.52598088
4.99149575,0.75831792,0.05023635,0.09179466,0.15248999,0.00000000,0.21514942,0.50026906
4.99749875,0.73198781,0.05260580,0.08565960,0.13756951,0.00000000,0.20460088,0.47451358
5.00350175,0.70669972,0.05480299,0.07996264,0.12394877,0.00000000,0.19440368,0.44877089
5.00950475,0.68224507,0.05678167,0.07465347,0.11165538,0.00000000,0.18452215,0.42313013
5.01550775,0.65844684,0.05849851,0.06968734,0.10070852,0.00000000,0.17493514,0.39770905
5.02151076,0.63516403,0.05991444,0.06502554,0.09112101,0.00000000,0.16563500,0.37264932
5.02751376,0.61229517,0.06099581,0.06063561,0.08290157,0.00000000,0.15662621,0.34811140
5.03351676,0.58978078,0.06171549,0.05649122,0.07605702,0.00000000,0.14792384,0.32426931
5.03951976,0.56760460,0.06205372,0.05257185,0.07059430,0.00000000,0.13955191,0.30130526
5.04552276,0.54579352,0.06199873,0.04886237,0.06652221,0.00000000,0.13154168,0.27940451
5.05152576,0.52441632,0.06154709,0.04535239,0.06385273,0.00000000,0.12392988,0.25875049
5.05752876,0.50358097,0.06070377,0.04203556,0.06260167,0.00000000,0.11675703,0.23952021
5.06353177,0.48343063,0.05948198,0.03890887,0.06278883,0.00000000,0.11006572,0.22188022
5.06953477,0.46413836,0.05790266,0.03597184,0.06443727,0.00000000,0.10389900,0.20598285
5.07553777,0.44590056,0.05599373,0.03322582,0.06757192,0.00000000,0.09829878,0.19196302
5.08154077,0.42892932,0.05378919,0.03067326,0.07221734,0.00000000,0.09330427,0.17993537
5.08754377,0.41344386,0.05132797,0.02831706,0.07839484,0.00000000,0.08895052,0.16999175
5.09354677,0.39966123,0.04865272,0.02615992,0.08611893,0.00000000,0.08526693,0.16219904
5.09954977,0.38778653,0.04580846,0.02420389,0.09539324,0.00000000,0.08227593,0.15659718
5.10555278,0.37800306,0.04284127,0.02244986,0.10620616,0.00000000,0.07999156,0.15319747
5.11155578,0.37046266,0.03979704,0.02089717,0.11852639,0.00000000,0.07841832,0.15198110
5.11755878,0.36527666,0.03672020,0.01954337,0.13229851,0.00000000,0.07755008,0.15289789
5.12356178,0.36250774,0.03365271,0.01838392,0.14743910,0.00000000,0.07736913,0.15586545
5.12956478,0.36216326,0.03063309,0.01741212,0.16383333,0.00000000,0.07784553,0.16076860
5.13556778,0.36419016,0.02769576,0.01661902,0.18133266,0.00000000,0.07893676,0.16745945
5.14157079,0.36847201,0.02487042,0.01599341,0.19975355,0.00000000,0.08058763,0.17575796
5.14757379,0.37482816,0.02218179,0.01552198,0.21887764,0.00000000,0.08273068,0.18545336
5.15357679,0.38301538,0.01964944,0.01518944,0.23845332,0.00000000,0.08528692,0.19630635
5.15957979,0.39273199,0.01728783,0.01497879,0.25819902,0.00000000,0.08816707,0.20805222
5.16558279,0.40362429,0.01510651,0.01487163,0.27780801,0.00000000,0.09127323,0.22040502
5.17158579,0.41529537,0.01311046,0.01484849,0.29695472,0.00000000,0.09450090,0.23306256
5.17758879,0.42731582,0.01130054,0.01488930,0.31530238,0.00000000,0.09774150,0.24571243
5.18359180,0.43923613,0.00967397,0.01497381,0.33251182,0.00000000,0.10088500,0.25803873
5.18959480,0.45060017,0.00822491,0.01508202,0.34825096,0.00000000,0.10382292,0.26972935
5.19559780,0.46095934,0.00694507,0.01519471,0.36220466,0.00000000,0.10645129,0.28048374
5.20160080,0.46988675,0.00582422,0.01529385,0.37408461,0.00000000,0.10867366,0.29002055
5.20760380,0.47699082,0.00485078,0.01536302,0.38363858,0.00000000,0.11040387,0.29808525
5.21360680,0.48192777,0.00401233,0.01538781,0.39065889,0.00000000,0.11156861,0.30445703
5.21960980,0.48441242,0.00329601,0.01535609,0.39498940,0.00000000,0.11210949,0.30895495
5.22561281,0.48422685,0.00268897,0.01525831,0.39653088,0.00000000,0.11198474,0.31144284
5.23161581,0.48122657,0.00217864,0.01508758,0.39524445,0.00000000,0.11117017,0.31183292
5.23761881,0.47534395,0.00175301,0.01483977,0.39115278,0.00000000,0.10965968,0.31008776
5.24362181,0.46658875,0.00140081,0.01451349,0.38433926,0.00000000,0.10746501,0.30622060
5.24962481,0.45504588,0.00111166,0.01410994,0.37494487,0.00000000,0.10461489,0.30029399
5.25562781,0.44087048,0.00087610,0.01363275,0.36316310,0.00000000,0.10115369,0.29241676
5.26163082,0.42428059,0.00068569,0.01308768,0.34923320,0.00000000,0.09713946,0.28273950
5.26763382,0.40554788,0.00053295,0.01248232,0.33343187,0.00000000,0.09264163,0.27144876
5.27363682,0.38498683,0.00041137,0.01182571,0.31606403,0.00000000,0.08773836,0.25876020
5.27963982,0.36294296,0.00031532,0.01112792,0.29745298,0.00000000,0.08251381,0.24491107
5.28564282,0.33978058,0.00024003,0.01039970,0.27793034,0.00000000,0.07705520,0.23015228
5.29164582,0.31587067,0.00018144,0.00965204,0.25782631,0.00000000,0.07145010,0.21474043
5.29764882,0.29157936,0.00013621,0.00889584,0.23746061,0.00000000,0.06578384,0.19893021
5.30365183,0.26725740,0.00010154,0.00814151,0.21713435,0.00000000,0.06013713,0.18296729
5.30965483,0.24323109,0.00007517,0.00739877,0.19712318,0.00000000,0.05458415,0.16708211
5.31565783,0.21979482,0.00005526,0.00667634,0.17767191,0.00000000,0.04919096,0.15148463
5.32166083,0.19720541,0.00004034,0.00598180,0.15899062,0.00000000,0.04401438,0.13636035
5.32766383,0.17567841,0.00002924,0.00532148,0.14125235,0.00000000,0.03910126,0.12186739
5.33366683,0.15538612,0.00002105,0.00470039,0.12459229,0.00000000,0.03448823,0.10813494
5.33966983,0.13645740,0.00001505,0.00412222,0.10910830,0.00000000,0.03020178,0.09526273
5.34567284,0.11897903,0.00001068,0.00358940,0.09486270,0.00000000,0.02625873,0.08332166
5.35167584,0.10299832,0.00000753,0.00310313,0.08188496,0.00000000,0.02266694,0.07235531
5.35767884,0.08852676,0.00000527,0.00266358,0.07017521,0.00000000,0.01942625,0.06238212
5.36368184,0.07554440,0.00000366,0.00226994,0.05970822,0.00000000,0.01652953,0.05339822
5.36968484,0.06400474,0.00000253,0.00192064,0.05043770,0.00000000,0.01396391,0.04538059
5.37568784,0.05383978,0.00000173,0.00161346,0.04230067,0.00000000,0.01171190,0.03829042
5.38169085,0.04496504,0.00000118,0.00134571,0.03522167,0.00000000,0.00975262,0.03207647
5.38769385,0.03728436,0.00000080,0.00111436,0.02911678,0.00000000,0.00806285,0.02667837
5.39369685,0.03069430,0.00000053,0.00091617,0.02389723,0.00000000,0.00661802,0.02202968
5.39969985,0.02508811,0.00000036,0.00074783,0.01947253,0.00000000,0.00539312,0.01806064
5.40570285,0.02035902,0.00000024,0.00060605,0.01575317,0.00000000,0.00436340,0.01470058
5.41170585,0.01640304,0.00000015,0.00048764,0.01265272,0.00000000,0.00350494,0.01187986
5.41770885,0.01312110,0.00000010,0.00038954,0.01008953,0.00000000,0.00279517,0.00953157
5.42371186,0.01042063,0.00000007,0.00030895,0.00798782,0.00000000,0.00221314,0.00759265
5.42971486,0.00821667,0.00000004,0.00024328,0.00627851,0.00000000,0.00173972,0.00600479
5.43571786,0.00643244,0.00000003,0.00019019,0.00489954,0.00000000,0.00135776,0.00471497
5.44172086,0.00499958,0.00000002,0.00014763,0.00379599,0.00000000,0.00105205,0.00367566
5.44772386,0.00385806,0.00000001,0.00011376,0.00291988,0.00000000,0.00080932,0.00284490
5.45372686,0.00295585,0.00000001,0.00008704,0.00222985,0.00000000,0.00061813,0.00218612
5.45972986,0.00224840,0.00000000,0.00006612,0.00169066,0.00000000,0.00046871,0.00166785
5.46573287,0.00169801,0.00000000,0.00004986,0.00127265,0.00000000,0.00035286,0.00126333
5.47173587,0.00127317,0.00000000,0.00003734,0.00095111,0.00000000,0.00026374,0.00095006
5.47773887,0.00094779,0.00000000,0.00002776,0.00070571,0.00000000,0.00019571,0.00070935
5.48374187,0.00070051,0.00000000,0.00002049,0.00051986,0.00000000,0.00014419,0.00052583
5.48974487,0.00051403,0.00000000,0.00001501,0.00038021,0.00000000,0.00010547,0.00038700
5.49574787,0.00037450,0.00000000,0.00001092,0.00027608,0.00000000,0.00007659,0.00028278
5.50175088,0.00027088,0.00000000,0.00000789,0.00019902,0.00000000,0.00005522,0.00020514
5.50775388,0.00019453,0.00000000,0.00000566,0.00014245,0.00000000,0.00003953,0.00014776
5.51375688,0.00013870,0.00000000,0.00000403,0.00010122,0.00000000,0.00002809,0.00010566
5.51975988,0.00009819,0.00000000,0.00000285,0.00007141,0.00000000,0.00001982,0.00007501
5.52576288,0.00006901,0.00000000,0.00000200,0.00005002,0.00000000,0.00001388,0.00005288
5.53176588,0.00004815,0.00000000,0.00000139,0.00003478,0.00000000,0.00000966,0.00003700
5.53776888,0.00003336,0.00000000,0.00000096,0.00002401,0.00000000,0.00000667,0.00002571
5.54377189,0.00002295,0.00000000,0.00000066,0.00001646,0.00000000,0.00000457,0.00001774
5.54977489,0.00001567,0.00000000,0.00000045,0.00001120,0.00000000,0.00000311,0.00001215
5.55577789,0.00001062,0.00000000,0.00000031,0.00000757,0.00000000,0.00000210,0.00000826
5.56178089,0.00000715,0.00000000,0.00000021,0.00000508,0.00000000,0.00000141,0.00000558
5.56778389,0.00000478,0.00000000,0.00000014,0.00000338,0.00000000,0.00000094,0.00000374
5.57378689,0.00000317,0.00000000,0.00000009,0.00000224,0.00000000,0.00000062,0.00000249
5.57978989,0.00000209,0.00000000,0.00000006,0.00000147,0.00000000,0.00000041,0.00000164
5.58579290,0.00000137,0.00000000,0.00000004,0.00000096,0.00000000,0.00000027,0.00000108
5.59179590,0.00000089,0.00000000,0.00000003,0.00000062,0.00000000,0.00000017,0.00000070
5.59779890,0.00000057,0.00000000,0.00000002,0.00000040,0.00000000,0.00000011,0.00000045
5.60380190,0.00000037,0.00000000,0.00000001,0.00000025,0.00000000,0.00000007,0.00000029
5.60980490,0.00000023,0.00000000,0.00000001,0.00000016,0.00000000,0.00000004,0.00000019
5.61580790,0.00000015,0.00000000,0.00000000,0.00000010,0.00000000,0.00000003,0.00000012
5.62181091,0.00000009,0.00000000,0.00000000,0.00000006,0.00000000,0.00000002,0.00000007
5.62781391,0.00000006,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000005
5.63381691,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
5.63981991,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
5.64582291,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.65182591,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
