energy_ev,total_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.39569785,0.28676241,0.00808637,0.05110738,0.03746483,0.01983275,0.00512256,0.04027472,0.00008359
1.40170085,0.27589694,0.00798685,0.04339471,0.03700378,0.01958869,0.00476941,0.03732753,0.00007200
1.40770385,0.26436046,0.00783192,0.03658173,0.03628595,0.01920869,0.00443223,0.03453698,0.00006170
1.41370685,0.25219477,0.00762484,0.03061724,0.03532652,0.01870079,0.00411018,0.03189447,0.00005262
1.41970985,0.23946274,0.00736992,0.02544147,0.03414547,0.01807558,0.00380247,0.02939134,0.00004466
1.42571286,0.22624703,0.00707237,0.02098903,0.03276690,0.01734581,0.00350840,0.02701947,0.00003775
1.43171586,0.21264776,0.00673810,0.01719163,0.03121817,0.01652596,0.00322740,0.02477171,0.00003178
1.43771886,0.19877926,0.00637352,0.01398028,0.02952906,0.01563180,0.00295908,0.02264211,0.00002666
1.44372186,0.18476613,0.00598537,0.01128727,0.02773076,0.01467983,0.00270319,0.02062604,0.00002229
1.44972486,0.17073892,0.00558050,0.00904765,0.02585495,0.01368683,0.00245965,0.01872013,0.00001858
1.45572786,0.15682961,0.00516565,0.00720041,0.02393292,0.01266937,0.00222848,0.01692212,0.00001545
1.46173087,0.14316720,0.00474731,0.00568922,0.02199468,0.01164332,0.00200981,0.01523060,0.00001281
1.46773387,0.12987365,0.00433151,0.00446296,0.02006825,0.01062353,0.00180380,0.01364478,0.00001060
1.47373687,0.11706027,0.00392375,0.00347589,0.01817906,0.00962344,0.00161064,0.01216417,0.00000876
1.47973987,0.10482480,0.00352885,0.00268772,0.01634945,0.00865491,0.00143047,0.01078830,0.00000722
1.48574287,0.09324924,0.00315090,0.00206337,0.01459839,0.00772795,0.00126339,0.00951646,0.00000595
1.49174587,0.08239843,0.00279323,0.00157269,0.01294126,0.00685071,0.00110939,0.00834750,0.00000489
1.49774887,0.07231943,0.00245837,0.00119010,0.01138985,0.00602945,0.00096839,0.00727968,0.00000401
1.50375188,0.06304162,0.00214812,0.00089413,0.00995244,0.00526852,0.00084016,0.00631056,0.00000329
1.50975488,0.05457747,0.00186355,0.00066694,0.00863398,0.00457057,0.00072436,0.00543696,0.00000269
1.51575788,0.04692384,0.00160506,0.00049391,0.00743640,0.00393661,0.00062056,0.00465497,0.00000220
1.52176088,0.04006366,0.00137250,0.00036315,0.00635893,0.00336623,0.00052820,0.00396004,0.00000179
1.52776388,0.03396800,0.00116521,0.00026509,0.00539853,0.00285782,0.00044664,0.00334700,0.00000146
1.53376688,0.02859821,0.00098212,0.00019212,0.00455027,0.00240877,0.00037516,0.00281027,0.00000118
1.53976988,0.02390817,0.00082186,0.00013824,0.00380775,0.00201571,0.00031301,0.00234389,0.00000095
1.54577289,0.01984645,0.00068281,0.00009876,0.00316351,0.00167467,0.00025938,0.00194176,0.00000077
1.55177589,0.01635837,0.00056321,0.00007005,0.00260940,0.00138134,0.00021348,0.00159770,0.00000062
1.55777889,0.01338786,0.00046122,0.00004932,0.00213689,0.00113120,0.00017449,0.00130561,0.00000049
1.56378189,0.01087902,0.00037499,0.00003448,0.00173737,0.00091971,0.00014163,0.00105957,0.00000039
1.56978489,0.00877751,0.00030269,0.00002394,0.00140241,0.00074239,0.00011416,0.00085394,0.00000031
1.57578789,0.00703153,0.00024258,0.00001650,0.00112389,0.00059495,0.00009138,0.00068342,0.00000025
1.58179090,0.00559272,0.00019301,0.00001129,0.00089422,0.00047337,0.00007263,0.00054312,0.00000019
1.58779390,0.00441659,0.00015246,0.00000767,0.00070638,0.00037393,0.00005732,0.00042860,0.00000015
1.59379690,0.00346289,0.00011957,0.00000517,0.00055398,0.00029326,0.00004492,0.00033584,0.00000012
1.59979990,0.00269572,0.00009310,0.00000346,0.00043135,0.00022834,0.00003495,0.00026130,0.00000009
1.60580290,0.00208351,0.00007197,0.00000230,0.00033345,0.00017652,0.00002700,0.00020187,0.00000007
1.61180590,0.00159881,0.00005524,0.00000152,0.00025592,0.00013547,0.00002071,0.00015485,0.00000005
1.61780890,0.00121808,0.00004209,0.00000100,0.00019500,0.00010323,0.00001578,0.00011793,0.00000004
1.62381191,0.00092137,0.00003184,0.00000065,0.00014752,0.00007809,0.00001193,0.00008918,0.00000003
1.62981491,0.00069195,0.00002391,0.00000042,0.00011080,0.00005865,0.00000896,0.00006696,0.00000002
1.63581791,0.00051592,0.00001783,0.00000027,0.00008262,0.00004374,0.00000668,0.00004991,0.00000002
1.64182091,0.00038192,0.00001320,0.00000017,0.00006116,0.00003238,0.00000494,0.00003694,0.00000001
1.64782391,0.00028069,0.00000970,0.00000011,0.00004496,0.00002380,0.00000363,0.00002715,0.00000001
1.65382691,0.00020482,0.00000708,0.00000007,0.00003281,0.00001737,0.00000265,0.00001981,0.00000001
1.65982991,0.00014838,0.00000513,0.00000004,0.00002377,0.00001258,0.00000192,0.00001435,0.00000000
1.66583292,0.00010672,0.00000369,0.00000003,0.00001710,0.00000905,0.00000138,0.00001032,0.00000000
1.67183592,0.00007621,0.00000264,0.00000002,0.00001221,0.00000646,0.00000099,0.00000737,0.00000000
1.67783892,0.00005403,0.00000187,0.00000001,0.00000866,0.00000458,0.00000070,0.00000522,0.00000000
1.68384192,0.00003803,0.00000132,0.00000001,0.00000609,0.00000323,0.00000049,0.00000368,0.00000000
1.68984492,0.00002658,0.00000092,0.00000000,0.00000426,0.00000225,0.00000034,0.00000257,0.00000000
1.69584792,0.00001844,0.00000064,0.00000000,0.00000295,0.00000156,0.00000024,0.00000178,0.00000000
1.70185093,0.00001270,0.00000044,0.00000000,0.00000203,0.00000108,0.00000016,0.00000123,0.00000000
1.70785393,0.00000869,0.00000030,0.00000000,0.00000139,0.00000074,0.00000011,0.00000084,0.00000000
1.71385693,0.00000590,0.00000020,0.00000000,0.00000094,0.00000050,0.00000008,0.00000057,0.00000000
1.71985993,0.00000398,0.00000014,0.00000000,0.00000064,0.00000034,0.00000005,0.00000038,0.00000000
1.72586293,0.00000266,0.00000009,0.00000000,0.00000043,0.00000023,0.00000003,0.00000026,0.00000000
1.73186593,0.00000177,0.00000006,0.00000000,0.00000028,0.00000015,0.00000002,0.00000017,0.00000000
1.73786893,0.00000117,0.00000004,0.00000000,0.00000019,0.00000010,0.00000002,0.00000011,0.00000000
1.74387194,0.00000076,0.00000003,0.00000000,0.00000012,0.00000006,0.00000001,0.00000007,0.00000000
1.74987494,0.00000050,0.00000002,0.00000000,0.00000008,0.00000004,0.00000001,0.00000005,0.00000000
1.75587794,0.00000032,0.00000001,0.00000000,0.00000005,0.00000003,0.00000000,0.00000003,0.00000000
1.76188094,0.00000021,0.00000001,0.00000000,0.00000003,0.00000002,0.00000000,0.00000002,0.00000000
1.76788394,0.00000013,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000
1.77388694,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000
1.77988994,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.78589295,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.11005503,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.11605803,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2.12206103,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2.12806403,0.00000007,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000
2.13406703,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000007,0.00000000
2.14007004,0.00000019,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000011,0.00000000
2.14607304,0.00000029,0.00000000,0.00000003,0.00000002,0.00000002,0.00000002,0.00000018,0.00000000
2.15207604,0.00000045,0.00000000,0.00000005,0.00000003,0.00000004,0.00000002,0.00000027,0.00000000
2.15807904,0.00000069,0.00000000,0.00000007,0.00000005,0.00000005,0.00000004,0.00000042,0.00000000
2.16408204,0.00000106,0.00000000,0.00000011,0.00000008,0.00000008,0.00000006,0.00000064,0.00000000
2.17008504,0.00000161,0.00000000,0.00000017,0.00000012,0.00000013,0.00000009,0.00000097,0.00000000
2.17608804,0.00000243,0.00000000,0.00000026,0.00000019,0.00000019,0.00000013,0.00000147,0.00000000
2.18209105,0.00000364,0.00000000,0.00000039,0.00000028,0.00000029,0.00000020,0.00000220,0.00000000
2.18809405,0.00000540,0.00000000,0.00000058,0.00000041,0.00000042,0.00000030,0.00000327,0.00000000
2.19409705,0.00000797,0.00000000,0.00000086,0.00000061,0.00000063,0.00000044,0.00000482,0.00000000
2.20010005,0.00001167,0.00000000,0.00000126,0.00000089,0.00000092,0.00000064,0.00000706,0.00000001
2.20610305,0.00001697,0.00000000,0.00000183,0.00000130,0.00000133,0.00000093,0.00001027,0.00000001
2.21210605,0.00002450,0.00000000,0.00000265,0.00000188,0.00000193,0.00000134,0.00001482,0.00000001
2.21810905,0.00003512,0.00000000,0.00000379,0.00000269,0.00000276,0.00000192,0.00002125,0.00000002
2.22411206,0.00004997,0.00000000,0.00000540,0.00000383,0.00000393,0.00000274,0.00003024,0.00000002
2.23011506,0.00007061,0.00000000,0.00000762,0.00000541,0.00000555,0.00000387,0.00004272,0.00000003
2.23611806,0.00009904,0.00000000,0.00001069,0.00000759,0.00000779,0.00000543,0.00005992,0.00000005
2.24212106,0.00013793,0.00000000,0.00001489,0.00001056,0.00001085,0.00000756,0.00008344,0.00000007
2.24812406,0.00019072,0.00000000,0.00002059,0.00001461,0.00001500,0.00001046,0.00011537,0.00000009
2.25412706,0.00026181,0.00000001,0.00002826,0.00002005,0.00002059,0.00001436,0.00015837,0.00000013
2.26013007,0.00035684,0.00000001,0.00003852,0.00002733,0.00002806,0.00001957,0.00021584,0.00000017
2.26613307,0.00048287,0.00000001,0.00005212,0.00003699,0.00003797,0.00002649,0.00029205,0.00000024
2.27213607,0.00064875,0.00000002,0.00007001,0.00004969,0.00005101,0.00003560,0.00039234,0.00000032
2.27813907,0.00086537,0.00000003,0.00009338,0.00006628,0.00006804,0.00004750,0.00052330,0.00000042
2.28414207,0.00114608,0.00000005,0.00012365,0.00008779,0.00009011,0.00006292,0.00069297,0.00000056
2.29014507,0.00150701,0.00000007,0.00016256,0.00011544,0.00011848,0.00008276,0.00091109,0.00000074
2.29614807,0.00196748,0.00000010,0.00021219,0.00015071,0.00015468,0.00010809,0.00118929,0.00000096
2.30215108,0.00255033,0.00000015,0.00027498,0.00019536,0.00020049,0.00014017,0.00154135,0.00000125
2.30815408,0.00328232,0.00000023,0.00035381,0.00025144,0.00025802,0.00018048,0.00198336,0.00000160
2.31415708,0.00419437,0.00000034,0.00045198,0.00032132,0.00032971,0.00023076,0.00253390,0.00000205
2.32016008,0.00532183,0.00000049,0.00057326,0.00040771,0.00041831,0.00029297,0.00321418,0.00000260
2.32616308,0.00670451,0.00000072,0.00072189,0.00051366,0.00052696,0.00036935,0.00404805,0.00000327
2.33216608,0.00838673,0.00000103,0.00090257,0.00064257,0.00065913,0.00046240,0.00506200,0.00000409
2.33816908,0.01041704,0.00000148,0.00112044,0.00079818,0.00081863,0.00057488,0.00628494,0.00000508
2.34417209,0.01284789,0.00000210,0.00138100,0.00098451,0.00100956,0.00070980,0.00774800,0.00000627
2.35017509,0.01573490,0.00000296,0.00169005,0.00120583,0.00123628,0.00087039,0.00948404,0.00000767
2.35617809,0.01913608,0.00000414,0.00205359,0.00146663,0.00150332,0.00106005,0.01152706,0.00000933
2.36218109,0.02311060,0.00000576,0.00247765,0.00177145,0.00181529,0.00128233,0.01391149,0.00001126
2.36818409,0.02771750,0.00000796,0.00296815,0.00212488,0.00217679,0.00154087,0.01667123,0.00001350
2.37418709,0.03301403,0.00001091,0.00353068,0.00253135,0.00259225,0.00183931,0.01983859,0.00001607
2.38019010,0.03905391,0.00001486,0.00417028,0.00299505,0.00306582,0.00218124,0.02344311,0.00001899
2.38619310,0.04588538,0.00002009,0.00489123,0.00351980,0.00360117,0.00257014,0.02751026,0.00002230
2.39219610,0.05354932,0.00002697,0.00569676,0.00410887,0.00420140,0.00300926,0.03206012,0.00002600
2.39819910,0.06207732,0.00003595,0.00658881,0.00476487,0.00486883,0.00350161,0.03710605,0.00003010
2.40420210,0.07148994,0.00004758,0.00756782,0.00548963,0.00560486,0.00404986,0.04265347,0.00003463
2.41020510,0.08179528,0.00006254,0.00863251,0.00628409,0.00640988,0.00465636,0.04869877,0.00003957
2.41620810,0.09298792,0.00008163,0.00977969,0.00714830,0.00728317,0.00532309,0.05522845,0.00004492
2.42221111,0.10504837,0.00010581,0.01100419,0.00808132,0.00822281,0.00605170,0.06221863,0.00005066
2.42821411,0.11794310,0.00013621,0.01229876,0.00908134,0.00922574,0.00684356,0.06963482,0.00005676
2.43421711,0.13162530,0.00017413,0.01365416,0.01014574,0.01028774,0.00769987,0.07743223,0.00006322
2.44022011,0.14603629,0.00022108,0.01505924,0.01127126,0.01140358,0.00862175,0.08555644,0.00006997
2.44622311,0.16110769,0.00027879,0.01650114,0.01245426,0.01256715,0.00961043,0.09394465,0.00007699
2.45222611,0.17676422,0.00034920,0.01796562,0.01369103,0.01377168,0.01066745,0.10252728,0.00008422
2.45822911,0.19292712,0.00043445,0.01943738,0.01497811,0.01501001,0.01179482,0.11123011,0.00009163
2.46423212,0.20951791,0.00053693,0.02090053,0.01631274,0.01627484,0.01299529,0.11997661,0.00009916
2.47023512,0.22646254,0.00065920,0.02233905,0.01769336,0.01755905,0.01427257,0.12869070,0.00010678
2.47623812,0.24369544,0.00080405,0.02373735,0.01912001,0.01885602,0.01563151,0.13729950,0.00011445
2.48224112,0.26116348,0.00097441,0.02508078,0.02059491,0.02015992,0.01707830,0.14573614,0.00012214
2.48824412,0.27882945,0.00117335,0.02635610,0.02212291,0.02146597,0.01862060,0.15394237,0.00012984
2.49424712,0.29667494,0.00140404,0.02755199,0.02371197,0.02277062,0.02026768,0.16187096,0.00013755
2.50025013,0.31470225,0.00166969,0.02865943,0.02537355,0.02407175,0.02203037,0.16948756,0.00014528
2.50625313,0.33293543,0.00197354,0.02967196,0.02712300,0.02536865,0.02392110,0.17677208,0.00015306
2.51225613,0.35142013,0.00231875,0.03058591,0.02897976,0.02666206,0.02595374,0.18371944,0.00016096
2.51825913,0.37022231,0.00270840,0.03140046,0.03096758,0.02795404,0.02814349,0.19033962,0.00016905
2.52426213,0.38942586,0.00314541,0.03211754,0.03311454,0.02924775,0.03050656,0.19665697,0.00017742
2.53026513,0.40912921,0.00363252,0.03274172,0.03545296,0.03054719,0.03305997,0.20270899,0.00018620
2.53626813,0.42944105,0.00417219,0.03327985,0.03801922,0.03185687,0.03582112,0.20854431,0.00019550
2.54227114,0.45047553,0.00476662,0.03374071,0.04085335,0.03318145,0.03880748,0.21422036,0.00020549
2.54827414,0.47234697,0.00541770,0.03413454,0.04399853,0.03452532,0.04203615,0.21980054,0.00021634
2.55427714,0.49516446,0.00612695,0.03447251,0.04750037,0.03589225,0.04552342,0.22535120,0.00022821
2.56028014,0.51902663,0.00689556,0.03476621,0.05140607,0.03728501,0.04928435,0.23093858,0.00024129
2.56628314,0.54401673,0.00772430,0.03502713,0.05576333,0.03870508,0.05333231,0.23662574,0.00025577
2.57228614,0.57019818,0.00861358,0.03526615,0.06061911,0.04015240,0.05767852,0.24246976,0.00027184
2.57828914,0.59761081,0.00956336,0.03549309,0.06601819,0.04162524,0.06233152,0.24851921,0.00028966
