energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
4.58929465,0.08985937,0.08299467,0.00237648,0.01140738,0.00000001,0.04987276,0.00164032,0.00492984,0.00104253
4.59529765,0.07741732,0.07157666,0.00206283,0.00986191,0.00000001,0.04238598,0.00141624,0.00417651,0.00088842
4.60130065,0.06625175,0.06131459,0.00177812,0.00846784,0.00000000,0.03578965,0.00121451,0.00351535,0.00075218
4.60730365,0.05631639,0.05217003,0.00152203,0.00722128,0.00000000,0.03002396,0.00103447,0.00293967,0.00063270
4.61330665,0.04754930,0.04408968,0.00129373,0.00611619,0.00000000,0.02502375,0.00087513,0.00244233,0.00052873
4.61930965,0.03987669,0.03700883,0.00109199,0.00514478,0.00000000,0.02072092,0.00073531,0.00201599,0.00043897
4.62531266,0.03321647,0.03085461,0.00091527,0.00429799,0.00000000,0.01704652,0.00061362,0.00165328,0.00036207
4.63131566,0.02748154,0.02554906,0.00076177,0.00356592,0.00000000,0.01393253,0.00050857,0.00134704,0.00029669
4.63731866,0.02258269,0.02101185,0.00062957,0.00293820,0.00000000,0.01131328,0.00041862,0.00109041,0.00024153
4.64332166,0.01843110,0.01716255,0.00051666,0.00240430,0.00000000,0.00912660,0.00034222,0.00087694,0.00019533
4.64932466,0.01494039,0.01392266,0.00042103,0.00195383,0.00000000,0.00731453,0.00027784,0.00070069,0.00015694
4.65532766,0.01202822,0.01121707,0.00034068,0.00157678,0.00000000,0.00582396,0.00022403,0.00055622,0.00012526
4.66133067,0.00961755,0.00897527,0.00027372,0.00126369,0.00000000,0.00460680,0.00017939,0.00043866,0.00009932
4.66733367,0.00763739,0.00713218,0.00021838,0.00100574,0.00000000,0.00362014,0.00014265,0.00034370,0.00007823
4.67333667,0.00602334,0.00562856,0.00017299,0.00079489,0.00000000,0.00282613,0.00011266,0.00026754,0.00006121
4.67933967,0.00471776,0.00441131,0.00013607,0.00062387,0.00000000,0.00219176,0.00008835,0.00020690,0.00004758
4.68534267,0.00366975,0.00343343,0.00010628,0.00048623,0.00000000,0.00168859,0.00006881,0.00015896,0.00003674
4.69134567,0.00283486,0.00265384,0.00008242,0.00037632,0.00000000,0.00129235,0.00005322,0.00012132,0.00002818
4.69734867,0.00217480,0.00203705,0.00006346,0.00028922,0.00000000,0.00098255,0.00004087,0.00009199,0.00002147
4.70335168,0.00165689,0.00155276,0.00004852,0.00022072,0.00000000,0.00074207,0.00003117,0.00006929,0.00001625
4.70935468,0.00125356,0.00117538,0.00003684,0.00016727,0.00000000,0.00055672,0.00002361,0.00005185,0.00001221
4.71535768,0.00094184,0.00088353,0.00002777,0.00012587,0.00000000,0.00041489,0.00001776,0.00003855,0.00000912
4.72136068,0.00070272,0.00065951,0.00002078,0.00009406,0.00000000,0.00030713,0.00001326,0.00002846,0.00000676
4.72736368,0.00052066,0.00048886,0.00001544,0.00006979,0.00000000,0.00022584,0.00000983,0.00002088,0.00000498
4.73336668,0.00038308,0.00035984,0.00001139,0.00005142,0.00000000,0.00016495,0.00000724,0.00001522,0.00000365
4.73936968,0.00027988,0.00026301,0.00000835,0.00003762,0.00000000,0.00011967,0.00000530,0.00001101,0.00000265
4.74537269,0.00020306,0.00019089,0.00000607,0.00002733,0.00000000,0.00008624,0.00000385,0.00000792,0.00000191
4.75137569,0.00014629,0.00013758,0.00000438,0.00001971,0.00000000,0.00006173,0.00000277,0.00000566,0.00000137
4.75737869,0.00010466,0.00009846,0.00000314,0.00001412,0.00000000,0.00004388,0.00000198,0.00000401,0.00000098
4.76338169,0.00007435,0.00006997,0.00000224,0.00001004,0.00000000,0.00003099,0.00000141,0.00000283,0.00000069
4.76938469,0.00005244,0.00004937,0.00000158,0.00000709,0.00000000,0.00002173,0.00000100,0.00000198,0.00000048
4.77538769,0.00003673,0.00003459,0.00000111,0.00000497,0.00000000,0.00001514,0.00000070,0.00000138,0.00000034
4.78139070,0.00002555,0.00002407,0.00000077,0.00000346,0.00000000,0.00001047,0.00000049,0.00000095,0.00000023
4.78739370,0.00001765,0.00001663,0.00000054,0.00000239,0.00000000,0.00000720,0.00000034,0.00000065,0.00000016
4.79339670,0.00001210,0.00001140,0.00000037,0.00000164,0.00000000,0.00000491,0.00000023,0.00000044,0.00000011
4.79939970,0.00000824,0.00000777,0.00000025,0.00000112,0.00000000,0.00000333,0.00000016,0.00000030,0.00000007
4.80540270,0.00000557,0.00000525,0.00000017,0.00000076,0.00000000,0.00000224,0.00000011,0.00000020,0.00000005
4.81140570,0.00000374,0.00000353,0.00000011,0.00000051,0.00000000,0.00000150,0.00000007,0.00000013,0.00000003
4.81740870,0.00000249,0.00000235,0.00000008,0.00000034,0.00000000,0.00000099,0.00000005,0.00000009,0.00000002
4.82341171,0.00000165,0.00000156,0.00000005,0.00000022,0.00000000,0.00000066,0.00000003,0.00000006,0.00000001
4.82941471,0.00000108,0.00000102,0.00000003,0.00000015,0.00000000,0.00000043,0.00000002,0.00000004,0.00000001
4.83541771,0.00000071,0.00000067,0.00000002,0.00000010,0.00000000,0.00000028,0.00000001,0.00000003,0.00000001
4.84142071,0.00000046,0.00000043,0.00000001,0.00000006,0.00000000,0.00000018,0.00000001,0.00000002,0.00000000
4.84742371,0.00000030,0.00000028,0.00000001,0.00000004,0.00000000,0.00000012,0.00000001,0.00000001,0.00000000
4.85342671,0.00000019,0.00000018,0.00000001,0.00000003,0.00000000,0.00000008,0.00000000,0.00000001,0.00000000
4.85942971,0.00000012,0.00000011,0.00000000,0.00000002,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
4.86543272,0.00000008,0.00000007,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.87143572,0.00000006,0.00000005,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.87743872,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
4.88344172,0.00000004,0.00000003,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000
4.88944472,0.00000005,0.00000003,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00000001
4.89544772,0.00000007,0.00000005,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000001,0.00000001
4.90145073,0.00000011,0.00000007,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,0.00000001,0.00000001
4.90745373,0.00000018,0.00000011,0.00000000,0.00000001,0.00000000,0.00000044,0.00000000,0.00000002,0.00000002
4.91345673,0.00000028,0.00000017,0.00000000,0.00000001,0.00000001,0.00000070,0.00000000,0.00000002,0.00000004
4.91945973,0.00000044,0.00000027,0.00000000,0.00000002,0.00000001,0.00000111,0.00000001,0.00000004,0.00000006
4.92546273,0.00000070,0.00000044,0.00000001,0.00000003,0.00000002,0.00000173,0.00000001,0.00000006,0.00000009
4.93146573,0.00000109,0.00000069,0.00000001,0.00000004,0.00000002,0.00000270,0.00000001,0.00000009,0.00000014
4.93746873,0.00000170,0.00000108,0.00000002,0.00000006,0.00000004,0.00000417,0.00000002,0.00000015,0.00000023
4.94347174,0.00000261,0.00000169,0.00000002,0.00000009,0.00000006,0.00000640,0.00000004,0.00000022,0.00000035
4.94947474,0.00000401,0.00000261,0.00000004,0.00000014,0.00000009,0.00000975,0.00000005,0.00000034,0.00000053
4.95547774,0.00000609,0.00000402,0.00000006,0.00000021,0.00000014,0.00001475,0.00000008,0.00000052,0.00000081
4.96148074,0.00000920,0.00000614,0.00000009,0.00000032,0.00000021,0.00002216,0.00000013,0.00000078,0.00000123
4.96748374,0.00001381,0.00000931,0.00000013,0.00000048,0.00000032,0.00003305,0.00000019,0.00000116,0.00000184
4.97348674,0.00002057,0.00001404,0.00000020,0.00000071,0.00000048,0.00004895,0.00000029,0.00000173,0.00000275
4.97948974,0.00003045,0.00002103,0.00000030,0.00000105,0.00000072,0.00007200,0.00000043,0.00000255,0.00000408
4.98549275,0.00004475,0.00003129,0.00000045,0.00000153,0.00000106,0.00010515,0.00000063,0.00000374,0.00000600
4.99149575,0.00006531,0.00004623,0.00000067,0.00000222,0.00000156,0.00015249,0.00000093,0.00000543,0.00000877
4.99749875,0.00009468,0.00006785,0.00000098,0.00000320,0.00000229,0.00021959,0.00000136,0.00000785,0.00001273
5.00350175,0.00013633,0.00009893,0.00000143,0.00000458,0.00000332,0.00031400,0.00000198,0.00001126,0.00001836
5.00950475,0.00019495,0.00014327,0.00000208,0.00000651,0.00000479,0.00044585,0.00000285,0.00001604,0.00002629
5.01550775,0.00027688,0.00020610,0.00000299,0.00000919,0.00000687,0.00062865,0.00000408,0.00002269,0.00003740
5.02151076,0.00039059,0.00029450,0.00000427,0.00001287,0.00000978,0.00088019,0.00000581,0.00003187,0.00005284
5.02751376,0.00054726,0.00041802,0.00000607,0.00001791,0.00001383,0.00122379,0.00000821,0.00004446,0.00007415
5.03351676,0.00076158,0.00058937,0.00000857,0.00002474,0.00001942,0.00168966,0.00001153,0.00006160,0.00010336
5.03951976,0.00105267,0.00082541,0.00001201,0.00003395,0.00002711,0.00231662,0.00001608,0.00008476,0.00014310
5.04552276,0.00144522,0.00114827,0.00001673,0.00004626,0.00003758,0.00315413,0.00002227,0.00011582,0.00019681
5.05152576,0.00197078,0.00158675,0.00002314,0.00006258,0.00005175,0.00426459,0.00003065,0.00015717,0.00026885
5.05752876,0.00266940,0.00217802,0.00003178,0.00008409,0.00007080,0.00572600,0.00004191,0.00021183,0.00036481
5.06353177,0.00359139,0.00296963,0.00004337,0.00011220,0.00009621,0.00763495,0.00005691,0.00028353,0.00049172
5.06953477,0.00479945,0.00402192,0.00005879,0.00014867,0.00012989,0.01010987,0.00007678,0.00037692,0.00065835
5.07553777,0.00637094,0.00541070,0.00007916,0.00019564,0.00017419,0.01329455,0.00010289,0.00049763,0.00087558
5.08154077,0.00840051,0.00723040,0.00010586,0.00025567,0.00023207,0.01736185,0.00013696,0.00065251,0.00115674
5.08754377,0.01100275,0.00959755,0.00014063,0.00033182,0.00030714,0.02251733,0.00018112,0.00084977,0.00151805
5.09354677,0.01431516,0.01265459,0.00018557,0.00042770,0.00040381,0.02900291,0.00023793,0.00109913,0.00197900
5.09954977,0.01850103,0.01657396,0.00024323,0.00054748,0.00052742,0.03710013,0.00031049,0.00141200,0.00256284
5.10555278,0.02375231,0.02156231,0.00031667,0.00069602,0.00068433,0.04713289,0.00040252,0.00180162,0.00329700
5.11155578,0.03029225,0.02786483,0.00040954,0.00087882,0.00088208,0.05946937,0.00051838,0.00228318,0.00421348
5.11755878,0.03837773,0.03576935,0.00052611,0.00110206,0.00112951,0.07452288,0.00066319,0.00287391,0.00534925
5.12356178,0.04830089,0.04561008,0.00067134,0.00137263,0.00143685,0.09275120,0.00084288,0.00359305,0.00674651
5.12956478,0.06039011,0.05777074,0.00085097,0.00169804,0.00181582,0.11465421,0.00106422,0.00446189,0.00845289
5.13556778,0.07500982,0.07268672,0.00107148,0.00208641,0.00227971,0.14076949,0.00133489,0.00550360,0.01052148
5.14157079,0.09255916,0.09084592,0.00134017,0.00254635,0.00284339,0.17166551,0.00166345,0.00674298,0.01301063
5.14757379,0.11346906,0.11278799,0.00166512,0.00308687,0.00352325,0.20793230,0.00205935,0.00820620,0.01598367
5.15357679,0.13819757,0.13910151,0.00205517,0.00371716,0.00433719,0.25016948,0.00253286,0.00992030,0.01950820
5.15957979,0.16722340,0.17041889,0.00251982,0.00444643,0.00530438,0.29897149,0.00309500,0.01191264,0.02365520
5.16558279,0.20103738,0.20740859,0.00306917,0.00528364,0.00644507,0.35491040,0.00375739,0.01421019,0.02849783
5.17158579,0.24013185,0.25076449,0.00371372,0.00623729,0.00778027,0.41851624,0.00453206,0.01683874,0.03410986
5.17758879,0.28498811,0.30119234,0.00446420,0.00731505,0.00933132,0.49025563,0.00543123,0.01982199,0.04056380
5.18359180,0.33606203,0.35939325,0.00533131,0.00852354,0.01111937,0.57050906,0.00646700,0.02318055,0.04792878
5.18959480,0.39376808,0.42604445,0.00632545,0.00986795,0.01316483,0.65954779,0.00765105,0.02693087,0.05626804
5.19559780,0.45846228,0.50177767,0.00745639,0.01135182,0.01548672,0.75751115,0.00899425,0.03108424,0.06563636
5.20160080,0.53042450,0.58715567,0.00873291,0.01297673,0.01810187,0.86438542,0.01050623,0.03564569,0.07607720
5.20760380,0.60984084,0.68264782,0.01016245,0.01474210,0.02102426,0.97998527,0.01219499,0.04061309,0.08761992
5.21360680,0.69678675,0.78860535,0.01175068,0.01664504,0.02426417,1.10393904,0.01406642,0.04597628,0.10027695
5.21960980,0.79121173,0.90523773,0.01350119,0.01868027,0.02782745,1.23567875,0.01612393,0.05171648,0.11404124
5.22561281,0.89292640,1.03259109,0.01541507,0.02084014,0.03171485,1.37443601,0.01836798,0.05780581,0.12888395
5.23161581,1.00159282,1.17053000,0.01749064,0.02311473,0.03592135,1.51924451,0.02079577,0.06420720,0.14475258
5.23761881,1.11671862,1.31872386,0.01972319,0.02549205,0.04043571,1.66894954,0.02340095,0.07087453,0.16156971
5.24362181,1.23765579,1.47663900,0.02210476,0.02795839,0.04524011,1.82222495,0.02617341,0.07775314,0.17923237
5.24962481,1.36360438,1.64353734,0.02462412,0.03049871,0.05031004,1.97759723,0.02909919,0.08478070,0.19761220
5.25562781,1.49362153,1.81848240,0.02726671,0.03309712,0.05561430,2.13347631,0.03216048,0.09188832,0.21655639
5.26163082,1.62663567,2.00035292,0.03001481,0.03573747,0.06111535,2.28819221,0.03533577,0.09900208,0.23588955
5.26763382,1.76146583,2.18786398,0.03284771,0.03840392,0.06676979,2.44003619,0.03860013,0.10604474,0.25541636
5.27363682,1.89684544,2.37959523,0.03574209,0.04108155,0.07252908,2.58730508,0.04192555,0.11293773,0.27492508
5.27963982,2.03144990,2.57402525,0.03867244,0.04375695,0.07834052,2.72834673,0.04528149,0.11960316,0.29419172
5.28564282,2.16392700,2.76957065,0.04161155,0.04641874,0.08414829,2.86160502,0.04863549,0.12596596,0.31298486
5.29164582,2.29292889,2.96462829,0.04453113,0.04905799,0.08989476,2.98566217,0.05195379,0.13195598,0.33107085
5.29764882,2.41714463,3.15761855,0.04740238,0.05166858,0.09552173,3.09927666,0.05520216,0.13750987,0.34821936
5.30365183,2.53533161,3.34702762,0.05019672,0.05424731,0.10097185,3.20141500,0.05834659,0.14257278,0.36420885
5.30965483,2.64634497,3.53144646,0.05288635,0.05679396,0.10618993,3.29127598,0.06135415,0.14709981,0.37883206
5.31565783,2.74916353,3.70960454,0.05544489,0.05931107,0.11112414,3.36830634,0.06419365,0.15105694,0.39190104
5.32166083,2.84291129,3.88039641,0.05784795,0.06180364,0.11572720,3.43220715,0.06683641,0.15442170,0.40325171
5.32766383,2.92687384,4.04289973,0.06007358,0.06427855,0.11995729,3.48293102,0.06925681,0.15718331,0.41274771
5.33366683,3.00050897,4.19638376,0.06210267,0.06674395,0.12377880,3.52067019,0.07143284,0.15934235,0.42028349
5.33966983,3.06345137,4.34030815,0.06391923,0.06920844,0.12716283,3.54583651,0.07334648,0.16091010,0.42578643
5.34567284,3.11551147,4.47431201,0.06551057,0.07168021,0.13008754,3.55903431,0.07498396,0.16190744,0.42921805
5.35167584,3.15666879,4.59819445,0.06686738,0.07416611,0.13253813,3.56102789,0.07633592,0.16236339,0.43057422
5.35767884,3.18706041,4.71188789,0.06798369,0.07667078,0.13450676,3.55270514,0.07739738,0.16231354,0.42988453
5.36368184,3.20696544,4.81542614,0.06885677,0.07919577,0.13599219,3.53503932,0.07816768,0.16179823,0.42721062
5.36968484,3.21678634,4.90890956,0.06948689,0.08173881,0.13699930,3.50905072,0.07865021,0.16086070,0.42264393
5.37568784,3.21702837,4.99246982,0.06987715,0.08429322,0.13753852,3.47576999,0.07885214,0.15954532,0.41630268
5.38169085,3.20827790,5.06623664,0.07003312,0.08684752,0.13762519,3.43620479,0.07878397,0.15789591,0.40832833
5.38769385,3.19118094,5.13030896,0.06996254,0.08938524,0.13727883,3.39131080,0.07845916,0.15595433,0.39888174
5.39369685,3.16642248,5.18473246,0.06967503,0.09188497,0.13652253,3.34196826,0.07789357,0.15375925,0.38813896
5.39969985,3.13470752,5.22948485,0.06918171,0.09432065,0.13538228,3.28896451,0.07710500,0.15134532,0.37628704
5.40570285,3.09674431,5.26446990,0.06849495,0.09666213,0.13388637,3.23298278,0.07611267,0.14874261,0.36351974
5.41170585,3.05323011,5.28952038,0.06762809,0.09887587,0.13206491,3.17459705,0.07493672,0.14597643,0.35003342
5.41770885,3.00483967,5.30440942,0.06659512,0.10092592,0.12994932,3.11427276,0.07359774,0.14306747,0.33602312
5.42371186,2.95221634,5.30886931,0.06541055,0.10277498,0.12757193,3.05237245,0.07211636,0.14003215,0.32167886
5.42971486,2.89596576,5.30261603,0.06408916,0.10438564,0.12496567,2.98916581,0.07051279,0.13688333,0.30718242
5.43571786,2.83665178,5.28537753,0.06264584,0.10572153,0.12216369,2.92484305,0.06880658,0.13363107,0.29270428
5.44172086,2.77479439,5.25692356,0.06109545,0.10674866,0.11919906,2.85953063,0.06701623,0.13028359,0.27840121
5.44772386,2.71086925,5.21709475,0.05945272,0.10743657,0.11610447,2.79330866,0.06515904,0.12684827,0.26441409
5.45372686,2.64530852,5.16582874,0.05773209,0.10775943,0.11291193,2.72622887,0.06325090,0.12333261,0.25086632
5.45972986,2.57850288,5.10318163,0.05594771,0.10769701,0.10965238,2.65833263,0.06130619,0.11974516,0.23786261
5.46573287,2.51080428,5.02934317,0.05411328,0.10723547,0.10635545,2.58966831,0.05933776,0.11609633,0.22548828
5.47173587,2.44252957,4.94464501,0.05224207,0.10636790,0.10304903,2.52030759,0.05735694,0.11239911,0.21380905
5.47773887,2.37396470,4.84956159,0.05034686,0.10509478,0.09975903,2.45036019,0.05537357,0.10866950,0.20287120
5.48374187,2.30536962,4.74470394,0.04843991,0.10342405,0.09650905,2.37998703,0.05339619,0.10492695,0.19270234
5.48974487,2.23698381,4.63080739,0.04653300,0.10137114,0.09332019,2.30941120,0.05143221,0.10119449,0.18331246
5.49574787,2.16903240,4.50871417,0.04463743,0.09895863,0.09021092,2.23892692,0.04948807,0.09749875,0.17469552
5.50175088,2.10173287,4.37935272,0.04276411,0.09621589,0.08719703,2.16890603,0.04756955,0.09386983,0.16683133
5.50775388,2.03530208,4.24371523,0.04092357,0.09317843,0.08429170,2.09980196,0.04568199,0.09034101,0.15968779
5.51375688,1.96996363,4.10283515,0.03912610,0.08988721,0.08150576,2.03215079,0.04383060,0.08694834,0.15322336
5.51975988,1.90595507,3.95776638,0.03738178,0.08638779,0.07884795,1.96656927,0.04202065,0.08373016,0.14738973
5.52576288,1.84353461,3.80956510,0.03570058,0.08272943,0.07632539,1.90374949,0.04025777,0.08072647,0.14213451
5.53176588,1.78298704,3.65927547,0.03409246,0.07896415,0.07394413,1.84444994,0.03854810,0.07797830,0.13740402
5.53776888,1.72462814,3.50791944,0.03256734,0.07514578,0.07170969,1.78948275,0.03689843,0.07552693,0.13314585
5.54377189,1.66880730,3.35649080,0.03113519,0.07132894,0.06962770,1.73969715,0.03531629,0.07341311,0.12931129
5.54977489,1.61590776,3.20595300,0.02980594,0.06756815,0.06770450,1.69595901,0.03380994,0.07167616,0.12585741
5.55577789,1.56634417,3.05724006,0.02858944,0.06391690,0.06594767,1.65912687,0.03238830,0.07035309,0.12274878
5.56178089,1.52055720,2.91125948,0.02749529,0.06042677,0.06436645,1.63002490,0.03106082,0.06947763,0.11995869
5.56778389,1.47900503,2.76889603,0.02653269,0.05714668,0.06297204,1.60941325,0.02983723,0.06907925,0.11746995
5.57378689,1.44215197,2.63101513,0.02571016,0.05412213,0.06177775,1.59795703,0.02872728,0.06918216,0.11527504
5.57978989,1.41045431,2.49846482,0.02503529,0.05139453,0.06079888,1.59619473,0.02774041,0.06980434,0.11337581
5.58579290,1.38434392,2.37207525,0.02451443,0.04900068,0.06005248,1.60450756,0.02688535,0.07095659,0.11178265
5.59179590,1.36421031,2.25265498,0.02415231,0.04697222,0.05955688,1.62309102,0.02616977,0.07264167,0.11051318
5.59779890,1.35038186,2.14098390,0.02395179,0.04533525,0.05933095,1.65193022,0.02559987,0.07485355,0.10959057
5.60380190,1.34310711,2.03780251,0.02391344,0.04410999,0.05939334,1.69078032,0.02518002,0.07757685,0.10904150
5.60980490,1.34253713,1.94379796,0.02403534,0.04331056,0.05976140,1.73915348,0.02491243,0.08078641,0.10889397
5.61580790,1.34870986,1.85958749,0.02431285,0.04294476,0.06045017,1.79631340,0.02479692,0.08444717,0.10917494
5.62181091,1.36153726,1.78569999,0.02473841,0.04301407,0.06147118,1.86127825,0.02483065,0.08851427,0.10990806
5.62781391,1.38079617,1.72255677,0.02530152,0.04351355,0.06283136,1.93283254,0.02500808,0.09293348,0.11111138
5.63381691,1.40612345,1.67045269,0.02598878,0.04443200,0.06453190,2.00954791,0.02532091,0.09764188,0.11279541
5.63981991,1.43701570,1.62953870,0.02678400,0.04575201,0.06656732,2.08981262,0.02575819,0.10256892,0.11496138
5.64582291,1.47283397,1.59980699,0.02766845,0.04745026,0.06892463,2.17186873,0.02630642,0.10763766,0.11759990
5.65182591,1.51281328,1.58107959,0.02862125,0.04949773,0.07158270,2.25385602,0.02694987,0.11276640,0.12069002
