energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
2.57228614,3.70464229,0.07288414,0.66950480,0.46840071,0.00000000,0.85440974,2.41397655
2.57828914,3.79896919,0.07575058,0.68034593,0.48380330,0.00000000,0.88903731,2.47510990
2.58429215,3.88650481,0.07842822,0.69022845,0.49738928,0.00000000,0.92177659,2.53201492
2.59029515,3.96540839,0.08087147,0.69892796,0.50880764,0.00000000,0.95213933,2.58352631
2.59629815,4.03393070,0.08303528,0.70622763,0.51775066,0.00000000,0.97966738,2.62852933
2.60230115,4.09045711,0.08487640,0.71192423,0.52396201,0.00000000,1.00394357,2.66598686
2.60830415,4.13354844,0.08635473,0.71583397,0.52724347,0.00000000,1.02460163,2.69496540
2.61430715,4.16197822,0.08743463,0.71779770,0.52746013,0.00000000,1.04133494,2.71465899
2.62031016,4.17476459,0.08808611,0.71768539,0.52454370,0.00000000,1.05390354,2.72441029
2.62631316,4.17119567,0.08828597,0.71539962,0.51849383,0.00000000,1.06213915,2.72372769
2.63231616,4.15084722,0.08801871,0.71087803,0.50937721,0.00000000,1.06594808,2.71229790
2.63831916,4.11359201,0.08727721,0.70409467,0.49732472,0.00000000,1.06531163,2.68999352
2.64432216,4.05960028,0.08606320,0.69506011,0.48252642,0.00000000,1.06028427,2.65687511
2.65032516,3.98933164,0.08438732,0.68382053,0.46522490,0.00000000,1.05098951,2.61318788
2.65632816,3.90351842,0.08226907,0.67045572,0.44570707,0.00000000,1.03761365,2.55935303
2.66233117,3.80314160,0.07973625,0.65507620,0.42429485,0.00000000,1.02039788,2.49595419
2.66833417,3.68940012,0.07682430,0.63781962,0.40133506,0.00000000,0.99962907,2.42371963
2.67433717,3.56367507,0.07357529,0.61884654,0.37718908,0.00000000,0.97562954,2.34350079
2.68034017,3.42749020,0.07003671,0.59833592,0.35222254,0.00000000,0.94874668,2.25624829
2.68634317,3.28247039,0.06626018,0.57648043,0.32679546,0.00000000,0.91934245,2.16298623
2.69234617,3.13029970,0.06229996,0.55348173,0.30125330,0.00000000,0.88778364,2.06478590
2.69834917,2.97268056,0.05821149,0.52954600,0.27591906,0.00000000,0.85443300,1.96273972
2.70435218,2.81129548,0.05404991,0.50487979,0.25108671,0.00000000,0.81964171,1.85793651
2.71035518,2.64777250,0.04986872,0.47968630,0.22701612,0.00000000,0.78374333,1.75143871
2.71635818,2.48365528,0.04571850,0.45416224,0.20392953,0.00000000,0.74704941,1.64426235
2.72236118,2.32037846,0.04164584,0.42849520,0.18200948,0.00000000,0.70984669,1.53736009
2.72836418,2.15924872,0.03769245,0.40286161,0.16139828,0.00000000,0.67239587,1.43160769
2.73436718,2.00143150,0.03389453,0.37742534,0.14219875,0.00000000,0.63493171,1.32779400
2.74037019,1.84794316,0.03028231,0.35233668,0.12447612,0.00000000,0.59766422,1.22661447
2.74637319,1.69964832,0.02687988,0.32773186,0.10826089,0.00000000,0.56078069,1.12866791
2.75237619,1.55726153,0.02370517,0.30373293,0.09355239,0.00000000,0.52444820,1.03445613
2.75837919,1.42135282,0.02077022,0.28044794,0.08032285,0.00000000,0.48881637,0.94438619
2.76438219,1.29235614,0.01808150,0.25797127,0.06852176,0.00000000,0.45402001,0.85877476
2.77038519,1.17058004,0.01564049,0.23638422,0.05808033,0.00000000,0.42018151,0.77785397
2.77638819,1.05621980,0.01344422,0.21575556,0.04891581,0.00000000,0.38741277,0.70177856
2.78239120,0.94937039,0.01148606,0.19614223,0.04093568,0.00000000,0.35581665,0.63063360
2.78839420,0.85003954,0.00975637,0.17759003,0.03404136,0.00000000,0.32548772,0.56444272
2.79439720,0.75816073,0.00824327,0.16013426,0.02813161,0.00000000,0.29651262,0.50317619
2.80040020,0.67360551,0.00693335,0.14380046,0.02310542,0.00000000,0.26896985,0.44675901
2.80640320,0.59619506,0.00581235,0.12860507,0.01886438,0.00000000,0.24292927,0.39507845
2.81240620,0.52571083,0.00486578,0.11455621,0.01531458,0.00000000,0.21845136,0.34799122
2.81840920,0.46190425,0.00407943,0.10165442,0.01236807,0.00000000,0.19558650,0.30533002
2.82441221,0.40450544,0.00343991,0.08989350,0.00994381,0.00000000,0.17437421,0.26690961
2.83041521,0.35323102,0.00293497,0.07926144,0.00796831,0.00000000,0.15484272,0.23253223
2.83641821,0.30779104,0.00255382,0.06974133,0.00637592,0.00000000,0.13700875,0.20199254
2.84242121,0.26789512,0.00228738,0.06131242,0.00510883,0.00000000,0.12087764,0.17508201
2.84842421,0.23325780,0.00212835,0.05395111,0.00411683,0.00000000,0.10644389,0.15159278
2.85442721,0.20360311,0.00207134,0.04763200,0.00335696,0.00000000,0.09369193,0.13132105
2.86043022,0.17866832,0.00211281,0.04232884,0.00279299,0.00000000,0.08259728,0.11406997
2.86643322,0.15820689,0.00225101,0.03801543,0.00239481,0.00000000,0.07312777,0.09965191
2.87243622,0.14199050,0.00248583,0.03466631,0.00213783,0.00000000,0.06524499,0.08789033
2.87843922,0.12981012,0.00281858,0.03225730,0.00200228,0.00000000,0.05890557,0.07862089
2.88444222,0.12147602,0.00325174,0.03076578,0.00197259,0.00000000,0.05406244,0.07169207
2.89044522,0.11681677,0.00378865,0.03017072,0.00203668,0.00000000,0.05066580,0.06696514
2.89644822,0.11567712,0.00443314,0.03045231,0.00218542,0.00000000,0.04866382,0.06431341
2.90245123,0.11791484,0.00518915,0.03159149,0.00241198,0.00000000,0.04800292,0.06362099
2.90845423,0.12339660,0.00606034,0.03356896,0.00271134,0.00000000,0.04862772,0.06478092
2.91445723,0.13199308,0.00704957,0.03636412,0.00307977,0.00000000,0.05048063,0.06769282
2.92046023,0.14357342,0.00815859,0.03995376,0.00351439,0.00000000,0.05350102,0.07226013
2.92646323,0.15799938,0.00938752,0.04431052,0.00401276,0.00000000,0.05762427,0.07838719
2.93246623,0.17511939,0.01073451,0.04940148,0.00457261,0.00000000,0.06278050,0.08597612
2.93846923,0.19476302,0.01219541,0.05518671,0.00519148,0.00000000,0.06889343,0.09492388
2.94447224,0.21673600,0.01376352,0.06161794,0.00586654,0.00000000,0.07587919,0.10511956
2.95047524,0.24081634,0.01542939,0.06863763,0.00659447,0.00000000,0.08364546,0.11644213
2.95647824,0.26675181,0.01718077,0.07617829,0.00737128,0.00000000,0.09209089,0.12875884
2.96248124,0.29425904,0.01900267,0.08416228,0.00819240,0.00000000,0.10110506,0.14192438
2.96848424,0.32302444,0.02087752,0.09250220,0.00905263,0.00000000,0.11056891,0.15578096
2.97448724,0.35270717,0.02278553,0.10110170,0.00994628,0.00000000,0.12035584,0.17015927
2.98049025,0.38294402,0.02470505,0.10985700,0.01086728,0.00000000,0.13033338,0.18488055
2.98649325,0.41335614,0.02661318,0.11865884,0.01180943,0.00000000,0.14036549,0.19975940
2.99249625,0.44355737,0.02848637,0.12739495,0.01276657,0.00000000,0.15031533,0.21460757
2.99849925,0.47316392,0.03030114,0.13595287,0.01373284,0.00000000,0.16004845,0.22923827
3.00450225,0.50180470,0.03203483,0.14422307,0.01470289,0.00000000,0.16943619,0.24347097
3.01050525,0.52913199,0.03366634,0.15210208,0.01567213,0.00000000,0.17835921,0.25713630
3.01650825,0.55483172,0.03517681,0.15949562,0.01663688,0.00000000,0.18671083,0.27008085
3.02251126,0.57863281,0.03655029,0.16632142,0.01759450,0.00000000,0.19440001,0.28217160
3.02851426,0.60031495,0.03777419,0.17251167,0.01854343,0.00000000,0.20135388,0.29329949
3.03451726,0.61971434,0.03883972,0.17801482,0.01948320,0.00000000,0.20751947,0.30338217
3.04052026,0.63672694,0.03974203,0.18279680,0.02041428,0.00000000,0.21286470,0.31236550
3.04652326,0.65130897,0.04048025,0.18684133,0.02133789,0.00000000,0.21737838,0.32022374
3.05252626,0.66347464,0.04105732,0.19014948,0.02225575,0.00000000,0.22106926,0.32695843
3.05852926,0.67329097,0.04147962,0.19273841,0.02316971,0.00000000,0.22396418,0.33259591
3.06453227,0.68087023,0.04175650,0.19463937,0.02408133,0.00000000,0.22610537,0.33718357
3.07053527,0.68636013,0.04189955,0.19589499,0.02499154,0.00000000,0.22754703,0.34078520
3.07653827,0.68993260,0.04192196,0.19655623,0.02590011,0.00000000,0.22835147,0.34347550
3.08254127,0.69177158,0.04183761,0.19667886,0.02680536,0.00000000,0.22858488,0.34533426
3.08854427,0.69206076,0.04166038,0.19631997,0.02770373,0.00000000,0.22831319,0.34644045
3.09454727,0.69097191,0.04140329,0.19553460,0.02858962,0.00000000,0.22759805,0.34686663
3.10055028,0.68865453,0.04107789,0.19437260,0.02945519,0.00000000,0.22649330,0.34667408
3.10655328,0.68522752,0.04069371,0.19287612,0.03029035,0.00000000,0.22504222,0.34590886
3.11255628,0.68077330,0.04025782,0.19107771,0.03108294,0.00000000,0.22327543,0.34459917
3.11855928,0.67533471,0.03977468,0.18899916,0.03181893,0.00000000,0.22120993,0.34275402
3.12456228,0.66891493,0.03924607,0.18665124,0.03248287,0.00000000,0.21884899,0.34036346
3.13056528,0.66148027,0.03867126,0.18403414,0.03305839,0.00000000,0.21618313,0.33740015
3.13656828,0.65296563,0.03804735,0.18113878,0.03352881,0.00000000,0.21319191,0.33382236
3.14257129,0.64328230,0.03736970,0.17794872,0.03387783,0.00000000,0.20984652,0.32957792
3.14857429,0.63232732,0.03663254,0.17444258,0.03409026,0.00000000,0.20611298,0.32460919
3.15457729,0.61999403,0.03582958,0.17059682,0.03415266,0.00000000,0.20195557,0.31885830
3.16058029,0.60618293,0.03495470,0.16638859,0.03405405,0.00000000,0.19734053,0.31227275
3.16658329,0.59081211,0.03400258,0.16179864,0.03378644,0.00000000,0.19223952,0.30481058
3.17258629,0.57382676,0.03296928,0.15681387,0.03334532,0.00000000,0.18663281,0.29644516
3.17858929,0.55520698,0.03185278,0.15142959,0.03272993,0.00000000,0.18051191,0.28716900
3.18459230,0.53497360,0.03065330,0.14565111,0.03194345,0.00000000,0.17388154,0.27699657
3.19059530,0.51319156,0.02937354,0.13949488,0.03099299,0.00000000,0.16676081,0.26596587
3.19659830,0.48997089,0.02801879,0.13298881,0.02988938,0.00000000,0.15918353,0.25413870
3.20260130,0.46546510,0.02659687,0.12617203,0.02864689,0.00000000,0.15119782,0.24159971
3.20860430,0.43986733,0.02511789,0.11909397,0.02728274,0.00000000,0.14286481,0.22845417
3.21460730,0.41340448,0.02359395,0.11181289,0.02581656,0.00000000,0.13425677,0.21482483
3.22061031,0.38632973,0.02203874,0.10439402,0.02426971,0.00000000,0.12545471,0.20084794
3.22661331,0.35891401,0.02046701,0.09690737,0.02266459,0.00000000,0.11654559,0.18666869
3.23261631,0.33143682,0.01889411,0.08942530,0.02102399,0.00000000,0.10761933,0.17243641
3.23861931,0.30417705,0.01733540,0.08202018,0.01937032,0.00000000,0.09876584,0.15829975
3.24462231,0.27740414,0.01580578,0.07476206,0.01772506,0.00000000,0.09007211,0.14440206
3.25062531,0.25137016,0.01431921,0.06771658,0.01610816,0.00000000,0.08161965,0.13087724
3.25662831,0.22630304,0.01288832,0.06094316,0.01453759,0.00000000,0.07348224,0.11784625
3.26263132,0.20240119,0.01152410,0.05449366,0.01302900,0.00000000,0.06572425,0.10541435
3.26863432,0.17982975,0.01023564,0.04841131,0.01159543,0.00000000,0.05839932,0.09366911
3.27463732,0.15871846,0.00903003,0.04273023,0.01024728,0.00000000,0.05154975,0.08267937
3.28064032,0.13916108,0.00791230,0.03747526,0.00899218,0.00000000,0.04520627,0.07249493
3.28664332,0.12121626,0.00688544,0.03266221,0.00783515,0.00000000,0.03938834,0.06314707
3.29264632,0.10490970,0.00595055,0.02829850,0.00677871,0.00000000,0.03410484,0.05464966
3.29864932,0.09023736,0.00510693,0.02438401,0.00582316,0.00000000,0.02935516,0.04700085
3.30465233,0.07716938,0.00435237,0.02091222,0.00496679,0.00000000,0.02513048,0.04018518
3.31065533,0.06565462,0.00368334,0.01787141,0.00420623,0.00000000,0.02141524,0.03417589
3.31665833,0.05562536,0.00309526,0.01524602,0.00353676,0.00000000,0.01818872,0.02893743
3.32266133,0.04700209,0.00258274,0.01301791,0.00295265,0.00000000,0.01542660,0.02442795
3.32866433,0.03969810,0.00213986,0.01116769,0.00244741,0.00000000,0.01310246,0.02060165
3.33466733,0.03362368,0.00176037,0.00967586,0.00201413,0.00000000,0.01118919,0.01741107
3.34067034,0.02868986,0.00143790,0.00852379,0.00164571,0.00000000,0.00966019,0.01480895
3.34667334,0.02481155,0.00116615,0.00769463,0.00133506,0.00000000,0.00849039,0.01274991
3.35267634,0.02190998,0.00093903,0.00717389,0.00107530,0.00000000,0.00765706,0.01119176
3.35867934,0.01991455,0.00075076,0.00694991,0.00085988,0.00000000,0.00714036,0.01009642
3.36468234,0.01876385,0.00059595,0.00701403,0.00068269,0.00000000,0.00692369,0.00943051
3.37068534,0.01840619,0.00046968,0.00736061,0.00053813,0.00000000,0.00699372,0.00916562
3.37668834,0.01879929,0.00036753,0.00798676,0.00042114,0.00000000,0.00734032,0.00927824
3.38269135,0.01990963,0.00028553,0.00889198,0.00032722,0.00000000,0.00795616,0.00974939
3.38869435,0.02171108,0.00022024,0.01007747,0.00025242,0.00000000,0.00883623,0.01056399
3.39469735,0.02418327,0.00016866,0.01154542,0.00019332,0.00000000,0.00997715,0.01171007
3.40070035,0.02730954,0.00012824,0.01329809,0.00014700,0.00000000,0.01137631,0.01317775
3.40670335,0.03107463,0.00009681,0.01533678,0.00011098,0.00000000,0.01303107,0.01495812
3.41270635,0.03546231,0.00007255,0.01766085,0.00008318,0.00000000,0.01493769,0.01704207
3.41870935,0.04045288,0.00005399,0.02026654,0.00006190,0.00000000,0.01709043,0.01941904
3.42471236,0.04602079,0.00003988,0.02314605,0.00004573,0.00000000,0.01948061,0.02207591
3.43071536,0.05213244,0.00002925,0.02628648,0.00003355,0.00000000,0.02209566,0.02499582
3.43671836,0.05874423,0.00002130,0.02966906,0.00002443,0.00000000,0.02491848,0.02815732
3.44272136,0.06580107,0.00001540,0.03326852,0.00001767,0.00000000,0.02792677,0.03153353
3.44872436,0.07323528,0.00001105,0.03705265,0.00001268,0.00000000,0.03109263,0.03509168
3.45472736,0.08096617,0.00000788,0.04098218,0.00000904,0.00000000,0.03438248,0.03879282
3.46073037,0.08890018,0.00000557,0.04501095,0.00000640,0.00000000,0.03775708,0.04259191
3.46673337,0.09693164,0.00000392,0.04908639,0.00000450,0.00000000,0.04117195,0.04643817
3.47273637,0.10494435,0.00000273,0.05315035,0.00000314,0.00000000,0.04457802,0.05027579
3.47873937,0.11281362,0.00000189,0.05714020,0.00000218,0.00000000,0.04792255,0.05404495
3.48474237,0.12040904,0.00000130,0.06099030,0.00000150,0.00000000,0.05115031,0.05768312
3.49074537,0.12759769,0.00000089,0.06463359,0.00000103,0.00000000,0.05420494,0.06112655
3.49674837,0.13424773,0.00000060,0.06800350,0.00000071,0.00000000,0.05703053,0.06431204
3.50275138,0.14023219,0.00000040,0.07103588,0.00000048,0.00000000,0.05957322,0.06717877
3.50875438,0.14543295,0.00000027,0.07367099,0.00000033,0.00000000,0.06178286,0.06967010
3.51475738,0.14974441,0.00000018,0.07585543,0.00000022,0.00000000,0.06361463,0.07173544
3.52076038,0.15307709,0.00000012,0.07754392,0.00000015,0.00000000,0.06503054,0.07333192
3.52676338,0.15536059,0.00000008,0.07870085,0.00000011,0.00000000,0.06600070,0.07442581
3.53276638,0.15654610,0.00000005,0.07930151,0.00000008,0.00000000,0.06650438,0.07499370
3.53876938,0.15660804,0.00000003,0.07933296,0.00000006,0.00000000,0.06653073,0.07502337
3.54477239,0.15554503,0.00000002,0.07879452,0.00000004,0.00000000,0.06607916,0.07451412
3.55077539,0.15337987,0.00000001,0.07769774,0.00000003,0.00000000,0.06515936,0.07347689
3.55677839,0.15015877,0.00000001,0.07606604,0.00000003,0.00000000,0.06379097,0.07193381
3.56278139,0.14594965,0.00000001,0.07393384,0.00000002,0.00000000,0.06200284,0.06991742
3.56878439,0.14083980,0.00000000,0.07134535,0.00000002,0.00000000,0.05983207,0.06746954
3.57478739,0.13493287,0.00000000,0.06835307,0.00000002,0.00000000,0.05732267,0.06463982
3.58079040,0.12834534,0.00000000,0.06501602,0.00000002,0.00000000,0.05452413,0.06148405
3.58679340,0.12120273,0.00000000,0.06139779,0.00000002,0.00000000,0.05148978,0.05806237
3.59279640,0.11363567,0.00000000,0.05756454,0.00000001,0.00000000,0.04827512,0.05443736
3.59879940,0.10577594,0.00000000,0.05358303,0.00000001,0.00000000,0.04493612,0.05067214
3.60480240,0.09775278,0.00000000,0.04951872,0.00000001,0.00000000,0.04152769,0.04682863
3.61080540,0.08968943,0.00000000,0.04543406,0.00000001,0.00000000,0.03810219,0.04296587
3.61680840,0.08170025,0.00000000,0.04138698,0.00000001,0.00000000,0.03470820,0.03913864
3.62281141,0.07388826,0.00000000,0.03742965,0.00000001,0.00000000,0.03138948,0.03539629
3.62881441,0.06634336,0.00000000,0.03360762,0.00000001,0.00000000,0.02818423,0.03178189
3.63481741,0.05914110,0.00000000,0.02995917,0.00000001,0.00000000,0.02512454,0.02833164
3.64082041,0.05234213,0.00000000,0.02651500,0.00000001,0.00000000,0.02223618,0.02507458
3.64682341,0.04599210,0.00000000,0.02329827,0.00000001,0.00000000,0.01953854,0.02203259
3.65282641,0.04012223,0.00000000,0.02032476,0.00000000,0.00000000,0.01704488,0.01922062
3.65882941,0.03475017,0.00000000,0.01760343,0.00000000,0.00000000,0.01476270,0.01664713
3.66483242,0.02988124,0.00000000,0.01513697,0.00000000,0.00000000,0.01269426,0.01431466
3.67083542,0.02551000,0.00000000,0.01292262,0.00000000,0.00000000,0.01083725,0.01222061
3.67683842,0.02162181,0.00000000,0.01095298,0.00000000,0.00000000,0.00918546,0.01035796
3.68284142,0.01819465,0.00000000,0.00921688,0.00000000,0.00000000,0.00772952,0.00871618
3.68884442,0.01520076,0.00000000,0.00770026,0.00000000,0.00000000,0.00645764,0.00728195
3.69484742,0.01260831,0.00000000,0.00638700,0.00000000,0.00000000,0.00535631,0.00604003
3.70085043,0.01038289,0.00000000,0.00525967,0.00000000,0.00000000,0.00441090,0.00497394
3.70685343,0.00848887,0.00000000,0.00430021,0.00000000,0.00000000,0.00360627,0.00406661
3.71285643,0.00689051,0.00000000,0.00349053,0.00000000,0.00000000,0.00292725,0.00330091
3.71885943,0.00555293,0.00000000,0.00281296,0.00000000,0.00000000,0.00235902,0.00266014
3.72486243,0.00444287,0.00000000,0.00225063,0.00000000,0.00000000,0.00188744,0.00212837
3.73086543,0.00352919,0.00000000,0.00178779,0.00000000,0.00000000,0.00149928,0.00169066
3.73686843,0.00278328,0.00000000,0.00140993,0.00000000,0.00000000,0.00118240,0.00133333
3.74287144,0.00217925,0.00000000,0.00110395,0.00000000,0.00000000,0.00092580,0.00104397
3.74887444,0.00169406,0.00000000,0.00085816,0.00000000,0.00000000,0.00071968,0.00081154
3.75487744,0.00130743,0.00000000,0.00066231,0.00000000,0.00000000,0.00055543,0.00062633
3.76088044,0.00100180,0.00000000,0.00050748,0.00000000,0.00000000,0.00042559,0.00047991
3.76688344,0.00076210,0.00000000,0.00038606,0.00000000,0.00000000,0.00032376,0.00036509
3.77288644,0.00057559,0.00000000,0.00029158,0.00000000,0.00000000,0.00024452,0.00027574
3.77888944,0.00043160,0.00000000,0.00021864,0.00000000,0.00000000,0.00018335,0.00020676
3.78489245,0.00032131,0.00000000,0.00016277,0.00000000,0.00000000,0.00013650,0.00015392
3.79089545,0.00023748,0.00000000,0.00012030,0.00000000,0.00000000,0.00010089,0.00011377
3.79689845,0.00017427,0.00000000,0.00008828,0.00000000,0.00000000,0.00007403,0.00008348
3.80290145,0.00012696,0.00000000,0.00006431,0.00000000,0.00000000,0.00005394,0.00006082
3.80890445,0.00009183,0.00000000,0.00004652,0.00000000,0.00000000,0.00003901,0.00004399
3.81490745,0.00006594,0.00000000,0.00003341,0.00000000,0.00000000,0.00002801,0.00003159
3.82091046,0.00004702,0.00000000,0.00002382,0.00000000,0.00000000,0.00001997,0.00002252
3.82691346,0.00003328,0.00000000,0.00001686,0.00000000,0.00000000,0.00001414,0.00001594
3.83291646,0.00002339,0.00000000,0.00001185,0.00000000,0.00000000,0.00000994,0.00001120
3.83891946,0.00001632,0.00000000,0.00000827,0.00000000,0.00000000,0.00000693,0.00000782
3.84492246,0.00001130,0.00000000,0.00000573,0.00000000,0.00000000,0.00000480,0.00000541
3.85092546,0.00000777,0.00000000,0.00000394,0.00000000,0.00000000,0.00000330,0.00000372
3.85692846,0.00000531,0.00000000,0.00000269,0.00000000,0.00000000,0.00000225,0.00000254
3.86293147,0.00000360,0.00000000,0.00000182,0.00000000,0.00000000,0.00000153,0.00000172
3.86893447,0.00000242,0.00000000,0.00000123,0.00000000,0.00000000,0.00000103,0.00000116
3.87493747,0.00000162,0.00000000,0.00000082,0.00000000,0.00000000,0.00000069,0.00000078
3.88094047,0.00000107,0.00000000,0.00000054,0.00000000,0.00000000,0.00000046,0.00000051
3.88694347,0.00000071,0.00000000,0.00000036,0.00000000,0.00000000,0.00000030,0.00000034
3.89294647,0.00000046,0.00000000,0.00000023,0.00000000,0.00000000,0.00000020,0.00000022
3.89894947,0.00000030,0.00000000,0.00000015,0.00000000,0.00000000,0.00000013,0.00000014
3.90495248,0.00000019,0.00000000,0.00000010,0.00000000,0.00000000,0.00000008,0.00000009
3.91095548,0.00000012,0.00000000,0.00000006,0.00000000,0.00000000,0.00000005,0.00000006
3.91695848,0.00000008,0.00000000,0.00000004,0.00000000,0.00000000,0.00000003,0.00000004
3.92296148,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002,0.00000002
3.92896448,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
3.93496748,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
3.94097049,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
3.94697349,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
