energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.72136068,0.83898272,0.06069016,0.12478884,0.20320873,0.56398472,0.18282222,0.07431403,0.14509442
4.72736368,0.87132703,0.06350278,0.12970741,0.21067080,0.58228510,0.19191783,0.07442160,0.15224319
4.73336668,0.90341178,0.06635542,0.13451561,0.21803525,0.60026255,0.20092106,0.07445731,0.15937483
4.73936968,0.93485938,0.06922077,0.13916857,0.22519128,0.61776510,0.20972527,0.07442225,0.16637911
4.74537269,0.96526369,0.07206961,0.14361837,0.23201969,0.63462778,0.21821761,0.07431622,0.17313958
4.75137569,0.99420319,0.07487193,0.14781564,0.23839636,0.65067863,0.22628233,0.07413809,0.17953709
4.75737869,1.02125630,0.07759818,0.15171129,0.24419634,0.66574603,0.23380467,0.07388634,0.18545363
4.76338169,1.04601818,0.08022058,0.15525868,0.24929834,0.67966700,0.24067497,0.07355976,0.19077643
4.76938469,1.06811818,0.08271446,0.15841572,0.25358936,0.69229589,0.24679300,0.07315821,0.19540201
4.77538769,1.08723695,0.08505949,0.16114709,0.25696930,0.70351295,0.25207212,0.07268352,0.19924012
4.78139070,1.10312216,0.08724078,0.16342623,0.25935530,0.71323221,0.25644304,0.07214022,0.20221729
4.78739370,1.11560189,0.08924969,0.16523701,0.26068548,0.72140788,0.25985705,0.07153637,0.20427976
4.79339670,1.12459466,0.09108437,0.16657504,0.26092199,0.72803896,0.26228839,0.07088414,0.20539571
4.79939970,1.13011543,0.09274992,0.16744832,0.26005309,0.73317140,0.26373561,0.07020023,0.20555660
4.80540270,1.13227695,0.09425811,0.16787735,0.25809412,0.73689762,0.26422190,0.06950601,0.20477755
4.81140570,1.13128620,0.09562676,0.16789451,0.25508739,0.73935314,0.26379416,0.06882741,0.20309667
4.81740870,1.12743594,0.09687862,0.16754280,0.25110074,0.74071040,0.26252099,0.06819444,0.20057349
4.82341171,1.12109164,0.09804002,0.16687393,0.24622516,0.74117009,0.26048956,0.06764043,0.19728638
4.82941471,1.11267447,0.09913913,0.16594593,0.24057122,0.74095030,0.25780163,0.06720097,0.19332925
4.83541771,1.10264112,0.10020406,0.16482026,0.23426477,0.74027410,0.25456884,0.06691252,0.18880760
4.84142071,1.09146175,0.10126093,0.16355878,0.22744200,0.73935647,0.25090752,0.06681085,0.18383416
4.84742371,1.07959702,0.10233189,0.16222061,0.22024412,0.73839105,0.24693345,0.06692937,0.17852436
4.85342671,1.06747578,0.10343336,0.16085912,0.21281198,0.73753799,0.24275669,0.06729727,0.17299183
4.85942971,1.05547455,0.10457452,0.15951924,0.20528092,0.73691332,0.23847694,0.06793789,0.16734416
4.86543272,1.04390004,0.10575619,0.15823526,0.19777596,0.73658084,0.23417952,0.06886699,0.16167919
4.87143572,1.03297574,0.10697019,0.15702927,0.19040785,0.73654702,0.22993240,0.07009144,0.15608193
4.87743872,1.02283327,0.10819918,0.15591028,0.18326982,0.73675935,0.22578422,0.07160809,0.15062228
4.88344172,1.01350904,0.10941710,0.15487416,0.17643540,0.73710821,0.22176356,0.07340304,0.14535361
4.88944472,1.00494633,0.11059012,0.15390436,0.16995733,0.73743250,0.21787941,0.07545143,0.14031230
4.89544772,0.99700255,0.11167805,0.15297335,0.16386746,0.73752833,0.21412274,0.07771755,0.13551807
4.90145073,0.98946133,0.11263625,0.15204476,0.15817773,0.73716076,0.21046908,0.08015558,0.13097520
4.90745373,0.98204839,0.11341781,0.15107596,0.15288199,0.73607741,0.20688197,0.08271071,0.12667442
4.91345673,0.97445051,0.11397592,0.15002103,0.14795856,0.73402353,0.20331691,0.08532069,0.12259532
4.91945973,0.96633608,0.11426631,0.14883391,0.14337342,0.73075737,0.19972563,0.08791783,0.11870917
4.92546273,0.95737623,0.11424963,0.14747148,0.13908361,0.72606494,0.19606041,0.09043114,0.11498189
4.93146573,0.94726516,0.11389354,0.14589643,0.13504085,0.71977340,0.19227812,0.09278884,0.11137706
4.93746873,0.93573854,0.11317458,0.14407972,0.13119505,0.71176203,0.18834379,0.09492079,0.10785871
4.94347174,0.92258890,0.11207946,0.14200253,0.12749750,0.70197034,0.18423337,0.09676097,0.10439382
4.94947474,0.90767725,0.11060590,0.13965748,0.12390365,0.69040272,0.17993576,0.09824982,0.10095439
4.95547774,0.89094034,0.10876292,0.13704923,0.12037536,0.67712942,0.17545378,0.09933624,0.09751898
4.96148074,0.87239325,0.10657049,0.13419426,0.11688244,0.66228376,0.17080415,0.09997935,0.09407360
4.96748374,0.85212746,0.10405871,0.13111995,0.11340353,0.64605590,0.16601652,0.10014974,0.09061215
4.97348674,0.83030444,0.10126641,0.12786305,0.10992635,0.62868346,0.16113170,0.09983027,0.08713619
4.97948974,0.80714560,0.09823941,0.12446758,0.10644729,0.61043968,0.15619904,0.09901639,0.08365423
4.98549275,0.78291909,0.09502843,0.12098237,0.10297042,0.59161977,0.15127338,0.09771588,0.08018068
4.99149575,0.75792451,0.09168685,0.11745831,0.09950617,0.57252628,0.14641165,0.09594822,0.07673438
4.99749875,0.73247651,0.08826838,0.11394560,0.09606961,0.55345450,0.14166939,0.09374339,0.07333705
5.00350175,0.70688817,0.08482481,0.11049104,0.09267860,0.53467842,0.13709736,0.09114041,0.07001152
5.00950475,0.68145531,0.08140398,0.10713563,0.08935193,0.51643841,0.13273858,0.08818556,0.06678019
5.01550775,0.65644248,0.07804799,0.10391255,0.08610751,0.49893087,0.12862576,0.08493045,0.06366343
5.02151076,0.63207143,0.07479180,0.10084559,0.08296080,0.48230075,0.12477954,0.08142995,0.06067836
5.02751376,0.60851258,0.07166228,0.09794823,0.07992356,0.46663686,0.12120731,0.07774018,0.05783781
5.03351676,0.58587985,0.06867769,0.09522331,0.07700289,0.45197055,0.11790295,0.07391668,0.05514970
5.03951976,0.56422892,0.06584766,0.09266325,0.07420074,0.43827730,0.11484731,0.07001263,0.05261670
5.04552276,0.54355894,0.06317353,0.09025091,0.07151380,0.42548129,0.11200940,0.06607748,0.05023628
5.05152576,0.52381720,0.06064917,0.08796095,0.06893376,0.41346242,0.10934824,0.06215576,0.04800105
5.05752876,0.50490660,0.05826207,0.08576152,0.06644795,0.40206536,0.10681519,0.05828634,0.04589937
5.06353177,0.48669500,0.05599468,0.08361634,0.06404017,0.39110996,0.10435668,0.05450193,0.04391621
5.06953477,0.46902606,0.05382590,0.08148685,0.06169187,0.38040247,0.10191703,0.05082893,0.04203412
5.07553777,0.45173069,0.05173267,0.07933444,0.05938330,0.36974680,0.09944143,0.04728760,0.04023430
5.08154077,0.43463850,0.04969148,0.07712262,0.05709478,0.35895538,0.09687862,0.04389243,0.03849767
5.08754377,0.41758854,0.04767981,0.07481890,0.05480793,0.34785889,0.09418339,0.04065273,0.03680589
5.09354677,0.40043877,0.04567737,0.07239643,0.05250668,0.33631451,0.09131865,0.03757334,0.03514229
5.09954977,0.38307392,0.04366713,0.06983529,0.05017823,0.32421230,0.08825696,0.03465543,0.03349262
5.10555278,0.36541118,0.04163608,0.06712328,0.04781369,0.31147954,0.08498156,0.03189729,0.03184559
5.11155578,0.34740385,0.03957572,0.06425637,0.04540852,0.29808293,0.08148681,0.02929517,0.03019327
5.11755878,0.32904259,0.03748222,0.06123865,0.04296265,0.28402858,0.07777805,0.02684390,0.02853126
5.12356178,0.31035474,0.03535635,0.05808191,0.04048045,0.26936018,0.07387097,0.02453764,0.02685862
5.12956478,0.29140150,0.03320320,0.05480485,0.03797032,0.25415533,0.06979054,0.02237024,0.02517768
5.13556778,0.27227369,0.03103160,0.05143205,0.03544422,0.23852056,0.06556951,0.02033575,0.02349366
5.14157079,0.25308613,0.02885352,0.04799269,0.03291699,0.22258530,0.06124673,0.01842858,0.02181417
5.14757379,0.23397128,0.02668323,0.04451914,0.03040553,0.20649526,0.05686529,0.01664368,0.02014868
5.15357679,0.21507241,0.02453653,0.04104552,0.02792803,0.19040547,0.05247057,0.01497659,0.01850786
5.15957979,0.19653680,0.02242988,0.03760630,0.02550305,0.17447360,0.04810840,0.01342335,0.01690303
5.16558279,0.17850922,0.02037965,0.03423498,0.02314877,0.15885364,0.04382330,0.01198047,0.01534552
5.17158579,0.16112615,0.01840139,0.03096289,0.02088227,0.14369028,0.03965696,0.01064474,0.01384614
5.17758879,0.14451076,0.01650923,0.02781829,0.01871891,0.12911427,0.03564696,0.00941311,0.01241478
5.18359180,0.12876906,0.01471542,0.02482555,0.01667183,0.11523879,0.03182581,0.00828251,0.01105998
5.18959480,0.11398708,0.01302994,0.02200464,0.01475162,0.10215689,0.02822024,0.00724974,0.00978869
5.19559780,0.10022921,0.01146035,0.01937088,0.01296612,0.08994010,0.02485087,0.00631136,0.00860613
5.20160080,0.08753764,0.01001167,0.01693484,0.01132036,0.07863798,0.02173208,0.00546361,0.00751565
5.20760380,0.07593276,0.00868640,0.01470244,0.00981659,0.06827862,0.01887218,0.00470234,0.00651885
5.21360680,0.06541439,0.00748469,0.01267530,0.00845445,0.05887000,0.01627381,0.00402308,0.00561557
5.21960980,0.05596375,0.00640456,0.01085109,0.00723124,0.05040182,0.01393447,0.00342096,0.00480412
5.22561281,0.04754580,0.00544213,0.00922408,0.00614220,0.04284790,0.01184719,0.00289087,0.00408141
5.23161581,0.04011200,0.00459196,0.00778569,0.00518087,0.03616881,0.01000127,0.00242743,0.00344324
5.23761881,0.03360321,0.00384738,0.00652509,0.00433945,0.03031461,0.00838306,0.00202516,0.00288451
5.24362181,0.02795248,0.00320080,0.00542982,0.00360919,0.02522759,0.00697673,0.00167852,0.00239946
5.24962481,0.02308788,0.00264406,0.00448629,0.00298068,0.02084491,0.00576498,0.00138201,0.00198189
5.25562781,0.01893494,0.00216867,0.00368033,0.00244424,0.01710093,0.00472972,0.00113028,0.00162541
5.26163082,0.01541889,0.00176613,0.00299764,0.00199016,0.01392934,0.00385267,0.00091816,0.00132360
5.26763382,0.01246654,0.00142807,0.00242416,0.00160895,0.01126495,0.00311583,0.00074078,0.00107017
5.27363682,0.01000778,0.00114649,0.00194640,0.00129151,0.00904510,0.00250189,0.00059358,0.00085911
5.27963982,0.00797671,0.00091387,0.00155162,0.00102933,0.00721074,0.00199455,0.00047234,0.00068476
5.28564282,0.00631249,0.00072325,0.00122806,0.00081453,0.00570725,0.00157870,0.00037327,0.00054190
5.29164582,0.00495982,0.00056829,0.00096502,0.00063995,0.00448490,0.00124060,0.00029292,0.00042579
5.29764882,0.00386916,0.00044334,0.00075289,0.00049920,0.00349910,0.00096793,0.00022826,0.00033216
5.30365183,0.00299675,0.00034339,0.00058318,0.00038663,0.00271042,0.00074977,0.00017663,0.00025727
5.30965483,0.00230444,0.00026407,0.00044849,0.00029730,0.00208445,0.00057661,0.00013571,0.00019784
5.31565783,0.00175938,0.00020162,0.00034243,0.00022697,0.00159155,0.00044027,0.00010354,0.00015104
5.32166083,0.00133362,0.00015283,0.00025958,0.00017204,0.00120649,0.00033375,0.00007843,0.00011449
5.32766383,0.00100365,0.00011502,0.00019536,0.00012947,0.00090803,0.00025119,0.00005900,0.00008617
5.33366683,0.00074991,0.00008594,0.00014598,0.00009674,0.00067850,0.00018770,0.00004406,0.00006438
5.33966983,0.00055630,0.00006376,0.00010829,0.00007176,0.00050335,0.00013924,0.00003267,0.00004776
5.34567284,0.00040972,0.00004696,0.00007976,0.00005285,0.00037073,0.00010256,0.00002405,0.00003518
5.35167584,0.00029959,0.00003434,0.00005833,0.00003864,0.00027110,0.00007500,0.00001758,0.00002572
5.35767884,0.00021750,0.00002493,0.00004234,0.00002805,0.00019682,0.00005445,0.00001276,0.00001867
5.36368184,0.00015677,0.00001797,0.00003052,0.00002022,0.00014186,0.00003924,0.00000920,0.00001346
5.36968484,0.00011218,0.00001286,0.00002184,0.00001447,0.00010152,0.00002808,0.00000658,0.00000963
5.37568784,0.00007970,0.00000913,0.00001552,0.00001028,0.00007213,0.00001995,0.00000467,0.00000684
5.38169085,0.00005622,0.00000644,0.00001095,0.00000725,0.00005088,0.00001407,0.00000330,0.00000483
5.38769385,0.00003937,0.00000451,0.00000767,0.00000508,0.00003563,0.00000986,0.00000231,0.00000338
5.39369685,0.00002737,0.00000314,0.00000533,0.00000353,0.00002477,0.00000685,0.00000160,0.00000235
5.39969985,0.00001889,0.00000217,0.00000368,0.00000244,0.00001710,0.00000473,0.00000111,0.00000162
5.40570285,0.00001295,0.00000148,0.00000252,0.00000167,0.00001172,0.00000324,0.00000076,0.00000111
5.41170585,0.00000881,0.00000101,0.00000172,0.00000114,0.00000797,0.00000221,0.00000052,0.00000076
5.41770885,0.00000595,0.00000068,0.00000116,0.00000077,0.00000539,0.00000149,0.00000035,0.00000051
5.42371186,0.00000399,0.00000046,0.00000078,0.00000051,0.00000361,0.00000100,0.00000023,0.00000034
5.42971486,0.00000266,0.00000030,0.00000052,0.00000034,0.00000241,0.00000067,0.00000016,0.00000023
5.43571786,0.00000176,0.00000020,0.00000034,0.00000023,0.00000159,0.00000044,0.00000010,0.00000015
5.44172086,0.00000115,0.00000013,0.00000022,0.00000015,0.00000104,0.00000029,0.00000007,0.00000010
5.44772386,0.00000075,0.00000009,0.00000015,0.00000010,0.00000068,0.00000019,0.00000004,0.00000006
5.45372686,0.00000049,0.00000006,0.00000009,0.00000006,0.00000044,0.00000012,0.00000003,0.00000004
5.45972986,0.00000031,0.00000004,0.00000006,0.00000004,0.00000028,0.00000008,0.00000002,0.00000003
5.46573287,0.00000020,0.00000002,0.00000004,0.00000003,0.00000018,0.00000005,0.00000001,0.00000002
5.47173587,0.00000013,0.00000001,0.00000002,0.00000002,0.00000011,0.00000003,0.00000001,0.00000001
5.47773887,0.00000008,0.00000001,0.00000002,0.00000001,0.00000007,0.00000002,0.00000000,0.00000001
5.48374187,0.00000005,0.00000001,0.00000001,0.00000001,0.00000004,0.00000001,0.00000000,0.00000000
5.48974487,0.00000003,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.49574787,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.50775388,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
