energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.58579290,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.57978989,0.00000006,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001
-5.57378689,0.00000009,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
-5.56778389,0.00000014,0.00000000,0.00000002,0.00000000,0.00000005,0.00000000,0.00000002
-5.56178089,0.00000022,0.00000000,0.00000003,0.00000000,0.00000008,0.00000000,0.00000003
-5.55577789,0.00000034,0.00000000,0.00000005,0.00000000,0.00000012,0.00000000,0.00000005
-5.54977489,0.00000053,0.00000000,0.00000008,0.00000000,0.00000019,0.00000000,0.00000007
-5.54377189,0.00000081,0.00000000,0.00000012,0.00000000,0.00000028,0.00000000,0.00000011
-5.53776888,0.00000124,0.00000000,0.00000018,0.00000000,0.00000043,0.00000000,0.00000016
-5.53176588,0.00000187,0.00000000,0.00000027,0.00000001,0.00000066,0.00000000,0.00000025
-5.52576288,0.00000282,0.00000000,0.00000040,0.00000001,0.00000099,0.00000001,0.00000037
-5.51975988,0.00000420,0.00000000,0.00000060,0.00000001,0.00000147,0.00000001,0.00000056
-5.51375688,0.00000623,0.00000000,0.00000089,0.00000002,0.00000218,0.00000001,0.00000082
-5.50775388,0.00000917,0.00000000,0.00000131,0.00000003,0.00000321,0.00000002,0.00000121
-5.50175088,0.00001339,0.00000000,0.00000192,0.00000005,0.00000470,0.00000003,0.00000177
-5.49574787,0.00001942,0.00000000,0.00000278,0.00000007,0.00000681,0.00000005,0.00000257
-5.48974487,0.00002796,0.00000000,0.00000400,0.00000009,0.00000980,0.00000007,0.00000370
-5.48374187,0.00003997,0.00000000,0.00000572,0.00000013,0.00001401,0.00000009,0.00000529
-5.47773887,0.00005672,0.00000000,0.00000812,0.00000019,0.00001989,0.00000013,0.00000750
-5.47173587,0.00007993,0.00000000,0.00001144,0.00000027,0.00002803,0.00000019,0.00001057
-5.46573287,0.00011181,0.00000000,0.00001601,0.00000038,0.00003921,0.00000026,0.00001479
-5.45972986,0.00015529,0.00000000,0.00002224,0.00000052,0.00005445,0.00000037,0.00002053
-5.45372686,0.00021413,0.00000000,0.00003066,0.00000072,0.00007509,0.00000051,0.00002832
-5.44772386,0.00029315,0.00000000,0.00004198,0.00000099,0.00010279,0.00000069,0.00003876
-5.44172086,0.00039845,0.00000000,0.00005705,0.00000134,0.00013972,0.00000094,0.00005269
-5.43571786,0.00053768,0.00000000,0.00007699,0.00000181,0.00018854,0.00000127,0.00007110
-5.42971486,0.00072035,0.00000000,0.00010315,0.00000243,0.00025259,0.00000171,0.00009526
-5.42371186,0.00095816,0.00000000,0.00013720,0.00000323,0.00033598,0.00000227,0.00012670
-5.41770885,0.00126534,0.00000000,0.00018118,0.00000427,0.00044369,0.00000300,0.00016732
-5.41170585,0.00165901,0.00000000,0.00023756,0.00000560,0.00058173,0.00000393,0.00021938
-5.40570285,0.00215955,0.00000000,0.00030923,0.00000729,0.00075724,0.00000512,0.00028558
-5.39969985,0.00279097,0.00000000,0.00039965,0.00000942,0.00097864,0.00000662,0.00036908
-5.39369685,0.00358114,0.00000000,0.00051280,0.00001209,0.00125570,0.00000850,0.00047357
-5.38769385,0.00456209,0.00000000,0.00065327,0.00001540,0.00159965,0.00001083,0.00060330
-5.38169085,0.00577012,0.00000000,0.00082627,0.00001948,0.00202322,0.00001370,0.00076306
-5.37568784,0.00724579,0.00000000,0.00103760,0.00002447,0.00254061,0.00001721,0.00095822
-5.36968484,0.00903374,0.00000000,0.00129365,0.00003052,0.00316749,0.00002146,0.00119469
-5.36368184,0.01118234,0.00000000,0.00160137,0.00003779,0.00392080,0.00002658,0.00147886
-5.35767884,0.01374307,0.00000000,0.00196813,0.00004646,0.00481858,0.00003269,0.00181756
-5.35167584,0.01676965,0.00000000,0.00240163,0.00005672,0.00587964,0.00003991,0.00221790
-5.34567284,0.02031684,0.00000000,0.00290973,0.00006875,0.00712317,0.00004839,0.00268712
-5.33966983,0.02443909,0.00000000,0.00350024,0.00008276,0.00856822,0.00005827,0.00323246
-5.33366683,0.02918873,0.00000000,0.00418070,0.00009892,0.01023309,0.00006967,0.00386085
-5.32766383,0.03461405,0.00000000,0.00495804,0.00011742,0.01213466,0.00008274,0.00457871
-5.32166083,0.04075714,0.00000000,0.00583834,0.00013841,0.01428761,0.00009758,0.00539166
-5.31565783,0.04765154,0.00000000,0.00682647,0.00016204,0.01670359,0.00011430,0.00630417
-5.30965483,0.05531997,0.00000000,0.00792576,0.00018842,0.01939044,0.00013300,0.00731934
-5.30365183,0.06377196,0.00000000,0.00913768,0.00021761,0.02235133,0.00015372,0.00843850
-5.29764882,0.07300186,0.00000000,0.01046154,0.00024966,0.02558407,0.00017652,0.00966103
-5.29164582,0.08298702,0.00000000,0.01189425,0.00028455,0.02908043,0.00020141,0.01098407
-5.28564282,0.09368648,0.00000000,0.01343016,0.00032223,0.03282574,0.00022836,0.01240239
-5.27963982,0.10504035,0.00000000,0.01506093,0.00036260,0.03679857,0.00025733,0.01390829
