energy_ev,total_up,Ga_p_up,Ga_d_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up
4.31315658,1.61319320,0.20760282,0.00000000,0.32411395,1.14877488,0.01082681,0.36975256
4.31915958,1.53044636,0.19370727,0.00000000,0.30394430,1.09164699,0.01031177,0.35123280
4.32516258,1.44238252,0.17975919,0.00000000,0.28321951,1.03036730,0.00975346,0.33140919
4.33116558,1.35034197,0.16587006,0.00000000,0.26220371,0.96592952,0.00916154,0.31059673
4.33716858,1.25569200,0.15215601,0.00000000,0.24115794,0.89934505,0.00854587,0.28911658
4.34317159,1.15978522,0.13873271,0.00000000,0.22033220,0.83161319,0.00791617,0.26728638
4.34917459,1.06392119,0.12571072,0.00000000,0.19995845,0.76369369,0.00728184,0.24541148
4.35517759,0.96931285,0.11319152,0.00000000,0.18024496,0.69648269,0.00665164,0.22377717
4.36118059,0.87705860,0.10126428,0.00000000,0.16137194,0.63079278,0.00603358,0.20264222
4.36718359,0.78812094,0.09000345,0.00000000,0.14348866,0.56733757,0.00543471,0.18223394
4.37318659,0.70331172,0.07946730,0.00000000,0.12671200,0.50672116,0.00486105,0.16274471
4.37918959,0.62328413,0.06969719,0.00000000,0.11112627,0.44943230,0.00431751,0.14433011
4.38519260,0.54853096,0.06071769,0.00000000,0.09678426,0.39584307,0.00380789,0.12710848
4.39119560,0.47938856,0.05253733,0.00000000,0.08370928,0.34621167,0.00333489,0.11116174
4.39719860,0.41604567,0.04514985,0.00000000,0.07189797,0.30068869,0.00290017,0.09653742
4.40320160,0.35855617,0.03853592,0.00000000,0.06132369,0.25932626,0.00250442,0.08325158
4.40920460,0.30685475,0.03266512,0.00000000,0.05194024,0.22208923,0.00214750,0.07129234
4.41520760,0.26077442,0.02749804,0.00000000,0.04368577,0.18886783,0.00182851,0.06062398
4.42121061,0.22006505,0.02298847,0.00000000,0.03648660,0.15949095,0.00154598,0.05119118
4.42721361,0.18441186,0.01908543,0.00000000,0.03026090,0.13373960,0.00129792,0.04292330
4.43321661,0.15345337,0.01573519,0.00000000,0.02492202,0.11135980,0.00108202,0.03573852
4.43921961,0.12679795,0.01288295,0.00000000,0.02038151,0.09207462,0.00089570,0.02954774
4.44522261,0.10403872,0.01047437,0.00000000,0.01655161,0.07559508,0.00073628,0.02425802
4.45122561,0.08476646,0.00845683,0.00000000,0.01334732,0.06162947,0.00060102,0.01977557
4.45722861,0.06858033,0.00678034,0.00000000,0.01068803,0.04989125,0.00048723,0.01600832
4.46323162,0.05509637,0.00539832,0.00000000,0.00849869,0.04010534,0.00039230,0.01286788
4.46923462,0.04395402,0.00426805,0.00000000,0.00671055,0.03201284,0.00031380,0.01027111
4.47523762,0.03482054,0.00335093,0.00000000,0.00526163,0.02537441,0.00024948,0.00814116
4.48124062,0.02739375,0.00261260,0.00000000,0.00409680,0.01997233,0.00019729,0.00640814
4.48724362,0.02140336,0.00202284,0.00000000,0.00316770,0.01561150,0.00015543,0.00500946
4.49324662,0.01661092,0.00155546,0.00000000,0.00243244,0.01211954,0.00012234,0.00388982
4.49924962,0.01280895,0.00118796,0.00000000,0.00185518,0.00934619,0.00009670,0.00300109
4.50525263,0.00981930,0.00090133,0.00000000,0.00140561,0.00716213,0.00007743,0.00230187
4.51125563,0.00749101,0.00067962,0.00000000,0.00105839,0.00545753,0.00006370,0.00175707
4.51725863,0.00569801,0.00050962,0.00000000,0.00079258,0.00414030,0.00005496,0.00133735
4.52326163,0.00433654,0.00038054,0.00000000,0.00059108,0.00313427,0.00005090,0.00101856
4.52926463,0.00332277,0.00028365,0.00000000,0.00044011,0.00237742,0.00005146,0.00078116
4.53526763,0.00259045,0.00021201,0.00000000,0.00032871,0.00182011,0.00005692,0.00060973
4.54127064,0.00208882,0.00016015,0.00000000,0.00024828,0.00142350,0.00006786,0.00049245
4.54727364,0.00178080,0.00012387,0.00000000,0.00019224,0.00115817,0.00008521,0.00042068
4.55327664,0.00164143,0.00010002,0.00000000,0.00015567,0.00100283,0.00011034,0.00038864
4.55927964,0.00165668,0.00008635,0.00000000,0.00013506,0.00094336,0.00014508,0.00039311
4.56528264,0.00182252,0.00008132,0.00000000,0.00012806,0.00097198,0.00019181,0.00043321
4.57128564,0.00214429,0.00008404,0.00000000,0.00013332,0.00108661,0.00025352,0.00051027
4.57728864,0.00263634,0.00009415,0.00000000,0.00015036,0.00129042,0.00033393,0.00062774
4.58329165,0.00332184,0.00011177,0.00000000,0.00017942,0.00159153,0.00043758,0.00079116
4.58929465,0.00423281,0.00013743,0.00000000,0.00022148,0.00200282,0.00056991,0.00100816
4.59529765,0.00541021,0.00017205,0.00000000,0.00027808,0.00254180,0.00073734,0.00128849
4.60130065,0.00690413,0.00021692,0.00000000,0.00035140,0.00323062,0.00094743,0.00164405
4.60730365,0.00877383,0.00027365,0.00000000,0.00044415,0.00409592,0.00120883,0.00208890
4.61330665,0.01108783,0.00034418,0.00000000,0.00055958,0.00516885,0.00153142,0.00263932
4.61930965,0.01392361,0.00043075,0.00000000,0.00070143,0.00648486,0.00192628,0.00331368
4.62531266,0.01736724,0.00053587,0.00000000,0.00087391,0.00808342,0.00240564,0.00413238
4.63131566,0.02151244,0.00066227,0.00000000,0.00108164,0.01000762,0.00298277,0.00511763
4.63731866,0.02645931,0.00081288,0.00000000,0.00132956,0.01230352,0.00367186,0.00629313
4.64332166,0.03231253,0.00099075,0.00000000,0.00162285,0.01501926,0.00448775,0.00768365
4.64932466,0.03917898,0.00119899,0.00000000,0.00196680,0.01820396,0.00544560,0.00931447
4.65532766,0.04716471,0.00144064,0.00000000,0.00236665,0.02190635,0.00656051,0.01121063
4.66133067,0.05637148,0.00171862,0.00000000,0.00282744,0.02617306,0.00784701,0.01339614
4.66733367,0.06689254,0.00203554,0.00000000,0.00335377,0.03104673,0.00931847,0.01589298
4.67333667,0.07880810,0.00239362,0.00000000,0.00394956,0.03656389,0.01098650,0.01871999
4.67933967,0.09218036,0.00279449,0.00000000,0.00461787,0.04275265,0.01286022,0.02189172
4.68534267,0.10704837,0.00323910,0.00000000,0.00536057,0.04963037,0.01494554,0.02541722
4.69134567,0.12342289,0.00372750,0.00000000,0.00617814,0.05720124,0.01724445,0.02929880
4.69734867,0.14128153,0.00425879,0.00000000,0.00706940,0.06545408,0.01975429,0.03353091
4.70335168,0.16056437,0.00483091,0.00000000,0.00803132,0.07436034,0.02246715,0.03809909
4.70935468,0.18117038,0.00544063,0.00000000,0.00905888,0.08387245,0.02536934,0.04297914
4.71535768,0.20295498,0.00608344,0.00000000,0.01014489,0.09392271,0.02844102,0.04813654
4.72136068,0.22572880,0.00675354,0.00000000,0.01128004,0.10442279,0.03165601,0.05352618
4.72736368,0.24925819,0.00744391,0.00000000,0.01245289,0.11526395,0.03498185,0.05909249
4.73336668,0.27326729,0.00814637,0.00000000,0.01365005,0.12631801,0.03838002,0.06476993
4.73936968,0.29744208,0.00885176,0.00000000,0.01485643,0.13743926,0.04180653,0.07048394
4.74537269,0.32143616,0.00955013,0.00000000,0.01605559,0.14846712,0.04521270,0.07615236
4.75137569,0.34487845,0.01023100,0.00000000,0.01723019,0.15922967,0.04854620,0.08168724
4.75737869,0.36738236,0.01088373,0.00000000,0.01836262,0.16954785,0.05175237,0.08699696
4.76338169,0.38855641,0.01149788,0.00000000,0.01943560,0.17924029,0.05477564,0.09198883
4.76938469,0.40801574,0.01206361,0.00000000,0.02043299,0.18812857,0.05756119,0.09657173
4.77538769,0.42539429,0.01257215,0.00000000,0.02134061,0.19604263,0.06005667,0.10065898
4.78139070,0.44035692,0.01301630,0.00000000,0.02214711,0.20282626,0.06221385,0.10417124
4.78739370,0.45261120,0.01339085,0.00000000,0.02284492,0.20834229,0.06399037,0.10703918
4.79339670,0.46191827,0.01369315,0.00000000,0.02343120,0.21247730,0.06535121,0.10920606
4.79939970,0.46810224,0.01392350,0.00000000,0.02390884,0.21514568,0.06627010,0.11062990
4.80540270,0.47105786,0.01408570,0.00000000,0.02428739,0.21629274,0.06673053,0.11128519
4.81140570,0.47075602,0.01418741,0.00000000,0.02458407,0.21589684,0.06672662,0.11116415
4.81740870,0.46724693,0.01424060,0.00000000,0.02482469,0.21397031,0.06626355,0.11027739
4.82341171,0.46066083,0.01426189,0.00000000,0.02504458,0.21055931,0.06535764,0.10865396
4.82941471,0.45120628,0.01427293,0.00000000,0.02528945,0.20574237,0.06403616,0.10634090
4.83541771,0.43916618,0.01430065,0.00000000,0.02561628,0.19962800,0.06233671,0.10340209
4.84142071,0.42489167,0.01437753,0.00000000,0.02609402,0.19235124,0.06030640,0.09991680
4.84742371,0.40879431,0.01454178,0.00000000,0.02680434,0.18406944,0.05800068,0.09597768
4.85342671,0.39133699,0.01483747,0.00000000,0.02784219,0.17495747,0.05548205,0.09168847
4.85942971,0.37302371,0.01531456,0.00000000,0.02931616,0.16520258,0.05281860,0.08716151
4.86543272,0.35438905,0.01602884,0.00000000,0.03134874,0.15499912,0.05008245,0.08251514
4.87143572,0.33598734,0.01704175,0.00000000,0.03407621,0.14454335,0.04734824,0.07787108
4.87743872,0.31838208,0.01841998,0.00000000,0.03764818,0.13402857,0.04469159,0.07335184
4.88344172,0.30213591,0.02023491,0.00000000,0.04222672,0.12364072,0.04218766,0.06907831
4.88944472,0.28780112,0.02256183,0.00000000,0.04798495,0.11355465,0.03990984,0.06516756
4.89544772,0.27591106,0.02547882,0.00000000,0.05510499,0.10393099,0.03792855,0.06173082
4.90145073,0.26697228,0.02906539,0.00000000,0.06377521,0.09491395,0.03631018,0.05887177
4.90745373,0.26145753,0.03340075,0.00000000,0.07418682,0.08662974,0.03511615,0.05668495
4.91345673,0.25979936,0.03856172,0.00000000,0.08652955,0.07918581,0.03440216,0.05525455
4.91945973,0.26238435,0.04462042,0.00000000,0.10098670,0.07267080,0.03421749,0.05465327
4.92546273,0.26954783,0.05164152,0.00000000,0.11772940,0.06715494,0.03460439,0.05494143
4.93146573,0.28156891,0.05967937,0.00000000,0.13691029,0.06269108,0.03559757,0.05616616
4.93746873,0.29866586,0.06877491,0.00000000,0.15865678,0.05931599,0.03722378,0.05836081
4.94347174,0.32099177,0.07895255,0.00000000,0.18306407,0.05705188,0.03950136,0.06154444
4.94947474,0.34863062,0.09021712,0.00000000,0.21018824,0.05590808,0.04243993,0.06572139
4.95547774,0.38159382,0.10255111,0.00000000,0.24003964,0.05588271,0.04604005,0.07088107
4.96148074,0.41981745,0.11591225,0.00000000,0.27257704,0.05696430,0.05029305,0.07699792
4.96748374,0.46316039,0.13023168,0.00000000,0.30770278,0.05913326,0.05518087,0.08403153
4.97348674,0.51140363,0.14541283,0.00000000,0.34525925,0.06236312,0.06067609,0.09192704
4.97948974,0.56425095,0.16133125,0.00000000,0.38502710,0.06662158,0.06674203,0.10061585
4.98549275,0.62133118,0.17783534,0.00000000,0.42672536,0.07187129,0.07333308,0.11001662
4.99149575,0.68220220,0.19474816,0.00000000,0.47001359,0.07807040,0.08039516,0.12003657
4.99749875,0.74635672,0.21187037,0.00000000,0.51449631,0.08517279,0.08786645,0.13057318
5.00350175,0.81322977,0.22898422,0.00000000,0.55972943,0.09312818,0.09567818,0.14151613
5.00950475,0.88220776,0.24585843,0.00000000,0.60522881,0.10188190,0.10375574,0.15274949
5.01550775,0.95263882,0.26225399,0.00000000,0.65048043,0.11137456,0.11201980,0.16415412
5.02151076,1.02384406,0.27793053,0.00000000,0.69495207,0.12154159,0.12038765,0.17561013
5.02751376,1.09512937,0.29265302,0.00000000,0.73810582,0.13231259,0.12877455,0.18699928
5.03351676,1.16579714,0.30619861,0.00000000,0.77941108,0.14361071,0.13709506,0.19820729
5.03951976,1.23515759,0.31836325,0.00000000,0.81835746,0.15535200,0.14526443,0.20912592
5.04552276,1.30253920,0.32896774,0.00000000,0.85446705,0.16744479,0.15319981,0.21965458
5.05152576,1.36729788,0.33786311,0.00000000,0.88730558,0.17978927,0.16082137,0.22970167
5.05752876,1.42882459,0.34493484,0.00000000,0.91649199,0.19227720,0.16805329,0.23918536
5.06353177,1.48655145,0.35010603,0.00000000,0.94170621,0.20479197,0.17482451,0.24803386
5.06953477,1.53995621,0.35333910,0.00000000,0.96269474,0.21720892,0.18106938,0.25618528
5.07553777,1.58856533,0.35463620,0.00000000,0.97927417,0.22939616,0.18672813,0.26358709
5.08154077,1.63195596,0.35403831,0.00000000,0.99133244,0.24121585,0.19174715,0.27019520
5.08754377,1.66975725,0.35162301,0.00000000,0.99882818,0.25252592,0.19607930,0.27597296
5.09354677,1.70165136,0.34750131,0.00000000,1.00178831,0.26318239,0.19968405,0.28089000
5.09954977,1.72737468,0.34181350,0.00000000,1.00030418,0.27304217,0.20252771,0.28492126
5.10555278,1.74671969,0.33472453,0.00000000,0.99452673,0.28196631,0.20458361,0.28804617
5.11155578,1.75953765,0.32641897,0.00000000,0.98466096,0.28982364,0.20583245,0.29024822
5.11755878,1.76574241,0.31709599,0.00000000,0.97096014,0.29649468,0.20626263,0.29151495
5.12356178,1.76531527,0.30696446,0.00000000,0.95371995,0.30187564,0.20587075,0.29183838
5.12956478,1.75831072,0.29623847,0.00000000,0.93327296,0.30588239,0.20466213,0.29121591
5.13556778,1.74486262,0.28513332,0.00000000,0.90998341,0.30845419,0.20265137,0.28965162
5.14157079,1.72519041,0.27386223,0.00000000,0.88424247,0.30955694,0.19986288,0.28715789
5.14757379,1.69960456,0.26263355,0.00000000,0.85646386,0.30918585,0.19633134,0.28375716
5.15357679,1.66851055,0.25164870,0.00000000,0.82707972,0.30736721,0.19210199,0.27948367
5.15957979,1.63241069,0.24110051,0.00000000,0.79653656,0.30415927,0.18723071,0.27438508
5.16558279,1.59190291,0.23117198,0.00000000,0.76529100,0.29965195,0.18178373,0.26852363
5.17158579,1.54767612,0.22203526,0.00000000,0.73380518,0.29396550,0.17583712,0.26197684
5.17758879,1.50050154,0.21385067,0.00000000,0.70254153,0.28724783,0.16947577,0.25483745
5.18359180,1.45121984,0.20676554,0.00000000,0.67195676,0.27967088,0.16279201,0.24721260
5.18959480,1.40072419,0.20091288,0.00000000,0.64249504,0.27142580,0.15588389,0.23922223
5.19559780,1.34993948,0.19640966,0.00000000,0.61458032,0.26271738,0.14885304,0.23099655
5.20160080,1.29979828,0.19335465,0.00000000,0.58860783,0.25375766,0.14180226,0.22267280
5.20760380,1.25121442,0.19182599,0.00000000,0.56493516,0.24475926,0.13483290,0.21439136
5.21360680,1.20505509,0.19187830,0.00000000,0.54387301,0.23592838,0.12804217,0.20629133
5.21960980,1.16211287,0.19353971,0.00000000,0.52567603,0.22745801,0.12152037,0.19850588
5.22561281,1.12307871,0.19680887,0.00000000,0.51053434,0.21952152,0.11534838,0.19115756
5.23161581,1.08851730,0.20165213,0.00000000,0.49856594,0.21226688,0.10959524,0.18435370
5.23761881,1.05884610,0.20800125,0.00000000,0.48981073,0.20581183,0.10431619,0.17818239
5.24362181,1.03431895,0.21575175,0.00000000,0.48422635,0.20024012,0.09955114,0.17270899
5.24962481,1.01501535,0.22476226,0.00000000,0.48168647,0.19559915,0.09532365,0.16797355
5.25562781,1.00083608,0.23485498,0.00000000,0.48198155,0.19189879,0.09164047,0.16398924
5.26163082,0.99150543,0.24581749,0.00000000,0.48482248,0.18911188,0.08849175,0.16074175
5.26763382,0.98658015,0.25740591,0.00000000,0.48984706,0.18717589,0.08585176,0.15818999
5.27363682,0.98546501,0.26934950,0.00000000,0.49662922,0.18599611,0.08368025,0.15626776
5.27963982,0.98743417,0.28135663,0.00000000,0.50469079,0.18544992,0.08192427,0.15488653
5.28564282,0.99165777,0.29312193,0.00000000,0.51351542,0.18539208,0.08052048,0.15393910
5.29164582,0.99723240,0.30433444,0.00000000,0.52256428,0.18566082,0.07939772,0.15330403
5.29764882,1.00321437,0.31468639,0.00000000,0.53129272,0.18608441,0.07847985,0.15285054
5.30365183,1.00865424,0.32388240,0.00000000,0.53916751,0.18648798,0.07768870,0.15244380
5.30965483,1.01263114,0.33164851,0.00000000,0.54568377,0.18670020,0.07694690,0.15195021
5.31565783,1.01428548,0.33774088,0.00000000,0.55038095,0.18655976,0.07618073,0.15124253
5.32166083,1.01284867,0.34195351,0.00000000,0.55285716,0.18592114,0.07532254,0.15020461
5.32766383,1.00766857,0.34412485,0.00000000,0.55278134,0.18465954,0.07431295,0.14873554
5.33366683,0.99822975,0.34414283,0.00000000,0.54990265,0.18267491,0.07310258,0.14675294
5.33966983,0.98416789,0.34194813,0.00000000,0.54405682,0.17989477,0.07165329,0.14419553
5.34567284,0.96527768,0.33753559,0.00000000,0.53516919,0.17627582,0.06993895,0.14102456
5.35167584,0.94151442,0.33095361,0.00000000,0.52325434,0.17180432,0.06794565,0.13722442
5.35767884,0.91298918,0.32230169,0.00000000,0.50841257,0.16649536,0.06567150,0.13280216
5.36368184,0.87995834,0.31172611,0.00000000,0.49082324,0.16039095,0.06312587,0.12778617
5.36968484,0.84280790,0.29941415,0.00000000,0.47073563,0.15355719,0.06032830,0.12222413
5.37568784,0.80203388,0.28558697,0.00000000,0.44845760,0.14608074,0.05730711,0.11618021
5.38169085,0.75821951,0.27049164,0.00000000,0.42434273,0.13806459,0.05409771,0.10973193
5.38769385,0.71201071,0.25439258,0.00000000,0.39877658,0.12962360,0.05074081,0.10296655
5.39369685,0.66409086,0.23756289,0.00000000,0.37216265,0.12087988,0.04728056,0.09597748
5.39969985,0.61515596,0.22027588,0.00000000,0.34490862,0.11195820,0.04376269,0.08886067
5.40570285,0.56589138,0.20279713,0.00000000,0.31741358,0.10298173,0.04023280,0.08171121
5.41170585,0.51695092,0.18537748,0.00000000,0.29005651,0.09406819,0.03673481,0.07462021
5.41770885,0.46893884,0.16824703,0.00000000,0.26318647,0.08532652,0.03330957,0.06767221
5.42371186,0.42239556,0.15161040,0.00000000,0.23711487,0.07685427,0.02999380,0.06094300
5.42971486,0.37778697,0.13564332,0.00000000,0.21210971,0.06873559,0.02681927,0.05449807
5.43571786,0.33549768,0.12049054,0.00000000,0.18839203,0.06103999,0.02381225,0.04839151
5.44172086,0.29582796,0.10626502,0.00000000,0.16613443,0.05382175,0.02099327,0.04266555
5.44772386,0.25899400,0.09304839,0.00000000,0.14546139,0.04711993,0.01837704,0.03735055
5.45372686,0.22513128,0.08089226,0.00000000,0.12645135,0.04095900,0.01597273,0.03246542
5.45972986,0.19430029,0.06982059,0.00000000,0.10914005,0.03534982,0.01378429,0.02801842
5.46573287,0.16649418,0.05983255,0.00000000,0.09352495,0.03029106,0.01181098,0.02400824
5.47173587,0.14164784,0.05090590,0.00000000,0.07957043,0.02577082,0.01004799,0.02042523
5.47773887,0.11964756,0.04300063,0.00000000,0.06721333,0.02176837,0.00848713,0.01725284
5.48374187,0.10034110,0.03606259,0.00000000,0.05636862,0.01825599,0.00711751,0.01446900
5.48974487,0.08354752,0.03002715,0.00000000,0.04693498,0.01520076,0.00592623,0.01204755
5.49574787,0.06906638,0.02482253,0.00000000,0.03880006,0.01256620,0.00489903,0.00995955
5.50175088,0.05668619,0.02037287,0.00000000,0.03184520,0.01031384,0.00402089,0.00817447
5.50775388,0.04619175,0.01660094,0.00000000,0.02594962,0.00840454,0.00327651,0.00666128
5.51375688,0.03737039,0.01343034,0.00000000,0.02099389,0.00679960,0.00265082,0.00538931
5.51975988,0.03001692,0.01078736,0.00000000,0.01686278,0.00546171,0.00212924,0.00432897
5.52576288,0.02393755,0.00860235,0.00000000,0.01344745,0.00435561,0.00169802,0.00345233
5.53176588,0.01895256,0.00681072,0.00000000,0.01064694,0.00344861,0.00134443,0.00273347
5.53776888,0.01489809,0.00535355,0.00000000,0.00836919,0.00271090,0.00105684,0.00214878
5.54377189,0.01162699,0.00417796,0.00000000,0.00653155,0.00211572,0.00082481,0.00167704
5.54977489,0.00900902,0.00323713,0.00000000,0.00506083,0.00163936,0.00063911,0.00129948
5.55577789,0.00693046,0.00249017,0.00000000,0.00389315,0.00126115,0.00049166,0.00099970
5.56178089,0.00529322,0.00190183,0.00000000,0.00297341,0.00096323,0.00037552,0.00076356
5.56778389,0.00401376,0.00144207,0.00000000,0.00225466,0.00073042,0.00028476,0.00057902
5.57378689,0.00302173,0.00108561,0.00000000,0.00169739,0.00054990,0.00021438,0.00043593
5.57978989,0.00225857,0.00081140,0.00000000,0.00126868,0.00041102,0.00016024,0.00032584
5.58579290,0.00167604,0.00060210,0.00000000,0.00094145,0.00030502,0.00011892,0.00024181
5.59179590,0.00123484,0.00044359,0.00000000,0.00069361,0.00022473,0.00008761,0.00017816
5.59779890,0.00090325,0.00032446,0.00000000,0.00050735,0.00016439,0.00006409,0.00013033
5.60380190,0.00065596,0.00023562,0.00000000,0.00036845,0.00011938,0.00004654,0.00009465
5.60980490,0.00047296,0.00016988,0.00000000,0.00026565,0.00008608,0.00003356,0.00006825
5.61580790,0.00033856,0.00012160,0.00000000,0.00019016,0.00006162,0.00002402,0.00004886
5.62181091,0.00024062,0.00008642,0.00000000,0.00013515,0.00004379,0.00001707,0.00003472
5.62781391,0.00016978,0.00006098,0.00000000,0.00009536,0.00003090,0.00001205,0.00002450
5.63381691,0.00011894,0.00004272,0.00000000,0.00006680,0.00002165,0.00000844,0.00001717
5.63981991,0.00008272,0.00002971,0.00000000,0.00004646,0.00001506,0.00000587,0.00001194
5.64582291,0.00005712,0.00002051,0.00000000,0.00003208,0.00001040,0.00000405,0.00000824
5.65182591,0.00003916,0.00001406,0.00000000,0.00002200,0.00000713,0.00000278,0.00000565
5.65782891,0.00002666,0.00000957,0.00000000,0.00001497,0.00000485,0.00000189,0.00000385
5.66383192,0.00001801,0.00000647,0.00000000,0.00001012,0.00000328,0.00000128,0.00000260
5.66983492,0.00001209,0.00000434,0.00000000,0.00000679,0.00000220,0.00000086,0.00000174
5.67583792,0.00000805,0.00000289,0.00000000,0.00000452,0.00000147,0.00000057,0.00000116
5.68184092,0.00000532,0.00000191,0.00000000,0.00000299,0.00000097,0.00000038,0.00000077
5.68784392,0.00000350,0.00000125,0.00000000,0.00000196,0.00000064,0.00000025,0.00000050
5.69384692,0.00000228,0.00000082,0.00000000,0.00000128,0.00000041,0.00000016,0.00000033
5.69984992,0.00000147,0.00000053,0.00000000,0.00000083,0.00000027,0.00000010,0.00000021
5.70585293,0.00000095,0.00000034,0.00000000,0.00000053,0.00000017,0.00000007,0.00000014
5.71185593,0.00000060,0.00000022,0.00000000,0.00000034,0.00000011,0.00000004,0.00000009
5.71785893,0.00000038,0.00000014,0.00000000,0.00000022,0.00000007,0.00000003,0.00000006
5.72386193,0.00000024,0.00000009,0.00000000,0.00000014,0.00000004,0.00000002,0.00000003
5.72986493,0.00000015,0.00000005,0.00000000,0.00000008,0.00000003,0.00000001,0.00000002
5.73586793,0.00000009,0.00000003,0.00000000,0.00000005,0.00000002,0.00000001,0.00000001
5.74187094,0.00000006,0.00000002,0.00000000,0.00000003,0.00000001,0.00000000,0.00000001
5.74787394,0.00000004,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.75387694,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.75987994,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.76588294,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
