energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1.68384192,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
1.68984492,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
1.69584792,0.00000011,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000
1.70185093,0.00000017,0.00000000,0.00000000,0.00000005,0.00000000,0.00000003,0.00000001,0.00000003,0.00000000
1.70785393,0.00000027,0.00000000,0.00000000,0.00000008,0.00000000,0.00000005,0.00000002,0.00000004,0.00000000
1.71385693,0.00000042,0.00000000,0.00000000,0.00000013,0.00000000,0.00000008,0.00000003,0.00000006,0.00000000
1.71985993,0.00000065,0.00000000,0.00000001,0.00000019,0.00000000,0.00000013,0.00000004,0.00000010,0.00000000
1.72586293,0.00000100,0.00000000,0.00000001,0.00000030,0.00000000,0.00000019,0.00000007,0.00000015,0.00000000
1.73186593,0.00000152,0.00000000,0.00000001,0.00000045,0.00000000,0.00000029,0.00000010,0.00000024,0.00000000
1.73786893,0.00000230,0.00000000,0.00000002,0.00000068,0.00000000,0.00000044,0.00000016,0.00000036,0.00000000
1.74387194,0.00000346,0.00000000,0.00000003,0.00000101,0.00000000,0.00000065,0.00000024,0.00000055,0.00000000
1.74987494,0.00000517,0.00000000,0.00000004,0.00000150,0.00000000,0.00000097,0.00000036,0.00000083,0.00000000
1.75587794,0.00000768,0.00000000,0.00000007,0.00000222,0.00000000,0.00000143,0.00000053,0.00000125,0.00000000
1.76188094,0.00001131,0.00000000,0.00000010,0.00000325,0.00000000,0.00000209,0.00000080,0.00000186,0.00000000
1.76788394,0.00001656,0.00000000,0.00000015,0.00000473,0.00000000,0.00000303,0.00000118,0.00000276,0.00000000
1.77388694,0.00002408,0.00000000,0.00000022,0.00000683,0.00000000,0.00000437,0.00000173,0.00000406,0.00000000
1.77988994,0.00003476,0.00000000,0.00000032,0.00000980,0.00000000,0.00000626,0.00000253,0.00000593,0.00000000
1.78589295,0.00004984,0.00000000,0.00000047,0.00001396,0.00000000,0.00000890,0.00000367,0.00000860,0.00000000
1.79189595,0.00007098,0.00000000,0.00000067,0.00001974,0.00000000,0.00001256,0.00000528,0.00001241,0.00000000
1.79789895,0.00010040,0.00000000,0.00000097,0.00002771,0.00000000,0.00001761,0.00000756,0.00001777,0.00000001
1.80390195,0.00014103,0.00000000,0.00000138,0.00003864,0.00000000,0.00002451,0.00001075,0.00002528,0.00000001
1.80990495,0.00019677,0.00000000,0.00000195,0.00005350,0.00000000,0.00003387,0.00001518,0.00003572,0.00000001
1.81590795,0.00027267,0.00000001,0.00000274,0.00007354,0.00000000,0.00004647,0.00002129,0.00005015,0.00000002
1.82191096,0.00037529,0.00000001,0.00000383,0.00010040,0.00000000,0.00006331,0.00002967,0.00006992,0.00000003
1.82791396,0.00051301,0.00000002,0.00000531,0.00013609,0.00000000,0.00008564,0.00004105,0.00009683,0.00000004
1.83391696,0.00069654,0.00000003,0.00000732,0.00018319,0.00000001,0.00011502,0.00005643,0.00013319,0.00000006
1.83991996,0.00093932,0.00000005,0.00001002,0.00024487,0.00000001,0.00015339,0.00007705,0.00018199,0.00000008
1.84592296,0.00125816,0.00000007,0.00001361,0.00032503,0.00000001,0.00020312,0.00010449,0.00024699,0.00000011
1.85192596,0.00167385,0.00000012,0.00001838,0.00042841,0.00000002,0.00026708,0.00014077,0.00033296,0.00000015
1.85792896,0.00221189,0.00000019,0.00002465,0.00056075,0.00000003,0.00034869,0.00018835,0.00044582,0.00000021
1.86393197,0.00290317,0.00000029,0.00003283,0.00072885,0.00000004,0.00045203,0.00025033,0.00059292,0.00000028
1.86993497,0.00378488,0.00000046,0.00004343,0.00094076,0.00000005,0.00058187,0.00033047,0.00078323,0.00000037
1.87593797,0.00490119,0.00000071,0.00005707,0.00120586,0.00000007,0.00074374,0.00043333,0.00102766,0.00000049
1.88194097,0.00630416,0.00000109,0.00007448,0.00153492,0.00000010,0.00094395,0.00056439,0.00133925,0.00000065
1.88794397,0.00805434,0.00000166,0.00009655,0.00194025,0.00000014,0.00118963,0.00073013,0.00173352,0.00000086
1.89394697,0.01022148,0.00000252,0.00012430,0.00243564,0.00000020,0.00148873,0.00093819,0.00222868,0.00000112
1.89994997,0.01288492,0.00000378,0.00015894,0.00303637,0.00000028,0.00184996,0.00119742,0.00284586,0.00000145
1.90595298,0.01613382,0.00000565,0.00020185,0.00375915,0.00000040,0.00228274,0.00151799,0.00360933,0.00000186
1.91195598,0.02006704,0.00000838,0.00025461,0.00462188,0.00000056,0.00279706,0.00191141,0.00454655,0.00000237
1.91795898,0.02479271,0.00001234,0.00031897,0.00564349,0.00000080,0.00340331,0.00239057,0.00568823,0.00000300
1.92396198,0.03042726,0.00001805,0.00039686,0.00684354,0.00000113,0.00411205,0.00296972,0.00706820,0.00000377
1.92996498,0.03709403,0.00002620,0.00049042,0.00824179,0.00000158,0.00493375,0.00366434,0.00872318,0.00000470
1.93596798,0.04492127,0.00003776,0.00060189,0.00985770,0.00000222,0.00587847,0.00449100,0.01069232,0.00000583
1.94197099,0.05403959,0.00005403,0.00073366,0.01170973,0.00000311,0.00695542,0.00546715,0.01301660,0.00000717
1.94797399,0.06457875,0.00007676,0.00088817,0.01381470,0.00000434,0.00817261,0.00661079,0.01573800,0.00000876
1.95397699,0.07666397,0.00010829,0.00106787,0.01618690,0.00000603,0.00953636,0.00794007,0.01889840,0.00001062
1.95997999,0.09041167,0.00015166,0.00127515,0.01883735,0.00000833,0.01105085,0.00947284,0.02253836,0.00001279
1.96598299,0.10592481,0.00021089,0.00151225,0.02177288,0.00001146,0.01271770,0.01122611,0.02669557,0.00001530
1.97198599,0.12328799,0.00029114,0.00178120,0.02499529,0.00001568,0.01453548,0.01321541,0.03140321,0.00001817
1.97798899,0.14256252,0.00039906,0.00208365,0.02850059,0.00002132,0.01649942,0.01545419,0.03668814,0.00002142
1.98399200,0.16378149,0.00054306,0.00242082,0.03227831,0.00002882,0.01860107,0.01795313,0.04256898,0.00002508
1.98999500,0.18694548,0.00073374,0.00279340,0.03631093,0.00003873,0.02082812,0.02071952,0.04905419,0.00002916
1.99599800,0.21201872,0.00098425,0.00320138,0.04057354,0.00005172,0.02316435,0.02375664,0.05614029,0.00003367
2.00200100,0.23892638,0.00131082,0.00364404,0.04503373,0.00006863,0.02558973,0.02706329,0.06381012,0.00003861
2.00800400,0.26755302,0.00173323,0.00411982,0.04965170,0.00009046,0.02808063,0.03063336,0.07203147,0.00004398
2.01400700,0.29774256,0.00227532,0.00462629,0.05438071,0.00011845,0.03061027,0.03445564,0.08075610,0.00004975
2.02001001,0.32929988,0.00296553,0.00516008,0.05916777,0.00015405,0.03314926,0.03851384,0.08991912,0.00005590
2.02601301,0.36199424,0.00383739,0.00571695,0.06395467,0.00019899,0.03566635,0.04278669,0.09943906,0.00006239
2.03201601,0.39556457,0.00492994,0.00629178,0.06867930,0.00025529,0.03812929,0.04724851,0.10921849,0.00006918
2.03801901,0.42972643,0.00628810,0.00687865,0.07327716,0.00032526,0.04050583,0.05186977,0.11914532,0.00007622
2.04402201,0.46418062,0.00796287,0.00747098,0.07768313,0.00041153,0.04276472,0.05661809,0.12909481,0.00008344
2.05002501,0.49862307,0.01001132,0.00806166,0.08183336,0.00051705,0.04487679,0.06145929,0.13893222,0.00009078
2.05602801,0.53275556,0.01249642,0.00864322,0.08566719,0.00064510,0.04681606,0.06635867,0.14851605,0.00009816
2.06203102,0.56629688,0.01548643,0.00920808,0.08912912,0.00079923,0.04856063,0.07128236,0.15770183,0.00010552
2.06803402,0.59899372,0.01905411,0.00974874,0.09217060,0.00098325,0.05009359,0.07619869,0.16634619,0.00011278
2.07403702,0.63063076,0.02327544,0.01025803,0.09475171,0.00120115,0.05140370,0.08107946,0.17431129,0.00011987
2.08004002,0.66103930,0.02822791,0.01072932,0.09684246,0.00145707,0.05248580,0.08590116,0.18146910,0.00012674
2.08604302,0.69010378,0.03398844,0.01115680,0.09842384,0.00175515,0.05334113,0.09064579,0.18770573,0.00013333
2.09204602,0.71776574,0.04063083,0.01153559,0.09948846,0.00209945,0.05397719,0.09530152,0.19292518,0.00013958
2.09804902,0.74402478,0.04822276,0.01186196,0.10004065,0.00249381,0.05440745,0.09986282,0.19705276,0.00014548
2.10405203,0.76893621,0.05682252,0.01213341,0.10009625,0.00294172,0.05465077,0.10433031,0.20003769,0.00015099
2.11005503,0.79260543,0.06647545,0.01234874,0.09968181,0.00344616,0.05473051,0.10870998,0.20185492,0.00015611
2.11605803,0.81517914,0.07721021,0.01250806,0.09883345,0.00400948,0.05467350,0.11301213,0.20250604,0.00016084
2.12206103,0.83683370,0.08903509,0.01261271,0.09759534,0.00463322,0.05450876,0.11724981,0.20201927,0.00016519
2.12806403,0.85776130,0.10193448,0.01266519,0.09601781,0.00531805,0.05426619,0.12143695,0.20044850,0.00016919
2.13406703,0.87815460,0.11586573,0.01266898,0.09415534,0.00606366,0.05397516,0.12558628,0.19787151,0.00017286
2.14007004,0.89819085,0.13075659,0.01262836,0.09206433,0.00686872,0.05366309,0.12970709,0.19438744,0.00017624
2.14607304,0.91801640,0.14650338,0.01254816,0.08980098,0.00773091,0.05335423,0.13380309,0.19011367,0.00017935
2.15207604,0.93773264,0.16297021,0.01243357,0.08741913,0.00864698,0.05306847,0.13787039,0.18518232,0.00018225
2.15807904,0.95738447,0.17998922,0.01228984,0.08496836,0.00961292,0.05282045,0.14189586,0.17973659,0.00018495
2.16408204,0.97695209,0.19736218,0.01212209,0.08249241,0.01062415,0.05261890,0.14585591,0.17392706,0.00018749
2.17008504,0.99634683,0.21486334,0.01193511,0.08002785,0.01167587,0.05246630,0.14971587,0.16790822,0.00018987
2.17608804,1.01541163,0.23224361,0.01173315,0.07760322,0.01276336,0.05235884,0.15343005,0.16183541,0.00019212
2.18209105,1.03392624,0.24923606,0.01151983,0.07523858,0.01388246,0.05228669,0.15694243,0.15586224,0.00019424
2.18809405,1.05161710,0.26556251,0.01129807,0.07294552,0.01503000,0.05223458,0.16018818,0.15013853,0.00019623
2.19409705,1.06817158,0.28094104,0.01107004,0.07072753,0.01620433,0.05218268,0.16309570,0.14480903,0.00019808
2.20010005,1.08325564,0.29509420,0.01083721,0.06858081,0.01740576,0.05210771,0.16558931,0.14001255,0.00019978
2.20610305,1.09653425,0.30775753,0.01060040,0.06649535,0.01863702,0.05198410,0.16759238,0.13588174,0.00020132
2.21210605,1.10769306,0.31868810,0.01035995,0.06445628,0.01990368,0.05178544,0.16903071,0.13254320,0.00020269
2.21810905,1.11646019,0.32767255,0.01011578,0.06244539,0.02121437,0.05148583,0.16983601,0.13011775,0.00020390
2.22411206,1.12262664,0.33453450,0.00986761,0.06044263,0.02258093,0.05106121,0.16994929,0.12872089,0.00020496
2.23011506,1.12606408,0.33914070,0.00961511,0.05842775,0.02401842,0.05049058,0.16932400,0.12846292,0.00020588
2.23611806,1.12673855,0.34140581,0.00935804,0.05638171,0.02554483,0.04975711,0.16792862,0.12944878,0.00020669
2.24212106,1.12471931,0.34129549,0.00909641,0.05428792,0.02718069,0.04884895,0.16574867,0.13177740,0.00020745
2.24812406,1.12018187,0.33882765,0.00883056,0.05213335,0.02894839,0.04775979,0.16278805,0.13554027,0.00020821
2.25412706,1.11340488,0.33407179,0.00856125,0.04990930,0.03087129,0.04648921,0.15906945,0.14081935,0.00020904
2.26013007,1.10476079,0.32714643,0.00828971,0.04761182,0.03297269,0.04504266,0.15463398,0.14768420,0.00021004
2.26613307,1.09470067,0.31821484,0.00801759,0.04524197,0.03527452,0.04343121,0.14954003,0.15618836,0.00021129
2.27213607,1.08373374,0.30747915,0.00774695,0.04280568,0.03779602,0.04167105,0.14386133,0.16636520,0.00021288
2.27813907,1.07240283,0.29517323,0.00748016,0.04031338,0.04055227,0.03978276,0.13768432,0.17822330,0.00021490
2.28414207,1.06125695,0.28155461,0.00721976,0.03777944,0.04355276,0.03779039,0.13110517,0.19174174,0.00021743
2.29014507,1.05082243,0.26689585,0.00696837,0.03522139,0.04680001,0.03572051,0.12422631,0.20686552,0.00022054
2.29614807,1.04157440,0.25147581,0.00672852,0.03265911,0.05028834,0.03360106,0.11715289,0.22350148,0.00022428
2.30215108,1.03390999,0.23557101,0.00650249,0.03011382,0.05400289,0.03146034,0.10998925,0.24151505,0.00022866
2.30815408,1.02812499,0.21944771,0.00629218,0.02760723,0.05791890,0.02932596,0.10283555,0.26072815,0.00023367
2.31415708,1.02439520,0.20335480,0.00609901,0.02516058,0.06200141,0.02722391,0.09578478,0.28091860,0.00023929
2.32016008,1.02276358,0.18751783,0.00592379,0.02279389,0.06620531,0.02517777,0.08892021,0.30182119,0.00024543
2.32616308,1.02313396,0.17213437,0.00576668,0.02052527,0.07047588,0.02320805,0.08231338,0.32313066,0.00025199
2.33216608,1.02527184,0.15737078,0.00562713,0.01837034,0.07474979,0.02133178,0.07602276,0.34450663,0.00025883
2.33816908,1.02881207,0.14336039,0.00550392,0.01634189,0.07895652,0.01956218,0.07009298,0.36558039,0.00026579
2.34417209,1.03327322,0.13020310,0.00539521,0.01444962,0.08302017,0.01790861,0.06455470,0.38596348,0.00027267
2.35017509,1.03807785,0.11796621,0.00529859,0.01270006,0.08686168,0.01637664,0.05942509,0.40525776,0.00027928
2.35617809,1.04257762,0.10668640,0.00521120,0.01109665,0.09040122,0.01496826,0.05470876,0.42306663,0.00028538
2.36218109,1.04608193,0.09637261,0.00512984,0.00963990,0.09356085,0.01368224,0.05039912,0.43900689,0.00029076
2.36818409,1.04788861,0.08700957,0.00505118,0.00832765,0.09626710,0.01251460,0.04648007,0.45272082,0.00029522
2.37418709,1.04731513,0.07856185,0.00497181,0.00715542,0.09845361,0.01145906,0.04292785,0.46388790,0.00029853
2.38019010,1.04372867,0.07097806,0.00488848,0.00611681,0.10006348,0.01050764,0.03971304,0.47223559,0.00030054
2.38619310,1.03657373,0.06419513,0.00479818,0.00520389,0.10105139,0.00965115,0.03680248,0.47754874,0.00030109
2.39219610,1.02539577,0.05814238,0.00469829,0.00440761,0.10138523,0.00887971,0.03416112,0.47967704,0.00030006
2.39819910,1.00986002,0.05274523,0.00458669,0.00371822,0.10104735,0.00818328,0.03175375,0.47854029,0.00029738
2.40420210,0.98976453,0.04792854,0.00446181,0.00312557,0.10003520,0.00755200,0.02954638,0.47413114,0.00029303
2.41020510,0.96504713,0.04361936,0.00432268,0.00261949,0.09836144,0.00697657,0.02750747,0.46651517,0.00028700
2.41620810,0.93578616,0.03974913,0.00416899,0.00219001,0.09605344,0.00644849,0.02560880,0.45582835,0.00027935
2.42221111,0.90219508,0.03625530,0.00400101,0.00182763,0.09315229,0.00596028,0.02382606,0.44227199,0.00027018
2.42821411,0.86461175,0.03308240,0.00381962,0.00152340,0.08971133,0.00550554,0.02213916,0.42610547,0.00025962
2.43421711,0.82348285,0.03018260,0.00362619,0.00126912,0.08579419,0.00507902,0.02053230,0.40763702,0.00024782
2.44022011,0.77934461,0.02751578,0.00342256,0.00105735,0.08147266,0.00467658,0.01899383,0.38721317,0.00023497
2.44622311,0.73280101,0.02504928,0.00321089,0.00088148,0.07682420,0.00429513,0.01751588,0.36520718,0.00022128
2.45222611,0.68450037,0.02275735,0.00299360,0.00073569,0.07192950,0.00393252,0.01609390,0.34200714,0.00020696
2.45822911,0.63511176,0.02062034,0.00277323,0.00061496,0.06686998,0.00358737,0.01472612,0.31800413,0.00019224
2.46423212,0.58530224,0.01862383,0.00255238,0.00051500,0.06172545,0.00325899,0.01341296,0.29358106,0.00017732
2.47023512,0.53571576,0.01675765,0.00233360,0.00043219,0.05657191,0.00294714,0.01215636,0.26910252,0.00016242
2.47623812,0.48695474,0.01501497,0.00211927,0.00036353,0.05147979,0.00265197,0.01095929,0.24490597,0.00014773
