energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
3.23261631,3.83574534,0.05542099,0.38279978,0.22368641,1.48462901,0.10134735,0.39102769,2.05555717,1.50749131
3.23861931,3.93200735,0.05871286,0.39762917,0.22790478,1.51603151,0.10722728,0.39879647,2.10984702,1.54869715
3.24462231,4.02948231,0.06200155,0.41161836,0.23294160,1.54666109,0.11320562,0.40722850,2.16231609,1.59154198
3.25062531,4.12453686,0.06523227,0.42443253,0.23847974,1.57502689,0.11920283,0.41593442,2.21109721,1.63467150
3.25662831,4.21378818,0.06835231,0.43576392,0.24422993,1.59977347,0.12514310,0.42454986,2.25446257,1.67678788
3.26263132,4.29420251,0.07131213,0.44534218,0.24993437,1.61972002,0.13095534,0.43274512,2.29087897,1.71668860
3.26863432,4.36318040,0.07406635,0.45294346,0.25536969,1.63389357,0.13657402,0.44023334,2.31905564,1.75330132
3.27463732,4.41862591,0.07657464,0.45839789,0.26034903,1.64155473,0.14193970,0.44677706,2.33798274,1.78571353
3.28064032,4.45899740,0.07880236,0.46159513,0.26472343,1.64221532,0.14699943,0.45219295,2.34695939,1.81319615
3.28664332,4.48333872,0.08072113,0.46248779,0.26838239,1.63564702,0.15170682,0.45635474,2.34561015,1.83522033
3.29264632,4.49129006,0.08230908,0.46109262,0.27125364,1.62188117,0.15602210,0.45919419,2.33388991,1.85146717
3.29864932,4.48307894,0.08355104,0.45748944,0.27330223,1.60119964,0.15991196,0.46070032,2.31207715,1.86183022
3.30465233,4.45949244,0.08443848,0.45181789,0.27452879,1.57411756,0.16334937,0.46091697,2.28075644,1.86641120
3.31065533,4.42183257,0.08496933,0.44427228,0.27496740,1.54135862,0.16631338,0.45993889,2.24079131,1.86550926
3.31665833,4.37185730,0.08514766,0.43509473,0.27468270,1.50382431,0.16878905,0.45790665,2.19328908,1.85960477
3.32266133,4.31171013,0.08498328,0.42456688,0.27376682,1.46255838,0.17076741,0.45500052,2.13955935,1.84933834
3.32866433,4.24384151,0.08449123,0.41300071,0.27233584,1.41870811,0.17224554,0.45143368,2.08106833,1.83548626
3.33466733,4.17092512,0.08369130,0.40072874,0.27052613,1.37348399,0.17322684,0.44744502,2.01939075,1.81893328
3.34067034,4.09577253,0.08260747,0.38809395,0.26849062,1.32811936,0.17372142,0.44329168,1.95616160,1.80064391
3.34667334,4.02124879,0.08126738,0.37544004,0.26639492,1.28383148,0.17374651,0.43924165,1.89302921,1.78163314
3.35267634,3.95019180,0.07970183,0.36310202,0.26441364,1.24178539,0.17332704,0.43556651,1.83161142,1.76293741
3.35867934,3.88533749,0.07794430,0.35139772,0.26272664,1.20306158,0.17249607,0.43253454,1.77345593,1.74558668
3.36468234,3.82925238,0.07603048,0.34062031,0.26151547,1.16862836,0.17129517,0.43040419,1.72000588,1.73057811
3.37068534,3.78427490,0.07399782,0.33103198,0.26095980,1.13931957,0.16977465,0.42941806,1.67257105,1.71885190
3.37668834,3.75246599,0.07188515,0.32285890,0.26123407,1.11581798,0.16799342,0.42979740,1.63230512,1.71126959
3.38269135,3.73556954,0.06973219,0.31628761,0.26250405,1.09864439,0.16601865,0.43173712,1.60018877,1.70859502
3.38869435,3.73498254,0.06757914,0.31146263,0.26492358,1.08815246,0.16392489,0.43540141,1.57701851,1.71147822
3.39469735,3.75173475,0.06546621,0.30848541,0.26863125,1.08452893,0.16179294,0.44091988,1.56340055,1.72044228
3.40070035,3.78647756,0.06343304,0.30741447,0.27374718,1.08779872,0.15970815,0.44838429,1.55974934,1.73587323
3.40670335,3.83948144,0.06151823,0.30826655,0.28036985,1.09783449,0.15775848,0.45784596,1.56628996,1.75801305
3.41270635,3.91064140,0.05975864,0.31101872,0.28857302,1.11436990,0.15603210,0.46931376,1.58306363,1.78695575
3.41870935,3.99948986,0.05818882,0.31561128,0.29840286,1.13701598,0.15461484,0.48275286,1.60993591,1.82264664
3.42471236,4.10521624,0.05684034,0.32195124,0.30987533,1.16527977,0.15358745,0.49808430,1.64660664,1.86488460
3.43071536,4.22669255,0.05574107,0.32991631,0.32297393,1.19858473,0.15302288,0.51518528,1.69262143,1.91332748
3.43671836,4.36250436,0.05491460,0.33935917,0.33764794,1.23629200,0.15298362,0.53389052,1.74738401,1.96750041
3.44272136,4.51098627,0.05437956,0.35011193,0.35381134,1.27772191,0.15351928,0.55399438,1.81016928,2.02680685
3.44872436,4.67026109,0.05414917,0.36199058,0.37134236,1.32217526,0.15466462,0.57525404,1.88013669,2.09054225
3.45472736,4.83828198,0.05423070,0.37479951,0.39008402,1.36895348,0.15643790,0.59739363,1.95634397,2.15790990
3.46073037,5.01287637,0.05462524,0.38833563,0.40984554,1.41737740,0.15883989,0.62010920,2.03776100,2.22803861
3.46673337,5.19179093,0.05532743,0.40239244,0.43040475,1.46680411,0.16185343,0.64307452,2.12328388,2.30000181
3.47273637,5.37273645,0.05632552,0.41676362,0.45151165,1.51664131,0.16544366,0.66594770,2.21174934,2.37283753
3.47873937,5.55343163,0.05760141,0.43124631,0.47289283,1.56635916,0.16955884,0.68837817,2.30194934,2.44556876
3.48474237,5.73164485,0.05913104,0.44564398,0.49425696,1.61549906,0.17413178,0.71001422,2.39264625,2.51722353
3.49074537,5.90523307,0.06088481,0.45976890,0.51530110,1.66367944,0.17908186,0.73051062,2.48258843,2.58685435
3.49674837,6.07217689,0.06282821,0.47344416,0.53571760,1.71059833,0.18431738,0.74953620,2.57052638,2.65355630
3.50275138,6.23061123,0.06492260,0.48650536,0.55520156,1.75603286,0.18973836,0.76678119,2.65522945,2.71648343
3.50875438,6.37885098,0.06712609,0.49880195,0.57345849,1.79983574,0.19523952,0.78196406,2.73550299,2.77486305
3.51475738,6.51541127,0.06939453,0.51019824,0.59021185,1.84192889,0.20071334,0.79483770,2.81020581,2.82800757
3.52076038,6.63902205,0.07168254,0.52057417,0.60521034,1.88229461,0.20605310,0.80519462,2.87826771,2.87532363
3.52676338,6.74863690,0.07394456,0.52982579,0.61823453,1.92096463,0.21115581,0.81287124,2.93870668,2.91631848
3.53276638,6.84343612,0.07613601,0.53786562,0.62910260,1.95800738,0.21592480,0.81775088,2.99064548,2.95060345
3.53876938,6.92282428,0.07821420,0.54462275,0.63767490,1.99351418,0.22027209,0.81976565,3.03332688,2.97789454
3.54477239,6.98642257,0.08013943,0.55004279,0.64385728,2.02758472,0.22412020,0.81889689,3.06612729,2.99801035
3.55077539,7.03405638,0.08187573,0.55408766,0.64760281,2.06031252,0.22740368,0.81517449,3.08856803,3.01086749
3.55677839,7.06573892,0.08339170,0.55673514,0.64891204,2.09177100,0.23007001,0.80867487,3.10032379,3.01647368
3.56278139,7.08165127,0.08466107,0.55797828,0.64783165,2.12200067,0.23208017,0.79951792,3.10122786,3.01491905
3.56878439,7.08212014,0.08566310,0.55782458,0.64445164,2.15099824,0.23340865,0.78786289,3.09127370,3.00636594
3.57478739,7.06759405,0.08638290,0.55629498,0.63890115,2.17870797,0.23404322,0.77390358,3.07061271,2.99103769
3.58079040,7.03861918,0.08681152,0.55342262,0.63134316,2.20501598,0.23398425,0.75786282,3.03954816,2.96920697
3.58679340,6.99581589,0.08694587,0.54925151,0.62196840,2.22974783,0.23324381,0.73998671,2.99852540,2.94118423
3.59279640,6.93985726,0.08678854,0.54383503,0.61098859,2.25266973,0.23184466,0.72053865,2.94811874,2.90730672
3.59879940,6.87145054,0.08634749,0.53723435,0.59862963,2.27349341,0.22981906,0.69979355,2.88901549,2.86792871
3.60480240,6.79132269,0.08563563,0.52951699,0.58512477,2.29188488,0.22720756,0.67803231,2.82199785,2.82341343
3.61080540,6.70021068,0.08467034,0.52075529,0.57070843,2.30747669,0.22405789,0.65553694,2.74792343,2.77412696
3.61680840,6.59885716,0.08347301,0.51102528,0.55561063,2.31988334,0.22042378,0.63258631,2.66770525,2.72043464
3.62281141,6.48801172,0.08206846,0.50040567,0.54005247,2.32871945,0.21636406,0.60945278,2.58229214,2.66269996
3.62881441,6.36843755,0.08048456,0.48897722,0.52424284,2.33361965,0.21194167,0.58639970,2.49265019,2.60128602
3.63481741,6.24092304,0.07875171,0.47682251,0.50837632,2.33425955,0.20722297,0.56367986,2.39974616,2.53655945
3.64082041,6.10629723,0.07690253,0.46402609,0.49263239,2.33037662,0.20227698,0.54153478,2.30453324,2.46889642
3.64682341,5.96544808,0.07497155,0.45067501,0.47717589,2.32178991,0.19717480,0.52019483,2.20793959,2.39869025
3.65282641,5.81934170,0.07299493,0.43685969,0.46215849,2.30841752,0.19198894,0.49987994,2.11085992,2.32636013
3.65882941,5.66904097,0.07101036,0.42267499,0.44772108,2.29029075,0.18679272,0.48080078,2.01414989,2.25236001
3.66483242,5.51572168,0.06905687,0.40822155,0.43399673,2.26756406,0.18165957,0.46316024,1.91862329,2.17718710
3.67083542,5.36068427,0.06717466,0.39360697,0.42111407,2.24051996,0.17666225,0.44715482,1.82505153,2.10138913
3.67683842,5.20535971,0.06540505,0.37894699,0.40920056,2.20956852,0.17187199,0.43297593,1.73416492,2.02556949
3.68284142,5.05130811,0.06379019,0.36436635,0.39838568,2.17524108,0.16735752,0.42081072,1.64665520,1.95038980
3.68884442,4.90020918,0.06237279,0.34999924,0.38880344,2.13817848,0.16318396,0.41084230,1.56317865,1.87656921
3.69484742,4.75384419,0.06119575,0.33598928,0.38059429,2.09911396,0.15941170,0.40324925,1.48435919,1.80488021
3.70085043,4.61406945,0.06030161,0.32248882,0.37390599,2.05885171,0.15609520,0.39820424,1.41079092,1.73614060
3.70685343,4.48278197,0.05973187,0.30965766,0.36889357,2.01824175,0.15328188,0.39587178,1.34303955,1.67120182
3.71285643,4.36187847,0.05952613,0.29766103,0.36571811,1.97815263,0.15101099,0.39640506,1.28164251,1.61093383
3.71885943,4.25320918,0.05972114,0.28666698,0.36454447,1.93944293,0.14931270,0.39994195,1.22710732,1.55620685
3.72486243,4.15852830,0.06034963,0.27684311,0.36553793,1.90293310,0.14820735,0.40660025,1.17990823,1.50787064
3.73086543,4.07944312,0.06143912,0.26835279,0.36886002,1.86937890,0.14770492,0.41647241,1.14048103,1.46673198
3.73686843,4.01736382,0.06301063,0.26135108,0.37466334,1.83944752,0.14780480,0.42961983,1.10921621,1.43353108
3.74287144,3.97345601,0.06507737,0.25598023,0.38308594,1.81369751,0.14849581,0.44606698,1.08645056,1.40891776
3.74887444,3.94859765,0.06764351,0.25236521,0.39424507,1.79256307,0.14975653,0.46579566,1.07245748,1.39342835
3.75487744,3.94334209,0.07070302,0.25060914,0.40823080,1.77634326,0.15155590,0.48873954,1.06743639,1.38746384
3.76088044,3.95788823,0.07423874,0.25078902,0.42509946,1.76519620,0.15385396,0.51477933,1.07150141,1.39127034
3.76688344,3.99205878,0.07822165,0.25295173,0.44486729,1.75913815,0.15660286,0.54373881,1.08466988,1.40492234
3.77288644,4.04528711,0.08261046,0.25711052,0.46750448,1.75804696,0.15974790,0.57538194,1.10685097,1.42830949
3.77888944,4.11661288,0.08735160,0.26324211,0.49292970,1.76166940,0.16322868,0.60941130,1.13783497,1.46112725
3.78489245,4.20468653,0.09237953,0.27128453,0.52100547,1.76963159,0.16698012,0.64546812,1.17728361,1.50287213
3.79089545,4.30778227,0.09761754,0.28113577,0.55153460,1.78145166,0.17093353,0.68313393,1.22472206,1.55284155
3.79689845,4.42381934,0.10297896,0.29265339,0.58425782,1.79655394,0.17501747,0.72193405,1.27953303,1.61013869
3.80290145,4.55039120,0.10836880,0.30565506,0.61885286,1.81428390,0.17915854,0.76134295,1.34095364,1.67368255
3.80890445,4.68480202,0.11368576,0.31992029,0.65493524,1.83392325,0.18328204,0.80079154,1.40807559,1.74222306
3.81490745,4.82411026,0.11882462,0.33519310,0.69206089,1.85470488,0.18731245,0.83967625,1.47984907,1.81436121
3.82091046,4.96517869,0.12367888,0.35118586,0.72973074,1.87582723,0.19117392,0.87736981,1.55509106,1.88857410
3.82691346,5.10473036,0.12814359,0.36758424,0.76739736,1.89646812,0.19479071,0.91323357,1.63249817,1.96324429
3.83291646,5.23940995,0.13211820,0.38405308,0.80447372,1.91579813,0.19808764,0.94663097,1.71066443,2.03669311
3.83891946,5.36584948,0.13550953,0.40024326,0.84034388,1.93299354,0.20099065,0.97694189,1.78810384,2.10721710
3.84492246,5.48073766,0.13823444,0.41579927,0.87437559,1.94724929,0.20342757,1.00357749,1.86327758,2.17312677
3.85092546,5.58089126,0.14022233,0.43036740,0.90593444,1.95779194,0.20532894,1.02599489,1.93462545,2.23278661
3.85692846,5.66332718,0.14141730,0.44360430,0.93439912,1.96389290,0.20662917,1.04371146,2.00060062,2.28465525
3.86293147,5.72533318,0.14177978,0.45518561,0.95917757,1.96488200,0.20726780,1.05631792,2.05970691,2.32732438
3.86893447,5.76453534,0.14128774,0.46481445,0.97972313,1.96016120,0.20719101,1.06348994,2.11053714,2.35955531
3.87493747,5.77895984,0.13993728,0.47222940,0.99555041,1.94921828,0.20635319,1.06499765,2.15181143,2.38031164
3.88094047,5.76708680,0.13774257,0.47721168,1.00624999,1.93164004,0.20471850,1.06071274,2.18241358,2.38878693
3.88694347,5.72789398,0.13473535,0.47959129,1.01150152,1.90712456,0.20226254,1.05061267,2.20142429,2.38442631
3.89294647,5.66088808,0.13096368,0.47925182,1.01108443,1.87549183,0.19897366,1.03478198,2.20814944,2.36694087
3.89894947,5.56612215,0.12649036,0.47613368,1.00488588,1.83669208,0.19485414,1.01341039,2.20214226,2.33631441
3.90495248,5.44419768,0.12139073,0.47023562,0.99290545,1.79081121,0.18992097,0.98678780,2.18321812,2.29280212
3.91095548,5.29625086,0.11575032,0.46161453,0.97525635,1.73807279,0.18420619,0.95529641,2.15146119,2.23692103
3.91695848,5.12392293,0.10966212,0.45038332,0.95216295,1.67883606,0.17775673,0.91940012,2.10722240,2.16943270
3.92296148,4.92931538,0.10322379,0.43670719,0.92395475,1.61358986,0.17063372,0.87963171,2.05110879,2.09131866
3.92896448,4.71493154,0.09653486,0.42079820,0.89105692,1.54294232,0.16291133,0.83657818,1.98396445,2.00374970
3.93496748,4.48360642,0.08969402,0.40290851,0.85397788,1.46760662,0.15467499,0.79086494,1.90684390,1.90805004
3.94097049,4.23842766,0.08279659,0.38332255,0.81329434,1.38838312,0.14601934,0.74313936,1.82097901,1.80565798
3.94697349,3.98265048,0.07593233,0.36234839,0.76963452,1.30613869,0.13704569,0.69405430,1.72774085,1.69808440
3.95297649,3.71961000,0.06918352,0.34030866,0.72366010,1.22178383,0.12785938,0.64425222,1.62859814,1.58687090
3.95897949,3.45263424,0.06262347,0.31753143,0.67604781,1.13624865,0.11856690,0.59435045,1.52507400,1.47354899
3.96498249,3.18496101,0.05631546,0.29434139,0.62747131,1.05045866,0.10927311,0.54492802,1.41870286,1.35960177
3.97098549,2.91966183,0.05031204,0.27105161,0.57858401,0.96531139,0.10007860,0.49651448,1.31098917,1.24642958
3.97698849,2.65957516,0.04465480,0.24795618,0.53000357,0.88165466,0.09107722,0.44958098,1.20336945,1.13532038
3.98299150,2.40725118,0.03937447,0.22532399,0.48229847,0.80026749,0.08235402,0.40453370,1.09717901,1.02742588
3.98899450,2.16490931,0.03449135,0.20339375,0.43597711,0.72184413,0.07398357,0.36170983,0.99362437,0.92374372
3.99499750,1.93440930,0.03001604,0.18237043,0.39147965,0.64698187,0.06602874,0.32137586,0.89376198,0.82510593
4.00100050,1.71723584,0.02595035,0.16242299,0.34917268,0.57617270,0.05853995,0.28372817,0.79848366,0.73217361
4.00700350,1.51449627,0.02228837,0.14368360,0.30934679,0.50979904,0.05155494,0.24889561,0.70850868,0.64543741
4.01300650,1.32693023,0.01901770,0.12624797,0.27221667,0.44813335,0.04509890,0.21694379,0.62438222,0.56522319
4.01900950,1.15492970,0.01612058,0.11017689,0.23792371,0.39134126,0.03918505,0.18788079,0.54647970,0.49170221
4.02501251,0.99856772,0.01357519,0.09549871,0.20654062,0.33948785,0.03381557,0.16166387,0.47501599,0.42490487
4.03101551,0.85763366,0.01135670,0.08221249,0.17807761,0.29254648,0.02898276,0.13820683,0.41005889,0.36473721
4.03701851,0.73167305,0.00943839,0.07029173,0.15248996,0.25040962,0.02467036,0.11738774,0.35154560,0.31099904
4.04302151,0.62002989,0.00779260,0.05968840,0.12968617,0.21290089,0.02085508,0.09905667,0.29930132,0.26340304
4.04902451,0.52188951,0.00639152,0.05033715,0.10953665,0.17978792,0.01750804,0.08304310,0.25305890,0.22159390
4.05502751,0.43632047,0.00520789,0.04215937,0.09188233,0.15079517,0.01459630,0.06916299,0.21247876,0.18516670
4.06103052,0.36231387,0.00421553,0.03506717,0.07654291,0.12561653,0.01208421,0.05722501,0.17716813,0.15368417
4.06703352,0.29881920,0.00338981,0.02896697,0.06332461,0.10392691,0.00993474,0.04703614,0.14669908,0.12669220
4.07303652,0.24477583,0.00270788,0.02376270,0.05202703,0.08539285,0.00811054,0.03840636,0.12062483,0.10373343
4.07903952,0.19913968,0.00214887,0.01935861,0.04244918,0.06968165,0.00657494,0.03115247,0.09849399,0.08435863
4.08504252,0.16090499,0.00169401,0.01566151,0.03439445,0.05646907,0.00529269,0.02510105,0.07986248,0.06813596
4.09104552,0.12912111,0.00132662,0.01258258,0.02767461,0.04544549,0.00423057,0.02009065,0.06430318,0.05465797
4.09704852,0.10290464,0.00103204,0.01003871,0.02211283,0.03632051,0.00335780,0.01597317,0.05141330,0.04354673
4.10305153,0.08144735,0.00079756,0.00795343,0.01754577,0.02882624,0.00264630,0.01261468,0.04081961,0.03445697
4.10905453,0.06402031,0.00061228,0.00625743,0.01382491,0.02271921,0.00207085,0.00989561,0.03218175,0.02707777
4.11505753,0.04997494,0.00046692,0.00488875,0.01081708,0.01778124,0.00160909,0.00771050,0.02519390,0.02113286
4.12106053,0.03874144,0.00035371,0.00379278,0.00840450,0.01381942,0.00124145,0.00596747,0.01958499,0.01637979
4.12706353,0.02982520,0.00026617,0.00292194,0.00648432,0.01066527,0.00095103,0.00458731,0.01511789,0.01260836
4.13306653,0.02280190,0.00019896,0.00223531,0.00496781,0.00817342,0.00072339,0.00350252,0.01158768,0.00963839
4.13906953,0.01731149,0.00014773,0.00169805,0.00377928,0.00621988,0.00054634,0.00265614,0.00881936,0.00731715
4.14507254,0.01305178,0.00010896,0.00128088,0.00285494,0.00470005,0.00040969,0.00200062,0.00666517,0.00551654
4.15107554,0.00977176,0.00007983,0.00095943,0.00214152,0.00352665,0.00030504,0.00149662,0.00500169,0.00413023
4.15707854,0.00726508,0.00005810,0.00071360,0.00159509,0.00262760,0.00022551,0.00111196,0.00372693,0.00307087
4.16308154,0.00536376,0.00004200,0.00052703,0.00117972,0.00194396,0.00016553,0.00082053,0.00275749,0.00226738
4.16908454,0.00393239,0.00003015,0.00038650,0.00086638,0.00142806,0.00012064,0.00060133,0.00202583,0.00166250
4.17508754,0.00286284,0.00002151,0.00028145,0.00063178,0.00104168,0.00008730,0.00043768,0.00147780,0.00121050
4.18109055,0.00206962,0.00001523,0.00020351,0.00045745,0.00075448,0.00006272,0.00031637,0.00107042,0.00087526
4.18709355,0.00148571,0.00001072,0.00014611,0.00032889,0.00054261,0.00004475,0.00022711,0.00076986,0.00062844
4.19309655,0.00105906,0.00000749,0.00010417,0.00023480,0.00038747,0.00003169,0.00016192,0.00054978,0.00044808
4.19909955,0.00074964,0.00000520,0.00007374,0.00016643,0.00027474,0.00002229,0.00011464,0.00038984,0.00031725
4.20510255,0.00052690,0.00000359,0.00005183,0.00011714,0.00019342,0.00001556,0.00008060,0.00027447,0.00022305
4.21110555,0.00036774,0.00000246,0.00003617,0.00008187,0.00013521,0.00001079,0.00005628,0.00019188,0.00015572
4.21710855,0.00025485,0.00000167,0.00002507,0.00005681,0.00009385,0.00000743,0.00003903,0.00013319,0.00010796
4.22311156,0.00017538,0.00000113,0.00001725,0.00003914,0.00006468,0.00000508,0.00002687,0.00009180,0.00007432
4.22911456,0.00011984,0.00000076,0.00001178,0.00002678,0.00004426,0.00000344,0.00001838,0.00006282,0.00005080
4.23511756,0.00008131,0.00000050,0.00000799,0.00001819,0.00003007,0.00000232,0.00001248,0.00004269,0.00003448
4.24112056,0.00005478,0.00000033,0.00000539,0.00001227,0.00002029,0.00000155,0.00000842,0.00002880,0.00002324
4.24712356,0.00003664,0.00000022,0.00000360,0.00000822,0.00001359,0.00000103,0.00000564,0.00001929,0.00001556
4.25312656,0.00002434,0.00000014,0.00000239,0.00000546,0.00000904,0.00000068,0.00000375,0.00001283,0.00001034
4.25912956,0.00001605,0.00000009,0.00000158,0.00000361,0.00000597,0.00000045,0.00000247,0.00000847,0.00000682
4.26513257,0.00001051,0.00000006,0.00000103,0.00000236,0.00000391,0.00000029,0.00000162,0.00000556,0.00000447
4.27113557,0.00000684,0.00000004,0.00000067,0.00000154,0.00000255,0.00000019,0.00000106,0.00000362,0.00000291
4.27713857,0.00000441,0.00000002,0.00000043,0.00000099,0.00000165,0.00000012,0.00000068,0.00000234,0.00000188
4.28314157,0.00000283,0.00000002,0.00000028,0.00000064,0.00000106,0.00000008,0.00000044,0.00000150,0.00000121
4.28914457,0.00000180,0.00000001,0.00000018,0.00000041,0.00000067,0.00000005,0.00000028,0.00000096,0.00000077
4.29514757,0.00000114,0.00000001,0.00000011,0.00000026,0.00000043,0.00000003,0.00000018,0.00000061,0.00000049
4.30115058,0.00000071,0.00000000,0.00000007,0.00000016,0.00000027,0.00000002,0.00000011,0.00000038,0.00000030
4.30715358,0.00000045,0.00000000,0.00000004,0.00000010,0.00000017,0.00000001,0.00000007,0.00000024,0.00000019
4.31315658,0.00000028,0.00000000,0.00000003,0.00000006,0.00000010,0.00000001,0.00000004,0.00000015,0.00000012
4.31915958,0.00000017,0.00000000,0.00000002,0.00000004,0.00000006,0.00000000,0.00000003,0.00000009,0.00000007
4.32516258,0.00000010,0.00000000,0.00000001,0.00000002,0.00000004,0.00000000,0.00000002,0.00000006,0.00000004
4.33116558,0.00000006,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000001,0.00000003,0.00000003
4.33716858,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002
4.34317159,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.34917459,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
4.35517759,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
