energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,W_p_up,W_d_up
4.64332166,1.55787835,0.00490845,0.10388022,0.05447004,0.15656584,0.31010356,0.95587263,0.23030598,0.45006745
4.64932466,1.51482252,0.00419690,0.10143337,0.05018961,0.14991770,0.30117887,0.93837924,0.21146770,0.43574352
4.65532766,1.47783771,0.00356592,0.09921155,0.04629430,0.14368219,0.29361756,0.92493704,0.19392118,0.42279872
4.66133067,1.44666938,0.00301223,0.09717206,0.04276898,0.13784516,0.28740932,0.91540651,0.17769258,0.41112670
4.66733367,1.42095367,0.00253173,0.09526900,0.03959223,0.13238183,0.28251582,0.90957841,0.16278415,0.40059908
4.67333667,1.40024160,0.00211976,0.09345575,0.03673807,0.12725945,0.27887461,0.90718537,0.14917797,0.39107456
4.67933967,1.38402345,0.00177143,0.09168725,0.03417764,0.12244009,0.27640334,0.90791372,0.13683969,0.38240741
4.68534267,1.37175209,0.00148175,0.08992204,0.03188075,0.11788327,0.27500430,0.91141507,0.12572240,0.37445529
4.69134567,1.36286457,0.00124595,0.08812401,0.02981728,0.11354855,0.27456878,0.91731730,0.11577019,0.36708589
4.69734867,1.35680132,0.00105954,0.08626381,0.02795850,0.10939774,0.27498140,0.92523469,0.10692154,0.36018224
4.70335168,1.35302239,0.00091855,0.08431971,0.02627798,0.10539686,0.27612401,0.93477696,0.09911226,0.35364654
4.70935468,1.35102046,0.00081953,0.08227823,0.02475248,0.10151770,0.27787923,0.94555710,0.09227805,0.34740248
4.71535768,1.35033054,0.00075968,0.08013423,0.02336244,0.09773884,0.28013332,0.95719793,0.08635654,0.34139608
4.72136068,1.35053628,0.00073686,0.07789059,0.02209233,0.09404640,0.28277856,0.96933736,0.08128883,0.33559501
4.72736368,1.35127318,0.00074960,0.07555769,0.02093077,0.09043425,0.28571487,0.98163235,0.07702053,0.32998682
4.73336668,1.35222894,0.00079706,0.07315241,0.01987041,0.08690380,0.28885076,0.99376183,0.07350233,0.32457606
4.73936968,1.35314137,0.00087899,0.07069703,0.01890767,0.08346355,0.29210375,1.00542845,0.07069008,0.31938066
4.74537269,1.35379430,0.00099565,0.06821796,0.01804233,0.08012820,0.29540014,1.01635962,0.06854455,0.31442775
4.75137569,1.35401202,0.00114770,0.06574434,0.01727700,0.07691757,0.29867429,1.02630773,0.06703078,0.30974937
4.75737869,1.35365269,0.00133614,0.06330661,0.01661646,0.07385536,0.30186755,1.03504987,0.06611721,0.30537806
4.76338169,1.35260130,0.00156207,0.06093521,0.01606702,0.07096773,0.30492693,1.04238714,0.06577463,0.30134284
4.76938469,1.35076250,0.00182665,0.05865927,0.01563575,0.06828182,0.30780361,1.04814380,0.06597494,0.29766557
4.77538769,1.34805377,0.00213087,0.05650550,0.01532976,0.06582433,0.31045148,1.05216617,0.06668992,0.29435796
4.78139070,1.34439919,0.00247544,0.05449721,0.01515553,0.06362001,0.31282573,1.05432164,0.06788998,0.29141933
4.78739370,1.33972417,0.00286058,0.05265350,0.01511818,0.06169040,0.31488167,1.05449770,0.06954295,0.28883509
4.79339670,1.33395112,0.00328587,0.05098873,0.01522095,0.06005251,0.31657389,1.05260104,0.07161311,0.28657614
4.79939970,1.32699640,0.00375015,0.04951205,0.01546459,0.05871787,0.31785567,1.04855686,0.07406021,0.28459897
4.80540270,1.31876846,0.00425132,0.04822726,0.01584698,0.05769155,0.31867889,1.04230835,0.07683888,0.28284651
4.81140570,1.30916713,0.00478629,0.04713275,0.01636284,0.05697160,0.31899426,1.03381629,0.07989817,0.28124965
4.81740870,1.29808417,0.00535088,0.04622164,0.01700349,0.05654860,0.31875193,1.02305882,0.08318143,0.27972928
4.82341171,1.28540487,0.00593982,0.04548210,0.01775682,0.05640549,0.31790251,1.01003132,0.08662645,0.27819871
4.82941471,1.27101060,0.00654671,0.04489775,0.01860739,0.05651774,0.31639832,0.99474644,0.09016588,0.27656647
4.83541771,1.25478217,0.00716411,0.04444819,0.01953660,0.05685365,0.31419484,0.97723411,0.09372803,0.27473916
4.84142071,1.23660393,0.00778368,0.04410971,0.02052305,0.05737510,0.31125232,0.95754162,0.09723787,0.27262445
4.84742371,1.21636825,0.00839624,0.04385592,0.02154304,0.05803833,0.30753740,0.93573369,0.10061834,0.27013392
4.85342671,1.19398044,0.00899207,0.04365861,0.02257110,0.05879517,0.30302471,0.91189246,0.10379187,0.26718586
4.85942971,1.16936362,0.00956110,0.04348855,0.02358068,0.05959431,0.29769832,0.88611740,0.10668211,0.26370767
4.86543272,1.14246367,0.01009318,0.04331633,0.02454490,0.06038279,0.29155295,0.85852507,0.10921573,0.25963809
4.87143572,1.11325373,0.01057838,0.04311323,0.02543731,0.06110759,0.28459495,0.82924878,0.11132436,0.25492898
4.87743872,1.08173834,0.01100730,0.04285205,0.02623265,0.06171721,0.27684295,0.79843793,0.11294639,0.24954668
4.88344172,1.04795679,0.01137138,0.04250790,0.02690769,0.06216332,0.26832812,0.76625721,0.11402881,0.24347300
4.88944472,1.01198564,0.01166315,0.04205887,0.02744185,0.06240226,0.25909410,0.73288545,0.11452877,0.23670571
4.89544772,0.97394024,0.01187650,0.04148670,0.02781791,0.06239638,0.24919652,0.69851426,0.11441492,0.22925854
4.90145073,0.93397508,0.01200691,0.04077723,0.02802249,0.06211523,0.23870217,0.66334624,0.11366847,0.22116083
4.90745373,0.89228290,0.01205158,0.03992079,0.02804644,0.06153643,0.22768787,0.62759299,0.11228381,0.21245668
4.91345673,0.84909256,0.01200955,0.03891239,0.02788509,0.06064631,0.21623895,0.59147273,0.11026878,0.20320368
4.91945973,0.80466565,0.01188173,0.03775178,0.02753833,0.05944017,0.20444759,0.55520761,0.10764447,0.19347142
4.92546273,0.75929191,0.01167085,0.03644331,0.02701052,0.05792223,0.19241092,0.51902088,0.10444457,0.18333953
4.93146573,0.71328360,0.01138139,0.03499573,0.02631028,0.05610526,0.18022897,0.48313371,0.10071439,0.17289558
4.93746873,0.66696902,0.01101940,0.03342169,0.02545007,0.05400993,0.16800259,0.44776199,0.09650942,0.16223283
4.94347174,0.62068535,0.01059231,0.03173728,0.02444573,0.05166385,0.15583138,0.41311308,0.09189358,0.15144777
4.94947474,0.57477113,0.01010865,0.02996136,0.02331583,0.04910043,0.14381169,0.37938255,0.08693734,0.14063778
4.95547774,0.52955863,0.00957780,0.02811486,0.02208105,0.04635754,0.13203469,0.34675117,0.08171552,0.12989869
4.96148074,0.48536637,0.00900965,0.02622004,0.02076343,0.04347617,0.12058473,0.31538209,0.07630513,0.11932264
4.96748374,0.44249217,0.00841435,0.02429974,0.01938568,0.04049892,0.10953788,0.28541841,0.07078323,0.10899598
4.97348674,0.40120690,0.00780195,0.02237663,0.01797044,0.03746863,0.09896070,0.25698122,0.06522484,0.09899755
4.97948974,0.36174913,0.00718216,0.02047257,0.01653967,0.03442706,0.08890943,0.23016813,0.05970106,0.08939718
4.98549275,0.32432102,0.00656414,0.01860798,0.01511408,0.03141370,0.07942935,0.20505241,0.05427749,0.08025461
4.99149575,0.28908536,0.00595621,0.01680134,0.01371260,0.02846478,0.07055460,0.18168268,0.04901282,0.07161868
4.99749875,0.25616396,0.00536577,0.01506882,0.01235203,0.02561247,0.06230818,0.16008326,0.04395791,0.06352698
5.00350175,0.22563734,0.00479915,0.01342396,0.01104677,0.02288430,0.05470235,0.14025511,0.03915509,0.05600580
5.00950475,0.19754563,0.00426154,0.01187755,0.00980865,0.02030278,0.04773919,0.12217723,0.03463783,0.04907043
5.01550775,0.17189067,0.00375698,0.01043757,0.00864686,0.01788530,0.04141148,0.10580858,0.03043078,0.04272575
5.02151076,0.14863898,0.00328837,0.00910921,0.00756802,0.01564415,0.03570368,0.09109044,0.02655001,0.03696707
5.02751376,0.12772560,0.00285754,0.00789508,0.00657627,0.01358679,0.03059306,0.07794890,0.02300362,0.03178118
5.03351676,0.10905844,0.00246533,0.00679538,0.00567348,0.01171614,0.02605091,0.06629770,0.01979241,0.02714754
5.03951976,0.09252305,0.00211167,0.00580819,0.00485950,0.01003116,0.02204382,0.05604100,0.01691080,0.02303951
5.04552276,0.07798750,0.00179576,0.00492977,0.00413243,0.00852731,0.01853488,0.04707625,0.01434779,0.01942572
5.05152576,0.06530723,0.00151614,0.00415492,0.00348892,0.00719721,0.01548489,0.03929684,0.01208800,0.01627128
5.05752876,0.05432967,0.00127087,0.00347729,0.00292447,0.00603121,0.01285345,0.03259465,0.01011268,0.01353906
5.06353177,0.04489856,0.00105763,0.00288970,0.00243374,0.00501800,0.01059993,0.02686225,0.00840068,0.01119076
5.06953477,0.03685773,0.00087385,0.00238448,0.00201082,0.00414515,0.00868437,0.02199491,0.00692938,0.00918795
5.07553777,0.03005442,0.00071681,0.00195369,0.00164946,0.00339963,0.00706816,0.01789218,0.00567545,0.00749289
5.08154077,0.02434196,0.00058378,0.00158941,0.00134333,0.00276823,0.00571465,0.01445922,0.00461560,0.00606930
5.08754377,0.01958193,0.00047202,0.00128389,0.00108615,0.00223796,0.00458957,0.01160774,0.00372713,0.00488283
5.09354677,0.01564567,0.00037891,0.00102974,0.00087191,0.00179631,0.00366131,0.00925663,0.00298837,0.00390155
5.09954977,0.01241534,0.00030199,0.00082004,0.00069490,0.00143148,0.00290114,0.00733237,0.00237906,0.00309615
5.10555278,0.00978447,0.00023895,0.00064840,0.00054985,0.00113257,0.00228326,0.00576907,0.00188054,0.00244015
5.11155578,0.00765807,0.00018772,0.00050903,0.00043195,0.00088965,0.00178478,0.00450840,0.00147593,0.00190990
5.11755878,0.00595244,0.00014641,0.00039678,0.00033689,0.00069382,0.00138561,0.00349930,0.00115014,0.00148455
5.12356178,0.00459466,0.00011337,0.00030707,0.00026087,0.00053722,0.00106836,0.00269754,0.00088988,0.00114593
5.12956478,0.00352198,0.00008716,0.00023595,0.00020055,0.00041298,0.00081809,0.00206525,0.00068362,0.00087840
5.13556778,0.00268095,0.00006652,0.00018001,0.00015307,0.00031519,0.00062213,0.00157030,0.00052142,0.00066864
5.14157079,0.00202651,0.00005041,0.00013635,0.00011599,0.00023884,0.00046984,0.00118574,0.00039487,0.00050542
5.14757379,0.00152111,0.00003792,0.00010254,0.00008727,0.00017968,0.00035237,0.00088917,0.00029690,0.00037937
5.15357679,0.00113376,0.00002833,0.00007656,0.00006518,0.00013420,0.00026243,0.00066215,0.00022165,0.00028276
5.15957979,0.00083911,0.00002101,0.00005676,0.00004834,0.00009952,0.00019409,0.00048966,0.00016429,0.00020928
5.16558279,0.00061668,0.00001547,0.00004178,0.00003559,0.00007327,0.00014254,0.00035958,0.00012090,0.00015380
5.17158579,0.00045001,0.00001130,0.00003053,0.00002601,0.00005355,0.00010395,0.00026221,0.00008833,0.00011223
5.17758879,0.00032607,0.00000820,0.00002215,0.00001888,0.00003886,0.00007528,0.00018987,0.00006408,0.00008132
5.18359180,0.00023460,0.00000591,0.00001596,0.00001360,0.00002800,0.00005413,0.00013652,0.00004615,0.00005851
5.18959480,0.00016759,0.00000423,0.00001141,0.00000973,0.00002003,0.00003865,0.00009748,0.00003300,0.00004180
5.19559780,0.00011888,0.00000300,0.00000810,0.00000691,0.00001422,0.00002740,0.00006911,0.00002343,0.00002965
5.20160080,0.00008372,0.00000212,0.00000571,0.00000487,0.00001003,0.00001929,0.00004865,0.00001652,0.00002088
5.20760380,0.00005855,0.00000148,0.00000400,0.00000341,0.00000702,0.00001348,0.00003400,0.00001156,0.00001460
5.21360680,0.00004065,0.00000103,0.00000278,0.00000237,0.00000488,0.00000936,0.00002360,0.00000803,0.00001014
5.21960980,0.00002802,0.00000071,0.00000192,0.00000164,0.00000337,0.00000645,0.00001626,0.00000554,0.00000699
5.22561281,0.00001918,0.00000049,0.00000131,0.00000112,0.00000231,0.00000441,0.00001113,0.00000379,0.00000478
5.23161581,0.00001304,0.00000033,0.00000089,0.00000076,0.00000157,0.00000300,0.00000756,0.00000258,0.00000325
5.23761881,0.00000880,0.00000022,0.00000060,0.00000051,0.00000106,0.00000202,0.00000510,0.00000174,0.00000219
5.24362181,0.00000589,0.00000015,0.00000040,0.00000034,0.00000071,0.00000135,0.00000342,0.00000117,0.00000147
5.24962481,0.00000392,0.00000010,0.00000027,0.00000023,0.00000047,0.00000090,0.00000227,0.00000078,0.00000098
5.25562781,0.00000259,0.00000007,0.00000018,0.00000015,0.00000031,0.00000059,0.00000150,0.00000051,0.00000065
5.26163082,0.00000170,0.00000004,0.00000012,0.00000010,0.00000020,0.00000039,0.00000098,0.00000034,0.00000042
5.26763382,0.00000111,0.00000003,0.00000008,0.00000006,0.00000013,0.00000025,0.00000064,0.00000022,0.00000028
5.27363682,0.00000071,0.00000002,0.00000005,0.00000004,0.00000009,0.00000016,0.00000041,0.00000014,0.00000018
5.27963982,0.00000046,0.00000001,0.00000003,0.00000003,0.00000006,0.00000011,0.00000027,0.00000009,0.00000011
5.28564282,0.00000029,0.00000001,0.00000002,0.00000002,0.00000004,0.00000007,0.00000017,0.00000006,0.00000007
5.29164582,0.00000018,0.00000000,0.00000001,0.00000001,0.00000002,0.00000004,0.00000011,0.00000004,0.00000005
5.29764882,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000007,0.00000002,0.00000003
5.30365183,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000004,0.00000001,0.00000002
5.30965483,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000001,0.00000001
5.31565783,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001
5.32166083,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.33366683,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
