energy_ev,total_up,Ga_p_up,Ga_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,5.23233200,0.81499881,0.00000000,1.76517124,4.90297801,0.04690478,0.29138771
4.31915958,4.98676908,0.77592523,0.00000000,1.68374674,4.67047488,0.04540714,0.28020597
4.32516258,4.73625670,0.73761355,0.00000000,1.60060840,4.43252667,0.04388063,0.26865288
4.33116558,4.48272680,0.70012926,0.00000000,1.51637855,4.19110628,0.04233225,0.25678682
4.33716858,4.22799427,0.66350468,0.00000000,1.43165166,3.94808682,0.04076660,0.24466739
4.34317159,3.97375088,0.62774784,0.00000000,1.34699207,3.70522938,0.03918634,0.23235611
4.34917459,3.72156345,0.59285124,0.00000000,1.26293270,3.46417504,0.03759267,0.21991689
4.35517759,3.47287500,0.55880029,0.00000000,1.17997428,3.22644000,0.03598581,0.20741633
4.36118059,3.22900746,0.52558078,0.00000000,1.09858495,2.99341302,0.03436563,0.19492366
4.36718359,2.99116516,0.49318503,0.00000000,1.01919980,2.76635431,0.03273209,0.18251044
4.37318659,2.76043790,0.46161659,0.00000000,0.94222035,2.54639517,0.03108575,0.17024990
4.37918959,2.53780334,0.43089328,0.00000000,0.86801361,2.33453793,0.02942807,0.15821599
4.38519260,2.32412795,0.40104850,0.00000000,0.79691088,2.13165576,0.02776175,0.14648220
4.39119560,2.12016691,0.37213103,0.00000000,0.72920610,1.93849246,0.02609079,0.13512020
4.39719860,1.92656266,0.34420332,0.00000000,0.66515404,1.75566209,0.02442060,0.12419832
4.40320160,1.74384280,0.31733864,0.00000000,0.60496819,1.58364883,0.02275782,0.11378002
4.40920460,1.57241764,0.29161737,0.00000000,0.54881882,1.42280714,0.02111024,0.10392245
4.41520760,1.41257790,0.26712261,0.00000000,0.49683106,1.27336286,0.01948646,0.09467503
4.42121061,1.26449333,0.24393567,0.00000000,0.44908347,1.13541525,0.01789562,0.08607827
4.42721361,1.12821243,0.22213143,0.00000000,0.40560704,1.00894051,0.01634705,0.07816285
4.43321661,1.00366403,0.20177420,0.00000000,0.36638494,0.89379686,0.01484989,0.07094890
4.43921961,0.89066070,0.18291393,0.00000000,0.33135298,0.78973134,0.01341278,0.06444564
4.44522261,0.78890440,0.16558333,0.00000000,0.30040098,0.69638832,0.01204353,0.05865131
4.45122561,0.69799428,0.14979564,0.00000000,0.27337503,0.61331962,0.01074890,0.05355341
4.45722861,0.61743645,0.13554348,0.00000000,0.25008054,0.53999611,0.00953435,0.04912922
4.46323162,0.54665561,0.12279845,0.00000000,0.23028629,0.47582036,0.00840395,0.04534657
4.46923462,0.48500814,0.11151175,0.00000000,0.21372910,0.42014025,0.00736029,0.04216490
4.47523762,0.43179630,0.10161544,0.00000000,0.20011924,0.37226293,0.00640449,0.03953642
4.48124062,0.38628301,0.09302454,0.00000000,0.18914635,0.33146901,0.00553626,0.03740748
4.48724362,0.34770694,0.08563960,0.00000000,0.18048574,0.29702633,0.00475400,0.03572004
4.49324662,0.31529726,0.07934965,0.00000000,0.17380494,0.26820324,0.00405493,0.03441314
4.49924962,0.28828791,0.07403552,0.00000000,0.16877028,0.24428096,0.00343531,0.03342442
4.50525263,0.26593076,0.06957319,0.00000000,0.16505337,0.22456474,0.00289058,0.03269163
4.51125563,0.24750759,0.06583710,0.00000000,0.16233733,0.20839374,0.00241557,0.03215404
4.51725863,0.23234049,0.06270341,0.00000000,0.16032257,0.19514933,0.00200472,0.03175370
4.52326163,0.21980065,0.06005291,0.00000000,0.15873192,0.18426190,0.00165225,0.03143667
4.52926463,0.20931525,0.05777363,0.00000000,0.15731518,0.17521595,0.00135228,0.03115399
4.53526763,0.20037261,0.05576301,0.00000000,0.15585265,0.16755363,0.00109906,0.03086247
4.54127064,0.19252537,0.05392962,0.00000000,0.15415790,0.16087667,0.00088700,0.03052538
4.54727364,0.18539199,0.05219444,0.00000000,0.15207943,0.15484676,0.00071084,0.03011274
4.55327664,0.17865642,0.05049158,0.00000000,0.14950142,0.14918466,0.00056566,0.02960161
4.55927964,0.17206639,0.04876853,0.00000000,0.14634338,0.14366790,0.00044695,0.02897597
4.56528264,0.16543009,0.04698603,0.00000000,0.14255889,0.13812753,0.00035067,0.02822657
4.57128564,0.15861188,0.04511748,0.00000000,0.13813349,0.13244385,0.00027318,0.02735045
4.57728864,0.15152686,0.04314797,0.00000000,0.13308166,0.12654145,0.00021130,0.02635042
4.58329165,0.14413485,0.04107316,0.00000000,0.12744335,0.12038368,0.00016228,0.02523432
4.58929465,0.13643376,0.03889776,0.00000000,0.12127982,0.11396687,0.00012375,0.02401423
4.59529765,0.12845282,0.03663403,0.00000000,0.11466933,0.10731429,0.00009369,0.02270563
4.60130065,0.12024572,0.03430014,0.00000000,0.10770257,0.10047021,0.00007043,0.02132645
4.60730365,0.11188397,0.03191849,0.00000000,0.10047821,0.09349421,0.00005257,0.01989621
4.61330665,0.10345064,0.02951418,0.00000000,0.09309853,0.08645578,0.00003896,0.01843515
4.61930965,0.09503466,0.02711354,0.00000000,0.08566550,0.07942947,0.00002867,0.01696348
4.62531266,0.08672579,0.02474279,0.00000000,0.07827719,0.07249059,0.00002094,0.01550061
4.63131566,0.07861031,0.02242693,0.00000000,0.07102484,0.06571157,0.00001519,0.01406462
4.63731866,0.07076760,0.02018884,0.00000000,0.06399042,0.05915911,0.00001094,0.01267174
4.64332166,0.06326748,0.01804857,0.00000000,0.05724489,0.05289184,0.00000782,0.01133603
4.64932466,0.05616841,0.01602283,0.00000000,0.05084702,0.04695890,0.00000555,0.01006914
4.65532766,0.04951638,0.01412478,0.00000000,0.04484288,0.04139897,0.00000391,0.00888020
4.66133067,0.04334459,0.01236386,0.00000000,0.03926581,0.03623998,0.00000274,0.00777582
4.66733367,0.03767364,0.01074595,0.00000000,0.03413687,0.03149930,0.00000190,0.00676016
4.67333667,0.03251226,0.00927350,0.00000000,0.02946573,0.02718435,0.00000131,0.00583515
4.67933967,0.02785837,0.00794589,0.00000000,0.02525179,0.02329350,0.00000090,0.00500067
4.68534267,0.02370048,0.00675984,0.00000000,0.02148552,0.01981718,0.00000061,0.00425483
4.69134567,0.02001920,0.00570977,0.00000000,0.01815000,0.01673926,0.00000041,0.00359430
4.69734867,0.01678883,0.00478836,0.00000000,0.01522240,0.01403828,0.00000028,0.00301454
4.70335168,0.01397898,0.00398691,0.00000000,0.01267546,0.01168886,0.00000018,0.00251017
4.70935468,0.01155605,0.00329584,0.00000000,0.01047896,0.00966293,0.00000012,0.00207519
4.71535768,0.00948463,0.00270504,0.00000000,0.00860092,0.00793089,0.00000008,0.00170328
4.72136068,0.00772870,0.00220423,0.00000000,0.00700881,0.00646264,0.00000005,0.00138798
4.72736368,0.00625270,0.00178326,0.00000000,0.00567042,0.00522844,0.00000003,0.00112294
4.73336668,0.00502229,0.00143234,0.00000000,0.00455467,0.00419959,0.00000002,0.00090198
4.73936968,0.00400505,0.00114223,0.00000000,0.00363220,0.00334900,0.00000001,0.00071930
4.74537269,0.00317094,0.00090434,0.00000000,0.00287577,0.00265152,0.00000001,0.00056950
4.75137569,0.00249252,0.00071085,0.00000000,0.00226052,0.00208423,0.00000001,0.00044766
4.75737869,0.00194518,0.00055475,0.00000000,0.00176414,0.00162656,0.00000000,0.00034936
4.76338169,0.00150714,0.00042983,0.00000000,0.00136688,0.00126027,0.00000000,0.00027069
4.76938469,0.00115936,0.00033064,0.00000000,0.00105147,0.00096945,0.00000000,0.00020823
4.77538769,0.00088542,0.00025252,0.00000000,0.00080303,0.00074039,0.00000000,0.00015903
4.78139070,0.00067136,0.00019147,0.00000000,0.00060889,0.00056139,0.00000000,0.00012058
4.78739370,0.00050540,0.00014413,0.00000000,0.00045837,0.00042261,0.00000000,0.00009077
4.79339670,0.00037773,0.00010772,0.00000000,0.00034258,0.00031585,0.00000000,0.00006784
4.79939970,0.00028028,0.00007993,0.00000000,0.00025420,0.00023437,0.00000000,0.00005034
4.80540270,0.00020648,0.00005889,0.00000000,0.00018727,0.00017266,0.00000000,0.00003709
4.81140570,0.00015102,0.00004307,0.00000000,0.00013697,0.00012628,0.00000000,0.00002712
4.81740870,0.00010966,0.00003128,0.00000000,0.00009946,0.00009170,0.00000000,0.00001970
4.82341171,0.00007906,0.00002255,0.00000000,0.00007170,0.00006611,0.00000000,0.00001420
4.82941471,0.00005659,0.00001614,0.00000000,0.00005132,0.00004732,0.00000000,0.00001016
4.83541771,0.00004021,0.00001147,0.00000000,0.00003647,0.00003363,0.00000000,0.00000722
4.84142071,0.00002837,0.00000809,0.00000000,0.00002573,0.00002372,0.00000000,0.00000510
4.84742371,0.00001987,0.00000567,0.00000000,0.00001802,0.00001662,0.00000000,0.00000357
4.85342671,0.00001382,0.00000394,0.00000000,0.00001253,0.00001156,0.00000000,0.00000248
4.85942971,0.00000954,0.00000272,0.00000000,0.00000865,0.00000798,0.00000000,0.00000171
4.86543272,0.00000654,0.00000187,0.00000000,0.00000593,0.00000547,0.00000000,0.00000117
4.87143572,0.00000445,0.00000127,0.00000000,0.00000404,0.00000372,0.00000000,0.00000080
4.87743872,0.00000301,0.00000086,0.00000000,0.00000273,0.00000251,0.00000000,0.00000054
4.88344172,0.00000202,0.00000058,0.00000000,0.00000183,0.00000169,0.00000000,0.00000036
4.88944472,0.00000134,0.00000038,0.00000000,0.00000122,0.00000112,0.00000000,0.00000024
4.89544772,0.00000089,0.00000025,0.00000000,0.00000081,0.00000074,0.00000000,0.00000016
4.90145073,0.00000058,0.00000017,0.00000000,0.00000053,0.00000049,0.00000000,0.00000010
4.90745373,0.00000038,0.00000011,0.00000000,0.00000034,0.00000032,0.00000000,0.00000007
4.91345673,0.00000025,0.00000007,0.00000000,0.00000022,0.00000021,0.00000000,0.00000004
4.91945973,0.00000016,0.00000005,0.00000000,0.00000014,0.00000013,0.00000000,0.00000003
4.92546273,0.00000010,0.00000003,0.00000000,0.00000009,0.00000008,0.00000000,0.00000002
4.93146573,0.00000006,0.00000002,0.00000000,0.00000006,0.00000005,0.00000000,0.00000001
4.93746873,0.00000004,0.00000001,0.00000000,0.00000004,0.00000003,0.00000000,0.00000001
4.94347174,0.00000003,0.00000001,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
4.94947474,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.95547774,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.96148074,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
