energy_ev,total_up,Au_p_up,Au_d_up,Li_s_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.69134567,1.23212296,0.74577215,0.02596042,0.19195250,0.00315471,0.09300175,0.16081107,0.00000000
4.69734867,1.27307178,0.77688923,0.02665993,0.19746954,0.00336953,0.09608506,0.16762471,0.00000000
4.70335168,1.30666268,0.80393543,0.02719290,0.20176762,0.00357437,0.09859752,0.17359637,0.00000000
4.70935468,1.33225576,0.82640464,0.02754895,0.20476175,0.00376596,0.10048896,0.17861660,0.00000000
4.71535768,1.34936377,0.84387202,0.02772127,0.20639440,0.00394125,0.10172215,0.18259202,0.00000000
4.72136068,1.35766791,0.85600810,0.02770684,0.20663764,0.00409757,0.10227405,0.18544830,0.00000000
4.72736368,1.35702868,0.86259032,0.02750651,0.20549429,0.00423275,0.10213674,0.18713268,0.00000000
4.73336668,1.34749130,0.86351151,0.02712506,0.20299819,0.00434525,0.10131778,0.18761589,0.00000000
4.73936968,1.32928536,0.85878498,0.02657095,0.19921366,0.00443435,0.09984024,0.18689342,0.00000000
4.74537269,1.30281901,0.84854602,0.02585615,0.19423391,0.00450023,0.09774224,0.18498608,0.00000000
4.75137569,1.26866774,0.83304979,0.02499575,0.18817891,0.00454409,0.09507602,0.18193975,0.00000000
4.75737869,1.22755859,0.81266569,0.02400751,0.18119243,0.00456828,0.09190674,0.17782451,0.00000000
4.76338169,1.18035033,0.78786864,0.02291137,0.17343871,0.00457635,0.08831090,0.17273298,0.00000000
4.76938469,1.12801063,0.75922751,0.02172887,0.16509877,0.00457316,0.08437461,0.16677814,0.00000000
4.77538769,1.07159128,0.72739141,0.02048264,0.15636656,0.00456488,0.08019165,0.16009062,0.00000000
4.78139070,1.01220233,0.69307433,0.01919579,0.14744519,0.00455903,0.07586152,0.15281552,0.00000000
4.78739370,0.95098637,0.65703881,0.01789139,0.13854328,0.00456451,0.07148754,0.14510905,0.00000000
4.79339670,0.88909370,0.62007922,0.01659202,0.12987158,0.00459153,0.06717493,0.13713501,0.00000000
4.79939970,0.82765934,0.58300529,0.01531927,0.12164007,0.00465158,0.06302917,0.12906116,0.00000000
4.80540270,0.76778240,0.54662634,0.01409347,0.11405532,0.00475736,0.05915440,0.12105576,0.00000000
4.81140570,0.71050825,0.51173660,0.01293333,0.10731847,0.00492264,0.05565213,0.11328426,0.00000000
4.81740870,0.65681382,0.47910191,0.01185576,0.10162343,0.00516214,0.05262002,0.10590624,0.00000000
4.82341171,0.60759591,0.44944791,0.01087573,0.09715554,0.00549133,0.05015087,0.09907258,0.00000000
4.82941471,0.56366246,0.42344989,0.01000619,0.09409039,0.00592622,0.04833175,0.09292304,0.00000000
4.83541771,0.52572643,0.40172395,0.00925805,0.09259279,0.00648306,0.04724313,0.08758410,0.00000000
4.84142071,0.49440181,0.38481963,0.00864018,0.09281576,0.00717802,0.04695811,0.08316714,0.00000000
4.84742371,0.47020141,0.37321353,0.00815947,0.09489935,0.00802686,0.04754154,0.07976683,0.00000000
4.85342671,0.45353571,0.36730386,0.00782088,0.09896929,0.00904444,0.04904910,0.07745988,0.00000000
4.85942971,0.44471250,0.36740558,0.00762753,0.10513537,0.01024435,0.05152627,0.07630389,0.00000000
4.86543272,0.44393668,0.37374599,0.00758075,0.11348942,0.01163832,0.05500709,0.07633646,0.00000000
4.87143572,0.45131010,0.38646068,0.00768013,0.12410302,0.01323578,0.05951293,0.07757441,0.00000000
4.87743872,0.46683109,0.40558973,0.00792360,0.13702496,0.01504329,0.06505101,0.08001326,0.00000000
4.88344172,0.49039383,0.43107434,0.00830743,0.15227840,0.01706401,0.07161295,0.08362675,0.00000000
4.88944472,0.52178752,0.46275397,0.00882626,0.16985811,0.01929725,0.07917335,0.08836676,0.00000000
4.89544772,0.56069564,0.50036430,0.00947314,0.18972778,0.02173800,0.08768845,0.09416329,0.00000000
4.90145073,0.60669582,0.54353629,0.01023956,0.21181759,0.02437661,0.09709501,0.10092496,0.00000000
4.90745373,0.65926052,0.59179683,0.01111545,0.23602241,0.02719848,0.10730955,0.10853976,0.00000000
4.91345673,0.71775926,0.64457120,0.01208928,0.26220063,0.03018398,0.11822807,0.11687632,0.00000000
4.91945973,0.78146261,0.70118781,0.01314814,0.29017397,0.03330845,0.12972626,0.12578568,0.00000000
4.92546273,0.84954867,0.76088553,0.01427786,0.31972831,0.03654238,0.14166042,0.13510358,0.00000000
4.93146573,0.92111210,0.82282366,0.01546316,0.35061573,0.03985172,0.15386907,0.14465331,0.00000000
4.93746873,0.99517603,0.88609472,0.01668790,0.38255772,0.04319843,0.16617534,0.15424915,0.00000000
4.94347174,1.07070678,0.94973991,0.01793532,0.41524968,0.04654115,0.17839004,0.16370020,0.00000000
4.94947474,1.14663134,1.01276701,0.01918828,0.44836641,0.04983598,0.19031551,0.17281470,0.00000000
4.95547774,1.22185709,1.07417023,0.02042966,0.48156863,0.05303744,0.20175000,0.18140458,0.00000000
4.96148074,1.29529339,1.13295156,0.02164265,0.51451030,0.05609954,0.21249259,0.18929019,0.00000000
4.96748374,1.36587429,1.18814283,0.02281112,0.54684625,0.05897682,0.22234841,0.19630487,0.00000000
4.97348674,1.43258155,1.23882778,0.02391993,0.57824017,0.06162552,0.23113396,0.20229951,0.00000000
4.97948974,1.49446712,1.28416331,0.02495531,0.60837235,0.06400463,0.23868238,0.20714645,0.00000000
4.98549275,1.55067430,1.32339911,0.02590509,0.63694697,0.06607700,0.24484838,0.21074302,0.00000000
4.99149575,1.60045658,1.35589489,0.02675899,0.66369871,0.06781018,0.24951271,0.21301420,0.00000000
4.99749875,1.64319356,1.38113465,0.02750880,0.68839827,0.06917733,0.25258587,0.21391445,0.00000000
5.00350175,1.67840328,1.39873733,0.02814850,0.71085676,0.07015781,0.25401092,0.21342860,0.00000000
5.00950475,1.70575047,1.40846355,0.02867430,0.73092873,0.07073764,0.25376534,0.21157172,0.00000000
5.01550775,1.72505053,1.41021828,0.02908469,0.74851372,0.07090980,0.25186173,0.20838802,0.00000000
5.02151076,1.73626921,1.40404936,0.02938032,0.76355653,0.07067430,0.24834737,0.20394881,0.00000000
5.02751376,1.73951793,1.39014208,0.02956388,0.77604601,0.07003802,0.24330269,0.19834960,0.00000000
5.03351676,1.73504534,1.36881018,0.02963996,0.78601269,0.06901442,0.23683864,0.19170651,0.00000000
5.03951976,1.72322534,1.34048372,0.02961475,0.79352532,0.06762308,0.22909314,0.18415216,0.00000000
5.04552276,1.70454224,1.30569429,0.02949585,0.79868652,0.06588903,0.22022670,0.17583115,0.00000000
5.05152576,1.67957366,1.26505843,0.02929197,0.80162773,0.06384204,0.21041747,0.16689553,0.00000000
5.05752876,1.64897194,1.21925967,0.02901264,0.80250373,0.06151581,0.19985586,0.15750009,0.00000000
5.06353177,1.61344461,1.16903006,0.02866791,0.80148679,0.05894702,0.18873894,0.14779811,0.00000000
5.06953477,1.57373466,1.11513166,0.02826809,0.79876075,0.05617449,0.17726495,0.13793729,0.00000000
5.07553777,1.53060115,1.05833874,0.02782347,0.79451519,0.05323823,0.16562791,0.12805632,0.00000000
5.08154077,1.48480071,0.99942097,0.02734407,0.78893965,0.05017856,0.15401278,0.11828201,0.00000000
5.08754377,1.43707027,0.93912823,0.02683938,0.78221825,0.04703528,0.14259104,0.10872702,0.00000000
5.09354677,1.38811157,0.87817708,0.02631821,0.77452467,0.04384694,0.13151707,0.09948845,0.00000000
5.09954977,1.33857741,0.81723941,0.02578846,0.76601757,0.04065013,0.12092521,0.09064687,0.00000000
5.10555278,1.28906016,0.75693308,0.02525699,0.75683667,0.03747889,0.11092769,0.08226620,0.00000000
5.11155578,1.24008249,0.69781484,0.02472950,0.74709942,0.03436430,0.10161338,0.07439407,0.00000000
5.11755878,1.19209043,0.64037528,0.02421045,0.73689852,0.03133407,0.09304732,0.06706261,0.00000000
5.12356178,1.14544900,0.58503596,0.02370301,0.72630026,0.02841230,0.08527103,0.06028978,0.00000000
5.12956478,1.10044016,0.53214835,0.02320902,0.71534384,0.02561933,0.07830352,0.05408089,0.00000000
5.13556778,1.05726336,0.48199460,0.02272905,0.70404178,0.02297171,0.07214287,0.04843036,0.00000000
5.14157079,1.01603845,0.43478981,0.02226248,0.69238137,0.02048224,0.06676836,0.04332360,0.00000000
5.14757379,0.97681097,0.39068572,0.02180755,0.68032728,0.01816012,0.06214291,0.03873896,0.00000000
5.15357679,0.93955969,0.34977550,0.02136158,0.66782533,0.01601114,0.05821590,0.03464953,0.00000000
5.15957979,0.90420603,0.31209950,0.02092115,0.65480717,0.01403795,0.05492609,0.03102501,0.00000000
5.16558279,0.87062539,0.27765168,0.02048228,0.64119599,0.01224042,0.05220465,0.02783332,0.00000000
5.17158579,0.83865970,0.24638655,0.02004076,0.62691279,0.01061596,0.04997815,0.02504212,0.00000000
5.17758879,0.80813108,0.21822644,0.01959238,0.61188322,0.00915991,0.04817147,0.02262013,0.00000000
5.18359180,0.77885592,0.19306872,0.01913323,0.59604442,0.00786593,0.04671050,0.02053831,0.00000000
5.18959480,0.75065902,0.17079309,0.01866000,0.57935179,0.00672640,0.04552462,0.01877073,0.00000000
5.19559780,0.72338707,0.15126847,0.01817022,0.56178517,0.00573278,0.04454889,0.01729543,0.00000000
5.20160080,0.69692115,0.13435944,0.01766254,0.54335411,0.00487600,0.04372587,0.01609499,0.00000000
5.20760380,0.67118752,0.11993221,0.01713693,0.52410204,0.00414674,0.04300716,0.01515694,0.00000000
5.21360680,0.64616642,0.10785972,0.01659481,0.50410893,0.00353578,0.04235445,0.01447407,0.00000000
5.21960980,0.62189824,0.09802609,0.01603916,0.48349238,0.00303419,0.04174031,0.01404452,0.00000000
5.22561281,0.59848714,0.09033014,0.01547456,0.46240686,0.00263363,0.04114849,0.01387176,0.00000000
5.23161581,0.57610151,0.08468793,0.01490715,0.44104133,0.00232643,0.04057393,0.01396440,0.00000000
5.23761881,0.55497157,0.08103454,0.01434451,0.41961503,0.00210577,0.04002237,0.01433588,0.00000000
5.24362181,0.53538400,0.07932477,0.01379549,0.39837173,0.00196577,0.03950971,0.01500400,0.00000000
5.24962481,0.51767379,0.07953310,0.01326997,0.37757273,0.00190153,0.03906101,0.01599026,0.00000000
5.25562781,0.50221371,0.08165280,0.01277861,0.35748871,0.00190914,0.03870927,0.01731917,0.00000000
5.26163082,0.48940174,0.08569440,0.01233245,0.33839095,0.00198568,0.03849408,0.01901731,0.00000000
5.26763382,0.47964693,0.09168348,0.01194263,0.32054216,0.00212920,0.03846003,0.02111233,0.00000000
5.27363682,0.47335423,0.09965810,0.01161994,0.30418745,0.00233864,0.03865502,0.02363178,0.00000000
5.27963982,0.47090895,0.10966591,0.01137450,0.28954555,0.00261382,0.03912861,0.02660192,0.00000000
5.28564282,0.47266124,0.12176102,0.01121539,0.27680098,0.00295529,0.03993021,0.03004640,0.00000000
5.29164582,0.47891135,0.13600091,0.01115024,0.26609714,0.00336433,0.04110746,0.03398494,0.00000000
5.29764882,0.48989609,0.15244340,0.01118502,0.25753081,0.00384283,0.04270450,0.03843198,0.00000000
5.30365183,0.50577700,0.17114378,0.01132372,0.25114820,0.00439323,0.04476052,0.04339541,0.00000000
5.30965483,0.52663064,0.19215227,0.01156814,0.24694263,0.00501845,0.04730835,0.04887537,0.00000000
5.31565783,0.55244137,0.21551177,0.01191779,0.24485403,0.00572178,0.05037315,0.05486322,0.00000000
5.32166083,0.58309681,0.24125592,0.01236978,0.24477018,0.00650687,0.05397146,0.06134065,0.00000000
5.32766383,0.61838623,0.26940748,0.01291881,0.24652977,0.00737761,0.05811024,0.06827909,0.00000000
5.33366683,0.65800182,0.29997700,0.01355728,0.24992694,0.00833800,0.06278630,0.07563932,0.00000000
5.33966983,0.70154290,0.33296153,0.01427537,0.25471746,0.00939214,0.06798580,0.08337148,0.00000000
5.34567284,0.74852290,0.36834350,0.01506128,0.26062603,0.01054402,0.07368408,0.09141531,0.00000000
5.35167584,0.79837887,0.40608950,0.01590148,0.26735465,0.01179741,0.07984567,0.09970080,0.00000000
5.35767884,0.85048336,0.44614885,0.01678100,0.27459171,0.01315565,0.08642454,0.10814915,0.00000000
5.36368184,0.90415807,0.48845201,0.01768385,0.28202144,0.01462149,0.09336455,0.11667402,0.00000000
5.36968484,0.95868909,0.53290867,0.01859336,0.28933344,0.01619680,0.10060017,0.12518316,0.00000000
5.37568784,1.01334325,0.57940559,0.01949260,0.29623202,0.01788235,0.10805735,0.13358019,0.00000000
5.38169085,1.06738493,0.62780425,0.02036488,0.30244488,0.01967749,0.11565468,0.14176663,0.00000000
5.38769385,1.12009315,0.67793848,0.02119407,0.30773098,0.02157992,0.12330464,0.14964407,0.00000000
5.39369685,1.17077822,0.72961235,0.02196513,0.31188726,0.02358537,0.13091509,0.15711641,0.00000000
5.39969985,1.21879782,0.78259841,0.02266442,0.31475402,0.02568737,0.13839094,0.16409211,0.00000000
5.40570285,1.26357177,0.83663683,0.02328010,0.31621881,0.02787709,0.14563583,0.17048638,0.00000000
5.41170585,1.30459549,0.89143562,0.02380244,0.31621871,0.03014314,0.15255409,0.17622330,0.00000000
5.41770885,1.34145169,0.94667226,0.02422404,0.31474103,0.03247159,0.15905259,0.18123768,0.00000000
5.42371186,1.37381996,1.00199704,0.02454009,0.31182231,0.03484604,0.16504273,0.18547675,0.00000000
5.42971486,1.40148434,1.05703832,0.02474845,0.30754594,0.03724773,0.17044240,0.18890159,0.00000000
5.43571786,1.42433837,1.11140959,0.02484970,0.30203838,0.03965591,0.17517777,0.19148821,0.00000000
5.44172086,1.44238775,1.16471849,0.02484717,0.29546423,0.04204824,0.17918511,0.19322831,0.00000000
5.44772386,1.45575041,1.21657730,0.02474684,0.28802041,0.04440132,0.18241226,0.19412974,0.00000000
5.45372686,1.46465392,1.26661460,0.02455714,0.27992965,0.04669132,0.18482004,0.19421647,0.00000000
5.45972986,1.46943018,1.31448755,0.02428877,0.27143358,0.04889470,0.18638316,0.19352833,0.00000000
5.46573287,1.47050749,1.35989397,0.02395444,0.26278570,0.05098890,0.18709099,0.19212026,0.00000000
5.47173587,1.46839997,1.40258357,0.02356845,0.25424443,0.05295313,0.18694779,0.19006132,0.00000000
5.47773887,1.46369444,1.44236741,0.02314640,0.24606637,0.05476899,0.18597260,0.18743318,0.00000000
5.48374187,1.45703497,1.47912487,0.02270470,0.23850022,0.05642116,0.18419871,0.18432849,0.00000000
5.48974487,1.44910538,1.51280744,0.02226018,0.23178113,0.05789780,0.18167264,0.18084875,0.00000000
5.49574787,1.44061003,1.54343874,0.02182960,0.22612596,0.05919096,0.17845280,0.17710209,0.00000000
5.50175088,1.43225343,1.57111065,0.02142921,0.22172920,0.06029670,0.17460770,0.17320070,0.00000000
5.50775388,1.42471922,1.59597528,0.02107432,0.21875988,0.06121506,0.17021390,0.16925820,0.00000000
5.51375688,1.41864917,1.61823315,0.02077883,0.21735926,0.06194984,0.16535376,0.16538685,0.00000000
5.51975988,1.41462314,1.63811818,0.02055491,0.21763946,0.06250824,0.16011291,0.16169472,0.00000000
5.52576288,1.41314046,1.65588015,0.02041267,0.21968290,0.06290028,0.15457787,0.15828302,0.00000000
5.53176588,1.41460398,1.67176568,0.02035985,0.22354258,0.06313813,0.14883350,0.15524341,0.00000000
5.53776888,1.41930715,1.68599905,0.02040166,0.22924309,0.06323540,0.14296081,0.15265568,0.00000000
5.54377189,1.42742509,1.69876389,0.02054067,0.23678240,0.06320635,0.13703486,0.15058562,0.00000000
5.54977489,1.43901007,1.71018716,0.02077679,0.24613418,0.06306512,0.13112312,0.14908334,0.00000000
5.55577789,1.45399175,1.72032652,0.02110728,0.25725070,0.06282510,0.12528408,0.14818199,0.00000000
5.56178089,1.47218232,1.72916188,0.02152696,0.27006610,0.06249830,0.11956646,0.14789704,0.00000000
5.56778389,1.49328646,1.73659213,0.02202837,0.28450001,0.06209495,0.11400878,0.14822606,0.00000000
5.57378689,1.51691557,1.74243703,0.02260211,0.30046120,0.06162321,0.10863938,0.14914903,0.00000000
5.57978989,1.54260583,1.74644454,0.02323714,0.31785125,0.06108909,0.10347694,0.15062925,0.00000000
5.58579290,1.56983903,1.74830310,0.02392123,0.33656799,0.06049651,0.09853135,0.15261477,0.00000000
5.59179590,1.59806521,1.74765823,0.02464133,0.35650842,0.05984750,0.09380485,0.15504018,0.00000000
5.59779890,1.62672586,1.74413235,0.02538402,0.37757117,0.05914256,0.08929345,0.15782895,0.00000000
5.60380190,1.65527645,1.73734674,0.02613590,0.39965805,0.05838110,0.08498846,0.16089594,0.00000000
5.60980490,1.68320712,1.72694426,0.02688402,0.42267478,0.05756191,0.08087806,0.16415016,0.00000000
5.61580790,1.71006027,1.71261135,0.02761618,0.44653066,0.05668365,0.07694883,0.16749760,0.00000000
5.62181091,1.73544433,1.69409808,0.02832121,0.47113718,0.05574529,0.07318714,0.17084403,0.00000000
5.62781391,1.75904272,1.67123508,0.02898919,0.49640566,0.05474654,0.06958035,0.17409765,0.00000000
5.63381691,1.78061793,1.64394628,0.02961158,0.52224393,0.05368808,0.06611774,0.17717151,0.00000000
5.63981991,1.80001035,1.61225686,0.03018129,0.54855232,0.05257179,0.06279112,0.17998558,0.00000000
5.64582291,1.81713227,1.57629601,0.03069259,0.57521907,0.05140078,0.05959528,0.18246848,0.00000000
5.65182591,1.83195758,1.53629455,0.03114112,0.60211567,0.05017931,0.05652793,0.18455870,0.00000000
5.65782891,1.84450797,1.49257758,0.03152365,0.62909232,0.04891263,0.05358962,0.18620545,0.00000000
5.66383192,1.85483673,1.44555288,0.03183794,0.65597394,0.04760675,0.05078322,0.18736902,0.00000000
5.66983492,1.86301143,1.39569584,0.03208251,0.68255715,0.04626806,0.04811337,0.18802082,0.00000000
5.67583792,1.86909654,1.34353179,0.03225643,0.70860856,0.04490304,0.04558577,0.18814294,0.00000000
5.68184092,1.87313752,1.28961713,0.03235909,0.73386463,0.04351790,0.04320642,0.18772758,0.00000000
5.68784392,1.87514729,1.23452001,0.03239003,0.75803339,0.04211825,0.04098084,0.18677615,0.00000000
5.69384692,1.87509627,1.17880196,0.03234880,0.78079808,0.04070890,0.03891342,0.18529842,0.00000000
5.69984992,1.87290642,1.12300112,0.03223486,0.80182274,0.03929364,0.03700680,0.18331144,0.00000000
5.70585293,1.86845003,1.06761817,0.03204756,0.82075973,0.03787522,0.03526149,0.18083872,0.00000000
5.71185593,1.86155318,1.01310522,0.03178614,0.83725869,0.03645529,0.03367553,0.17790940,0.00000000
5.71785893,1.85200374,0.95985822,0.03144987,0.85097691,0.03503458,0.03224448,0.17455762,0.00000000
5.72386193,1.83956341,0.90821297,0.03103811,0.86159040,0.03361304,0.03096146,0.17082210,0.00000000
5.72986493,1.82398315,0.85844453,0.03055057,0.86880529,0.03219009,0.02981745,0.16674597,0.00000000
5.73586793,1.80502093,0.81076986,0.02998742,0.87236891,0.03076491,0.02880167,0.16237670,0.00000000
5.74187094,1.78246083,0.76535314,0.02934958,0.87208010,0.02933675,0.02790218,0.15776637,0.00000000
5.74787394,1.75613235,0.72231323,0.02863888,0.86779807,0.02790520,0.02710643,0.15297190,0.00000000
5.75387694,1.72592871,0.68173258,0.02785828,0.85944952,0.02647048,0.02640202,0.14805552,0.00000000
5.75987994,1.69182312,0.64366692,0.02701198,0.84703343,0.02503362,0.02577736,0.14308514,0.00000000
5.76588294,1.65388218,0.60815504,0.02610559,0.83062349,0.02359662,0.02522236,0.13813474,0.00000000
5.77188594,1.61227542,0.57522799,0.02514610,0.81036783,0.02216256,0.02472907,0.13328459,0.00000000
5.77788894,1.56728064,0.54491721,0.02414196,0.78648623,0.02073554,0.02429225,0.12862132,0.00000000
5.78389195,1.51928463,0.51726104,0.02310293,0.75926476,0.01932065,0.02390983,0.12423769,0.00000000
5.78989495,1.46877912,0.49230933,0.02203999,0.72904833,0.01792382,0.02358320,0.12023206,0.00000000
5.79589795,1.41635220,0.47012587,0.02096516,0.69623132,0.01655159,0.02331742,0.11670757,0.00000000
5.80190095,1.36267542,0.45078866,0.01989122,0.66124686,0.01521095,0.02312128,0.11377079,0.00000000
5.80790395,1.30848725,0.43438783,0.01883147,0.62455516,0.01390899,0.02300712,0.11153016,0.00000000
5.81390695,1.25457333,0.42102167,0.01779941,0.58663150,0.01265271,0.02299061,0.11009388,0.00000000
5.81990995,1.20174453,0.41079071,0.01680840,0.54795429,0.01144872,0.02309027,0.10956749,0.00000000
5.82591296,1.15081350,0.40379039,0.01587139,0.50899375,0.01030299,0.02332694,0.11005112,0.00000000
5.83191596,1.10257068,0.40010265,0.01500052,0.47020157,0.00922070,0.02372304,0.11163643,0.00000000
5.83791896,1.05776063,0.39978699,0.01420688,0.43200193,0.00820604,0.02430179,0.11440337,0.00000000
5.84392196,1.01705963,0.40287140,0.01350019,0.39478410,0.00726214,0.02508629,0.11841683,0.00000000
5.84992496,0.98105523,0.40934375,0.01288858,0.35889678,0.00639095,0.02609858,0.12372324,0.00000000
5.85592796,0.95022862,0.41914418,0.01237837,0.32464423,0.00559330,0.02735865,0.13034742,0.00000000
5.86193097,0.92494040,0.43215896,0.01197394,0.29228422,0.00486890,0.02888346,0.13828957,0.00000000
5.86793397,0.90542024,0.44821621,0.01167759,0.26202762,0.00421641,0.03068600,0.14752275,0.00000000
