energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.53526763,2.11431396,0.63717300,0.00998776,0.19000362,0.17253309,0.10923970,0.89139916,1.54604409
4.54127064,2.10817910,0.63877512,0.01017299,0.18929670,0.17260667,0.10774258,0.88085764,1.53968071
4.54727364,2.10897575,0.64188713,0.01052144,0.18868021,0.17311535,0.10688287,0.87275532,1.53808307
4.55327664,2.11735505,0.64676014,0.01103972,0.18818203,0.17414669,0.10668623,0.86785463,1.54148403
4.55927964,2.13382489,0.65359779,0.01173368,0.18782214,0.17577469,0.10717350,0.86686203,1.55001727
4.56528264,2.15872742,0.66255002,0.01260786,0.18761244,0.17805710,0.10835973,0.87040597,1.56370731
4.57128564,2.19221953,0.67370847,0.01366488,0.18755669,0.18103324,0.11025314,0.87901630,1.58246164
4.57728864,2.23425714,0.68710333,0.01490495,0.18765093,0.18472223,0.11285390,0.89310569,1.60606511
4.58329165,2.28458375,0.70270181,0.01632533,0.18788398,0.18912178,0.11615293,0.91295368,1.63417710
4.58929465,2.34272373,0.72040815,0.01791984,0.18823831,0.19420754,0.12013064,0.93869391,1.66633133
4.59529765,2.40798092,0.74006510,0.01967853,0.18869096,0.19993312,0.12475585,0.97030498,1.70193891
4.60130065,2.47944276,0.76145692,0.02158734,0.18921456,0.20623068,0.12998476,1.00760541,1.74029448
4.60730365,2.55599039,0.78431357,0.02362796,0.18977850,0.21301212,0.13576029,1.05025285,1.78058577
4.61330665,2.63631482,0.80831631,0.02577787,0.19034992,0.22017093,0.14201162,1.09774799,1.82190651
4.61930965,2.71893906,0.83310425,0.02801040,0.19089483,0.22758457,0.14865426,1.14944289,1.86327267
4.62531266,2.80224626,0.85828196,0.03029514,0.19137901,0.23511733,0.15559049,1.20455401,1.90364191
4.63131566,2.88451319,0.88342786,0.03259835,0.19176885,0.24262368,0.16271042,1.26217927,1.94193588
4.63731866,2.96394859,0.90810322,0.03488368,0.19203208,0.24995190,0.16989348,1.32131916,1.97706494
4.64332166,3.03873537,0.93186159,0.03711292,0.19213830,0.25694800,0.17701059,1.38090097,2.00795476
4.64932466,3.10707563,0.95425848,0.03924692,0.19205944,0.26345970,0.18392670,1.43980558,2.03357397
4.65532766,3.16723695,0.97486094,0.04124666,0.19177000,0.26934046,0.19050388,1.49689600,2.05296205
4.66133067,3.21759868,0.99325693,0.04307427,0.19124731,0.27445329,0.19660473,1.55104660,2.06525652
4.66733367,3.25669633,1.00906411,0.04469413,0.19047149,0.27867440,0.20209600,1.60117215,2.06971827
4.67333667,3.28326256,1.02193794,0.04607396,0.18942553,0.28189631,0.20685234,1.64625560,2.06575419
4.67933967,3.29626310,1.03157871,0.04718576,0.18809516,0.28403057,0.21075996,1.68537369,2.05293606
4.68534267,3.29492614,1.03773741,0.04800668,0.18646875,0.28500986,0.21372011,1.71771949,2.03101471
4.69134567,3.27876398,1.04022025,0.04851977,0.18453718,0.28478935,0.21565212,1.74262117,1.99992897
4.69734867,3.24758599,1.03889176,0.04871441,0.18229369,0.28334752,0.21649600,1.75955642,1.95980884
4.70335168,3.20150248,1.03367631,0.04858671,0.17973380,0.28068612,0.21621438,1.76816210,1.91097263
4.70935468,3.14091912,1.02455824,0.04813951,0.17685521,0.27682953,0.21479368,1.76823906,1.85391815
4.71535768,3.06652254,1.01158044,0.04738228,0.17365784,0.27182347,0.21224462,1.75975209,1.78930832
4.72136068,2.97925753,0.99484174,0.04633070,0.17014385,0.26573319,0.20860179,1.74282533,1.71795177
4.72736368,2.88029711,0.97449311,0.04500615,0.16631777,0.25864117,0.20392262,1.71773346,1.64077922
4.73336668,2.77100675,0.95073288,0.04343493,0.16218673,0.25064443,0.19828545,1.68488943,1.55881675
4.73936968,2.65290449,0.92380132,0.04164742,0.15776071,0.24185178,0.19178715,1.64482915,1.47315700
4.74537269,2.52761841,0.89397470,0.03967705,0.15305286,0.23238073,0.18454013,1.59819410,1.38492952
4.75137569,2.39684349,0.86155901,0.03755935,0.14807983,0.22235461,0.17666900,1.54571246,1.29527153
4.75737869,2.26229935,0.82688370,0.03533088,0.14286215,0.21189968,0.16830699,1.48817956,1.20530012
4.76338169,2.12569028,0.79029547,0.03302825,0.13742455,0.20114242,0.15959231,1.42643817,1.11608691
4.76938469,1.98866912,0.75215225,0.03068720,0.13179627,0.19020714,0.15066452,1.36135937,1.02863595
4.77538769,1.85280556,0.71281761,0.02834179,0.12601121,0.17921381,0.14166108,1.29382431,0.94386547
4.78139070,1.71955994,0.67265548,0.02602369,0.12010807,0.16827621,0.13271416,1.22470731,0.86259385
4.78739370,1.59026247,0.63202536,0.02376166,0.11413025,0.15750045,0.12394783,1.15486047,0.78552991
4.79339670,1.46609836,0.59127801,0.02158113,0.10812571,0.14698374,0.11547565,1.08509995,0.71326743
4.79939970,1.34809817,0.55075149,0.01950395,0.10214655,0.13681346,0.10739867,1.01619407,0.64628366
4.80540270,1.23713336,0.51076781,0.01754830,0.09624850,0.12706650,0.09980398,0.94885315,0.58494131
4.81140570,1.13391615,0.47162984,0.01572870,0.09049023,0.11780884,0.09276360,0.88372106,0.52949360
4.81740870,1.03900310,0.43361878,0.01405613,0.08493247,0.10909533,0.08633390,0.82136853,0.48009159
4.82341171,0.95280165,0.39699196,0.01253827,0.07963710,0.10096962,0.08055540,0.76228810,0.43679327
4.82941471,0.87557881,0.36198107,0.01117974,0.07466602,0.09346430,0.07545291,0.70689058,0.39957367
4.83541771,0.80747132,0.32879088,0.00998243,0.07008003,0.08660114,0.07103600,0.65550317,0.36833552
4.84142071,0.74849677,0.29759824,0.00894587,0.06593769,0.08039148,0.06729983,0.60836899,0.34291985
4.84742371,0.69856485,0.26855167,0.00806750,0.06229408,0.07483677,0.06422612,0.56564815,0.32311610
4.85342671,0.65748869,0.24177125,0.00734302,0.05919970,0.06992922,0.06178436,0.52742022,0.30867149
4.85942971,0.62499567,0.21734896,0.00676669,0.05669934,0.06565255,0.05993326,0.49368806,0.29929933
4.86543272,0.60073763,0.19534941,0.00633152,0.05483105,0.06198291,0.05862222,0.46438294,0.29468628
4.87143572,0.58430045,0.17581085,0.00602955,0.05362523,0.05888983,0.05779299,0.43937081,0.29449830
4.87743872,0.57521271,0.15874650,0.00585193,0.05310379,0.05633733,0.05738140,0.41845961,0.29838552
4.88344172,0.57295376,0.14414608,0.00578908,0.05327945,0.05428506,0.05731905,0.40140735,0.30598610
4.88944472,0.57696099,0.13197741,0.00583080,0.05415517,0.05268944,0.05753514,0.38793079,0.31692909
4.89544772,0.58663661,0.12218808,0.00596628,0.05572373,0.05150487,0.05795816,0.37771447,0.33083659
4.90145073,0.60135386,0.11470711,0.00618423,0.05796739,0.05068484,0.05851758,0.37041975,0.34732531
4.90745373,0.62046295,0.10944645,0.00647283,0.06085781,0.05018299,0.05914544,0.36569364,0.36600781
4.91345673,0.64329665,0.10630238,0.00681988,0.06435603,0.04995408,0.05977778,0.36317715,0.38649347
4.91945973,0.66917578,0.10515661,0.00721280,0.06841267,0.04995473,0.06035593,0.36251289,0.40838946
4.92546273,0.69741461,0.10587737,0.00763878,0.07296831,0.05014409,0.06082760,0.36335173,0.43130186
4.93146573,0.72732634,0.10832012,0.00808486,0.07795404,0.05048423,0.06114773,0.36535843,0.45483691
4.93746873,0.75822859,0.11232828,0.00853810,0.08329224,0.05094041,0.06127911,0.36821602,0.47860274
4.94347174,0.78944909,0.11773383,0.00898574,0.08889752,0.05148107,0.06119274,0.37162907,0.50221140
4.94947474,0.82033151,0.12435793,0.00941543,0.09467794,0.05207778,0.06086797,0.37532579,0.52528136
4.95547774,0.85024147,0.13201168,0.00981545,0.10053634,0.05270488,0.06029233,0.37905907,0.54744056
4.96148074,0.87857281,0.14049710,0.01017488,0.10637194,0.05333916,0.05946120,0.38260664,0.56832975
4.96748374,0.90475382,0.14960835,0.01048394,0.11208208,0.05395937,0.05837720,0.38577053,0.58760641
4.97348674,0.92825372,0.15913342,0.01073409,0.11756410,0.05454580,0.05704953,0.38837599,0.60494886
4.97948974,0.94858900,0.16885620,0.01091830,0.12271731,0.05507980,0.05549304,0.39027022,0.62006064
4.98549275,0.96532964,0.17855905,0.01103120,0.12744507,0.05554345,0.05372731,0.39132088,0.63267506
4.99149575,0.97810496,0.18802577,0.01106917,0.13165683,0.05591926,0.05177561,0.39141483,0.64255957
4.99749875,0.98660909,0.19704502,0.01103044,0.13527011,0.05619008,0.04966394,0.39045707,0.64952008
5.00350175,0.99060562,0.20541409,0.01091507,0.13821236,0.05633909,0.04742000,0.38836996,0.65340477
5.00950475,0.98993149,0.21294280,0.01072493,0.14042270,0.05634998,0.04507228,0.38509286,0.65410743
5.01550775,0.98449966,0.21945750,0.01046359,0.14185333,0.05620724,0.04264925,0.38058220,0.65157004
5.02151076,0.97430062,0.22480504,0.01013615,0.14247070,0.05589659,0.04017860,0.37481171,0.64578452
5.02751376,0.95940239,0.22885632,0.00974905,0.14225627,0.05540548,0.03768665,0.36777302,0.63679340
5.03351676,0.93994901,0.23150947,0.00930984,0.14120697,0.05472361,0.03519787,0.35947624,0.62468947
5.03951976,0.91615736,0.23269242,0.00882687,0.13933518,0.05384353,0.03273456,0.34995051,0.60961418
5.04552276,0.88831242,0.23236463,0.00830909,0.13666834,0.05276111,0.03031654,0.33924436,0.59175493
5.05152576,0.85676084,0.23051796,0.00776566,0.13324809,0.05147595,0.02796108,0.32742566,0.57134112
5.05752876,0.82190313,0.22717663,0.00720577,0.12912911,0.04999174,0.02568287,0.31458120,0.54863916
5.06353177,0.78418450,0.22239615,0.00663830,0.12437752,0.04831634,0.02349403,0.30081559,0.52394654
5.06953477,0.74408472,0.21626125,0.00607166,0.11906907,0.04646179,0.02140423,0.28624973,0.49758509
5.07553777,0.70210717,0.20888302,0.00551354,0.11328705,0.04444417,0.01942084,0.27101850,0.46989365
5.08154077,0.65876752,0.20039517,0.00497079,0.10712005,0.04228315,0.01754915,0.25526812,0.44122044
5.08754377,0.61458232,0.19094969,0.00444931,0.10065967,0.04000158,0.01579249,0.23915283,0.41191528
5.09354677,0.57005790,0.18071211,0.00395394,0.09399819,0.03762477,0.01415252,0.22283141,0.38232199
5.09954977,0.52567991,0.16985641,0.00348851,0.08722637,0.03517979,0.01262940,0.20646338,0.35277125
5.10555278,0.48190387,0.15855997,0.00305576,0.08043142,0.03269468,0.01122198,0.19020525,0.32357400
5.11155578,0.43914695,0.14699860,0.00265748,0.07369507,0.03019761,0.00992800,0.17420684,0.29501577
5.11755878,0.39778116,0.13534202,0.00229451,0.06709210,0.02771610,0.00874428,0.15860788,0.26735195
5.12356178,0.35812833,0.12374969,0.00196689,0.06068903,0.02527627,0.00766687,0.14353506,0.24080419
5.12956478,0.32045661,0.11236738,0.00167395,0.05454319,0.02290217,0.00669115,0.12909957,0.21555796
5.13556778,0.28497887,0.10132442,0.00141440,0.04870220,0.02061527,0.00581206,0.11539527,0.19176131
5.14157079,0.25185264,0.09073175,0.00118652,0.04320366,0.01843398,0.00502412,0.10249752,0.16952476
5.14757379,0.22118168,0.08068069,0.00098820,0.03807527,0.01637344,0.00432160,0.09046262,0.14892228
5.15357679,0.19301888,0.07124251,0.00081712,0.03333519,0.01444531,0.00369860,0.07932795,0.12999315
5.15957979,0.16737031,0.06246873,0.00067081,0.02899262,0.01265781,0.00314915,0.06911270,0.11274474
5.16558279,0.14420021,0.05439198,0.00054674,0.02504865,0.01101579,0.00266725,0.05981903,0.09715577
5.17158579,0.12343656,0.04702739,0.00044242,0.02149719,0.00952097,0.00224700,0.05143376,0.08318016
5.17758879,0.10497711,0.04037441,0.00035543,0.01832600,0.00817222,0.00188265,0.04393026,0.07075104
5.18359180,0.08869549,0.03441886,0.00028349,0.01551784,0.00696593,0.00156862,0.03727065,0.05978492
5.18959480,0.07444724,0.02913518,0.00022449,0.01305153,0.00589638,0.00129959,0.03140801,0.05018579
5.19559780,0.06207554,0.02448871,0.00017650,0.01090306,0.00495621,0.00107052,0.02628865,0.04184905
5.20160080,0.05141653,0.02043797,0.00013776,0.00904652,0.00413678,0.00087669,0.02185426,0.03466507
5.20760380,0.04230402,0.01693673,0.00010676,0.00745507,0.00342858,0.00071371,0.01804389,0.02852246
5.21360680,0.03457354,0.01393601,0.00008214,0.00610168,0.00282162,0.00057755,0.01479580,0.02331082
5.21960980,0.02806578,0.01138574,0.00006274,0.00495983,0.00230574,0.00046453,0.01204897,0.01892309
5.22561281,0.02262922,0.00923624,0.00004758,0.00400401,0.00187086,0.00037133,0.00974438,0.01525735
5.23161581,0.01812217,0.00743940,0.00003583,0.00321015,0.00150725,0.00029499,0.00782604,0.01221822
5.23761881,0.01441412,0.00594958,0.00002678,0.00255594,0.00120571,0.00023287,0.00624172,0.00971780
5.24362181,0.01138659,0.00472431,0.00001987,0.00202100,0.00095765,0.00018267,0.00494349,0.00767627
5.24962481,0.00893341,0.00372471,0.00001464,0.00158694,0.00075521,0.00014238,0.00388797,0.00602206
5.25562781,0.00696065,0.00291572,0.00001071,0.00123746,0.00059134,0.00011026,0.00303644,0.00469186
5.26163082,0.00538621,0.00226619,0.00000778,0.00095823,0.00045972,0.00008483,0.00235479,0.00363028
5.26763382,0.00413913,0.00174881,0.00000561,0.00073684,0.00035486,0.00006484,0.00181335,0.00278949
5.27363682,0.00315879,0.00133994,0.00000402,0.00056264,0.00027196,0.00004923,0.00138659,0.00212858
5.27963982,0.00239392,0.00101934,0.00000285,0.00042662,0.00020694,0.00003714,0.00105280,0.00161298
5.28564282,0.00180165,0.00076991,0.00000201,0.00032122,0.00015634,0.00002782,0.00079372,0.00121377
5.29164582,0.00134647,0.00057737,0.00000141,0.00024016,0.00011727,0.00002071,0.00059418,0.00090700
5.29764882,0.00099927,0.00042989,0.00000098,0.00017830,0.00008733,0.00001531,0.00044165,0.00067303
5.30365183,0.00073641,0.00031780,0.00000068,0.00013144,0.00006457,0.00001124,0.00032596,0.00049592
5.30965483,0.00053890,0.00023325,0.00000046,0.00009621,0.00004740,0.00000820,0.00023887,0.00036286
5.31565783,0.00039160,0.00016998,0.00000032,0.00006993,0.00003455,0.00000594,0.00017380,0.00026363
5.32166083,0.00028256,0.00012298,0.00000021,0.00005047,0.00002500,0.00000427,0.00012556,0.00019020
5.32766383,0.00020245,0.00008834,0.00000014,0.00003616,0.00001796,0.00000305,0.00009007,0.00013625
5.33366683,0.00014403,0.00006300,0.00000010,0.00002573,0.00001281,0.00000216,0.00006415,0.00009692
5.33966983,0.00010175,0.00004461,0.00000006,0.00001818,0.00000907,0.00000153,0.00004536,0.00006845
5.34567284,0.00007137,0.00003136,0.00000004,0.00001275,0.00000638,0.00000107,0.00003185,0.00004801
5.35167584,0.00004971,0.00002189,0.00000003,0.00000888,0.00000445,0.00000074,0.00002220,0.00003343
5.35767884,0.00003437,0.00001517,0.00000002,0.00000614,0.00000309,0.00000051,0.00001537,0.00002311
5.36368184,0.00002360,0.00001044,0.00000001,0.00000422,0.00000212,0.00000035,0.00001056,0.00001587
5.36968484,0.00001609,0.00000713,0.00000001,0.00000288,0.00000145,0.00000024,0.00000721,0.00001082
5.37568784,0.00001089,0.00000484,0.00000000,0.00000195,0.00000098,0.00000016,0.00000488,0.00000732
5.38169085,0.00000732,0.00000326,0.00000000,0.00000131,0.00000066,0.00000011,0.00000328,0.00000492
5.38769385,0.00000489,0.00000218,0.00000000,0.00000087,0.00000044,0.00000007,0.00000219,0.00000328
5.39369685,0.00000324,0.00000144,0.00000000,0.00000058,0.00000029,0.00000005,0.00000145,0.00000217
5.39969985,0.00000213,0.00000095,0.00000000,0.00000038,0.00000019,0.00000003,0.00000096,0.00000143
5.40570285,0.00000139,0.00000062,0.00000000,0.00000025,0.00000013,0.00000002,0.00000063,0.00000093
5.41170585,0.00000090,0.00000040,0.00000000,0.00000016,0.00000008,0.00000001,0.00000041,0.00000061
5.41770885,0.00000058,0.00000026,0.00000000,0.00000010,0.00000005,0.00000001,0.00000026,0.00000039
5.42371186,0.00000037,0.00000017,0.00000000,0.00000007,0.00000003,0.00000001,0.00000017,0.00000025
5.42971486,0.00000024,0.00000011,0.00000000,0.00000004,0.00000002,0.00000000,0.00000011,0.00000016
5.43571786,0.00000015,0.00000007,0.00000000,0.00000003,0.00000001,0.00000000,0.00000007,0.00000010
5.44172086,0.00000009,0.00000004,0.00000000,0.00000002,0.00000001,0.00000000,0.00000004,0.00000006
5.44772386,0.00000006,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000004
5.45372686,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
5.45972986,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.46573287,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
