energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.41520760,2.23629679,0.10059044,0.17747522,0.28314765,0.51232292,0.02765195,0.48577989,0.52277118,1.15216937
4.42121061,2.21037258,0.10196616,0.17588772,0.27779601,0.50696342,0.02838066,0.48298163,0.51729481,1.13232718
4.42721361,2.18152366,0.10272051,0.17397502,0.27332501,0.50026198,0.02916783,0.47897530,0.51153016,1.11227042
4.43321661,2.14966058,0.10283104,0.17170904,0.26976811,0.49218680,0.02999956,0.47377922,0.50545349,1.09199249
4.43921961,2.11475587,0.10228953,0.16906896,0.26713083,0.48273668,0.03086213,0.46743172,0.49905695,1.07149046
4.44522261,2.07685457,0.10110217,0.16604239,0.26539107,0.47194327,0.03174188,0.45999205,0.49235099,1.05077193
4.45122561,2.03608087,0.09928913,0.16262613,0.26450042,0.45987197,0.03262520,0.45154056,0.48536561,1.02986046
4.45722861,1.99264043,0.09688371,0.15882664,0.26438623,0.44662130,0.03349852,0.44217787,0.47815005,1.00879921
4.46323162,1.94681804,0.09393108,0.15466010,0.26495453,0.43232071,0.03434834,0.43202318,0.47077117,0.98765264
4.46923462,1.89897097,0.09048654,0.15015202,0.26609340,0.41712704,0.03516128,0.42121159,0.46331053,0.96650623
4.47523762,1.84951816,0.08661363,0.14533655,0.26767685,0.40121979,0.03592427,0.40989063,0.45586042,0.94546420
4.48124062,1.79892609,0.08238195,0.14025536,0.26956902,0.38479537,0.03662467,0.39821612,0.44851904,0.92464554
4.48724362,1.74769198,0.07786487,0.13495637,0.27162848,0.36806072,0.03725051,0.38634758,0.44138512,0.90417862
4.49324662,1.69632546,0.07313733,0.12949216,0.27371250,0.35122654,0.03779075,0.37444329,0.43455243,0.88419474
4.49924962,1.64532959,0.06827362,0.12391834,0.27568120,0.33450063,0.03823557,0.36265542,0.42810430,0.86482112
4.50525263,1.59518235,0.06334543,0.11829189,0.27740141,0.31808144,0.03857663,0.35112527,0.42210865,0.84617362
4.51125563,1.54631945,0.05842008,0.11266953,0.27875010,0.30215229,0.03880746,0.33997900,0.41661371,0.82834990
4.51725863,1.49911939,0.05355908,0.10710625,0.27961732,0.28687651,0.03892363,0.32932395,0.41164465,0.81142310
4.52326163,1.45389132,0.04881704,0.10165402,0.27990857,0.27239346,0.03892308,0.31924580,0.40720138,0.79543668
4.52926463,1.41086629,0.04424087,0.09636065,0.27954647,0.25881593,0.03880628,0.30980650,0.40325752,0.78040052
4.53526763,1.37019209,0.03986936,0.09126906,0.27847191,0.24622849,0.03857633,0.30104331,0.39976067,0.76628854
4.54127064,1.33193175,0.03573309,0.08641662,0.27664439,0.23468725,0.03823901,0.29296874,0.39663392,0.75303802
4.54727364,1.29606568,0.03185462,0.08183486,0.27404187,0.22422052,0.03780272,0.28557145,0.39377849,0.74055059
4.55327664,1.26249701,0.02824886,0.07754936,0.27066000,0.21483056,0.03727830,0.27881805,0.39107741,0.72869481
4.55927964,1.23105988,0.02492379,0.07357976,0.26651086,0.20649605,0.03667876,0.27265565,0.38840005,0.71731043
4.56528264,1.20153002,0.02188113,0.06994006,0.26162133,0.19917513,0.03601893,0.26701503,0.38560719,0.70621380
4.57128564,1.17363706,0.01911727,0.06663879,0.25603115,0.19280889,0.03531499,0.26181428,0.38255654,0.69520457
4.57728864,1.14707791,0.01662415,0.06367949,0.24979083,0.18732493,0.03458396,0.25696263,0.37910833,0.68407308
4.58329165,1.12153059,0.01439012,0.06106099,0.24295942,0.18264101,0.03384311,0.25236450,0.37513073,0.67260829
4.58929465,1.09666784,0.01240088,0.05877777,0.23560234,0.17866839,0.03310935,0.24792339,0.37050493,0.66060580
4.59529765,1.07216996,0.01064022,0.05682033,0.22778925,0.17531496,0.03239864,0.24354548,0.36512958,0.64787570
4.60130065,1.04773632,0.00909078,0.05517540,0.21959215,0.17248785,0.03172535,0.23914294,0.35892448,0.63424986
4.60730365,1.02309525,0.00773463,0.05382621,0.21108363,0.17009563,0.03110175,0.23463665,0.35183329,0.61958832
4.61330665,0.99801184,0.00655382,0.05275267,0.20233533,0.16804994,0.03053753,0.22995841,0.34382528,0.60378457
4.61930965,0.97229373,0.00553079,0.05193153,0.19341672,0.16626672,0.03003939,0.22505246,0.33489598,0.58676942
4.62531266,0.94579445,0.00464869,0.05133660,0.18439404,0.16466690,0.02961079,0.21987638,0.32506676,0.56851341
4.63131566,0.91841477,0.00389161,0.05093892,0.17532956,0.16317681,0.02925178,0.21440137,0.31438347,0.54902763
4.63731866,0.89010191,0.00324473,0.05070707,0.16628096,0.16172824,0.02895900,0.20861197,0.30291415,0.52836285
4.64332166,0.86084699,0.00269442,0.05060748,0.15730093,0.16025839,0.02872583,0.20250524,0.29074606,0.50660728
4.64932466,0.83068108,0.00222827,0.05060489,0.14843696,0.15870963,0.02854261,0.19608954,0.27798206,0.48388283
4.65532766,0.79967000,0.00183509,0.05066285,0.13973121,0.15702934,0.02839702,0.18938309,0.26473667,0.46034033
4.66133067,0.76790860,0.00150487,0.05074445,0.13122050,0.15516978,0.02827463,0.18241223,0.25113197,0.43615377
4.66733367,0.73551451,0.00122871,0.05081293,0.12293642,0.15308810,0.02815941,0.17520966,0.23729349,0.41151398
4.67333667,0.70262209,0.00099875,0.05083260,0.11490544,0.15074648,0.02803447,0.16781272,0.22334631,0.38662203
4.67933967,0.66937655,0.00080812,0.05076961,0.10714922,0.14811242,0.02788265,0.16026172,0.20941154,0.36168265
4.68534267,0.63592878,0.00065080,0.05059284,0.09968480,0.14515920,0.02768730,0.15259849,0.19560323,0.33689796
4.69134567,0.60243085,0.00052157,0.05027474,0.09252498,0.14186638,0.02743289,0.14486512,0.18202594,0.31246172
4.69734867,0.56903240,0.00041592,0.04979208,0.08567868,0.13822041,0.02710565,0.13710300,0.16877283,0.28855439
4.70335168,0.53587789,0.00032998,0.04912660,0.07915129,0.13421519,0.02669413,0.12935200,0.15592443,0.26533912
4.70935468,0.50310469,0.00026042,0.04826551,0.07294514,0.12985249,0.02618960,0.12165003,0.14354806,0.24295862
4.71535768,0.47084187,0.00020442,0.04720186,0.06705992,0.12514231,0.02558637,0.11403264,0.13169770,0.22153320
4.72136068,0.43920965,0.00015958,0.04593460,0.06149306,0.12010294,0.02488199,0.10653296,0.12041442,0.20115972
4.72736368,0.40831918,0.00012387,0.04446862,0.05624017,0.11476083,0.02407728,0.09918162,0.10972721,0.18191145
4.73336668,0.37827270,0.00009560,0.04281436,0.05129543,0.10915012,0.02317623,0.09200678,0.09965401,0.16383879
4.73936968,0.34916372,0.00007334,0.04098744,0.04665192,0.10331194,0.02218581,0.08503429,0.09020301,0.14697065
4.74537269,0.32107727,0.00005593,0.03900794,0.04230188,0.09729338,0.02111565,0.07828769,0.08137403,0.13131628
4.75137569,0.29408998,0.00004240,0.03689969,0.03823702,0.09114627,0.01997757,0.07178828,0.07315986,0.11686755
4.75737869,0.26827000,0.00003194,0.03468929,0.03444864,0.08492574,0.01878514,0.06555516,0.06554763,0.10360139
4.76338169,0.24367679,0.00002391,0.03240526,0.03092781,0.07868869,0.01755313,0.05960512,0.05851997,0.09148228
4.76938469,0.22036066,0.00001778,0.03007699,0.02766539,0.07249213,0.01629700,0.05395262,0.05205612,0.08046477
4.77538769,0.19836225,0.00001314,0.02773383,0.02465212,0.06639165,0.01503229,0.04860958,0.04613285,0.07049581
4.78139070,0.17771191,0.00000965,0.02540418,0.02187859,0.06043989,0.01377419,0.04358530,0.04072517,0.06151687
4.78739370,0.15842916,0.00000704,0.02311471,0.01933520,0.05468522,0.01253704,0.03888628,0.03580697,0.05346588
4.79339670,0.14052217,0.00000510,0.02088969,0.01701219,0.04917058,0.01133395,0.03451612,0.03135144,0.04627885
4.79939970,0.12398752,0.00000367,0.01875044,0.01489951,0.04393261,0.01017652,0.03047544,0.02733147,0.03989121
4.80540270,0.10881013,0.00000262,0.01671498,0.01298686,0.03900106,0.00907458,0.02676184,0.02371985,0.03423898
4.81140570,0.09496347,0.00000186,0.01479780,0.01126366,0.03439841,0.00803607,0.02336999,0.02048949,0.02925960
4.81740870,0.08241014,0.00000131,0.01300976,0.00971906,0.03013987,0.00706699,0.02029175,0.01761359,0.02489263
4.82341171,0.07110265,0.00000092,0.01135817,0.00834192,0.02623354,0.00617141,0.01751637,0.01506571,0.02108024
4.82941471,0.06098450,0.00000064,0.00984695,0.00712096,0.02268086,0.00535158,0.01503076,0.01281993,0.01776753
4.83541771,0.05199156,0.00000044,0.00847696,0.00604474,0.01947717,0.00460804,0.01281981,0.01085097,0.01490283
4.84142071,0.04405350,0.00000030,0.00724624,0.00510180,0.01661252,0.00393983,0.01086681,0.00913423,0.01243775
4.84742371,0.03709540,0.00000021,0.00615053,0.00428076,0.01407245,0.00334472,0.00915378,0.00764599,0.01032734
4.85342671,0.03103935,0.00000014,0.00518362,0.00357040,0.01183892,0.00281939,0.00766195,0.00636349,0.00853003
4.85942971,0.02580610,0.00000009,0.00433777,0.00295980,0.00989118,0.00235971,0.00637210,0.00526503,0.00700762
4.86543272,0.02131652,0.00000006,0.00360420,0.00243846,0.00820661,0.00196094,0.00526502,0.00433011,0.00572523
4.87143572,0.01749301,0.00000004,0.00297341,0.00199634,0.00676157,0.00161796,0.00432176,0.00353950,0.00465118
4.87743872,0.01426066,0.00000003,0.00243557,0.00162398,0.00553208,0.00132545,0.00352402,0.00287531,0.00375691
4.88344172,0.01154825,0.00000002,0.00198080,0.00131256,0.00449447,0.00107809,0.00285436,0.00232106,0.00301679
4.88944472,0.00928906,0.00000001,0.00159947,0.00105396,0.00362583,0.00087063,0.00229641,0.00186170,0.00240802
4.89544772,0.00742139,0.00000001,0.00128233,0.00084073,0.00290448,0.00069807,0.00183502,0.00148361,0.00191043
4.90145073,0.00588896,0.00000000,0.00102073,0.00066620,0.00231022,0.00055570,0.00145635,0.00117459,0.00150632
4.90745373,0.00464103,0.00000000,0.00080670,0.00052436,0.00182457,0.00043921,0.00114791,0.00092380,0.00118027
4.91345673,0.00363243,0.00000000,0.00063298,0.00040994,0.00143080,0.00034466,0.00089856,0.00072173,0.00091893
4.91945973,0.00282340,0.00000000,0.00049312,0.00031831,0.00111406,0.00026852,0.00069852,0.00056008,0.00071087
4.92546273,0.00217936,0.00000000,0.00038141,0.00024548,0.00086127,0.00020770,0.00053924,0.00043169,0.00054636
4.93146573,0.00167054,0.00000000,0.00029290,0.00018801,0.00066111,0.00015951,0.00041338,0.00033048,0.00041717
4.93746873,0.00127158,0.00000000,0.00022332,0.00014301,0.00050386,0.00012162,0.00031469,0.00025126,0.00031642
4.94347174,0.00096112,0.00000000,0.00016904,0.00010802,0.00038127,0.00009207,0.00023788,0.00018972,0.00023841
4.94947474,0.00072137,0.00000000,0.00012704,0.00008103,0.00028645,0.00006920,0.00017855,0.00014227,0.00017843
4.95547774,0.00053761,0.00000000,0.00009479,0.00006035,0.00021368,0.00005163,0.00013308,0.00010594,0.00013263
4.96148074,0.00039784,0.00000000,0.00007022,0.00004464,0.00015826,0.00003825,0.00009849,0.00007834,0.00009792
4.96748374,0.00029233,0.00000000,0.00005165,0.00003279,0.00011637,0.00002813,0.00007237,0.00005753,0.00007180
4.97348674,0.00021328,0.00000000,0.00003772,0.00002391,0.00008496,0.00002054,0.00005280,0.00004195,0.00005229
4.97948974,0.00015450,0.00000000,0.00002734,0.00001732,0.00006158,0.00001489,0.00003825,0.00003037,0.00003781
4.98549275,0.00011113,0.00000000,0.00001968,0.00001245,0.00004432,0.00001072,0.00002752,0.00002184,0.00002716
4.99149575,0.00007937,0.00000000,0.00001406,0.00000889,0.00003167,0.00000766,0.00001965,0.00001559,0.00001937
4.99749875,0.00005628,0.00000000,0.00000998,0.00000630,0.00002246,0.00000544,0.00001394,0.00001105,0.00001372
5.00350175,0.00003962,0.00000000,0.00000703,0.00000444,0.00001582,0.00000383,0.00000981,0.00000778,0.00000965
5.00950475,0.00002770,0.00000000,0.00000492,0.00000310,0.00001106,0.00000268,0.00000686,0.00000543,0.00000674
5.01550775,0.00001922,0.00000000,0.00000341,0.00000215,0.00000768,0.00000186,0.00000476,0.00000377,0.00000467
5.02151076,0.00001325,0.00000000,0.00000235,0.00000148,0.00000529,0.00000128,0.00000328,0.00000260,0.00000322
5.02751376,0.00000906,0.00000000,0.00000161,0.00000101,0.00000362,0.00000088,0.00000224,0.00000178,0.00000220
5.03351676,0.00000616,0.00000000,0.00000109,0.00000069,0.00000246,0.00000060,0.00000152,0.00000121,0.00000149
5.03951976,0.00000415,0.00000000,0.00000074,0.00000046,0.00000166,0.00000040,0.00000103,0.00000081,0.00000101
5.04552276,0.00000278,0.00000000,0.00000049,0.00000031,0.00000111,0.00000027,0.00000069,0.00000054,0.00000067
5.05152576,0.00000185,0.00000000,0.00000033,0.00000021,0.00000074,0.00000018,0.00000046,0.00000036,0.00000045
5.05752876,0.00000122,0.00000000,0.00000022,0.00000014,0.00000049,0.00000012,0.00000030,0.00000024,0.00000030
5.06353177,0.00000080,0.00000000,0.00000014,0.00000009,0.00000032,0.00000008,0.00000020,0.00000016,0.00000019
5.06953477,0.00000052,0.00000000,0.00000009,0.00000006,0.00000021,0.00000005,0.00000013,0.00000010,0.00000013
5.07553777,0.00000034,0.00000000,0.00000006,0.00000004,0.00000013,0.00000003,0.00000008,0.00000007,0.00000008
5.08154077,0.00000022,0.00000000,0.00000004,0.00000002,0.00000009,0.00000002,0.00000005,0.00000004,0.00000005
5.08754377,0.00000014,0.00000000,0.00000002,0.00000002,0.00000005,0.00000001,0.00000003,0.00000003,0.00000003
5.09354677,0.00000009,0.00000000,0.00000002,0.00000001,0.00000003,0.00000001,0.00000002,0.00000002,0.00000002
5.09954977,0.00000005,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001,0.00000001,0.00000001
5.10555278,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.11155578,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
