energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.40920460,0.49718032,0.00000058,0.12760673,0.08518493,0.00268352,0.06448502,0.37212597,0.00364671,0.02782546
4.41520760,0.49779786,0.00000049,0.13226122,0.08389393,0.00229589,0.06747674,0.37049074,0.00384465,0.02458193
4.42121061,0.49925992,0.00000042,0.13659598,0.08290883,0.00195850,0.07023220,0.36974792,0.00402594,0.02176820
4.42721361,0.50098177,0.00000036,0.14047683,0.08212681,0.00166721,0.07268517,0.36944826,0.00418686,0.01934359
4.43321661,0.50240116,0.00000032,0.14377828,0.08144736,0.00141764,0.07477439,0.36915909,0.00432404,0.01726554
4.43921961,0.50299624,0.00000028,0.14638765,0.08077563,0.00120536,0.07644560,0.36847770,0.00443449,0.01549122
4.44522261,0.50230131,0.00000025,0.14820883,0.08002539,0.00102594,0.07765332,0.36704311,0.00451580,0.01397876
4.45122561,0.49992000,0.00000022,0.14916537,0.07912139,0.00087516,0.07836235,0.36454588,0.00456612,0.01268838
4.45722861,0.49553530,0.00000020,0.14920283,0.07800127,0.00074901,0.07854893,0.36073560,0.00458427,0.01158320
4.46323162,0.48891630,0.00000019,0.14829034,0.07661679,0.00064380,0.07820146,0.35542588,0.00456977,0.01062984
4.46923462,0.47992137,0.00000017,0.14642126,0.07493451,0.00055620,0.07732079,0.34849680,0.00452287,0.00979877
4.47523762,0.46849803,0.00000016,0.14361293,0.07293582,0.00048324,0.07592008,0.33989476,0.00444450,0.00906452
4.48124062,0.45467943,0.00000015,0.13990561,0.07061645,0.00042232,0.07402422,0.32962993,0.00433629,0.00840568
4.48724362,0.43857801,0.00000014,0.13536051,0.06798549,0.00037122,0.07166880,0.31777159,0.00420045,0.00780472
4.49324662,0.42037658,0.00000013,0.13005729,0.06506393,0.00032804,0.06889875,0.30444158,0.00403974,0.00724780
4.49924962,0.40031738,0.00000012,0.12409083,0.06188297,0.00029121,0.06576674,0.28980625,0.00385734,0.00672437
4.50525263,0.37868983,0.00000011,0.11756775,0.05848198,0.00025947,0.06233128,0.27406740,0.00365678,0.00622680
4.51125563,0.35581733,0.00000010,0.11060258,0.05490644,0.00023179,0.05865478,0.25745270,0.00344179,0.00574996
4.51725863,0.33204394,0.00000009,0.10331393,0.05120571,0.00020736,0.05480155,0.24020578,0.00321621,0.00529077
4.52326163,0.30772134,0.00000008,0.09582075,0.04743101,0.00018557,0.05083581,0.22257675,0.00298385,0.00484779
4.52926463,0.28319668,0.00000008,0.08823884,0.04363340,0.00016593,0.04681990,0.20481321,0.00274842,0.00442078
4.53526763,0.25880171,0.00000007,0.08067769,0.03986204,0.00014811,0.04281268,0.18715234,0.00251339,0.00401037
4.54127064,0.23484353,0.00000006,0.07323788,0.03616268,0.00013185,0.03886807,0.16981402,0.00228196,0.00361773
4.54727364,0.21159713,0.00000006,0.06600896,0.03257646,0.00011697,0.03503407,0.15299537,0.00205697,0.00324428
4.55327664,0.18929996,0.00000005,0.05906795,0.02913900,0.00010334,0.03135189,0.13686677,0.00184085,0.00289149
4.55927964,0.16814841,0.00000004,0.05247835,0.02587982,0.00009087,0.02785553,0.12156919,0.00163561,0.00256068
4.56528264,0.14829621,0.00000004,0.04628987,0.02282203,0.00007950,0.02457154,0.10721302,0.00144282,0.00225294
4.57128564,0.12985457,0.00000003,0.04053850,0.01998233,0.00006916,0.02151921,0.09387807,0.00126362,0.00196899
4.57728864,0.11289385,0.00000003,0.03524716,0.01737125,0.00005982,0.01871080,0.08161477,0.00109872,0.00170921
4.58329165,0.09744643,0.00000003,0.03042666,0.01499355,0.00005142,0.01615214,0.07044622,0.00094849,0.00147354
4.58929465,0.08351059,0.00000002,0.02607698,0.01284880,0.00004392,0.01384328,0.06037095,0.00081291,0.00126158
4.59529765,0.07105509,0.00000002,0.02218875,0.01093206,0.00003727,0.01177930,0.05136620,0.00069172,0.00107259
4.60130065,0.06002402,0.00000002,0.01874477,0.00923466,0.00003142,0.00995109,0.04339143,0.00058436,0.00090552
4.60730365,0.05034195,0.00000001,0.01572167,0.00774492,0.00002630,0.00834627,0.03639203,0.00049012,0.00075909
4.61330665,0.04191881,0.00000001,0.01309148,0.00644894,0.00002187,0.00694999,0.03030282,0.00040813,0.00063183
4.61930965,0.03465462,0.00000001,0.01082305,0.00533132,0.00001806,0.00574576,0.02505148,0.00033741,0.00052218
4.62531266,0.02844367,0.00000001,0.00888344,0.00437578,0.00001481,0.00471607,0.02056159,0.00027695,0.00042849
4.63131566,0.02317834,0.00000001,0.00723908,0.00356573,0.00001206,0.00384312,0.01675530,0.00022568,0.00034910
4.63731866,0.01875212,0.00000000,0.00585674,0.00288479,0.00000975,0.00310926,0.01355563,0.00018259,0.00028239
4.64332166,0.01506225,0.00000000,0.00470434,0.00231713,0.00000783,0.00249747,0.01088826,0.00014666,0.00022680
4.64932466,0.01201158,0.00000000,0.00375156,0.00184782,0.00000624,0.00199166,0.00868297,0.00011696,0.00018084
4.65532766,0.00951002,0.00000000,0.00297027,0.00146298,0.00000494,0.00157688,0.00687462,0.00009260,0.00014317
4.66133067,0.00747538,0.00000000,0.00233480,0.00114998,0.00000388,0.00123952,0.00540381,0.00007279,0.00011253
4.66733367,0.00583385,0.00000000,0.00182210,0.00089745,0.00000303,0.00096733,0.00421718,0.00005681,0.00008782
4.67333667,0.00452010,0.00000000,0.00141178,0.00069535,0.00000235,0.00074950,0.00326749,0.00004401,0.00006804
4.67933967,0.00347705,0.00000000,0.00108600,0.00053489,0.00000181,0.00057655,0.00251349,0.00003386,0.00005234
4.68534267,0.00265549,0.00000000,0.00082940,0.00040851,0.00000138,0.00044032,0.00191960,0.00002586,0.00003997
4.69134567,0.00201348,0.00000000,0.00062888,0.00030974,0.00000105,0.00033387,0.00145550,0.00001961,0.00003031
4.69734867,0.00151573,0.00000000,0.00047341,0.00023317,0.00000079,0.00025133,0.00109569,0.00001476,0.00002281
4.70335168,0.00113283,0.00000000,0.00035382,0.00017427,0.00000059,0.00018784,0.00081890,0.00001103,0.00001705
4.70935468,0.00084058,0.00000000,0.00026254,0.00012931,0.00000044,0.00013938,0.00060764,0.00000819,0.00001265
4.71535768,0.00061924,0.00000000,0.00019341,0.00009526,0.00000032,0.00010268,0.00044764,0.00000603,0.00000932
4.72136068,0.00045291,0.00000000,0.00014146,0.00006967,0.00000024,0.00007510,0.00032740,0.00000441,0.00000682
4.72736368,0.00032888,0.00000000,0.00010272,0.00005059,0.00000017,0.00005453,0.00023774,0.00000320,0.00000495
4.73336668,0.00023710,0.00000000,0.00007406,0.00003647,0.00000012,0.00003931,0.00017140,0.00000231,0.00000357
4.73936968,0.00016971,0.00000000,0.00005301,0.00002611,0.00000009,0.00002814,0.00012268,0.00000165,0.00000255
4.74537269,0.00012060,0.00000000,0.00003767,0.00001855,0.00000006,0.00002000,0.00008718,0.00000117,0.00000181
4.75137569,0.00008508,0.00000000,0.00002657,0.00001309,0.00000004,0.00001411,0.00006150,0.00000083,0.00000128
4.75737869,0.00005959,0.00000000,0.00001861,0.00000917,0.00000003,0.00000988,0.00004308,0.00000058,0.00000090
4.76338169,0.00004144,0.00000000,0.00001294,0.00000638,0.00000002,0.00000687,0.00002996,0.00000040,0.00000062
4.76938469,0.00002861,0.00000000,0.00000894,0.00000440,0.00000001,0.00000474,0.00002068,0.00000028,0.00000043
4.77538769,0.00001961,0.00000000,0.00000613,0.00000302,0.00000001,0.00000325,0.00001418,0.00000019,0.00000030
4.78139070,0.00001335,0.00000000,0.00000417,0.00000205,0.00000001,0.00000221,0.00000965,0.00000013,0.00000020
4.78739370,0.00000902,0.00000000,0.00000282,0.00000139,0.00000000,0.00000150,0.00000652,0.00000009,0.00000014
4.79339670,0.00000605,0.00000000,0.00000189,0.00000093,0.00000000,0.00000100,0.00000437,0.00000006,0.00000009
4.79939970,0.00000403,0.00000000,0.00000126,0.00000062,0.00000000,0.00000067,0.00000291,0.00000004,0.00000006
4.80540270,0.00000266,0.00000000,0.00000083,0.00000041,0.00000000,0.00000044,0.00000193,0.00000003,0.00000004
4.81140570,0.00000175,0.00000000,0.00000055,0.00000027,0.00000000,0.00000029,0.00000126,0.00000002,0.00000003
4.81740870,0.00000114,0.00000000,0.00000036,0.00000018,0.00000000,0.00000019,0.00000082,0.00000001,0.00000002
4.82341171,0.00000074,0.00000000,0.00000023,0.00000011,0.00000000,0.00000012,0.00000053,0.00000001,0.00000001
4.82941471,0.00000047,0.00000000,0.00000015,0.00000007,0.00000000,0.00000008,0.00000034,0.00000000,0.00000001
4.83541771,0.00000030,0.00000000,0.00000009,0.00000005,0.00000000,0.00000005,0.00000022,0.00000000,0.00000000
4.84142071,0.00000019,0.00000000,0.00000006,0.00000003,0.00000000,0.00000003,0.00000014,0.00000000,0.00000000
4.84742371,0.00000012,0.00000000,0.00000004,0.00000002,0.00000000,0.00000002,0.00000009,0.00000000,0.00000000
4.85342671,0.00000008,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000
4.85942971,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
4.86543272,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.87143572,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.87743872,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.88344172,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
