energy_ev,total_up,N_s_up,N_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
2.57228614,0.00007577,0.00000000,0.00002778,0.00000157,0.00001763,0.00000002,0.00004390
2.57828914,0.00005323,0.00000000,0.00001952,0.00000110,0.00001238,0.00000002,0.00003085
2.58429215,0.00003714,0.00000000,0.00001361,0.00000077,0.00000864,0.00000001,0.00002153
2.59029515,0.00002573,0.00000000,0.00000943,0.00000053,0.00000598,0.00000001,0.00001492
2.59629815,0.00001770,0.00000000,0.00000649,0.00000037,0.00000411,0.00000000,0.00001027
2.60230115,0.00001209,0.00000000,0.00000443,0.00000025,0.00000281,0.00000000,0.00000701
2.60830415,0.00000820,0.00000000,0.00000300,0.00000017,0.00000191,0.00000000,0.00000476
2.61430715,0.00000552,0.00000000,0.00000202,0.00000011,0.00000128,0.00000000,0.00000321
2.62031016,0.00000369,0.00000000,0.00000135,0.00000008,0.00000086,0.00000000,0.00000214
2.62631316,0.00000245,0.00000000,0.00000090,0.00000005,0.00000057,0.00000000,0.00000142
2.63231616,0.00000162,0.00000000,0.00000059,0.00000003,0.00000038,0.00000000,0.00000094
2.63831916,0.00000106,0.00000000,0.00000039,0.00000002,0.00000025,0.00000000,0.00000061
2.64432216,0.00000069,0.00000000,0.00000025,0.00000001,0.00000016,0.00000000,0.00000040
2.65032516,0.00000044,0.00000000,0.00000016,0.00000001,0.00000010,0.00000000,0.00000026
2.65632816,0.00000028,0.00000000,0.00000010,0.00000001,0.00000007,0.00000000,0.00000017
2.66233117,0.00000018,0.00000000,0.00000007,0.00000000,0.00000004,0.00000000,0.00000011
2.66833417,0.00000011,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000,0.00000007
2.67433717,0.00000007,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000004
2.68034017,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000003
2.68634317,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
2.69234617,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.69834917,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.70435218,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.69484742,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.70085043,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.70685343,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
3.71285643,0.00000002,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
3.71885943,0.00000004,0.00000001,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000
3.72486243,0.00000006,0.00000002,0.00000000,0.00000011,0.00000000,0.00000001,0.00000000
3.73086543,0.00000009,0.00000003,0.00000000,0.00000018,0.00000000,0.00000001,0.00000000
3.73686843,0.00000015,0.00000005,0.00000000,0.00000027,0.00000000,0.00000001,0.00000001
3.74287144,0.00000023,0.00000008,0.00000000,0.00000043,0.00000000,0.00000002,0.00000001
3.74887444,0.00000035,0.00000012,0.00000000,0.00000066,0.00000000,0.00000003,0.00000002
3.75487744,0.00000054,0.00000018,0.00000000,0.00000102,0.00000000,0.00000005,0.00000002
3.76088044,0.00000082,0.00000027,0.00000000,0.00000155,0.00000000,0.00000008,0.00000004
3.76688344,0.00000124,0.00000041,0.00000000,0.00000235,0.00000000,0.00000012,0.00000006
3.77288644,0.00000187,0.00000062,0.00000000,0.00000354,0.00000000,0.00000018,0.00000008
3.77888944,0.00000279,0.00000093,0.00000000,0.00000528,0.00000000,0.00000027,0.00000012
3.78489245,0.00000414,0.00000137,0.00000000,0.00000783,0.00000000,0.00000040,0.00000018
3.79089545,0.00000609,0.00000202,0.00000000,0.00001152,0.00000000,0.00000059,0.00000027
3.79689845,0.00000890,0.00000295,0.00000000,0.00001683,0.00000000,0.00000086,0.00000040
3.80290145,0.00001291,0.00000428,0.00000000,0.00002440,0.00000000,0.00000124,0.00000057
3.80890445,0.00001858,0.00000616,0.00000000,0.00003514,0.00000000,0.00000179,0.00000083
3.81490745,0.00002657,0.00000881,0.00000000,0.00005023,0.00000000,0.00000256,0.00000118
3.82091046,0.00003771,0.00001251,0.00000000,0.00007130,0.00000000,0.00000363,0.00000168
3.82691346,0.00005313,0.00001762,0.00000000,0.00010046,0.00000000,0.00000512,0.00000237
3.83291646,0.00007433,0.00002466,0.00000000,0.00014055,0.00000000,0.00000716,0.00000331
3.83891946,0.00010324,0.00003425,0.00000000,0.00019522,0.00000000,0.00000994,0.00000460
3.84492246,0.00014237,0.00004722,0.00000000,0.00026920,0.00000000,0.00001371,0.00000634
3.85092546,0.00019491,0.00006465,0.00000000,0.00036855,0.00000000,0.00001877,0.00000868
3.85692846,0.00026493,0.00008788,0.00000000,0.00050095,0.00000001,0.00002551,0.00001179
3.86293147,0.00035752,0.00011859,0.00000000,0.00067602,0.00000001,0.00003442,0.00001591
3.86893447,0.00047900,0.00015888,0.00000000,0.00090572,0.00000001,0.00004612,0.00002132
3.87493747,0.00063714,0.00021134,0.00000000,0.00120475,0.00000001,0.00006135,0.00002836
3.88094047,0.00084142,0.00027910,0.00000000,0.00159101,0.00000002,0.00008101,0.00003746
3.88694347,0.00110321,0.00036594,0.00000000,0.00208602,0.00000002,0.00010622,0.00004911
3.89294647,0.00143606,0.00047635,0.00000000,0.00271540,0.00000003,0.00013827,0.00006393
3.89894947,0.00185591,0.00061561,0.00000000,0.00350929,0.00000004,0.00017869,0.00008262
3.90495248,0.00238130,0.00078989,0.00000000,0.00450272,0.00000005,0.00022928,0.00010600
3.91095548,0.00303346,0.00100621,0.00000000,0.00573588,0.00000006,0.00029207,0.00013503
3.91695848,0.00383649,0.00127258,0.00000000,0.00725430,0.00000008,0.00036939,0.00017078
3.92296148,0.00481724,0.00159790,0.00000000,0.00910878,0.00000010,0.00046382,0.00021444
3.92896448,0.00600528,0.00199198,0.00000000,0.01135522,0.00000013,0.00057821,0.00026732
3.93496748,0.00743256,0.00246541,0.00000000,0.01405401,0.00000016,0.00071563,0.00033086
3.94097049,0.00913300,0.00302946,0.00000000,0.01726932,0.00000019,0.00087935,0.00040655
3.94697349,0.01114188,0.00369581,0.00000000,0.02106785,0.00000023,0.00107278,0.00049597
3.95297649,0.01349501,0.00447635,0.00000000,0.02551731,0.00000028,0.00129934,0.00060072
3.95897949,0.01622774,0.00538281,0.00000000,0.03068455,0.00000034,0.00156246,0.00072237
3.96498249,0.01937370,0.00642634,0.00000000,0.03663317,0.00000041,0.00186536,0.00086241
3.97098549,0.02296346,0.00761708,0.00000000,0.04342093,0.00000048,0.00221100,0.00102221
3.97698849,0.02702290,0.00896361,0.00000000,0.05109680,0.00000057,0.00260185,0.00120291
3.98299150,0.03157159,0.01047243,0.00000000,0.05969780,0.00000066,0.00303982,0.00140539
3.98899450,0.03662107,0.01214736,0.00000000,0.06924570,0.00000077,0.00352600,0.00163017
3.99499750,0.04217310,0.01398900,0.00000000,0.07974387,0.00000088,0.00406056,0.00187731
4.00100050,0.04821808,0.01599414,0.00000000,0.09117415,0.00000101,0.00464259,0.00214640
4.00700350,0.05473364,0.01815538,0.00000000,0.10349422,0.00000115,0.00526993,0.00243644
4.01300650,0.06168345,0.02046066,0.00000000,0.11663541,0.00000129,0.00593908,0.00274581
4.01900950,0.06901649,0.02289306,0.00000000,0.13050126,0.00000144,0.00664513,0.00307223
4.02501251,0.07666676,0.02543069,0.00000000,0.14496692,0.00000160,0.00738172,0.00341278
4.03101551,0.08455344,0.02804674,0.00000000,0.15987961,0.00000177,0.00814108,0.00376385
4.03701851,0.09258176,0.03070976,0.00000000,0.17506012,0.00000194,0.00891407,0.00412123
4.04302151,0.10064437,0.03338417,0.00000000,0.19030548,0.00000211,0.00969037,0.00448013
4.04902451,0.10862343,0.03603085,0.00000000,0.20539285,0.00000227,0.01045862,0.00483531
4.05502751,0.11639317,0.03860811,0.00000000,0.22008441,0.00000244,0.01120671,0.00518118
4.06103052,0.12382303,0.04107262,0.00000000,0.23413331,0.00000259,0.01192208,0.00551192
4.06703352,0.13078119,0.04338068,0.00000000,0.24729031,0.00000274,0.01259204,0.00582165
4.07303652,0.13713841,0.04548939,0.00000000,0.25931099,0.00000287,0.01320413,0.00610464
4.07903952,0.14277195,0.04735806,0.00000000,0.26996328,0.00000299,0.01374655,0.00635542
4.08504252,0.14756951,0.04894943,0.00000000,0.27903483,0.00000309,0.01420847,0.00656898
4.09104552,0.15143292,0.05023094,0.00000000,0.28634005,0.00000317,0.01458045,0.00674095
4.09704852,0.15428153,0.05117584,0.00000000,0.29172640,0.00000323,0.01485473,0.00686776
4.10305153,0.15605494,0.05176409,0.00000000,0.29507968,0.00000327,0.01502547,0.00694670
4.10905453,0.15671517,0.05198309,0.00000000,0.29632810,0.00000328,0.01508904,0.00697609
4.11505753,0.15624802,0.05182813,0.00000000,0.29544478,0.00000327,0.01504407,0.00695530
4.12106053,0.15466354,0.05130255,0.00000000,0.29244874,0.00000324,0.01489151,0.00688476
4.12706353,0.15199571,0.05041762,0.00000000,0.28740421,0.00000318,0.01463464,0.00676601
4.13306653,0.14830120,0.04919214,0.00000000,0.28041837,0.00000310,0.01427892,0.00660155
4.13906953,0.14365738,0.04765176,0.00000000,0.27163751,0.00000301,0.01383180,0.00639483
4.14507254,0.13815964,0.04582814,0.00000000,0.26124199,0.00000289,0.01330246,0.00615010
4.15107554,0.13191809,0.04375779,0.00000000,0.24944004,0.00000276,0.01270150,0.00587226
4.15707854,0.12505398,0.04148094,0.00000000,0.23646088,0.00000262,0.01204060,0.00556671
4.16308154,0.11769570,0.03904016,0.00000000,0.22254732,0.00000246,0.01133212,0.00523916
4.16908454,0.10997491,0.03647915,0.00000000,0.20794832,0.00000230,0.01058874,0.00489547
4.17508754,0.10202265,0.03384135,0.00000000,0.19291162,0.00000213,0.00982307,0.00454148
4.18109055,0.09396574,0.03116884,0.00000000,0.17767705,0.00000197,0.00904733,0.00418283
4.18709355,0.08592359,0.02850122,0.00000000,0.16247039,0.00000180,0.00827300,0.00382484
4.19309655,0.07800551,0.02587476,0.00000000,0.14749831,0.00000163,0.00751062,0.00347237
4.19909955,0.07030854,0.02332164,0.00000000,0.13294434,0.00000147,0.00676953,0.00312975
4.20510255,0.06291595,0.02086949,0.00000000,0.11896592,0.00000132,0.00605775,0.00280067
4.21110555,0.05589635,0.01854106,0.00000000,0.10569277,0.00000117,0.00538188,0.00248820
4.21710855,0.04930331,0.01635412,0.00000000,0.09322618,0.00000103,0.00474708,0.00219471
4.22311156,0.04317563,0.01432154,0.00000000,0.08163953,0.00000090,0.00415709,0.00192194
4.22911456,0.03753801,0.01245152,0.00000000,0.07097952,0.00000079,0.00361428,0.00167098
4.23511756,0.03240214,0.01074793,0.00000000,0.06126826,0.00000068,0.00311978,0.00144236
4.24112056,0.02776810,0.00921080,0.00000000,0.05250589,0.00000058,0.00267360,0.00123608
4.24712356,0.02362592,0.00783682,0.00000000,0.04467355,0.00000049,0.00227478,0.00105170
4.25312656,0.01995727,0.00661991,0.00000000,0.03773661,0.00000042,0.00192155,0.00088839
4.25912956,0.01673723,0.00555181,0.00000000,0.03164794,0.00000035,0.00161151,0.00074505
4.26513257,0.01393594,0.00462261,0.00000000,0.02635106,0.00000029,0.00134180,0.00062035
4.27113557,0.01152017,0.00382129,0.00000000,0.02178316,0.00000024,0.00110920,0.00051282
4.27713857,0.00945480,0.00313619,0.00000000,0.01787782,0.00000020,0.00091033,0.00042088
4.28314157,0.00770402,0.00255545,0.00000000,0.01456732,0.00000016,0.00074176,0.00034295
4.28914457,0.00623239,0.00206730,0.00000000,0.01178468,0.00000013,0.00060006,0.00027745
4.29514757,0.00500572,0.00166040,0.00000000,0.00946524,0.00000011,0.00048195,0.00022285
4.30115058,0.00399171,0.00132403,0.00000000,0.00754791,0.00000008,0.00038431,0.00017772
4.30715358,0.00316040,0.00104826,0.00000000,0.00597607,0.00000007,0.00030425,0.00014074
