energy_ev,total_up,Ag_p_up,Ag_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
1.63581791,0.00005835,0.00000407,0.00001111,0.00000000,0.00000000,0.00002777,0.00000000,0.00002699
1.64182091,0.00004149,0.00000289,0.00000790,0.00000000,0.00000000,0.00001974,0.00000000,0.00001919
1.64782391,0.00002929,0.00000204,0.00000558,0.00000000,0.00000000,0.00001394,0.00000000,0.00001355
1.65382691,0.00002053,0.00000143,0.00000391,0.00000000,0.00000000,0.00000977,0.00000000,0.00000950
1.65982991,0.00001429,0.00000100,0.00000272,0.00000000,0.00000000,0.00000680,0.00000000,0.00000661
1.66583292,0.00000987,0.00000069,0.00000188,0.00000000,0.00000000,0.00000470,0.00000000,0.00000457
1.67183592,0.00000677,0.00000047,0.00000129,0.00000000,0.00000000,0.00000322,0.00000000,0.00000313
1.67783892,0.00000461,0.00000032,0.00000088,0.00000000,0.00000000,0.00000219,0.00000000,0.00000213
1.68384192,0.00000312,0.00000022,0.00000059,0.00000000,0.00000000,0.00000148,0.00000000,0.00000144
1.68984492,0.00000209,0.00000015,0.00000040,0.00000000,0.00000000,0.00000100,0.00000000,0.00000097
1.69584792,0.00000139,0.00000010,0.00000027,0.00000000,0.00000000,0.00000066,0.00000000,0.00000064
1.70185093,0.00000092,0.00000006,0.00000018,0.00000000,0.00000000,0.00000044,0.00000000,0.00000043
1.70785393,0.00000061,0.00000004,0.00000012,0.00000000,0.00000000,0.00000029,0.00000000,0.00000028
1.71385693,0.00000040,0.00000003,0.00000008,0.00000000,0.00000000,0.00000019,0.00000000,0.00000018
1.71985993,0.00000026,0.00000002,0.00000005,0.00000000,0.00000000,0.00000012,0.00000000,0.00000012
1.72586293,0.00000016,0.00000001,0.00000003,0.00000000,0.00000000,0.00000008,0.00000000,0.00000008
1.73186593,0.00000010,0.00000001,0.00000002,0.00000000,0.00000000,0.00000005,0.00000000,0.00000005
1.73786893,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
1.74387194,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.74987494,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.75587794,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.76188094,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000007,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.97198599,0.00000012,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.97798899,0.00000019,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
1.98399200,0.00000029,0.00000006,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001
1.98999500,0.00000045,0.00000009,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003,0.00000002
1.99599800,0.00000069,0.00000014,0.00000000,0.00000006,0.00000001,0.00000000,0.00000005,0.00000003
2.00200100,0.00000106,0.00000022,0.00000000,0.00000010,0.00000001,0.00000000,0.00000008,0.00000004
2.00800400,0.00000161,0.00000033,0.00000001,0.00000015,0.00000002,0.00000000,0.00000012,0.00000007
2.01400700,0.00000242,0.00000050,0.00000001,0.00000022,0.00000003,0.00000000,0.00000019,0.00000010
2.02001001,0.00000362,0.00000075,0.00000001,0.00000033,0.00000004,0.00000000,0.00000028,0.00000015
2.02601301,0.00000539,0.00000111,0.00000002,0.00000049,0.00000006,0.00000000,0.00000041,0.00000023
2.03201601,0.00000794,0.00000164,0.00000003,0.00000073,0.00000009,0.00000000,0.00000061,0.00000033
2.03801901,0.00001164,0.00000239,0.00000005,0.00000107,0.00000013,0.00000000,0.00000089,0.00000049
2.04402201,0.00001692,0.00000348,0.00000007,0.00000155,0.00000019,0.00000000,0.00000130,0.00000071
2.05002501,0.00002443,0.00000503,0.00000010,0.00000224,0.00000028,0.00000000,0.00000187,0.00000102
2.05602801,0.00003501,0.00000721,0.00000014,0.00000321,0.00000040,0.00000000,0.00000268,0.00000147
2.06203102,0.00004982,0.00001026,0.00000020,0.00000457,0.00000056,0.00000000,0.00000381,0.00000209
2.06803402,0.00007039,0.00001449,0.00000029,0.00000645,0.00000080,0.00000000,0.00000539,0.00000295
2.07403702,0.00009874,0.00002032,0.00000040,0.00000905,0.00000112,0.00000000,0.00000756,0.00000414
2.08004002,0.00013750,0.00002830,0.00000056,0.00001260,0.00000155,0.00000000,0.00001053,0.00000576
2.08604302,0.00019011,0.00003913,0.00000078,0.00001742,0.00000215,0.00000000,0.00001455,0.00000796
2.09204602,0.00026096,0.00005371,0.00000107,0.00002392,0.00000295,0.00000000,0.00001998,0.00001093
2.09804902,0.00035564,0.00007320,0.00000146,0.00003260,0.00000402,0.00000000,0.00002723,0.00001490
2.10405203,0.00048119,0.00009904,0.00000197,0.00004410,0.00000544,0.00000000,0.00003684,0.00002016
2.11005503,0.00064639,0.00013304,0.00000265,0.00005925,0.00000730,0.00000000,0.00004948,0.00002708
2.11605803,0.00086207,0.00017743,0.00000353,0.00007901,0.00000974,0.00000000,0.00006600,0.00003611
2.12206103,0.00114145,0.00023494,0.00000467,0.00010462,0.00001289,0.00000000,0.00008738,0.00004782
2.12806403,0.00150053,0.00030884,0.00000614,0.00013753,0.00001695,0.00000000,0.00011487,0.00006286
2.13406703,0.00195840,0.00040308,0.00000802,0.00017950,0.00002212,0.00000000,0.00014992,0.00008204
2.14007004,0.00253762,0.00052230,0.00001039,0.00023259,0.00002867,0.00000000,0.00019427,0.00010631
2.14607304,0.00326454,0.00067192,0.00001336,0.00029922,0.00003688,0.00000000,0.00024992,0.00013676
2.15207604,0.00416954,0.00085819,0.00001707,0.00038217,0.00004710,0.00000000,0.00031920,0.00017467
2.15807904,0.00528719,0.00108823,0.00002164,0.00048461,0.00005973,0.00000000,0.00040476,0.00022149
2.16408204,0.00665627,0.00137003,0.00002725,0.00061009,0.00007520,0.00000000,0.00050957,0.00027884
2.17008504,0.00831969,0.00171240,0.00003406,0.00076256,0.00009400,0.00000000,0.00063691,0.00034853
2.17608804,0.01032413,0.00212498,0.00004226,0.00094628,0.00011665,0.00000000,0.00079037,0.00043250
2.18209105,0.01271950,0.00261801,0.00005207,0.00116584,0.00014372,0.00000000,0.00097374,0.00053284
2.18809405,0.01555810,0.00320229,0.00006369,0.00142604,0.00017581,0.00000000,0.00119106,0.00065175
2.19409705,0.01889356,0.00388884,0.00007735,0.00173177,0.00021352,0.00000000,0.00144640,0.00079148
2.20010005,0.02277935,0.00468868,0.00009325,0.00208797,0.00025746,0.00000000,0.00174389,0.00095425
2.20610305,0.02726712,0.00561245,0.00011163,0.00249935,0.00030823,0.00000000,0.00208745,0.00114224
2.21210605,0.03240470,0.00666999,0.00013266,0.00297032,0.00036638,0.00000000,0.00248077,0.00135745
2.21810905,0.03823381,0.00786993,0.00015652,0.00350471,0.00043238,0.00000000,0.00292703,0.00160162
2.22411206,0.04478764,0.00921911,0.00018335,0.00410558,0.00050665,0.00000000,0.00342879,0.00187614
2.23011506,0.05208831,0.01072211,0.00021324,0.00477498,0.00058946,0.00000000,0.00398772,0.00218192
2.23611806,0.06014424,0.01238071,0.00024622,0.00551371,0.00068095,0.00000000,0.00460449,0.00251933
2.24212106,0.06894775,0.01419339,0.00028226,0.00632110,0.00078108,0.00000000,0.00527851,0.00288802
2.24812406,0.07847276,0.01615487,0.00032126,0.00719484,0.00088965,0.00000000,0.00600778,0.00328689
2.25412706,0.08867297,0.01825571,0.00036302,0.00813075,0.00100623,0.00000000,0.00678879,0.00371398
2.26013007,0.09948054,0.02048211,0.00040727,0.00912270,0.00113021,0.00000000,0.00761634,0.00416644
2.26613307,0.11080532,0.02281570,0.00045364,0.01016259,0.00126073,0.00000000,0.00848356,0.00464045
2.27213607,0.12253501,0.02523361,0.00050167,0.01124029,0.00139678,0.00000000,0.00938186,0.00513127
2.27813907,0.13453608,0.02770868,0.00055081,0.01234378,0.00153716,0.00000000,0.01030106,0.00563326
2.28414207,0.14665558,0.03020984,0.00060045,0.01345935,0.00168055,0.00000000,0.01122948,0.00613995
2.29014507,0.15872401,0.03270273,0.00064988,0.01457183,0.00182553,0.00000000,0.01215420,0.00664416
2.29614807,0.17055895,0.03515045,0.00069837,0.01566496,0.00197067,0.00000000,0.01306131,0.00713815
2.30215108,0.18196962,0.03751457,0.00074513,0.01672185,0.00211463,0.00000000,0.01393628,0.00761379
2.30815408,0.19276205,0.03975616,0.00078937,0.01772543,0.00225619,0.00000000,0.01476436,0.00806281
2.31415708,0.20274483,0.04183705,0.00083032,0.01865903,0.00239438,0.00000000,0.01553100,0.00847701
2.32016008,0.21173505,0.04372110,0.00086723,0.01950694,0.00252857,0.00000000,0.01622234,0.00884848
2.32616308,0.21956442,0.04537542,0.00089941,0.02025499,0.00265859,0.00000000,0.01682566,0.00916992
2.33216608,0.22608505,0.04677167,0.00092627,0.02089112,0.00278478,0.00000000,0.01732983,0.00943480
2.33816908,0.23117481,0.04788715,0.00094732,0.02140586,0.00290812,0.00000000,0.01772572,0.00963764
2.34417209,0.23474193,0.04870577,0.00096218,0.02179278,0.00303031,0.00000000,0.01800657,0.00977417
2.35017509,0.23672861,0.04921881,0.00097064,0.02204886,0.00315378,0.00000000,0.01816824,0.00984147
2.35617809,0.23711352,0.04942545,0.00097261,0.02217467,0.00328173,0.00000000,0.01820943,0.00983811
2.36218109,0.23591296,0.04933298,0.00096817,0.02217450,0.00341817,0.00000000,0.01813174,0.00976417
2.36818409,0.23318068,0.04895673,0.00095756,0.02205630,0.00356786,0.00000000,0.01793969,0.00962125
2.37418709,0.22900635,0.04831970,0.00094116,0.02183154,0.00373621,0.00000000,0.01764056,0.00941241
2.38019010,0.22351264,0.04745191,0.00091948,0.02151483,0.00392923,0.00000000,0.01724418,0.00914206
2.38619310,0.21685119,0.04638943,0.00089316,0.02112352,0.00415335,0.00000000,0.01676260,0.00881581
2.39219610,0.20919753,0.04517319,0.00086294,0.02067714,0.00441522,0.00000000,0.01620971,0.00844027
2.39819910,0.20074515,0.04384767,0.00082962,0.02019670,0.00472153,0.00000000,0.01560074,0.00802285
2.40420210,0.19169912,0.04245934,0.00079405,0.01970403,0.00507873,0.00000000,0.01495178,0.00757148
2.41020510,0.18226937,0.04105507,0.00075711,0.01922099,0.00549276,0.00000000,0.01427925,0.00709440
2.41620810,0.17266401,0.03968057,0.00071965,0.01876868,0.00596874,0.00000000,0.01359934,0.00659988
2.42221111,0.16308290,0.03837881,0.00068249,0.01836673,0.00651072,0.00000000,0.01292751,0.00609602
2.42821411,0.15371177,0.03718856,0.00064641,0.01803255,0.00712132,0.00000000,0.01227805,0.00559051
2.43421711,0.14471706,0.03614315,0.00061208,0.01778072,0.00780152,0.00000000,0.01166359,0.00509047
2.44022011,0.13624164,0.03526935,0.00058007,0.01762249,0.00855038,0.00000000,0.01109485,0.00460228
2.44622311,0.12840160,0.03458656,0.00055086,0.01756528,0.00936484,0.00000000,0.01058029,0.00413151
2.45222611,0.12128412,0.03410624,0.00052476,0.01761249,0.01023961,0.00000000,0.01012598,0.00368278
2.45822911,0.11494644,0.03383167,0.00050200,0.01776332,0.01116708,0.00000000,0.00973554,0.00325980
2.46423212,0.10941599,0.03375797,0.00048265,0.01801280,0.01213735,0.00000000,0.00941009,0.00286533
2.47023512,0.10469147,0.03387241,0.00046666,0.01835197,0.01313832,0.00000000,0.00914839,0.00250122
2.47623812,0.10074498,0.03415504,0.00045389,0.01876817,0.01415589,0.00000000,0.00894698,0.00216847
2.48224112,0.09752488,0.03457953,0.00044407,0.01924551,0.01517423,0.00000001,0.00880049,0.00186732
2.48824412,0.09495929,0.03511421,0.00043685,0.01976540,0.01617618,0.00000001,0.00870184,0.00159735
2.49424712,0.09296010,0.03572334,0.00043182,0.02030727,0.01714363,0.00000002,0.00864267,0.00135754
2.50025013,0.09142734,0.03636845,0.00042851,0.02084922,0.01805810,0.00000003,0.00861369,0.00114646
2.50625313,0.09025355,0.03700976,0.00042643,0.02136886,0.01890124,0.00000004,0.00860504,0.00096231
2.51225613,0.08932826,0.03760763,0.00042508,0.02184403,0.01965538,0.00000006,0.00860671,0.00080303
2.51825913,0.08854213,0.03812398,0.00042396,0.02225364,0.02030416,0.00000009,0.00860890,0.00066645
2.52426213,0.08779087,0.03852359,0.00042259,0.02257831,0.02083300,0.00000014,0.00860234,0.00055030
2.53026513,0.08697865,0.03877525,0.00042056,0.02280107,0.02122966,0.00000021,0.00857865,0.00045234
2.53626813,0.08602094,0.03885279,0.00041748,0.02290789,0.02148459,0.00000031,0.00853054,0.00037037
2.54227114,0.08484676,0.03873585,0.00041306,0.02288810,0.02159132,0.00000046,0.00845204,0.00030233
2.54827414,0.08340030,0.03841040,0.00040704,0.02273468,0.02154662,0.00000068,0.00833862,0.00024630
2.55427714,0.08164177,0.03786909,0.00039928,0.02244442,0.02135066,0.00000099,0.00818732,0.00020053
2.56028014,0.07954772,0.03711122,0.00038968,0.02201791,0.02100694,0.00000143,0.00799668,0.00016345
2.56628314,0.07711062,0.03614263,0.00037824,0.02145944,0.02052218,0.00000205,0.00776678,0.00013370
2.57228614,0.07433801,0.03497525,0.00036501,0.02077670,0.01990607,0.00000293,0.00749912,0.00011012
2.57828914,0.07125113,0.03362650,0.00035013,0.01998044,0.01917089,0.00000415,0.00719646,0.00009172
2.58429215,0.06788314,0.03211859,0.00033376,0.01908396,0.01833111,0.00000584,0.00686269,0.00007775
2.59029515,0.06427720,0.03047766,0.00031614,0.01810263,0.01740287,0.00000815,0.00650260,0.00006760
2.59629815,0.06048428,0.02873288,0.00029752,0.01705329,0.01640346,0.00001131,0.00612170,0.00006087
2.60230115,0.05656105,0.02691558,0.00027819,0.01595368,0.01535076,0.00001556,0.00572597,0.00005734
2.60830415,0.05256773,0.02505832,0.00025844,0.01482182,0.01426272,0.00002127,0.00532167,0.00005696
2.61430715,0.04856621,0.02319419,0.00023857,0.01367554,0.01315682,0.00002886,0.00491516,0.00005986
2.62031016,0.04461833,0.02135608,0.00021888,0.01253195,0.01204965,0.00003888,0.00451272,0.00006637
2.62631316,0.04078450,0.01957617,0.00019965,0.01140705,0.01095650,0.00005200,0.00412038,0.00007702
2.63231616,0.03712266,0.01788557,0.00018115,0.01031541,0.00989105,0.00006904,0.00374386,0.00009253
2.63831916,0.03368757,0.01631409,0.00016363,0.00926990,0.00886514,0.00009101,0.00338848,0.00011389
2.64432216,0.03053045,0.01489023,0.00014731,0.00828159,0.00788861,0.00011912,0.00305910,0.00014231
2.65032516,0.02769899,0.01364123,0.00013238,0.00735967,0.00696926,0.00015478,0.00276013,0.00017925
2.65632816,0.02523757,0.01259330,0.00011902,0.00651146,0.00611286,0.00019968,0.00249557,0.00022650
2.66233117,0.02318772,0.01177195,0.00010739,0.00574255,0.00532321,0.00025576,0.00226901,0.00028612
2.66833417,0.02158880,0.01120233,0.00009761,0.00505687,0.00460228,0.00032522,0.00208374,0.00036049
2.67433717,0.02047862,0.01090958,0.00008981,0.00445696,0.00395041,0.00041059,0.00194277,0.00045232
2.68034017,0.01989410,0.01091917,0.00008408,0.00394412,0.00336653,0.00051464,0.00184895,0.00056460
2.68634317,0.01987190,0.01125711,0.00008054,0.00351867,0.00284835,0.00064042,0.00180499,0.00070066
2.69234617,0.02044870,0.01195009,0.00007927,0.00318014,0.00239263,0.00079122,0.00181352,0.00086403
2.69834917,0.02166138,0.01302533,0.00008036,0.00292748,0.00199538,0.00097052,0.00187715,0.00105849
2.70435218,0.02354675,0.01451040,0.00008390,0.00275922,0.00165214,0.00118189,0.00199843,0.00128794
2.71035518,0.02614102,0.01643260,0.00008995,0.00267360,0.00135812,0.00142897,0.00217983,0.00155629
2.71635818,0.02947883,0.01881830,0.00009860,0.00266868,0.00110841,0.00171529,0.00242369,0.00186740
2.72236118,0.03359186,0.02169188,0.00010992,0.00274235,0.00089812,0.00204420,0.00273213,0.00222488
2.72836418,0.03850715,0.02507450,0.00012394,0.00289234,0.00072249,0.00241867,0.00310690,0.00263199
2.73436718,0.04424502,0.02898274,0.00014072,0.00311617,0.00057704,0.00284120,0.00354923,0.00309141
2.74037019,0.05081682,0.03342699,0.00016024,0.00341109,0.00045756,0.00331357,0.00405969,0.00360508
2.74637319,0.05822249,0.03840981,0.00018250,0.00377395,0.00036021,0.00383672,0.00463796,0.00417403
2.75237619,0.06644811,0.04392431,0.00020741,0.00420109,0.00028154,0.00441057,0.00528265,0.00479814
2.75837919,0.07546356,0.04995259,0.00023487,0.00468820,0.00021847,0.00503383,0.00599113,0.00547604
2.76438219,0.08522045,0.05646435,0.00026472,0.00523019,0.00016831,0.00570391,0.00675935,0.00620488
2.77038519,0.09565051,0.06341584,0.00029671,0.00582106,0.00012874,0.00641678,0.00758172,0.00698027
2.77638819,0.10666446,0.07074914,0.00033057,0.00645386,0.00009776,0.00716690,0.00845101,0.00779619
2.78239120,0.11815162,0.07839192,0.00036594,0.00712060,0.00007371,0.00794722,0.00935832,0.00864499
2.78839420,0.12998039,0.08625774,0.00040240,0.00781227,0.00005517,0.00874922,0.01029312,0.00951736
2.79439720,0.14199954,0.09424699,0.00043948,0.00851889,0.00004100,0.00956298,0.01124334,0.01040254
2.80040020,0.15404041,0.10224834,0.00047665,0.00922960,0.00003025,0.01037736,0.01219556,0.01128841
2.80640320,0.16592015,0.11014090,0.00051334,0.00993287,0.00002216,0.01118023,0.01313524,0.01216175
2.81240620,0.17744563,0.11779689,0.00054895,0.01061664,0.00001611,0.01195872,0.01404705,0.01300857
