energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.57228614,3.20478537,0.01437222,0.23955712,0.12714616,0.20798318,0.51769828,2.84178096
2.57828914,3.12110015,0.01422542,0.24474317,0.12881333,0.19731434,0.50383219,2.75221260
2.58429215,3.04308550,0.01411478,0.24976527,0.13037905,0.18761574,0.49055447,2.66863188
2.59029515,2.97122041,0.01403988,0.25455662,0.13178630,0.17901209,0.47798710,2.59161081
2.59629815,2.90580044,0.01399950,0.25905135,0.13297552,0.17160767,0.46621620,2.52153690
2.60230115,2.84694240,0.01399163,0.26318598,0.13388661,0.16548530,0.45529258,2.45861504
2.60830415,2.79459585,0.01401356,0.26690086,0.13446105,0.16070599,0.44523367,2.40287595
2.61430715,2.74856026,0.01406193,0.27014163,0.13464411,0.15730894,0.43602677,2.35419052
2.62031016,2.70850640,0.01413287,0.27286052,0.13438704,0.15531207,0.42763323,2.31228856
2.62631316,2.67400051,0.01422200,0.27501752,0.13364909,0.15471283,0.41999339,2.27678074
2.63231616,2.64452979,0.01432461,0.27658141,0.13239936,0.15548917,0.41303187,2.24718232
2.63831916,2.61952778,0.01443567,0.27753038,0.13061832,0.15760071,0.40666309,2.22293730
2.64432216,2.59839842,0.01454993,0.27785258,0.12829896,0.16099004,0.40079649,2.20344193
2.65032516,2.58053772,0.01466206,0.27754618,0.12544753,0.16558392,0.39534152,2.18806652
2.65632816,2.56535246,0.01476666,0.27661931,0.12208379,0.17129455,0.39021203,2.17617476
2.66233117,2.55227533,0.01485841,0.27508963,0.11824082,0.17802088,0.38532994,2.16714029
2.66833417,2.54077638,0.01493214,0.27298372,0.11396436,0.18564981,0.38062826,2.16036002
2.67433717,2.53037099,0.01498292,0.27033619,0.10931168,0.19405745,0.37605319,2.15526430
2.68034017,2.52062442,0.01500623,0.26718877,0.10435014,0.20311046,0.37156558,2.15132427
2.68634317,2.51115363,0.01499798,0.26358917,0.09915539,0.21266736,0.36714157,2.14805639
2.69234617,2.50162669,0.01495469,0.25958989,0.09380929,0.22258003,0.36277263,2.14502492
2.69834917,2.49176059,0.01487359,0.25524713,0.08839772,0.23269528,0.35846495,2.14184256
2.70435218,2.48131768,0.01475269,0.25061952,0.08300827,0.24285656,0.35423838,2.13816981
2.71035518,2.47010163,0.01459093,0.24576700,0.07772795,0.25290585,0.35012491,2.13371341
2.71635818,2.45795286,0.01438820,0.24074976,0.07264094,0.26268562,0.34616684,2.12822422
2.72236118,2.44474417,0.01414542,0.23562713,0.06782649,0.27204100,0.34241458,2.12149474
2.72836418,2.43037631,0.01386456,0.23045661,0.06335701,0.28082195,0.33892427,2.11335640
2.73436718,2.41477393,0.01354864,0.22529288,0.05929638,0.28888556,0.33575515,2.10367674
2.74037019,2.39788161,0.01320169,0.22018692,0.05569854,0.29609828,0.33296686,2.09235637
2.74637319,2.37966006,0.01282864,0.21518509,0.05260636,0.30233814,0.33061650,2.07932573
2.75237619,2.36008240,0.01243527,0.21032827,0.05005079,0.30749684,0.32875577,2.06454156
2.75837919,2.33913035,0.01202799,0.20565110,0.04805034,0.31148167,0.32742805,2.04798306
2.76438219,2.31679046,0.01161378,0.20118124,0.04661082,0.31421715,0.32666558,2.02964771
2.77038519,2.29305028,0.01119989,0.19693871,0.04572542,0.31564642,0.32648694,2.00954679
2.77638819,2.26789463,0.01079375,0.19293542,0.04537500,0.31573225,0.32689474,1.98770080
2.78239120,2.24130223,0.01040270,0.18917483,0.04552872,0.31445772,0.32787380,1.96413488
2.78839420,2.21324283,0.01003382,0.18565183,0.04614486,0.31182640,0.32938994,1.93887461
2.79439720,2.18367516,0.00969378,0.18235293,0.04717197,0.30786217,0.33138945,1.91194235
2.80040020,2.15254604,0.00938864,0.17925668,0.04855009,0.30260857,0.33379932,1.88335451
2.80640320,2.11979090,0.00912376,0.17633445,0.05021236,0.29612777,0.33652836,1.85312002
2.81240620,2.08533593,0.00890364,0.17355154,0.05208665,0.28849911,0.33946929,1.82124030
2.81840920,2.04910199,0.00873193,0.17086861,0.05409741,0.27981734,0.34250162,1.78771075
2.82441221,2.01101030,0.00861131,0.16824339,0.05616762,0.27019051,0.34549545,1.75252398
2.83041521,1.97098983,0.00854355,0.16563267,0.05822081,0.25973767,0.34831597,1.71567464
2.83641821,1.92898600,0.00852946,0.16299443,0.06018307,0.24858641,0.35082851,1.67716562
2.84242121,1.88497058,0.00856896,0.16029012,0.06198501,0.23687033,0.35290399,1.63701549
2.84842421,1.83895187,0.00866111,0.15748685,0.06356372,0.22472646,0.35442445,1.59526650
2.85442721,1.79098502,0.00880418,0.15455957,0.06486440,0.21229278,0.35528847,1.55199287
2.86043022,1.74118145,0.00899572,0.15149292,0.06584193,0.19970587,0.35541620,1.50730871
2.86643322,1.68971694,0.00923260,0.14828288,0.06646210,0.18709877,0.35475374,1.46137494
2.87243622,1.63683775,0.00951106,0.14493782,0.06670246,0.17459901,0.35327661,1.41440481
2.87843922,1.58286408,0.00982684,0.14147927,0.06655293,0.16232696,0.35099218,1.36666741
2.88444222,1.52819064,0.01017515,0.13794190,0.06601596,0.15039449,0.34794092,1.31848882
2.89044522,1.47328384,0.01055080,0.13437310,0.06510628,0.13890382,0.34419629,1.27025059
2.89644822,1.41867567,0.01094820,0.13083185,0.06385030,0.12794677,0.33986339,1.22238551
2.90245123,1.36495420,0.01136147,0.12738704,0.06228516,0.11760416,0.33507630,1.17537056
2.90845423,1.31275096,0.01178450,0.12411527,0.06045738,0.10794553,0.32999426,1.12971731
2.91445723,1.26272562,0.01221102,0.12109826,0.05842135,0.09902899,0.32479682,1.08596000
2.92046023,1.21554843,0.01263467,0.11841982,0.05623745,0.09090125,0.31967817,1.04464169
2.92646323,1.17188109,0.01304917,0.11616264,0.05397013,0.08359779,0.31484080,1.00629909
2.93246623,1.13235668,0.01344838,0.11440501,0.05168584,0.07714303,0.31048879,0.97144652
2.93846923,1.09755948,0.01382643,0.11321750,0.04945098,0.07155065,0.30682095,0.94055960
2.94447224,1.06800532,0.01417785,0.11265991,0.04732984,0.06682383,0.30402396,0.91405936
2.95047524,1.04412313,0.01449766,0.11277836,0.04538273,0.06295560,0.30226586,0.89229722
2.95647824,1.02623845,0.01478154,0.11360296,0.04366419,0.05992909,0.30168998,0.87554143
2.96248124,1.01455940,0.01502584,0.11514585,0.04222147,0.05771785,0.30240953,0.86396550
2.96848424,1.00916557,0.01522770,0.11739992,0.04109323,0.05628617,0.30450297,0.85763884
2.97448724,1.01000029,0.01538507,0.12033808,0.04030856,0.05558937,0.30801037,0.85652017
2.98049025,1.01686649,0.01549671,0.12391329,0.03988622,0.05557428,0.31293073,0.86045378
2.98649325,1.02942647,0.01556219,0.12805920,0.03983427,0.05617965,0.31922050,0.86916889
2.99249625,1.04720547,0.01558179,0.13269149,0.04014996,0.05733680,0.32679323,0.88228214
2.99849925,1.06959931,0.01555644,0.13770979,0.04081994,0.05897033,0.33552046,0.89930335
3.00450225,1.09588567,0.01548760,0.14300020,0.04182078,0.06099908,0.34523388,0.91964431
3.01050525,1.12523914,0.01537715,0.14843821,0.04311970,0.06333712,0.35572865,0.94263064
3.01650825,1.15674939,0.01522724,0.15389204,0.04467567,0.06589512,0.36676800,0.96751632
3.02251126,1.18944231,0.01504014,0.15922623,0.04644060,0.06858173,0.37808883,0.99350073
3.02851426,1.22230346,0.01481816,0.16430532,0.04836078,0.07130520,0.38940836,1.01974761
3.03451726,1.25430321,0.01456353,0.16899762,0.05037850,0.07397511,0.40043161,1.04540566
3.04052026,1.28442294,0.01427830,0.17317877,0.05243367,0.07650418,0.41085944,1.06963002
3.04652326,1.31168143,0.01396434,0.17673518,0.05446560,0.07881009,0.42039703,1.09160409
3.05252626,1.33516061,0.01362329,0.17956700,0.05641467,0.08081729,0.42876250,1.11056103
3.05852926,1.35402996,0.01325657,0.18159080,0.05822408,0.08245869,0.43569521,1.12580411
3.06453227,1.36756848,0.01286545,0.18274157,0.05984134,0.08367719,0.44096377,1.13672528
3.07053527,1.37518363,0.01245110,0.18297427,0.06121974,0.08442695,0.44437306,1.14282135
3.07653827,1.37642653,0.01201469,0.18226471,0.06231953,0.08467439,0.44577035,1.14370698
3.08254127,1.37100267,0.01155745,0.18060975,0.06310892,0.08439882,0.44504997,1.13912418
3.08854427,1.35877799,0.01108077,0.17802695,0.06356476,0.08359270,0.44215652,1.12894787
3.09454727,1.33977986,0.01058630,0.17455357,0.06367298,0.08226152,0.43708640,1.11318718
3.10055028,1.31419310,0.01007600,0.17024503,0.06342869,0.08042325,0.42988760,1.09198267
3.10655328,1.28235108,0.00955216,0.16517283,0.06283602,0.07810744,0.42065779,1.06559933
3.11255628,1.24472248,0.00901746,0.15942220,0.06190761,0.07535396,0.40954074,1.03441592
3.11855928,1.20189403,0.00847494,0.15308932,0.06066395,0.07221147,0.39672126,0.99891092
3.12456228,1.15455016,0.00792795,0.14627837,0.05913240,0.06873562,0.38241887,0.95964571
3.13056528,1.10345026,0.00738011,0.13909854,0.05734607,0.06498718,0.36688046,0.91724575
3.13656828,1.04940450,0.00683522,0.13166095,0.05534258,0.06103001,0.35037222,0.87238050
3.14257129,0.99324914,0.00629715,0.12407578,0.05316267,0.05692910,0.33317125,0.82574274
3.14857429,0.93582227,0.00576976,0.11644948,0.05084887,0.05274864,0.31555711,0.77802825
3.15457729,0.87794073,0.00525677,0.10888233,0.04844413,0.04855032,0.29780360,0.72991643
3.16058029,0.82037914,0.00476167,0.10146632,0.04599052,0.04439175,0.28017113,0.68205260
3.16658329,0.76385145,0.00428760,0.09428335,0.04352805,0.04032520,0.26289995,0.63503244
3.17258629,0.70899571,0.00383731,0.08740389,0.04109364,0.03639660,0.24620433,0.58938904
3.17858929,0.65636223,0.00341306,0.08088607,0.03872026,0.03264486,0.23026797,0.54558286
3.18459230,0.60640538,0.00301661,0.07477512,0.03643623,0.02910144,0.21524068,0.50399466
3.19059530,0.55947900,0.00264916,0.06910326,0.03426473,0.02579028,0.20123635,0.46492155
3.19659830,0.51583531,0.00231138,0.06388999,0.03222356,0.02272794,0.18833227,0.42857596
3.20260130,0.47562716,0.00200344,0.05914268,0.03032504,0.01992397,0.17656964,0.39508735
3.20860430,0.43891308,0.00172501,0.05485748,0.02857613,0.01738150,0.16595529,0.36450642
3.21460730,0.40566495,0.00147533,0.05102045,0.02697870,0.01509795,0.15646436,0.33681140
3.22061031,0.37577761,0.00125326,0.04760895,0.02552997,0.01306583,0.14804385,0.31191607
3.22661331,0.34908004,0.00105738,0.04459308,0.02422306,0.01127363,0.14061687,0.28967908
3.23261631,0.32534759,0.00088600,0.04193731,0.02304765,0.00970666,0.13408726,0.26991416
3.23861931,0.30431468,0.00073729,0.03960202,0.02199068,0.00834795,0.12834463,0.25240068
3.24462231,0.28568755,0.00060929,0.03754516,0.02103713,0.00717903,0.12326938,0.23689438
3.25062531,0.26915668,0.00050001,0.03572372,0.02017073,0.00618067,0.11873767,0.22313768
3.25662831,0.25440838,0.00040747,0.03409515,0.01937474,0.00533351,0.11462609,0.21086943
3.26263132,0.24113534,0.00032973,0.03261865,0.01863261,0.00461862,0.11081599,0.19983364
3.26863432,0.22904580,0.00026495,0.03125623,0.01792861,0.00401794,0.10719717,0.18978722
3.27463732,0.21787119,0.00021139,0.02997364,0.01724837,0.00351459,0.10367104,0.18050633
3.28064032,0.20737210,0.00016747,0.02874100,0.01657926,0.00309312,0.10015297,0.17179137
3.28664332,0.19734255,0.00013174,0.02753334,0.01591080,0.00273968,0.09657402,0.16347054
3.29264632,0.18761259,0.00010289,0.02633078,0.01523476,0.00244204,0.09288184,0.15540200
3.29864932,0.17804920,0.00007979,0.02511859,0.01454534,0.00218965,0.08904087,0.14747465
3.30465233,0.16855576,0.00006144,0.02388708,0.01383907,0.00197353,0.08503190,0.13960768
3.31065533,0.15907025,0.00004697,0.02263124,0.01311477,0.00178624,0.08085100,0.13174906
3.31665833,0.14956219,0.00003566,0.02135028,0.01237333,0.00162169,0.07650800,0.12387302
3.32266133,0.14002891,0.00002687,0.02004709,0.01161742,0.00147505,0.07202453,0.11597693
3.32866433,0.13049106,0.00002011,0.01872761,0.01085121,0.00134253,0.06743180,0.10807758
3.33466733,0.12098784,0.00001494,0.01740008,0.01007999,0.00122131,0.06276825,0.10020718
3.34067034,0.11157205,0.00001102,0.01607442,0.00930985,0.00110930,0.05807713,0.09240931
3.34667334,0.10230531,0.00000807,0.01476149,0.00854732,0.00100503,0.05340418,0.08473487
3.35267634,0.09325348,0.00000587,0.01347251,0.00779900,0.00090754,0.04879543,0.07723836
3.35867934,0.08448262,0.00000424,0.01221848,0.00707132,0.00081620,0.04429526,0.06997444
3.36468234,0.07605548,0.00000304,0.01100966,0.00637023,0.00073066,0.03994475,0.06299507
3.37068534,0.06802862,0.00000216,0.00985524,0.00570102,0.00065075,0.03578038,0.05634710
3.37668834,0.06045025,0.00000153,0.00876303,0.00506817,0.00057638,0.03183306,0.05007047
3.38269135,0.05335876,0.00000107,0.00773924,0.00447522,0.00050752,0.02812750,0.04419698
3.38869435,0.04678186,0.00000075,0.00678844,0.00392476,0.00044417,0.02468192,0.03874962
3.39469735,0.04073637,0.00000052,0.00591349,0.00341838,0.00038626,0.02150808,0.03374234
3.40070035,0.03522851,0.00000035,0.00511563,0.00295676,0.00033372,0.01861154,0.02918029
3.40670335,0.03025462,0.00000024,0.00439458,0.00253969,0.00028641,0.01599216,0.02506048
3.41270635,0.02580217,0.00000016,0.00374872,0.00216621,0.00024415,0.01364471,0.02137253
3.41870935,0.02185106,0.00000011,0.00317531,0.00183469,0.00020670,0.01155962,0.01809981
3.42471236,0.01837502,0.00000007,0.00267064,0.00154296,0.00017379,0.00972383,0.01522057
3.43071536,0.01534304,0.00000005,0.00223029,0.00128845,0.00014510,0.00812154,0.01270913
3.43671836,0.01272079,0.00000003,0.00184934,0.00106831,0.00012030,0.00673504,0.01053707
3.44272136,0.01047197,0.00000002,0.00152256,0.00087949,0.00009903,0.00554548,0.00867432
3.44872436,0.00855949,0.00000001,0.00124461,0.00071890,0.00008095,0.00453347,0.00709016
3.45472736,0.00694652,0.00000001,0.00101014,0.00058345,0.00006570,0.00367968,0.00575408
3.46073037,0.00559734,0.00000001,0.00081400,0.00047014,0.00005294,0.00296536,0.00463651
3.46673337,0.00447803,0.00000000,0.00065126,0.00037613,0.00004236,0.00237261,0.00370935
3.47273637,0.00355698,0.00000000,0.00051733,0.00029877,0.00003365,0.00188477,0.00294640
3.47873937,0.00280518,0.00000000,0.00040800,0.00023563,0.00002654,0.00148652,0.00232365
3.48474237,0.00219646,0.00000000,0.00031948,0.00018450,0.00002078,0.00116402,0.00181942
3.49074537,0.00170752,0.00000000,0.00024837,0.00014343,0.00001616,0.00090495,0.00141442
3.49674837,0.00131792,0.00000000,0.00019170,0.00011071,0.00001247,0.00069850,0.00109169
3.50275138,0.00100992,0.00000000,0.00014691,0.00008483,0.00000956,0.00053529,0.00083657
3.50875438,0.00076836,0.00000000,0.00011177,0.00006454,0.00000727,0.00040727,0.00063647
3.51475738,0.00058039,0.00000000,0.00008443,0.00004875,0.00000549,0.00030764,0.00048076
3.52076038,0.00043526,0.00000000,0.00006332,0.00003656,0.00000412,0.00023072,0.00036055
3.52676338,0.00032408,0.00000000,0.00004714,0.00002722,0.00000307,0.00017179,0.00026845
3.53276638,0.00023957,0.00000000,0.00003485,0.00002012,0.00000227,0.00012699,0.00019844
3.53876938,0.00017582,0.00000000,0.00002558,0.00001477,0.00000166,0.00009320,0.00014564
3.54477239,0.00012811,0.00000000,0.00001864,0.00001076,0.00000121,0.00006791,0.00010612
3.55077539,0.00009268,0.00000000,0.00001348,0.00000779,0.00000088,0.00004913,0.00007677
3.55677839,0.00006657,0.00000000,0.00000968,0.00000559,0.00000063,0.00003529,0.00005514
3.56278139,0.00004747,0.00000000,0.00000691,0.00000399,0.00000045,0.00002516,0.00003932
3.56878439,0.00003360,0.00000000,0.00000489,0.00000282,0.00000032,0.00001781,0.00002784
3.57478739,0.00002362,0.00000000,0.00000344,0.00000198,0.00000022,0.00001252,0.00001957
3.58079040,0.00001648,0.00000000,0.00000240,0.00000138,0.00000016,0.00000874,0.00001365
3.58679340,0.00001142,0.00000000,0.00000166,0.00000096,0.00000011,0.00000605,0.00000946
3.59279640,0.00000785,0.00000000,0.00000114,0.00000066,0.00000007,0.00000416,0.00000651
3.59879940,0.00000536,0.00000000,0.00000078,0.00000045,0.00000005,0.00000284,0.00000444
3.60480240,0.00000364,0.00000000,0.00000053,0.00000031,0.00000003,0.00000193,0.00000301
3.61080540,0.00000245,0.00000000,0.00000036,0.00000021,0.00000002,0.00000130,0.00000203
3.61680840,0.00000164,0.00000000,0.00000024,0.00000014,0.00000002,0.00000087,0.00000136
3.62281141,0.00000109,0.00000000,0.00000016,0.00000009,0.00000001,0.00000058,0.00000090
3.62881441,0.00000072,0.00000000,0.00000010,0.00000006,0.00000001,0.00000038,0.00000059
3.63481741,0.00000047,0.00000000,0.00000007,0.00000004,0.00000000,0.00000025,0.00000039
3.64082041,0.00000030,0.00000000,0.00000004,0.00000003,0.00000000,0.00000016,0.00000025
3.64682341,0.00000020,0.00000000,0.00000003,0.00000002,0.00000000,0.00000010,0.00000016
3.65282641,0.00000013,0.00000000,0.00000002,0.00000001,0.00000000,0.00000007,0.00000010
3.65882941,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000007
3.66483242,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000004
3.67083542,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
3.67683842,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.68284142,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.68884442,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
