energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.50525263,0.65348514,0.00032334,0.07790189,0.00732659,0.11012693,0.07586381,0.28785508,0.12237727,0.27507958
4.51125563,0.62173317,0.00027785,0.07617445,0.00658041,0.10392820,0.07008358,0.27192608,0.11766862,0.26399493
4.51725863,0.58817038,0.00023998,0.07410755,0.00587792,0.09742420,0.06437409,0.25521067,0.11260934,0.25204080
4.52326163,0.55318374,0.00020819,0.07170525,0.00522028,0.09071302,0.05878270,0.23794227,0.10722549,0.23933018
4.52926463,0.51719138,0.00018125,0.06898396,0.00460853,0.08389223,0.05335477,0.22035965,0.10155774,0.22599724
4.53526763,0.48062584,0.00015821,0.06597081,0.00404336,0.07705605,0.04813196,0.20269845,0.09565818,0.21219122
4.54127064,0.44391850,0.00013831,0.06270173,0.00352502,0.07029287,0.04315086,0.18518370,0.08958704,0.19807039
4.54727364,0.40748575,0.00012096,0.05921946,0.00305322,0.06368307,0.03844210,0.16802346,0.08340966,0.18379621
4.55327664,0.37171716,0.00010572,0.05557154,0.00262712,0.05729752,0.03402968,0.15140373,0.07719356,0.16952812
4.55927964,0.33696583,0.00009225,0.05180831,0.00224535,0.05119635,0.02993078,0.13548477,0.07100580,0.15541881
4.56528264,0.30354113,0.00008031,0.04798100,0.00190606,0.04542839,0.02615579,0.12039871,0.06491075,0.14161019
4.57128564,0.27170372,0.00006968,0.04414000,0.00160697,0.04003090,0.02270859,0.10624851,0.05896811,0.12823021
4.57728864,0.24166289,0.00006022,0.04033330,0.00134546,0.03502990,0.01958716,0.09310808,0.05323142,0.11539037
4.58329165,0.21357591,0.00005181,0.03660522,0.00111867,0.03044067,0.01678415,0.08102342,0.04774694,0.10318407
4.58929465,0.18754923,0.00004436,0.03299534,0.00092362,0.02626868,0.01428776,0.07001460,0.04255286,0.09168576
4.59529765,0.16364124,0.00003777,0.02953777,0.00075722,0.02251067,0.01208250,0.06007843,0.03767901,0.08095077
4.60130065,0.14186627,0.00003198,0.02626065,0.00061642,0.01915592,0.01015009,0.05119155,0.03314678,0.07101577
4.60730365,0.12219949,0.00002692,0.02318595,0.00049826,0.01618751,0.00847026,0.04331378,0.02896940,0.06189977
4.61330665,0.10458246,0.00002251,0.02032949,0.00039989,0.01358372,0.00702154,0.03639158,0.02515246,0.05360563
4.61930965,0.08892893,0.00001871,0.01770115,0.00031866,0.01131924,0.00578190,0.03036142,0.02169461,0.04612179
4.62531266,0.07513077,0.00001545,0.01530532,0.00025213,0.00936646,0.00472942,0.02515297,0.01858840,0.03942431
4.63131566,0.06306363,0.00001267,0.01314143,0.00019806,0.00769649,0.00384273,0.02069200,0.01582123,0.03347901
4.63731866,0.05259232,0.00001032,0.01120458,0.00015448,0.00628013,0.00310143,0.01690292,0.01337631,0.02824364
4.64332166,0.04357564,0.00000835,0.00948629,0.00011963,0.00508866,0.00248641,0.01371096,0.01123364,0.02366995
4.64932466,0.03587064,0.00000671,0.00797516,0.00009198,0.00409446,0.00198001,0.01104387,0.00937095,0.01970573
4.65532766,0.02933621,0.00000535,0.00665764,0.00007021,0.00327152,0.00156618,0.00883330,0.00776457,0.01629657
4.66133067,0.02383605,0.00000424,0.00551867,0.00005321,0.00259574,0.00123054,0.00701575,0.00639018,0.01338748
4.66733367,0.01924089,0.00000333,0.00454233,0.00004004,0.00204519,0.00096034,0.00553319,0.00522351,0.01092423
4.67333667,0.01543023,0.00000260,0.00371235,0.00002991,0.00160017,0.00074444,0.00433341,0.00424091,0.00885449
4.67933967,0.01229338,0.00000202,0.00301260,0.00002219,0.00124326,0.00057320,0.00337006,0.00341974,0.00712866
4.68534267,0.00973009,0.00000156,0.00242747,0.00001634,0.00095922,0.00043838,0.00260255,0.00273880,0.00570054
4.69134567,0.00765075,0.00000119,0.00194215,0.00001194,0.00073492,0.00033301,0.00199581,0.00217848,0.00452773
4.69734867,0.00597624,0.00000090,0.00154285,0.00000867,0.00055915,0.00025127,0.00151984,0.00172093,0.00357184
4.70335168,0.00463750,0.00000068,0.00121697,0.00000625,0.00042246,0.00018831,0.00114931,0.00135017,0.00279862
4.70935468,0.00357492,0.00000051,0.00095311,0.00000447,0.00031696,0.00014018,0.00086306,0.00105200,0.00217785
4.71535768,0.00273760,0.00000038,0.00074116,0.00000318,0.00023615,0.00010364,0.00064359,0.00081404,0.00168321
4.72136068,0.00208252,0.00000028,0.00057225,0.00000224,0.00017473,0.00007611,0.00047659,0.00062556,0.00129202
4.72736368,0.00157369,0.00000020,0.00043870,0.00000157,0.00012838,0.00005552,0.00035047,0.00047741,0.00098495
4.73336668,0.00118128,0.00000015,0.00033392,0.00000109,0.00009367,0.00004022,0.00025594,0.00036182,0.00074570
4.73936968,0.00088082,0.00000011,0.00025236,0.00000075,0.00006788,0.00002895,0.00018561,0.00027231,0.00056068
4.74537269,0.00065240,0.00000008,0.00018936,0.00000052,0.00004884,0.00002069,0.00013367,0.00020353,0.00041866
4.75137569,0.00047999,0.00000005,0.00014108,0.00000035,0.00003490,0.00001469,0.00009560,0.00015106,0.00031045
4.75737869,0.00035078,0.00000004,0.00010436,0.00000024,0.00002477,0.00001036,0.00006790,0.00011134,0.00022862
4.76338169,0.00025463,0.00000003,0.00007665,0.00000016,0.00001746,0.00000725,0.00004789,0.00008149,0.00016719
4.76938469,0.00018359,0.00000002,0.00005589,0.00000011,0.00001222,0.00000505,0.00003355,0.00005922,0.00012142
4.77538769,0.00013148,0.00000001,0.00004047,0.00000007,0.00000849,0.00000349,0.00002334,0.00004274,0.00008757
4.78139070,0.00009353,0.00000001,0.00002909,0.00000005,0.00000586,0.00000239,0.00001612,0.00003063,0.00006271
4.78739370,0.00006608,0.00000001,0.00002076,0.00000003,0.00000402,0.00000163,0.00001106,0.00002180,0.00004460
4.79339670,0.00004637,0.00000000,0.00001471,0.00000002,0.00000274,0.00000110,0.00000754,0.00001540,0.00003149
4.79939970,0.00003232,0.00000000,0.00001035,0.00000001,0.00000185,0.00000074,0.00000510,0.00001081,0.00002209
4.80540270,0.00002237,0.00000000,0.00000723,0.00000001,0.00000124,0.00000050,0.00000343,0.00000753,0.00001538
4.81140570,0.00001538,0.00000000,0.00000501,0.00000001,0.00000083,0.00000033,0.00000229,0.00000521,0.00001063
4.81740870,0.00001050,0.00000000,0.00000345,0.00000000,0.00000055,0.00000022,0.00000152,0.00000358,0.00000730
4.82341171,0.00000712,0.00000000,0.00000236,0.00000000,0.00000036,0.00000014,0.00000100,0.00000244,0.00000498
4.82941471,0.00000480,0.00000000,0.00000160,0.00000000,0.00000024,0.00000009,0.00000065,0.00000165,0.00000337
4.83541771,0.00000321,0.00000000,0.00000108,0.00000000,0.00000015,0.00000006,0.00000042,0.00000111,0.00000227
4.84142071,0.00000213,0.00000000,0.00000072,0.00000000,0.00000010,0.00000004,0.00000027,0.00000074,0.00000151
4.84742371,0.00000141,0.00000000,0.00000048,0.00000000,0.00000006,0.00000002,0.00000018,0.00000049,0.00000100
4.85342671,0.00000092,0.00000000,0.00000032,0.00000000,0.00000004,0.00000002,0.00000011,0.00000032,0.00000066
4.85942971,0.00000060,0.00000000,0.00000021,0.00000000,0.00000003,0.00000001,0.00000007,0.00000021,0.00000043
4.86543272,0.00000039,0.00000000,0.00000013,0.00000000,0.00000002,0.00000001,0.00000004,0.00000014,0.00000028
4.87143572,0.00000025,0.00000000,0.00000009,0.00000000,0.00000001,0.00000000,0.00000003,0.00000009,0.00000018
4.87743872,0.00000016,0.00000000,0.00000006,0.00000000,0.00000001,0.00000000,0.00000002,0.00000006,0.00000012
4.88344172,0.00000010,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000007
4.88944472,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
4.89544772,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.90145073,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.90745373,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.91345673,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.91945973,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
