energy_ev,total_up,Al_p_up,Al_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.27753589,0.00638714,0.00000000,0.01568604,0.00000000,0.10399749,0.25875124
4.31915958,0.24221312,0.00557348,0.00000000,0.01369337,0.00000000,0.09076835,0.22581820
4.32516258,0.20989164,0.00482858,0.00000000,0.01187120,0.00000000,0.07866527,0.19568310
4.33116558,0.18060892,0.00415323,0.00000000,0.01022203,0.00000000,0.06770303,0.16838076
4.33716858,0.15433892,0.00354671,0.00000000,0.00874490,0.00000000,0.05787280,0.14388676
4.34317159,0.13100218,0.00300706,0.00000000,0.00743596,0.00000000,0.04914594,0.12212685
4.34917459,0.11047651,0.00253127,0.00000000,0.00628910,0.00000000,0.04147811,0.10298689
4.35517759,0.09260764,0.00211554,0.00000000,0.00529661,0.00000000,0.03481332,0.08632276
4.36118059,0.07721952,0.00175548,0.00000000,0.00444982,0.00000000,0.02908788,0.07197001
4.36718359,0.06412395,0.00144638,0.00000000,0.00373967,0.00000000,0.02423406,0.05975274
4.37318659,0.05312927,0.00118332,0.00000000,0.00315726,0.00000000,0.02018352,0.04949175
4.37918959,0.04404797,0.00096139,0.00000000,0.00269437,0.00000000,0.01687020,0.04101157
4.38519260,0.03670308,0.00077577,0.00000000,0.00234385,0.00000000,0.01423285,0.03414645
4.39119560,0.03093340,0.00062189,0.00000000,0.00209999,0.00000000,0.01221714,0.02874519
4.39719860,0.02659753,0.00049547,0.00000000,0.00195882,0.00000000,0.01077722,0.02467486
4.40320160,0.02357672,0.00039257,0.00000000,0.00191829,0.00000000,0.00987693,0.02182353
4.40920460,0.02177673,0.00030964,0.00000000,0.00197847,0.00000000,0.00949052,0.02010186
4.41520760,0.02112864,0.00024353,0.00000000,0.00214159,0.00000000,0.00960306,0.01944395
4.42121061,0.02158875,0.00019148,0.00000000,0.00241203,0.00000000,0.01021038,0.01980723
4.42721361,0.02313769,0.00015110,0.00000000,0.00279626,0.00000000,0.01131867,0.02117160
4.43321661,0.02577869,0.00012036,0.00000000,0.00330268,0.00000000,0.01294377,0.02353787
4.43921961,0.02953522,0.00009756,0.00000000,0.00394138,0.00000000,0.01511006,0.02692555
4.44522261,0.03444782,0.00008127,0.00000000,0.00472382,0.00000000,0.01784905,0.03136999
4.45122561,0.04057044,0.00007035,0.00000000,0.00566241,0.00000000,0.02119761,0.03691896
4.45722861,0.04796605,0.00006385,0.00000000,0.00677002,0.00000000,0.02519590,0.04362867
4.46323162,0.05670177,0.00006103,0.00000000,0.00805939,0.00000000,0.02988499,0.05155929
4.46923462,0.06684356,0.00006129,0.00000000,0.00954249,0.00000000,0.03530426,0.06077011
4.47523762,0.07845045,0.00006418,0.00000000,0.01122978,0.00000000,0.04148849,0.07131422
4.48124062,0.09156859,0.00006932,0.00000000,0.01312943,0.00000000,0.04846491,0.08323318
4.48724362,0.10622523,0.00007644,0.00000000,0.01524658,0.00000000,0.05625010,0.09655141
4.49324662,0.12242277,0.00008529,0.00000000,0.01758250,0.00000000,0.06484700,0.11127084
4.49924962,0.14013321,0.00009569,0.00000000,0.02013388,0.00000000,0.07424203,0.12736580
4.50525263,0.15929316,0.00010747,0.00000000,0.02289214,0.00000000,0.08440255,0.14477854
4.51125563,0.17979975,0.00012047,0.00000000,0.02584290,0.00000000,0.09527476,0.16341542
4.51725863,0.20150769,0.00013456,0.00000000,0.02896555,0.00000000,0.10678219,0.18314428
4.52326163,0.22422766,0.00014957,0.00000000,0.03223310,0.00000000,0.11882490,0.20379296
4.52926463,0.24772641,0.00016538,0.00000000,0.03561216,0.00000000,0.13127953,0.22514937
4.53526763,0.27172854,0.00018183,0.00000000,0.03906323,0.00000000,0.14400031,0.24696307
4.54127064,0.29592017,0.00019880,0.00000000,0.04254125,0.00000000,0.15682101,0.26894866
4.54727364,0.31995453,0.00021619,0.00000000,0.04599638,0.00000000,0.16955790,0.29079082
4.55327664,0.34345929,0.00023390,0.00000000,0.04937508,0.00000000,0.18201366,0.31215092
4.55927964,0.36604557,0.00025191,0.00000000,0.05262141,0.00000000,0.19398215,0.33267524
4.56528264,0.38731822,0.00027028,0.00000000,0.05567849,0.00000000,0.20525385,0.35200430
4.57128564,0.40688715,0.00028915,0.00000000,0.05849012,0.00000000,0.21562186,0.36978306
4.57728864,0.42437913,0.00030881,0.00000000,0.06100251,0.00000000,0.22488818,0.38567170
4.58329165,0.43944970,0.00032972,0.00000000,0.06316593,0.00000000,0.23286993,0.39935637
4.58929465,0.45179454,0.00035256,0.00000000,0.06493638,0.00000000,0.23940548,0.41055949
4.59529765,0.46115991,0.00037826,0.00000000,0.06627706,0.00000000,0.24435984,0.41904920
4.60130065,0.46735159,0.00040807,0.00000000,0.06715964,0.00000000,0.24762945,0.42464737
4.60730365,0.47024185,0.00044361,0.00000000,0.06756526,0.00000000,0.24914587,0.42723602
4.61330665,0.46977427,0.00048694,0.00000000,0.06748519,0.00000000,0.24887824,0.42676147
4.61930965,0.46596603,0.00054058,0.00000000,0.06692116,0.00000000,0.24683452,0.42323647
4.62531266,0.45890754,0.00060763,0.00000000,0.06588529,0.00000000,0.24306125,0.41673977
4.63131566,0.44875963,0.00069176,0.00000000,0.06439963,0.00000000,0.23764203,0.40741347
4.63731866,0.43574817,0.00079731,0.00000000,0.06249542,0.00000000,0.23069467,0.39545809
4.64332166,0.42015655,0.00092929,0.00000000,0.06021200,0.00000000,0.22236714,0.38112572
4.64932466,0.40231641,0.00109345,0.00000000,0.05759540,0.00000000,0.21283270,0.36471150
4.65532766,0.38259688,0.00129623,0.00000000,0.05469688,0.00000000,0.20228415,0.34654387
4.66133067,0.36139302,0.00154477,0.00000000,0.05157120,0.00000000,0.19092772,0.32697408
4.66733367,0.33911383,0.00184683,0.00000000,0.04827496,0.00000000,0.17897676,0.30636534
4.67333667,0.31617040,0.00221074,0.00000000,0.04486488,0.00000000,0.16664547,0.28508211
4.67933967,0.29296462,0.00264522,0.00000000,0.04139626,0.00000000,0.15414298,0.26348008
4.68534267,0.26987895,0.00315922,0.00000000,0.03792151,0.00000000,0.14166802,0.24189694
4.69134567,0.24726739,0.00376170,0.00000000,0.03448897,0.00000000,0.12940423,0.22064452
4.69734867,0.22544811,0.00446133,0.00000000,0.03114187,0.00000000,0.11751638,0.20000238
4.70335168,0.20469778,0.00526621,0.00000000,0.02791768,0.00000000,0.10614750,0.18021299
4.70935468,0.18524759,0.00618346,0.00000000,0.02484757,0.00000000,0.09541694,0.16147857
4.71535768,0.16728109,0.00721882,0.00000000,0.02195627,0.00000000,0.08541940,0.14395952
4.72136068,0.15093357,0.00837630,0.00000000,0.01926208,0.00000000,0.07622481,0.12777438
4.72736368,0.13629300,0.00965769,0.00000000,0.01677714,0.00000000,0.06787901,0.11300112
4.73336668,0.12340213,0.01106217,0.00000000,0.01450785,0.00000000,0.06040502,0.09967955
4.73936968,0.11226171,0.01258597,0.00000000,0.01245542,0.00000000,0.05380497,0.08781465
4.74537269,0.10283442,0.01422200,0.00000000,0.01061657,0.00000000,0.04806229,0.07738052
4.75137569,0.09504950,0.01595968,0.00000000,0.00898422,0.00000000,0.04314427,0.06832482
4.75737869,0.08880754,0.01778475,0.00000000,0.00754826,0.00000000,0.03900467,0.06057334
4.76338169,0.08398566,0.01967928,0.00000000,0.00629629,0.00000000,0.03558650,0.05403465
4.76938469,0.08044249,0.02162180,0.00000000,0.00521428,0.00000000,0.03282455,0.04860459
4.77538769,0.07802322,0.02358756,0.00000000,0.00428721,0.00000000,0.03064799,0.04417042
4.78139070,0.07656427,0.02554896,0.00000000,0.00349967,0.00000000,0.02898262,0.04061474
4.78739370,0.07589782,0.02747612,0.00000000,0.00283631,0.00000000,0.02775304,0.03781883
4.79339670,0.07585589,0.02933757,0.00000000,0.00228220,0.00000000,0.02688450,0.03566566
4.79939970,0.07627415,0.03110106,0.00000000,0.00182318,0.00000000,0.02630450,0.03404238
4.80540270,0.07699522,0.03273450,0.00000000,0.00144604,0.00000000,0.02594421,0.03284233
4.81140570,0.07787172,0.03420686,0.00000000,0.00113871,0.00000000,0.02573957,0.03196667
4.81740870,0.07876872,0.03548919,0.00000000,0.00089028,0.00000000,0.02563219,0.03132558
4.82341171,0.07956589,0.03655551,0.00000000,0.00069108,0.00000000,0.02557009,0.03083912
4.82941471,0.08015911,0.03738372,0.00000000,0.00053262,0.00000000,0.02550810,0.03043768
4.83541771,0.08046169,0.03795636,0.00000000,0.00040758,0.00000000,0.02540819,0.03006227
4.84142071,0.08040505,0.03826116,0.00000000,0.00030968,0.00000000,0.02523958,0.02966442
4.84742371,0.07993897,0.03829156,0.00000000,0.00023363,0.00000000,0.02497862,0.02920593
4.85342671,0.07903138,0.03804687,0.00000000,0.00017502,0.00000000,0.02460861,0.02865839
4.85942971,0.07766765,0.03753232,0.00000000,0.00013020,0.00000000,0.02411943,0.02800256
4.86543272,0.07584954,0.03675890,0.00000000,0.00009619,0.00000000,0.02350701,0.02722756
4.87143572,0.07359366,0.03574291,0.00000000,0.00007058,0.00000000,0.02277275,0.02632998
4.87743872,0.07092977,0.03450543,0.00000000,0.00005144,0.00000000,0.02192282,0.02531290
4.88344172,0.06789863,0.03307161,0.00000000,0.00003724,0.00000000,0.02096744,0.02418488
4.88944472,0.06454984,0.03146975,0.00000000,0.00002680,0.00000000,0.01992002,0.02295884
4.89544772,0.06093948,0.02973044,0.00000000,0.00001916,0.00000000,0.01879639,0.02165104
4.90145073,0.05712777,0.02788557,0.00000000,0.00001362,0.00000000,0.01761399,0.02028004
4.90745373,0.05317681,0.02596735,0.00000000,0.00000964,0.00000000,0.01639111,0.01886572
4.91345673,0.04914847,0.02400744,0.00000000,0.00000678,0.00000000,0.01514614,0.01742838
4.91945973,0.04510242,0.02203606,0.00000000,0.00000476,0.00000000,0.01389700,0.01598795
4.92546273,0.04109452,0.02008131,0.00000000,0.00000332,0.00000000,0.01266052,0.01456334
4.93146573,0.03717544,0.01816854,0.00000000,0.00000232,0.00000000,0.01145206,0.01317182
4.93746873,0.03338967,0.01631993,0.00000000,0.00000162,0.00000000,0.01028512,0.01182866
4.94347174,0.02977477,0.01455413,0.00000000,0.00000113,0.00000000,0.00917113,0.01054684
4.94947474,0.02636104,0.01288618,0.00000000,0.00000079,0.00000000,0.00811932,0.00933682
4.95547774,0.02317141,0.01132745,0.00000000,0.00000056,0.00000000,0.00713668,0.00820655
4.96148074,0.02022166,0.00988576,0.00000000,0.00000040,0.00000000,0.00622803,0.00716150
4.96748374,0.01752082,0.00856560,0.00000000,0.00000028,0.00000000,0.00539612,0.00620477
4.97348674,0.01507178,0.00736844,0.00000000,0.00000021,0.00000000,0.00464179,0.00533732
4.97948974,0.01287202,0.00629308,0.00000000,0.00000015,0.00000000,0.00396427,0.00455823
4.98549275,0.01091440,0.00533607,0.00000000,0.00000011,0.00000000,0.00336135,0.00386494
4.99149575,0.00918807,0.00449209,0.00000000,0.00000008,0.00000000,0.00282967,0.00325358
4.99749875,0.00767926,0.00375445,0.00000000,0.00000006,0.00000000,0.00236499,0.00271928
5.00350175,0.00637214,0.00311540,0.00000000,0.00000005,0.00000000,0.00196243,0.00225640
5.00950475,0.00524954,0.00256656,0.00000000,0.00000004,0.00000000,0.00161670,0.00185887
5.01550775,0.00429366,0.00209923,0.00000000,0.00000003,0.00000000,0.00132231,0.00152039
5.02151076,0.00348662,0.00170466,0.00000000,0.00000002,0.00000000,0.00107377,0.00123461
5.02751376,0.00281094,0.00137431,0.00000000,0.00000002,0.00000000,0.00086568,0.00099535
5.03351676,0.00224992,0.00110002,0.00000000,0.00000001,0.00000000,0.00069290,0.00079669
5.03951976,0.00178795,0.00087416,0.00000000,0.00000001,0.00000000,0.00055063,0.00063311
5.04552276,0.00141063,0.00068968,0.00000000,0.00000001,0.00000000,0.00043443,0.00049950
5.05152576,0.00110494,0.00054022,0.00000000,0.00000001,0.00000000,0.00034029,0.00039126
5.05752876,0.00085928,0.00042012,0.00000000,0.00000001,0.00000000,0.00026463,0.00030427
5.06353177,0.00066344,0.00032437,0.00000000,0.00000000,0.00000000,0.00020432,0.00023492
5.06953477,0.00050856,0.00024864,0.00000000,0.00000000,0.00000000,0.00015662,0.00018008
5.07553777,0.00038703,0.00018923,0.00000000,0.00000000,0.00000000,0.00011919,0.00013705
5.08154077,0.00029243,0.00014297,0.00000000,0.00000000,0.00000000,0.00009006,0.00010355
5.08754377,0.00021937,0.00010725,0.00000000,0.00000000,0.00000000,0.00006756,0.00007768
5.09354677,0.00016338,0.00007988,0.00000000,0.00000000,0.00000000,0.00005031,0.00005785
5.09954977,0.00012080,0.00005906,0.00000000,0.00000000,0.00000000,0.00003720,0.00004278
5.10555278,0.00008868,0.00004336,0.00000000,0.00000000,0.00000000,0.00002731,0.00003140
5.11155578,0.00006463,0.00003160,0.00000000,0.00000000,0.00000000,0.00001990,0.00002289
5.11755878,0.00004677,0.00002287,0.00000000,0.00000000,0.00000000,0.00001440,0.00001656
5.12356178,0.00003360,0.00001643,0.00000000,0.00000000,0.00000000,0.00001035,0.00001190
5.12956478,0.00002396,0.00001172,0.00000000,0.00000000,0.00000000,0.00000738,0.00000849
5.13556778,0.00001697,0.00000830,0.00000000,0.00000000,0.00000000,0.00000523,0.00000601
5.14157079,0.00001193,0.00000583,0.00000000,0.00000000,0.00000000,0.00000367,0.00000422
5.14757379,0.00000833,0.00000407,0.00000000,0.00000000,0.00000000,0.00000256,0.00000295
5.15357679,0.00000577,0.00000282,0.00000000,0.00000000,0.00000000,0.00000178,0.00000204
5.15957979,0.00000397,0.00000194,0.00000000,0.00000000,0.00000000,0.00000122,0.00000141
5.16558279,0.00000271,0.00000133,0.00000000,0.00000000,0.00000000,0.00000084,0.00000096
5.17158579,0.00000184,0.00000090,0.00000000,0.00000000,0.00000000,0.00000057,0.00000065
5.17758879,0.00000124,0.00000061,0.00000000,0.00000000,0.00000000,0.00000038,0.00000044
5.18359180,0.00000083,0.00000040,0.00000000,0.00000000,0.00000000,0.00000025,0.00000029
5.18959480,0.00000055,0.00000027,0.00000000,0.00000000,0.00000000,0.00000017,0.00000019
5.19559780,0.00000036,0.00000018,0.00000000,0.00000000,0.00000000,0.00000011,0.00000013
5.20160080,0.00000024,0.00000012,0.00000000,0.00000000,0.00000000,0.00000007,0.00000008
5.20760380,0.00000015,0.00000008,0.00000000,0.00000000,0.00000000,0.00000005,0.00000005
5.21360680,0.00000010,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000004
5.21960980,0.00000006,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
5.22561281,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.23161581,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.23761881,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.24362181,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
