energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,0.53651746,0.00822228,0.06198357,0.00162719,0.14885439,0.03929637,0.30669826
2.57828914,0.48700450,0.00895546,0.05494051,0.00180257,0.13333130,0.03558473,0.27941958
2.58429215,0.44472308,0.00992459,0.04835622,0.00201083,0.12005325,0.03240880,0.25640759
2.59029515,0.40949355,0.01111748,0.04226188,0.00225268,0.10891564,0.02975185,0.23754677
2.59629815,0.38107153,0.01252194,0.03667564,0.00252832,0.09980249,0.02759339,0.22268562
2.60230115,0.35914863,0.01412503,0.03160364,0.00283734,0.09258706,0.02590908,0.21163649
2.60830415,0.34335441,0.01591221,0.02704130,0.00317857,0.08713262,0.02467069,0.20417626
2.61430715,0.33325950,0.01786674,0.02297482,0.00355008,0.08329332,0.02384626,0.20004761
2.62031016,0.32838004,0.01996905,0.01938287,0.00394905,0.08091523,0.02340030,0.19896110
2.62631316,0.32818305,0.02219634,0.01623814,0.00437181,0.07983751,0.02329412,0.20059785
2.63231616,0.33209298,0.02452235,0.01350901,0.00481380,0.07989379,0.02348621,0.20461301
2.63831916,0.33949920,0.02691727,0.01116101,0.00526958,0.08091364,0.02393276,0.21063985
2.64432216,0.34976450,0.02934798,0.00915815,0.00573297,0.08272428,0.02458820,0.21829464
2.65032516,0.36223448,0.03177834,0.00746417,0.00619707,0.08515247,0.02540586,0.22718208
2.65632816,0.37624773,0.03416983,0.00604343,0.00665448,0.08802652,0.02633869,0.23690145
2.66233117,0.39114672,0.03648231,0.00486176,0.00709741,0.09117848,0.02733995,0.24705320
2.66833417,0.40628910,0.03867492,0.00388700,0.00751789,0.09444647,0.02836406,0.25724596
2.67433717,0.42105932,0.04070719,0.00308949,0.00790802,0.09767700,0.02936740,0.26710380
2.68034017,0.43488008,0.04254013,0.00244225,0.00826015,0.10072737,0.03030907,0.27627347
2.68634317,0.44722337,0.04413743,0.00192114,0.00856718,0.10346792,0.03115168,0.28443149
2.69234617,0.45762079,0.04546654,0.00150486,0.00882272,0.10578416,0.03186205,0.29129069
2.69834917,0.46567248,0.04649982,0.00117487,0.00902132,0.10757864,0.03241188,0.29660608
2.70435218,0.47105466,0.04721538,0.00091520,0.00915868,0.10877247,0.03277819,0.30017972
2.71035518,0.47352509,0.04759788,0.00071233,0.00923175,0.10930642,0.03294374,0.30186440
2.71635818,0.47292644,0.04763903,0.00055487,0.00923888,0.10914151,0.03289729,0.30156586
2.72236118,0.46918717,0.04733789,0.00043339,0.00917984,0.10825915,0.03263356,0.29924351
2.72836418,0.46231998,0.04670092,0.00034015,0.00905584,0.10666061,0.03215323,0.29490965
2.73436718,0.45241778,0.04574170,0.00026886,0.00886948,0.10436604,0.03146256,0.28862694
2.74037019,0.43964734,0.04448046,0.00021448,0.00862467,0.10141292,0.03057300,0.28050453
2.74637319,0.42424088,0.04294340,0.00017301,0.00832645,0.09785405,0.02950057,0.27069277
2.75237619,0.40648590,0.04116173,0.00014132,0.00798086,0.09375518,0.02826516,0.25937683
2.75837919,0.38671373,0.03917065,0.00011696,0.00759471,0.08919226,0.02688974,0.24676949
2.76438219,0.36528723,0.03700820,0.00009807,0.00717537,0.08424869,0.02539948,0.23310335
2.77038519,0.34258826,0.03471403,0.00008323,0.00673051,0.07901227,0.02382088,0.21862288
2.77638819,0.31900518,0.03232825,0.00007138,0.00626791,0.07357241,0.02218090,0.20357654
2.78239120,0.29492117,0.02989023,0.00006174,0.00579520,0.06801733,0.02050617,0.18820929
2.78839420,0.27070348,0.02743762,0.00005374,0.00531966,0.06243166,0.01882219,0.17275587
2.79439720,0.24669422,0.02500538,0.00004697,0.00484808,0.05689421,0.01715275,0.15743484
2.80040020,0.22320275,0.02262509,0.00004113,0.00438658,0.05147628,0.01551933,0.14244381
2.80640320,0.20049990,0.02032438,0.00003603,0.00394051,0.04624031,0.01394077,0.12795576
2.81240620,0.17881412,0.01812651,0.00003152,0.00351438,0.04123895,0.01243293,0.11411657
2.81840920,0.15832945,0.01605022,0.00002750,0.00311183,0.03651463,0.01100862,0.10104377
2.82441221,0.13918527,0.01410970,0.00002390,0.00273560,0.03209949,0.00967752,0.08882635
2.83041521,0.12147758,0.01231472,0.00002068,0.00238758,0.02801564,0.00844631,0.07752560
2.83641821,0.10526158,0.01067090,0.00001781,0.00206888,0.02427583,0.00731881,0.06717680
2.84242121,0.09055540,0.00918011,0.00001524,0.00177984,0.02088423,0.00629629,0.05779151
2.84842421,0.07734447,0.00784087,0.00001297,0.00152019,0.01783747,0.00537774,0.04936046
2.85442721,0.06558652,0.00664892,0.00001097,0.00128909,0.01512580,0.00456021,0.04185667
2.86043022,0.05521666,0.00559767,0.00000922,0.00108528,0.01273427,0.00383920,0.03523874
2.86643322,0.04615257,0.00467879,0.00000769,0.00090713,0.01064387,0.00320897,0.02945413
2.87243622,0.03829938,0.00388267,0.00000638,0.00075277,0.00883274,0.00266294,0.02444231
2.87843922,0.03155424,0.00319887,0.00000525,0.00062020,0.00727715,0.00219395,0.02013762
2.88444222,0.02581034,0.00261657,0.00000429,0.00050730,0.00595247,0.00179458,0.01647192
2.89044522,0.02096041,0.00212490,0.00000348,0.00041198,0.00483396,0.00145737,0.01337674
2.89644822,0.01689958,0.00171323,0.00000281,0.00033216,0.00389744,0.00117502,0.01078515
2.90245123,0.01352764,0.00137139,0.00000225,0.00026589,0.00311979,0.00094057,0.00863321
2.90845423,0.01075073,0.00108988,0.00000178,0.00021131,0.00247937,0.00074749,0.00686102
2.91445723,0.00848250,0.00085993,0.00000141,0.00016672,0.00195626,0.00058979,0.00541345
2.92046023,0.00664477,0.00067363,0.00000110,0.00013060,0.00153244,0.00046201,0.00424063
2.92646323,0.00516780,0.00052390,0.00000086,0.00010157,0.00119182,0.00035932,0.00329804
2.93246623,0.00399026,0.00040452,0.00000066,0.00007843,0.00092025,0.00027744,0.00254655
2.93846923,0.00305892,0.00031010,0.00000051,0.00006012,0.00070546,0.00021269,0.00195217
2.94447224,0.00232811,0.00023602,0.00000039,0.00004576,0.00053692,0.00016187,0.00148578
2.95047524,0.00175918,0.00017834,0.00000029,0.00003458,0.00040571,0.00012231,0.00112269
2.95647824,0.00131973,0.00013379,0.00000022,0.00002594,0.00030436,0.00009176,0.00084224
2.96248124,0.00098295,0.00009965,0.00000016,0.00001932,0.00022669,0.00006834,0.00062731
2.96848424,0.00072685,0.00007369,0.00000012,0.00001429,0.00016763,0.00005054,0.00046387
2.97448724,0.00053362,0.00005410,0.00000009,0.00001049,0.00012307,0.00003710,0.00034055
2.98049025,0.00038894,0.00003943,0.00000006,0.00000764,0.00008970,0.00002704,0.00024822
2.98649325,0.00028146,0.00002853,0.00000005,0.00000553,0.00006491,0.00001957,0.00017962
2.99249625,0.00020221,0.00002050,0.00000003,0.00000397,0.00004663,0.00001406,0.00012905
2.99849925,0.00014424,0.00001462,0.00000002,0.00000283,0.00003326,0.00001003,0.00009205
3.00450225,0.00010214,0.00001035,0.00000002,0.00000201,0.00002356,0.00000710,0.00006519
3.01050525,0.00007181,0.00000728,0.00000001,0.00000141,0.00001656,0.00000499,0.00004583
3.01650825,0.00005013,0.00000508,0.00000001,0.00000099,0.00001156,0.00000349,0.00003199
3.02251126,0.00003474,0.00000352,0.00000001,0.00000068,0.00000801,0.00000242,0.00002217
3.02851426,0.00002390,0.00000242,0.00000000,0.00000047,0.00000551,0.00000166,0.00001525
3.03451726,0.00001633,0.00000166,0.00000000,0.00000032,0.00000377,0.00000114,0.00001042
3.04052026,0.00001107,0.00000112,0.00000000,0.00000022,0.00000255,0.00000077,0.00000707
3.04652326,0.00000746,0.00000076,0.00000000,0.00000015,0.00000172,0.00000052,0.00000476
3.05252626,0.00000498,0.00000051,0.00000000,0.00000010,0.00000115,0.00000035,0.00000318
3.05852926,0.00000331,0.00000034,0.00000000,0.00000007,0.00000076,0.00000023,0.00000211
3.06453227,0.00000218,0.00000022,0.00000000,0.00000004,0.00000050,0.00000015,0.00000139
3.07053527,0.00000143,0.00000014,0.00000000,0.00000003,0.00000033,0.00000010,0.00000091
3.07653827,0.00000093,0.00000009,0.00000000,0.00000002,0.00000021,0.00000006,0.00000059
3.08254127,0.00000060,0.00000006,0.00000000,0.00000001,0.00000014,0.00000004,0.00000038
3.08854427,0.00000038,0.00000004,0.00000000,0.00000001,0.00000009,0.00000003,0.00000024
3.09454727,0.00000024,0.00000002,0.00000000,0.00000000,0.00000006,0.00000002,0.00000016
3.10055028,0.00000015,0.00000002,0.00000000,0.00000000,0.00000004,0.00000001,0.00000010
3.10655328,0.00000010,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000006
3.11255628,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
3.11855928,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
3.12456228,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.13056528,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.13656828,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
