energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.41870935,5.11538726,0.76070398,0.03904443,0.06695346,0.22797034,0.12344118,0.62961696,1.11416539,3.21142082
3.42471236,4.87105946,0.71416841,0.03768593,0.06460540,0.21563730,0.11655517,0.61173570,1.05410506,3.06782974
3.43071536,4.62400566,0.66694935,0.03629541,0.06193452,0.20387725,0.10948023,0.59425510,0.99156415,2.92382078
3.43671836,4.37742040,0.61959653,0.03488817,0.05899503,0.19292069,0.10233270,0.57733193,0.92746575,2.78102946
3.44272136,4.13439529,0.57264579,0.03347833,0.05584638,0.18300513,0.09523114,0.56108496,0.86274519,2.64101453
3.44872436,3.89785618,0.52660887,0.03207844,0.05255160,0.17437418,0.08829366,0.54559234,0.79832683,2.50522647
3.45472736,3.67051377,0.48196456,0.03069925,0.04917567,0.16727694,0.08163566,0.53089156,0.73510323,2.37498421
3.46073037,3.45482930,0.43915139,0.02934960,0.04578399,0.16196761,0.07536780,0.51698190,0.67391734,2.25146061
3.46673337,3.25299528,0.39856213,0.02803638,0.04244090,0.15870534,0.06959437,0.50382903,0.61554840,2.13567670
3.47273637,3.06693069,0.36054001,0.02676463,0.03920850,0.15775397,0.06441209,0.49137165,0.56070145,2.02850424
3.47873937,2.89828889,0.32537678,0.02553771,0.03614554,0.15938161,0.05990913,0.47952954,0.51000069,1.93067526
3.48474237,2.74847577,0.29331233,0.02435759,0.03330664,0.16385978,0.05616458,0.46821245,0.46398635,1.84279728
3.49074537,2.61867527,0.26453579,0.02322517,0.03074164,0.17146189,0.05324801,0.45732943,0.42311480,1.76537206
3.49674837,2.50987873,0.23918777,0.02214064,0.02849526,0.18246081,0.05121934,0.44679770,0.38776112,1.69881612
3.50275138,2.42291494,0.21736339,0.02110386,0.02660679,0.19712549,0.05012868,0.43655079,0.35822386,1.64348069
3.50875438,2.35847745,0.19911591,0.02011473,0.02511011,0.21571628,0.05001634,0.42654520,0.33473094,1.59966933
3.51475738,2.31714637,0.18446045,0.01917350,0.02403367,0.23847912,0.05091262,0.41676535,0.31744632,1.56765160
3.52076038,2.29940252,0.17337766,0.01828104,0.02340062,0.26563847,0.05283768,0.40722644,0.30647658,1.54767128
3.52676338,2.30563227,0.16581704,0.01743906,0.02322895,0.29738903,0.05580115,0.39797514,0.30187700,1.53994859
3.53276638,2.33612248,0.16169962,0.01665023,0.02353166,0.33388675,0.05980171,0.38908798,0.30365661,1.54467597
3.53876938,2.39104565,0.16092008,0.01591821,0.02431685,0.37523900,0.06482643,0.38066778,0.31178194,1.56200765
3.54477239,2.47043635,0.16334809,0.01524765,0.02558781,0.42149464,0.07085014,0.37283817,0.32617934,1.59204381
3.55077539,2.57416055,0.16882903,0.01464403,0.02734304,0.47263426,0.07783468,0.36573661,0.34673571,1.63481051
3.55677839,2.70188025,0.17718413,0.01411352,0.02957620,0.52856110,0.08572818,0.35950641,0.37329786,1.69023678
3.56278139,2.85301618,0.18821024,0.01366275,0.03227606,0.58909324,0.09446446,0.35428815,0.40567080,1.75813075
3.56878439,3.02671155,0.20167946,0.01329851,0.03542633,0.65395752,0.10396268,0.35021098,0.44361501,1.83815667
3.57478739,3.22179991,0.21733884,0.01302753,0.03900559,0.72278571,0.11412717,0.34738437,0.48684339,1.92981454
3.58079040,3.43678004,0.23491044,0.01285610,0.04298718,0.79511329,0.12484770,0.34589061,0.53501811,2.03242416
3.58679340,3.66980027,0.25409206,0.01278982,0.04733911,0.87038122,0.13600017,0.34577857,0.58774788,2.14511491
3.59279640,3.91865430,0.27455861,0.01283332,0.05202407,0.94794089,0.14744773,0.34705897,0.64458598,2.26682242
3.59879940,4.18078978,0.29596468,0.01298998,0.05699959,1.02706222,0.15904250,0.34970133,0.70502954,2.39629266
3.60480240,4.45333035,0.31794798,0.01326174,0.06221820,1.10694488,0.17062769,0.35363273,0.76852013,2.53209366
3.61080540,4.73311071,0.34013402,0.01364886,0.06762779,1.18673234,0.18204027,0.35873848,0.83444610,2.67263456
3.61680840,5.01672414,0.36214175,0.01414982,0.07317208,1.26552831,0.19311400,0.36486448,0.90214661,2.81619134
3.62281141,5.30058045,0.38359013,0.01476119,0.07879123,1.34241511,0.20368284,0.37182125,0.97091740,2.96093789
3.62881441,5.58097254,0.40410535,0.01547757,0.08442255,1.41647316,0.21358454,0.37938925,1.04001827,3.10498139
3.63481741,5.85414868,0.42332858,0.01629157,0.09000132,1.48680104,0.22266435,0.38732545,1.10868195,3.24640002
3.64082041,6.11638781,0.44092367,0.01719380,0.09546169,1.55253521,0.23077867,0.39537058,1.17612433,3.38328163
3.64682341,6.36407476,0.45658474,0.01817297,0.10073767,1.61286874,0.23779854,0.40325689,1.24155559,3.51376159
3.65282641,6.59377264,0.47004318,0.01921595,0.10576411,1.66706837,0.24361276,0.41071612,1.30419202,3.63605832
3.65882941,6.80228979,0.48107369,0.02030794,0.11047775,1.71448915,0.24813063,0.41748720,1.36326811,3.74850535
3.66483242,6.98673907,0.48949916,0.02143262,0.11481821,1.75458640,0.25128404,0.42332356,1.41804873,3.84957879
3.67083542,7.14458777,0.49519425,0.02257242,0.11872899,1.78692449,0.25302901,0.42799978,1.46784095,3.93791969
3.67683842,7.27369710,0.49808721,0.02370872,0.12215838,1.81118238,0.25334647,0.43131723,1.51200537,4.01235097
3.68284142,7.37235071,0.49816022,0.02482222,0.12506035,1.82715586,0.25224235,0.43310877,1.54996656,4.07188906
3.68884442,7.43927215,0.49544805,0.02589322,0.12739530,1.83475668,0.24974690,0.43324224,1.58122264,4.11575048
3.69484742,7.47363192,0.49003513,0.02690207,0.12913076,1.83400886,0.24591340,0.43162275,1.60535365,4.14335414
3.70085043,7.47504496,0.48205131,0.02782948,0.13024198,1.82504263,0.24081622,0.42819380,1.62202865,4.15431995
3.70685343,7.44355975,0.47166644,0.02865702,0.13071237,1.80808637,0.23454838,0.42293723,1.63101143,4.14846475
3.71285643,7.37964040,0.45908400,0.02936751,0.13053385,1.78345714,0.22721863,0.41587209,1.63216481,4.12579615
3.71885943,7.28414313,0.44453428,0.02994543,0.12970706,1.75155037,0.21894836,0.40705260,1.62545331,4.08650519
3.72486243,7.15828837,0.42826708,0.03037734,0.12824139,1.71282901,0.20986824,0.39656520,1.61094424,4.03095829
3.73086543,7.00362973,0.41054462,0.03065224,0.12615491,1.66781272,0.20011484,0.38452505,1.58880709,3.95968884
3.73686843,6.82202068,0.39163454,0.03076186,0.12347408,1.61706737,0.18982734,0.37107191,1.55931114,3.87338855
3.74287144,6.61557967,0.37180359,0.03070094,0.12023335,1.56119503,0.17914445,0.35636576,1.52282138,3.77289859
3.74887444,6.38665406,0.35131185,0.03046740,0.11647457,1.50082466,0.16820148,0.34058217,1.47979247,3.65920016
3.75487744,6.13778319,0.33040790,0.03006238,0.11224622,1.43660346,0.15712788,0.32390765,1.43076108,3.53340419
3.76088044,5.87166060,0.30932481,0.02949029,0.10760252,1.36918896,0.14604507,0.30653506,1.37633647,3.39673968
3.76688344,5.59109544,0.28827707,0.02875866,0.10260240,1.29924168,0.13506472,0.28865923,1.31718944,3.25054031
3.77288644,5.29897304,0.26745847,0.02787795,0.09730833,1.22741817,0.12428740,0.27047289,1.25404001,3.09622887
3.77888944,4.99821479,0.24704072,0.02686128,0.09178509,1.15436458,0.11380172,0.25216295,1.18764383,2.93529942
3.78489245,4.69173751,0.22717296,0.02572405,0.08609850,1.08071030,0.10368379,0.23390719,1.11877791,2.76929697
3.79089545,4.38241260,0.20798172,0.02448350,0.08031407,1.00706186,0.09399706,0.21587150,1.04822581,2.59979507
3.79689845,4.07302578,0.18957160,0.02315823,0.07449576,0.93399701,0.08479249,0.19820751,0.97676281,2.42837140
3.80290145,3.76623783,0.17202623,0.02176772,0.06870475,0.86205889,0.07610894,0.18105082,0.90514147,2.25658231
3.80890445,3.46454752,0.15540954,0.02033178,0.06299833,0.79175057,0.06797385,0.16451971,0.83407801,2.08593671
3.81490745,3.17025752,0.13976728,0.01887005,0.05742891,0.72352988,0.06040404,0.14871430,0.76423993,1.91787052
3.82091046,2.88544437,0.12512862,0.01740154,0.05204323,0.65780486,0.05340665,0.13371626,0.69623520,1.75372231
3.82691346,2.61193344,0.11150773,0.01594417,0.04688176,0.59492988,0.04698020,0.11958885,0.63060342,1.59471130
3.83291646,2.35127968,0.09890553,0.01451441,0.04197821,0.53520266,0.04111563,0.10637748,0.56780905,1.44191847
3.83891946,2.10475484,0.08731118,0.01312698,0.03735941,0.47886235,0.03579745,0.09411047,0.50823700,1.29627153
3.84492246,1.87334153,0.07670373,0.01179462,0.03304521,0.42608872,0.03100479,0.08280026,0.45219048,1.15853418
3.85092546,1.65773418,0.06705352,0.01052793,0.02904872,0.37700261,0.02671245,0.07244470,0.39989125,1.02930027
3.85692846,1.45834688,0.05832363,0.00933532,0.02537664,0.33166760,0.02289193,0.06302869,0.35148184,0.90899257
3.86293147,1.27532744,0.05047117,0.00822301,0.02202974,0.29009286,0.01951235,0.05452582,0.30702988,0.79786645
3.86893447,1.10857710,0.04344855,0.00719509,0.01900351,0.25223713,0.01654125,0.04690012,0.26653399,0.69601769
3.87493747,0.95777497,0.03720466,0.00625367,0.01628880,0.21801363,0.01394547,0.04010790,0.22993096,0.60339425
3.88094047,0.82240602,0.03168595,0.00539904,0.01387261,0.18729569,0.01169169,0.03409945,0.19710394,0.51981117
3.88694347,0.70179159,0.02683746,0.00462991,0.01173883,0.15992297,0.00974714,0.02882076,0.16789122,0.44496780
3.89294647,0.59512119,0.02260375,0.00394360,0.00986903,0.13570800,0.00807999,0.02421511,0.14209521,0.37846664
3.89894947,0.50148436,0.01892975,0.00333636,0.00824315,0.11444276,0.00665983,0.02022449,0.11949140,0.31983298
3.90495248,0.41990171,0.01576153,0.00280351,0.00684019,0.09590517,0.00545793,0.01679095,0.09983685,0.26853445
3.91095548,0.34935416,0.01304692,0.00233980,0.00563883,0.07986524,0.00444751,0.01385768,0.08287820,0.22400003
3.91695848,0.28880953,0.01073610,0.00193954,0.00461793,0.06609073,0.00360390,0.01136997,0.06835876,0.18563768
3.92296148,0.23724620,0.00878206,0.00159684,0.00375696,0.05435224,0.00290462,0.00927601,0.05602479,0.15285034
3.92896448,0.19367324,0.00714091,0.00130579,0.00303637,0.04442758,0.00232943,0.00752746,0.04563072,0.12504991
3.93496748,0.15714700,0.00577214,0.00106060,0.00243788,0.03610543,0.00186035,0.00607996,0.03694341,0.10166903
3.94097049,0.12678417,0.00463879,0.00085572,0.00194457,0.02918825,0.00148160,0.00489336,0.02974546,0.08217062
3.94697349,0.10177137,0.00370752,0.00068592,0.00154110,0.02349452,0.00117950,0.00393197,0.02383756,0.06605518
3.95297649,0.08137176,0.00294857,0.00054636,0.00121371,0.01886029,0.00094245,0.00316465,0.01904009,0.05286611
3.95897949,0.06492876,0.00233575,0.00043267,0.00095018,0.01514015,0.00076076,0.00256476,0.01519394,0.04219306
3.96498249,0.05186756,0.00184626,0.00034091,0.00073987,0.01220779,0.00062660,0.00211018,0.01216082,0.03367373
3.97098549,0.04169473,0.00146057,0.00026761,0.00057357,0.00995603,0.00053383,0.00178318,0.00982311,0.02699436
3.97698849,0.03399633,0.00116222,0.00020977,0.00044343,0.00829671,0.00047798,0.00157032,0.00808325,0.02188913
3.98299150,0.02843505,0.00093765,0.00016483,0.00034284,0.00716021,0.00045608,0.00146232,0.00686309,0.01813870
3.98899450,0.02474665,0.00077599,0.00013062,0.00026632,0.00649489,0.00046663,0.00145395,0.00610286,0.01556834
3.99499750,0.02273594,0.00066888,0.00010539,0.00020935,0.00626652,0.00050952,0.00154388,0.00576027,0.01404557
4.00100050,0.02227274,0.00061031,0.00008770,0.00016832,0.00645753,0.00058595,0.00173462,0.00580943,0.01347770
4.00700350,0.02328764,0.00059646,0.00007648,0.00014037,0.00706633,0.00069837,0.00203234,0.00623982,0.01380922
4.01300650,0.02576798,0.00062558,0.00007091,0.00012326,0.00810665,0.00085045,0.00244678,0.00705532,0.01501925
4.01900950,0.02975379,0.00069793,0.00007046,0.00011535,0.00960676,0.00104701,0.00299113,0.00827317,0.01711901
4.02501251,0.03533380,0.00081567,0.00007482,0.00011542,0.01160876,0.00129392,0.00368180,0.00992294,0.02014918
4.03101551,0.04264129,0.00098284,0.00008391,0.00012267,0.01416771,0.00159805,0.00453824,0.01204547,0.02417742
4.03701851,0.05184981,0.00120537,0.00009782,0.00013659,0.01735066,0.00196714,0.00558264,0.01469171,0.02929558
4.04302151,0.06316837,0.00149101,0.00011686,0.00015694,0.02123545,0.00240962,0.00683952,0.01792137,0.03561685
4.04902451,0.07683615,0.00184941,0.00014145,0.00018367,0.02590936,0.00293451,0.00833527,0.02180142,0.04327256
4.05502751,0.09311639,0.00229208,0.00017221,0.00021688,0.03146735,0.00355108,0.01009753,0.02640436,0.05240858
4.06103052,0.11228948,0.00283236,0.00020986,0.00025675,0.03801001,0.00426869,0.01215448,0.03180620,0.06318128
4.06703352,0.13464498,0.00348547,0.00025527,0.00030354,0.04564117,0.00509640,0.01453395,0.03808413,0.07575296
4.07303652,0.16047265,0.00426835,0.00030939,0.00035751,0.05446503,0.00604263,0.01726246,0.04531393,0.09028669
4.07903952,0.19005246,0.00519959,0.00037328,0.00041889,0.06458300,0.00711477,0.02036410,0.05356709,0.10694065
4.08504252,0.22364368,0.00629925,0.00044807,0.00048786,0.07609011,0.00831875,0.02385937,0.06290767,0.12586187
4.09104552,0.26147323,0.00758857,0.00053494,0.00056450,0.08907115,0.00965861,0.02776394,0.07338902,0.14717973
4.09704852,0.30372354,0.00908965,0.00063510,0.00064873,0.10359663,0.01113605,0.03208733,0.08505037,0.17099898
4.10305153,0.35052030,0.01082500,0.00074973,0.00074036,0.11971856,0.01275001,0.03683177,0.09791351,0.19739285
4.10905453,0.40192040,0.01281698,0.00088000,0.00083897,0.13746629,0.01449633,0.04199102,0.11197952,0.22639619
4.11505753,0.45790065,0.01508715,0.00102696,0.00094397,0.15684256,0.01636737,0.04754937,0.12722588,0.25799907
4.12106053,0.51834765,0.01765551,0.00119155,0.00105453,0.17781982,0.01835185,0.05348087,0.14360396,0.29214095
4.12706353,0.58304936,0.02053962,0.00137454,0.00116962,0.20033711,0.02043472,0.05974884,0.16103712,0.32870590
4.13306653,0.65168888,0.02375369,0.00157645,0.00128797,0.22429754,0.02259711,0.06630560,0.17941951,0.36751891
4.13906953,0.72384079,0.02730756,0.00179752,0.00140813,0.24956669,0.02481653,0.07309269,0.19861567,0.40834374
4.14507254,0.79897053,0.03120570,0.00203767,0.00152846,0.27597190,0.02706714,0.08004139,0.21846113,0.45088241
4.15107554,0.87643701,0.03544616,0.00229643,0.00164717,0.30330262,0.02932015,0.08707363,0.23876390,0.49477649
4.15707854,0.95549863,0.04001963,0.00257290,0.00176236,0.33131200,0.03154445,0.09410332,0.25930698,0.53961034
4.16308154,1.03532281,0.04490861,0.00286570,0.00187208,0.35971953,0.03370722,0.10103808,0.27985187,0.58491629
4.16908454,1.11499886,0.05008666,0.00317298,0.00197436,0.38821496,0.03577484,0.10778119,0.30014296,0.63018175
4.17508754,1.19355393,0.05551794,0.00349237,0.00206729,0.41646329,0.03771369,0.11423389,0.31991267,0.67485802
4.18109055,1.26997181,0.06115700,0.00382097,0.00214906,0.44411080,0.03949109,0.12029784,0.33888732,0.71837078
4.18709355,1.34321387,0.06694887,0.00415542,0.00221804,0.47079192,0.04107627,0.12587763,0.35679335,0.76013180
4.19309655,1.41224180,0.07282944,0.00449188,0.00227281,0.49613692,0.04244125,0.13088336,0.37336388,0.79955168
4.19909955,1.47604116,0.07872631,0.00482612,0.00231223,0.51977993,0.04356169,0.13523305,0.38834525,0.83605316
4.20510255,1.53364539,0.08455995,0.00515355,0.00233546,0.54136740,0.04441762,0.13885494,0.40150340,0.86908466
4.21110555,1.58415914,0.09024525,0.00546939,0.00234200,0.56056640,0.04499402,0.14168939,0.41262979,0.89813360
4.21710855,1.62678047,0.09569341,0.00576867,0.00233172,0.57707282,0.04528131,0.14369053,0.42154672,0.92273902
4.22311156,1.66082103,0.10081408,0.00604646,0.00230484,0.59061898,0.04527556,0.14482744,0.42811188,0.94250317
4.22911456,1.68572362,0.10551784,0.00629792,0.00226193,0.60098049,0.04497859,0.14508489,0.43222188,0.95710173
4.23511756,1.70107653,0.10971865,0.00651848,0.00220391,0.60798215,0.04439782,0.14446358,0.43381473,0.96629213
4.24112056,1.70662426,0.11333648,0.00670396,0.00213198,0.61150267,0.04354602,0.14297991,0.43287126,0.96991996
4.24712356,1.70227419,0.11629985,0.00685070,0.00204762,0.61147803,0.04244081,0.14066530,0.42941524,0.96792302
4.25312656,1.68809897,0.11854810,0.00695569,0.00195251,0.60790339,0.04110404,0.13756511,0.42351245,0.96033302
4.25912956,1.66433462,0.12003353,0.00701666,0.00184847,0.60083341,0.03956112,0.13373710,0.41526862,0.94727486
4.26513257,1.63137441,0.12072301,0.00703218,0.00173745,0.59038108,0.03784018,0.12924975,0.40482634,0.92896337
4.27113557,1.58975862,0.12059928,0.00700169,0.00162139,0.57671490,0.03597128,0.12418020,0.39236110,0.90569784
4.27713857,1.54016057,0.11966155,0.00692554,0.00150226,0.56005469,0.03398549,0.11861213,0.37807659,0.87785429
4.28314157,1.48336947,0.11792573,0.00680499,0.00138191,0.54066599,0.03191411,0.11263356,0.36219941,0.84587591
4.28914457,1.42027050,0.11542391,0.00664219,0.00126211,0.51885339,0.02978788,0.10633464,0.34497337,0.81026187
4.29514757,1.35182283,0.11220343,0.00644006,0.00114444,0.49495286,0.02763629,0.09980556,0.32665360,0.77155490
4.30115058,1.27903633,0.10832530,0.00620228,0.00103032,0.46932338,0.02548694,0.09313454,0.30750062,0.73032806
4.30715358,1.20294771,0.10386233,0.00593311,0.00092095,0.44233829,0.02336510,0.08640606,0.28777452,0.68717111
4.31315658,1.12459677,0.09889673,0.00563731,0.00081731,0.41437637,0.02129325,0.07969936,0.26772953,0.64267693
4.31915958,1.04500359,0.09351760,0.00531994,0.00072014,0.38581321,0.01929090,0.07308708,0.24760891,0.59742836
4.32516258,0.96514729,0.08781823,0.00498630,0.00062999,0.35701294,0.01737439,0.06663430,0.22764057,0.55198601
4.33116558,0.88594696,0.08189336,0.00464168,0.00054720,0.32832081,0.01555688,0.06039782,0.20803325,0.50687713
4.33716858,0.80824535,0.07583656,0.00429128,0.00047189,0.30005651,0.01384836,0.05442569,0.18897352,0.46258619
4.34317159,0.73279555,0.06973777,0.00394008,0.00040404,0.27250872,0.01225586,0.04875707,0.17062349,0.41954703
4.34917459,0.66025110,0.06368116,0.00359270,0.00034348,0.24593083,0.01078357,0.04342226,0.15311943,0.37813702
4.35517759,0.59115948,0.05774332,0.00325332,0.00028992,0.22053800,0.00943318,0.03844300,0.13657111,0.33867318
4.36118059,0.52595907,0.05199184,0.00292559,0.00024297,0.19650543,0.00820410,0.03383295,0.12106190,0.30141029
4.36718359,0.46497934,0.04648430,0.00261261,0.00020217,0.17396804,0.00709383,0.02959831,0.10664952,0.26654082
4.37318659,0.40844413,0.04126772,0.00231688,0.00016702,0.15302119,0.00609825,0.02573855,0.09336750,0.23419667
4.37918959,0.35647748,0.03637838,0.00204030,0.00013701,0.13372256,0.00521195,0.02224723,0.08122700,0.20445244
4.38519260,0.30911171,0.03184204,0.00178418,0.00011159,0.11609486,0.00442854,0.01911292,0.07021915,0.17732995
4.39119560,0.26629721,0.02767448,0.00154929,0.00009024,0.10012931,0.00374092,0.01632003,0.06031757,0.15280379
4.39719860,0.22791343,0.02388226,0.00133588,0.00007246,0.08578958,0.00314156,0.01384970,0.05148114,0.13080758
4.40320160,0.19378052,0.02046375,0.00114379,0.00005777,0.07301612,0.00262272,0.01168069,0.04365677,0.11124061
4.40920460,0.16367131,0.01741030,0.00097242,0.00004573,0.06173053,0.00217664,0.00979012,0.03678221,0.09397472
4.41520760,0.13732293,0.01470739,0.00082091,0.00003595,0.05184004,0.00179571,0.00815419,0.03078864,0.07886093
4.42121061,0.11444794,0.01233588,0.00068811,0.00002805,0.04324162,0.00147261,0.00674886,0.02560320,0.06573589
4.42721361,0.09474457,0.01027325,0.00057273,0.00002174,0.03582596,0.00120040,0.00555033,0.02115114,0.05442773
4.43321661,0.07790576,0.00849466,0.00047332,0.00001673,0.02948096,0.00097261,0.00453554,0.01735779,0.04476128
4.43921961,0.06362706,0.00697402,0.00038839,0.00001278,0.02409474,0.00078326,0.00368251,0.01415019,0.03656265
4.44522261,0.05161307,0.00568481,0.00031645,0.00000970,0.01955823,0.00062692,0.00297062,0.01145838,0.02966297
4.45122561,0.04158267,0.00460091,0.00025600,0.00000731,0.01576717,0.00049870,0.00238079,0.00921648,0.02390137
4.45722861,0.03327282,0.00369713,0.00020563,0.00000547,0.01262365,0.00039426,0.00189563,0.00736333,0.01912723
4.46323162,0.02644123,0.00294969,0.00016400,0.00000406,0.01003726,0.00030974,0.00149942,0.00584306,0.01520172
4.46923462,0.02086793,0.00233657,0.00012987,0.00000300,0.00792566,0.00024182,0.00117821,0.00460522,0.01199875
4.47523762,0.01635589,0.00183768,0.00010210,0.00000220,0.00621496,0.00018760,0.00091967,0.00360492,0.00940532
4.48124062,0.01273085,0.00143498,0.00007971,0.00000160,0.00483968,0.00014462,0.00071308,0.00280261,0.00732144
4.48724362,0.00984061,0.00111252,0.00006178,0.00000115,0.00374251,0.00011077,0.00054920,0.00216394,0.00565976
4.49324662,0.00755371,0.00085636,0.00004754,0.00000083,0.00287389,0.00008430,0.00042014,0.00165933,0.00434481
4.49924962,0.00575791,0.00065447,0.00003632,0.00000059,0.00219146,0.00006374,0.00031924,0.00126362,0.00331214
4.50525263,0.00435843,0.00049660,0.00002756,0.00000042,0.00165939,0.00004788,0.00024093,0.00095563,0.00250729
4.51125563,0.00327605,0.00037411,0.00002075,0.00000029,0.00124769,0.00003573,0.00018059,0.00071770,0.00188474
4.51725863,0.00244522,0.00027982,0.00001552,0.00000020,0.00093154,0.00002649,0.00013444,0.00053526,0.00140685
4.52326163,0.00181230,0.00020779,0.00001152,0.00000014,0.00069061,0.00001951,0.00009940,0.00039642,0.00104276
4.52926463,0.00133377,0.00015320,0.00000849,0.00000010,0.00050839,0.00001428,0.00007299,0.00029155,0.00076746
4.53526763,0.00097469,0.00011215,0.00000622,0.00000007,0.00037161,0.00001037,0.00005323,0.00021292,0.00056087
4.54127064,0.00070726,0.00008150,0.00000452,0.00000005,0.00026971,0.00000749,0.00003855,0.00015441,0.00040700
4.54727364,0.00050958,0.00005881,0.00000326,0.00000003,0.00019437,0.00000537,0.00002772,0.00011119,0.00029326
4.55327664,0.00036457,0.00004213,0.00000233,0.00000002,0.00013908,0.00000382,0.00001980,0.00007951,0.00020981
4.55927964,0.00025897,0.00002997,0.00000166,0.00000001,0.00009881,0.00000271,0.00001404,0.00005645,0.00014905
4.56528264,0.00018266,0.00002116,0.00000117,0.00000001,0.00006971,0.00000190,0.00000989,0.00003980,0.00010513
4.57128564,0.00012792,0.00001484,0.00000082,0.00000001,0.00004883,0.00000133,0.00000692,0.00002786,0.00007363
4.57728864,0.00008895,0.00001033,0.00000057,0.00000000,0.00003396,0.00000092,0.00000480,0.00001937,0.00005120
4.58329165,0.00006142,0.00000714,0.00000040,0.00000000,0.00002345,0.00000063,0.00000331,0.00001337,0.00003535
4.58929465,0.00004210,0.00000490,0.00000027,0.00000000,0.00001608,0.00000043,0.00000227,0.00000916,0.00002423
4.59529765,0.00002866,0.00000334,0.00000018,0.00000000,0.00001094,0.00000029,0.00000154,0.00000623,0.00001650
4.60130065,0.00001937,0.00000226,0.00000012,0.00000000,0.00000740,0.00000020,0.00000104,0.00000421,0.00001115
4.60730365,0.00001299,0.00000151,0.00000008,0.00000000,0.00000496,0.00000013,0.00000070,0.00000282,0.00000748
4.61330665,0.00000866,0.00000101,0.00000006,0.00000000,0.00000331,0.00000009,0.00000046,0.00000188,0.00000498
4.61930965,0.00000573,0.00000067,0.00000004,0.00000000,0.00000219,0.00000006,0.00000031,0.00000124,0.00000330
4.62531266,0.00000376,0.00000044,0.00000002,0.00000000,0.00000144,0.00000004,0.00000020,0.00000082,0.00000217
4.63131566,0.00000245,0.00000029,0.00000002,0.00000000,0.00000094,0.00000002,0.00000013,0.00000053,0.00000141
4.63731866,0.00000159,0.00000019,0.00000001,0.00000000,0.00000061,0.00000002,0.00000008,0.00000034,0.00000091
4.64332166,0.00000102,0.00000012,0.00000001,0.00000000,0.00000039,0.00000001,0.00000005,0.00000022,0.00000059
4.64932466,0.00000065,0.00000008,0.00000000,0.00000000,0.00000025,0.00000001,0.00000003,0.00000014,0.00000037
4.65532766,0.00000041,0.00000005,0.00000000,0.00000000,0.00000016,0.00000000,0.00000002,0.00000009,0.00000024
4.66133067,0.00000026,0.00000003,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001,0.00000006,0.00000015
4.66733367,0.00000016,0.00000002,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000004,0.00000009
4.67333667,0.00000010,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000002,0.00000006
4.67933967,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000004
4.68534267,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002
4.69134567,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.69734867,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.70335168,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
