energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.79939970,1.91877531,0.40741661,0.01277114,0.21678943,0.33110642,0.08666407,0.23746722,1.17873722,0.71079160
4.80540270,1.95520417,0.39711342,0.01300179,0.22500552,0.32909343,0.08672853,0.25542102,1.18001711,0.71418112
4.81140570,1.99009120,0.38575585,0.01323578,0.23338375,0.32624789,0.08657678,0.27433819,1.17803074,0.71613104
4.81740870,2.02291626,0.37351783,0.01346787,0.24164833,0.32266022,0.08624073,0.29409462,1.17278629,0.71661144
4.82341171,2.05316967,0.36060052,0.01369273,0.24952319,0.31843544,0.08575377,0.31453399,1.16435121,0.71561687
4.82941471,2.08035784,0.34722603,0.01390506,0.25674034,0.31368961,0.08514882,0.33546743,1.15284929,0.71316415
4.83541771,2.10400995,0.33363081,0.01409962,0.26304811,0.30854613,0.08445637,0.35667429,1.13845707,0.70929013
4.84142071,2.12368597,0.32005914,0.01427144,0.26821872,0.30313229,0.08370282,0.37790451,1.12140001,0.70404970
4.84742371,2.13898591,0.30675701,0.01441586,0.27205509,0.29757617,0.08290912,0.39888234,1.10194855,0.69751424
4.85342671,2.14956038,0.29396655,0.01452866,0.27439645,0.29200412,0.08208976,0.41931164,1.08041425,0.68977038
4.85942971,2.15512197,0.28192136,0.01460616,0.27512273,0.28653886,0.08125224,0.43888252,1.05714616,0.68091947
4.86543272,2.15545721,0.27084265,0.01464537,0.27415738,0.28129815,0.08039695,0.45727921,1.03252719,0.67107730
4.87143572,2.15043826,0.26093645,0.01464404,0.27146871,0.27639416,0.07951751,0.47418886,1.00697058,0.66037431
4.87743872,2.14003372,0.25239162,0.01460076,0.26706960,0.27193338,0.07860150,0.48931100,0.98091613,0.64895591
4.88344172,2.12431771,0.24537866,0.01451503,0.26101568,0.26801677,0.07763159,0.50236717,0.95482589,0.63698267
4.88944472,2.10347633,0.24004907,0.01438730,0.25340211,0.26474028,0.07658689,0.51311032,0.92917922,0.62463032
4.89544772,2.07781077,0.23653511,0.01421900,0.24435910,0.26219525,0.07544452,0.52133362,0.90446682,0.61208907
4.90145073,2.04773638,0.23494954,0.01401249,0.23404643,0.26046866,0.07418127,0.52687807,0.88118348,0.59956219
4.90745373,2.01377713,0.23538537,0.01377105,0.22264719,0.25964291,0.07277519,0.52963867,0.85981958,0.58726357
4.91345673,1.97655530,0.23791515,0.01349876,0.21036113,0.25979519,0.07120721,0.52956865,0.84085111,0.57541423
4.91945973,1.93677631,0.24258984,0.01320043,0.19739777,0.26099606,0.06946235,0.52668170,0.82472837,0.56423758
4.92546273,1.89520892,0.24943703,0.01288139,0.18396964,0.26330741,0.06753089,0.52105186,0.81186363,0.55395365
4.93146573,1.85266149,0.25845861,0.01254739,0.17028597,0.26677971,0.06540905,0.51281114,0.80261789,0.54477229
4.93746873,1.80995500,0.26962796,0.01220436,0.15654692,0.27144873,0.06309940,0.50214494,0.79728738,0.53688572
4.94347174,1.76789399,0.28288670,0.01185820,0.14293861,0.27733181,0.06061094,0.48928547,0.79609023,0.53046055
4.94947474,1.72723662,0.29814143,0.01151461,0.12962912,0.28442393,0.05795876,0.47450341,0.79915405,0.52562985
4.95547774,1.68866525,0.31526054,0.01117887,0.11676545,0.29269384,0.05516349,0.45809838,0.80650492,0.52248552
4.96148074,1.65275902,0.33407162,0.01085564,0.10447149,0.30208063,0.05225042,0.44038842,0.81805871,0.52107156
4.96748374,1.61996968,0.35435960,0.01054879,0.09284704,0.31249084,0.04924845,0.42169922,0.83361513,0.52137854
4.97348674,1.59060216,0.37586623,0.01026131,0.08196772,0.32379664,0.04618893,0.40235345,0.85285525,0.52333975
4.97948974,1.56480077,0.39829083,0.00999515,0.07188571,0.33583516,0.04310445,0.38266076,0.87534284,0.52682938
4.98549275,1.54254193,0.42129290,0.00975120,0.06263121,0.34840924,0.04002758,0.36290883,0.90052988,0.53166287
4.99149575,1.52363400,0.44449644,0.00952930,0.05421439,0.36128972,0.03698978,0.34335579,0.92776625,0.53759970
4.99749875,1.50772422,0.46749622,0.00932822,0.04662783,0.37421933,0.03402036,0.32422445,0.95631371,0.54434861
5.00350175,1.49431274,0.48986577,0.00914579,0.03984910,0.38691813,0.03114567,0.30569833,0.98536363,0.55157508
5.00950475,1.48277300,0.51116699,0.00897900,0.03384357,0.39909027,0.02838841,0.28791959,1.01405815,0.55891090
5.01550775,1.47237767,0.53096108,0.00882415,0.02856711,0.41043207,0.02576727,0.27098894,1.04151396,0.56596547
5.02151076,1.46232897,0.54882033,0.00867706,0.02396869,0.42064082,0.02329660,0.25496720,1.06684800,0.57233842
5.02751376,1.45179182,0.56434035,0.00853322,0.01999286,0.42942415,0.02098650,0.23987846,1.08920387,0.57763291
5.03351676,1.43992852,0.57715219,0.00838804,0.01658183,0.43650953,0.01884287,0.22571449,1.10777813,0.58146918
5.03951976,1.42593309,0.58693387,0.00823705,0.01367740,0.44165329,0.01686779,0.21243999,1.12184525,0.58349767
5.04552276,1.40906392,0.59342062,0.00807606,0.01122246,0.44464905,0.01505987,0.19999851,1.13078026,0.58341110
5.05152576,1.38867307,0.59641360,0.00790138,0.00916222,0.44533483,0.01341479,0.18831857,1.13407813,0.58095508
5.05752876,1.36423114,0.59578640,0.00770995,0.00744515,0.44359877,0.01192584,0.17731962,1.13136900,0.57593667
5.06353177,1.33534654,0.59148927,0.00749945,0.00602361,0.43938308,0.01058445,0.16691772,1.12242875,0.56823066
5.06953477,1.30177852,0.58355065,0.00726837,0.00485424,0.43268594,0.00938077,0.15703050,1.10718439,0.55778317
5.07553777,1.26344366,0.57207603,0.00701606,0.00389813,0.42356154,0.00830413,0.14758139,1.08571417,0.54461259
5.08154077,1.22041559,0.55724426,0.00674275,0.00312087,0.41211798,0.00734355,0.13850289,1.05824246,0.52880781
5.08754377,1.17291850,0.53930133,0.00644948,0.00249235,0.39851336,0.00648805,0.12973884,1.02512971,0.51052392
5.09354677,1.12131476,0.51855203,0.00613803,0.00198658,0.38295018,0.00572703,0.12124581,0.98685805,0.48997563
5.09954977,1.06608770,0.49534992,0.00581086,0.00158136,0.36566833,0.00505044,0.11299351,0.94401321,0.46742874
5.10555278,1.00782052,0.47008587,0.00547094,0.00125790,0.34693703,0.00444899,0.10496441,0.89726370,0.44319019
5.11155578,0.94717241,0.44317598,0.00512169,0.00100051,0.32704609,0.00391421,0.09715267,0.84733805,0.41759706
5.11755878,0.88485326,0.41504910,0.00476674,0.00079619,0.30629690,0.00343853,0.08956258,0.79500130,0.39100515
5.12356178,0.82159802,0.38613467,0.00440987,0.00063425,0.28499348,0.00301522,0.08220660,0.74103157,0.36377755
5.12956478,0.75814189,0.35685124,0.00405486,0.00050599,0.26343398,0.00263841,0.07510323,0.68619772,0.33627365
5.13556778,0.69519733,0.32759616,0.00370533,0.00040442,0.24190299,0.00230299,0.06827477,0.63123878,0.30883914
5.14157079,0.63343378,0.29873663,0.00336466,0.00032390,0.22066478,0.00200452,0.06174523,0.57684603,0.28179716
5.14757379,0.57346059,0.27060255,0.00303590,0.00025997,0.19995786,0.00173915,0.05553831,0.52364800,0.25544100
5.15357679,0.51581367,0.24348108,0.00272169,0.00020908,0.17999073,0.00150355,0.04967576,0.47219895,0.23002843
5.15957979,0.46094598,0.21761315,0.00242422,0.00016848,0.16093910,0.00129480,0.04417601,0.42297070,0.20577774
5.16558279,0.40922202,0.19319181,0.00214520,0.00013596,0.14294443,0.00111032,0.03905311,0.37634813,0.18286554
5.17158579,0.36091583,0.17036222,0.00188586,0.00010984,0.12611369,0.00094782,0.03431607,0.33262785,0.16142613
5.17758879,0.31621250,0.14922325,0.00164697,0.00008879,0.11052038,0.00080521,0.02996853,0.29201992,0.14155242
5.18359180,0.27521250,0.12983032,0.00142883,0.00007177,0.09620636,0.00068059,0.02600873,0.25465222,0.12329801
5.18959480,0.23793840,0.11219928,0.00123137,0.00005797,0.08318463,0.00057222,0.02242974,0.22057688,0.10668043
5.19559780,0.20434337,0.09631111,0.00105414,0.00004677,0.07144258,0.00047845,0.01921988,0.18977837,0.09168505
5.20160080,0.17432092,0.08211702,0.00089640,0.00003767,0.06094571,0.00039778,0.01636340,0.16218271,0.07826958
5.20760380,0.14771532,0.06954383,0.00075717,0.00003026,0.05164145,0.00032878,0.01384112,0.13766721,0.06636884
5.21360680,0.12433214,0.05849932,0.00063529,0.00002424,0.04346308,0.00027011,0.01163120,0.11607047,0.05589958
5.21960980,0.10394854,0.04887739,0.00052945,0.00001936,0.03633347,0.00022056,0.00970996,0.09720206,0.04676517
5.22561281,0.08632294,0.04056285,0.00043829,0.00001539,0.03016860,0.00017898,0.00805260,0.08085166,0.03886002
5.23161581,0.07120377,0.03343568,0.00036038,0.00001219,0.02488074,0.00014432,0.00663390,0.06679740,0.03207353
5.23761881,0.05833713,0.02737482,0.00029433,0.00000961,0.02038116,0.00011563,0.00542882,0.05481314,0.02629366
5.24362181,0.04747324,0.02226127,0.00023876,0.00000754,0.01658249,0.00009204,0.00441302,0.04467469,0.02140981
5.24962481,0.03837173,0.01798060,0.00019238,0.00000589,0.01340058,0.00007279,0.00356330,0.03616493,0.01731528
5.25562781,0.03080558,0.01442488,0.00015397,0.00000458,0.01075594,0.00005718,0.00285791,0.02907770,0.01390907
5.26163082,0.02456405,0.01149401,0.00012239,0.00000354,0.00857476,0.00004462,0.00227676,0.02322076,0.01109726
5.26763382,0.01945450,0.00909663,0.00009663,0.00000272,0.00678956,0.00003459,0.00180158,0.01841764,0.00879387
5.27363682,0.01530336,0.00715050,0.00007578,0.00000207,0.00533956,0.00002664,0.00141596,0.01450875,0.00692131
5.27963982,0.01195632,0.00558262,0.00005902,0.00000158,0.00417072,0.00002037,0.00110537,0.01135172,0.00541050
5.28564282,0.00927790,0.00432894,0.00004566,0.00000119,0.00323561,0.00001548,0.00085707,0.00882117,0.00420074
5.29164582,0.00715056,0.00333401,0.00003508,0.00000089,0.00249309,0.00001168,0.00066005,0.00680803,0.00323928
5.29764882,0.00547351,0.00255029,0.00002677,0.00000067,0.00190789,0.00000875,0.00050487,0.00521848,0.00248088
5.30365183,0.00416126,0.00193753,0.00002029,0.00000049,0.00145012,0.00000651,0.00038355,0.00397274,0.00188709
5.30965483,0.00314206,0.00146197,0.00001528,0.00000036,0.00109466,0.00000482,0.00028940,0.00300372,0.00142563
5.31565783,0.00235630,0.00109563,0.00001142,0.00000027,0.00082070,0.00000354,0.00021688,0.00225552,0.00106966
5.32166083,0.00175498,0.00081548,0.00000848,0.00000019,0.00061111,0.00000258,0.00016142,0.00168210,0.00079709
5.32766383,0.00129818,0.00060282,0.00000626,0.00000014,0.00045193,0.00000187,0.00011933,0.00124586,0.00058991
5.33366683,0.00095371,0.00044258,0.00000458,0.00000010,0.00033193,0.00000134,0.00008761,0.00091642,0.00043359
5.33966983,0.00069585,0.00032271,0.00000334,0.00000007,0.00024212,0.00000096,0.00006388,0.00066947,0.00031651
5.34567284,0.00050423,0.00023370,0.00000241,0.00000005,0.00017540,0.00000068,0.00004626,0.00048570,0.00022946
5.35167584,0.00036287,0.00016808,0.00000173,0.00000004,0.00012620,0.00000048,0.00003327,0.00034996,0.00016521
5.35767884,0.00025935,0.00012005,0.00000123,0.00000003,0.00009017,0.00000034,0.00002377,0.00025041,0.00011813
5.36368184,0.00018409,0.00008516,0.00000087,0.00000002,0.00006399,0.00000023,0.00001686,0.00017795,0.00008389
5.36968484,0.00012977,0.00006000,0.00000061,0.00000001,0.00004510,0.00000016,0.00001188,0.00012558,0.00005916
5.37568784,0.00009085,0.00004198,0.00000043,0.00000001,0.00003156,0.00000011,0.00000831,0.00008801,0.00004144
5.38169085,0.00006316,0.00002917,0.00000030,0.00000001,0.00002194,0.00000008,0.00000577,0.00006126,0.00002882
5.38769385,0.00004361,0.00002013,0.00000020,0.00000000,0.00001514,0.00000005,0.00000398,0.00004234,0.00001991
5.39369685,0.00002990,0.00001379,0.00000014,0.00000000,0.00001038,0.00000003,0.00000273,0.00002906,0.00001366
5.39969985,0.00002036,0.00000939,0.00000010,0.00000000,0.00000707,0.00000002,0.00000186,0.00001981,0.00000930
5.40570285,0.00001377,0.00000635,0.00000006,0.00000000,0.00000478,0.00000002,0.00000126,0.00001341,0.00000629
5.41170585,0.00000925,0.00000426,0.00000004,0.00000000,0.00000321,0.00000001,0.00000084,0.00000901,0.00000423
5.41770885,0.00000617,0.00000284,0.00000003,0.00000000,0.00000214,0.00000001,0.00000056,0.00000602,0.00000282
5.42371186,0.00000408,0.00000188,0.00000002,0.00000000,0.00000142,0.00000000,0.00000037,0.00000399,0.00000187
5.42971486,0.00000269,0.00000124,0.00000001,0.00000000,0.00000093,0.00000000,0.00000024,0.00000263,0.00000123
5.43571786,0.00000175,0.00000081,0.00000001,0.00000000,0.00000061,0.00000000,0.00000016,0.00000172,0.00000080
5.44172086,0.00000114,0.00000052,0.00000001,0.00000000,0.00000039,0.00000000,0.00000010,0.00000111,0.00000052
5.44772386,0.00000073,0.00000034,0.00000000,0.00000000,0.00000025,0.00000000,0.00000007,0.00000072,0.00000034
5.45372686,0.00000047,0.00000022,0.00000000,0.00000000,0.00000016,0.00000000,0.00000004,0.00000046,0.00000021
5.45972986,0.00000030,0.00000014,0.00000000,0.00000000,0.00000010,0.00000000,0.00000003,0.00000029,0.00000014
5.46573287,0.00000019,0.00000009,0.00000000,0.00000000,0.00000007,0.00000000,0.00000002,0.00000018,0.00000009
5.47173587,0.00000012,0.00000005,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000012,0.00000005
5.47773887,0.00000007,0.00000003,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000007,0.00000003
5.48374187,0.00000005,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000002
5.48974487,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001
5.49574787,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.50775388,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
