energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,4.43150641,0.01677842,0.71135761,0.08575330,0.72721147,0.48024082,2.71291189
2.57828914,4.25385627,0.01911888,0.68165574,0.08215266,0.68980942,0.46157805,2.60707479
2.58429215,4.06057256,0.02171953,0.64862758,0.07816280,0.65092434,0.44114405,2.49146191
2.59029515,3.85520727,0.02458474,0.61289764,0.07385991,0.61104213,0.41933041,2.36825834
2.59629815,3.64141588,0.02771302,0.57511705,0.06932288,0.57065999,0.39653953,2.23971449
2.60230115,3.42284052,0.03109609,0.53594494,0.06463103,0.53027048,0.37317188,2.10807320
2.60830415,3.20300003,0.03471821,0.49603077,0.05986200,0.49034647,0.34961391,1.97550092
2.61430715,2.98519126,0.03855560,0.45599841,0.05508982,0.45132792,0.32622725,1.84402588
2.62031016,2.77240513,0.04257613,0.41643234,0.05038327,0.41361055,0.30333948,1.71548546
2.62631316,2.56726028,0.04673938,0.37786657,0.04580458,0.37753709,0.28123678,1.59148443
2.63231616,2.37195590,0.05099691,0.34077640,0.04140848,0.34339100,0.26015877,1.47336525
2.63831916,2.18824448,0.05529295,0.30557318,0.03724160,0.31139303,0.24029542,1.36219073
2.64432216,2.01742404,0.05956539,0.27260191,0.03334225,0.28170027,0.22178614,1.25873898
2.65032516,1.86034866,0.06374717,0.24214158,0.02974052,0.25440771,0.20472089,1.16350981
2.65632816,1.71745525,0.06776789,0.21440780,0.02645863,0.22955188,0.18914307,1.07674139
2.66233117,1.58880382,0.07155572,0.18955737,0.02351157,0.20711633,0.17505393,0.99843540
2.66833417,1.47412813,0.07503948,0.16769425,0.02090790,0.18703845,0.16241812,0.92838891
2.67433717,1.37289352,0.07815083,0.14887649,0.01865058,0.16921723,0.15117008,0.86623073
2.68034017,1.28435816,0.08082643,0.13312352,0.01673800,0.15352151,0.14122088,0.81146024
2.68634317,1.20763482,0.08301011,0.12042335,0.01516487,0.13979833,0.13246509,0.76348650
2.69234617,1.14174975,0.08465470,0.11073927,0.01392311,0.12788093,0.12478746,0.72166599
2.69834917,1.08569640,0.08572372,0.10401560,0.01300265,0.11759616,0.11806905,0.68533699
2.70435218,1.03848164,0.08619271,0.10018236,0.01239201,0.10877103,0.11219261,0.65384969
2.71035518,0.99916305,0.08605003,0.09915846,0.01207885,0.10123813,0.10704701,0.62659069
2.71635818,0.96687640,0.08529732,0.10085360,0.01205020,0.09483993,0.10253064,0.60300159
2.72236118,0.94085292,0.08394945,0.10516865,0.01229267,0.08943187,0.09855375,0.58259119
2.72836418,0.92042673,0.08203395,0.11199472,0.01279238,0.08488417,0.09503970,0.56494163
2.73436718,0.90503313,0.07959006,0.12121117,0.01353482,0.08108270,0.09192523,0.54970872
2.74037019,0.89419898,0.07666730,0.13268275,0.01450456,0.07792868,0.08915986,0.53661738
2.74637319,0.88752677,0.07332382,0.14625618,0.01568497,0.07533767,0.08670456,0.52545283
2.75237619,0.88467421,0.06962441,0.16175663,0.01705776,0.07323795,0.08452982,0.51604881
2.75837919,0.88533114,0.06563836,0.17898436,0.01860266,0.07156843,0.08261345,0.50827385
2.76438219,0.88919589,0.06143734,0.19771205,0.02029713,0.07027628,0.08093809,0.50201672
2.77038519,0.89595272,0.05709322,0.21768295,0.02211604,0.06931464,0.07948887,0.49717223
2.77638819,0.90525222,0.05267608,0.23861045,0.02403165,0.06864034,0.07825109,0.49362825
2.78239120,0.91669584,0.04825236,0.26017897,0.02601359,0.06821195,0.07720832,0.49125484
2.78839420,0.92982580,0.04388333,0.28204668,0.02802904,0.06798817,0.07634086,0.48989617
2.79439720,0.94412083,0.03962384,0.30384982,0.03004318,0.06792671,0.07562473,0.48936550
2.80040020,0.95899813,0.03552135,0.32520871,0.03201962,0.06798362,0.07503118,0.48944357
2.80640320,0.97382140,0.03161541,0.34573535,0.03392119,0.06811315,0.07452670,0.48988033
2.81240620,0.98791429,0.02793734,0.36504220,0.03571069,0.06826804,0.07407355,0.49039969
2.81840920,1.00057854,0.02451032,0.38275202,0.03735188,0.06840025,0.07363075,0.49070696
2.82441221,1.01111559,0.02134969,0.39850809,0.03881040,0.06846200,0.07315538,0.49049846
2.83041521,1.01885033,0.01846351,0.41198458,0.04005480,0.06840709,0.07260415,0.48947241
2.83641821,1.02315558,0.01585326,0.42289647,0.04105749,0.06819224,0.07193510,0.48734066
2.84242121,1.02347585,0.01351471,0.43100854,0.04179562,0.06777862,0.07110930,0.48384027
2.84842421,1.01934891,0.01143881,0.43614294,0.04225178,0.06713311,0.07009251,0.47874434
2.85442721,1.01042409,0.00961268,0.43818504,0.04241462,0.06622958,0.06885660,0.47187148
2.86043022,0.99647609,0.00802049,0.43708716,0.04227923,0.06504974,0.06738073,0.46309321
2.86643322,0.97741383,0.00664438,0.43287001,0.04184722,0.06358381,0.06565218,0.45233922
2.87243622,0.95328369,0.00546525,0.42562171,0.04112673,0.06183077,0.06366679,0.43959986
2.87843922,0.92426710,0.00446349,0.41549453,0.04013204,0.05979830,0.06142905,0.42492609
2.88444222,0.89067285,0.00361955,0.40269938,0.03888312,0.05750235,0.05895181,0.40842682
2.89044522,0.85292441,0.00291447,0.38749831,0.03740486,0.05496637,0.05625557,0.39026390
2.89644822,0.81154310,0.00233024,0.37019556,0.03572626,0.05222028,0.05336756,0.37064501
2.90245123,0.76712815,0.00185007,0.35112732,0.03387941,0.04929926,0.05032050,0.34981510
2.90845423,0.72033456,0.00145862,0.33065085,0.03189846,0.04624231,0.04715128,0.32804654
2.91445723,0.67184996,0.00114202,0.30913343,0.02981855,0.04309083,0.04389941,0.30562889
2.92046023,0.62237152,0.00088799,0.28694148,0.02767478,0.03988709,0.04060562,0.28285843
2.92646323,0.57258408,0.00068576,0.26443050,0.02550121,0.03667288,0.03731037,0.26002821
2.93246623,0.52314011,0.00052601,0.24193597,0.02333001,0.03348817,0.03405256,0.23741896
2.93846923,0.47464257,0.00040079,0.21976569,0.02119070,0.03037004,0.03086837,0.21529107
2.94447224,0.42763090,0.00030336,0.19819368,0.01910957,0.02735171,0.02779032,0.19387814
2.95047524,0.38257058,0.00022814,0.17745574,0.01710924,0.02446190,0.02484652,0.17338205
2.95647824,0.33984648,0.00017048,0.15774682,0.01520843,0.02172435,0.02206024,0.15396970
2.96248124,0.29975962,0.00012661,0.13921993,0.01342180,0.01915761,0.01944961,0.13577141
2.96848424,0.26252738,0.00009347,0.12198668,0.01176007,0.01677499,0.01702760,0.11888076
2.97448724,0.22828663,0.00006860,0.10611909,0.01023013,0.01458482,0.01480220,0.10335590
2.98049025,0.19709933,0.00005007,0.09165260,0.00883536,0.01259069,0.01277673,0.08922184
2.98649325,0.16895999,0.00003636,0.07858979,0.00757598,0.01079198,0.01095028,0.07647374
2.99249625,0.14380459,0.00002627,0.06690484,0.00644947,0.00918439,0.00931829,0.06508083
2.99849925,0.12152020,0.00001889,0.05654823,0.00545106,0.00776056,0.00787312,0.05499060
3.00450225,0.10195493,0.00001353,0.04745156,0.00457413,0.00651067,0.00660468,0.04613331
3.01050525,0.08492778,0.00000965,0.03953229,0.00381071,0.00542305,0.00550108,0.03842624
3.01650825,0.07023784,0.00000687,0.03269818,0.00315192,0.00448483,0.00454916,0.03177794
3.02251126,0.05767276,0.00000487,0.02685129,0.00258830,0.00368239,0.00373507,0.02609190
3.02851426,0.04701617,0.00000345,0.02189156,0.00211020,0.00300187,0.00304473,0.02126991
3.03451726,0.03805392,0.00000244,0.01771977,0.00170806,0.00242959,0.00246421,0.01721488
3.04052026,0.03057922,0.00000172,0.01423999,0.00137263,0.00195232,0.00198010,0.01383310
3.04652326,0.02439649,0.00000121,0.01136138,0.00109515,0.00155756,0.00157969,0.01103598
3.05252626,0.01932421,0.00000086,0.00899959,0.00086749,0.00123370,0.00125122,0.00874132
3.05852926,0.01519668,0.00000060,0.00707757,0.00068222,0.00097018,0.00098394,0.00687412
3.06453227,0.01186501,0.00000043,0.00552606,0.00053267,0.00075747,0.00076821,0.00536699
3.07053527,0.00919728,0.00000030,0.00428368,0.00041291,0.00058716,0.00059547,0.00416023
3.07653827,0.00707819,0.00000021,0.00329677,0.00031778,0.00045187,0.00045827,0.00320167
3.08254127,0.00540825,0.00000015,0.00251901,0.00024281,0.00034526,0.00035015,0.00244629
3.08854427,0.00410263,0.00000011,0.00191091,0.00018420,0.00026191,0.00026561,0.00185571
3.09454727,0.00308986,0.00000008,0.00143920,0.00013873,0.00019725,0.00020004,0.00139760
3.10055028,0.00231039,0.00000005,0.00107615,0.00010373,0.00014749,0.00014958,0.00104503
3.10655328,0.00171515,0.00000004,0.00079890,0.00007701,0.00010949,0.00011104,0.00077579
3.11255628,0.00126413,0.00000003,0.00058882,0.00005676,0.00008070,0.00008184,0.00057178
3.11855928,0.00092502,0.00000002,0.00043087,0.00004153,0.00005905,0.00005989,0.00041840
3.12456228,0.00067202,0.00000001,0.00031302,0.00003017,0.00004290,0.00004351,0.00030396
3.13056528,0.00048471,0.00000001,0.00022578,0.00002176,0.00003094,0.00003138,0.00021924
3.13656828,0.00034709,0.00000001,0.00016168,0.00001558,0.00002216,0.00002247,0.00015699
3.14257129,0.00024677,0.00000000,0.00011495,0.00001108,0.00001575,0.00001598,0.00011162
3.14857429,0.00017418,0.00000000,0.00008113,0.00000782,0.00001112,0.00001128,0.00007878
3.15457729,0.00012206,0.00000000,0.00005686,0.00000548,0.00000779,0.00000790,0.00005521
3.16058029,0.00008492,0.00000000,0.00003956,0.00000381,0.00000542,0.00000550,0.00003841
3.16658329,0.00005866,0.00000000,0.00002732,0.00000263,0.00000374,0.00000380,0.00002653
3.17258629,0.00004023,0.00000000,0.00001874,0.00000181,0.00000257,0.00000260,0.00001820
3.17858929,0.00002739,0.00000000,0.00001276,0.00000123,0.00000175,0.00000177,0.00001239
3.18459230,0.00001852,0.00000000,0.00000862,0.00000083,0.00000118,0.00000120,0.00000837
3.19059530,0.00001243,0.00000000,0.00000579,0.00000056,0.00000079,0.00000080,0.00000562
3.19659830,0.00000828,0.00000000,0.00000386,0.00000037,0.00000053,0.00000054,0.00000374
3.20260130,0.00000548,0.00000000,0.00000255,0.00000025,0.00000035,0.00000035,0.00000248
3.20860430,0.00000360,0.00000000,0.00000168,0.00000016,0.00000023,0.00000023,0.00000163
3.21460730,0.00000235,0.00000000,0.00000109,0.00000011,0.00000015,0.00000015,0.00000106
3.22061031,0.00000152,0.00000000,0.00000071,0.00000007,0.00000010,0.00000010,0.00000069
3.22661331,0.00000098,0.00000000,0.00000045,0.00000004,0.00000006,0.00000006,0.00000044
3.23261631,0.00000062,0.00000000,0.00000029,0.00000003,0.00000004,0.00000004,0.00000028
3.23861931,0.00000039,0.00000000,0.00000018,0.00000002,0.00000003,0.00000003,0.00000018
3.24462231,0.00000025,0.00000000,0.00000012,0.00000001,0.00000002,0.00000002,0.00000011
3.25062531,0.00000015,0.00000000,0.00000007,0.00000001,0.00000001,0.00000001,0.00000007
3.25662831,0.00000010,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001,0.00000004
3.26263132,0.00000006,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003
3.26863432,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
3.27463732,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.28064032,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.28664332,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
