energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up,Y_p_up,Y_d_up
4.55327664,0.00481562,0.00000293,0.00081020,0.00137411,0.00046805,0.00143688,0.00000000,0.00070234,0.00252316
4.55927964,0.00366137,0.00000292,0.00061240,0.00103761,0.00035581,0.00109340,0.00000000,0.00053234,0.00191501
4.56528264,0.00278162,0.00000318,0.00046002,0.00077842,0.00027018,0.00083147,0.00000000,0.00040277,0.00145093
4.57128564,0.00212237,0.00000374,0.00034369,0.00058046,0.00020591,0.00063514,0.00000000,0.00030547,0.00110220
4.57728864,0.00164055,0.00000466,0.00025574,0.00043063,0.00015881,0.00049170,0.00000000,0.00023394,0.00084582
4.58329165,0.00130261,0.00000600,0.00019002,0.00031837,0.00012561,0.00039121,0.00000000,0.00018310,0.00066380
4.58929465,0.00108330,0.00000788,0.00014165,0.00023529,0.00010384,0.00032624,0.00000000,0.00014909,0.00054246
4.59529765,0.00096460,0.00001043,0.00010677,0.00017476,0.00009171,0.00029147,0.00000000,0.00012908,0.00047183
4.60130065,0.00093482,0.00001380,0.00008244,0.00013167,0.00008806,0.00028347,0.00000000,0.00012117,0.00044520
4.60730365,0.00098792,0.00001822,0.00006642,0.00010209,0.00009225,0.00030053,0.00000000,0.00012424,0.00045868
4.61330665,0.00112287,0.00002395,0.00005708,0.00008311,0.00010412,0.00034240,0.00000000,0.00013784,0.00051087
4.61930965,0.00134326,0.00003128,0.00005328,0.00007260,0.00012396,0.00041025,0.00000000,0.00016216,0.00060263
4.62531266,0.00165696,0.00004060,0.00005426,0.00006911,0.00015245,0.00050655,0.00000000,0.00019796,0.00073690
4.63131566,0.00207590,0.00005233,0.00005962,0.00007166,0.00019066,0.00063498,0.00000000,0.00024651,0.00091851
4.63731866,0.00261588,0.00006697,0.00006922,0.00007975,0.00024002,0.00080039,0.00000000,0.00030957,0.00115410
4.64332166,0.00329638,0.00008512,0.00008311,0.00009317,0.00030229,0.00100877,0.00000000,0.00038937,0.00145202
4.64932466,0.00414043,0.00010740,0.00010158,0.00011202,0.00037958,0.00126717,0.00000000,0.00048856,0.00182224
4.65532766,0.00517435,0.00013456,0.00012505,0.00013661,0.00047430,0.00158368,0.00000000,0.00061023,0.00227622
4.66133067,0.00642747,0.00016737,0.00015406,0.00016743,0.00058911,0.00196726,0.00000000,0.00075779,0.00282677
4.66733367,0.00793170,0.00020668,0.00018927,0.00020511,0.00072694,0.00242769,0.00000000,0.00093499,0.00348784
4.67333667,0.00972094,0.00025340,0.00023141,0.00025039,0.00089090,0.00297536,0.00000000,0.00114580,0.00427433
4.67933967,0.01183039,0.00030846,0.00028126,0.00030407,0.00108422,0.00362102,0.00000000,0.00139438,0.00520165
4.68534267,0.01429558,0.00037277,0.00033963,0.00036702,0.00131013,0.00437557,0.00000000,0.00168489,0.00628543
4.69134567,0.01715130,0.00044727,0.00040732,0.00044006,0.00157184,0.00524965,0.00000000,0.00202145,0.00754094
4.69734867,0.02043030,0.00053279,0.00048509,0.00052402,0.00187234,0.00625329,0.00000000,0.00240789,0.00898257
4.70335168,0.02416177,0.00063012,0.00057363,0.00061961,0.00221431,0.00739542,0.00000000,0.00284767,0.01062315
4.70935468,0.02836981,0.00073987,0.00067349,0.00072746,0.00259996,0.00868341,0.00000000,0.00334361,0.01247326
4.71535768,0.03307164,0.00086249,0.00078509,0.00084798,0.00303086,0.01012254,0.00000000,0.00389776,0.01454049
4.72136068,0.03827597,0.00099822,0.00090862,0.00098139,0.00350781,0.01171548,0.00000000,0.00451112,0.01682864
4.72736368,0.04398119,0.00114701,0.00104405,0.00112766,0.00403067,0.01346173,0.00000000,0.00518353,0.01933704
4.73336668,0.05017393,0.00130851,0.00119105,0.00128643,0.00459820,0.01535720,0.00000000,0.00591339,0.02205977
4.73936968,0.05682761,0.00148204,0.00134899,0.00145702,0.00520798,0.01739375,0.00000000,0.00669758,0.02498516
4.74537269,0.06390144,0.00166652,0.00151691,0.00163838,0.00585626,0.01955890,0.00000000,0.00753128,0.02809528
4.75137569,0.07133980,0.00186051,0.00169348,0.00182909,0.00653795,0.02183563,0.00000000,0.00840795,0.03136567
4.75737869,0.07907207,0.00206217,0.00187703,0.00202734,0.00724658,0.02420232,0.00000000,0.00931926,0.03476529
4.76338169,0.08701303,0.00226926,0.00206553,0.00223094,0.00797433,0.02663288,0.00000000,0.01025516,0.03825666
4.76938469,0.09506386,0.00247923,0.00225665,0.00243735,0.00871215,0.02909708,0.00000000,0.01120402,0.04179633
4.77538769,0.10311375,0.00268916,0.00244774,0.00264375,0.00944988,0.03156098,0.00000000,0.01215276,0.04533559
4.78139070,0.11104209,0.00289593,0.00263594,0.00284702,0.01017648,0.03398768,0.00000000,0.01308717,0.04882141
4.78739370,0.11872130,0.00309620,0.00281823,0.00304391,0.01088024,0.03633813,0.00000000,0.01399223,0.05219770
4.79339670,0.12602004,0.00328655,0.00299149,0.00323104,0.01154913,0.03857212,0.00000000,0.01485244,0.05540671
4.79939970,0.13280686,0.00346355,0.00315260,0.00340505,0.01217111,0.04064942,0.00000000,0.01565232,0.05839064
4.80540270,0.13895410,0.00362387,0.00329852,0.00356266,0.01273448,0.04253097,0.00000000,0.01637682,0.06109337
4.81140570,0.14434183,0.00376438,0.00342642,0.00370080,0.01322824,0.04418004,0.00000000,0.01701181,0.06346217
4.81740870,0.14886169,0.00388225,0.00353371,0.00381668,0.01364246,0.04556348,0.00000000,0.01754451,0.06544940
4.82341171,0.15242060,0.00397507,0.00361819,0.00390793,0.01396862,0.04665278,0.00000000,0.01796395,0.06701413
4.82941471,0.15494385,0.00404087,0.00367809,0.00397262,0.01419986,0.04742510,0.00000000,0.01826134,0.06812352
4.83541771,0.15637775,0.00407827,0.00371213,0.00400939,0.01433127,0.04786398,0.00000000,0.01843033,0.06875395
4.84142071,0.15669153,0.00408645,0.00371958,0.00401743,0.01436003,0.04796003,0.00000000,0.01846731,0.06889191
4.84742371,0.15587844,0.00406525,0.00370028,0.00399659,0.01428551,0.04771116,0.00000000,0.01837149,0.06853442
4.85342671,0.15395596,0.00401511,0.00365464,0.00394729,0.01410933,0.04712273,0.00000000,0.01814491,0.06768918
4.85942971,0.15096523,0.00393711,0.00358365,0.00387061,0.01383524,0.04620732,0.00000000,0.01779243,0.06637425
4.86543272,0.14696953,0.00383291,0.00348879,0.00376817,0.01346905,0.04498432,0.00000000,0.01732150,0.06461748
4.87143572,0.14205209,0.00370466,0.00337206,0.00364209,0.01301839,0.04347920,0.00000000,0.01674194,0.06245545
4.87743872,0.13631319,0.00355499,0.00323583,0.00349495,0.01249245,0.04172264,0.00000000,0.01606557,0.05993225
4.88344172,0.12986679,0.00338687,0.00308281,0.00332967,0.01190167,0.03974953,0.00000000,0.01530581,0.05709799
4.88944472,0.12283674,0.00320353,0.00291593,0.00314943,0.01125740,0.03759778,0.00000000,0.01447726,0.05400712
4.89544772,0.11535287,0.00300836,0.00273827,0.00295755,0.01057154,0.03530712,0.00000000,0.01359523,0.05071672
4.90145073,0.10754704,0.00280478,0.00255298,0.00275741,0.00985617,0.03291792,0.00000000,0.01267525,0.04728476
4.90745373,0.09954936,0.00259621,0.00236312,0.00255236,0.00912322,0.03046999,0.00000000,0.01173267,0.04376845
4.91345673,0.09148470,0.00238588,0.00217168,0.00234559,0.00838413,0.02800157,0.00000000,0.01078218,0.04022270
4.91945973,0.08346961,0.00217685,0.00198142,0.00214009,0.00764959,0.02554832,0.00000000,0.00983754,0.03669874
4.92546273,0.07560983,0.00197187,0.00179484,0.00193857,0.00692928,0.02314260,0.00000000,0.00891121,0.03324306
4.93146573,0.06799830,0.00177337,0.00161416,0.00174342,0.00623172,0.02081287,0.00000000,0.00801413,0.02989653
4.93746873,0.06071386,0.00158339,0.00144124,0.00155665,0.00556413,0.01858325,0.00000000,0.00715560,0.02669381
4.94347174,0.05382048,0.00140362,0.00127760,0.00137991,0.00493239,0.01647333,0.00000000,0.00634316,0.02366303
4.94947474,0.04736715,0.00123532,0.00112441,0.00121445,0.00434097,0.01449810,0.00000000,0.00558259,0.02082572
4.95547774,0.04138823,0.00107939,0.00098248,0.00106116,0.00379303,0.01266808,0.00000000,0.00487792,0.01819699
4.96148074,0.03590430,0.00093637,0.00085230,0.00092055,0.00329046,0.01098956,0.00000000,0.00423160,0.01578589
4.96748374,0.03092331,0.00080647,0.00073406,0.00079285,0.00283397,0.00946498,0.00000000,0.00364455,0.01359592
4.97348674,0.02644207,0.00068960,0.00062769,0.00067795,0.00242329,0.00809337,0.00000000,0.00311640,0.01162568
4.97948974,0.02244786,0.00058543,0.00053287,0.00057554,0.00205724,0.00687082,0.00000000,0.00264565,0.00986956
4.98549275,0.01892014,0.00049343,0.00044913,0.00048510,0.00173394,0.00579106,0.00000000,0.00222989,0.00831854
4.99149575,0.01583228,0.00041290,0.00037583,0.00040593,0.00145095,0.00484593,0.00000000,0.00186596,0.00696091
4.99749875,0.01315324,0.00034303,0.00031223,0.00033724,0.00120543,0.00402594,0.00000000,0.00155021,0.00578303
5.00350175,0.01084906,0.00028294,0.00025754,0.00027816,0.00099426,0.00332067,0.00000000,0.00127865,0.00476996
5.00950475,0.00888426,0.00023170,0.00021090,0.00022778,0.00081420,0.00271929,0.00000000,0.00104708,0.00390611
5.01550775,0.00722305,0.00018837,0.00017146,0.00018519,0.00066196,0.00221082,0.00000000,0.00085129,0.00317573
5.02151076,0.00583028,0.00015205,0.00013840,0.00014948,0.00053432,0.00178453,0.00000000,0.00068714,0.00256338
5.02751376,0.00467228,0.00012185,0.00011091,0.00011979,0.00042819,0.00143009,0.00000000,0.00055066,0.00205424
5.03351676,0.00371738,0.00009695,0.00008824,0.00009531,0.00034068,0.00113781,0.00000000,0.00043812,0.00163441
5.03951976,0.00293641,0.00007658,0.00006971,0.00007529,0.00026911,0.00089877,0.00000000,0.00034608,0.00129104
5.04552276,0.00230285,0.00006006,0.00005467,0.00005904,0.00021104,0.00070485,0.00000000,0.00027141,0.00101248
5.05152576,0.00179302,0.00004676,0.00004256,0.00004597,0.00016432,0.00054880,0.00000000,0.00021132,0.00078833
5.05752876,0.00138603,0.00003615,0.00003290,0.00003554,0.00012702,0.00042424,0.00000000,0.00016335,0.00060939
5.06353177,0.00106373,0.00002774,0.00002525,0.00002727,0.00009749,0.00032559,0.00000000,0.00012537,0.00046769
5.06953477,0.00081051,0.00002114,0.00001924,0.00002078,0.00007428,0.00024808,0.00000000,0.00009553,0.00035636
5.07553777,0.00061314,0.00001599,0.00001455,0.00001572,0.00005619,0.00018767,0.00000000,0.00007226,0.00026958
5.08154077,0.00046050,0.00001201,0.00001093,0.00001181,0.00004220,0.00014095,0.00000000,0.00005427,0.00020247
5.08754377,0.00034337,0.00000896,0.00000815,0.00000880,0.00003147,0.00010510,0.00000000,0.00004047,0.00015097
5.09354677,0.00025420,0.00000663,0.00000603,0.00000652,0.00002330,0.00007781,0.00000000,0.00002996,0.00011176
5.09954977,0.00018683,0.00000487,0.00000444,0.00000479,0.00001712,0.00005719,0.00000000,0.00002202,0.00008214
5.10555278,0.00013633,0.00000356,0.00000324,0.00000350,0.00001249,0.00004173,0.00000000,0.00001607,0.00005994
5.11155578,0.00009877,0.00000258,0.00000234,0.00000253,0.00000905,0.00003023,0.00000000,0.00001164,0.00004343
5.11755878,0.00007104,0.00000185,0.00000169,0.00000182,0.00000651,0.00002174,0.00000000,0.00000837,0.00003123
5.12356178,0.00005073,0.00000132,0.00000120,0.00000130,0.00000465,0.00001553,0.00000000,0.00000598,0.00002230
5.12956478,0.00003597,0.00000094,0.00000085,0.00000092,0.00000330,0.00001101,0.00000000,0.00000424,0.00001581
5.13556778,0.00002532,0.00000066,0.00000060,0.00000065,0.00000232,0.00000775,0.00000000,0.00000298,0.00001113
5.14157079,0.00001769,0.00000046,0.00000042,0.00000045,0.00000162,0.00000541,0.00000000,0.00000209,0.00000778
5.14757379,0.00001227,0.00000032,0.00000029,0.00000031,0.00000112,0.00000376,0.00000000,0.00000145,0.00000540
5.15357679,0.00000845,0.00000022,0.00000020,0.00000022,0.00000077,0.00000259,0.00000000,0.00000100,0.00000372
5.15957979,0.00000578,0.00000015,0.00000014,0.00000015,0.00000053,0.00000177,0.00000000,0.00000068,0.00000254
5.16558279,0.00000393,0.00000010,0.00000009,0.00000010,0.00000036,0.00000120,0.00000000,0.00000046,0.00000173
5.17158579,0.00000265,0.00000007,0.00000006,0.00000007,0.00000024,0.00000081,0.00000000,0.00000031,0.00000116
5.17758879,0.00000177,0.00000005,0.00000004,0.00000005,0.00000016,0.00000054,0.00000000,0.00000021,0.00000078
5.18359180,0.00000118,0.00000003,0.00000003,0.00000003,0.00000011,0.00000036,0.00000000,0.00000014,0.00000052
5.18959480,0.00000078,0.00000002,0.00000002,0.00000002,0.00000007,0.00000024,0.00000000,0.00000009,0.00000034
5.19559780,0.00000051,0.00000001,0.00000001,0.00000001,0.00000005,0.00000016,0.00000000,0.00000006,0.00000022
5.20160080,0.00000033,0.00000001,0.00000001,0.00000001,0.00000003,0.00000010,0.00000000,0.00000004,0.00000015
5.20760380,0.00000021,0.00000001,0.00000001,0.00000001,0.00000002,0.00000007,0.00000000,0.00000003,0.00000009
5.21360680,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000002,0.00000006
5.21960980,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000004
5.22561281,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000002
5.23161581,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
5.23761881,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.24362181,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.24962481,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
