energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down,Ti_p_up,Ti_p_down,Ti_d_up,Ti_d_down
4.68534267,0.01450483,-0.00000000,0.00000000,-0.00000000,0.00997895,-0.00000000,0.00901184,-0.00000000,0.00415367,-0.00000000,0.00000000,-0.00000000,0.00090503,-0.00000000,0.00014389,-0.00000000,0.00000878,-0.00000000
4.69134567,0.01170962,-0.00000000,0.00000000,-0.00000000,0.00805592,-0.00000000,0.00727518,-0.00000000,0.00335322,-0.00000000,0.00000000,-0.00000000,0.00073062,-0.00000000,0.00011616,-0.00000000,0.00000709,-0.00000000
4.69734867,0.00938519,-0.00000000,0.00000000,-0.00000000,0.00645677,-0.00000000,0.00583101,-0.00000000,0.00268759,-0.00000000,0.00000000,-0.00000000,0.00058559,-0.00000000,0.00009310,-0.00000000,0.00000568,-0.00000000
4.70335168,0.00746815,-0.00000000,0.00000000,-0.00000000,0.00513790,-0.00000000,0.00463996,-0.00000000,0.00213862,-0.00000000,0.00000000,-0.00000000,0.00046597,-0.00000000,0.00007408,-0.00000000,0.00000452,-0.00000000
4.70935468,0.00590002,-0.00000000,0.00000000,-0.00000000,0.00405906,-0.00000000,0.00366568,-0.00000000,0.00168956,-0.00000000,0.00000000,-0.00000000,0.00036813,-0.00000000,0.00005853,-0.00000000,0.00000357,-0.00000000
4.71535768,0.00462768,-0.00000000,0.00000000,-0.00000000,0.00318373,-0.00000000,0.00287517,-0.00000000,0.00132521,-0.00000000,0.00000000,-0.00000000,0.00028874,-0.00000000,0.00004591,-0.00000000,0.00000280,-0.00000000
4.72136068,0.00360366,-0.00000000,0.00000000,-0.00000000,0.00247922,-0.00000000,0.00223895,-0.00000000,0.00103196,-0.00000000,0.00000000,-0.00000000,0.00022485,-0.00000000,0.00003575,-0.00000000,0.00000218,-0.00000000
4.72736368,0.00278608,-0.00000000,0.00000000,-0.00000000,0.00191675,-0.00000000,0.00173099,-0.00000000,0.00079784,-0.00000000,0.00000000,-0.00000000,0.00017384,-0.00000000,0.00002764,-0.00000000,0.00000169,-0.00000000
4.73336668,0.00213852,-0.00000000,0.00000000,-0.00000000,0.00147125,-0.00000000,0.00132866,-0.00000000,0.00061240,-0.00000000,0.00000000,-0.00000000,0.00013343,-0.00000000,0.00002121,-0.00000000,0.00000129,-0.00000000
4.73936968,0.00162969,-0.00000000,0.00000000,-0.00000000,0.00112118,-0.00000000,0.00101252,-0.00000000,0.00046669,-0.00000000,0.00000000,-0.00000000,0.00010168,-0.00000000,0.00001617,-0.00000000,0.00000099,-0.00000000
4.74537269,0.00123300,-0.00000000,0.00000000,-0.00000000,0.00084827,-0.00000000,0.00076606,-0.00000000,0.00035309,-0.00000000,0.00000000,-0.00000000,0.00007693,-0.00000000,0.00001223,-0.00000000,0.00000075,-0.00000000
4.75137569,0.00092618,-0.00000000,0.00000000,-0.00000000,0.00063719,-0.00000000,0.00057543,-0.00000000,0.00026522,-0.00000000,0.00000000,-0.00000000,0.00005779,-0.00000000,0.00000919,-0.00000000,0.00000056,-0.00000000
4.75737869,0.00069071,-0.00000000,0.00000000,-0.00000000,0.00047519,-0.00000000,0.00042914,-0.00000000,0.00019779,-0.00000000,0.00000000,-0.00000000,0.00004310,-0.00000000,0.00000685,-0.00000000,0.00000042,-0.00000000
4.76338169,0.00051140,-0.00000000,0.00000000,-0.00000000,0.00035183,-0.00000000,0.00031774,-0.00000000,0.00014645,-0.00000000,0.00000000,-0.00000000,0.00003191,-0.00000000,0.00000507,-0.00000000,0.00000031,-0.00000000
4.76938469,0.00037593,-0.00000000,0.00000000,-0.00000000,0.00025863,-0.00000000,0.00023356,-0.00000000,0.00010765,-0.00000000,0.00000000,-0.00000000,0.00002346,-0.00000000,0.00000373,-0.00000000,0.00000023,-0.00000000
4.77538769,0.00027436,-0.00000000,0.00000000,-0.00000000,0.00018875,-0.00000000,0.00017046,-0.00000000,0.00007857,-0.00000000,0.00000000,-0.00000000,0.00001712,-0.00000000,0.00000272,-0.00000000,0.00000017,-0.00000000
4.78139070,0.00019879,-0.00000000,0.00000000,-0.00000000,0.00013676,-0.00000000,0.00012351,-0.00000000,0.00005693,-0.00000000,0.00000000,-0.00000000,0.00001240,-0.00000000,0.00000197,-0.00000000,0.00000012,-0.00000000
4.78739370,0.00014300,-0.00000000,0.00000000,-0.00000000,0.00009838,-0.00000000,0.00008885,-0.00000000,0.00004095,-0.00000000,0.00000000,-0.00000000,0.00000892,-0.00000000,0.00000142,-0.00000000,0.00000009,-0.00000000
4.79339670,0.00010213,-0.00000000,0.00000000,-0.00000000,0.00007026,-0.00000000,0.00006346,-0.00000000,0.00002925,-0.00000000,0.00000000,-0.00000000,0.00000637,-0.00000000,0.00000101,-0.00000000,0.00000006,-0.00000000
4.79939970,0.00007242,-0.00000000,0.00000000,-0.00000000,0.00004982,-0.00000000,0.00004499,-0.00000000,0.00002074,-0.00000000,0.00000000,-0.00000000,0.00000452,-0.00000000,0.00000072,-0.00000000,0.00000004,-0.00000000
4.80540270,0.00005098,-0.00000000,0.00000000,-0.00000000,0.00003507,-0.00000000,0.00003167,-0.00000000,0.00001460,-0.00000000,0.00000000,-0.00000000,0.00000318,-0.00000000,0.00000051,-0.00000000,0.00000003,-0.00000000
4.81140570,0.00003563,-0.00000000,0.00000000,-0.00000000,0.00002451,-0.00000000,0.00002214,-0.00000000,0.00001020,-0.00000000,0.00000000,-0.00000000,0.00000222,-0.00000000,0.00000035,-0.00000000,0.00000002,-0.00000000
4.81740870,0.00002473,-0.00000000,0.00000000,-0.00000000,0.00001701,-0.00000000,0.00001536,-0.00000000,0.00000708,-0.00000000,0.00000000,-0.00000000,0.00000154,-0.00000000,0.00000025,-0.00000000,0.00000001,-0.00000000
4.82341171,0.00001703,-0.00000000,0.00000000,-0.00000000,0.00001172,-0.00000000,0.00001058,-0.00000000,0.00000488,-0.00000000,0.00000000,-0.00000000,0.00000106,-0.00000000,0.00000017,-0.00000000,0.00000001,-0.00000000
4.82941471,0.00001165,-0.00000000,0.00000000,-0.00000000,0.00000802,-0.00000000,0.00000724,-0.00000000,0.00000334,-0.00000000,0.00000000,-0.00000000,0.00000073,-0.00000000,0.00000012,-0.00000000,0.00000001,-0.00000000
4.83541771,0.00000791,-0.00000000,0.00000000,-0.00000000,0.00000544,-0.00000000,0.00000492,-0.00000000,0.00000227,-0.00000000,0.00000000,-0.00000000,0.00000049,-0.00000000,0.00000008,-0.00000000,0.00000000,-0.00000000
4.84142071,0.00000533,-0.00000000,0.00000000,-0.00000000,0.00000367,-0.00000000,0.00000331,-0.00000000,0.00000153,-0.00000000,0.00000000,-0.00000000,0.00000033,-0.00000000,0.00000005,-0.00000000,0.00000000,-0.00000000
4.84742371,0.00000357,-0.00000000,0.00000000,-0.00000000,0.00000246,-0.00000000,0.00000222,-0.00000000,0.00000102,-0.00000000,0.00000000,-0.00000000,0.00000022,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000
4.85342671,0.00000237,-0.00000000,0.00000000,-0.00000000,0.00000163,-0.00000000,0.00000147,-0.00000000,0.00000068,-0.00000000,0.00000000,-0.00000000,0.00000015,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.85942971,0.00000157,-0.00000000,0.00000000,-0.00000000,0.00000108,-0.00000000,0.00000097,-0.00000000,0.00000045,-0.00000000,0.00000000,-0.00000000,0.00000010,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
4.86543272,0.00000103,-0.00000001,0.00000000,-0.00000000,0.00000071,-0.00000000,0.00000064,-0.00000000,0.00000029,-0.00000000,0.00000000,-0.00000000,0.00000006,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.87143572,0.00000067,-0.00000001,0.00000000,-0.00000000,0.00000046,-0.00000001,0.00000041,-0.00000001,0.00000019,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
4.87743872,0.00000043,-0.00000002,0.00000000,-0.00000000,0.00000030,-0.00000001,0.00000027,-0.00000001,0.00000012,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88344172,0.00000028,-0.00000003,0.00000000,-0.00000000,0.00000019,-0.00000002,0.00000017,-0.00000002,0.00000008,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88944472,0.00000018,-0.00000004,0.00000000,-0.00000000,0.00000012,-0.00000003,0.00000011,-0.00000003,0.00000005,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.89544772,0.00000011,-0.00000007,0.00000000,-0.00000000,0.00000008,-0.00000004,0.00000007,-0.00000004,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90145073,0.00000007,-0.00000011,0.00000000,-0.00000000,0.00000005,-0.00000007,0.00000004,-0.00000007,0.00000002,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90745373,0.00000004,-0.00000017,0.00000000,-0.00000000,0.00000003,-0.00000010,0.00000003,-0.00000011,0.00000001,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91345673,0.00000003,-0.00000027,0.00000000,-0.00000000,0.00000002,-0.00000016,0.00000002,-0.00000017,0.00000001,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91945973,0.00000002,-0.00000042,0.00000000,-0.00000000,0.00000001,-0.00000026,0.00000001,-0.00000026,0.00000000,-0.00000016,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000000
4.92546273,0.00000001,-0.00000065,0.00000000,-0.00000000,0.00000001,-0.00000040,0.00000001,-0.00000041,0.00000000,-0.00000025,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000001,0.00000000,-0.00000000
4.93146573,0.00000001,-0.00000100,0.00000000,-0.00000000,0.00000000,-0.00000061,0.00000000,-0.00000062,0.00000000,-0.00000038,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000001,0.00000000,-0.00000000
4.93746873,0.00000000,-0.00000153,0.00000000,-0.00000000,0.00000000,-0.00000093,0.00000000,-0.00000095,0.00000000,-0.00000058,0.00000000,-0.00000000,0.00000000,-0.00000009,0.00000000,-0.00000002,0.00000000,-0.00000000
4.94347174,0.00000000,-0.00000232,0.00000000,-0.00000000,0.00000000,-0.00000142,0.00000000,-0.00000145,0.00000000,-0.00000088,0.00000000,-0.00000000,0.00000000,-0.00000014,0.00000000,-0.00000003,0.00000000,-0.00000000
4.94947474,0.00000000,-0.00000349,0.00000000,-0.00000000,0.00000000,-0.00000213,0.00000000,-0.00000218,0.00000000,-0.00000133,0.00000000,-0.00000000,0.00000000,-0.00000022,0.00000000,-0.00000005,0.00000000,-0.00000000
4.95547774,0.00000000,-0.00000521,0.00000000,-0.00000000,0.00000000,-0.00000319,0.00000000,-0.00000325,0.00000000,-0.00000198,0.00000000,-0.00000000,0.00000000,-0.00000032,0.00000000,-0.00000007,0.00000000,-0.00000001
4.96148074,0.00000000,-0.00000773,0.00000000,-0.00000000,0.00000000,-0.00000473,0.00000000,-0.00000483,0.00000000,-0.00000294,0.00000000,-0.00000000,0.00000000,-0.00000048,0.00000000,-0.00000010,0.00000000,-0.00000001
4.96748374,0.00000000,-0.00001139,0.00000000,-0.00000000,0.00000000,-0.00000697,0.00000000,-0.00000711,0.00000000,-0.00000434,0.00000000,-0.00000000,0.00000000,-0.00000071,0.00000000,-0.00000015,0.00000000,-0.00000001
4.97348674,0.00000000,-0.00001666,0.00000000,-0.00000000,0.00000000,-0.00001020,0.00000000,-0.00001040,0.00000000,-0.00000634,0.00000000,-0.00000000,0.00000000,-0.00000103,0.00000000,-0.00000022,0.00000000,-0.00000002
4.97948974,0.00000000,-0.00002420,0.00000000,-0.00000000,0.00000000,-0.00001480,0.00000000,-0.00001510,0.00000000,-0.00000921,0.00000000,-0.00000000,0.00000000,-0.00000150,0.00000000,-0.00000031,0.00000000,-0.00000002
4.98549275,0.00000000,-0.00003489,0.00000000,-0.00000000,0.00000000,-0.00002134,0.00000000,-0.00002178,0.00000000,-0.00001328,0.00000000,-0.00000000,0.00000000,-0.00000216,0.00000000,-0.00000045,0.00000000,-0.00000003
4.99149575,0.00000000,-0.00004994,0.00000000,-0.00000000,0.00000000,-0.00003055,0.00000000,-0.00003117,0.00000000,-0.00001900,0.00000000,-0.00000000,0.00000000,-0.00000310,0.00000000,-0.00000065,0.00000000,-0.00000005
4.99749875,0.00000000,-0.00007097,0.00000000,-0.00000000,0.00000000,-0.00004342,0.00000000,-0.00004430,0.00000000,-0.00002700,0.00000000,-0.00000000,0.00000000,-0.00000440,0.00000000,-0.00000092,0.00000000,-0.00000007
5.00350175,0.00000000,-0.00010012,0.00000000,-0.00000000,0.00000000,-0.00006126,0.00000000,-0.00006250,0.00000000,-0.00003810,0.00000000,-0.00000000,0.00000000,-0.00000621,0.00000000,-0.00000130,0.00000000,-0.00000010
5.00950475,0.00000000,-0.00014025,0.00000000,-0.00000000,0.00000000,-0.00008581,0.00000000,-0.00008754,0.00000000,-0.00005337,0.00000000,-0.00000000,0.00000000,-0.00000870,0.00000000,-0.00000182,0.00000000,-0.00000014
5.01550775,0.00000000,-0.00019505,0.00000000,-0.00000000,0.00000000,-0.00011933,0.00000000,-0.00012175,0.00000000,-0.00007422,0.00000000,-0.00000000,0.00000000,-0.00001210,0.00000000,-0.00000253,0.00000000,-0.00000019
5.02151076,0.00000000,-0.00026930,0.00000000,-0.00000000,0.00000000,-0.00016476,0.00000000,-0.00016810,0.00000000,-0.00010247,0.00000000,-0.00000000,0.00000000,-0.00001670,0.00000000,-0.00000349,0.00000000,-0.00000026
5.02751376,0.00000000,-0.00036916,0.00000000,-0.00000000,0.00000000,-0.00022586,0.00000000,-0.00023043,0.00000000,-0.00014047,0.00000000,-0.00000000,0.00000000,-0.00002290,0.00000000,-0.00000478,0.00000000,-0.00000036
5.03351676,0.00000000,-0.00050241,0.00000000,-0.00000000,0.00000000,-0.00030738,0.00000000,-0.00031360,0.00000000,-0.00019118,0.00000000,-0.00000000,0.00000000,-0.00003116,0.00000000,-0.00000651,0.00000000,-0.00000048
5.03951976,0.00000000,-0.00067885,0.00000000,-0.00000000,0.00000000,-0.00041533,0.00000000,-0.00042373,0.00000000,-0.00025831,0.00000000,-0.00000000,0.00000000,-0.00004211,0.00000000,-0.00000879,0.00000000,-0.00000066
5.04552276,0.00000000,-0.00091065,0.00000000,-0.00000000,0.00000000,-0.00055715,0.00000000,-0.00056842,0.00000000,-0.00034652,0.00000000,-0.00000000,0.00000000,-0.00005649,0.00000000,-0.00001179,0.00000000,-0.00000088
5.05152576,0.00000000,-0.00121285,0.00000000,-0.00000000,0.00000000,-0.00074204,0.00000000,-0.00075705,0.00000000,-0.00046151,0.00000000,-0.00000000,0.00000000,-0.00007523,0.00000000,-0.00001571,0.00000000,-0.00000117
5.05752876,0.00000000,-0.00160373,0.00000000,-0.00000000,0.00000000,-0.00098118,0.00000000,-0.00100103,0.00000000,-0.00061024,0.00000000,-0.00000000,0.00000000,-0.00009948,0.00000000,-0.00002077,0.00000000,-0.00000155
5.06353177,0.00000000,-0.00210534,0.00000000,-0.00000000,0.00000000,-0.00128808,0.00000000,-0.00131414,0.00000000,-0.00080112,0.00000000,-0.00000000,0.00000000,-0.00013059,0.00000000,-0.00002726,0.00000000,-0.00000203
5.06953477,0.00000000,-0.00274401,0.00000000,-0.00000000,0.00000000,-0.00167882,0.00000000,-0.00171279,0.00000000,-0.00104414,0.00000000,-0.00000000,0.00000000,-0.00017021,0.00000000,-0.00003553,0.00000000,-0.00000265
5.07553777,0.00000000,-0.00355074,0.00000000,-0.00000000,0.00000000,-0.00217239,0.00000000,-0.00221634,0.00000000,-0.00135112,0.00000000,-0.00000000,0.00000000,-0.00022025,0.00000000,-0.00004598,0.00000000,-0.00000343
5.08154077,0.00000000,-0.00456165,0.00000000,-0.00000000,0.00000000,-0.00279088,0.00000000,-0.00284734,0.00000000,-0.00173578,0.00000000,-0.00000000,0.00000000,-0.00028296,0.00000000,-0.00005907,0.00000000,-0.00000440
5.08754377,0.00000000,-0.00581828,0.00000000,-0.00000000,0.00000000,-0.00355970,0.00000000,-0.00363172,0.00000000,-0.00221395,0.00000000,-0.00000000,0.00000000,-0.00036090,0.00000000,-0.00007534,0.00000000,-0.00000562
5.09354677,0.00000000,-0.00736780,0.00000000,-0.00000000,0.00000000,-0.00450771,0.00000000,-0.00459891,0.00000000,-0.00280357,0.00000000,-0.00000000,0.00000000,-0.00045702,0.00000000,-0.00009541,0.00000000,-0.00000711
5.09954977,0.00000000,-0.00926298,0.00000000,-0.00000000,0.00000000,-0.00566721,0.00000000,-0.00578186,0.00000000,-0.00352472,0.00000000,-0.00000000,0.00000000,-0.00057458,0.00000000,-0.00011995,0.00000000,-0.00000894
5.10555278,0.00000000,-0.01156201,0.00000000,-0.00000000,0.00000000,-0.00707379,0.00000000,-0.00721690,0.00000000,-0.00439954,0.00000000,-0.00000000,0.00000000,-0.00071718,0.00000000,-0.00014972,0.00000000,-0.00001116
5.11155578,0.00000000,-0.01432802,0.00000000,-0.00000000,0.00000000,-0.00876607,0.00000000,-0.00894341,0.00000000,-0.00545205,0.00000000,-0.00000000,0.00000000,-0.00088876,0.00000000,-0.00018554,0.00000000,-0.00001383
5.11755878,0.00000000,-0.01762823,0.00000000,-0.00000000,0.00000000,-0.01078518,0.00000000,-0.01100337,0.00000000,-0.00670784,0.00000000,-0.00000000,0.00000000,-0.00109347,0.00000000,-0.00022828,0.00000000,-0.00001701
5.12356178,0.00000000,-0.02153284,0.00000000,-0.00000000,0.00000000,-0.01317407,0.00000000,-0.01344059,0.00000000,-0.00819361,0.00000000,-0.00000000,0.00000000,-0.00133567,0.00000000,-0.00027884,0.00000000,-0.00002078
5.12956478,0.00000000,-0.02611343,0.00000000,-0.00000000,0.00000000,-0.01597653,0.00000000,-0.01629975,0.00000000,-0.00993660,0.00000000,-0.00000000,0.00000000,-0.00161980,0.00000000,-0.00033816,0.00000000,-0.00002520
5.13556778,0.00000000,-0.03144101,0.00000000,-0.00000000,0.00000000,-0.01923602,0.00000000,-0.01962518,0.00000000,-0.01196383,0.00000000,-0.00000000,0.00000000,-0.00195026,0.00000000,-0.00040715,0.00000000,-0.00003035
5.14157079,0.00000000,-0.03758366,0.00000000,-0.00000000,0.00000000,-0.02299416,0.00000000,-0.02345936,0.00000000,-0.01430121,0.00000000,-0.00000000,0.00000000,-0.00233129,0.00000000,-0.00048670,0.00000000,-0.00003628
5.14757379,0.00000000,-0.04460376,0.00000000,-0.00000000,0.00000000,-0.02728915,0.00000000,-0.02784124,0.00000000,-0.01697248,0.00000000,-0.00000000,0.00000000,-0.00276674,0.00000000,-0.00057760,0.00000000,-0.00004305
5.15357679,0.00000000,-0.05255498,0.00000000,-0.00000000,0.00000000,-0.03215381,0.00000000,-0.03280431,0.00000000,-0.01999805,0.00000000,-0.00000000,0.00000000,-0.00325995,0.00000000,-0.00068057,0.00000000,-0.00005073
5.15957979,0.00000000,-0.06147892,0.00000000,-0.00000000,0.00000000,-0.03761359,0.00000000,-0.03837455,0.00000000,-0.02339376,0.00000000,-0.00000000,0.00000000,-0.00381349,0.00000000,-0.00079613,0.00000000,-0.00005934
5.16558279,0.00000000,-0.07140170,0.00000000,-0.00000000,0.00000000,-0.04368448,0.00000000,-0.04456826,0.00000000,-0.02716954,0.00000000,-0.00000000,0.00000000,-0.00442900,0.00000000,-0.00092463,0.00000000,-0.00006892
5.17158579,0.00000000,-0.08233051,0.00000000,-0.00000000,0.00000000,-0.05037087,0.00000000,-0.05138992,0.00000000,-0.03132814,0.00000000,-0.00000000,0.00000000,-0.00510690,0.00000000,-0.00106615,0.00000000,-0.00007946
5.17758879,0.00000000,-0.09425037,0.00000000,-0.00000000,0.00000000,-0.05766359,0.00000000,-0.05883018,0.00000000,-0.03586384,0.00000000,-0.00000000,0.00000000,-0.00584628,0.00000000,-0.00122051,0.00000000,-0.00009097
5.18359180,0.00000000,-0.10712115,0.00000000,-0.00000000,0.00000000,-0.06553810,0.00000000,-0.06686401,0.00000000,-0.04076139,0.00000000,-0.00000000,0.00000000,-0.00664465,0.00000000,-0.00138719,0.00000000,-0.00010339
5.18959480,0.00000000,-0.12087525,0.00000000,-0.00000000,0.00000000,-0.07395303,0.00000000,-0.07544918,0.00000000,-0.04599506,0.00000000,-0.00000000,0.00000000,-0.00749780,0.00000000,-0.00156530,0.00000000,-0.00011667
5.19559780,0.00000000,-0.13541585,0.00000000,-0.00000000,0.00000000,-0.08284916,0.00000000,-0.08452529,0.00000000,-0.05152800,0.00000000,-0.00000000,0.00000000,-0.00839975,0.00000000,-0.00175359,0.00000000,-0.00013070
5.20160080,0.00000000,-0.15061615,0.00000000,-0.00000000,0.00000000,-0.09214890,0.00000000,-0.09401318,0.00000000,-0.05731197,0.00000000,-0.00000000,0.00000000,-0.00934261,0.00000000,-0.00195043,0.00000000,-0.00014537
5.20760380,0.00000000,-0.16631965,0.00000000,-0.00000000,0.00000000,-0.10175650,0.00000000,-0.10381515,0.00000000,-0.06328741,0.00000000,-0.00000000,0.00000000,-0.01031669,0.00000000,-0.00215379,0.00000000,-0.00016053
5.21360680,0.00000000,-0.18234150,0.00000000,-0.00000000,0.00000000,-0.11155887,0.00000000,-0.11381584,0.00000000,-0.06938399,0.00000000,-0.00000000,0.00000000,-0.01131051,0.00000000,-0.00236126,0.00000000,-0.00017599
5.21960980,0.00000000,-0.19847118,0.00000000,-0.00000000,0.00000000,-0.12142722,0.00000000,-0.12388384,0.00000000,-0.07552161,0.00000000,-0.00000001,0.00000000,-0.01231102,0.00000000,-0.00257014,0.00000000,-0.00019156
5.22561281,0.00000000,-0.21447631,0.00000000,-0.00000000,0.00000000,-0.13121936,0.00000000,-0.13387409,0.00000000,-0.08161183,0.00000000,-0.00000001,0.00000000,-0.01330381,0.00000000,-0.00277740,0.00000000,-0.00020701
5.23161581,0.00000000,-0.23010770,0.00000000,-0.00000000,0.00000000,-0.14078285,0.00000000,-0.14363107,0.00000000,-0.08755983,0.00000000,-0.00000001,0.00000000,-0.01427341,0.00000000,-0.00297982,0.00000000,-0.00022209
5.23761881,0.00000000,-0.24510544,0.00000000,-0.00000001,0.00000000,-0.14995866,0.00000000,-0.15299252,0.00000000,-0.09326672,0.00000000,-0.00000001,0.00000000,-0.01520371,0.00000000,-0.00317404,0.00000000,-0.00023657
5.24362181,0.00000000,-0.25920579,0.00000000,-0.00000001,0.00000000,-0.15858544,0.00000000,-0.16179383,0.00000000,-0.09863214,0.00000000,-0.00000001,0.00000000,-0.01607834,0.00000000,-0.00335663,0.00000000,-0.00025018
5.24962481,0.00000000,-0.27214879,0.00000000,-0.00000001,0.00000000,-0.16650413,0.00000000,-0.16987273,0.00000000,-0.10355717,0.00000000,-0.00000001,0.00000000,-0.01688119,0.00000000,-0.00352424,0.00000000,-0.00026267
5.25562781,0.00000000,-0.28368610,0.00000000,-0.00000001,0.00000000,-0.17356281,0.00000000,-0.17707422,0.00000000,-0.10794731,0.00000000,-0.00000001,0.00000000,-0.01759684,0.00000000,-0.00367365,0.00000000,-0.00027381
5.26163082,0.00000000,-0.29358893,0.00000000,-0.00000001,0.00000000,-0.17962148,0.00000000,-0.18325547,0.00000000,-0.11171551,0.00000000,-0.00000001,0.00000000,-0.01821110,0.00000000,-0.00380188,0.00000000,-0.00028336
5.26763382,0.00000000,-0.30165550,0.00000000,-0.00000001,0.00000000,-0.18455671,0.00000000,-0.18829056,0.00000000,-0.11478497,0.00000000,-0.00000001,0.00000000,-0.01871147,0.00000000,-0.00390634,0.00000000,-0.00029115
5.27363682,0.00000000,-0.30771791,0.00000000,-0.00000001,0.00000000,-0.18826578,0.00000000,-0.19207466,0.00000000,-0.11709182,0.00000000,-0.00000001,0.00000000,-0.01908751,0.00000000,-0.00398485,0.00000000,-0.00029700
5.27963982,0.00000000,-0.31164794,0.00000000,-0.00000001,0.00000000,-0.19067022,0.00000000,-0.19452775,0.00000000,-0.11858726,0.00000000,-0.00000001,0.00000000,-0.01933129,0.00000000,-0.00403574,0.00000000,-0.00030079
5.28564282,0.00000000,-0.31336154,0.00000000,-0.00000001,0.00000000,-0.19171862,0.00000000,-0.19559737,0.00000000,-0.11923932,0.00000000,-0.00000001,0.00000000,-0.01943758,0.00000000,-0.00405793,0.00000000,-0.00030245
5.29164582,0.00000000,-0.31282186,0.00000000,-0.00000001,0.00000000,-0.19138844,0.00000000,-0.19526051,0.00000000,-0.11903396,0.00000000,-0.00000001,0.00000000,-0.01940411,0.00000000,-0.00405094,0.00000000,-0.00030193
5.29764882,0.00000000,-0.31004051,0.00000000,-0.00000001,0.00000000,-0.18968677,0.00000000,-0.19352442,0.00000000,-0.11797561,0.00000000,-0.00000001,0.00000000,-0.01923158,0.00000000,-0.00401493,0.00000000,-0.00029924
5.30365183,0.00000000,-0.30507720,0.00000000,-0.00000001,0.00000000,-0.18665016,0.00000000,-0.19042638,0.00000000,-0.11608699,0.00000000,-0.00000001,0.00000000,-0.01892371,0.00000000,-0.00395065,0.00000000,-0.00029445
5.30965483,0.00000000,-0.29803757,0.00000000,-0.00000001,0.00000000,-0.18234322,0.00000000,-0.18603231,0.00000000,-0.11340829,0.00000000,-0.00000001,0.00000000,-0.01848705,0.00000000,-0.00385949,0.00000000,-0.00028766
5.31565783,0.00000000,-0.28906948,0.00000000,-0.00000001,0.00000000,-0.17685642,0.00000000,-0.18043451,0.00000000,-0.10999578,0.00000000,-0.00000001,0.00000000,-0.01793076,0.00000000,-0.00374336,0.00000000,-0.00027900
5.32166083,0.00000000,-0.27835781,0.00000000,-0.00000001,0.00000000,-0.17030289,0.00000000,-0.17374839,0.00000000,-0.10591981,0.00000000,-0.00000001,0.00000000,-0.01726633,0.00000000,-0.00360465,0.00000000,-0.00026866
5.32766383,0.00000000,-0.26611818,0.00000000,-0.00000001,0.00000000,-0.16281453,0.00000000,-0.16610853,0.00000000,-0.10126243,0.00000000,-0.00000001,0.00000000,-0.01650711,0.00000000,-0.00344615,0.00000000,-0.00025685
5.33366683,0.00000000,-0.25258970,0.00000000,-0.00000001,0.00000000,-0.15453763,0.00000000,-0.15766418,0.00000000,-0.09611461,0.00000000,-0.00000001,0.00000000,-0.01566795,0.00000000,-0.00327096,0.00000000,-0.00024379
5.33966983,0.00000000,-0.23802725,0.00000000,-0.00000000,0.00000000,-0.14562813,0.00000000,-0.14857444,0.00000000,-0.09057336,0.00000000,-0.00000001,0.00000000,-0.01476465,0.00000000,-0.00308238,0.00000000,-0.00022974
5.34567284,0.00000000,-0.22269357,0.00000000,-0.00000000,0.00000000,-0.13624679,0.00000000,-0.13900330,0.00000000,-0.08473864,0.00000000,-0.00000001,0.00000000,-0.01381351,0.00000000,-0.00288381,0.00000000,-0.00021494
5.35167584,0.00000000,-0.20685148,0.00000000,-0.00000000,0.00000000,-0.12655440,0.00000000,-0.12911481,0.00000000,-0.07871046,0.00000000,-0.00000001,0.00000000,-0.01283084,0.00000000,-0.00267866,0.00000000,-0.00019965
