energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
2.80640320,0.00625186,0.00011512,0.00019573,0.00000172,0.00109726,0.00002518,0.00019041,0.00102048,0.00540158
2.81240620,0.00732342,0.00008794,0.00020513,0.00000125,0.00129713,0.00001813,0.00022133,0.00124321,0.00637255
2.81840920,0.00871616,0.00006920,0.00022620,0.00000092,0.00155253,0.00001301,0.00026225,0.00151574,0.00761827
2.82441221,0.01044840,0.00005700,0.00025819,0.00000071,0.00186731,0.00000933,0.00031361,0.00184341,0.00915690
2.83041521,0.01254340,0.00004988,0.00030081,0.00000060,0.00224607,0.00000673,0.00037603,0.00223196,0.01101041
2.83641821,0.01502752,0.00004680,0.00035401,0.00000057,0.00269383,0.00000495,0.00045025,0.00268729,0.01320314
2.84242121,0.01792849,0.00004700,0.00041798,0.00000062,0.00321577,0.00000379,0.00053706,0.00321526,0.01576031
2.84842421,0.02127351,0.00005000,0.00049300,0.00000076,0.00381691,0.00000312,0.00063728,0.00382140,0.01870647
2.85442721,0.02508736,0.00005549,0.00057940,0.00000101,0.00450176,0.00000287,0.00075165,0.00451059,0.02206384
2.86043022,0.02939050,0.00006337,0.00067748,0.00000140,0.00527399,0.00000299,0.00088083,0.00528681,0.02585068
2.86643322,0.03419709,0.00007364,0.00078744,0.00000197,0.00613609,0.00000349,0.00102527,0.00615278,0.03007963
2.87243622,0.03951313,0.00008651,0.00090936,0.00000280,0.00708904,0.00000442,0.00118524,0.00710965,0.03475606
2.87843922,0.04533476,0.00010229,0.00104309,0.00000396,0.00813197,0.00000586,0.00136071,0.00815667,0.03987654
2.88444222,0.05164661,0.00012150,0.00118827,0.00000558,0.00926186,0.00000795,0.00155135,0.00929097,0.04542748
2.89044522,0.05842063,0.00014485,0.00134424,0.00000782,0.01047334,0.00001089,0.00175650,0.01050727,0.05138403
2.89644822,0.06561513,0.00017329,0.00151006,0.00001089,0.01175845,0.00001494,0.00197515,0.01179773,0.05770929
2.90245123,0.07317440,0.00020810,0.00168451,0.00001505,0.01310660,0.00002046,0.00220593,0.01315186,0.06435387
2.90845423,0.08102881,0.00025093,0.00186602,0.00002066,0.01450449,0.00002788,0.00244714,0.01455651,0.07125607
2.91445723,0.08909552,0.00030390,0.00205277,0.00002816,0.01593627,0.00003780,0.00269679,0.01599600,0.07834242
2.92046023,0.09727989,0.00036972,0.00224269,0.00003810,0.01738368,0.00005095,0.00295268,0.01745229,0.08552887
2.92646323,0.10547744,0.00045179,0.00243350,0.00005119,0.01882639,0.00006823,0.00321246,0.01890531,0.09272256
2.93246623,0.11357652,0.00055433,0.00262279,0.00006829,0.02024244,0.00009078,0.00347373,0.02033343,0.09982409
2.93846923,0.12146156,0.00068256,0.00280810,0.00009044,0.02160871,0.00011998,0.00373420,0.02171395,0.10673033
2.94447224,0.12901674,0.00084282,0.00298701,0.00011892,0.02290155,0.00015751,0.00399181,0.02302375,0.11333763
2.95047524,0.13613006,0.00104275,0.00315722,0.00015524,0.02409743,0.00020534,0.00424491,0.02423993,0.11954538
2.95647824,0.14269762,0.00129140,0.00331668,0.00020120,0.02517368,0.00026586,0.00449237,0.02534058,0.12525967
2.96248124,0.14862786,0.00159943,0.00346367,0.00025890,0.02610915,0.00034181,0.00473378,0.02630546,0.13039707
2.96848424,0.15384564,0.00197916,0.00359691,0.00033075,0.02688491,0.00043638,0.00496957,0.02711671,0.13488814
2.97448724,0.15829598,0.00244471,0.00371566,0.00041951,0.02748492,0.00055318,0.00520115,0.02775950,0.13868071
2.98049025,0.16194717,0.00301196,0.00381975,0.00052828,0.02789653,0.00069629,0.00543101,0.02822259,0.14174258
2.98649325,0.16479305,0.00369853,0.00390969,0.00066046,0.02811098,0.00087020,0.00566275,0.02849875,0.14406365
2.99249625,0.16685454,0.00452366,0.00398663,0.00081980,0.02812365,0.00107982,0.00590113,0.02858509,0.14565714
2.99849925,0.16817988,0.00550800,0.00405244,0.00101027,0.02793427,0.00133039,0.00615201,0.02848318,0.14656001
3.00450225,0.16884400,0.00667321,0.00410960,0.00123605,0.02754691,0.00162741,0.00642226,0.02819903,0.14683240
3.01050525,0.16894652,0.00804159,0.00416121,0.00150143,0.02696985,0.00197651,0.00671964,0.02774291,0.14655601
3.01650825,0.16860872,0.00963542,0.00421084,0.00181069,0.02621525,0.00238334,0.00705250,0.02712902,0.14583166
3.02251126,0.16796952,0.01147629,0.00426246,0.00216797,0.02529878,0.00285333,0.00742960,0.02637496,0.14477580
3.02851426,0.16718039,0.01358427,0.00432025,0.00257711,0.02423901,0.00339155,0.00785973,0.02550117,0.14351642
3.03451726,0.16639969,0.01597692,0.00438849,0.00304147,0.02305687,0.00400240,0.00835135,0.02453014,0.14218818
3.04052026,0.16578636,0.01866835,0.00447132,0.00356373,0.02177487,0.00468941,0.00891217,0.02348573,0.14092722
3.04652326,0.16549345,0.02166810,0.00457259,0.00414567,0.02041648,0.00545495,0.00954878,0.02239229,0.13986569
3.05252626,0.16566159,0.02498005,0.00469566,0.00478801,0.01900536,0.00629994,0.01026617,0.02127387,0.13912635
3.05852926,0.16641276,0.02860142,0.00484323,0.00549016,0.01756472,0.00722362,0.01106733,0.02015349,0.13881730
3.06453227,0.16784464,0.03252180,0.00501717,0.00625008,0.01611671,0.00822330,0.01195292,0.01905241,0.13902730
3.07053527,0.17002571,0.03672237,0.00521836,0.00706409,0.01468187,0.00929413,0.01292090,0.01798954,0.13982171
3.07653827,0.17299155,0.04117532,0.00544662,0.00792677,0.01327873,0.01042901,0.01396635,0.01698096,0.14123925
3.08254127,0.17674213,0.04584351,0.00570061,0.00883094,0.01192344,0.01161845,0.01508128,0.01603953,0.14328989
3.08854427,0.18124074,0.05068050,0.00597782,0.00976758,0.01062959,0.01285064,0.01625460,0.01517474,0.14595373
3.09454727,0.18641415,0.05563088,0.00627458,0.01072599,0.00940808,0.01411145,0.01747226,0.01439256,0.14918116
3.10055028,0.19215439,0.06063102,0.00658611,0.01169386,0.00826715,0.01538471,0.01871735,0.01369556,0.15289419
3.10655328,0.19832189,0.06561018,0.00690669,0.01265750,0.00721242,0.01665243,0.01997055,0.01308306,0.15698894
3.11255628,0.20474999,0.07049196,0.00722973,0.01360217,0.00624706,0.01789518,0.02121050,0.01255143,0.16133915
3.11855928,0.21125055,0.07519617,0.00754804,0.01451237,0.00537205,0.01909259,0.02241440,0.01209449,0.16580073
3.12456228,0.21762055,0.07964090,0.00785401,0.01537229,0.00458643,0.02022386,0.02355862,0.01170396,0.17021690
3.13056528,0.22364931,0.08374485,0.00813990,0.01616623,0.00388758,0.02126832,0.02461946,0.01136997,0.17442401
3.13656828,0.22912610,0.08742977,0.00839806,0.01687908,0.00327155,0.02220611,0.02557387,0.01108156,0.17825752
3.14257129,0.23384776,0.09062293,0.00862121,0.01749680,0.00273337,0.02301876,0.02640019,0.01082727,0.18155812
3.14857429,0.23762611,0.09325945,0.00880270,0.01800689,0.00226732,0.02368980,0.02707891,0.01059558,0.18417752
3.15457729,0.24029467,0.09528453,0.00893676,0.01839876,0.00186723,0.02420532,0.02759333,0.01037541,0.18598388
3.16058029,0.24171456,0.09665535,0.00901864,0.01866416,0.00152669,0.02455446,0.02793014,0.01015652,0.18686643
3.16658329,0.24177928,0.09734250,0.00904486,0.01879742,0.00123930,0.02472977,0.02807986,0.00992987,0.18673929
3.17258629,0.24041815,0.09733110,0.00901326,0.01879568,0.00099878,0.02472746,0.02803721,0.00968784,0.18554425
3.17858929,0.23759836,0.09662127,0.00892308,0.01865897,0.00079916,0.02454761,0.02780124,0.00942446,0.18325239
3.18459230,0.23332547,0.09522819,0.00877502,0.01839024,0.00063485,0.02419406,0.02737538,0.00913547,0.17986453
3.19059530,0.22764248,0.09318147,0.00857110,0.01799521,0.00050069,0.02367436,0.02676727,0.00881837,0.17541060
3.19659830,0.22062753,0.09052418,0.00831469,0.01748222,0.00039205,0.02299946,0.02598849,0.00847234,0.16994782
3.20260130,0.21239030,0.08731131,0.00801026,0.01686188,0.00030478,0.02218335,0.02505409,0.00809813,0.16355803
3.20860430,0.20306746,0.08360785,0.00766330,0.01614676,0.00023524,0.02124254,0.02398211,0.00769790,0.15634410
3.21460730,0.19281726,0.07948664,0.00728005,0.01535094,0.00018026,0.02019556,0.02279287,0.00727498,0.14842581
3.22061031,0.18181363,0.07502597,0.00686731,0.01448953,0.00013713,0.01906230,0.02150837,0.00683364,0.13993529
3.22661331,0.17024005,0.07030713,0.00643221,0.01357824,0.00010358,0.01786342,0.02015149,0.00637885,0.13101224
3.23261631,0.15828343,0.06541200,0.00598199,0.01263289,0.00007767,0.01661972,0.01874538,0.00591599,0.12179927
3.23861931,0.14612832,0.06042069,0.00552377,0.01166896,0.00005783,0.01535158,0.01731272,0.00545062,0.11243735
3.24462231,0.13395158,0.05540947,0.00506432,0.01070117,0.00004274,0.01407836,0.01587514,0.00498825,0.10306174
3.25062531,0.12191783,0.05044899,0.00460999,0.00974317,0.00003137,0.01281803,0.01445270,0.00453411,0.09379839
3.25662831,0.11017564,0.04560275,0.00416644,0.00880723,0.00002285,0.01158671,0.01306344,0.00409304,0.08476106
3.26263132,0.09885469,0.04092603,0.00373865,0.00790403,0.00001653,0.01039847,0.01172309,0.00366930,0.07604911
3.26863432,0.08806387,0.03646517,0.00333078,0.00704251,0.00001187,0.00926506,0.01044483,0.00326649,0.06774595
3.27463732,0.07789032,0.03225722,0.00294616,0.00622983,0.00000846,0.00819591,0.00923920,0.00288751,0.05991836
3.28064032,0.06839925,0.02832994,0.00258729,0.00547136,0.00000599,0.00719807,0.00811410,0.00253451,0.05261633
3.28664332,0.05963471,0.02470212,0.00225584,0.00477072,0.00000421,0.00627632,0.00707487,0.00220894,0.04587355
3.29264632,0.05162080,0.02138419,0.00195275,0.00412993,0.00000294,0.00543330,0.00612448,0.00191153,0.03970848
3.29864932,0.04436360,0.01837898,0.00167826,0.00354954,0.00000204,0.00466974,0.00526370,0.00164240,0.03412569
3.30465233,0.03785331,0.01568267,0.00143201,0.00302880,0.00000140,0.00398466,0.00449143,0.00140112,0.02911759
3.31065533,0.03206677,0.01328583,0.00121312,0.00256589,0.00000096,0.00337567,0.00380495,0.00118675,0.02466631
3.31665833,0.02696993,0.01117448,0.00102031,0.00215813,0.00000065,0.00283921,0.00320025,0.00099800,0.02074564
3.32266133,0.02252045,0.00933116,0.00085199,0.00180213,0.00000044,0.00237086,0.00267233,0.00083326,0.01732298
3.32866433,0.01867009,0.00773596,0.00070633,0.00149405,0.00000029,0.00196556,0.00221547,0.00069074,0.01436119
3.33466733,0.01536695,0.00636740,0.00058137,0.00122974,0.00000019,0.00161783,0.00182353,0.00056850,0.01182036
3.34067034,0.01255741,0.00520332,0.00047508,0.00100492,0.00000013,0.00132206,0.00149015,0.00046454,0.00965922
3.34667334,0.01018787,0.00422152,0.00038544,0.00081530,0.00000008,0.00107261,0.00120897,0.00037686,0.00783655
3.35267634,0.00820612,0.00340038,0.00031046,0.00065672,0.00000005,0.00086397,0.00097381,0.00030355,0.00631218
3.35867934,0.00656241,0.00271929,0.00024828,0.00052518,0.00000003,0.00069092,0.00077876,0.00024274,0.00504782
3.36468234,0.00521025,0.00215901,0.00019712,0.00041697,0.00000002,0.00054856,0.00061830,0.00019272,0.00400774
3.37068534,0.00410700,0.00170185,0.00015538,0.00032868,0.00000001,0.00043241,0.00048738,0.00015191,0.00315911
3.37668834,0.00321412,0.00133186,0.00012160,0.00025722,0.00000001,0.00033840,0.00038142,0.00011888,0.00247230
3.38269135,0.00249729,0.00103483,0.00009448,0.00019986,0.00000001,0.00026293,0.00029635,0.00009237,0.00192091
3.38869435,0.00192639,0.00079826,0.00007288,0.00015417,0.00000000,0.00020282,0.00022861,0.00007125,0.00148178
3.39469735,0.00147534,0.00061136,0.00005582,0.00011807,0.00000000,0.00015533,0.00017508,0.00005457,0.00113483
3.40070035,0.00112178,0.00046485,0.00004244,0.00008978,0.00000000,0.00011811,0.00013312,0.00004149,0.00086288
3.40670335,0.00084683,0.00035091,0.00003204,0.00006777,0.00000000,0.00008916,0.00010049,0.00003132,0.00065138
3.41270635,0.00063468,0.00026300,0.00002401,0.00005079,0.00000000,0.00006682,0.00007532,0.00002347,0.00048819
3.41870935,0.00047226,0.00019570,0.00001787,0.00003780,0.00000000,0.00004972,0.00005604,0.00001747,0.00036326
3.42471236,0.00034888,0.00014457,0.00001320,0.00002792,0.00000000,0.00003673,0.00004140,0.00001290,0.00026836
3.43071536,0.00025589,0.00010604,0.00000968,0.00002048,0.00000000,0.00002694,0.00003037,0.00000946,0.00019683
3.43671836,0.00018633,0.00007721,0.00000705,0.00001491,0.00000000,0.00001962,0.00002211,0.00000689,0.00014333
3.44272136,0.00013471,0.00005582,0.00000510,0.00001078,0.00000000,0.00001418,0.00001599,0.00000498,0.00010362
3.44872436,0.00009669,0.00004007,0.00000366,0.00000774,0.00000000,0.00001018,0.00001147,0.00000358,0.00007437
3.45472736,0.00006890,0.00002855,0.00000261,0.00000551,0.00000000,0.00000725,0.00000818,0.00000255,0.00005300
3.46073037,0.00004875,0.00002020,0.00000184,0.00000390,0.00000000,0.00000513,0.00000578,0.00000180,0.00003749
3.46673337,0.00003424,0.00001419,0.00000130,0.00000274,0.00000000,0.00000360,0.00000406,0.00000127,0.00002634
3.47273637,0.00002388,0.00000989,0.00000090,0.00000191,0.00000000,0.00000251,0.00000283,0.00000088,0.00001837
3.47873937,0.00001653,0.00000685,0.00000063,0.00000132,0.00000000,0.00000174,0.00000196,0.00000061,0.00001272
3.48474237,0.00001136,0.00000471,0.00000043,0.00000091,0.00000000,0.00000120,0.00000135,0.00000042,0.00000874
3.49074537,0.00000775,0.00000321,0.00000029,0.00000062,0.00000000,0.00000082,0.00000092,0.00000029,0.00000596
3.49674837,0.00000525,0.00000218,0.00000020,0.00000042,0.00000000,0.00000055,0.00000062,0.00000019,0.00000404
3.50275138,0.00000353,0.00000146,0.00000013,0.00000028,0.00000000,0.00000037,0.00000042,0.00000013,0.00000272
3.50875438,0.00000236,0.00000098,0.00000009,0.00000019,0.00000000,0.00000025,0.00000028,0.00000009,0.00000182
3.51475738,0.00000157,0.00000065,0.00000006,0.00000013,0.00000000,0.00000016,0.00000019,0.00000006,0.00000120
3.52076038,0.00000103,0.00000043,0.00000004,0.00000008,0.00000000,0.00000011,0.00000012,0.00000004,0.00000079
3.52676338,0.00000067,0.00000028,0.00000003,0.00000005,0.00000000,0.00000007,0.00000008,0.00000002,0.00000052
3.53276638,0.00000044,0.00000018,0.00000002,0.00000003,0.00000000,0.00000005,0.00000005,0.00000002,0.00000034
3.53876938,0.00000028,0.00000012,0.00000001,0.00000002,0.00000000,0.00000003,0.00000003,0.00000001,0.00000022
3.54477239,0.00000018,0.00000007,0.00000001,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001,0.00000014
3.55077539,0.00000011,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000009
3.55677839,0.00000007,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000006
3.56278139,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
3.56878439,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.57478739,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.58079040,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.58679340,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
