energy_ev,total_up,Cd_p_up,Cd_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1.97798899,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.98399200,0.00000005,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
1.98999500,0.00000009,0.00000003,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000002
1.99599800,0.00000013,0.00000004,0.00000000,0.00000001,0.00000005,0.00000000,0.00000001,0.00000002
2.00200100,0.00000021,0.00000007,0.00000000,0.00000002,0.00000007,0.00000000,0.00000002,0.00000004
2.00800400,0.00000032,0.00000011,0.00000000,0.00000002,0.00000011,0.00000000,0.00000003,0.00000006
2.01400700,0.00000050,0.00000016,0.00000000,0.00000004,0.00000017,0.00000000,0.00000005,0.00000009
2.02001001,0.00000076,0.00000025,0.00000000,0.00000006,0.00000027,0.00000000,0.00000008,0.00000014
2.02601301,0.00000115,0.00000038,0.00000000,0.00000009,0.00000040,0.00000000,0.00000011,0.00000021
2.03201601,0.00000174,0.00000057,0.00000000,0.00000013,0.00000061,0.00000000,0.00000017,0.00000032
2.03801901,0.00000259,0.00000085,0.00000000,0.00000019,0.00000091,0.00000000,0.00000026,0.00000048
2.04402201,0.00000385,0.00000126,0.00000000,0.00000029,0.00000135,0.00000000,0.00000038,0.00000071
2.05002501,0.00000567,0.00000185,0.00000000,0.00000042,0.00000199,0.00000000,0.00000057,0.00000105
2.05602801,0.00000830,0.00000271,0.00000001,0.00000062,0.00000291,0.00000000,0.00000083,0.00000153
2.06203102,0.00001205,0.00000393,0.00000001,0.00000090,0.00000423,0.00000000,0.00000120,0.00000223
2.06803402,0.00001737,0.00000567,0.00000001,0.00000129,0.00000610,0.00000000,0.00000173,0.00000321
2.07403702,0.00002487,0.00000812,0.00000002,0.00000185,0.00000873,0.00000000,0.00000248,0.00000459
2.08004002,0.00003535,0.00001154,0.00000003,0.00000263,0.00001240,0.00000000,0.00000352,0.00000653
2.08604302,0.00004988,0.00001628,0.00000004,0.00000372,0.00001750,0.00000000,0.00000497,0.00000921
2.09204602,0.00006987,0.00002281,0.00000005,0.00000521,0.00002451,0.00000000,0.00000696,0.00001290
2.09804902,0.00009718,0.00003173,0.00000007,0.00000724,0.00003409,0.00000000,0.00000969,0.00001795
2.10405203,0.00013418,0.00004381,0.00000010,0.00001000,0.00004708,0.00000000,0.00001338,0.00002478
2.11005503,0.00018395,0.00006006,0.00000014,0.00001371,0.00006454,0.00000000,0.00001834,0.00003397
2.11605803,0.00025037,0.00008175,0.00000019,0.00001866,0.00008784,0.00000000,0.00002496,0.00004624
2.12206103,0.00033832,0.00011046,0.00000026,0.00002522,0.00011870,0.00000000,0.00003372,0.00006248
2.12806403,0.00045388,0.00014819,0.00000034,0.00003383,0.00015924,0.00000000,0.00004524,0.00008382
2.13406703,0.00060455,0.00019739,0.00000046,0.00004506,0.00021210,0.00000000,0.00006026,0.00011165
2.14007004,0.00079945,0.00026102,0.00000061,0.00005959,0.00028048,0.00000001,0.00007969,0.00014764
2.14607304,0.00104958,0.00034269,0.00000080,0.00007823,0.00036824,0.00000001,0.00010463,0.00019383
2.15207604,0.00136809,0.00044669,0.00000104,0.00010197,0.00047998,0.00000001,0.00013637,0.00025265
2.15807904,0.00177044,0.00057806,0.00000134,0.00013196,0.00062115,0.00000001,0.00017648,0.00032696
2.16408204,0.00227467,0.00074269,0.00000172,0.00016954,0.00079805,0.00000002,0.00022675,0.00042008
2.17008504,0.00290152,0.00094736,0.00000220,0.00021626,0.00101798,0.00000002,0.00028923,0.00053584
2.17608804,0.00367454,0.00119975,0.00000278,0.00027387,0.00128919,0.00000003,0.00036629,0.00067860
2.18209105,0.00462009,0.00150848,0.00000350,0.00034435,0.00162093,0.00000004,0.00046054,0.00085322
2.18809405,0.00576723,0.00188302,0.00000437,0.00042985,0.00202340,0.00000004,0.00057489,0.00106507
2.19409705,0.00714751,0.00233369,0.00000542,0.00053273,0.00250766,0.00000005,0.00071248,0.00131998
2.20010005,0.00879451,0.00287144,0.00000666,0.00065548,0.00308549,0.00000007,0.00087666,0.00162414
2.20610305,0.01074332,0.00350773,0.00000814,0.00080073,0.00376922,0.00000008,0.00107092,0.00198404
2.21210605,0.01302973,0.00425425,0.00000987,0.00097114,0.00457139,0.00000010,0.00129884,0.00240629
2.21810905,0.01568925,0.00512260,0.00001189,0.00116937,0.00550447,0.00000012,0.00156395,0.00289744
2.22411206,0.01875595,0.00612388,0.00001421,0.00139794,0.00658040,0.00000014,0.00186964,0.00346378
2.23011506,0.02226105,0.00726831,0.00001687,0.00165918,0.00781014,0.00000017,0.00221904,0.00411109
2.23611806,0.02623146,0.00856467,0.00001988,0.00195511,0.00920313,0.00000020,0.00261482,0.00484433
2.24212106,0.03068803,0.01001975,0.00002325,0.00228727,0.01076669,0.00000023,0.00305906,0.00566736
2.24812406,0.03564393,0.01163787,0.00002701,0.00265665,0.01250544,0.00000027,0.00355308,0.00658260
2.25412706,0.04110287,0.01342024,0.00003114,0.00306352,0.01442067,0.00000031,0.00409724,0.00759074
2.26013007,0.04705748,0.01536444,0.00003566,0.00350733,0.01650980,0.00000036,0.00469081,0.00869041
2.26613307,0.05348784,0.01746398,0.00004053,0.00398661,0.01876586,0.00000041,0.00533181,0.00987795
2.27213607,0.06036031,0.01970786,0.00004574,0.00449883,0.02117702,0.00000046,0.00601687,0.01114713
2.27813907,0.06762664,0.02208034,0.00005124,0.00504042,0.02372636,0.00000052,0.00674120,0.01248905
2.28414207,0.07522360,0.02456078,0.00005700,0.00560664,0.02639170,0.00000057,0.00749849,0.01389203
2.29014507,0.08307309,0.02712366,0.00006295,0.00619169,0.02914564,0.00000063,0.00828094,0.01534165
2.29614807,0.09108284,0.02973888,0.00006902,0.00678868,0.03195581,0.00000070,0.00907938,0.01682086
2.30215108,0.09914771,0.03237209,0.00007513,0.00738978,0.03478532,0.00000076,0.00988330,0.01831026
2.30815408,0.10715163,0.03498540,0.00008119,0.00798633,0.03759344,0.00000082,0.01068116,0.01978839
2.31415708,0.11497008,0.03753815,0.00008712,0.00856906,0.04033649,0.00000088,0.01146052,0.02123228
2.32016008,0.12247313,0.03998792,0.00009280,0.00912829,0.04296889,0.00000094,0.01220844,0.02261791
2.32616308,0.12952893,0.04229166,0.00009815,0.00965418,0.04544436,0.00000099,0.01291178,0.02392095
2.33216608,0.13600744,0.04440692,0.00010306,0.01013704,0.04771731,0.00000104,0.01355758,0.02511738
2.33816908,0.14178442,0.04629313,0.00010743,0.01056762,0.04974412,0.00000108,0.01413344,0.02618426
2.34417209,0.14674534,0.04791288,0.00011119,0.01093737,0.05148463,0.00000112,0.01462796,0.02710042
2.35017509,0.15078914,0.04923320,0.00011426,0.01123877,0.05290337,0.00000115,0.01503106,0.02784722
2.35617809,0.15383167,0.05022660,0.00011656,0.01146554,0.05397082,0.00000118,0.01533434,0.02840910
2.36218109,0.15580859,0.05087207,0.00011806,0.01161288,0.05466441,0.00000119,0.01553141,0.02877419
2.36818409,0.15667763,0.05115581,0.00011872,0.01167765,0.05496931,0.00000120,0.01561804,0.02893468
2.37418709,0.15642009,0.05107173,0.00011852,0.01165846,0.05487895,0.00000120,0.01559237,0.02888712
2.38019010,0.15504153,0.05062162,0.00011748,0.01155571,0.05439529,0.00000119,0.01545495,0.02863253
2.38619310,0.15257153,0.04981516,0.00011561,0.01137161,0.05352871,0.00000117,0.01520873,0.02817638
2.39219610,0.14906267,0.04866950,0.00011295,0.01111009,0.05229765,0.00000114,0.01485896,0.02752838
2.39819910,0.14458866,0.04720872,0.00010956,0.01077663,0.05072797,0.00000111,0.01441298,0.02670213
2.40420210,0.13924177,0.04546294,0.00010551,0.01037811,0.04885205,0.00000106,0.01387999,0.02571469
2.41020510,0.13312965,0.04346731,0.00010088,0.00992255,0.04670765,0.00000102,0.01327071,0.02458592
2.41620810,0.12637175,0.04126083,0.00009576,0.00941887,0.04433669,0.00000097,0.01259707,0.02333790
2.42221111,0.11909544,0.03888509,0.00009024,0.00887654,0.04178385,0.00000091,0.01187175,0.02199413
2.42821411,0.11143208,0.03638298,0.00008444,0.00830537,0.03909521,0.00000085,0.01110784,0.02057889
2.43421711,0.10351310,0.03379740,0.00007844,0.00771514,0.03631688,0.00000079,0.01031846,0.01911644
2.44022011,0.09546635,0.03117011,0.00007234,0.00711539,0.03349373,0.00000073,0.00951634,0.01763039
2.44622311,0.08741285,0.02854061,0.00006624,0.00651514,0.03066822,0.00000067,0.00871354,0.01614310
2.45222611,0.07946395,0.02594527,0.00006021,0.00592269,0.02787940,0.00000061,0.00792118,0.01467513
2.45822911,0.07171913,0.02341656,0.00005434,0.00534544,0.02516218,0.00000055,0.00714915,0.01324484
2.46423212,0.06426431,0.02098253,0.00004870,0.00478981,0.02254671,0.00000049,0.00640603,0.01186811
2.47023512,0.05717084,0.01866649,0.00004332,0.00426111,0.02005801,0.00000044,0.00569894,0.01055811
2.47623812,0.05049511,0.01648684,0.00003826,0.00376355,0.01771587,0.00000039,0.00503348,0.00932526
2.48224112,0.04427861,0.01445713,0.00003355,0.00330022,0.01553486,0.00000034,0.00441381,0.00817722
2.48824412,0.03854859,0.01258626,0.00002921,0.00287314,0.01352452,0.00000029,0.00384263,0.00711902
2.49424712,0.03331909,0.01087880,0.00002525,0.00248337,0.01168978,0.00000025,0.00332133,0.00615325
2.50025013,0.02859220,0.00933546,0.00002167,0.00213106,0.01003138,0.00000022,0.00285015,0.00528031
2.50625313,0.02435971,0.00795353,0.00001846,0.00181560,0.00854644,0.00000019,0.00242824,0.00449867
2.51225613,0.02060471,0.00672751,0.00001561,0.00153573,0.00722903,0.00000016,0.00205393,0.00380521
2.51825913,0.01730338,0.00564961,0.00001311,0.00128967,0.00607077,0.00000013,0.00172485,0.00319553
2.52426213,0.01442664,0.00471035,0.00001093,0.00107526,0.00506149,0.00000011,0.00143809,0.00266426
2.53026513,0.01194179,0.00389904,0.00000905,0.00089006,0.00418970,0.00000009,0.00119039,0.00220537
2.53626813,0.00981395,0.00320429,0.00000744,0.00073146,0.00344316,0.00000008,0.00097828,0.00181241
2.54227114,0.00800733,0.00261442,0.00000607,0.00059681,0.00280932,0.00000006,0.00079819,0.00147877
2.54827414,0.00648637,0.00211782,0.00000491,0.00048345,0.00227570,0.00000005,0.00064658,0.00119788
2.55427714,0.00521658,0.00170323,0.00000395,0.00038881,0.00183020,0.00000004,0.00052000,0.00096338
2.56028014,0.00416524,0.00135997,0.00000316,0.00031045,0.00146135,0.00000003,0.00041520,0.00076922
2.56628314,0.00330190,0.00107808,0.00000250,0.00024610,0.00115845,0.00000003,0.00032914,0.00060978
2.57228614,0.00259871,0.00084849,0.00000197,0.00019369,0.00091174,0.00000002,0.00025905,0.00047992
2.57828914,0.00203059,0.00066299,0.00000154,0.00015135,0.00071242,0.00000002,0.00020241,0.00037500
2.58429215,0.00157527,0.00051433,0.00000119,0.00011741,0.00055267,0.00000001,0.00015703,0.00029092
2.59029515,0.00121328,0.00039614,0.00000092,0.00009043,0.00042567,0.00000001,0.00012094,0.00022406
2.59629815,0.00092775,0.00030292,0.00000070,0.00006915,0.00032550,0.00000001,0.00009248,0.00017133
2.60230115,0.00070433,0.00022997,0.00000053,0.00005250,0.00024711,0.00000001,0.00007021,0.00013007
