energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Os_p_up,Os_d_up,S_s_up,S_p_up
4.81740870,0.59812547,0.07142949,0.20221553,0.12019457,0.01567296,0.39233920,0.07933950,0.00796138,0.10004119
4.82341171,0.67339406,0.07916608,0.23116043,0.13398897,0.01743640,0.44406756,0.09204105,0.00881678,0.11122137
4.82941471,0.75328451,0.08711216,0.26262442,0.14833594,0.01926342,0.49947373,0.10609462,0.00969693,0.12279490
4.83541771,0.83727992,0.09516858,0.29653730,0.16308805,0.02113410,0.55828964,0.12151382,0.01059039,0.13463528
4.84142071,0.92473759,0.10322422,0.33277773,0.17807464,0.02302567,0.62015905,0.13828894,0.01148453,0.14659909
4.84742371,1.01489484,0.11115824,0.37117092,0.19310453,0.02491297,0.68463856,0.15638449,0.01236569,0.15852869
4.85342671,1.10687977,0.11884282,0.41148823,0.20796965,0.02676892,0.75120190,0.17573749,0.01321949,0.17025577
4.85942971,1.19972689,0.12614646,0.45344847,0.22244965,0.02856518,0.81924758,0.19625659,0.01403120,0.18160553
4.86543272,1.29239735,0.13293755,0.49672141,0.23631725,0.03027289,0.88810983,0.21782212,0.01478609,0.19240143
4.87143572,1.38380325,0.13908829,0.54093322,0.24934418,0.03186347,0.95707273,0.24028725,0.01546990,0.20247038
4.87743872,1.47283504,0.14447864,0.58567388,0.26130752,0.03330944,1.02538690,0.26348011,0.01606922,0.21164801
4.88344172,1.55839131,0.14900018,0.63050631,0.27199623,0.03458527,1.09228838,0.28720708,0.01657199,0.21978390
4.88944472,1.63940950,0.15255976,0.67497694,0.28121751,0.03566820,1.15701884,0.31125690,0.01696780,0.22674658
4.89544772,1.71489628,0.15508264,0.71862716,0.28880276,0.03653895,1.21884631,0.33540559,0.01724834,0.23242786
4.90145073,1.78395625,0.15651515,0.76100541,0.29461292,0.03718237,1.27708551,0.35942204,0.01740763,0.23674653
4.90745373,1.84581761,0.15682654,0.80167905,0.29854290,0.03758791,1.33111674,0.38307378,0.01744225,0.23965100
4.91345673,1.89985344,0.15601010,0.84024561,0.30052494,0.03775000,1.38040254,0.40613283,0.01735143,0.24112096
4.91945973,1.94559760,0.15408339,0.87634282,0.30053066,0.03766818,1.42450110,0.42838132,0.01713714,0.24116779
4.92546273,1.98275433,0.15108763,0.90965683,0.29857183,0.03734709,1.46307587,0.44961647,0.01680396,0.23983377
4.93146573,2.01120121,0.14708621,0.93992825,0.29469976,0.03679627,1.49590072,0.46965477,0.01635892,0.23719015
4.93746873,2.03098504,0.14216247,0.96695569,0.28900332,0.03602980,1.52286051,0.48833507,0.01581131,0.23333411
4.94347174,2.04231111,0.13641683,0.99059656,0.28160578,0.03506577,1.54394689,0.50552054,0.01517229,0.22838480
4.94947474,2.04552633,0.12996335,1.01076527,0.27266052,0.03392560,1.55924981,0.52109928,0.01445455,0.22247861
4.95547774,2.04109712,0.12292602,1.02742885,0.26234586,0.03263335,1.56894504,0.53498374,0.01367187,0.21576397
4.96148074,2.02958332,0.11543479,1.04060048,0.25085931,0.03121484,1.57327856,0.54710898,0.01283871,0.20839590
4.96748374,2.01160966,0.10762164,1.05033129,0.23841133,0.02969690,1.57254879,0.55743002,0.01196974,0.20053054
4.97348674,1.98783610,0.09961677,1.05670107,0.22521910,0.02810646,1.56708772,0.56591846,0.01107945,0.19231997
4.97948974,1.95892898,0.09154515,1.05980864,0.21150031,0.02646984,1.55724199,0.57255879,0.01018174,0.18390746
4.98549275,1.92553428,0.08352341,1.05976239,0.19746739,0.02481203,1.54335528,0.57734464,0.00928958,0.17542353
4.99149575,1.88825449,0.07565735,1.05667182,0.18332231,0.02315610,1.52575272,0.58027536,0.00841473,0.16698270
4.99749875,1.84763013,0.06803995,1.05064064,0.16925213,0.02152269,1.50472852,0.58135319,0.00756753,0.15868127
5.00350175,1.80412690,0.06075010,1.04176176,0.15542537,0.01992971,1.48053726,0.58058131,0.00675677,0.15059605
5.00950475,1.75812865,0.05385177,1.03011469,0.14198941,0.01839210,1.45338932,0.57796291,0.00598955,0.14278406
5.01550775,1.70993649,0.04739397,1.01576526,0.12906873,0.01692172,1.42345052,0.57350138,0.00527132,0.13528316
5.02151076,1.65977355,0.04141105,0.99876782,0.11676415,0.01552746,1.39084585,0.56720167,0.00460591,0.12811342
5.02751376,1.60779476,0.03592358,0.97916945,0.10515294,0.01421530,1.35566669,0.55907249,0.00399560,0.12127922
5.03351676,1.55410070,0.03093949,0.95701598,0.09428961,0.01298859,1.31798105,0.54912946,0.00344128,0.11477184
5.03951976,1.49875438,0.02645555,0.93235917,0.08420747,0.01184835,1.27784565,0.53739872,0.00294258,0.10857231
5.04552276,1.44179952,0.02245902,0.90526446,0.07492064,0.01079361,1.23531919,0.52392070,0.00249809,0.10265445
5.05152576,1.38327920,0.01892933,0.87581867,0.06642635,0.00982178,1.19047556,0.50875385,0.00210552,0.09698788
5.05752876,1.32325330,0.01583980,0.84413696,0.05870760,0.00892901,1.14341606,0.49197781,0.00176190,0.09154082
5.06353177,1.26181394,0.01315937,0.81036859,0.05173583,0.00811060,1.09427983,0.47369588,0.00146378,0.08628257
5.06953477,1.19909770,0.01085402,0.77470081,0.04547357,0.00736129,1.04325166,0.45403645,0.00120738,0.08118559
5.07553777,1.13529410,0.00888827,0.73736083,0.03987694,0.00667560,0.99056677,0.43315325,0.00098875,0.07622710
5.08154077,1.07065004,0.00722628,0.69861542,0.03489802,0.00604804,0.93651227,0.41122436,0.00080389,0.07139022
5.08754377,1.00546988,0.00583288,0.65876832,0.03048683,0.00547334,0.88142523,0.38844994,0.00064891,0.06666447
5.09354677,0.94011174,0.00467436,0.61815557,0.02659315,0.00494659,0.82568761,0.36504886,0.00052006,0.06204598
5.09954977,0.87498013,0.00371906,0.57713902,0.02316790,0.00446334,0.76971843,0.34125428,0.00041380,0.05753716
5.10555278,0.81051587,0.00293776,0.53609842,0.02016430,0.00401966,0.71396381,0.31730858,0.00032690,0.05314605
5.11155578,0.74718387,0.00230394,0.49542263,0.01753861,0.00361215,0.65888541,0.29345781,0.00025640,0.04888544
5.11755878,0.68545976,0.00179390,0.45550038,0.01525079,0.00323795,0.60494823,0.26994591,0.00019966,0.04477178
5.12356178,0.62581630,0.00138675,0.41671122,0.01326469,0.00289466,0.55260826,0.24700921,0.00015437,0.04082405
5.12956478,0.56871019,0.00106432,0.37941693,0.01154821,0.00258034,0.50230082,0.22487121,0.00011851,0.03706256
5.13556778,0.51457015,0.00081100,0.34395402,0.01007326,0.00229339,0.45443017,0.20373811,0.00009033,0.03350790
5.14157079,0.46378673,0.00061354,0.31062749,0.00881553,0.00203255,0.40936071,0.18379512,0.00006836,0.03017990
5.14757379,0.41670430,0.00046083,0.27970602,0.00775423,0.00179678,0.36741028,0.16520369,0.00005138,0.02709687
5.15357679,0.37361530,0.00034365,0.25141883,0.00687177,0.00158524,0.32884548,0.14809977,0.00003835,0.02427490
5.15957979,0.33475685,0.00025444,0.22595395,0.00615337,0.00139723,0.29387923,0.13259294,0.00002844,0.02172741
5.16558279,0.30030960,0.00018703,0.20345801,0.00558670,0.00123217,0.26267026,0.11876654,0.00002095,0.01946489
5.17158579,0.27039839,0.00013650,0.18403715,0.00516145,0.00108953,0.23532435,0.10667845,0.00001535,0.01749478
5.17758879,0.24509451,0.00009891,0.16775890,0.00486898,0.00096886,0.21189701,0.09636254,0.00001119,0.01582146
5.18359180,0.22441904,0.00007116,0.15465470,0.00470193,0.00086975,0.19239708,0.08783045,0.00000814,0.01444638
5.18959480,0.20834682,0.00005083,0.14472270,0.00465388,0.00079184,0.17679105,0.08107370,0.00000592,0.01336826
5.19559780,0.19681066,0.00003605,0.13793062,0.00471901,0.00073480,0.16500753,0.07606579,0.00000433,0.01258330
5.20160080,0.18970533,0.00002539,0.13421847,0.00489179,0.00069834,0.15694162,0.07276426,0.00000320,0.01208542
5.20760380,0.18689112,0.00001776,0.13350074,0.00516669,0.00068221,0.15245890,0.07111243,0.00000243,0.01186646
5.21360680,0.18819666,0.00001233,0.13566820,0.00553793,0.00068617,0.15139875,0.07104099,0.00000191,0.01191636
5.21960980,0.19342103,0.00000851,0.14058905,0.00599922,0.00071001,0.15357710,0.07246912,0.00000159,0.01222328
5.22561281,0.20233497,0.00000583,0.14810956,0.00654357,0.00075350,0.15878828,0.07530531,0.00000141,0.01277368
5.23161581,0.21468151,0.00000397,0.15805422,0.00716312,0.00081639,0.16680635,0.07944791,0.00000134,0.01355230
5.23761881,0.23017597,0.00000269,0.17022559,0.00784901,0.00089837,0.17738578,0.08478535,0.00000135,0.01454220
5.24362181,0.24850582,0.00000182,0.18440406,0.00859131,0.00099902,0.19026192,0.09119631,0.00000143,0.01572466
5.24962481,0.26933043,0.00000122,0.20034762,0.00937900,0.00111778,0.20515119,0.09854976,0.00000156,0.01707912
5.25562781,0.29228131,0.00000082,0.21779202,0.01019997,0.00125391,0.22175157,0.10670516,0.00000173,0.01858320
5.26163082,0.31696281,0.00000056,0.23645145,0.01104119,0.00140645,0.23974332,0.11551282,0.00000193,0.02021262
5.26763382,0.34295388,0.00000039,0.25601990,0.01188875,0.00157416,0.25879038,0.12481453,0.00000216,0.02194128
5.27363682,0.36981086,0.00000027,0.27617345,0.01272819,0.00175553,0.27854246,0.13444462,0.00000242,0.02374135
5.27963982,0.39707155,0.00000020,0.29657344,0.01354466,0.00194871,0.29863812,0.14423143,0.00000269,0.02558350
5.28564282,0.42426057,0.00000016,0.31687076,0.01432330,0.00215152,0.31870866,0.15399928,0.00000298,0.02743717
5.29164582,0.45089609,0.00000013,0.33671097,0.01504953,0.00236145,0.33838303,0.16357080,0.00000328,0.02927094
5.29764882,0.47649767,0.00000012,0.35574037,0.01570944,0.00257568,0.35729358,0.17276981,0.00000359,0.03105301
5.30365183,0.50059503,0.00000011,0.37361272,0.01629011,0.00279110,0.37508248,0.18142441,0.00000390,0.03275178
5.30965483,0.52273761,0.00000011,0.38999645,0.01678001,0.00300436,0.39140858,0.18937043,0.00000421,0.03433640
5.31565783,0.54250427,0.00000011,0.40458207,0.01716929,0.00321197,0.40595462,0.19645485,0.00000451,0.03577747
5.32166083,0.55951311,0.00000011,0.41708946,0.01745006,0.00341032,0.41843425,0.20253932,0.00000480,0.03704769
5.32766383,0.57343071,0.00000012,0.42727485,0.01761664,0.00359581,0.42859872,0.20750342,0.00000507,0.03812255
5.33366683,0.58398045,0.00000012,0.43493698,0.01766567,0.00376493,0.43624294,0.21124765,0.00000532,0.03898090
5.33966983,0.59094963,0.00000013,0.43992234,0.01759624,0.00391437,0.44121049,0.21369587,0.00000554,0.03960556
5.34567284,0.59419492,0.00000013,0.44212918,0.01740990,0.00404114,0.44339748,0.21479726,0.00000573,0.03998375
5.35167584,0.59364590,0.00000013,0.44151005,0.01711053,0.00414259,0.44275497,0.21452752,0.00000588,0.04010743
5.35767884,0.58930660,0.00000013,0.43807279,0.01670423,0.00421660,0.43928988,0.21288931,0.00000599,0.03997355
5.36368184,0.58125477,0.00000014,0.43187990,0.01619912,0.00426158,0.43306418,0.20991199,0.00000606,0.03958410
5.36968484,0.56963897,0.00000014,0.42304624,0.01560503,0.00427653,0.42419263,0.20565047,0.00000609,0.03894602
5.37568784,0.55467369,0.00000013,0.41173527,0.01493317,0.00426111,0.41283881,0.20018337,0.00000608,0.03807095
5.38169085,0.53663239,0.00000013,0.39815379,0.01419582,0.00421562,0.39920994,0.19361054,0.00000602,0.03697494
5.38769385,0.51583911,0.00000013,0.38254559,0.01340591,0.00414101,0.38355032,0.18604988,0.00000592,0.03567783
5.39369685,0.49265865,0.00000013,0.36518407,0.01257668,0.00403881,0.36613406,0.17763384,0.00000578,0.03420276
5.39969985,0.46748591,0.00000012,0.34636435,0.01172132,0.00391112,0.34725700,0.16850556,0.00000560,0.03257538
5.40570285,0.44073477,0.00000012,0.32639490,0.01085260,0.00376053,0.32722844,0.15881477,0.00000539,0.03082320
5.41170585,0.41282689,0.00000011,0.30558930,0.00998261,0.00359000,0.30636272,0.14871382,0.00000515,0.02897474
5.41770885,0.38418081,0.00000011,0.28425815,0.00912249,0.00340280,0.28497125,0.13835372,0.00000488,0.02705879
5.42371186,0.35520187,0.00000010,0.26270165,0.00828223,0.00320238,0.26335495,0.12788053,0.00000460,0.02510371
5.42971486,0.32627309,0.00000009,0.24120290,0.00747053,0.00299229,0.24179759,0.11743208,0.00000430,0.02313670
5.43571786,0.29774741,0.00000009,0.22002224,0.00669470,0.00277605,0.22056012,0.10713521,0.00000399,0.02118321
5.44172086,0.26994136,0.00000008,0.19939264,0.00596060,0.00255706,0.19987603,0.09710352,0.00000368,0.01926649
5.44772386,0.24313047,0.00000007,0.17951639,0.00527271,0.00233854,0.17994803,0.08743571,0.00000337,0.01740709
5.45372686,0.21754616,0.00000007,0.16056291,0.00463411,0.00212342,0.16094586,0.07821454,0.00000306,0.01562270
5.45972986,0.19337438,0.00000006,0.14266782,0.00404661,0.00191433,0.14300538,0.06950635,0.00000276,0.01392787
5.46573287,0.17075567,0.00000005,0.12593307,0.00351084,0.00171350,0.12622872,0.06136107,0.00000247,0.01233403
5.47173587,0.14978668,0.00000005,0.11042813,0.00302642,0.00152279,0.11068540,0.05381287,0.00000220,0.01084951
5.47773887,0.13052271,0.00000004,0.09619199,0.00259207,0.00134362,0.09641442,0.04688103,0.00000194,0.00947966
5.48374187,0.11298134,0.00000004,0.08323584,0.00220580,0.00117707,0.08342689,0.04057130,0.00000170,0.00822708
5.48974487,0.09714670,0.00000003,0.07154626,0.00186505,0.00102378,0.07170931,0.03487742,0.00000148,0.00709189
5.49574787,0.08297418,0.00000003,0.06108880,0.00156681,0.00088409,0.06122705,0.02978285,0.00000128,0.00607204
5.50175088,0.07039539,0.00000002,0.05181162,0.00130782,0.00075800,0.05192807,0.02526258,0.00000110,0.00516366
5.50775388,0.05932323,0.00000002,0.04364922,0.00108464,0.00064524,0.04374667,0.02128488,0.00000093,0.00436137
5.51375688,0.04965667,0.00000002,0.03652603,0.00089376,0.00054533,0.03660705,0.01781312,0.00000079,0.00365868
5.51975988,0.04128531,0.00000001,0.03035974,0.00073175,0.00045759,0.03042667,0.01480734,0.00000066,0.00304829
5.52576288,0.03409352,0.00000001,0.02506434,0.00059525,0.00038121,0.02511926,0.01222574,0.00000055,0.00252239
5.53176588,0.02796401,0.00000001,0.02055277,0.00048110,0.00031531,0.02059753,0.01002599,0.00000046,0.00207293
5.53776888,0.02278094,0.00000001,0.01673914,0.00038634,0.00025894,0.01677539,0.00816634,0.00000038,0.00169188
5.54377189,0.01843240,0.00000001,0.01354061,0.00030825,0.00021112,0.01356977,0.00660644,0.00000031,0.00137138
5.54977489,0.01481234,0.00000001,0.01087874,0.00024435,0.00017090,0.01090205,0.00530814,0.00000025,0.00110394
5.55577789,0.01182199,0.00000000,0.00868057,0.00019244,0.00013735,0.00869907,0.00423589,0.00000020,0.00088253
5.56178089,0.00937080,0.00000000,0.00687925,0.00015058,0.00010959,0.00689383,0.00335714,0.00000016,0.00070065
5.56778389,0.00737692,0.00000000,0.00541440,0.00011707,0.00008682,0.00542582,0.00264246,0.00000013,0.00055241
5.57378689,0.00576741,0.00000000,0.00423224,0.00009042,0.00006829,0.00424113,0.00206565,0.00000010,0.00043251
5.57978989,0.00447803,0.00000000,0.00328545,0.00006938,0.00005333,0.00329232,0.00160365,0.00000008,0.00033628
5.58579290,0.00345294,0.00000000,0.00253290,0.00005289,0.00004134,0.00253817,0.00123640,0.00000006,0.00025964
5.59179590,0.00264412,0.00000000,0.00193926,0.00004006,0.00003182,0.00194328,0.00094668,0.00000005,0.00019908
5.59779890,0.00201075,0.00000000,0.00147449,0.00003014,0.00002432,0.00147753,0.00071983,0.00000004,0.00015157
5.60380190,0.00151850,0.00000000,0.00111334,0.00002253,0.00001845,0.00111563,0.00054356,0.00000003,0.00011460
5.60980490,0.00113880,0.00000000,0.00083482,0.00001673,0.00001390,0.00083654,0.00040760,0.00000002,0.00008604
5.61580790,0.00084811,0.00000000,0.00062163,0.00001234,0.00001040,0.00062290,0.00030352,0.00000002,0.00006414
5.62181091,0.00062722,0.00000000,0.00045967,0.00000904,0.00000772,0.00046060,0.00022445,0.00000001,0.00004748
5.62781391,0.00046062,0.00000000,0.00033753,0.00000658,0.00000569,0.00033822,0.00016482,0.00000001,0.00003491
5.63381691,0.00033592,0.00000000,0.00024612,0.00000476,0.00000417,0.00024662,0.00012019,0.00000001,0.00002548
5.63981991,0.00024326,0.00000000,0.00017821,0.00000342,0.00000303,0.00017857,0.00008703,0.00000000,0.00001847
5.64582291,0.00017493,0.00000000,0.00012814,0.00000244,0.00000218,0.00012839,0.00006258,0.00000000,0.00001329
5.65182591,0.00012491,0.00000000,0.00009149,0.00000173,0.00000156,0.00009167,0.00004468,0.00000000,0.00000950
5.65782891,0.00008857,0.00000000,0.00006486,0.00000122,0.00000111,0.00006499,0.00003168,0.00000000,0.00000674
5.66383192,0.00006236,0.00000000,0.00004566,0.00000085,0.00000079,0.00004575,0.00002230,0.00000000,0.00000475
5.66983492,0.00004359,0.00000000,0.00003192,0.00000059,0.00000055,0.00003198,0.00001559,0.00000000,0.00000332
5.67583792,0.00003026,0.00000000,0.00002216,0.00000041,0.00000038,0.00002220,0.00001082,0.00000000,0.00000231
5.68184092,0.00002086,0.00000000,0.00001527,0.00000028,0.00000026,0.00001530,0.00000746,0.00000000,0.00000159
5.68784392,0.00001428,0.00000000,0.00001045,0.00000019,0.00000018,0.00001047,0.00000511,0.00000000,0.00000109
5.69384692,0.00000970,0.00000000,0.00000710,0.00000013,0.00000012,0.00000712,0.00000347,0.00000000,0.00000074
5.69984992,0.00000655,0.00000000,0.00000479,0.00000009,0.00000008,0.00000480,0.00000234,0.00000000,0.00000050
5.70585293,0.00000439,0.00000000,0.00000321,0.00000006,0.00000006,0.00000322,0.00000157,0.00000000,0.00000034
5.71185593,0.00000292,0.00000000,0.00000214,0.00000004,0.00000004,0.00000214,0.00000104,0.00000000,0.00000022
5.71785893,0.00000193,0.00000000,0.00000141,0.00000002,0.00000002,0.00000141,0.00000069,0.00000000,0.00000015
5.72386193,0.00000126,0.00000000,0.00000093,0.00000002,0.00000002,0.00000093,0.00000045,0.00000000,0.00000010
5.72986493,0.00000082,0.00000000,0.00000060,0.00000001,0.00000001,0.00000060,0.00000029,0.00000000,0.00000006
5.73586793,0.00000053,0.00000000,0.00000039,0.00000001,0.00000001,0.00000039,0.00000019,0.00000000,0.00000004
5.74187094,0.00000034,0.00000000,0.00000025,0.00000000,0.00000000,0.00000025,0.00000012,0.00000000,0.00000003
5.74787394,0.00000022,0.00000000,0.00000016,0.00000000,0.00000000,0.00000016,0.00000008,0.00000000,0.00000002
5.75387694,0.00000014,0.00000000,0.00000010,0.00000000,0.00000000,0.00000010,0.00000005,0.00000000,0.00000001
5.75987994,0.00000009,0.00000000,0.00000006,0.00000000,0.00000000,0.00000006,0.00000003,0.00000000,0.00000001
5.76588294,0.00000005,0.00000000,0.00000004,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000000
5.77188594,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.77788894,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.78389195,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.78989495,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
