energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up
0.07503752,2.78008760,0.65666435,0.25496057,0.06749422,0.40113410,1.66311584,1.44965543,0.42061144,0.00000000
0.08104052,2.69813769,0.63234423,0.24576037,0.06434199,0.38899307,1.62206029,1.41081960,0.41539626,0.00000000
0.08704352,2.61759438,0.60801267,0.23638666,0.06141266,0.37632205,1.57616327,1.37506126,0.40939992,0.00000000
0.09304652,2.53875450,0.58387644,0.22691350,0.05870643,0.36327615,1.52585475,1.34225669,0.40266491,0.00000000
0.09904952,2.46183496,0.56012322,0.21741057,0.05622014,0.35000252,1.47163397,1.31220736,0.39524395,0.00000000
0.10505253,2.38699008,0.53692060,0.20794325,0.05394892,0.33663791,1.41406279,1.28465985,0.38720058,0.00000000
0.11105553,2.31432955,0.51441564,0.19857266,0.05188770,0.32330679,1.35375697,1.25932655,0.37860937,0.00000000
0.11705853,2.24393628,0.49273501,0.18935572,0.05003255,0.31012008,1.29137567,1.23590598,0.36955575,0.00000000
0.12306153,2.17588312,0.47198575,0.18034525,0.04838172,0.29717448,1.22760970,1.21410203,0.36013562,0.00000000
0.12906453,2.11024784,0.45225657,0.17159005,0.04693648,0.28455241,1.16316884,1.19364139,0.35045445,0.00000000
0.13506753,2.04712592,0.43361969,0.16313489,0.04570147,0.27232254,1.09876907,1.17428845,0.34062623,0.00000000
0.14107054,1.98664044,0.41613319,0.15502056,0.04468485,0.26054081,1.03511977,1.15585732,0.33077193,0.00000000
0.14707354,1.92894911,0.39984373,0.14728385,0.04389797,0.24925191,0.97291186,1.13822060,0.32101784,0.00000000
0.15307654,1.87424811,0.38478965,0.13995751,0.04335477,0.23849108,0.91280677,1.12131472,0.31149352,0.00000000
0.15907954,1.82277270,0.37100410,0.13307022,0.04307086,0.22828612,0.85542697,1.10514178,0.30232959,0.00000000
0.16508254,1.77479485,0.35851826,0.12664654,0.04306240,0.21865948,0.80134795,1.08976811,0.29365537,0.00000000
0.17108554,1.73061801,0.34736436,0.12070687,0.04334477,0.20963043,0.75109194,1.07531974,0.28559632,0.00000000
0.17708854,1.69056933,0.33757839,0.11526734,0.04393116,0.20121691,0.70512322,1.06197509,0.27827142,0.00000000
0.18309155,1.65498992,0.32920227,0.11033981,0.04483115,0.19343734,0.66384513,1.04995544,0.27179063,0.00000000
0.18909455,1.62422333,0.32228539,0.10593180,0.04604938,0.18631191,0.62759831,1.03951365,0.26625224,0.00000000
0.19509755,1.59860319,0.31688543,0.10204643,0.04758427,0.17986365,0.59666032,1.03092178,0.26174049,0.00000000
0.20110055,1.57844025,0.31306829,0.09868241,0.04942712,0.17411885,0.57124601,1.02445810,0.25832338,0.00000000
0.20710355,1.56400969,0.31090716,0.09583402,0.05156129,0.16910722,0.55150869,1.02039431,0.25605069,0.00000000
0.21310655,1.55553913,0.31048066,0.09349111,0.05396193,0.16486138,0.53754158,1.01898334,0.25495249,0.00000000
0.21910955,1.55319790,0.31187018,0.09163920,0.05659585,0.16141609,0.52937943,1.02044844,0.25503795,0.00000000
0.22511256,1.55708814,0.31515637,0.09025952,0.05942196,0.15880690,0.52700015,1.02497385,0.25629478,0.00000000
0.23111556,1.56723792,0.32041503,0.08932924,0.06239195,0.15706863,0.53032608,1.03269749,0.25868908,0.00000000
0.23711856,1.58359687,0.32771244,0.08882163,0.06545143,0.15623346,0.53922500,1.04370587,0.26216579,0.00000000
0.24312156,1.60603415,0.33710035,0.08870637,0.06854132,0.15632891,0.55351086,1.05803127,0.26664970,0.00000000
0.24912456,1.63433898,0.34861082,0.08894994,0.07159952,0.15737575,0.57294405,1.07565112,0.27204688,0.00000000
0.25512756,1.66822349,0.36225113,0.08951602,0.07456280,0.15938586,0.59723158,1.09648957,0.27824670,0.00000000
0.26113057,1.70732763,0.37799894,0.09036599,0.07736875,0.16236030,0.62602723,1.12042075,0.28512417,0.00000000
0.26713357,1.75122573,0.39579799,0.09145950,0.07995777,0.16628751,0.65893181,1.14727353,0.29254260,0.00000000
0.27313657,1.79943442,0.41555451,0.09275503,0.08227505,0.17114184,0.69549406,1.17683725,0.30035655,0.00000000
0.27913957,1.85142143,0.43713452,0.09421051,0.08427229,0.17688244,0.73521221,1.20886813,0.30841482,0.00000000
0.28514257,1.90661476,0.46036233,0.09578397,0.08590927,0.18345258,0.77753670,1.24309572,0.31656361,0.00000000
0.29114557,1.96441200,0.48502026,0.09743409,0.08715511,0.19077955,0.82187434,1.27922922,0.32464953,0.00000000
0.29714857,2.02418939,0.51084981,0.09912085,0.08798910,0.19877494,0.86759402,1.31696324,0.33252254,0.00000000
0.30315158,2.08531053,0.53755429,0.10080604,0.08840129,0.20733566,0.91403443,1.35598282,0.34003875,0.00000000
0.30915458,2.14713454,0.56480308,0.10245381,0.08839254,0.21634537,0.96051360,1.39596762,0.34706292,0.00000000
0.31515758,2.20902379,0.59223725,0.10403109,0.08797426,0.22567661,1.00634048,1.43659529,0.35347081,0.00000000
0.32116058,2.27035133,0.61947673,0.10550805,0.08716780,0.23519328,1.05082829,1.47754417,0.35915116,0.00000000
0.32716358,2.33050805,0.64612868,0.10685842,0.08600348,0.24475376,1.09330945,1.51849544,0.36400745,0.00000000
0.33316658,2.38891002,0.67179685,0.10805983,0.08451942,0.25421426,1.13315159,1.55913515,0.36795938,0.00000000
0.33916958,2.44500599,0.69609173,0.10909411,0.08276010,0.26343249,1.16977423,1.59915626,0.37094406,0.00000000
0.34517259,2.49828539,0.71864106,0.10994747,0.08077491,0.27227151,1.20266535,1.63826111,0.37291687,0.00000000
0.35117559,2.54828674,0.73910026,0.11061072,0.07861655,0.28060354,1.23139716,1.67616456,0.37385214,0.00000000
0.35717859,2.59460661,0.75716256,0.11107938,0.07633955,0.28831367,1.25564039,1.71259793,0.37374342,0.00000000
0.36318159,2.63690874,0.77256808,0.11135378,0.07399875,0.29530325,1.27517610,1.74731379,0.37260354,0.00000000
0.36918459,2.67493316,0.78511178,0.11143906,0.07164804,0.30149283,1.28990452,1.78009167,0.37046431,0.00000000
0.37518759,2.70850474,0.79464969,0.11134504,0.06933909,0.30682453,1.29985001,1.81074421,0.36737581,0.00000000
0.38119060,2.73754053,0.80110306,0.11108607,0.06712038,0.31126371,1.30516190,1.83912380,0.36340541,0.00000000
0.38719360,2.76205535,0.80446049,0.11068070,0.06503636,0.31479973,1.30611063,1.86512880,0.35863635,0.00000000
0.39319660,2.78216475,0.80477744,0.11015121,0.06312672,0.31744596,1.30307923,1.88870913,0.35316589,0.00000000
0.39919960,2.79808482,0.80217358,0.10952299,0.06142585,0.31923877,1.29655012,1.90987050,0.34710311,0.00000000
0.40520260,2.81012802,0.79682760,0.10882378,0.05996246,0.32023562,1.28708774,1.92867663,0.34056630,0.00000000
0.41120560,2.81869493,0.78897004,0.10808277,0.05875917,0.32051235,1.27531742,1.94524895,0.33368003,0.00000000
0.41720860,2.82426130,0.77887423,0.10732953,0.05783232,0.32015968,1.26190139,1.95976340,0.32657188,0.00000000
0.42321161,2.82736079,0.76684576,0.10659290,0.05719178,0.31927908,1.24751290,1.97244393,0.31936905,0.00000000
0.42921461,2.82856349,0.75321103,0.10589974,0.05684075,0.31797818,1.23280952,1.98355269,0.31219475,0.00000000
0.43521761,2.82845093,0.73830531,0.10527371,0.05677574,0.31636600,1.21840685,1.99337709,0.30516471,0.00000000
0.44122061,2.82758863,0.72246087,0.10473412,0.05698650,0.31454806,1.20485383,2.00221397,0.29838374,0.00000000
0.44722361,2.82649710,0.70599576,0.10429486,0.05745606,0.31262173,1.19261083,2.01035178,0.29194262,0.00000000
0.45322661,2.82562309,0.68920359,0.10396343,0.05816094,0.31067202,1.18203158,2.01805130,0.28591535,0.00000000
0.45922961,2.82531221,0.67234494,0.10374031,0.05907136,0.30876791,1.17334977,2.02552623,0.28035698,0.00000000
0.46523262,2.82578482,0.65564058,0.10361855,0.06015168,0.30695955,1.16667108,2.03292453,0.27530207,0.00000000
0.47123562,2.82711653,0.63926675,0.10358364,0.06136102,0.30527632,1.16197093,2.04031196,0.27076387,0.00000000
0.47723862,2.82922477,0.62335283,0.10361380,0.06265400,0.30372596,1.15909822,2.04765872,0.26673432,0.00000000
0.48324162,2.83186244,0.60798104,0.10368052,0.06398171,0.30229471,1.15778473,2.05483040,0.26318488,0.00000000
0.48924462,2.83461947,0.59318847,0.10374953,0.06529288,0.30094852,1.15765986,2.06158408,0.26006812,0.00000000
0.49524762,2.83693267,0.57897089,0.10378201,0.06653510,0.29963519,1.15826991,2.06757003,0.25732015,0.00000000
0.50125063,2.83810362,0.56528827,0.10373608,0.06765632,0.29828744,1.15910098,2.07233950,0.25486364,0.00000000
0.50725363,2.83732422,0.55207156,0.10356845,0.06860623,0.29682652,1.15960442,2.07535828,0.25261141,0.00000000
0.51325663,2.83370885,0.53923020,0.10323622,0.06933785,0.29516645,1.15922345,2.07602589,0.25047039,0.00000000
0.51925963,2.82633156,0.52666018,0.10269872,0.06980889,0.29321848,1.15741986,2.07369931,0.24834583,0.00000000
0.52526263,2.81426685,0.51425201,0.10191922,0.06998313,0.29089552,1.15369940,2.06772048,0.24614546,0.00000000
0.53126563,2.79663189,0.50189828,0.10086659,0.06983157,0.28811653,1.14763468,2.05744602,0.24378350,0.00000000
0.53726863,2.77262813,0.48950050,0.09951669,0.06933335,0.28481042,1.13888460,2.04227784,0.24118432,0.00000000
0.54327164,2.74158029,0.47697491,0.09785349,0.06847637,0.28091948,1.12720945,2.02169302,0.23828553,0.00000000
0.54927464,2.70297084,0.46425710,0.09586984,0.06725771,0.27640202,1.11248111,1.99527135,0.23504043,0.00000000
0.55527764,2.65646820,0.45130528,0.09356793,0.06568353,0.27123433,1.09468793,1.96271924,0.23141971,0.00000000
0.56128064,2.60194730,0.43810233,0.09095935,0.06376886,0.26541180,1.07393439,1.92388862,0.22741225,0.00000000
0.56728364,2.53950170,0.42465640,0.08806473,0.06153693,0.25894915,1.05043549,1.87878996,0.22302511,0.00000000
0.57328664,2.46944663,0.41100058,0.08491315,0.05901828,0.25187999,1.02450662,1.82759869,0.21828274,0.00000000
0.57928964,2.39231307,0.39719143,0.08154118,0.05624961,0.24425566,0.99654930,1.77065477,0.21322532,0.00000000
0.58529265,2.30883326,0.38330682,0.07799166,0.05327252,0.23614349,0.96703372,1.70845553,0.20790654,0.00000000
0.59129565,2.21991849,0.36944323,0.07431240,0.05013205,0.22762463,0.93647910,1.64164209,0.20239086,0.00000000
0.59729865,2.12663049,0.35571270,0.07055465,0.04687524,0.21879166,0.90543263,1.57098021,0.19675031,0.00000000
0.60330165,2.03014778,0.34223964,0.06677164,0.04354965,0.20974602,0.87444826,1.49733650,0.19106122,0.00000000
0.60930465,1.93172876,0.32915773,0.06301707,0.04020201,0.20059535,0.84406605,1.42165130,0.18540084,0.00000000
0.61530765,1.83267314,0.31660687,0.05934369,0.03687698,0.19145109,0.81479316,1.34490936,0.17984408,0.00000000
0.62131066,1.73428353,0.30473042,0.05580208,0.03361605,0.18242612,0.78708700,1.26810986,0.17446059,0.00000000
0.62731366,1.63782865,0.29367271,0.05243951,0.03045673,0.17363269,0.76134129,1.19223692,0.16931220,0.00000000
0.63331666,1.54450960,0.28357669,0.04929904,0.02743182,0.16518064,0.73787530,1.11823199,0.16445083,0.00000000
0.63931966,1.45543032,0.27458182,0.04641885,0.02456909,0.15717579,0.71692666,1.04696887,0.15991704,0.00000000
0.64532266,1.37157296,0.26682204,0.04383168,0.02189105,0.14971865,0.69864751,0.97923255,0.15573909,0.00000000
0.65132566,1.29377888,0.26042378,0.04156458,0.01941495,0.14290330,0.68310428,0.91570214,0.15193263,0.00000000
0.65732866,1.22273528,0.25550386,0.03963873,0.01715306,0.13681640,0.67028037,0.85693840,0.14850098,0.00000000
0.66333167,1.15896757,0.25216731,0.03806952,0.01511299,0.13153626,0.66008184,0.80337600,0.14543590,0.00000000
0.66933467,1.10283710,0.25050496,0.03686665,0.01329820,0.12713206,0.65234526,0.75532022,0.14271882,0.00000000
0.67533767,1.05454378,0.25059090,0.03603438,0.01170860,0.12366298,0.64684746,0.71294808,0.14032243,0.00000000
0.68134067,1.01413295,0.25247980,0.03557187,0.01034119,0.12117739,0.64331653,0.67631308,0.13821249,0.00000000
0.68734367,0.98150582,0.25620418,0.03547353,0.00919070,0.11971199,0.64144356,0.64535335,0.13634989,0.00000000
0.69334667,0.95643259,0.26177174,0.03572940,0.00825026,0.11929100,0.64089462,0.61990230,0.13469267,0.00000000
0.69934967,0.93856774,0.26916290,0.03632560,0.00751200,0.11992540,0.64132255,0.59970128,0.13319809,0.00000000
0.70535268,0.92746656,0.27832877,0.03724472,0.00696762,0.12161225,0.64237811,0.58441352,0.13182451,0.00000000
0.71135568,0.92260243,0.28918969,0.03846624,0.00660878,0.12433421,0.64372024,0.57363883,0.13053318,0.00000000
0.71735868,0.92338434,0.30163446,0.03996700,0.00642755,0.12805923,0.64502519,0.56692848,0.12928969,0.00000000
0.72336168,0.92917407,0.31552060,0.04172158,0.00641663,0.13274060,0.64599436,0.56379975,0.12806521,0.00000000
0.72936468,0.93930291,0.33067550,0.04370282,0.00656948,0.13831723,0.64636072,0.56374999,0.12683737,0.00000000
0.73536768,0.95308748,0.34689879,0.04588219,0.00688042,0.14471441,0.64589398,0.56626963,0.12559093,0.00000000
0.74137069,0.96984467,0.36396572,0.04823036,0.00734452,0.15184482,0.64440439,0.57085418,0.12431803,0.00000000
0.74737369,0.98890532,0.38163167,0.05071760,0.00795747,0.15961004,0.64174528,0.57701503,0.12301824,0.00000000
0.75337669,1.00962689,0.39963753,0.05331437,0.00871533,0.16790227,0.63781460,0.58428888,0.12169837,0.00000000
0.75937969,1.03140479,0.41771596,0.05599175,0.00961424,0.17660646,0.63255534,0.59224598,0.12037198,0.00000000
0.76538269,1.05368251,0.43559811,0.05872198,0.01065007,0.18560259,0.62595526,0.60049703,0.11905878,0.00000000
0.77138569,1.07596036,0.45302068,0.06147895,0.01181804,0.19476808,0.61804565,0.60869891,0.11778395,0.00000000
0.77738869,1.09780295,0.46973294,0.06423863,0.01311232,0.20398034,0.60889959,0.61655915,0.11657724,0.00000000
0.78339170,1.11884524,0.48550352,0.06697951,0.01452572,0.21311918,0.59862946,0.62383932,0.11547211,0.00000000
0.78939470,1.13879707,0.50012659,0.06968290,0.01604934,0.22206920,0.58738388,0.63035733,0.11450481,0.00000000
0.79539770,1.15744628,0.51342724,0.07233328,0.01767235,0.23072195,0.57534402,0.63598864,0.11371349,0.00000000
0.80140070,1.17466023,0.52526579,0.07491845,0.01938180,0.23897781,0.56271938,0.64066651,0.11313729,0.00000000
0.80740370,1.19038571,0.53554096,0.07742963,0.02116263,0.24674764,0.54974279,0.64438119,0.11281553,0.00000000
0.81340670,1.20464731,0.54419169,0.07986152,0.02299767,0.25395408,0.53666495,0.64717821,0.11278683,0.00000000
0.81940970,1.21754409,0.55119760,0.08221221,0.02486791,0.26053250,0.52374825,0.64915563,0.11308842,0.00000000
0.82541271,1.22924481,0.55657818,0.08448296,0.02675276,0.26643168,0.51126003,0.65046043,0.11375537,0.00000000
0.83141571,1.23998152,0.56039072,0.08667805,0.02863051,0.27161409,0.49946545,0.65128395,0.11481993,0.00000000
0.83741871,1.25004184,0.56272699,0.08880433,0.03047890,0.27605595,0.48861993,0.65185644,0.11631091,0.00000000
0.84342171,1.25975989,0.56370915,0.09087090,0.03227571,0.27974698,0.47896145,0.65244078,0.11825306,0.00000000
0.84942471,1.26950604,0.56348463,0.09288862,0.03399945,0.28268996,0.47070301,0.65332552,0.12066649,0.00000000
0.85542771,1.27967575,0.56222060,0.09486960,0.03563008,0.28489997,0.46402528,0.65481710,0.12356622,0.00000000
0.86143072,1.29067760,0.56009791,0.09682664,0.03714970,0.28640356,0.45907001,0.65723160,0.12696166,0.00000000
0.86743372,1.30292074,0.55730489,0.09877268,0.03854318,0.28723767,0.45593423,0.66088600,0.13085624,0.00000000
0.87343672,1.31680211,0.55403113,0.10072017,0.03979875,0.28744841,0.45466579,0.66608905,0.13524711,0.00000000
0.87943972,1.33269356,0.55046142,0.10268051,0.04090841,0.28708975,0.45526030,0.67313215,0.14012491,0.00000000
0.88544272,1.35092933,0.54677007,0.10466347,0.04186826,0.28622208,0.45765979,0.68228011,0.14547366,0.00000000
0.89144572,1.37179406,0.54311565,0.10667661,0.04267863,0.28491071,0.46175324,0.69376226,0.15127086,0.00000000
0.89744872,1.39551177,0.53963644,0.10872482,0.04334403,0.28322431,0.46737909,0.70776394,0.15748763,0.00000000
0.90345173,1.42223610,0.53644656,0.11080982,0.04387297,0.28123346,0.47432968,0.72441878,0.16408913,0.00000000
0.90945473,1.45204215,0.53363307,0.11292988,0.04427754,0.27900916,0.48235757,0.74380177,0.17103511,0.00000000
0.91545773,1.48492024,0.53125388,0.11507949,0.04457291,0.27662156,0.49118351,0.76592362,0.17828060,0.00000000
0.92146073,1.52077189,0.52933687,0.11724927,0.04477666,0.27413881,0.50050591,0.79072641,0.18577683,0.00000000
0.92746373,1.55940822,0.52787992,0.11942596,0.04490804,0.27162616,0.51001125,0.81808085,0.19347231,0.00000000
0.93346673,1.60055101,0.52685214,0.12159256,0.04498718,0.26914538,0.51938518,0.84778526,0.20131394,0.00000000
0.93946973,1.64383643,0.52619611,0.12372864,0.04503428,0.26675440,0.52832386,0.87956650,0.20924829,0.00000000
0.94547274,1.68882149,0.52583119,0.12581080,0.04506881,0.26450728,0.53654485,0.91308283,0.21722290,0.00000000
0.95147574,1.73499312,0.52565767,0.12781322,0.04510882,0.26245446,0.54379738,0.94792877,0.22518757,0.00000000
0.95747874,1.78177964,0.52556167,0.12970848,0.04517032,0.26064322,0.54987122,0.98364202,0.23309550,0.00000000
0.96348174,1.82856433,0.52542071,0.13146829,0.04526681,0.25911827,0.55460403,1.01971216,0.24090446,0.00000000
0.96948474,1.87470064,0.52510946,0.13306447,0.04540892,0.25792237,0.55788670,1.05559121,0.24857759,0.00000000
0.97548774,1.91952862,0.52450567,0.13446989,0.04560425,0.25709696,0.55966646,1.09070560,0.25608409,0.00000000
0.98149075,1.96239198,0.52349591,0.13565940,0.04585733,0.25668254,0.55994772,1.12446936,0.26339959,0.00000000
0.98749375,2.00265512,0.52198080,0.13661072,0.04616974,0.25671880,0.55879050,1.15629820,0.27050616,0.00000000
0.99349675,2.03971959,0.51987960,0.13730529,0.04654031,0.25724436,0.55630664,1.18562402,0.27739204,0.00000000
0.99949975,2.07303940,0.51713382,0.13772896,0.04696553,0.25829606,0.55265389,1.21190940,0.28405102,0.00000000
1.00550275,2.10213450,0.51370979,0.13787250,0.04743988,0.25990786,0.54802831,1.23466169,0.29048148,0.00000000
1.01150575,2.12660217,0.50959997,0.13773197,0.04795630,0.26210912,0.54265517,1.25344622,0.29668515,0.00000000
1.01750875,2.14612578,0.50482301,0.13730885,0.04850663,0.26492267,0.53677894,1.26789808,0.30266567,0.00000000
1.02351176,2.16048072,0.49942267,0.13661003,0.04908199,0.26836243,0.53065280,1.27773224,0.30842695,0.00000000
1.02951476,2.16953750,0.49346544,0.13564748,0.04967315,0.27243100,0.52452806,1.28275159,0.31397150,0.00000000
1.03551776,2.17326200,0.48703742,0.13443790,0.05027082,0.27711723,0.51864412,1.28285263,0.31929872,0.00000000
1.04152076,2.17171295,0.48024025,0.13300206,0.05086578,0.28239400,0.51321928,1.27802861,0.32440341,0.00000000
1.04752376,2.16503725,0.47318673,0.13136414,0.05144905,0.28821659,0.50844291,1.26837013,0.32927445,0.00000000
1.05352676,2.15346320,0.46599619,0.12955094,0.05201184,0.29452151,0.50446918,1.25406314,0.33389384,0.00000000
1.05952976,2.13729247,0.45879003,0.12759109,0.05254550,0.30122637,0.50141279,1.23538458,0.33823618,0.00000000
1.06553277,2.11689117,0.45168767,0.12551425,0.05304142,0.30823060,0.49934662,1.21269568,0.34226864,0.00000000
1.07153577,2.09268063,0.44480317,0.12335044,0.05349086,0.31541728,0.49830160,1.18643348,0.34595148,0.00000000
1.07753877,2.06512846,0.43824278,0.12112941,0.05388482,0.32265612,0.49826861,1.15710073,0.34923915,0.00000000
1.08354177,2.03474026,0.43210352,0.11888019,0.05421390,0.32980743,0.49920234,1.12525466,0.35208196,0.00000000
1.08954477,2.00205241,0.42647284,0.11663079,0.05446823,0.33672702,0.50102688,1.09149504,0.35442822,0.00000000
1.09554777,1.96762600,0.42142946,0.11440805,0.05463747,0.34327195,0.50364279,1.05645186,0.35622683,0.00000000
1.10155078,1.93204211,0.41704514,0.11223767,0.05471089,0.34930668,0.50693524,1.02077309,0.35743021,0.00000000
1.10755378,1.89589816,0.41338730,0.11014436,0.05467754,0.35470943,0.51078277,0.98511271,0.35799731,0.00000000
1.11355678,1.85980512,0.41052230,0.10815210,0.05452649,0.35937853,0.51506631,0.95011940,0.35789672,0.00000000
1.11955978,1.82438519,0.40851891,0.10628443,0.05424723,0.36323812,0.51967789,0.91642589,0.35710948,0.00000000
1.12556278,1.79026930,0.40745181,0.10456479,0.05383003,0.36624321,0.52452868,0.88463908,0.35563161,0.00000000
1.13156578,1.75809398,0.40740460,0.10301679,0.05326640,0.36838346,0.52955577,0.85533111,0.35347604,0.00000000
1.13756878,1.72849705,0.40847213,0.10166437,0.05254954,0.36968565,0.53472745,0.82903104,0.35067383,0.00000000
1.14357179,1.70211135,0.41076171,0.10053184,0.05167483,0.37021450,0.54004653,0.80621725,0.34727462,0.00000000
1.14957479,1.67955640,0.41439292,0.09964369,0.05064016,0.37007176,0.54555158,0.78731044,0.34334610,0.00000000
1.15557779,1.66142757,0.41949599,0.09902422,0.04944631,0.36939347,0.55131584,0.77266704,0.33897259,0.00000000
1.16158079,1.64828269,0.42620837,0.09869691,0.04809713,0.36834555,0.55744385,0.76257306,0.33425265,0.00000000
1.16758379,1.64062635,0.43466980,0.09868362,0.04659964,0.36711766,0.56406587,0.75723839,0.32929588,0.00000000
1.17358679,1.63889238,0.44501573,0.09900353,0.04496405,0.36591583,0.57133032,0.75679149,0.32421899,0.00000000
1.17958979,1.64342501,0.45736950,0.09967202,0.04320353,0.36495382,0.57939461,0.76127484,0.31914131,0.00000000
1.18559280,1.65445977,0.47183351,0.10069938,0.04133400,0.36444396,0.58841470,0.77064114,0.31418004,0.00000000
1.19159580,1.67210519,0.48847984,0.10208956,0.03937371,0.36458750,0.59853401,0.78475073,0.30944533,0.00000000
1.19759880,1.69632633,0.50734084,0.10383898,0.03734275,0.36556519,0.60987233,0.80337046,0.30503565,0.00000000
1.20360180,1.72693153,0.52840022,0.10593554,0.03526251,0.36752842,0.62251507,0.82617442,0.30103351,0.00000000
1.20960480,1.76356336,0.55158514,0.10835780,0.03315512,0.37059128,0.63650387,0.85274677,0.29750191,0.00000000
1.21560780,1.80569503,0.57676000,0.11107454,0.03104283,0.37482409,0.65182873,0.88258711,0.29448171,0.00000000
1.22161081,1.85263274,0.60372222,0.11404469,0.02894744,0.38024853,0.66842244,0.91511834,0.29198993,0.00000000
1.22761381,1.90352477,0.63220067,0.11721771,0.02688981,0.38683483,0.68615766,0.94969735,0.29001933,0.00000000
1.23361681,1.95737733,0.66185680,0.12053439,0.02488939,0.39450094,0.70484677,0.98562819,0.28853916,0.00000000
1.23961981,2.01307700,0.69228880,0.12392807,0.02296385,0.40311401,0.72424483,1.02217770,0.28749695,0.00000000
1.24562281,2.06941917,0.72303877,0.12732637,0.02112881,0.41249388,0.74405543,1.05859312,0.28682155,0.00000000
1.25162581,2.12514143,0.75360277,0.13065318,0.01939768,0.42241871,0.76393932,1.09412107,0.28642699,0.00000000
1.25762881,2.17896085,0.78344333,0.13383093,0.01778161,0.43263227,0.78352545,1.12802739,0.28621699,0.00000000
1.26363182,2.22961328,0.81200415,0.13678313,0.01628944,0.44285275,0.80242398,1.15961693,0.28609004,0.00000000
1.26963482,2.27589321,0.83872627,0.13943685,0.01492790,0.45278262,0.82024051,1.18825255,0.28594460,0.00000000
1.27563782,2.31669228,0.86306515,0.14172520,0.01370168,0.46211914,0.83659107,1.21337252,0.28568421,0.00000000
1.28164082,2.35103473,0.88450776,0.14358968,0.01261370,0.47056507,0.85111701,1.23450553,0.28522221,0.00000000
1.28764382,2.37810801,0.90258909,0.14498212,0.01166531,0.47783905,0.86349911,1.25128273,0.28448588,0.00000000
1.29364682,2.39728750,0.91690729,0.14586636,0.01085655,0.48368528,0.87347027,1.26344620,0.28341976,0.00000000
1.29964982,2.40815383,0.92713665,0.14621935,0.01018640,0.48788210,0.88082622,1.27085354,0.28198792,0.00000000
1.30565283,2.41050257,0.93303800,0.14603184,0.00965299,0.49024896,0.88543372,1.27347845,0.28017526,0.00000000
1.31165583,2.40434565,0.93446597,0.14530839,0.00925378,0.49065174,0.88723594,1.27140747,0.27798766,0.00000000
1.31765883,2.38990492,0.93137292,0.14406698,0.00898577,0.48900612,0.88625482,1.26483298,0.27545105,0.00000000
1.32366183,2.36759827,0.92380921,0.14233798,0.00884558,0.48527890,0.88259052,1.25404305,0.27260955,0.00000000
1.32966483,2.33801943,0.91192018,0.14016274,0.00882956,0.47948732,0.87641782,1.23940870,0.26952283,0.00000000
1.33566783,2.30191240,0.89593972,0.13759181,0.00893388,0.47169653,0.86798008,1.22136932,0.26626274,0.00000000
1.34167084,2.26014223,0.87618104,0.13468280,0.00915451,0.46201538,0.85758085,1.20041697,0.26290964,0.00000000
1.34767384,2.21366351,0.85302505,0.13149820,0.00948729,0.45059076,0.84557382,1.17708041,0.25954852,0.00000000
1.35367684,2.16348823,0.82690692,0.12810300,0.00992792,0.43760091,0.83235147,1.15190941,0.25626516,0.00000000
1.35967984,2.11065440,0.79830148,0.12456253,0.01047194,0.42324802,0.81833310,1.12546031,0.25314251,0.00000000
1.36568284,2.05619672,0.76770822,0.12094028,0.01111479,0.40775048,0.80395267,1.09828291,0.25025762,0.00000000
1.37168584,2.00112051,0.73563632,0.11729610,0.01185172,0.39133519,0.78964689,1.07090938,0.24767900,0.00000000
1.37768884,1.94637930,0.70259058,0.11368466,0.01267789,0.37423023,0.77584407,1.04384522,0.24546465,0.00000000
1.38369185,1.89285692,0.66905856,0.11015421,0.01358831,0.35665827,0.76295386,1.01756229,0.24366087,0.00000000
1.38969485,1.84135387,0.63549932,0.10674583,0.01457785,0.33883086,0.75135824,0.99249371,0.24230157,0.00000000
1.39569785,1.79257794,0.60233428,0.10349295,0.01564125,0.32094376,0.74140374,0.96903059,0.24140828,0.00000000
1.40170085,1.74713865,0.56994005,0.10042123,0.01677306,0.30317356,0.73339492,0.94751986,0.24099065,0.00000000
1.40770385,1.70554479,0.53864349,0.09754886,0.01796766,0.28567545,0.72758915,0.92826314,0.24104725,0.00000000
1.41370685,1.66820447,0.50871887,0.09488693,0.01921912,0.26858211,0.72419241,0.91151605,0.24156668,0.00000000
1.41970985,1.63542687,0.48038685,0.09244019,0.02052114,0.25200377,0.72335617,0.89748752,0.24252873,0.00000000
1.42571286,1.60742486,0.45381533,0.09020779,0.02186697,0.23602909,0.72517519,0.88633902,0.24390555,0.00000000
1.43171586,1.58431821,0.42912154,0.08818415,0.02324921,0.22072680,0.72968608,0.87818330,0.24566271,0.00000000
1.43771886,1.56613660,0.40637533,0.08635985,0.02465973,0.20614794,0.73686668,0.87308269,0.24776004,0.00000000
1.44372186,1.55282248,0.38560331,0.08472247,0.02608949,0.19232833,0.74663630,0.87104697,0.25015227,0.00000000
1.44972486,1.54423361,0.36679343,0.08325733,0.02752842,0.17929134,0.75885686,0.87203107,0.25278956,0.00000000
1.45572786,1.54014562,0.34989998,0.08194820,0.02896537,0.16705047,0.77333497,0.87593285,0.25561776,0.00000000
1.46173087,1.54025475,0.33484860,0.08077785,0.03038802,0.15561193,0.78982535,0.88259142,0.25857869,0.00000000
