energy_ev,total_up,Ga_p_up,Ga_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
-5.58579290,0.06302272,0.00253673,0.00000000,0.05169561,0.02356407,0.00031996,0.02035618
-5.57978989,0.05154589,0.00207481,0.00000000,0.04228164,0.01927304,0.00026170,0.01664934
-5.57378689,0.04185661,0.00168482,0.00000000,0.03433388,0.01565031,0.00021251,0.01351980
-5.56778389,0.03374478,0.00135832,0.00000000,0.02768002,0.01261733,0.00017133,0.01089973
-5.56178089,0.02700980,0.00108722,0.00000000,0.02215551,0.01009913,0.00013714,0.00872434
-5.55577789,0.02146385,0.00086399,0.00000000,0.01760632,0.00802549,0.00010898,0.00693299
-5.54977489,0.01693422,0.00068166,0.00000000,0.01389079,0.00633184,0.00008598,0.00546990
-5.54377189,0.01326460,0.00053395,0.00000000,0.01088068,0.00495975,0.00006735,0.00428459
-5.53776888,0.01031558,0.00041524,0.00000000,0.00846167,0.00385709,0.00005238,0.00333204
-5.53176588,0.00796460,0.00032061,0.00000000,0.00653321,0.00297804,0.00004044,0.00257265
-5.52576288,0.00610527,0.00024576,0.00000000,0.00500804,0.00228282,0.00003100,0.00197207
-5.51975988,0.00464640,0.00018704,0.00000000,0.00381135,0.00173734,0.00002359,0.00150084
-5.51375688,0.00351074,0.00014132,0.00000000,0.00287979,0.00131270,0.00001783,0.00113401
-5.50775388,0.00263360,0.00010601,0.00000000,0.00216030,0.00098473,0.00001337,0.00085069
-5.50175088,0.00196143,0.00007896,0.00000000,0.00160893,0.00073340,0.00000996,0.00063357
-5.49574787,0.00145032,0.00005838,0.00000000,0.00118968,0.00054229,0.00000736,0.00046847
-5.48974487,0.00106470,0.00004286,0.00000000,0.00087336,0.00039810,0.00000541,0.00034391
-5.48374187,0.00077600,0.00003124,0.00000000,0.00063654,0.00029015,0.00000394,0.00025066
-5.47773887,0.00056152,0.00002260,0.00000000,0.00046060,0.00020996,0.00000285,0.00018138
-5.47173587,0.00040340,0.00001624,0.00000000,0.00033090,0.00015084,0.00000205,0.00013030
-5.46573287,0.00028773,0.00001158,0.00000000,0.00023602,0.00010758,0.00000146,0.00009294
-5.45972986,0.00020375,0.00000820,0.00000000,0.00016713,0.00007618,0.00000103,0.00006581
-5.45372686,0.00014324,0.00000577,0.00000000,0.00011750,0.00005356,0.00000073,0.00004627
-5.44772386,0.00009998,0.00000402,0.00000000,0.00008202,0.00003739,0.00000051,0.00003230
-5.44172086,0.00006929,0.00000279,0.00000000,0.00005684,0.00002591,0.00000035,0.00002238
-5.43571786,0.00004767,0.00000192,0.00000000,0.00003910,0.00001782,0.00000024,0.00001540
-5.42971486,0.00003256,0.00000131,0.00000000,0.00002671,0.00001218,0.00000017,0.00001052
-5.42371186,0.00002208,0.00000089,0.00000000,0.00001811,0.00000826,0.00000011,0.00000713
-5.41770885,0.00001487,0.00000060,0.00000000,0.00001220,0.00000556,0.00000008,0.00000480
-5.41170585,0.00000994,0.00000040,0.00000000,0.00000815,0.00000372,0.00000005,0.00000321
-5.40570285,0.00000660,0.00000027,0.00000000,0.00000541,0.00000247,0.00000003,0.00000213
-5.39969985,0.00000435,0.00000017,0.00000000,0.00000356,0.00000162,0.00000002,0.00000140
-5.39369685,0.00000284,0.00000011,0.00000000,0.00000233,0.00000106,0.00000001,0.00000092
-5.38769385,0.00000185,0.00000007,0.00000000,0.00000151,0.00000069,0.00000001,0.00000060
-5.38169085,0.00000119,0.00000005,0.00000000,0.00000098,0.00000045,0.00000001,0.00000038
-5.37568784,0.00000076,0.00000003,0.00000000,0.00000063,0.00000028,0.00000000,0.00000025
-5.36968484,0.00000048,0.00000002,0.00000000,0.00000040,0.00000018,0.00000000,0.00000016
-5.36368184,0.00000031,0.00000001,0.00000000,0.00000025,0.00000011,0.00000000,0.00000010
-5.35767884,0.00000019,0.00000001,0.00000000,0.00000016,0.00000007,0.00000000,0.00000006
-5.35167584,0.00000012,0.00000000,0.00000000,0.00000010,0.00000004,0.00000000,0.00000004
-5.34567284,0.00000007,0.00000000,0.00000000,0.00000006,0.00000003,0.00000000,0.00000002
-5.33966983,0.00000005,0.00000000,0.00000000,0.00000004,0.00000002,0.00000000,0.00000001
-5.33366683,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
-5.32766383,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
-5.32166083,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.14157079,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.13556778,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.12956478,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
-5.12356178,0.00000003,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
-5.11755878,0.00000005,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000
-5.11155578,0.00000009,0.00000004,0.00000000,0.00000003,0.00000005,0.00000000,0.00000000
-5.10555278,0.00000014,0.00000006,0.00000000,0.00000006,0.00000009,0.00000000,0.00000000
-5.09954977,0.00000023,0.00000010,0.00000000,0.00000009,0.00000014,0.00000000,0.00000001
-5.09354677,0.00000036,0.00000016,0.00000000,0.00000014,0.00000022,0.00000000,0.00000001
-5.08754377,0.00000057,0.00000025,0.00000000,0.00000023,0.00000035,0.00000000,0.00000002
-5.08154077,0.00000089,0.00000039,0.00000000,0.00000035,0.00000056,0.00000000,0.00000002
-5.07553777,0.00000139,0.00000060,0.00000000,0.00000055,0.00000087,0.00000000,0.00000004
-5.06953477,0.00000216,0.00000093,0.00000000,0.00000085,0.00000135,0.00000000,0.00000006
-5.06353177,0.00000332,0.00000143,0.00000000,0.00000130,0.00000208,0.00000001,0.00000009
-5.05752876,0.00000507,0.00000219,0.00000000,0.00000199,0.00000318,0.00000001,0.00000014
-5.05152576,0.00000769,0.00000331,0.00000000,0.00000300,0.00000482,0.00000001,0.00000021
-5.04552276,0.00001158,0.00000497,0.00000000,0.00000451,0.00000726,0.00000002,0.00000031
-5.03951976,0.00001731,0.00000742,0.00000000,0.00000672,0.00001087,0.00000003,0.00000046
-5.03351676,0.00002568,0.00001100,0.00000000,0.00000995,0.00001614,0.00000005,0.00000068
-5.02751376,0.00003785,0.00001618,0.00000000,0.00001463,0.00002380,0.00000007,0.00000101
-5.02151076,0.00005538,0.00002364,0.00000000,0.00002134,0.00003486,0.00000010,0.00000147
-5.01550775,0.00008045,0.00003429,0.00000000,0.00003092,0.00005068,0.00000015,0.00000214
-5.00950475,0.00011604,0.00004938,0.00000000,0.00004449,0.00007316,0.00000021,0.00000308
-5.00350175,0.00016619,0.00007061,0.00000000,0.00006355,0.00010487,0.00000031,0.00000441
-4.99749875,0.00023633,0.00010025,0.00000000,0.00009013,0.00014925,0.00000044,0.00000626
-4.99149575,0.00033368,0.00014132,0.00000000,0.00012692,0.00021091,0.00000062,0.00000884
-4.98549275,0.00046779,0.00019780,0.00000000,0.00017747,0.00029593,0.00000087,0.00001238
-4.97948974,0.00065114,0.00027489,0.00000000,0.00024639,0.00041226,0.00000122,0.00001722
-4.97348674,0.00089993,0.00037933,0.00000000,0.00033964,0.00057025,0.00000169,0.00002378
-4.96748374,0.00123496,0.00051973,0.00000000,0.00046486,0.00078318,0.00000232,0.00003260
-4.96148074,0.00168268,0.00070704,0.00000000,0.00063174,0.00106799,0.00000318,0.00004439
-4.95547774,0.00227645,0.00095504,0.00000000,0.00085244,0.00144603,0.00000431,0.00006001
-4.94947474,0.00305790,0.00128088,0.00000000,0.00114208,0.00194400,0.00000581,0.00008056
-4.94347174,0.00407848,0.00170571,0.00000000,0.00151929,0.00259491,0.00000778,0.00010738
-4.93746873,0.00540110,0.00225533,0.00000000,0.00200675,0.00343919,0.00001034,0.00014212
-4.93146573,0.00710192,0.00296092,0.00000000,0.00263183,0.00452585,0.00001364,0.00018678
-4.92546273,0.00927216,0.00385971,0.00000000,0.00342714,0.00591362,0.00001786,0.00024374
-4.91945973,0.01201981,0.00499568,0.00000000,0.00443117,0.00767215,0.00002323,0.00031584
-4.91345673,0.01547131,0.00642017,0.00000000,0.00568874,0.00988310,0.00003000,0.00040638
-4.90745373,0.01977289,0.00819241,0.00000000,0.00725149,0.01264102,0.00003847,0.00051922
-4.90145073,0.02509160,0.01037984,0.00000000,0.00917806,0.01605410,0.00004898,0.00065874
-4.89544772,0.03161573,0.01305825,0.00000000,0.01153425,0.02024446,0.00006191,0.00082992
-4.88944472,0.03955452,0.01631155,0.00000000,0.01439272,0.02534804,0.00007771,0.00103829
-4.88344172,0.04913707,0.02023126,0.00000000,0.01783252,0.03151398,0.00009685,0.00128992
-4.87743872,0.06061005,0.02491550,0.00000000,0.02193816,0.03890315,0.00011985,0.00159142
-4.87143572,0.07423431,0.03046751,0.00000000,0.02679825,0.04768613,0.00014727,0.00194979
-4.86543272,0.09028015,0.03699363,0.00000000,0.03250372,0.05804011,0.00017970,0.00237236
-4.85942971,0.10902107,0.04460069,0.00000000,0.03914552,0.07014502,0.00021773,0.00286666
-4.85342671,0.13072627,0.05339290,0.00000000,0.04681181,0.08417866,0.00026196,0.00344021
-4.84742371,0.15565159,0.06346809,0.00000000,0.05558472,0.10031094,0.00031297,0.00410032
-4.84142071,0.18402937,0.07491360,0.00000000,0.06553673,0.11869734,0.00037131,0.00485390
-4.83541771,0.21605724,0.08780167,0.00000000,0.07672666,0.13947169,0.00043748,0.00570714
-4.82941471,0.25188631,0.10218471,0.00000000,0.08919564,0.16273847,0.00051187,0.00666527
-4.82341171,0.29160910,0.11809048,0.00000000,0.10296284,0.18856503,0.00059478,0.00773230
-4.81740870,0.33524785,0.13551738,0.00000000,0.11802160,0.21697391,0.00068639,0.00891070
-4.81140570,0.38274367,0.15443029,0.00000000,0.13433576,0.24793572,0.00078670,0.01020118
-4.80540270,0.43394730,0.17475689,0.00000000,0.15183669,0.28136308,0.00089556,0.01160246
-4.79939970,0.48861201,0.19638509,0.00000000,0.17042113,0.31710582,0.00101263,0.01311109
-4.79339670,0.54638933,0.21916151,0.00000000,0.18995006,0.35494808,0.00113736,0.01472133
-4.78739370,0.60682819,0.24289140,0.00000000,0.21024876,0.39460750,0.00126899,0.01642513
-4.78139070,0.66937781,0.26734010,0.00000000,0.23110832,0.43573694,0.00140658,0.01821212
-4.77538769,0.73339473,0.29223622,0.00000000,0.25228850,0.47792880,0.00154901,0.02006974
-4.76938469,0.79815409,0.31727645,0.00000000,0.27352211,0.52072211,0.00169497,0.02198341
-4.76338169,0.86286493,0.34213208,0.00000000,0.29452083,0.56361225,0.00184303,0.02393685
-4.75737869,0.92668939,0.36645701,0.00000000,0.31498225,0.60606322,0.00199167,0.02591233
-4.75137569,0.98876500,0.38989696,0.00000000,0.33459803,0.64752195,0.00213930,0.02789114
-4.74537269,1.04822960,0.41209978,0.00000000,0.35306280,0.68743432,0.00228436,0.02985397
-4.73936968,1.10424757,0.43272615,0.00000000,0.37008357,0.72526210,0.00242530,0.03178137
-4.73336668,1.15603667,0.45146048,0.00000000,0.38538909,0.76050036,0.00256071,0.03365420
-4.72736368,1.20289397,0.46802144,0.00000000,0.39873898,0.79269423,0.00268933,0.03545405
-4.72136068,1.24421992,0.48217165,0.00000000,0.40993194,0.82145467,0.00281011,0.03716360
-4.71535768,1.27953932,0.49372597,0.00000000,0.41881292,0.84647202,0.00292224,0.03876697
-4.70935468,1.30851807,0.50255821,0.00000000,0.42527867,0.86752713,0.00302523,0.04024998
-4.70335168,1.33097503,0.50860569,0.00000000,0.42928158,0.88449909,0.00311888,0.04160030
-4.69734867,1.34688818,0.51187151,0.00000000,0.43083141,0.89736939,0.00320332,0.04280755
-4.69134567,1.35639483,0.51242441,0.00000000,0.42999498,0.90622218,0.00327901,0.04386333
-4.68534267,1.35978570,0.51039613,0.00000000,0.42689375,0.91124055,0.00334670,0.04476120
-4.67933967,1.35749322,0.50597651,0.00000000,0.42169933,0.91269892,0.00340743,0.04549650
-4.67333667,1.35007436,0.49940632,0.00000000,0.41462724,0.91095203,0.00346248,0.04606630
-4.66733367,1.33818891,0.49096840,0.00000000,0.40592905,0.90642066,0.00351332,0.04646916
-4.66133067,1.32257408,0.48097726,0.00000000,0.39588337,0.89957511,0.00356151,0.04670499
-4.65532766,1.30401649,0.46976776,0.00000000,0.38478607,0.89091679,0.00360868,0.04677490
-4.64932466,1.28332282,0.45768328,0.00000000,0.37294005,0.88095891,0.00365645,0.04668101
-4.64332166,1.26129037,0.44506396,0.00000000,0.36064512,0.87020706,0.00370630,0.04642640
-4.63731866,1.23867864,0.43223530,0.00000000,0.34818832,0.85914044,0.00375956,0.04601500
-4.63131566,1.21618317,0.41949783,0.00000000,0.33583514,0.84819444,0.00381731,0.04545160
-4.62531266,1.19441260,0.40711805,0.00000000,0.32382175,0.83774545,0.00388032,0.04474178
-4.61930965,1.17386976,0.39532095,0.00000000,0.31234887,0.82809826,0.00394898,0.04389199
-4.61330665,1.15493752,0.38428452,0.00000000,0.30157705,0.81947661,0.00402332,0.04290961
-4.60730365,1.13786974,0.37413617,0.00000000,0.29162382,0.81201722,0.00410291,0.04180291
-4.60130065,1.12278766,0.36495131,0.00000000,0.28256252,0.80576749,0.00418691,0.04058118
-4.59529765,1.10968161,0.35675391,0.00000000,0.27442286,0.80068681,0.00427406,0.03925467
-4.58929465,1.09841803,0.34951912,0.00000000,0.26719317,0.79665157,0.00436271,0.03783463
-4.58329165,1.08875126,0.34317756,0.00000000,0.26082405,0.79346344,0.00445086,0.03633324
-4.57728864,1.08033965,0.33762130,0.00000000,0.25523336,0.79086076,0.00453624,0.03476352
-4.57128564,1.07276531,0.33271099,0.00000000,0.25031216,0.78853239,0.00461636,0.03313922
-4.56528264,1.06555667,0.32828409,0.00000000,0.24593149,0.78613377,0.00468862,0.03147466
-4.55927964,1.05821301,0.32416366,0.00000000,0.24194965,0.78330417,0.00475042,0.02978458
-4.55327664,1.05022996,0.32016751,0.00000000,0.23821961,0.77968491,0.00479920,0.02808396
-4.54727364,1.04112507,0.31611723,0.00000000,0.23459643,0.77493754,0.00483263,0.02638780
-4.54127064,1.03046245,0.31184701,0.00000000,0.23094436,0.76876140,0.00484864,0.02471099
-4.53526763,1.01787567,0.30721160,0.00000000,0.22714332,0.76090994,0.00484554,0.02306815
-4.52926463,1.00308788,0.30209350,0.00000000,0.22309472,0.75120511,0.00482209,0.02147353
-4.52326163,0.98592879,0.29640897,0.00000000,0.21872625,0.73954937,0.00477758,0.01994089
-4.51725863,0.96634750,0.29011260,0.00000000,0.21399566,0.72593468,0.00471188,0.01848353
-4.51125563,0.94442113,0.28320064,0.00000000,0.20889342,0.71044842,0.00462545,0.01711427
-4.50525263,0.92035879,0.27571260,0.00000000,0.20344419,0.69327580,0.00451935,0.01584549
-4.49924962,0.89450091,0.26773155,0.00000000,0.19770706,0.67469880,0.00439524,0.01468925
-4.49324662,0.86731395,0.25938281,0.00000000,0.19177472,0.65509170,0.00425533,0.01365739
-4.48724362,0.83938095,0.25083140,0.00000000,0.18577157,0.63491336,0.00410234,0.01276167
-4.48124062,0.81138811,0.24227814,0.00000000,0.17985088,0.61469660,0.00393939,0.01201390
-4.47523762,0.78410823,0.23395487,0.00000000,0.17419112,0.59503514,0.00376997,0.01142611
-4.46923462,0.75838137,0.22611871,0.00000000,0.16899164,0.57656852,0.00359782,0.01101065
-4.46323162,0.73509373,0.21904572,0.00000000,0.16446788,0.55996551,0.00342680,0.01078028
-4.45722861,0.71515526,0.21302413,0.00000000,0.16084618,0.54590682,0.00326085,0.01074827
-4.45122561,0.69947684,0.20834741,0.00000000,0.15835840,0.53506740,0.00310381,0.01092832
-4.44522261,0.68894771,0.20530718,0.00000000,0.15723645,0.52809911,0.00295939,0.01133461
-4.43921961,0.68441372,0.20418632,0.00000000,0.15770689,0.52561407,0.00283107,0.01198160
-4.43321661,0.68665700,0.20525233,0.00000000,0.15998566,0.52816944,0.00272197,0.01288388
-4.42721361,0.69637741,0.20875099,0.00000000,0.16427294,0.53625363,0.00263486,0.01405592
-4.42121061,0.71417618,0.21490051,0.00000000,0.17074841,0.55027459,0.00257207,0.01551168
-4.41520760,0.74054190,0.22388613,0.00000000,0.17956668,0.57055014,0.00253545,0.01726427
-4.40920460,0.77583905,0.23585524,0.00000000,0.19085314,0.59730068,0.00252636,0.01932539
-4.40320160,0.82029904,0.25091306,0.00000000,0.20470014,0.63064410,0.00254566,0.02170484
-4.39719860,0.87401393,0.26911883,0.00000000,0.22116352,0.67059314,0.00259372,0.02440990
-4.39119560,0.93693249,0.29048268,0.00000000,0.24025960,0.71705494,0.00267043,0.02744470
-4.38519260,1.00885874,0.31496298,0.00000000,0.26196258,0.76983268,0.00277520,0.03080954
-4.37918959,1.08945279,0.34246443,0.00000000,0.28620243,0.82862928,0.00290704,0.03450024
-4.37318659,1.17823382,0.37283680,0.00000000,0.31286334,0.89305279,0.00306453,0.03850750
-4.36718359,1.27458517,0.40587449,0.00000000,0.34178282,0.96262346,0.00324594,0.04281631
-4.36118059,1.37776146,0.44131691,0.00000000,0.37275149,1.03678212,0.00344919,0.04740542
-4.35517759,1.48689764,0.47884985,0.00000000,0.40551375,1.11489981,0.00367198,0.05224702
-4.34917459,1.60102002,0.51810790,0.00000000,0.43976930,1.19628833,0.00391174,0.05730639
-4.34317159,1.71905921,0.55867807,0.00000000,0.47517581,1.28021168,0.00416578,0.06254196
-4.33716858,1.83986494,0.60010463,0.00000000,0.51135257,1.36589813,0.00443125,0.06790535
-4.33116558,1.96222281,0.64189526,0.00000000,0.54788548,1.45255272,0.00470525,0.07334185
-4.32516258,2.08487281,0.68352863,0.00000000,0.58433315,1.53937017,0.00498482,0.07879099
-4.31915958,2.20652960,0.72446317,0.00000000,0.62023423,1.62554797,0.00526705,0.08418747
-4.31315658,2.32590424,0.76414716,0.00000000,0.65511597,1.71029943,0.00554908,0.08946231
-4.30715358,2.44172717,0.80202986,0.00000000,0.68850368,1.79286669,0.00582816,0.09454422
