energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
1.48574287,0.00141686,0.00000000,0.00000000,0.00003477,0.00000000,0.00186877,0.00003554,0.00000006
1.49174587,0.00104944,0.00000000,0.00000000,0.00002587,0.00000000,0.00138399,0.00002604,0.00000004
1.49774887,0.00077202,0.00000000,0.00000000,0.00001912,0.00000000,0.00101801,0.00001895,0.00000003
1.50375188,0.00056407,0.00000000,0.00000000,0.00001403,0.00000000,0.00074371,0.00001370,0.00000002
1.50975488,0.00040932,0.00000000,0.00000000,0.00001023,0.00000000,0.00053962,0.00000984,0.00000002
1.51575788,0.00029500,0.00000000,0.00000000,0.00000740,0.00000000,0.00038886,0.00000702,0.00000001
1.52176088,0.00021115,0.00000000,0.00000000,0.00000532,0.00000000,0.00027830,0.00000497,0.00000001
1.52776388,0.00015010,0.00000000,0.00000000,0.00000380,0.00000000,0.00019781,0.00000350,0.00000001
1.53376688,0.00010597,0.00000000,0.00000000,0.00000269,0.00000000,0.00013964,0.00000245,0.00000000
1.53976988,0.00007430,0.00000000,0.00000000,0.00000190,0.00000000,0.00009789,0.00000170,0.00000000
1.54577289,0.00005173,0.00000000,0.00000000,0.00000133,0.00000000,0.00006816,0.00000117,0.00000000
1.55177589,0.00003577,0.00000000,0.00000000,0.00000092,0.00000000,0.00004712,0.00000080,0.00000000
1.55777889,0.00002457,0.00000000,0.00000000,0.00000063,0.00000000,0.00003236,0.00000055,0.00000000
1.56378189,0.00001675,0.00000000,0.00000000,0.00000043,0.00000000,0.00002206,0.00000037,0.00000000
1.56978489,0.00001135,0.00000000,0.00000000,0.00000030,0.00000000,0.00001494,0.00000025,0.00000000
1.57578789,0.00000763,0.00000000,0.00000000,0.00000020,0.00000000,0.00001005,0.00000017,0.00000000
1.58179090,0.00000510,0.00000000,0.00000000,0.00000013,0.00000000,0.00000671,0.00000011,0.00000000
1.58779390,0.00000338,0.00000000,0.00000000,0.00000009,0.00000000,0.00000445,0.00000007,0.00000000
1.59379690,0.00000223,0.00000000,0.00000000,0.00000006,0.00000000,0.00000293,0.00000005,0.00000000
1.59979990,0.00000146,0.00000000,0.00000000,0.00000004,0.00000000,0.00000192,0.00000003,0.00000000
1.60580290,0.00000095,0.00000000,0.00000000,0.00000003,0.00000000,0.00000124,0.00000002,0.00000000
1.61180590,0.00000061,0.00000000,0.00000000,0.00000002,0.00000000,0.00000080,0.00000001,0.00000000
1.61780890,0.00000039,0.00000000,0.00000000,0.00000001,0.00000000,0.00000051,0.00000001,0.00000000
1.62381191,0.00000025,0.00000000,0.00000000,0.00000001,0.00000000,0.00000033,0.00000001,0.00000000
1.62981491,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000000
1.63581791,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
1.64182091,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000
1.64782391,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000
1.65382691,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
1.65982991,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.66583292,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.67183592,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86393197,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.86993497,0.00000006,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
1.87593797,0.00000010,0.00000001,0.00000004,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
1.88194097,0.00000015,0.00000002,0.00000006,0.00000000,0.00000001,0.00000002,0.00000004,0.00000000
1.88794397,0.00000024,0.00000002,0.00000009,0.00000000,0.00000002,0.00000003,0.00000006,0.00000000
1.89394697,0.00000037,0.00000004,0.00000014,0.00000000,0.00000004,0.00000005,0.00000009,0.00000000
1.89994997,0.00000057,0.00000006,0.00000021,0.00000000,0.00000006,0.00000008,0.00000014,0.00000000
1.90595298,0.00000086,0.00000009,0.00000033,0.00000000,0.00000008,0.00000012,0.00000021,0.00000000
1.91195598,0.00000131,0.00000013,0.00000049,0.00000000,0.00000013,0.00000018,0.00000032,0.00000000
1.91795898,0.00000196,0.00000020,0.00000074,0.00000000,0.00000019,0.00000027,0.00000048,0.00000000
1.92396198,0.00000293,0.00000030,0.00000111,0.00000000,0.00000028,0.00000040,0.00000071,0.00000000
1.92996498,0.00000434,0.00000045,0.00000164,0.00000000,0.00000042,0.00000059,0.00000105,0.00000000
1.93596798,0.00000638,0.00000066,0.00000241,0.00000000,0.00000062,0.00000087,0.00000154,0.00000000
1.94197099,0.00000931,0.00000096,0.00000352,0.00000000,0.00000090,0.00000127,0.00000225,0.00000000
1.94797399,0.00001349,0.00000139,0.00000510,0.00000000,0.00000131,0.00000184,0.00000327,0.00000000
1.95397699,0.00001941,0.00000199,0.00000733,0.00000000,0.00000188,0.00000265,0.00000470,0.00000000
1.95997999,0.00002772,0.00000285,0.00001047,0.00000000,0.00000269,0.00000379,0.00000671,0.00000000
1.96598299,0.00003932,0.00000404,0.00001485,0.00000000,0.00000382,0.00000537,0.00000952,0.00000000
1.97198599,0.00005536,0.00000568,0.00002091,0.00000000,0.00000537,0.00000756,0.00001340,0.00000000
1.97798899,0.00007738,0.00000795,0.00002923,0.00000000,0.00000751,0.00001057,0.00001873,0.00000000
1.98399200,0.00010740,0.00001103,0.00004056,0.00000000,0.00001042,0.00001467,0.00002599,0.00000000
1.98999500,0.00014798,0.00001519,0.00005589,0.00000000,0.00001436,0.00002022,0.00003581,0.00000000
1.99599800,0.00020245,0.00002078,0.00007645,0.00000001,0.00001964,0.00002766,0.00004899,0.00000000
2.00200100,0.00027497,0.00002822,0.00010383,0.00000001,0.00002668,0.00003757,0.00006654,0.00000000
2.00800400,0.00037080,0.00003805,0.00014000,0.00000001,0.00003597,0.00005067,0.00008971,0.00000000
2.01400700,0.00049646,0.00005094,0.00018741,0.00000002,0.00004816,0.00006784,0.00012010,0.00000000
2.02001001,0.00065994,0.00006770,0.00024907,0.00000003,0.00006401,0.00009018,0.00015962,0.00000000
2.02601301,0.00087100,0.00008934,0.00032866,0.00000004,0.00008448,0.00011903,0.00021063,0.00000000
2.03201601,0.00114135,0.00011704,0.00043055,0.00000006,0.00011068,0.00015599,0.00027595,0.00000000
2.03801901,0.00148495,0.00015222,0.00056000,0.00000008,0.00014398,0.00020296,0.00035893,0.00000000
2.04402201,0.00191823,0.00019657,0.00072314,0.00000012,0.00018595,0.00026221,0.00046352,0.00000000
2.05002501,0.00246034,0.00025202,0.00092710,0.00000017,0.00023845,0.00033635,0.00059431,0.00000000
2.05602801,0.00313326,0.00032079,0.00118008,0.00000024,0.00030359,0.00042840,0.00075653,0.00000000
2.06203102,0.00396198,0.00040540,0.00149131,0.00000035,0.00038376,0.00054180,0.00095616,0.00000000
2.06803402,0.00497453,0.00050866,0.00187113,0.00000049,0.00048165,0.00068040,0.00119981,0.00000001
2.07403702,0.00620188,0.00063365,0.00233087,0.00000070,0.00060022,0.00084846,0.00149481,0.00000001
2.08004002,0.00767785,0.00078371,0.00288277,0.00000099,0.00074268,0.00105066,0.00184905,0.00000001
2.08604302,0.00943869,0.00096238,0.00353985,0.00000139,0.00091245,0.00129202,0.00227093,0.00000001
2.09204602,0.01152276,0.00117333,0.00431562,0.00000196,0.00111311,0.00157788,0.00276922,0.00000002
2.09804902,0.01396983,0.00142031,0.00522380,0.00000274,0.00134835,0.00191380,0.00335286,0.00000003
2.10405203,0.01682043,0.00170702,0.00627797,0.00000382,0.00162186,0.00230549,0.00403071,0.00000004
2.11005503,0.02011496,0.00203700,0.00749107,0.00000530,0.00193723,0.00275870,0.00481131,0.00000005
2.11605803,0.02389274,0.00241348,0.00887492,0.00000731,0.00229788,0.00327910,0.00570255,0.00000007
2.12206103,0.02819106,0.00283925,0.01043964,0.00001003,0.00270686,0.00387218,0.00671134,0.00000010
2.12806403,0.03304416,0.00331647,0.01219307,0.00001369,0.00316679,0.00454313,0.00784322,0.00000013
2.13406703,0.03848233,0.00384653,0.01414013,0.00001857,0.00367972,0.00529673,0.00910203,0.00000018
2.14007004,0.04453119,0.00442988,0.01628224,0.00002503,0.00424699,0.00613730,0.01048954,0.00000024
2.14607304,0.05121116,0.00506589,0.01861676,0.00003355,0.00486914,0.00706867,0.01200514,0.00000032
2.15207604,0.05853728,0.00575271,0.02113654,0.00004467,0.00554586,0.00809415,0.01364558,0.00000043
2.15807904,0.06651941,0.00648719,0.02382957,0.00005910,0.00627593,0.00921668,0.01540480,0.00000057
2.16408204,0.07516296,0.00726483,0.02667874,0.00007769,0.00705724,0.01043888,0.01727385,0.00000075
2.17008504,0.08447005,0.00807978,0.02966188,0.00010143,0.00788680,0.01176334,0.01924091,0.00000097
2.17608804,0.09444125,0.00892488,0.03275187,0.00013154,0.00876089,0.01319284,0.02129144,0.00000126
2.18209105,0.10507777,0.00979179,0.03591709,0.00016944,0.00967519,0.01473076,0.02340854,0.00000162
2.18809405,0.11638411,0.01067113,0.03912203,0.00021676,0.01062500,0.01638140,0.02557332,0.00000207
2.19409705,0.12837101,0.01155276,0.04232811,0.00027538,0.01160545,0.01815047,0.02776552,0.00000263
2.20010005,0.14105852,0.01242599,0.04549473,0.00034742,0.01261183,0.02004551,0.02996413,0.00000332
2.20610305,0.15447904,0.01327999,0.04858045,0.00043527,0.01363986,0.02207628,0.03214821,0.00000415
2.21210605,0.16867999,0.01410408,0.05154431,0.00054150,0.01468600,0.02425513,0.03429762,0.00000517
2.21810905,0.18372593,0.01488810,0.05434717,0.00066892,0.01574772,0.02659719,0.03639394,0.00000638
2.22411206,0.19969979,0.01562282,0.05695312,0.00082050,0.01682377,0.02912049,0.03842115,0.00000782
2.23011506,0.21670288,0.01630022,0.05933072,0.00099931,0.01791435,0.03184582,0.04036636,0.00000953
2.23611806,0.23485360,0.01691383,0.06145414,0.00120847,0.01902117,0.03479636,0.04222040,0.00001152
2.24212106,0.25428440,0.01745897,0.06330415,0.00145102,0.02014750,0.03799712,0.04397816,0.00001383
2.24812406,0.27513709,0.01793287,0.06486872,0.00172987,0.02129804,0.04147401,0.04563877,0.00001648
2.25412706,0.29755635,0.01833478,0.06614339,0.00204763,0.02247865,0.04525269,0.04720556,0.00001951
2.26013007,0.32168159,0.01866596,0.06713131,0.00240646,0.02369599,0.04935714,0.04868571,0.00002293
2.26613307,0.34763724,0.01892953,0.06784287,0.00280800,0.02495706,0.05380803,0.05008972,0.00002675
2.27213607,0.37552205,0.01913026,0.06829502,0.00325314,0.02626863,0.05862088,0.05143060,0.00003099
2.27813907,0.40539752,0.01927432,0.06851027,0.00374190,0.02763655,0.06380419,0.05272291,0.00003565
2.28414207,0.43727638,0.01936887,0.06851548,0.00427331,0.02906508,0.06935753,0.05398161,0.00004071
2.29014507,0.47111149,0.01942169,0.06834034,0.00484527,0.03055619,0.07526978,0.05522088,0.00004616
2.29614807,0.50678602,0.01944070,0.06801585,0.00545445,0.03210891,0.08151751,0.05645288,0.00005197
2.30215108,0.54410550,0.01943356,0.06757270,0.00609625,0.03371872,0.08806387,0.05768660,0.00005809
2.30815408,0.58279259,0.01940721,0.06703974,0.00676475,0.03537713,0.09485770,0.05892687,0.00006446
2.31415708,0.62248497,0.01936758,0.06644256,0.00745277,0.03707137,0.10183343,0.06017348,0.00007103
2.32016008,0.66273695,0.01931924,0.06580235,0.00815193,0.03878428,0.10891138,0.06142073,0.00007770
2.32616308,0.70302505,0.01926523,0.06513497,0.00885275,0.04049449,0.11599890,0.06265715,0.00008440
2.33216608,0.74275769,0.01920698,0.06445047,0.00954489,0.04217668,0.12299209,0.06386568,0.00009103
2.33816908,0.78128882,0.01914429,0.06375284,0.01021735,0.04380222,0.12977819,0.06502413,0.00009748
2.34417209,0.81793520,0.01907554,0.06304024,0.01085875,0.04533993,0.13623861,0.06610605,0.00010365
2.35017509,0.85199668,0.01899789,0.06230553,0.01145764,0.04675704,0.14225242,0.06708191,0.00010943
2.35617809,0.88277882,0.01890766,0.06153714,0.01200285,0.04802030,0.14770021,0.06792054,0.00011473
2.36218109,0.90961676,0.01880074,0.06072016,0.01248380,0.04909721,0.15246816,0.06859080,0.00011945
2.36818409,0.93189940,0.01867311,0.05983768,0.01289089,0.04995718,0.15645217,0.06906335,0.00012351
2.37418709,0.94909279,0.01852136,0.05887225,0.01321575,0.05057283,0.15956180,0.06931253,0.00012684
2.38019010,0.96076145,0.01834322,0.05780726,0.01345160,0.05092105,0.16172386,0.06931809,0.00012940
2.38619310,0.96658681,0.01813814,0.05662844,0.01359342,0.05098401,0.16288554,0.06906692,0.00013115
2.39219610,0.96638171,0.01790772,0.05532510,0.01363818,0.05074991,0.16301684,0.06855442,0.00013208
2.39819910,0.96010028,0.01765618,0.05389121,0.01358491,0.05021359,0.16211220,0.06778572,0.00013222
2.40420210,0.94784278,0.01739065,0.05232630,0.01343477,0.04937677,0.16019130,0.06677646,0.00013161
2.41020510,0.92985503,0.01712146,0.05063596,0.01319095,0.04824809,0.15729893,0.06555321,0.00013030
2.41620810,0.90652255,0.01686223,0.04883216,0.01285864,0.04684288,0.15350399,0.06415354,0.00012840
2.42221111,0.87835975,0.01662985,0.04693313,0.01244477,0.04518259,0.14889757,0.06262560,0.00012601
2.42821411,0.84599449,0.01644435,0.04496305,0.01195782,0.04329413,0.14359036,0.06102730,0.00012326
2.43421711,0.81014896,0.01632865,0.04295142,0.01140751,0.04120889,0.13770932,0.05942518,0.00012032
2.44022011,0.77161756,0.01630813,0.04093218,0.01080448,0.03896167,0.13139388,0.05789285,0.00011733
2.44622311,0.73124290,0.01641007,0.03894265,0.01015997,0.03658959,0.12479183,0.05650915,0.00011448
2.45222611,0.68989070,0.01666303,0.03702237,0.00948545,0.03413084,0.11805494,0.05535612,0.00011195
2.45822911,0.64842484,0.01709610,0.03521175,0.00879231,0.03162356,0.11133468,0.05451667,0.00010990
2.46423212,0.60768324,0.01773795,0.03355080,0.00809157,0.02910471,0.10477794,0.05407219,0.00010852
2.47023512,0.56845550,0.01861597,0.03207775,0.00739355,0.02660914,0.09852315,0.05410007,0.00010796
2.47623812,0.53146297,0.01975521,0.03082781,0.00670774,0.02416872,0.09269670,0.05467118,0.00010839
2.48224112,0.49734168,0.02117735,0.02983202,0.00604255,0.02181169,0.08740990,0.05584744,0.00010992
2.48824412,0.46662864,0.02289963,0.02911612,0.00540523,0.01956219,0.08275638,0.05767947,0.00011268
2.49424712,0.43975160,0.02493385,0.02869973,0.00480182,0.01743996,0.07881022,0.06020446,0.00011672
2.50025013,0.41702239,0.02728534,0.02859555,0.00423712,0.01546023,0.07562456,0.06344425,0.00012212
2.50625313,0.39863379,0.02995214,0.02880887,0.00371477,0.01363378,0.07323087,0.06740378,0.00012887
2.51225613,0.38465985,0.03292426,0.02933721,0.00323733,0.01196716,0.07163880,0.07206991,0.00013696
2.51825913,0.37505934,0.03618311,0.03017024,0.00280642,0.01046300,0.07083661,0.07741073,0.00014633
2.52426213,0.36968215,0.03970125,0.03128982,0.00242289,0.00912046,0.07079212,0.08337537,0.00015689
2.53026513,0.36827840,0.04344226,0.03267039,0.00208701,0.00793573,0.07145415,0.08989448,0.00016849
2.53626813,0.37050979,0.04736110,0.03427950,0.00179869,0.00690255,0.07275440,0.09688127,0.00018097
2.54227114,0.37596305,0.05140461,0.03607859,0.00155771,0.00601277,0.07460978,0.10423323,0.00019414
2.54827414,0.38416502,0.05551243,0.03802396,0.00136395,0.00525695,0.07692503,0.11183460,0.00020775
2.55427714,0.39459910,0.05961827,0.04006794,0.00121764,0.00462486,0.07959563,0.11955940,0.00022158
2.56028014,0.40672260,0.06365140,0.04216027,0.00111957,0.00410598,0.08251101,0.12727509,0.00023534
2.56628314,0.41998474,0.06753846,0.04424949,0.00107135,0.00368997,0.08555777,0.13484674,0.00024876
2.57228614,0.43384470,0.07120551,0.04628459,0.00107556,0.00336705,0.08862315,0.14214158,0.00026158
2.57828914,0.44778941,0.07458013,0.04821655,0.00113602,0.00312838,0.09159828,0.14903378,0.00027352
2.58429215,0.46135053,0.07759366,0.04999997,0.00125791,0.00296629,0.09438149,0.15540931,0.00028434
2.59029515,0.47412007,0.08018337,0.05159457,0.00144795,0.00287454,0.09688131,0.16117064,0.00029381
2.59629815,0.48576421,0.08229454,0.05296663,0.00171446,0.00284844,0.09901918,0.16624108,0.00030175
2.60230115,0.49603486,0.08388228,0.05409015,0.00206746,0.00288498,0.10073177,0.17056861,0.00030800
2.60830415,0.50477832,0.08491311,0.05494789,0.00251867,0.00298283,0.10197275,0.17412888,0.00031246
2.61430715,0.51194078,0.08536607,0.05553196,0.00308144,0.00314236,0.10271412,0.17692736,0.00031507
2.62031016,0.51757036,0.08523354,0.05584427,0.00377062,0.00336551,0.10294673,0.17900031,0.00031582
2.62631316,0.52181534,0.08452142,0.05589642,0.00460234,0.00365568,0.10268032,0.18041467,0.00031477
2.63231616,0.52491859,0.08324902,0.05570942,0.00559373,0.00401754,0.10194276,0.18126660,0.00031201
2.63831916,0.52720827,0.08144828,0.05531292,0.00676248,0.00445677,0.10077874,0.18167881,0.00030769
2.64432216,0.52908492,0.07916272,0.05474413,0.00812635,0.00497976,0.09924780,0.18179676,0.00030198
2.65032516,0.53100550,0.07644588,0.05404648,0.00970255,0.00559327,0.09742183,0.18178371,0.00029513
2.65632816,0.53346461,0.07335951,0.05326795,0.01150707,0.00630406,0.09538217,0.18181486,0.00028737
2.66233117,0.53697393,0.06997153,0.05245934,0.01355392,0.00711847,0.09321639,0.18207086,0.00027898
2.66833417,0.54204025,0.06635385,0.05167227,0.01585426,0.00804199,0.09101486,0.18273090,0.00027023
