energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
2.82441221,3.27664989,0.00819559,0.34857376,0.12141602,0.00974734,0.11342713,0.32276758,0.62895687,2.30834044
2.83041521,3.30814733,0.00808051,0.35484009,0.12685951,0.00980693,0.11302732,0.32600893,0.63124513,2.32593835
2.83641821,3.34700040,0.00801191,0.36232762,0.13299689,0.00990292,0.11277555,0.33029773,0.63352511,2.34965354
2.84242121,3.39306122,0.00800152,0.37110764,0.13983543,0.01003271,0.11269909,0.33553251,0.63579026,2.37940205
2.84842421,3.44591643,0.00806122,0.38121055,0.14737240,0.01019296,0.11281541,0.34158588,0.63799850,2.41489770
2.85442721,3.50490952,0.00820304,0.39262504,0.15559429,0.01037978,0.11313231,0.34830938,0.64007738,2.45566649
2.86043022,3.56917146,0.00843915,0.40529866,0.16447645,0.01058892,0.11364853,0.35553870,0.64193059,2.50106713
2.86643322,3.63765749,0.00878176,0.41913986,0.17398308,0.01081593,0.11435463,0.36309894,0.64344565,2.55031618
2.87243622,3.70918830,0.00924310,0.43402126,0.18406759,0.01105628,0.11523417,0.37080977,0.64450212,2.60251672
2.87843922,3.78249317,0.00983527,0.44978408,0.19467323,0.01130554,0.11626509,0.37849024,0.64497977,2.65668893
2.88444222,3.85625340,0.01057007,0.46624360,0.20573395,0.01155941,0.11742121,0.38596312,0.64476631,2.71180140
2.89044522,3.92914414,0.01145877,0.48319529,0.21717549,0.01181387,0.11867375,0.39305867,0.64376424,2.76680184
2.89644822,3.99987303,0.01251178,0.50042152,0.22891651,0.01206520,0.11999281,0.39961781,0.64189633,2.82064631
2.90245123,4.06721459,0.01373830,0.51769864,0.24086981,0.01230998,0.12134874,0.40549466,0.63910962,2.87232593
2.90845423,4.13003930,0.01514584,0.53480397,0.25294352,0.01254511,0.12271334,0.41055848,0.63537772,2.92089055
2.91445723,4.18733695,0.01673971,0.55152273,0.26504225,0.01276778,0.12406088,0.41469508,0.63070138,2.96546877
2.92046023,4.23823390,0.01852253,0.56765435,0.27706813,0.01297545,0.12536883,0.41780779,0.62510740,3.00528418
2.92646323,4.28200422,0.02049359,0.58301827,0.28892163,0.01316577,0.12661842,0.41981807,0.61864605,3.03966753
2.93246623,4.31807504,0.02264837,0.59745870,0.30050241,0.01333660,0.12779484,0.42066571,0.61138721,3.06806482
2.93846923,4.34602631,0.02497796,0.61084832,0.31170987,0.01348588,0.12888731,0.42030895,0.60341557,3.09004163
2.94447224,4.36558572,0.02746871,0.62309079,0.32244365,0.01361166,0.12988881,0.41872425,0.59482520,3.10528357
2.95047524,4.37661928,0.03010184,0.63412183,0.33260411,0.01371207,0.13079571,0.41590603,0.58571390,3.11359342
2.95647824,4.37911832,0.03285332,0.64390895,0.34209272,0.01378528,0.13160715,0.41186613,0.57617752,3.11488513
2.96248124,4.37318367,0.03569389,0.65244987,0.35081249,0.01382949,0.13232436,0.40663318,0.56630482,3.10917518
2.96848424,4.35900783,0.03858922,0.65976943,0.35866857,0.01384303,0.13294985,0.40025172,0.55617292,3.09657166
2.97448724,4.33685594,0.04150042,0.66591556,0.36556893,0.01382426,0.13348657,0.39278117,0.54584366,3.07726175
2.98049025,4.30704634,0.04438466,0.67095406,0.37142530,0.01377174,0.13393708,0.38429451,0.53536110,3.05149792
2.98649325,4.26993146,0.04719604,0.67496277,0.37615435,0.01368419,0.13430276,0.37487666,0.52475015,3.01958360
2.99249625,4.22587993,0.04988670,0.67802521,0.37967906,0.01356057,0.13458312,0.36462272,0.51401637,2.98185875
2.99849925,4.17526033,0.05240804,0.68022407,0.38193043,0.01340015,0.13477519,0.35363587,0.50314699,2.93868602
3.00450225,4.11842750,0.05471208,0.68163497,0.38284925,0.01320252,0.13487307,0.34202506,0.49211296,2.89043790
3.01050525,4.05571155,0.05675295,0.68232063,0.38238809,0.01296770,0.13486772,0.32990264,0.48087191,2.83748549
3.01650825,3.98741025,0.05848827,0.68232593,0.38051328,0.01269612,0.13474684,0.31738182,0.46937183,2.78018909
3.02251126,3.91378468,0.05988057,0.68167400,0.37720675,0.01238867,0.13449500,0.30457420,0.45755521,2.71889110
3.02851426,3.83505848,0.06089860,0.68036371,0.37246775,0.01204675,0.13409395,0.29158740,0.44536349,2.65391125
3.03451726,3.75142038,0.06151836,0.67836850,0.36631419,0.01167219,0.13352313,0.27852286,0.43274143,2.58554430
3.04052026,3.66302975,0.06172403,0.67563684,0.35878351,0.01126733,0.13276032,0.26547399,0.41964128,2.51406010
3.04652326,3.57002487,0.06150851,0.67209420,0.34993303,0.01083493,0.13178242,0.25252463,0.40602652,2.43970579
3.05252626,3.47253315,0.06087371,0.66764640,0.33983970,0.01037814,0.13056638,0.23974794,0.39187492,2.36270990
3.05852926,3.37068278,0.05983053,0.66218438,0.32859920,0.00990050,0.12909016,0.22720578,0.37718091,2.28328777
3.06453227,3.26461507,0.05839846,0.65558989,0.31632429,0.00940578,0.12733373,0.21494852,0.36195699,2.20164809
3.07053527,3.15449672,0.05660494,0.64774202,0.30314272,0.00889800,0.12528001,0.20301528,0.34623432,2.11799976
3.07653827,3.04053122,0.05448440,0.63852414,0.28919444,0.00838130,0.12291583,0.19143460,0.33006237,2.03255876
3.08254127,2.92296884,0.05207713,0.62783094,0.27462846,0.00785988,0.12023268,0.18022546,0.31350778,1.94555455
3.08854427,2.80211454,0.04942792,0.61557515,0.25959942,0.00733791,0.11722741,0.16939855,0.29665241,1.85723533
3.09454727,2.67833336,0.04658461,0.60169371,0.24426395,0.00681945,0.11390270,0.15895769,0.27959086,1.76787220
3.10055028,2.55205292,0.04359666,0.58615288,0.22877708,0.00630838,0.11026739,0.14890140,0.26242743,1.67776150
3.10655328,2.42376293,0.04051362,0.56895231,0.21328881,0.00580831,0.10633649,0.13922442,0.24527288,1.58722560
3.11255628,2.29401170,0.03738381,0.55012761,0.19794096,0.00532257,0.10213111,0.12991917,0.22824099,1.49661174
3.11855928,2.16339966,0.03425303,0.52975144,0.18286442,0.00485411,0.09767807,0.12097708,0.21144519,1.40628919
3.12456228,2.03257029,0.03116352,0.50793306,0.16817692,0.00440547,0.09300939,0.11238964,0.19499537,1.31664475
3.13056528,1.90219887,0.02815308,0.48481638,0.15398137,0.00397880,0.08816151,0.10414932,0.17899496,1.22807687
3.13656828,1.77297943,0.02525446,0.46057654,0.14036476,0.00357577,0.08317447,0.09625013,0.16353847,1.14098873
3.14257129,1.64561057,0.02249491,0.43541534,0.12739766,0.00319764,0.07809089,0.08868794,0.14870947,1.05578049
3.14857429,1.52078066,0.01989604,0.40955565,0.11513429,0.00284523,0.07295492,0.08146061,0.13457908,0.97284121
3.15457729,1.39915318,0.01747383,0.38323510,0.10361300,0.00251895,0.06781115,0.07456781,0.12120500,0.89254072
3.16058029,1.28135259,0.01523885,0.35669937,0.09285723,0.00221884,0.06270353,0.06801076,0.10863107,0.81522188
3.16658329,1.16795144,0.01319664,0.33019533,0.08287683,0.00194457,0.05767436,0.06179168,0.09688727,0.74119352
3.17258629,1.05945910,0.01134820,0.30396448,0.07366949,0.00169553,0.05276333,0.05591337,0.08599012,0.67072427
3.17858929,0.95631246,0.00969057,0.27823665,0.06522244,0.00147081,0.04800669,0.05037852,0.07594356,0.60403766
3.18459230,0.85886905,0.00821746,0.25322461,0.05751413,0.00126933,0.04343660,0.04518919,0.06673994,0.54130854
3.19059530,0.76740244,0.00691990,0.22911935,0.05051595,0.00108981,0.03908062,0.04034628,0.05836137,0.48266092
3.19659830,0.68210030,0.00578689,0.20608652,0.04419382,0.00093084,0.03496132,0.03584904,0.05078111,0.42816731
3.20260130,0.60306480,0.00480600,0.18426384,0.03850970,0.00079093,0.03109613,0.03169474,0.04396507,0.37784949
3.20860430,0.53031539,0.00396394,0.16375963,0.03342293,0.00066856,0.02749733,0.02787842,0.03787334,0.33168054
3.21460730,0.46379357,0.00324705,0.14465246,0.02889140,0.00056217,0.02417216,0.02439277,0.03246162,0.28958813
3.22061031,0.40336940,0.00264170,0.12699168,0.02487251,0.00047023,0.02112312,0.02122811,0.02768260,0.25145876
3.22661331,0.34884954,0.00213464,0.11079888,0.02132402,0.00039126,0.01834834,0.01837254,0.02348726,0.21714282
3.23261631,0.29998610,0.00171330,0.09607008,0.01820466,0.00032384,0.01584206,0.01581207,0.01982593,0.18646010
3.23861931,0.25648635,0.00136592,0.08277842,0.01547464,0.00026662,0.01359514,0.01353095,0.01664933,0.15920575
3.24462231,0.21802248,0.00108175,0.07087731,0.01309602,0.00021834,0.01159565,0.01151197,0.01390933,0.13515624
3.25062531,0.18424143,0.00085105,0.06030378,0.01103293,0.00017785,0.00982945,0.00973685,0.01155968,0.11407529
3.25662831,0.15477426,0.00066518,0.05098193,0.00925176,0.00014409,0.00828076,0.00818658,0.00955648,0.09571941
3.26263132,0.12924483,0.00051654,0.04282631,0.00772123,0.00011612,0.00693273,0.00684185,0.00785856,0.07984314
3.26863432,0.10727766,0.00039855,0.03574511,0.00641242,0.00009306,0.00576788,0.00568336,0.00642780,0.06620361
3.27463732,0.08850481,0.00030557,0.02964311,0.00529879,0.00007418,0.00476863,0.00469217,0.00522919,0.05456456
3.28064032,0.07257160,0.00023282,0.02442433,0.00435606,0.00005881,0.00391763,0.00384996,0.00423095,0.04469965
3.28664332,0.05914124,0.00017630,0.01999420,0.00356220,0.00004637,0.00319812,0.00313930,0.00340448,0.03639506
3.29264632,0.04789835,0.00013268,0.01626145,0.00289731,0.00003636,0.00259415,0.00254382,0.00272427,0.02945147
3.29864932,0.03855143,0.00009927,0.01313954,0.00234354,0.00002835,0.00209080,0.00204832,0.00216777,0.02368538
3.30465233,0.03083433,0.00007383,0.01054772,0.00188494,0.00002198,0.00167433,0.00163890,0.00171521,0.01892977
3.31065533,0.02450684,0.00005459,0.00841177,0.00150737,0.00001695,0.00133219,0.00130297,0.00134939,0.01503439
3.31665833,0.01935461,0.00004014,0.00666438,0.00119839,0.00001299,0.00105312,0.00102928,0.00105548,0.01186551
3.32266133,0.01518840,0.00002935,0.00524527,0.00094707,0.00000991,0.00082712,0.00080785,0.00082080,0.00930535
3.32866433,0.01184287,0.00002135,0.00410114,0.00074393,0.00000751,0.00064541,0.00062997,0.00063455,0.00725121
3.33466733,0.00917500,0.00001544,0.00318540,0.00058077,0.00000566,0.00050033,0.00048808,0.00048767,0.00561444
3.34067034,0.00706233,0.00001111,0.00245776,0.00045058,0.00000424,0.00038533,0.00037569,0.00037255,0.00431923
3.34667334,0.00540096,0.00000796,0.00188376,0.00034737,0.00000316,0.00029482,0.00028729,0.00028289,0.00330141
3.35267634,0.00410358,0.00000567,0.00143421,0.00026609,0.00000234,0.00022409,0.00021825,0.00021351,0.00250711
3.35867934,0.00309751,0.00000402,0.00108468,0.00020252,0.00000172,0.00016920,0.00016472,0.00016016,0.00189155
3.36468234,0.00232280,0.00000284,0.00081485,0.00015313,0.00000126,0.00012692,0.00012350,0.00011940,0.00141781
3.37068534,0.00173041,0.00000199,0.00060805,0.00011503,0.00000092,0.00009457,0.00009198,0.00008846,0.00105577
3.37668834,0.00128061,0.00000139,0.00045070,0.00008583,0.00000066,0.00007000,0.00006805,0.00006513,0.00078101
3.38269135,0.00094146,0.00000097,0.00033182,0.00006362,0.00000048,0.00005146,0.00005002,0.00004765,0.00057395
3.38869435,0.00068754,0.00000067,0.00024265,0.00004684,0.00000034,0.00003759,0.00003651,0.00003464,0.00041899
3.39469735,0.00049876,0.00000046,0.00017625,0.00003425,0.00000024,0.00002727,0.00002648,0.00002503,0.00030384
3.40070035,0.00035941,0.00000032,0.00012716,0.00002488,0.00000017,0.00001965,0.00001907,0.00001796,0.00021887
3.40670335,0.00025725,0.00000022,0.00009112,0.00001795,0.00000012,0.00001406,0.00001365,0.00001281,0.00015661
3.41270635,0.00018290,0.00000015,0.00006485,0.00001286,0.00000008,0.00001000,0.00000970,0.00000908,0.00011131
3.41870935,0.00012916,0.00000010,0.00004584,0.00000915,0.00000006,0.00000706,0.00000685,0.00000639,0.00007859
3.42471236,0.00009060,0.00000007,0.00003218,0.00000646,0.00000004,0.00000495,0.00000480,0.00000447,0.00005511
3.43071536,0.00006312,0.00000005,0.00002244,0.00000454,0.00000003,0.00000345,0.00000334,0.00000310,0.00003838
3.43671836,0.00004368,0.00000003,0.00001554,0.00000316,0.00000002,0.00000239,0.00000231,0.00000214,0.00002655
3.44272136,0.00003002,0.00000002,0.00001069,0.00000219,0.00000001,0.00000164,0.00000159,0.00000147,0.00001825
3.44872436,0.00002049,0.00000001,0.00000730,0.00000150,0.00000001,0.00000112,0.00000108,0.00000100,0.00001245
3.45472736,0.00001389,0.00000001,0.00000495,0.00000103,0.00000001,0.00000076,0.00000073,0.00000068,0.00000844
3.46073037,0.00000935,0.00000001,0.00000334,0.00000069,0.00000000,0.00000051,0.00000049,0.00000045,0.00000568
3.46673337,0.00000626,0.00000000,0.00000223,0.00000047,0.00000000,0.00000034,0.00000033,0.00000030,0.00000380
3.47273637,0.00000415,0.00000000,0.00000148,0.00000031,0.00000000,0.00000023,0.00000022,0.00000020,0.00000252
3.47873937,0.00000274,0.00000000,0.00000098,0.00000021,0.00000000,0.00000015,0.00000014,0.00000013,0.00000166
3.48474237,0.00000179,0.00000000,0.00000064,0.00000014,0.00000000,0.00000010,0.00000009,0.00000009,0.00000109
3.49074537,0.00000117,0.00000000,0.00000042,0.00000009,0.00000000,0.00000006,0.00000006,0.00000006,0.00000071
3.49674837,0.00000075,0.00000000,0.00000027,0.00000006,0.00000000,0.00000004,0.00000004,0.00000004,0.00000046
3.50275138,0.00000048,0.00000000,0.00000017,0.00000004,0.00000000,0.00000003,0.00000003,0.00000002,0.00000029
3.50875438,0.00000031,0.00000000,0.00000011,0.00000002,0.00000000,0.00000002,0.00000002,0.00000001,0.00000019
3.51475738,0.00000020,0.00000000,0.00000007,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000012
3.52076038,0.00000012,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000007
3.52676338,0.00000008,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
3.53276638,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.53876938,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.54477239,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.55077539,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.55677839,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
