energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.61330665,0.39655780,0.07730386,0.04969689,0.02671579,0.00863896,0.26775731,0.05511457,0.05005625,0.00000000
4.61930965,0.35378130,0.06894871,0.04430284,0.02373039,0.00769344,0.23901405,0.04930531,0.04481451,0.00000000
4.62531266,0.31338586,0.06106139,0.03921457,0.02093026,0.00680315,0.21184407,0.04379494,0.03983841,0.00000000
4.63131566,0.27563867,0.05369358,0.03446503,0.01833056,0.00597348,0.18643215,0.03862410,0.03516431,0.00000000
4.63731866,0.24072364,0.04688070,0.03007661,0.01594073,0.00520803,0.16290688,0.03382212,0.03081876,0.00000000
4.64332166,0.20874654,0.04064287,0.02606181,0.01376493,0.00450867,0.14134395,0.02940755,0.02681884,0.00000000
4.64932466,0.17974205,0.03498637,0.02242418,0.01180263,0.00387578,0.12177089,0.02538902,0.02317285,0.00000000
4.65532766,0.15368244,0.02990524,0.01915950,0.01004922,0.00330837,0.10417284,0.02176637,0.01988116,0.00000000
4.66133067,0.13048713,0.02538327,0.01625696,0.00849678,0.00280435,0.08849899,0.01853187,0.01693728,0.00000000
4.66733367,0.11003281,0.02139585,0.01370052,0.00713474,0.00236073,0.07466939,0.01567162,0.01432900,0.00000000
4.67333667,0.09216356,0.01791202,0.01147013,0.00595060,0.00197383,0.06258179,0.01316692,0.01203959,0.00000000
4.67933967,0.07670062,0.01489635,0.00954307,0.00493064,0.00163951,0.05211833,0.01099567,0.01004899,0.00000000
4.68534267,0.06345160,0.01231067,0.00789505,0.00406044,0.00135337,0.04315176,0.00913363,0.00833495,0.00000000
4.69134567,0.05221869,0.01011568,0.00650127,0.00332552,0.00111089,0.03555112,0.00755569,0.00687405,0.00000000
4.69734867,0.04280605,0.00827237,0.00533738,0.00271176,0.00090762,0.02918688,0.00623695,0.00564269,0.00000000
4.70335168,0.03502606,0.00674316,0.00438029,0.00220578,0.00073930,0.02393525,0.00515365,0.00461788,0.00000000
4.70935468,0.02870447,0.00549291,0.00360881,0.00179530,0.00060195,0.01968192,0.00428404,0.00377793,0.00000000
4.71535768,0.02368467,0.00448968,0.00300421,0.00146938,0.00049196,0.01632507,0.00360909,0.00310305,0.00000000
4.72136068,0.01983093,0.00370532,0.00255068,0.00121863,0.00040615,0.01377788,0.00311302,0.00257579,0.00000000
4.72736368,0.01703087,0.00311589,0.00223568,0.00103533,0.00034181,0.01197041,0.00278382,0.00218141,0.00000000
4.73336668,0.01519721,0.00270196,0.00205018,0.00091359,0.00029671,0.01085113,0.00261363,0.00190815,0.00000000
4.73936968,0.01426898,0.00244880,0.00198886,0.00084937,0.00026916,0.01038806,0.00259897,0.00174741,0.00000000
4.74537269,0.01421218,0.00234643,0.00205025,0.00084061,0.00025794,0.01056955,0.00274101,0.00169390,0.00000000
4.75137569,0.01502003,0.00238968,0.00223682,0.00088723,0.00026236,0.01140488,0.00304573,0.00174569,0.00000000
4.75737869,0.01671291,0.00257809,0.00255503,0.00099118,0.00028221,0.01292461,0.00352390,0.00190430,0.00000000
4.76338169,0.01933791,0.00291584,0.00301532,0.00115646,0.00031774,0.01518062,0.00419122,0.00217463,0.00000000
4.76938469,0.02296805,0.00341157,0.00363202,0.00138914,0.00036964,0.01824606,0.00506811,0.00256499,0.00000000
4.77538769,0.02770110,0.00407818,0.00442329,0.00169736,0.00043901,0.02221486,0.00617963,0.00308694,0.00000000
4.78139070,0.03365799,0.00493258,0.00541093,0.00209130,0.00052731,0.02720092,0.00755513,0.00375520,0.00000000
4.78739370,0.04098067,0.00599531,0.00662004,0.00258316,0.00063631,0.03333693,0.00922788,0.00458743,0.00000000
4.79339670,0.04982936,0.00729013,0.00807874,0.00318706,0.00076807,0.04077258,0.01123446,0.00560395,0.00000000
4.79939970,0.06037918,0.00884348,0.00981762,0.00391889,0.00092482,0.04967217,0.01361407,0.00682740,0.00000000
4.80540270,0.07281593,0.01068385,0.01186914,0.00479615,0.00110893,0.06021153,0.01640755,0.00828223,0.00000000
4.81140570,0.08733112,0.01284100,0.01426683,0.00583769,0.00132283,0.07257416,0.01965630,0.00999418,0.00000000
4.81740870,0.10411619,0.01534507,0.01704445,0.00706337,0.00156887,0.08694656,0.02340098,0.01198950,0.00000000
4.82341171,0.12335585,0.01822554,0.02023489,0.00849366,0.00184928,0.10351270,0.02767999,0.01429423,0.00000000
4.82941471,0.14522082,0.02151009,0.02386897,0.01014912,0.00216601,0.12244774,0.03252783,0.01693315,0.00000000
4.83541771,0.16985986,0.02522335,0.02797419,0.01204982,0.00252066,0.14391106,0.03797333,0.01992881,0.00000000
4.84142071,0.19739147,0.02938553,0.03257330,0.01421470,0.00291434,0.16803866,0.04403779,0.02330035,0.00000000
4.84742371,0.22789543,0.03401108,0.03768292,0.01666084,0.00334755,0.19493529,0.05073308,0.02706231,0.00000000
4.85342671,0.26140450,0.03910732,0.04331208,0.01940268,0.00382011,0.22466642,0.05805984,0.03122340,0.00000000
4.85942971,0.29789659,0.04467308,0.04946088,0.02245121,0.00433104,0.25725042,0.06600582,0.03578533,0.00000000
4.86543272,0.33728783,0.05069755,0.05611925,0.02581321,0.00487849,0.29265133,0.07454437,0.04074164,0.00000000
4.87143572,0.37942693,0.05715922,0.06326592,0.02949044,0.00545969,0.33077245,0.08363335,0.04607677,0.00000000
4.87743872,0.42409110,0.06402516,0.07086764,0.03347899,0.00607091,0.37145132,0.09321436,0.05176520,0.00000000
4.88344172,0.47098405,0.07125050,0.07887867,0.03776863,0.00670746,0.41445625,0.10321250,0.05777099,0.00000000
4.88944472,0.51973615,0.07877837,0.08724071,0.04234241,0.00736375,0.45948490,0.11353666,0.06404746,0.00000000
4.89544772,0.56990717,0.08654016,0.09588319,0.04717630,0.00803332,0.50616503,0.12408037,0.07053736,0.00000000
4.90145073,0.62099153,0.09445627,0.10472400,0.05223916,0.00870896,0.55405767,0.13472330,0.07717337,0.00000000
4.90745373,0.67242617,0.10243727,0.11367065,0.05749278,0.00938285,0.60266282,0.14533333,0.08387894,0.00000000
4.91345673,0.72360083,0.11038545,0.12262186,0.06289227,0.01004669,0.65142758,0.15576922,0.09056966,0.00000000
4.91945973,0.77387059,0.11819686,0.13146956,0.06838662,0.01069192,0.69975661,0.16588371,0.09715490,0.00000000
4.92546273,0.82257021,0.12576357,0.14010113,0.07391942,0.01130989,0.74702465,0.17552709,0.10353981,0.00000000
4.93146573,0.86902977,0.13297630,0.14840203,0.07942992,0.01189211,0.79259068,0.18455102,0.10962768,0.00000000
4.93746873,0.91259120,0.13972715,0.15625846,0.08485413,0.01243043,0.83581329,0.19281246,0.11532237,0.00000000
4.94347174,0.95262488,0.14591244,0.16356017,0.09012612,0.01291725,0.87606664,0.20017768,0.12053095,0.00000000
4.94947474,0.98854581,0.15143552,0.17020324,0.09517941,0.01334573,0.91275655,0.20652596,0.12516634,0.00000000
4.95547774,1.01982868,0.15620939,0.17609261,0.09994841,0.01370994,0.94533579,0.21175310,0.12914979,0.00000000
4.96148074,1.04602119,0.16015912,0.18114452,0.10436981,0.01400501,0.97331843,0.21577434,0.13241318,0.00000000
4.96748374,1.06675522,0.16322385,0.18528846,0.10838404,0.01422726,0.99629217,0.21852677,0.13490111,0.00000000
4.97348674,1.08175535,0.16535841,0.18846881,0.11193647,0.01437421,1.01392866,0.21997098,0.13657241,0.00000000
4.97948974,1.09084445,0.16653439,0.19064602,0.11497866,0.01444469,1.02599105,0.22009202,0.13740140,0.00000000
4.98549275,1.09394630,0.16674076,0.19179725,0.11746931,0.01443874,1.03233879,0.21889947,0.13737849,0.00000000
4.99149575,1.09108511,0.16598381,0.19191656,0.11937510,0.01435767,1.03292946,0.21642683,0.13651028,0.00000000
4.99749875,1.08238212,0.16428669,0.19101457,0.12067130,0.01420388,1.02781763,0.21273010,0.13481925,0.00000000
5.00350175,1.06804964,0.16168838,0.18911774,0.12134213,0.01398083,1.01715100,0.20788573,0.13234276,0.00000000
5.00950475,1.04838274,0.15824220,0.18626717,0.12138104,0.01369289,1.00116398,0.20198798,0.12913171,0.00000000
5.01550775,1.02374912,0.15401402,0.18251719,0.12079061,0.01334517,0.98016918,0.19514589,0.12524886,0.00000000
5.02151076,0.99457763,0.14908014,0.17793355,0.11958239,0.01294342,0.95454715,0.18747993,0.12076668,0.00000000
5.02751376,0.96134593,0.14352502,0.17259157,0.11777650,0.01249384,0.92473493,0.17911847,0.11576520,0.00000000
5.03351676,0.92456782,0.13743887,0.16657410,0.11540110,0.01200294,0.89121381,0.17019429,0.11032957,0.00000000
5.03951976,0.88478067,0.13091533,0.15996948,0.11249169,0.01147738,0.85449682,0.16084118,0.10454774,0.00000000
5.04552276,0.84253328,0.12404915,0.15286958,0.10909031,0.01092388,0.81511636,0.15119078,0.09850811,0.00000000
5.05152576,0.79837465,0.11693407,0.14536785,0.10524466,0.01034905,0.77361240,0.14136975,0.09229745,0.00000000
5.05752876,0.75284377,0.10966094,0.13755759,0.10100711,0.00975932,0.73052148,0.13149736,0.08599893,0.00000000
5.06353177,0.70646071,0.10231604,0.12953032,0.09643364,0.00916085,0.68636680,0.12168349,0.07969054,0.00000000
5.06953477,0.65971894,0.09497973,0.12137439,0.09158281,0.00855944,0.64164954,0.11202717,0.07344370,0.00000000
5.07553777,0.61307916,0.08772538,0.11317372,0.08651462,0.00796050,0.59684156,0.10261549,0.06732228,0.00000000
5.08154077,0.56696435,0.08061860,0.10500682,0.08128947,0.00736899,0.55237941,0.09352303,0.06138193,0.00000000
5.08754377,0.52175620,0.07371675,0.09694594,0.07596703,0.00678939,0.50865976,0.08481172,0.05566970,0.00000000
5.09354677,0.47779259,0.06706869,0.08905642,0.07060530,0.00622568,0.46603607,0.07653097,0.05022395,0.00000000
5.09954977,0.43536628,0.06071480,0.08139627,0.06525958,0.00568134,0.42481647,0.06871820,0.04507452,0.00000000
5.10555278,0.39472444,0.05468712,0.07401580,0.05998165,0.00515934,0.38526281,0.06139952,0.04024313,0.00000000
5.11155578,0.35606905,0.04900978,0.06695755,0.05481901,0.00466212,0.34759061,0.05459073,0.03574391,0.00000000
5.11755878,0.31955805,0.04369941,0.06025624,0.04981422,0.00419165,0.31196994,0.04829828,0.03158407,0.00000000
5.12356178,0.28530702,0.03876574,0.05393887,0.04500442,0.00374940,0.27852703,0.04252045,0.02776472,0.00000000
5.12956478,0.25339154,0.03421229,0.04802503,0.04042099,0.00333637,0.24734650,0.03724844,0.02428161,0.00000000
5.13556778,0.22384981,0.03003701,0.04252718,0.03608935,0.00295314,0.21847422,0.03246756,0.02112601,0.00000000
5.14157079,0.19668579,0.02623300,0.03745115,0.03202889,0.00259986,0.19192044,0.02815829,0.01828550,0.00000000
5.14757379,0.17187258,0.02278926,0.03279661,0.02825313,0.00227632,0.16766343,0.02429733,0.01574476,0.00000000
5.15357679,0.14935597,0.01969137,0.02855773,0.02476994,0.00198193,0.14565325,0.02085855,0.01348629,0.00000000
5.15957979,0.12905823,0.01692215,0.02472377,0.02158188,0.00171585,0.12581568,0.01781385,0.01149108,0.00000000
5.16558279,0.11088191,0.01446235,0.02127983,0.01868671,0.00147695,0.10805626,0.01513395,0.00973919,0.00000000
5.17158579,0.09471366,0.01229119,0.01820749,0.01607793,0.00126389,0.09226425,0.01278905,0.00821028,0.00000000
5.17758879,0.08042794,0.01038699,0.01548559,0.01374537,0.00107515,0.07831651,0.01074941,0.00688405,0.00000000
5.18359180,0.06789064,0.00872756,0.01309090,0.01167583,0.00090910,0.06608124,0.00898586,0.00574058,0.00000000
5.18959480,0.05696246,0.00729074,0.01099876,0.00985376,0.00076402,0.05542134,0.00747016,0.00476067,0.00000000
5.19559780,0.04750198,0.00605472,0.00918377,0.00826186,0.00063813,0.04619764,0.00617535,0.00392602,0.00000000
5.20160080,0.03936842,0.00499836,0.00762031,0.00688168,0.00052966,0.03827167,0.00507599,0.00321945,0.00000000
5.20760380,0.03242414,0.00410149,0.00628306,0.00569421,0.00043686,0.03150806,0.00414833,0.00262498,0.00000000
5.21360680,0.02653657,0.00334508,0.00514744,0.00468033,0.00035802,0.02577660,0.00337043,0.00212792,0.00000000
5.21960980,0.02157996,0.00271139,0.00418994,0.00382126,0.00029152,0.02095383,0.00272222,0.00171491,0.00000000
5.22561281,0.01743654,0.00218409,0.00338842,0.00309890,0.00023584,0.01692429,0.00218553,0.00137389,0.00000000
5.23161581,0.01399749,0.00174829,0.00272231,0.00249612,0.00018954,0.01358137,0.00174402,0.00109411,0.00000000
5.23761881,0.01116343,0.00139057,0.00217274,0.00199694,0.00015133,0.01082780,0.00138318,0.00086604,0.00000000
5.24362181,0.00884467,0.00109898,0.00172262,0.00158669,0.00012002,0.00857589,0.00109020,0.00068132,0.00000000
5.24962481,0.00696116,0.00086293,0.00135664,0.00125210,0.00009455,0.00674748,0.00085390,0.00053270,0.00000000
5.25562781,0.00544227,0.00067318,0.00106125,0.00098127,0.00007398,0.00527362,0.00066460,0.00041390,0.00000000
5.26163082,0.00422628,0.00052171,0.00082457,0.00076373,0.00005750,0.00409414,0.00051396,0.00031957,0.00000000
5.26763382,0.00325988,0.00040166,0.00063634,0.00059030,0.00004439,0.00315709,0.00039490,0.00024517,0.00000000
5.27363682,0.00249743,0.00030718,0.00048773,0.00045308,0.00003403,0.00241807,0.00030146,0.00018689,0.00000000
5.27963982,0.00190029,0.00023336,0.00037126,0.00034535,0.00002591,0.00183946,0.00022862,0.00014154,0.00000000
5.28564282,0.00143605,0.00017608,0.00028067,0.00026139,0.00001959,0.00138976,0.00017224,0.00010650,0.00000000
5.29164582,0.00107778,0.00013197,0.00021072,0.00019647,0.00001471,0.00104282,0.00012891,0.00007961,0.00000000
5.29764882,0.00080332,0.00009824,0.00015711,0.00014663,0.00001097,0.00077710,0.00009583,0.00005911,0.00000000
5.30365183,0.00059461,0.00007263,0.00011633,0.00010867,0.00000813,0.00057510,0.00007076,0.00004361,0.00000000
5.30965483,0.00043708,0.00005333,0.00008553,0.00007997,0.00000598,0.00042266,0.00005190,0.00003195,0.00000000
5.31565783,0.00031905,0.00003889,0.00006245,0.00005843,0.00000436,0.00030847,0.00003781,0.00002325,0.00000000
5.32166083,0.00023127,0.00002816,0.00004528,0.00004240,0.00000316,0.00022357,0.00002735,0.00001681,0.00000000
5.32766383,0.00016647,0.00002025,0.00003260,0.00003054,0.00000228,0.00016090,0.00001965,0.00001207,0.00000000
5.33366683,0.00011898,0.00001447,0.00002330,0.00002185,0.00000163,0.00011499,0.00001403,0.00000861,0.00000000
5.33966983,0.00008445,0.00001026,0.00001654,0.00001552,0.00000116,0.00008160,0.00000994,0.00000610,0.00000000
5.34567284,0.00005952,0.00000723,0.00001166,0.00001094,0.00000082,0.00005750,0.00000700,0.00000429,0.00000000
5.35167584,0.00004165,0.00000505,0.00000816,0.00000766,0.00000057,0.00004024,0.00000489,0.00000299,0.00000000
5.35767884,0.00002894,0.00000351,0.00000567,0.00000533,0.00000040,0.00002796,0.00000339,0.00000208,0.00000000
5.36368184,0.00001997,0.00000242,0.00000391,0.00000368,0.00000027,0.00001929,0.00000234,0.00000143,0.00000000
5.36968484,0.00001368,0.00000166,0.00000268,0.00000252,0.00000019,0.00001321,0.00000160,0.00000098,0.00000000
5.37568784,0.00000930,0.00000113,0.00000182,0.00000172,0.00000013,0.00000899,0.00000109,0.00000066,0.00000000
5.38169085,0.00000628,0.00000076,0.00000123,0.00000116,0.00000009,0.00000607,0.00000073,0.00000045,0.00000000
5.38769385,0.00000421,0.00000051,0.00000083,0.00000078,0.00000006,0.00000407,0.00000049,0.00000030,0.00000000
5.39369685,0.00000281,0.00000034,0.00000055,0.00000052,0.00000004,0.00000271,0.00000033,0.00000020,0.00000000
5.39969985,0.00000185,0.00000022,0.00000036,0.00000034,0.00000003,0.00000179,0.00000022,0.00000013,0.00000000
5.40570285,0.00000122,0.00000015,0.00000024,0.00000022,0.00000002,0.00000118,0.00000014,0.00000009,0.00000000
5.41170585,0.00000079,0.00000010,0.00000016,0.00000015,0.00000001,0.00000077,0.00000009,0.00000006,0.00000000
5.41770885,0.00000051,0.00000006,0.00000010,0.00000009,0.00000001,0.00000050,0.00000006,0.00000004,0.00000000
5.42371186,0.00000033,0.00000004,0.00000006,0.00000006,0.00000000,0.00000032,0.00000004,0.00000002,0.00000000
5.42971486,0.00000021,0.00000003,0.00000004,0.00000004,0.00000000,0.00000020,0.00000002,0.00000001,0.00000000
5.43571786,0.00000013,0.00000002,0.00000003,0.00000002,0.00000000,0.00000013,0.00000002,0.00000001,0.00000000
5.44172086,0.00000008,0.00000001,0.00000002,0.00000002,0.00000000,0.00000008,0.00000001,0.00000001,0.00000000
5.44772386,0.00000005,0.00000001,0.00000001,0.00000001,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000
5.45372686,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
5.45972986,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
