energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-6.00000000,0.00000034,0.00000000,0.00000001,0.00000000,0.00000018,0.00000006,0.00000003
-5.99399700,0.00000052,0.00000000,0.00000002,0.00000000,0.00000028,0.00000009,0.00000005
-5.98799400,0.00000080,0.00000000,0.00000003,0.00000000,0.00000043,0.00000014,0.00000007
-5.98199100,0.00000122,0.00000000,0.00000004,0.00000000,0.00000065,0.00000022,0.00000011
-5.97598799,0.00000185,0.00000000,0.00000006,0.00000000,0.00000098,0.00000033,0.00000016
-5.96998499,0.00000278,0.00000000,0.00000009,0.00000000,0.00000148,0.00000049,0.00000024
-5.96398199,0.00000415,0.00000000,0.00000014,0.00000000,0.00000221,0.00000073,0.00000036
-5.95797899,0.00000615,0.00000000,0.00000021,0.00000000,0.00000327,0.00000109,0.00000054
-5.95197599,0.00000905,0.00000000,0.00000030,0.00000000,0.00000482,0.00000160,0.00000079
-5.94597299,0.00001322,0.00000000,0.00000044,0.00000000,0.00000704,0.00000233,0.00000115
-5.93996998,0.00001918,0.00000000,0.00000064,0.00000000,0.00001021,0.00000338,0.00000167
-5.93396698,0.00002762,0.00000000,0.00000092,0.00000000,0.00001471,0.00000487,0.00000240
-5.92796398,0.00003949,0.00000000,0.00000132,0.00000000,0.00002103,0.00000697,0.00000344
-5.92196098,0.00005606,0.00000000,0.00000188,0.00000000,0.00002985,0.00000989,0.00000488
-5.91595798,0.00007902,0.00000000,0.00000264,0.00000000,0.00004207,0.00001394,0.00000688
-5.90995498,0.00011056,0.00000000,0.00000370,0.00000000,0.00005887,0.00001951,0.00000962
-5.90395198,0.00015360,0.00000000,0.00000514,0.00000001,0.00008179,0.00002711,0.00001337
-5.89794897,0.00021184,0.00000000,0.00000709,0.00000001,0.00011280,0.00003738,0.00001843
-5.89194597,0.00029009,0.00000000,0.00000970,0.00000001,0.00015446,0.00005119,0.00002524
-5.88594297,0.00039437,0.00000000,0.00001319,0.00000002,0.00020999,0.00006960,0.00003432
-5.87993997,0.00053229,0.00000000,0.00001780,0.00000002,0.00028343,0.00009394,0.00004632
-5.87393697,0.00071330,0.00000000,0.00002386,0.00000003,0.00037981,0.00012588,0.00006207
-5.86793397,0.00094899,0.00000000,0.00003174,0.00000004,0.00050531,0.00016747,0.00008258
-5.86193097,0.00125349,0.00000000,0.00004193,0.00000005,0.00066746,0.00022121,0.00010907
-5.85592796,0.00164382,0.00000000,0.00005498,0.00000007,0.00087530,0.00029010,0.00014304
-5.84992496,0.00214022,0.00000000,0.00007159,0.00000009,0.00113962,0.00037771,0.00018623
-5.84392196,0.00276653,0.00000000,0.00009253,0.00000012,0.00147312,0.00048825,0.00024073
-5.83791896,0.00355046,0.00000001,0.00011875,0.00000015,0.00189055,0.00062661,0.00030894
-5.83191596,0.00452383,0.00000001,0.00015131,0.00000019,0.00240885,0.00079842,0.00039364
-5.82591296,0.00572271,0.00000001,0.00019140,0.00000024,0.00304724,0.00101003,0.00049796
-5.81990995,0.00718740,0.00000002,0.00024039,0.00000030,0.00382718,0.00126858,0.00062541
-5.81390695,0.00896226,0.00000003,0.00029974,0.00000038,0.00477228,0.00158191,0.00077985
-5.80790395,0.01109532,0.00000005,0.00037108,0.00000047,0.00590813,0.00195850,0.00096545
-5.80190095,0.01363768,0.00000007,0.00045609,0.00000058,0.00726194,0.00240739,0.00118667
-5.79589795,0.01664258,0.00000011,0.00055656,0.00000070,0.00886209,0.00293803,0.00144813
-5.78989495,0.02016430,0.00000016,0.00067430,0.00000085,0.01073747,0.00356003,0.00175456
-5.78389195,0.02425661,0.00000023,0.00081110,0.00000103,0.01291676,0.00428295,0.00211063
-5.77788894,0.02897109,0.00000034,0.00096868,0.00000123,0.01542742,0.00511598,0.00252083
-5.77188594,0.03435511,0.00000049,0.00114860,0.00000145,0.01829474,0.00606761,0.00298927
-5.76588294,0.04044957,0.00000070,0.00135221,0.00000171,0.02154054,0.00714523,0.00351951
-5.75987994,0.04728664,0.00000099,0.00158057,0.00000200,0.02518201,0.00835474,0.00411435
-5.75387694,0.05488728,0.00000140,0.00183434,0.00000233,0.02923041,0.00970014,0.00477559
-5.74787394,0.06325895,0.00000195,0.00211372,0.00000268,0.03368984,0.01118315,0.00550387
-5.74187094,0.07239345,0.00000271,0.00241839,0.00000307,0.03855608,0.01280283,0.00629847
-5.73586793,0.08226513,0.00000374,0.00274740,0.00000349,0.04381569,0.01455533,0.00715712
-5.72986493,0.09282955,0.00000513,0.00309918,0.00000395,0.04944526,0.01643367,0.00807593
-5.72386193,0.10402280,0.00000697,0.00347146,0.00000443,0.05541109,0.01842765,0.00904931
-5.71785893,0.11576152,0.00000941,0.00386130,0.00000494,0.06166921,0.02052392,0.01006995
-5.71185593,0.12794381,0.00001261,0.00426510,0.00000547,0.06816588,0.02270620,0.01112894
-5.70585293,0.14045113,0.00001678,0.00467866,0.00000602,0.07483861,0.02495566,0.01221590
-5.69984992,0.15315101,0.00002217,0.00509725,0.00000658,0.08161765,0.02725145,0.01331921
-5.69384692,0.16590088,0.00002908,0.00551576,0.00000715,0.08842802,0.02957147,0.01442636
-5.68784392,0.17855265,0.00003787,0.00592883,0.00000773,0.09519196,0.03189323,0.01552436
-5.68184092,0.19095805,0.00004895,0.00633100,0.00000831,0.10183183,0.03419484,0.01660016
-5.67583792,0.20297450,0.00006284,0.00671694,0.00000889,0.10827323,0.03645613,0.01764119
-5.66983492,0.21447132,0.00008007,0.00708163,0.00000946,0.11444834,0.03865975,0.01863590
-5.66383192,0.22533591,0.00010131,0.00742057,0.00001002,0.12029915,0.04079232,0.01957427
-5.65782891,0.23547954,0.00012725,0.00772997,0.00001058,0.12578066,0.04284542,0.02044835
-5.65182591,0.24484269,0.00015869,0.00800692,0.00001113,0.13086357,0.04481650,0.02125270
-5.64582291,0.25339917,0.00019648,0.00824959,0.00001168,0.13553658,0.04670959,0.02198476
-5.63981991,0.26115915,0.00024152,0.00845725,0.00001224,0.13980790,0.04853562,0.02264512
-5.63381691,0.26817052,0.00029475,0.00863045,0.00001280,0.14370594,0.05031260,0.02323762
-5.62781391,0.27451857,0.00035713,0.00877092,0.00001338,0.14727907,0.05206528,0.02376938
-5.62181091,0.28032377,0.00042960,0.00888162,0.00001398,0.15059433,0.05382449,0.02425057
-5.61580790,0.28573762,0.00051307,0.00896658,0.00001463,0.15373520,0.05562612,0.02469406
-5.60980490,0.29093676,0.00060836,0.00903078,0.00001532,0.15679823,0.05750966,0.02511496
-5.60380190,0.29611532,0.00071617,0.00907992,0.00001608,0.15988894,0.05951645,0.02552992
-5.59779890,0.30147594,0.00083703,0.00912018,0.00001691,0.16311685,0.06168764,0.02595640
-5.59179590,0.30721980,0.00097126,0.00915795,0.00001782,0.16659002,0.06406198,0.02641179
-5.58579290,0.31353603,0.00111892,0.00919953,0.00001883,0.17040929,0.06667346,0.02691252
-5.57978989,0.32059108,0.00127979,0.00925081,0.00001993,0.17466247,0.06954902,0.02747315
-5.57378689,0.32851855,0.00145328,0.00931697,0.00002113,0.17941880,0.07270635,0.02810547
-5.56778389,0.33740997,0.00163845,0.00940227,0.00002243,0.18472396,0.07615198,0.02881776
-5.56178089,0.34730721,0.00183395,0.00950974,0.00002382,0.19059594,0.07987969,0.02961407
-5.55577789,0.35819669,0.00203807,0.00964106,0.00002531,0.19702192,0.08386945,0.03049377
-5.54977489,0.37000612,0.00224868,0.00979643,0.00002686,0.20395655,0.08808686,0.03145125
