energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ta_p_up,Ta_d_up
4.31315658,0.91955791,0.00645717,0.03694652,0.03639759,0.11571914,0.03609578,0.83622505
4.31915958,0.85314847,0.00570030,0.03252711,0.03206816,0.11491575,0.03198821,0.77934050
4.32516258,0.79745859,0.00499711,0.02846792,0.02806267,0.11579670,0.02831234,0.73229925
4.33116558,0.75249026,0.00435009,0.02477191,0.02439041,0.11834274,0.02505667,0.69510646
4.33716858,0.71806500,0.00376032,0.02143587,0.02105366,0.12250854,0.02220535,0.66759977
4.34317159,0.69382783,0.00322769,0.01845102,0.01804843,0.12822091,0.01973867,0.64945216
4.34917459,0.67925501,0.00275100,0.01580386,0.01536530,0.13537761,0.01763354,0.64017806
4.35517759,0.67366515,0.00232817,0.01347690,0.01299034,0.14384694,0.01586406,0.63914291
4.36118059,0.67623345,0.00195641,0.01144962,0.01090602,0.15346810,0.01440210,0.64557563
4.36718359,0.68600890,0.00163238,0.00969923,0.00909219,0.16405262,0.01321791,0.65858410
4.37318659,0.70193405,0.00135235,0.00820155,0.00752693,0.17538662,0.01228075,0.67717323
4.37918959,0.72286712,0.00111241,0.00693171,0.00618739,0.18723417,0.01155940,0.70026546
4.38519260,0.74760605,0.00090854,0.00586479,0.00505044,0.19934156,0.01102279,0.72672333
4.39119560,0.77491411,0.00073675,0.00497646,0.00409332,0.21144251,0.01064045,0.75537378
4.39719860,0.80354667,0.00059319,0.00424336,0.00329415,0.22326416,0.01038304,0.78503375
4.40320160,0.83227839,0.00047420,0.00364349,0.00263224,0.23453358,0.01022269,0.81453637
4.40920460,0.85993036,0.00037637,0.00315650,0.00208841,0.24498482,0.01013342,0.84275734
4.41520760,0.88539640,0.00029659,0.00276381,0.00164518,0.25436600,0.01009138,0.86864053
4.42121061,0.90766772,0.00023206,0.00244878,0.00128681,0.26244629,0.01007517,0.89122226
4.42721361,0.92585523,0.00018026,0.00219667,0.00099934,0.26902247,0.01006595,0.90965320
4.43321661,0.93920864,0.00013903,0.00199465,0.00077056,0.27392483,0.01004759,0.92321736
4.43921961,0.94713171,0.00010646,0.00183171,0.00058992,0.27702203,0.01000674,0.93134727
4.44522261,0.94919300,0.00008094,0.00169857,0.00044840,0.27822479,0.00993284,0.93363478
4.45122561,0.94513168,0.00006109,0.00158756,0.00033840,0.27748824,0.00981803,0.92983715
4.45722861,0.93485824,0.00004578,0.00149241,0.00025356,0.27481274,0.00965708,0.91987789
4.46323162,0.91844984,0.00003406,0.00140820,0.00018864,0.27024315,0.00944723,0.90384260
4.46923462,0.89614075,0.00002516,0.00133110,0.00013933,0.26386665,0.00918794,0.88196977
4.47523762,0.86830810,0.00001846,0.00125827,0.00010218,0.25580912,0.00888072,0.85463701
4.48124062,0.83545362,0.00001344,0.00118773,0.00007439,0.24623032,0.00852878,0.82234332
4.48724362,0.79818216,0.00000972,0.00111816,0.00005378,0.23531799,0.00813679,0.78568821
4.49324662,0.75717796,0.00000697,0.00104882,0.00003860,0.22328132,0.00771054,0.74534844
4.49924962,0.71317960,0.00000497,0.00097939,0.00002750,0.21034393,0.00725661,0.70205356
4.50525263,0.66695468,0.00000352,0.00090991,0.00001946,0.19673670,0.00678212,0.65656116
4.51125563,0.61927527,0.00000247,0.00084065,0.00001367,0.18269079,0.00629436,0.60963276
4.51725863,0.57089503,0.00000172,0.00077203,0.00000953,0.16843113,0.00580058,0.56201141
4.52326163,0.52252878,0.00000119,0.00070459,0.00000660,0.15417054,0.00530775,0.51440163
4.52926463,0.47483508,0.00000082,0.00063888,0.00000454,0.14010478,0.00482232,0.46745239
4.53526763,0.42840239,0.00000056,0.00057545,0.00000310,0.12640854,0.00435010,0.42174344
4.54127064,0.38373896,0.00000038,0.00051481,0.00000210,0.11323255,0.00389613,0.37777546
4.54727364,0.34126645,0.00000026,0.00045740,0.00000141,0.10070179,0.00346460,0.33596383
4.55327664,0.30131732,0.00000017,0.00040356,0.00000094,0.08891477,0.00305883,0.29663598
4.55927964,0.26413545,0.00000011,0.00035357,0.00000063,0.07794374,0.00268124,0.26003214
4.56528264,0.22987983,0.00000007,0.00030759,0.00000041,0.06783580,0.00233343,0.22630892
4.57128564,0.19863063,0.00000005,0.00026569,0.00000027,0.05861476,0.00201617,0.19554530
4.57728864,0.17039721,0.00000003,0.00022787,0.00000017,0.05028348,0.00172955,0.16775052
4.58329165,0.14512738,0.00000002,0.00019405,0.00000011,0.04282661,0.00147304,0.14287326
4.58929465,0.12271757,0.00000001,0.00016406,0.00000007,0.03621365,0.00124556,0.12081156
4.59529765,0.10302307,0.00000001,0.00013772,0.00000005,0.03040191,0.00104566,0.10142297
4.60130065,0.08586822,0.00000001,0.00011478,0.00000003,0.02533959,0.00087153,0.08453458
4.60730365,0.07105598,0.00000000,0.00009497,0.00000002,0.02096854,0.00072119,0.06995240
4.61330665,0.05837662,0.00000000,0.00007802,0.00000001,0.01722689,0.00059250,0.05746997
4.61930965,0.04761539,0.00000000,0.00006364,0.00000001,0.01405127,0.00048327,0.04687588
4.62531266,0.03855900,0.00000000,0.00005153,0.00000000,0.01137874,0.00039136,0.03796015
4.63131566,0.03100089,0.00000000,0.00004143,0.00000000,0.00914835,0.00031464,0.03051943
4.63731866,0.02474530,0.00000000,0.00003307,0.00000000,0.00730233,0.00025115,0.02436098
4.64332166,0.01961016,0.00000000,0.00002621,0.00000000,0.00578695,0.00019903,0.01930560
4.64932466,0.01542906,0.00000000,0.00002062,0.00000000,0.00455311,0.00015660,0.01518944
4.65532766,0.01205225,0.00000000,0.00001611,0.00000000,0.00355662,0.00012232,0.01186507
4.66133067,0.00934687,0.00000000,0.00001249,0.00000000,0.00275826,0.00009487,0.00920171
4.66733367,0.00719672,0.00000000,0.00000962,0.00000000,0.00212375,0.00007304,0.00708495
4.67333667,0.00550140,0.00000000,0.00000735,0.00000000,0.00162346,0.00005584,0.00541596
4.67933967,0.00417524,0.00000000,0.00000558,0.00000000,0.00123211,0.00004238,0.00411040
4.68534267,0.00314601,0.00000000,0.00000420,0.00000000,0.00092839,0.00003193,0.00309715
4.69134567,0.00235347,0.00000000,0.00000315,0.00000000,0.00069451,0.00002389,0.00231691
4.69734867,0.00174794,0.00000000,0.00000234,0.00000000,0.00051582,0.00001774,0.00172079
4.70335168,0.00128889,0.00000000,0.00000172,0.00000000,0.00038035,0.00001308,0.00126887
4.70935468,0.00094357,0.00000000,0.00000126,0.00000000,0.00027845,0.00000958,0.00092891
4.71535768,0.00068580,0.00000000,0.00000092,0.00000000,0.00020238,0.00000696,0.00067515
4.72136068,0.00049488,0.00000000,0.00000066,0.00000000,0.00014604,0.00000502,0.00048719
4.72736368,0.00035454,0.00000000,0.00000047,0.00000000,0.00010463,0.00000360,0.00034904
4.73336668,0.00025218,0.00000000,0.00000034,0.00000000,0.00007442,0.00000256,0.00024826
4.73936968,0.00017808,0.00000000,0.00000024,0.00000000,0.00005255,0.00000181,0.00017532
4.74537269,0.00012486,0.00000000,0.00000017,0.00000000,0.00003684,0.00000127,0.00012292
4.75137569,0.00008691,0.00000000,0.00000012,0.00000000,0.00002565,0.00000089,0.00008556
4.75737869,0.00006007,0.00000000,0.00000008,0.00000000,0.00001772,0.00000061,0.00005914
4.76338169,0.00004123,0.00000000,0.00000006,0.00000000,0.00001216,0.00000043,0.00004059
4.76938469,0.00002811,0.00000001,0.00000004,0.00000000,0.00000828,0.00000030,0.00002767
4.77538769,0.00001906,0.00000001,0.00000003,0.00000000,0.00000560,0.00000022,0.00001875
4.78139070,0.00001287,0.00000002,0.00000002,0.00000000,0.00000376,0.00000017,0.00001265
4.78739370,0.00000869,0.00000003,0.00000001,0.00000000,0.00000251,0.00000015,0.00000852
4.79339670,0.00000593,0.00000005,0.00000001,0.00000001,0.00000166,0.00000015,0.00000579
4.79939970,0.00000418,0.00000008,0.00000001,0.00000001,0.00000110,0.00000019,0.00000404
4.80540270,0.00000317,0.00000012,0.00000001,0.00000002,0.00000072,0.00000026,0.00000300
4.81140570,0.00000273,0.00000019,0.00000001,0.00000003,0.00000048,0.00000038,0.00000251
4.81740870,0.00000281,0.00000029,0.00000002,0.00000004,0.00000032,0.00000057,0.00000248
4.82341171,0.00000340,0.00000044,0.00000003,0.00000006,0.00000023,0.00000086,0.00000292
4.82941471,0.00000460,0.00000067,0.00000004,0.00000009,0.00000018,0.00000131,0.00000387
4.83541771,0.00000659,0.00000102,0.00000006,0.00000014,0.00000017,0.00000197,0.00000548
4.84142071,0.00000964,0.00000152,0.00000009,0.00000020,0.00000018,0.00000294,0.00000799
4.84742371,0.00001419,0.00000226,0.00000013,0.00000030,0.00000023,0.00000437,0.00001174
4.85342671,0.00002085,0.00000334,0.00000019,0.00000045,0.00000032,0.00000646,0.00001725
4.85942971,0.00003050,0.00000489,0.00000027,0.00000065,0.00000045,0.00000946,0.00002522
4.86543272,0.00004433,0.00000711,0.00000040,0.00000095,0.00000065,0.00001376,0.00003665
4.87143572,0.00006400,0.00001027,0.00000057,0.00000137,0.00000093,0.00001987,0.00005292
4.87743872,0.00009176,0.00001472,0.00000082,0.00000197,0.00000133,0.00002849,0.00007586
4.88344172,0.00013062,0.00002095,0.00000117,0.00000280,0.00000189,0.00004055,0.00010799
4.88944472,0.00018460,0.00002962,0.00000166,0.00000396,0.00000267,0.00005731,0.00015262
4.89544772,0.00025902,0.00004156,0.00000232,0.00000555,0.00000375,0.00008042,0.00021414
4.90145073,0.00036084,0.00005789,0.00000324,0.00000773,0.00000522,0.00011203,0.00029832
4.90745373,0.00049907,0.00008007,0.00000448,0.00001070,0.00000722,0.00015495,0.00041260
4.91345673,0.00068530,0.00010994,0.00000615,0.00001469,0.00000991,0.00021277,0.00056657
4.91945973,0.00093427,0.00014989,0.00000838,0.00002003,0.00001351,0.00029007,0.00077240
4.92546273,0.00126453,0.00020287,0.00001134,0.00002711,0.00001829,0.00039261,0.00104544
4.93146573,0.00169926,0.00027262,0.00001524,0.00003642,0.00002458,0.00052759,0.00140485
4.93746873,0.00226703,0.00036371,0.00002033,0.00004860,0.00003279,0.00070387,0.00187426
4.94347174,0.00300281,0.00048175,0.00002693,0.00006437,0.00004343,0.00093231,0.00248255
4.94947474,0.00394881,0.00063352,0.00003541,0.00008465,0.00005711,0.00122603,0.00326466
4.95547774,0.00515556,0.00082712,0.00004623,0.00011051,0.00007456,0.00160070,0.00426233
4.96148074,0.00668275,0.00107213,0.00005993,0.00014325,0.00009665,0.00207486,0.00552492
4.96748374,0.00860011,0.00137974,0.00007712,0.00018435,0.00012438,0.00267016,0.00711009
4.97348674,0.01098811,0.00176286,0.00009853,0.00023554,0.00015891,0.00341159,0.00908435
4.97948974,0.01393837,0.00223618,0.00012499,0.00029878,0.00020158,0.00432759,0.01152346
4.98549275,0.01755379,0.00281621,0.00015741,0.00037628,0.00025387,0.00545010,0.01451249
4.99149575,0.02194824,0.00352123,0.00019682,0.00047048,0.00031742,0.00681449,0.01814557
4.99749875,0.02724574,0.00437112,0.00024432,0.00058403,0.00039404,0.00845926,0.02252524
5.00350175,0.03357896,0.00538718,0.00030111,0.00071979,0.00048563,0.01042560,0.02776120
5.00950475,0.04108715,0.00659174,0.00036844,0.00088073,0.00059421,0.01275675,0.03396855
5.01550775,0.04991312,0.00800772,0.00044759,0.00106993,0.00072186,0.01549703,0.04126536
5.02151076,0.06019956,0.00965801,0.00053983,0.00129042,0.00087062,0.01869077,0.04976961
5.02751376,0.07208450,0.01156475,0.00064641,0.00154519,0.00104251,0.02238081,0.05959541
5.03351676,0.08569597,0.01374848,0.00076847,0.00183696,0.00123936,0.02660690,0.07084861
5.03951976,0.10114603,0.01622718,0.00090701,0.00216814,0.00146280,0.03140384,0.08362186
5.04552276,0.11852427,0.01901523,0.00106285,0.00254066,0.00171413,0.03679943,0.09798921
5.05152576,0.13789091,0.02212228,0.00123652,0.00295580,0.00199422,0.04281239,0.11400046
5.05752876,0.15926999,0.02555220,0.00142823,0.00341408,0.00230341,0.04945018,0.13167548
5.06353177,0.18264266,0.02930195,0.00163782,0.00391509,0.00264143,0.05670693,0.15099870
5.06953477,0.20794116,0.03336067,0.00186468,0.00445738,0.00300730,0.06456161,0.17191407
5.07553777,0.23504371,0.03770882,0.00210772,0.00503834,0.00339927,0.07297641,0.19432093
5.08154077,0.26377082,0.04231760,0.00236533,0.00565413,0.00381473,0.08189561,0.21807090
5.08754377,0.29388324,0.04714863,0.00263535,0.00629961,0.00425022,0.09124492,0.24296615
5.09354677,0.32508194,0.05215394,0.00291512,0.00696838,0.00470142,0.10093150,0.26875949
5.09954977,0.35701036,0.05727632,0.00320144,0.00765279,0.00516318,0.11084464,0.29515611
5.10555278,0.38925907,0.06245008,0.00349062,0.00834407,0.00562957,0.12085722,0.32181753
5.11155578,0.42137291,0.06760221,0.00377860,0.00903245,0.00609401,0.13082793,0.34836745
5.11755878,0.45286050,0.07265386,0.00406096,0.00970741,0.00654939,0.14060420,0.37439962
5.12356178,0.48320588,0.07752227,0.00433308,0.01035789,0.00698826,0.15002585,0.39948748
5.12956478,0.51188209,0.08212289,0.00459023,0.01097259,0.00740298,0.15892924,0.42319536
5.13556778,0.53836599,0.08637179,0.00482772,0.01154029,0.00778600,0.16715196,0.44509076
5.14157079,0.56215392,0.09018816,0.00504103,0.01205020,0.00813002,0.17453765,0.46475728
5.14757379,0.58277756,0.09349688,0.00522597,0.01249229,0.00842829,0.18094088,0.48180775
5.15357679,0.59981917,0.09623092,0.00537879,0.01285759,0.00867475,0.18623196,0.49589680
5.15957979,0.61292569,0.09833364,0.00549632,0.01313854,0.00886430,0.19030127,0.50673253
5.16558279,0.62182081,0.09976071,0.00557608,0.01332921,0.00899294,0.19306303,0.51408652
5.17158579,0.62631474,0.10048169,0.00561638,0.01342554,0.00905794,0.19445831,0.51780184
5.17758879,0.62631089,0.10048107,0.00561635,0.01342546,0.00905788,0.19445711,0.51779866
5.18359180,0.62180934,0.09975887,0.00557598,0.01332896,0.00899278,0.19305947,0.51407703
5.18959480,0.61290684,0.09833061,0.00549615,0.01313813,0.00886403,0.19029542,0.50671695
5.19559780,0.59979336,0.09622678,0.00537856,0.01285703,0.00867438,0.18622395,0.49587546
5.20160080,0.58274530,0.09349170,0.00522568,0.01249160,0.00842782,0.18093086,0.48178108
5.20760380,0.56211589,0.09018206,0.00504069,0.01204939,0.00812947,0.17452584,0.46472585
5.21360680,0.53832295,0.08636488,0.00482733,0.01153937,0.00778537,0.16713860,0.44505518
5.21960980,0.51183488,0.08211531,0.00458980,0.01097158,0.00740230,0.15891458,0.42315633
5.22561281,0.48315537,0.07751417,0.00433262,0.01035681,0.00698753,0.15001016,0.39944572
5.23161581,0.45280759,0.07264538,0.00406048,0.00970628,0.00654863,0.14058778,0.37435588
5.23761881,0.42131850,0.06759348,0.00377811,0.00903129,0.00609322,0.13081104,0.34832247
5.24362181,0.38920402,0.06244125,0.00349013,0.00834289,0.00562878,0.12084013,0.32177202
5.24962481,0.35695548,0.05726751,0.00320094,0.00765162,0.00516239,0.11082760,0.29511074
5.25562781,0.32502797,0.05214528,0.00291464,0.00696723,0.00470064,0.10091474,0.26871487
5.26163082,0.29383084,0.04714023,0.00263488,0.00629849,0.00424946,0.09122865,0.24292283
5.26763382,0.26372054,0.04230953,0.00236487,0.00565305,0.00381400,0.08188000,0.21802933
5.27363682,0.23499602,0.03770117,0.00210729,0.00503732,0.00339858,0.07296160,0.19428151
5.27963982,0.20789641,0.03335349,0.00186428,0.00445642,0.00300666,0.06454771,0.17187707
5.28564282,0.18260111,0.02929528,0.00163745,0.00391420,0.00264083,0.05669403,0.15096434
5.29164582,0.15923180,0.02554607,0.00142789,0.00341326,0.00230285,0.04943832,0.13164391
5.29764882,0.13785615,0.02211671,0.00123620,0.00295505,0.00199371,0.04280160,0.11397172
5.30365183,0.11849293,0.01901020,0.00106257,0.00253999,0.00171368,0.03678971,0.09796330
5.30965483,0.10111805,0.01622269,0.00090676,0.00216754,0.00146240,0.03139515,0.08359872
5.31565783,0.08567120,0.01374451,0.00076824,0.00183643,0.00123900,0.02659921,0.07082814
5.32166083,0.07206278,0.01156126,0.00064621,0.00154472,0.00104219,0.02237406,0.05957746
5.32766383,0.06018068,0.00965498,0.00053966,0.00129002,0.00087035,0.01868491,0.04975401
5.33366683,0.04989685,0.00800511,0.00044744,0.00106958,0.00072162,0.01549198,0.04125191
5.33966983,0.04107326,0.00658951,0.00036832,0.00088044,0.00059401,0.01275243,0.03395706
5.34567284,0.03356720,0.00538529,0.00030101,0.00071954,0.00048546,0.01042195,0.02775147
5.35167584,0.02723585,0.00436954,0.00024423,0.00058382,0.00039389,0.00845619,0.02251707
5.35767884,0.02194001,0.00351991,0.00019674,0.00047030,0.00031730,0.00681194,0.01813877
5.36368184,0.01754699,0.00281512,0.00015735,0.00037613,0.00025377,0.00544799,0.01450687
5.36968484,0.01393280,0.00223528,0.00012494,0.00029866,0.00020150,0.00432586,0.01151886
5.37568784,0.01098358,0.00176213,0.00009849,0.00023544,0.00015885,0.00341018,0.00908061
5.38169085,0.00859646,0.00137916,0.00007709,0.00018427,0.00012432,0.00266903,0.00710707
5.38769385,0.00667983,0.00107167,0.00005990,0.00014319,0.00009661,0.00207395,0.00552251
5.39369685,0.00515325,0.00082675,0.00004621,0.00011046,0.00007453,0.00159998,0.00426041
5.39969985,0.00394699,0.00063323,0.00003539,0.00008461,0.00005708,0.00122546,0.00326315
5.40570285,0.00300139,0.00048152,0.00002691,0.00006434,0.00004341,0.00093187,0.00248138
5.41170585,0.00226593,0.00036353,0.00002032,0.00004857,0.00003277,0.00070353,0.00187335
5.41770885,0.00169841,0.00027248,0.00001523,0.00003641,0.00002456,0.00052732,0.00140415
5.42371186,0.00126389,0.00020277,0.00001133,0.00002709,0.00001828,0.00039241,0.00104491
5.42971486,0.00093378,0.00014981,0.00000837,0.00002002,0.00001350,0.00028992,0.00077199
5.43571786,0.00068493,0.00010989,0.00000614,0.00001468,0.00000991,0.00021266,0.00056626
5.44172086,0.00049880,0.00008002,0.00000447,0.00001069,0.00000721,0.00015487,0.00041238
5.44772386,0.00036064,0.00005786,0.00000323,0.00000773,0.00000522,0.00011197,0.00029815
5.45372686,0.00025887,0.00004153,0.00000232,0.00000555,0.00000374,0.00008037,0.00021402
5.45972986,0.00018449,0.00002960,0.00000165,0.00000395,0.00000267,0.00005728,0.00015252
5.46573287,0.00013053,0.00002094,0.00000117,0.00000280,0.00000189,0.00004053,0.00010792
5.47173587,0.00009170,0.00001471,0.00000082,0.00000197,0.00000133,0.00002847,0.00007581
5.47773887,0.00006395,0.00001026,0.00000057,0.00000137,0.00000092,0.00001986,0.00005287
5.48374187,0.00004428,0.00000710,0.00000040,0.00000095,0.00000064,0.00001375,0.00003661
5.48974487,0.00003044,0.00000488,0.00000027,0.00000065,0.00000044,0.00000945,0.00002517
5.49574787,0.00002078,0.00000333,0.00000019,0.00000045,0.00000030,0.00000645,0.00001718
5.50175088,0.00001408,0.00000226,0.00000013,0.00000030,0.00000020,0.00000437,0.00001164
5.50775388,0.00000947,0.00000152,0.00000008,0.00000020,0.00000014,0.00000294,0.00000783
5.51375688,0.00000633,0.00000101,0.00000006,0.00000014,0.00000009,0.00000196,0.00000523
5.51975988,0.00000419,0.00000067,0.00000004,0.00000009,0.00000006,0.00000130,0.00000347
5.52576288,0.00000276,0.00000044,0.00000002,0.00000006,0.00000004,0.00000086,0.00000228
5.53176588,0.00000180,0.00000029,0.00000002,0.00000004,0.00000003,0.00000056,0.00000149
5.53776888,0.00000117,0.00000019,0.00000001,0.00000003,0.00000002,0.00000036,0.00000097
5.54377189,0.00000075,0.00000012,0.00000001,0.00000002,0.00000001,0.00000023,0.00000062
5.54977489,0.00000048,0.00000008,0.00000000,0.00000001,0.00000001,0.00000015,0.00000040
5.55577789,0.00000031,0.00000005,0.00000000,0.00000001,0.00000000,0.00000010,0.00000025
5.56178089,0.00000019,0.00000003,0.00000000,0.00000000,0.00000000,0.00000006,0.00000016
5.56778389,0.00000012,0.00000002,0.00000000,0.00000000,0.00000000,0.00000004,0.00000010
5.57378689,0.00000008,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006
5.57978989,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
5.58579290,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.59179590,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
