energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Se_s_up,Se_p_up
4.90145073,2.87359201,1.34881708,0.02800019,0.30181179,0.76912905,0.82599259,0.11795026,0.10227235,0.84383407
4.90745373,2.77268666,1.30152995,0.02681441,0.29279570,0.73949248,0.79286125,0.11437177,0.09800447,0.81189317
4.91345673,2.65923949,1.24748551,0.02553454,0.28262223,0.70669079,0.75609393,0.11025135,0.09339056,0.77676799
4.91945973,2.53486506,1.18763663,0.02417617,0.27137576,0.67119348,0.71628784,0.10564423,0.08848531,0.73889072
4.92546273,2.40135538,1.12301745,0.02275611,0.25916460,0.63351027,0.67407937,0.10061442,0.08334842,0.69874005
4.93146573,2.26062813,1.05471181,0.02129190,0.24611814,0.59417654,0.63012514,0.09523296,0.07804290,0.65682815
4.93746873,2.11467192,0.98382152,0.01980138,0.23238331,0.55373828,0.58508327,0.08957577,0.07263328,0.61368662
4.94347174,1.96549101,0.91143560,0.01830219,0.21812025,0.51273731,0.53959554,0.08372153,0.06718380,0.56985202
4.94947474,1.81505177,0.83860182,0.01681135,0.20349755,0.47169721,0.49427109,0.07774948,0.06175676,0.52585173
4.95547774,1.66523305,0.76630145,0.01534485,0.18868726,0.43111068,0.44967236,0.07173727,0.05641093,0.48219066
4.96148074,1.51778225,0.69542807,0.01391729,0.17385993,0.39142863,0.40630357,0.06575900,0.05120022,0.43933930
4.96748374,1.37427863,0.62677106,0.01254160,0.15917988,0.35305139,0.36460206,0.05988347,0.04617260,0.39772362
4.97348674,1.23610473,0.56100390,0.01122881,0.14480088,0.31632232,0.32493265,0.05417274,0.04136921,0.35771705
4.97948974,1.10442656,0.49867744,0.00998796,0.13086252,0.28152371,0.28758493,0.04868098,0.03682390,0.31963477
4.98549275,0.98018262,0.44021786,0.00882598,0.11748728,0.24887516,0.25277324,0.04345372,0.03256290,0.28373043
4.99149575,0.86408127,0.38592897,0.00774776,0.10477835,0.21853404,0.22063929,0.03852742,0.02860492,0.25019506
4.99749875,0.75660603,0.33599831,0.00675617,0.09281842,0.19059808,0.19125676,0.03392936,0.02496133,0.21915819
5.00350175,0.65802749,0.29050624,0.00585227,0.08166918,0.16510946,0.16463764,0.02967792,0.02163671,0.19069091
5.00950475,0.56842082,0.24943754,0.00503543,0.07137161,0.14206035,0.14073980,0.02578299,0.01862944,0.16481038
5.01550775,0.48768756,0.21269443,0.00430357,0.06194704,0.12139932,0.11947536,0.02224679,0.01593251,0.14148567
5.02151076,0.41558024,0.18011068,0.00365337,0.05339862,0.10303834,0.10071931,0.01906464,0.01353433,0.12064444
5.02751376,0.35172858,0.15146580,0.00308058,0.04571335,0.08686006,0.08431823,0.01622604,0.01141964,0.10218006
5.03351676,0.29566600,0.12649892,0.00258016,0.03886437,0.07272494,0.07009850,0.01371566,0.00957039,0.08595896
5.03951976,0.24685555,0.10492188,0.00214659,0.03281340,0.06047811,0.05787403,0.01151446,0.00796658,0.07182779
5.04552276,0.20471413,0.08643106,0.00177408,0.02751330,0.04995567,0.04745300,0.00960065,0.00658705,0.05962027
5.05152576,0.16863461,0.07071782,0.00145670,0.02291050,0.04099029,0.03864380,0.00795072,0.00541020,0.04916334
5.05752876,0.13800521,0.05747737,0.00118861,0.01894734,0.03341605,0.03125992,0.00654030,0.00441455,0.04028272
5.06353177,0.11222599,0.04641593,0.00096419,0.01556415,0.02707247,0.02512380,0.00534488,0.00357931,0.03280765
5.06953477,0.09072228,0.03725641,0.00077812,0.01270116,0.02180768,0.02006978,0.00434055,0.00288475,0.02657476
5.07553777,0.07295529,0.02974253,0.00062550,0.01030002,0.01748088,0.01594616,0.00350442,0.00231251,0.02143123
5.08154077,0.05842986,0.02364165,0.00050188,0.00830508,0.01396403,0.01261647,0.00281513,0.00184585,0.01723714
5.08754377,0.04669989,0.01874638,0.00040334,0.00666441,0.01114298,0.00996008,0.00225307,0.00146973,0.01386716
5.09354677,0.03737153,0.01487532,0.00032649,0.00533049,0.00891806,0.00787234,0.00180063,0.00117096,0.01121170
5.09954977,0.03010476,0.01187299,0.00026849,0.00426073,0.00720423,0.00626421,0.00144231,0.00093815,0.00917750
5.10555278,0.02461347,0.00960914,0.00022705,0.00341770,0.00593095,0.00506171,0.00116477,0.00076173,0.00768794
5.11155578,0.02066457,0.00797780,0.00020041,0.00276925,0.00504181,0.00420507,0.00095679,0.00063387,0.00668300
5.11755878,0.01807635,0.00689589,0.00018736,0.00228848,0.00449400,0.00364787,0.00080926,0.00054842,0.00611901
5.12356178,0.01671630,0.00630185,0.00018720,0.00195358,0.00425766,0.00335603,0.00071511,0.00050082,0.00596832
5.12956478,0.01649871,0.00615410,0.00019973,0.00174760,0.00431526,0.00330685,0.00066916,0.00048797,0.00621877
5.13556778,0.01738197,0.00642955,0.00022524,0.00165821,0.00466086,0.00348811,0.00066804,0.00050818,0.00687319
5.14157079,0.01936586,0.00712215,0.00026448,0.00167734,0.00529942,0.00389713,0.00071007,0.00056105,0.00794879
5.14757379,0.02248864,0.00824140,0.00031863,0.00180087,0.00624605,0.00453995,0.00079510,0.00064733,0.00947641
5.15357679,0.02682400,0.00981090,0.00038931,0.00202826,0.00752524,0.00543042,0.00092444,0.00076889,0.01149972
5.15957979,0.03247779,0.01186693,0.00047850,0.00236217,0.00917004,0.00658942,0.00110062,0.00092855,0.01407423
5.16558279,0.03958420,0.01445679,0.00058855,0.00280808,0.01122101,0.00804392,0.00132733,0.00113000,0.01726606
5.17158579,0.04830164,0.01763711,0.00072209,0.00337385,0.01372518,0.00982601,0.00160919,0.00137763,0.02115041
5.17758879,0.05880769,0.02147194,0.00088199,0.00406925,0.01673465,0.01197186,0.00195159,0.00167643,0.02580971
5.18359180,0.07129344,0.02603048,0.00107127,0.00490548,0.02030506,0.01452044,0.00236046,0.00203178,0.03133131
5.18959480,0.08595677,0.03138464,0.00129303,0.00589462,0.02449374,0.01751218,0.00284204,0.00244928,0.03780481
5.19559780,0.10299478,0.03760615,0.00155034,0.00704902,0.02935758,0.02098735,0.00340262,0.00293449,0.04531883
5.20160080,0.12259516,0.04476341,0.00184607,0.00838066,0.03495063,0.02498430,0.00404822,0.00349276,0.05395738
5.20760380,0.14492673,0.05291798,0.00218283,0.00990042,0.04132143,0.02953755,0.00478429,0.00412888,0.06379583
5.21360680,0.17012931,0.06212087,0.00256275,0.01161737,0.04851015,0.03467568,0.00561534,0.00484681,0.07489648
5.21960980,0.19830307,0.07240864,0.00298737,0.01353799,0.05654556,0.04041919,0.00654461,0.00564940,0.08730397
5.22561281,0.22949783,0.08379947,0.00345746,0.01566543,0.06544205,0.04677828,0.00757370,0.00653807,0.10104065
5.23161581,0.26370264,0.09628936,0.00397286,0.01799875,0.07519660,0.05375078,0.00870220,0.00751250,0.11610195
5.23761881,0.30083620,0.10984864,0.00453238,0.02053227,0.08578612,0.06132014,0.00992740,0.00857037,0.13245230
5.24362181,0.34073860,0.12441892,0.00513359,0.02325497,0.09716507,0.06945381,0.01124402,0.00970712,0.15002143
5.24962481,0.38316501,0.13991080,0.00577282,0.02615008,0.10926368,0.07810190,0.01264395,0.01091578,0.16870163
5.25562781,0.42778172,0.15620245,0.00644504,0.02919477,0.12198681,0.08719640,0.01411617,0.01218684,0.18834605
5.26163082,0.47416521,0.17313921,0.00714387,0.03236011,0.13521372,0.09665101,0.01564671,0.01350824,0.20876826
5.26763382,0.52180443,0.19053449,0.00786163,0.03561120,0.14879869,0.10636155,0.01721869,0.01486541,0.22974330
5.27363682,0.57010674,0.20817188,0.00858937,0.03890758,0.16257273,0.11620724,0.01881255,0.01624147,0.25101024
5.27963982,0.61840753,0.22580872,0.00931708,0.04220387,0.17634632,0.12605261,0.02040637,0.01761749,0.27227648
5.28564282,0.66598348,0.24318088,0.01003388,0.04545071,0.18991321,0.13575022,0.02197626,0.01897286,0.29322357
5.29164582,0.71206917,0.26000888,0.01072822,0.04859586,0.20305513,0.14514406,0.02349698,0.02028578,0.31351451
5.29764882,0.75587662,0.27600499,0.01138824,0.05158553,0.21554738,0.15407351,0.02494252,0.02153379,0.33280236
5.30365183,0.79661711,0.29088121,0.01200205,0.05436590,0.22716505,0.16237781,0.02628686,0.02269443,0.35073987
5.30965483,0.83352442,0.30435777,0.01255811,0.05688467,0.23768964,0.16990078,0.02750470,0.02374587,0.36698968
5.31565783,0.86587858,0.31617176,0.01304557,0.05909271,0.24691585,0.17649565,0.02857230,0.02466760,0.38123479
5.32166083,0.89302915,0.32608568,0.01345463,0.06094562,0.25465819,0.18202986,0.02946819,0.02544108,0.39318883
5.32766383,0.91441689,0.33389533,0.01377686,0.06240525,0.26075719,0.18638940,0.03017391,0.02605040,0.40260557
5.33366683,0.92959292,0.33943680,0.01400551,0.06344095,0.26508484,0.18948278,0.03067466,0.02648274,0.40928738
5.33966983,0.93823437,0.34259220,0.01413571,0.06403070,0.26754908,0.19124419,0.03095978,0.02672893,0.41309210
5.34567284,0.94015581,0.34329382,0.01416466,0.06416183,0.26809703,0.19163583,0.03102316,0.02678368,0.41393809
5.35167584,0.93531584,0.34152654,0.01409174,0.06383152,0.26671688,0.19064927,0.03086342,0.02664580,0.41180712
5.35767884,0.92381862,0.33732839,0.01391853,0.06304688,0.26343833,0.18830573,0.03048401,0.02631827,0.40674506
5.36368184,0.90591009,0.33078918,0.01364871,0.06182470,0.25833151,0.18465535,0.02989304,0.02580809,0.39886017
5.36968484,0.88196925,0.32204730,0.01328802,0.06019083,0.25150451,0.17977538,0.02910301,0.02512605,0.38831934
5.37568784,0.85249483,0.31128485,0.01284395,0.05817933,0.24309953,0.17376748,0.02813040,0.02428637,0.37534215
5.38169085,0.81808801,0.29872136,0.01232557,0.05583120,0.23328802,0.16675419,0.02699502,0.02330618,0.36019329
5.38769385,0.77943206,0.28460631,0.01174317,0.05319309,0.22226481,0.15887478,0.02571944,0.02220493,0.34317359
5.39369685,0.73726984,0.26921096,0.01110794,0.05031569,0.21024174,0.15028068,0.02432816,0.02100379,0.32461013
5.39969985,0.69238018,0.25281970,0.01043162,0.04725215,0.19744091,0.14113063,0.02284689,0.01972495,0.30484581
5.40570285,0.64555427,0.23572143,0.00972613,0.04405647,0.18408793,0.13158591,0.02130173,0.01839095,0.28422899
5.41170585,0.59757283,0.21820121,0.00900323,0.04078193,0.17040544,0.12180565,0.01971844,0.01702403,0.26310340
5.41770885,0.54918529,0.20053271,0.00827420,0.03747968,0.15660713,0.11194262,0.01812175,0.01564554,0.24179901
5.42371186,0.50109136,0.18297142,0.00754961,0.03419746,0.14289255,0.10213943,0.01653475,0.01427541,0.22062389
5.42971486,0.45392582,0.16574913,0.00683900,0.03097861,0.12944271,0.09252549,0.01497840,0.01293173,0.19985753
5.43571786,0.40824684,0.14906964,0.00615078,0.02786120,0.11641678,0.08321456,0.01347109,0.01163040,0.17974568
5.44172086,0.36452787,0.13310585,0.00549210,0.02487756,0.10394977,0.07430314,0.01202847,0.01038491,0.16049680
5.44772386,0.32315331,0.11799810,0.00486874,0.02205391,0.09215129,0.06586960,0.01066321,0.00920621,0.14228013
5.45372686,0.28441758,0.10385391,0.00428513,0.01941035,0.08110531,0.05797394,0.00938502,0.00810268,0.12522530
5.45972986,0.24852737,0.09074875,0.00374440,0.01696099,0.07087077,0.05065830,0.00820073,0.00708022,0.10942332
5.46573287,0.21560657,0.07872786,0.00324840,0.01471428,0.06148298,0.04394792,0.00711443,0.00614235,0.09492872
5.47173587,0.18570333,0.06780882,0.00279787,0.01267351,0.05295570,0.03785263,0.00612770,0.00529045,0.08176273
5.47773887,0.15879886,0.05798476,0.00239252,0.01083738,0.04528354,0.03236858,0.00523992,0.00452397,0.06991704
5.48374187,0.13481711,0.04922792,0.00203120,0.00920073,0.03844484,0.02748029,0.00444858,0.00384077,0.05935820
5.48974487,0.11363514,0.04149341,0.00171207,0.00775514,0.03240453,0.02316268,0.00374964,0.00323732,0.05003205
5.49574787,0.09509336,0.03472296,0.00143271,0.00648974,0.02711711,0.01938324,0.00313781,0.00270909,0.04186835
5.50175088,0.07900558,0.02884857,0.00119033,0.00539181,0.02252947,0.01610401,0.00260695,0.00225077,0.03478511
5.50775388,0.06516813,0.02379588,0.00098185,0.00444746,0.01858354,0.01328347,0.00215036,0.00185656,0.02869267
5.51375688,0.05336822,0.01948719,0.00080407,0.00364217,0.01521864,0.01087824,0.00176099,0.00152039,0.02349732
5.51975988,0.04339105,0.01584407,0.00065375,0.00296126,0.01237352,0.00884456,0.00143177,0.00123616,0.01910451
5.52576288,0.03502576,0.01278952,0.00052771,0.00239037,0.00998805,0.00713943,0.00115574,0.00099784,0.01542138
5.53176588,0.02807016,0.01024971,0.00042292,0.00191568,0.00800457,0.00572164,0.00092623,0.00079968,0.01235892
5.53776888,0.02233429,0.00815528,0.00033650,0.00152423,0.00636892,0.00455248,0.00073696,0.00063628,0.00983349
5.54377189,0.01764288,0.00644223,0.00026581,0.00120406,0.00503110,0.00359621,0.00058216,0.00050262,0.00776793
5.54977489,0.01383683,0.00505247,0.00020847,0.00094431,0.00394576,0.00282041,0.00045657,0.00039419,0.00609218
5.55577789,0.01077392,0.00393406,0.00016232,0.00073528,0.00307233,0.00219609,0.00035551,0.00030694,0.00474362
5.56178089,0.00832877,0.00304122,0.00012548,0.00056841,0.00237506,0.00169768,0.00027482,0.00023728,0.00366705
5.56778389,0.00639232,0.00233413,0.00009631,0.00043625,0.00182285,0.00130297,0.00021093,0.00018211,0.00281445
5.57378689,0.00487086,0.00177857,0.00007339,0.00033242,0.00138899,0.00099284,0.00016072,0.00013876,0.00214457
5.57978989,0.00368487,0.00134552,0.00005552,0.00025148,0.00105079,0.00075110,0.00012159,0.00010498,0.00162240
5.58579290,0.00276764,0.00101059,0.00004170,0.00018888,0.00078923,0.00056414,0.00009132,0.00007885,0.00121855
5.59179590,0.00206379,0.00075359,0.00003109,0.00014085,0.00058852,0.00042067,0.00006810,0.00005880,0.00090866
5.59779890,0.00152789,0.00055790,0.00002302,0.00010427,0.00043570,0.00031144,0.00005042,0.00004353,0.00067271
5.60380190,0.00112303,0.00041007,0.00001692,0.00007664,0.00032025,0.00022891,0.00003706,0.00003199,0.00049445
5.60980490,0.00081952,0.00029924,0.00001235,0.00005593,0.00023370,0.00016704,0.00002704,0.00002335,0.00036082
5.61580790,0.00059374,0.00021680,0.00000895,0.00004052,0.00016931,0.00012102,0.00001959,0.00001691,0.00026141
5.62181091,0.00042707,0.00015594,0.00000643,0.00002915,0.00012179,0.00008705,0.00001409,0.00001217,0.00018803
5.62781391,0.00030498,0.00011136,0.00000460,0.00002081,0.00008697,0.00006217,0.00001006,0.00000869,0.00013428
5.63381691,0.00021623,0.00007896,0.00000326,0.00001476,0.00006166,0.00004408,0.00000713,0.00000616,0.00009521
5.63981991,0.00015221,0.00005558,0.00000229,0.00001039,0.00004340,0.00003103,0.00000502,0.00000434,0.00006702
5.64582291,0.00010637,0.00003884,0.00000160,0.00000726,0.00003033,0.00002168,0.00000351,0.00000303,0.00004683
5.65182591,0.00007380,0.00002695,0.00000111,0.00000504,0.00002105,0.00001504,0.00000244,0.00000210,0.00003250
5.65782891,0.00005084,0.00001856,0.00000077,0.00000347,0.00001450,0.00001036,0.00000168,0.00000145,0.00002238
5.66383192,0.00003477,0.00001270,0.00000052,0.00000237,0.00000992,0.00000709,0.00000115,0.00000099,0.00001531
5.66983492,0.00002361,0.00000862,0.00000036,0.00000161,0.00000673,0.00000481,0.00000078,0.00000067,0.00001039
5.67583792,0.00001592,0.00000581,0.00000024,0.00000109,0.00000454,0.00000324,0.00000053,0.00000045,0.00000701
5.68184092,0.00001065,0.00000389,0.00000016,0.00000073,0.00000304,0.00000217,0.00000035,0.00000030,0.00000469
5.68784392,0.00000708,0.00000258,0.00000011,0.00000048,0.00000202,0.00000144,0.00000023,0.00000020,0.00000312
5.69384692,0.00000467,0.00000170,0.00000007,0.00000032,0.00000133,0.00000095,0.00000015,0.00000013,0.00000206
5.69984992,0.00000306,0.00000112,0.00000005,0.00000021,0.00000087,0.00000062,0.00000010,0.00000009,0.00000135
5.70585293,0.00000199,0.00000073,0.00000003,0.00000014,0.00000057,0.00000041,0.00000007,0.00000006,0.00000088
5.71185593,0.00000128,0.00000047,0.00000002,0.00000009,0.00000037,0.00000026,0.00000004,0.00000004,0.00000057
5.71785893,0.00000082,0.00000030,0.00000001,0.00000006,0.00000023,0.00000017,0.00000003,0.00000002,0.00000036
5.72386193,0.00000052,0.00000019,0.00000001,0.00000004,0.00000015,0.00000011,0.00000002,0.00000001,0.00000023
5.72986493,0.00000033,0.00000012,0.00000000,0.00000002,0.00000009,0.00000007,0.00000001,0.00000001,0.00000015
5.73586793,0.00000021,0.00000008,0.00000000,0.00000001,0.00000006,0.00000004,0.00000001,0.00000001,0.00000009
5.74187094,0.00000013,0.00000005,0.00000000,0.00000001,0.00000004,0.00000003,0.00000000,0.00000000,0.00000006
5.74787394,0.00000008,0.00000003,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000000,0.00000004
5.75387694,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
5.75987994,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.76588294,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.77188594,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
