energy_ev,total_up,B_p_up,B_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.29909976,0.01544129,0.00000000,0.04001385,0.00000000,0.17067331,0.23920826
4.31915958,0.27515864,0.01479356,0.00000000,0.03620724,0.00000000,0.15688137,0.21975340
4.32516258,0.25402103,0.01432935,0.00000000,0.03271847,0.00000000,0.14466118,0.20251441
4.33116558,0.23590130,0.01406206,0.00000000,0.02957370,0.00000000,0.13412938,0.18766170
4.33716858,0.22095932,0.01400194,0.00000000,0.02679143,0.00000000,0.12537034,0.17532188
4.34317159,0.20930053,0.01415586,0.00000000,0.02438277,0.00000000,0.11843607,0.16557790
4.34917459,0.20097707,0.01452718,0.00000000,0.02235188,0.00000000,0.11334692,0.15847008
4.35517759,0.19599000,0.01511563,0.00000000,0.02069649,0.00000000,0.11009280,0.15399795
4.36118059,0.19429214,0.01591728,0.00000000,0.01940864,0.00000000,0.10863486,0.15212262
4.36718359,0.19579147,0.01692448,0.00000000,0.01847536,0.00000000,0.10890753,0.15276958
4.37318659,0.20035476,0.01812597,0.00000000,0.01787941,0.00000000,0.11082075,0.15583174
4.37918959,0.20781143,0.01950698,0.00000000,0.01760001,0.00000000,0.11426242,0.16117249
4.38519260,0.21795742,0.02104937,0.00000000,0.01761355,0.00000000,0.11910092,0.16862895
4.39119560,0.23055913,0.02273190,0.00000000,0.01789422,0.00000000,0.12518771,0.17801507
4.39719860,0.24535725,0.02453051,0.00000000,0.01841459,0.00000000,0.13236003,0.18912480
4.40320160,0.26207060,0.02641875,0.00000000,0.01914615,0.00000000,0.14044364,0.20173516
4.40920460,0.28040001,0.02836815,0.00000000,0.02005975,0.00000000,0.14925566,0.21560933
4.41520760,0.30003217,0.03034878,0.00000000,0.02112602,0.00000000,0.15860741,0.23049975
4.42121061,0.32064350,0.03232980,0.00000000,0.02231573,0.00000000,0.16830738,0.24615126
4.42721361,0.34190411,0.03428005,0.00000000,0.02360006,0.00000000,0.17816424,0.26230419
4.43321661,0.36348179,0.03616868,0.00000000,0.02495097,0.00000000,0.18798977,0.27869761
4.43921961,0.38504605,0.03796578,0.00000000,0.02634135,0.00000000,0.19760191,0.29507252
4.44522261,0.40627218,0.03964299,0.00000000,0.02774535,0.00000000,0.20682758,0.31117510
4.45122561,0.42684524,0.04117410,0.00000000,0.02913856,0.00000000,0.21550548,0.32675990
4.45722861,0.44646410,0.04253557,0.00000000,0.03049825,0.00000000,0.22348861,0.34159298
4.46323162,0.46484523,0.04370699,0.00000000,0.03180360,0.00000000,0.23064660,0.35545497
4.46923462,0.48172644,0.04467145,0.00000000,0.03303590,0.00000000,0.23686764,0.36814398
4.47523762,0.49687041,0.04541584,0.00000000,0.03417880,0.00000000,0.24206011,0.37947829
4.48124062,0.51006789,0.04593103,0.00000000,0.03521851,0.00000000,0.24615383,0.38929889
4.48724362,0.52114074,0.04621191,0.00000000,0.03614404,0.00000000,0.24910079,0.39747164
4.49324662,0.52994455,0.04625741,0.00000000,0.03694735,0.00000000,0.25087557,0.40388929
4.49924962,0.53637088,0.04607038,0.00000000,0.03762360,0.00000000,0.25147526,0.40847305
4.50525263,0.54034920,0.04565738,0.00000000,0.03817129,0.00000000,0.25091895,0.41117385
4.51125563,0.54184820,0.04502839,0.00000000,0.03859235,0.00000000,0.24924693,0.41197319
4.51725863,0.54087668,0.04419654,0.00000000,0.03889227,0.00000000,0.24651939,0.41088360
4.52326163,0.53748384,0.04317767,0.00000000,0.03908006,0.00000000,0.24281487,0.40794857
4.52926463,0.53175889,0.04198997,0.00000000,0.03916822,0.00000000,0.23822843,0.40324201
4.53526763,0.52382994,0.04065356,0.00000000,0.03917259,0.00000000,0.23286943,0.39686718
4.54127064,0.51386219,0.03919003,0.00000000,0.03911207,0.00000000,0.22685923,0.38895503
4.54727364,0.50205526,0.03762206,0.00000000,0.03900830,0.00000000,0.22032850,0.37966194
4.55327664,0.48863971,0.03597294,0.00000000,0.03888522,0.00000000,0.21341454,0.36916693
4.55927964,0.47387285,0.03426625,0.00000000,0.03876845,0.00000000,0.20625834,0.35766827
4.56528264,0.45803375,0.03252540,0.00000000,0.03868467,0.00000000,0.19900159,0.34537961
4.57128564,0.44141766,0.03077335,0.00000000,0.03866091,0.00000000,0.19178365,0.33252563
4.57728864,0.42432992,0.02903221,0.00000000,0.03872372,0.00000000,0.18473855,0.31933743
4.58329165,0.40707962,0.02732300,0.00000000,0.03889834,0.00000000,0.17799209,0.30604772
4.58929465,0.38997302,0.02566539,0.00000000,0.03920795,0.00000000,0.17165911,0.29288588
4.59529765,0.37330731,0.02407742,0.00000000,0.03967281,0.00000000,0.16584101,0.28007330
4.60130065,0.35736447,0.02257539,0.00000000,0.04030961,0.00000000,0.16062363,0.26781888
4.60730365,0.34240595,0.02117367,0.00000000,0.04113089,0.00000000,0.15607554,0.25631506
4.61330665,0.32866793,0.01988465,0.00000000,0.04214454,0.00000000,0.15224688,0.24573444
4.61930965,0.31635766,0.01871865,0.00000000,0.04335360,0.00000000,0.14916869,0.23622711
4.62531266,0.30565076,0.01768394,0.00000000,0.04475616,0.00000000,0.14685289,0.22791880
4.63131566,0.29668966,0.01678679,0.00000000,0.04634543,0.00000000,0.14529283,0.22090981
4.63731866,0.28958309,0.01603155,0.00000000,0.04811012,0.00000000,0.14446448,0.21527486
4.64332166,0.28440663,0.01542074,0.00000000,0.05003488,0.00000000,0.14432812,0.21106359
4.64932466,0.28120401,0.01495517,0.00000000,0.05210095,0.00000000,0.14483048,0.20830173
4.65532766,0.27998910,0.01463414,0.00000000,0.05428688,0.00000000,0.14590733,0.20699284
4.66133067,0.28074840,0.01445554,0.00000000,0.05656939,0.00000000,0.14748619,0.20712025
4.66733367,0.28344357,0.01441598,0.00000000,0.05892412,0.00000000,0.14948918,0.20864925
4.67333667,0.28801396,0.01451095,0.00000000,0.06132648,0.00000000,0.15183586,0.21152918
4.67933967,0.29437888,0.01473487,0.00000000,0.06375227,0.00000000,0.15444580,0.21569529
4.68534267,0.30243928,0.01508116,0.00000000,0.06617831,0.00000000,0.15724086,0.22107031
4.69134567,0.31207899,0.01554227,0.00000000,0.06858275,0.00000000,0.16014700,0.22756549
4.69734867,0.32316520,0.01610963,0.00000000,0.07094536,0.00000000,0.16309568,0.23508124
4.70335168,0.33554843,0.01677367,0.00000000,0.07324746,0.00000000,0.16602459,0.24350726
4.70935468,0.34906200,0.01752372,0.00000000,0.07547181,0.00000000,0.16887791,0.25272225
4.71535768,0.36352121,0.01834795,0.00000000,0.07760227,0.00000000,0.17160605,0.26259347
4.72136068,0.37872248,0.01923330,0.00000000,0.07962334,0.00000000,0.17416497,0.27297609
4.72736368,0.39444276,0.02016548,0.00000000,0.08151972,0.00000000,0.17651514,0.28371275
4.73336668,0.41043945,0.02112896,0.00000000,0.08327573,0.00000000,0.17862041,0.29463344
4.73936968,0.42645115,0.02210704,0.00000000,0.08487494,0.00000000,0.18044674,0.30555586
4.74537269,0.44219953,0.02308195,0.00000000,0.08629978,0.00000000,0.18196109,0.31628660
4.75137569,0.45739244,0.02403512,0.00000000,0.08753142,0.00000000,0.18313051,0.32662312
4.75737869,0.47172832,0.02494741,0.00000000,0.08854980,0.00000000,0.18392160,0.33635671
4.76338169,0.48490203,0.02579952,0.00000000,0.08933389,0.00000000,0.18430045,0.34527637
4.76938469,0.49661189,0.02657240,0.00000000,0.08986223,0.00000000,0.18423290,0.35317359
4.77538769,0.50656773,0.02724772,0.00000000,0.09011360,0.00000000,0.18368547,0.35984786
4.78139070,0.51449969,0.02780843,0.00000000,0.09006800,0.00000000,0.18262660,0.36511267
4.78739370,0.52016724,0.02823930,0.00000000,0.08970765,0.00000000,0.18102830,0.36880187
4.79339670,0.52336819,0.02852737,0.00000000,0.08901815,0.00000000,0.17886805,0.37077583
4.79939970,0.52394703,0.02866252,0.00000000,0.08798963,0.00000000,0.17613089,0.37092730
4.80540270,0.52180220,0.02863781,0.00000000,0.08661781,0.00000000,0.17281135,0.36918654
4.81140570,0.51689192,0.02844985,0.00000000,0.08490497,0.00000000,0.16891540,0.36552543
4.81740870,0.50923813,0.02809898,0.00000000,0.08286065,0.00000000,0.16446199,0.35996031
4.82341171,0.49892839,0.02758937,0.00000000,0.08050217,0.00000000,0.15948416,0.35255336
4.82941471,0.48611544,0.02692898,0.00000000,0.07785482,0.00000000,0.15402974,0.34341242
4.83541771,0.47101452,0.02612937,0.00000000,0.07495175,0.00000000,0.14816133,0.33268916
4.84142071,0.45389845,0.02520542,0.00000000,0.07183349,0.00000000,0.14195578,0.32057574
4.84742371,0.43509068,0.02417490,0.00000000,0.06854725,0.00000000,0.13550304,0.30729999
4.85342671,0.41495661,0.02305796,0.00000000,0.06514587,0.00000000,0.12890437,0.29311939
4.85942971,0.39389352,0.02187657,0.00000000,0.06168656,0.00000000,0.12227019,0.27831407
4.86543272,0.37231953,0.02065384,0.00000000,0.05822949,0.00000000,0.11571734,0.26317903
4.87143572,0.35066206,0.01941342,0.00000000,0.05483618,0.00000000,0.10936617,0.24801606
4.87743872,0.32934616,0.01817880,0.00000000,0.05156791,0.00000000,0.10333735,0.23312551
4.88344172,0.30878313,0.01697269,0.00000000,0.04848408,0.00000000,0.09774863,0.21879828
4.88944472,0.28935990,0.01581645,0.00000000,0.04564059,0.00000000,0.09271159,0.20530818
4.89544772,0.27142927,0.01472955,0.00000000,0.04308844,0.00000000,0.08832848,0.19290508
4.90145073,0.25530150,0.01372914,0.00000000,0.04087228,0.00000000,0.08468937,0.18180879
4.90745373,0.24123723,0.01282968,0.00000000,0.03902936,0.00000000,0.08186948,0.17220398
4.91345673,0.22944188,0.01204267,0.00000000,0.03758846,0.00000000,0.07992689,0.16423610
4.91945973,0.22006171,0.01137645,0.00000000,0.03656917,0.00000000,0.07890067,0.15800842
4.92546273,0.21318137,0.01083617,0.00000000,0.03598139,0.00000000,0.07880944,0.15358018
4.93146573,0.20882302,0.01042368,0.00000000,0.03582497,0.00000000,0.07965038,0.15096582
4.93746873,0.20694692,0.01013772,0.00000000,0.03608973,0.00000000,0.08139878,0.15013527
4.94347174,0.20745344,0.00997396,0.00000000,0.03675554,0.00000000,0.08400813,0.15101526
4.94947474,0.21018639,0.00992528,0.00000000,0.03779281,0.00000000,0.08741067,0.15349160
4.95547774,0.21493757,0.00998200,0.00000000,0.03916305,0.00000000,0.09151855,0.15741238
4.96148074,0.22145249,0.01013218,0.00000000,0.04081978,0.00000000,0.09622554,0.16259196
4.96748374,0.22943705,0.01036203,0.00000000,0.04270957,0.00000000,0.10140922,0.16881581
4.97348674,0.23856518,0.01065624,0.00000000,0.04477327,0.00000000,0.10693374,0.17584594
4.97948974,0.24848719,0.01099842,0.00000000,0.04694748,0.00000000,0.11265293,0.18342698
4.98549275,0.25883876,0.01137155,0.00000000,0.04916605,0.00000000,0.11841394,0.19129270
4.99149575,0.26925027,0.01175838,0.00000000,0.05136182,0.00000000,0.12406106,0.19917285
4.99749875,0.27935631,0.01214192,0.00000000,0.05346827,0.00000000,0.12943978,0.20680012
5.00350175,0.28880520,0.01250582,0.00000000,0.05542133,0.00000000,0.13440095,0.21391710
5.00950475,0.29726798,0.01283481,0.00000000,0.05716104,0.00000000,0.13880486,0.22028298
5.01550775,0.30444697,0.01311508,0.00000000,0.05863316,0.00000000,0.14252507,0.22567985
5.02151076,0.31008327,0.01333457,0.00000000,0.05979061,0.00000000,0.14545193,0.22991821
5.02751376,0.31396312,0.01348327,0.00000000,0.06059471,0.00000000,0.14749561,0.23284180
5.03351676,0.31592293,0.01355343,0.00000000,0.06101613,0.00000000,0.14858850,0.23433122
5.03951976,0.31585256,0.01353969,0.00000000,0.06103556,0.00000000,0.14868684,0.23430648
5.04552276,0.31369700,0.01343915,0.00000000,0.06064408,0.00000000,0.14777165,0.23272822
5.05152576,0.30945623,0.01325134,0.00000000,0.05984312,0.00000000,0.14584875,0.22959764
5.05752876,0.30318322,0.01297814,0.00000000,0.05864413,0.00000000,0.14294800,0.22495508
5.06353177,0.29498039,0.01262361,0.00000000,0.05706792,0.00000000,0.13912171,0.21887738
5.06953477,0.28499451,0.01219376,0.00000000,0.05514371,0.00000000,0.13444237,0.21147410
5.07553777,0.27341027,0.01169628,0.00000000,0.05290789,0.00000000,0.12899974,0.20288286
5.08154077,0.26044293,0.01114022,0.00000000,0.05040265,0.00000000,0.12289752,0.19326384
5.08754377,0.24633037,0.01053561,0.00000000,0.04767442,0.00000000,0.11624959,0.18279388
5.09354677,0.23132466,0.00989313,0.00000000,0.04477234,0.00000000,0.10917620,0.17166034
5.09954977,0.21568387,0.00922373,0.00000000,0.04174658,0.00000000,0.10180016,0.16005490
5.10555278,0.19966408,0.00853830,0.00000000,0.03864693,0.00000000,0.09424310,0.14816776
5.11155578,0.18351214,0.00784735,0.00000000,0.03552130,0.00000000,0.08662209,0.13618223
5.11755878,0.16745927,0.00716073,0.00000000,0.03241455,0.00000000,0.07904672,0.12426999
5.12356178,0.15171580,0.00648741,0.00000000,0.02936749,0.00000000,0.07161660,0.11258719
5.12956478,0.13646710,0.00583529,0.00000000,0.02641605,0.00000000,0.06441946,0.10127143
5.13556778,0.12187069,0.00521110,0.00000000,0.02359077,0.00000000,0.05752984,0.09043966
5.14157079,0.10805472,0.00462030,0.00000000,0.02091650,0.00000000,0.05100834,0.08018698
5.14757379,0.09511754,0.00406710,0.00000000,0.01841228,0.00000000,0.04490150,0.07058641
5.15357679,0.08312837,0.00355444,0.00000000,0.01609154,0.00000000,0.03924204,0.06168933
5.15957979,0.07212890,0.00308411,0.00000000,0.01396235,0.00000000,0.03404969,0.05352668
5.16558279,0.06213558,0.00265681,0.00000000,0.01202792,0.00000000,0.02933225,0.04611068
5.17158579,0.05314253,0.00227227,0.00000000,0.01028710,0.00000000,0.02508697,0.03943696
5.17758879,0.04512473,0.00192945,0.00000000,0.00873506,0.00000000,0.02130204,0.03348698
5.18359180,0.03804148,0.00162658,0.00000000,0.00736392,0.00000000,0.01795828,0.02823052
5.18959480,0.03183982,0.00136141,0.00000000,0.00616343,0.00000000,0.01503066,0.02362828
5.19559780,0.02645781,0.00113128,0.00000000,0.00512160,0.00000000,0.01248998,0.01963430
5.20160080,0.02182767,0.00093331,0.00000000,0.00422532,0.00000000,0.01030423,0.01619828
5.20760380,0.01787850,0.00076445,0.00000000,0.00346085,0.00000000,0.00843994,0.01326761
5.21360680,0.01453867,0.00062164,0.00000000,0.00281434,0.00000000,0.00686330,0.01078913
5.21960980,0.01173785,0.00050189,0.00000000,0.00227217,0.00000000,0.00554111,0.00871064
5.22561281,0.00940854,0.00040229,0.00000000,0.00182127,0.00000000,0.00444151,0.00698206
5.23161581,0.00748731,0.00032014,0.00000000,0.00144937,0.00000000,0.00353455,0.00555632
5.23761881,0.00591561,0.00025294,0.00000000,0.00114512,0.00000000,0.00279260,0.00438997
5.24362181,0.00464027,0.00019841,0.00000000,0.00089825,0.00000000,0.00219055,0.00344354
5.24962481,0.00361374,0.00015452,0.00000000,0.00069954,0.00000000,0.00170595,0.00268175
5.25562781,0.00279409,0.00011947,0.00000000,0.00054087,0.00000000,0.00131901,0.00207349
5.26163082,0.00214484,0.00009171,0.00000000,0.00041519,0.00000000,0.00101252,0.00159168
5.26763382,0.00163463,0.00006989,0.00000000,0.00031642,0.00000000,0.00077166,0.00121305
5.27363682,0.00123683,0.00005288,0.00000000,0.00023942,0.00000000,0.00058388,0.00091785
5.27963982,0.00092913,0.00003973,0.00000000,0.00017986,0.00000000,0.00043862,0.00068950
5.28564282,0.00069296,0.00002963,0.00000000,0.00013414,0.00000000,0.00032713,0.00051425
5.29164582,0.00051311,0.00002194,0.00000000,0.00009933,0.00000000,0.00024223,0.00038078
5.29764882,0.00037721,0.00001613,0.00000000,0.00007302,0.00000000,0.00017807,0.00027993
5.30365183,0.00027531,0.00001177,0.00000000,0.00005329,0.00000000,0.00012997,0.00020431
5.30965483,0.00019950,0.00000853,0.00000000,0.00003862,0.00000000,0.00009418,0.00014805
5.31565783,0.00014352,0.00000614,0.00000000,0.00002778,0.00000000,0.00006775,0.00010651
5.32166083,0.00010251,0.00000438,0.00000000,0.00001984,0.00000000,0.00004839,0.00007607
5.32766383,0.00007269,0.00000311,0.00000000,0.00001407,0.00000000,0.00003432,0.00005395
5.33366683,0.00005118,0.00000219,0.00000000,0.00000991,0.00000000,0.00002416,0.00003798
5.33966983,0.00003577,0.00000153,0.00000000,0.00000692,0.00000000,0.00001689,0.00002655
5.34567284,0.00002483,0.00000106,0.00000000,0.00000481,0.00000000,0.00001172,0.00001842
5.35167584,0.00001710,0.00000073,0.00000000,0.00000331,0.00000000,0.00000807,0.00001269
5.35767884,0.00001170,0.00000050,0.00000000,0.00000226,0.00000000,0.00000552,0.00000868
5.36368184,0.00000795,0.00000034,0.00000000,0.00000154,0.00000000,0.00000375,0.00000590
5.36968484,0.00000536,0.00000023,0.00000000,0.00000104,0.00000000,0.00000253,0.00000398
5.37568784,0.00000359,0.00000015,0.00000000,0.00000069,0.00000000,0.00000169,0.00000266
5.38169085,0.00000238,0.00000010,0.00000000,0.00000046,0.00000000,0.00000113,0.00000177
5.38769385,0.00000157,0.00000007,0.00000000,0.00000030,0.00000000,0.00000074,0.00000117
5.39369685,0.00000103,0.00000004,0.00000000,0.00000020,0.00000000,0.00000049,0.00000076
5.39969985,0.00000067,0.00000003,0.00000000,0.00000013,0.00000000,0.00000032,0.00000050
5.40570285,0.00000043,0.00000002,0.00000000,0.00000008,0.00000000,0.00000020,0.00000032
5.41170585,0.00000028,0.00000001,0.00000000,0.00000005,0.00000000,0.00000013,0.00000021
5.41770885,0.00000018,0.00000001,0.00000000,0.00000003,0.00000000,0.00000008,0.00000013
5.42371186,0.00000011,0.00000000,0.00000000,0.00000002,0.00000000,0.00000005,0.00000008
5.42971486,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000005
5.43571786,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000003
5.44172086,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.44772386,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.45372686,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
