energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
3.52076038,2.73372228,0.49250617,0.93399708,0.05052783,0.19375284,0.12919750,0.56557389,0.61471814,0.88607917
3.52676338,2.76300559,0.50447861,0.93989860,0.05277342,0.19333441,0.12967999,0.57272362,0.62383490,0.89505372
3.53276638,2.79104811,0.51766818,0.94524135,0.05502483,0.19301636,0.13008594,0.57928234,0.63239216,0.90350947
3.53876938,2.81744270,0.53202732,0.94992896,0.05727067,0.19277020,0.13039888,0.58520062,0.64039831,0.91127994
3.54477239,2.84184666,0.54749511,0.95389811,0.05949576,0.19257555,0.13060953,0.59044966,0.64787162,0.91821380
3.55077539,2.86397559,0.56399233,0.95711357,0.06168089,0.19241922,0.13071503,0.59501908,0.65483511,0.92417708
3.55677839,2.88359267,0.58141630,0.95956121,0.06380267,0.19229358,0.13071769,0.59891369,0.66131074,0.92905432
3.56278139,2.90049499,0.59963603,0.96123991,0.06583381,0.19219455,0.13062344,0.60214926,0.66731331,0.93274835
3.56878439,2.91449786,0.61848795,0.96215271,0.06774347,0.19211938,0.13044009,0.60474775,0.67284458,0.93517929
3.57478739,2.92541890,0.63777287,0.96229822,0.06949809,0.19206427,0.13017546,0.60673231,0.67788788,0.93628247
3.58079040,2.93306306,0.65725447,0.96166271,0.07106230,0.19202216,0.12983565,0.60812230,0.68240391,0.93600600
3.58679340,2.93721034,0.67665958,0.96021370,0.07240013,0.19198080,0.12942351,0.60892879,0.68632780,0.93430788
3.59279640,2.93760699,0.69568064,0.95789542,0.07347632,0.19192132,0.12893737,0.60915079,0.68956783,0.93115325
3.59879940,2.93396143,0.71398021,0.95462658,0.07425775,0.19181724,0.12837029,0.60877256,0.69200615,0.92651189
3.60480240,2.92594526,0.73119772,0.95030064,0.07471491,0.19163429,0.12770968,0.60776207,0.69350125,0.92035626
3.61080540,2.91319966,0.74695811,0.94478857,0.07482324,0.19133077,0.12693748,0.60607095,0.69389239,0.91266040
3.61680840,2.89534693,0.76088216,0.93794407,0.07456437,0.19085862,0.12603076,0.60363567,0.69300573,0.90339964
3.62281141,2.87200660,0.77259812,0.92961075,0.07392721,0.19016514,0.12496286,0.60038031,0.69066176,0.89255133
3.62881441,2.84281523,0.78175395,0.91963100,0.07290867,0.18919510,0.12370481,0.59622034,0.68668384,0.88009648
3.63481741,2.80744863,0.78802987,0.90785593,0.07151419,0.18789333,0.12222706,0.59106751,0.68090722,0.86602230
3.64082041,2.76564519,0.79115035,0.89415565,0.06975779,0.18620742,0.12050135,0.58483547,0.67318807,0.85032529
3.64682341,2.71722881,0.79089514,0.87842939,0.06766196,0.18409057,0.11850262,0.57744577,0.66341216,0.83301493
3.65282641,2.66212986,0.78710860,0.86061468,0.06525705,0.18150417,0.11621083,0.56883381,0.65150238,0.81411737
3.65882941,2.60040286,0.77970701,0.84069507,0.06258043,0.17842021,0.11361258,0.55895461,0.63742505,0.79367909
3.66483242,2.53223961,0.76868330,0.81870585,0.05967537,0.17482320,0.11070233,0.54778773,0.62119428,0.77177014
3.67083542,2.45797674,0.75410908,0.79473734,0.05658974,0.17071146,0.10748340,0.53534135,0.60287442,0.74848653
3.67683842,2.37809710,0.73613373,0.76893565,0.05337447,0.16609789,0.10396829,0.52165496,0.58258024,0.72395184
3.68284142,2.29322461,0.71498062,0.74150065,0.05008204,0.16100998,0.10017876,0.50680070,0.56047501,0.69831754
3.68884442,2.20411263,0.69094055,0.71268132,0.04676488,0.15548913,0.09614526,0.49088311,0.53676640,0.67176207
3.69484742,2.11162625,0.66436289,0.68276865,0.04347386,0.14958936,0.09190601,0.47403732,0.51170049,0.64448861
3.70085043,2.01671927,0.63564451,0.65208654,0.04025690,0.14337537,0.08750566,0.45642573,0.48555424,0.61672144
3.70685343,1.92040679,0.60521730,0.62098096,0.03715768,0.13692022,0.08299371,0.43823333,0.45862678,0.58870113
3.71285643,1.82373475,0.57353467,0.58980817,0.03421467,0.13030258,0.07842259,0.41966192,0.43122986,0.56067873
3.71885943,1.72774771,0.54105768,0.55892236,0.03146025,0.12360384,0.07384581,0.40092340,0.40367812,0.53290898
3.72486243,1.63345651,0.50824132,0.52866347,0.02892019,0.11690510,0.06931595,0.38223256,0.37627943,0.50564315
3.73086543,1.54180693,0.47552161,0.49934566,0.02661335,0.11028435,0.06488279,0.36379971,0.34932586,0.47912157
3.73686843,1.45365120,0.44330394,0.47124705,0.02455154,0.10381380,0.06059169,0.34582343,0.32308563,0.45356628
3.74287144,1.36972313,0.41195305,0.44460119,0.02273972,0.09755758,0.05648215,0.32848381,0.29779635,0.42917420
3.74887444,1.29061822,0.38178507,0.41959047,0.02117634,0.09156993,0.05258671,0.31193659,0.27365975,0.40611106
3.75487744,1.21677938,0.35306174,0.39634190,0.01985385,0.08589386,0.04893023,0.29630827,0.25083809,0.38450642
3.76088044,1.14848880,0.32598696,0.37492529,0.01875938,0.08056038,0.04552947,0.28169263,0.22945225,0.36444998
3.76688344,1.08586607,0.30070563,0.35535379,0.01787551,0.07558828,0.04239315,0.26814853,0.20958151,0.34598945
3.77288644,1.02887267,0.27730469,0.33758677,0.01718110,0.07098445,0.03952222,0.25569934,0.19126490,0.32912998
3.77888944,0.97732215,0.25581622,0.32153468,0.01665223,0.06674469,0.03691055,0.24433374,0.17450388,0.31383525
3.78489245,0.93089563,0.23622210,0.30706574,0.01626304,0.06285492,0.03454576,0.23400799,0.15926618,0.30003009
3.79089545,0.88916158,0.21846026,0.29401389,0.01598669,0.05929272,0.03241035,0.22464941,0.14549057,0.28760460
3.79689845,0.85159895,0.20243177,0.28218779,0.01579614,0.05602911,0.03048285,0.21616092,0.13309216,0.27641951
3.80290145,0.81762248,0.18800864,0.27138013,0.01566500,0.05303047,0.02873909,0.20842636,0.12196803,0.26631253
3.80890445,0.78660905,0.17504189,0.26137716,0.01556821,0.05026045,0.02715349,0.20131638,0.11200291,0.25710536
3.81490745,0.75792385,0.16336951,0.25196768,0.01548267,0.04768184,0.02570015,0.19469451,0.10307466,0.24861114
3.82091046,0.73094527,0.15282393,0.24295129,0.01538775,0.04525829,0.02435403,0.18842324,0.09505929,0.24064186
3.82691346,0.70508757,0.14323895,0.23414563,0.01526566,0.04295578,0.02309176,0.18236974,0.08783544,0.23301553
3.83291646,0.67982045,0.13445558,0.22539217,0.01510178,0.04074388,0.02189247,0.17641100,0.08128813,0.22556270
3.83891946,0.65468490,0.12632700,0.21656057,0.01488480,0.03859663,0.02073826,0.17043832,0.07531170,0.21813219
3.84492246,0.62930490,0.11872227,0.20755149,0.01460673,0.03649321,0.01961460,0.16436075,0.06981200,0.21059565
3.85092546,0.60339476,0.11152892,0.19829774,0.01426291,0.03441816,0.01851042,0.15810760,0.06470771,0.20285098
3.85692846,0.57676216,0.10465438,0.18876401,0.01385178,0.03236143,0.01741814,0.15162993,0.05993097,0.19482446
3.86293147,0.54930704,0.09802635,0.17894525,0.01337466,0.03031809,0.01633343,0.14490094,0.05542728,0.18647152
3.86893447,0.52101683,0.09159228,0.16886388,0.01283542,0.02828789,0.01525494,0.13791541,0.05115491,0.17777630
3.87493747,0.49195844,0.08531800,0.15856607,0.01224009,0.02627457,0.01418385,0.13068834,0.04708375,0.16875007
3.88094047,0.46226779,0.07918575,0.14811741,0.01159646,0.02428511,0.01312342,0.12325276,0.04319392,0.15942867
3.88694347,0.43213751,0.07319177,0.13759819,0.01091361,0.02232890,0.01207848,0.11565705,0.03947409,0.14986916
3.89294647,0.40180364,0.06734359,0.12709854,0.01020148,0.02041691,0.01105490,0.10796190,0.03591977,0.14014594
3.89894947,0.37153189,0.06165727,0.11671367,0.00947045,0.01856086,0.01005910,0.10023703,0.03253155,0.13034655
3.90495248,0.34160430,0.05615464,0.10653951,0.00873090,0.01677245,0.00909762,0.09255789,0.02931342,0.12056733
3.91095548,0.31230678,0.05086068,0.09666874,0.00799291,0.01506276,0.00817669,0.08500251,0.02627125,0.11090926
3.91695848,0.28391803,0.04580127,0.08718750,0.00726589,0.01344167,0.00730197,0.07764862,0.02341151,0.10147405
3.92296148,0.25670010,0.04100114,0.07817280,0.00655837,0.01191747,0.00647824,0.07057112,0.02074018,0.09236066
3.92896448,0.23089103,0.03648233,0.06969062,0.00587780,0.01049658,0.00570925,0.06384002,0.01826190,0.08366240
3.93496748,0.20669933,0.03226295,0.06179474,0.00523042,0.00918337,0.00499766,0.05751879,0.01597940,0.07546468
3.94097049,0.18430054,0.02835644,0.05452627,0.00462119,0.00798016,0.00434496,0.05166329,0.01389314,0.06784325
3.94697349,0.16383564,0.02477108,0.04791371,0.00405379,0.00688728,0.00375154,0.04632109,0.01200114,0.06086322
3.95297649,0.14541102,0.02150992,0.04197359,0.00353064,0.00590315,0.00321672,0.04153122,0.01029905,0.05457854
3.95897949,0.12909981,0.01857099,0.03671144,0.00305301,0.00502458,0.00273891,0.03732429,0.00878025,0.04903198
3.96498249,0.11494424,0.01594763,0.03212306,0.00262110,0.00424697,0.00231573,0.03372282,0.00743619,0.04425547
3.97098549,0.10295862,0.01362912,0.02819590,0.00223417,0.00356455,0.00194416,0.03074184,0.00625668,0.04027080
3.97698849,0.09313271,0.01160133,0.02491058,0.00189070,0.00297075,0.00162067,0.02838944,0.00523031,0.03709034
3.98299150,0.08543509,0.00984742,0.02224229,0.00158857,0.00245839,0.00134144,0.02666751,0.00434481,0.03471790
3.98899450,0.07981633,0.00834859,0.02016206,0.00132514,0.00202000,0.00110244,0.02557226,0.00358746,0.03314954
3.99499750,0.07621169,0.00708475,0.01863794,0.00109747,0.00164802,0.00089957,0.02509473,0.00294542,0.03237421
4.00100050,0.07454333,0.00603517,0.01763589,0.00090239,0.00133498,0.00072880,0.02522110,0.00240604,0.03237427
4.00700350,0.07472176,0.00517900,0.01712043,0.00073666,0.00107370,0.00058624,0.02593281,0.00195711,0.03312573
4.01300650,0.07664674,0.00449575,0.01705515,0.00059705,0.00085741,0.00046819,0.02720660,0.00158709,0.03459839
4.01900950,0.08020754,0.00396561,0.01740290,0.00048043,0.00067979,0.00037125,0.02901429,0.00128522,0.03675566
4.02501251,0.08528270,0.00356974,0.01812585,0.00038381,0.00053513,0.00029227,0.03132255,0.00104164,0.03955435
4.03101551,0.09173947,0.00329040,0.01918544,0.00030442,0.00041823,0.00022844,0.03409252,0.00084743,0.04294428
4.03701851,0.09943309,0.00311106,0.02054219,0.00023972,0.00032453,0.00017727,0.03727950,0.00069466,0.04686798
4.04302151,0.10820616,0.00301645,0.02215552,0.00018741,0.00025002,0.00013658,0.04083269,0.00057629,0.05126037
4.04902451,0.11788816,0.00299248,0.02398356,0.00014547,0.00019124,0.00010448,0.04469504,0.00048621,0.05604863
4.05502751,0.12829552,0.00302624,0.02598302,0.00011210,0.00014523,0.00007934,0.04880337,0.00041914,0.06115238
4.06103052,0.13923221,0.00310591,0.02810923,0.00008577,0.00010950,0.00005983,0.05308861,0.00037055,0.06648403
4.06703352,0.15049108,0.00322065,0.03031623,0.00006515,0.00008197,0.00004479,0.05747650,0.00033662,0.07194957
4.07303652,0.16185601,0.00336057,0.03255708,0.00004913,0.00006092,0.00003329,0.06188844,0.00031411,0.07744977
4.07903952,0.17310479,0.00351663,0.03478435,0.00003678,0.00004495,0.00002456,0.06624278,0.00030032,0.08288165
4.08504252,0.18401291,0.00368060,0.03695072,0.00002734,0.00003293,0.00001799,0.07045629,0.00029300,0.08814043
4.09104552,0.19435787,0.00384502,0.03900977,0.00002018,0.00002395,0.00001309,0.07444598,0.00029030,0.09312172
4.09704852,0.20392406,0.00400317,0.04091686,0.00001479,0.00001729,0.00000945,0.07813105,0.00029069,0.09772395
4.10305153,0.21250802,0.00414909,0.04263012,0.00001076,0.00001240,0.00000678,0.08143493,0.00029292,0.10185099
4.10905453,0.21992368,0.00427760,0.04411141,0.00000777,0.00000882,0.00000482,0.08428743,0.00029600,0.10541471
4.11505753,0.22600748,0.00438429,0.04532730,0.00000557,0.00000624,0.00000341,0.08662672,0.00029913,0.10833753
4.12106053,0.23062305,0.00446557,0.04624999,0.00000397,0.00000437,0.00000239,0.08840120,0.00030168,0.11055470
4.12706353,0.23366522,0.00451864,0.04685805,0.00000280,0.00000305,0.00000167,0.08957107,0.00030318,0.11201628
4.13306653,0.23506315,0.00454160,0.04713702,0.00000197,0.00000211,0.00000115,0.09010955,0.00030327,0.11268866
4.13906953,0.23478235,0.00453334,0.04707981,0.00000137,0.00000145,0.00000079,0.09000370,0.00030172,0.11255557
4.14507254,0.23282557,0.00449360,0.04668682,0.00000095,0.00000099,0.00000054,0.08925480,0.00029840,0.11161852
4.15107554,0.22923238,0.00442292,0.04596591,0.00000065,0.00000067,0.00000036,0.08787816,0.00029324,0.10989661
4.15707854,0.22407752,0.00432255,0.04493200,0.00000044,0.00000045,0.00000025,0.08590257,0.00028628,0.10742577
4.16308154,0.21746810,0.00419443,0.04360652,0.00000030,0.00000030,0.00000016,0.08336915,0.00027759,0.10425744
4.16908454,0.20953969,0.00404110,0.04201662,0.00000020,0.00000020,0.00000011,0.08032994,0.00026730,0.10045664
4.17508754,0.20045156,0.00386556,0.04019421,0.00000014,0.00000013,0.00000007,0.07684604,0.00025560,0.09609978
4.18109055,0.19038129,0.00367118,0.03817490,0.00000009,0.00000009,0.00000005,0.07298557,0.00024269,0.09127201
4.18709355,0.17951894,0.00346160,0.03599678,0.00000006,0.00000006,0.00000003,0.06882139,0.00022879,0.08606447
4.19309655,0.16806106,0.00324058,0.03369925,0.00000004,0.00000004,0.00000002,0.06442888,0.00021416,0.08057140
4.19909955,0.15620484,0.00301192,0.03132186,0.00000003,0.00000002,0.00000001,0.05988363,0.00019903,0.07488734
4.20510255,0.14414256,0.00277931,0.02890315,0.00000002,0.00000001,0.00000001,0.05525938,0.00018365,0.06910449
4.21110555,0.13205664,0.00254625,0.02647970,0.00000001,0.00000001,0.00000001,0.05062606,0.00016825,0.06331030
4.21710855,0.12011533,0.00231599,0.02408526,0.00000001,0.00000001,0.00000000,0.04604817,0.00015303,0.05758542
4.22311156,0.10846927,0.00209143,0.02175001,0.00000000,0.00000000,0.00000000,0.04158347,0.00013819,0.05200210
4.22911456,0.09724898,0.00187508,0.01950015,0.00000000,0.00000000,0.00000000,0.03728199,0.00012389,0.04662290
4.23511756,0.08656323,0.00166904,0.01735746,0.00000000,0.00000000,0.00000000,0.03318543,0.00011028,0.04149996
4.24112056,0.07649831,0.00147498,0.01533927,0.00000000,0.00000000,0.00000000,0.02932688,0.00009745,0.03667466
4.24712356,0.06711819,0.00129412,0.01345839,0.00000000,0.00000000,0.00000000,0.02573086,0.00008550,0.03217766
4.25312656,0.05846535,0.00112728,0.01172334,0.00000000,0.00000000,0.00000000,0.02241365,0.00007448,0.02802934
4.25912956,0.05056231,0.00097490,0.01013864,0.00000000,0.00000000,0.00000000,0.01938389,0.00006441,0.02424048
4.26513257,0.04341354,0.00083706,0.00870519,0.00000000,0.00000000,0.00000000,0.01664330,0.00005531,0.02081323
4.27113557,0.03700782,0.00071355,0.00742072,0.00000000,0.00000000,0.00000000,0.01418756,0.00004715,0.01774221
4.27713857,0.03132072,0.00060390,0.00628036,0.00000000,0.00000000,0.00000000,0.01200731,0.00003990,0.01501572
4.28314157,0.02631722,0.00050743,0.00527707,0.00000000,0.00000000,0.00000000,0.01008914,0.00003353,0.01261695
4.28914457,0.02195423,0.00042330,0.00440221,0.00000000,0.00000000,0.00000000,0.00841651,0.00002797,0.01052525
4.29514757,0.01818303,0.00035059,0.00364602,0.00000000,0.00000000,0.00000000,0.00697076,0.00002316,0.00871727
4.30115058,0.01495149,0.00028828,0.00299804,0.00000000,0.00000000,0.00000000,0.00573190,0.00001905,0.00716801
4.30715358,0.01220597,0.00023535,0.00244751,0.00000000,0.00000000,0.00000000,0.00467936,0.00001555,0.00585176
4.31315658,0.00989306,0.00019075,0.00198373,0.00000000,0.00000000,0.00000000,0.00379267,0.00001260,0.00474291
4.31915958,0.00796083,0.00015349,0.00159629,0.00000000,0.00000000,0.00000000,0.00305192,0.00001014,0.00381657
4.32516258,0.00635999,0.00012263,0.00127529,0.00000000,0.00000000,0.00000000,0.00243821,0.00000810,0.00304909
4.33116558,0.00504457,0.00009727,0.00101153,0.00000000,0.00000000,0.00000000,0.00193392,0.00000643,0.00241846
4.33716858,0.00397248,0.00007659,0.00079655,0.00000000,0.00000000,0.00000000,0.00152292,0.00000506,0.00190448
4.34317159,0.00310577,0.00005988,0.00062276,0.00000000,0.00000000,0.00000000,0.00119065,0.00000396,0.00148896
4.34917459,0.00241072,0.00004648,0.00048339,0.00000000,0.00000000,0.00000000,0.00092419,0.00000307,0.00115574
4.35517759,0.00185778,0.00003582,0.00037252,0.00000000,0.00000000,0.00000000,0.00071221,0.00000237,0.00089066
4.36118059,0.00142139,0.00002741,0.00028501,0.00000000,0.00000000,0.00000000,0.00054491,0.00000181,0.00068144
4.36718359,0.00107969,0.00002082,0.00021650,0.00000000,0.00000000,0.00000000,0.00041392,0.00000138,0.00051762
4.37318659,0.00081425,0.00001570,0.00016327,0.00000000,0.00000000,0.00000000,0.00031216,0.00000104,0.00039037
4.37918959,0.00060966,0.00001175,0.00012225,0.00000000,0.00000000,0.00000000,0.00023372,0.00000078,0.00029228
4.38519260,0.00045319,0.00000874,0.00009087,0.00000000,0.00000000,0.00000000,0.00017374,0.00000058,0.00021727
4.39119560,0.00033447,0.00000645,0.00006707,0.00000000,0.00000000,0.00000000,0.00012822,0.00000043,0.00016035
4.39719860,0.00024507,0.00000473,0.00004914,0.00000000,0.00000000,0.00000000,0.00009395,0.00000031,0.00011749
4.40320160,0.00017828,0.00000344,0.00003575,0.00000000,0.00000000,0.00000000,0.00006835,0.00000023,0.00008547
4.40920460,0.00012876,0.00000248,0.00002582,0.00000000,0.00000000,0.00000000,0.00004936,0.00000016,0.00006173
4.41520760,0.00009233,0.00000178,0.00001851,0.00000000,0.00000000,0.00000000,0.00003539,0.00000012,0.00004426
4.42121061,0.00006573,0.00000127,0.00001318,0.00000000,0.00000000,0.00000000,0.00002520,0.00000008,0.00003151
4.42721361,0.00004645,0.00000090,0.00000931,0.00000000,0.00000000,0.00000000,0.00001781,0.00000006,0.00002227
4.43321661,0.00003260,0.00000063,0.00000654,0.00000000,0.00000000,0.00000000,0.00001250,0.00000004,0.00001563
4.43921961,0.00002271,0.00000044,0.00000455,0.00000000,0.00000000,0.00000000,0.00000871,0.00000003,0.00001089
4.44522261,0.00001571,0.00000030,0.00000315,0.00000000,0.00000000,0.00000000,0.00000602,0.00000002,0.00000753
4.45122561,0.00001079,0.00000021,0.00000216,0.00000000,0.00000000,0.00000000,0.00000414,0.00000001,0.00000517
4.45722861,0.00000735,0.00000014,0.00000147,0.00000000,0.00000000,0.00000000,0.00000282,0.00000001,0.00000353
4.46323162,0.00000498,0.00000010,0.00000100,0.00000000,0.00000000,0.00000000,0.00000191,0.00000001,0.00000239
4.46923462,0.00000334,0.00000006,0.00000067,0.00000000,0.00000000,0.00000000,0.00000128,0.00000000,0.00000160
4.47523762,0.00000223,0.00000004,0.00000045,0.00000000,0.00000000,0.00000000,0.00000086,0.00000000,0.00000107
4.48124062,0.00000148,0.00000003,0.00000030,0.00000000,0.00000000,0.00000000,0.00000057,0.00000000,0.00000071
4.48724362,0.00000097,0.00000002,0.00000019,0.00000000,0.00000000,0.00000000,0.00000037,0.00000000,0.00000047
4.49324662,0.00000063,0.00000001,0.00000013,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000030
4.49924962,0.00000041,0.00000001,0.00000008,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000020
4.50525263,0.00000026,0.00000001,0.00000005,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000013
4.51125563,0.00000017,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000008
4.51725863,0.00000011,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000005
4.52326163,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
4.52926463,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
4.53526763,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.54127064,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.54727364,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
