energy_ev,total_up,total_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,N_s_up,N_s_down,N_p_up,N_p_down,S_s_up,S_s_down,S_p_up,S_p_down
-3.95897949,0.77101753,-0.76495597,0.20000015,-0.19832539,0.19069815,-0.18935842,0.07236560,-0.07185709,0.05419773,-0.05371714,0.00000086,-0.00000087,0.40365909,-0.40037264,0.00209136,-0.00207068,0.07568808,-0.07516538
-3.95297649,0.67989741,-0.67424624,0.17641208,-0.17485580,0.16820978,-0.16695216,0.06400118,-0.06352122,0.04758720,-0.04714434,0.00000075,-0.00000075,0.35617816,-0.35311723,0.00182254,-0.00180381,0.06664891,-0.06615848
-3.94697349,0.59572054,-0.59049817,0.15460620,-0.15317233,0.14742886,-0.14625939,0.05624394,-0.05579531,0.04151692,-0.04111218,0.00000064,-0.00000064,0.31226862,-0.30944243,0.00157876,-0.00156192,0.05831700,-0.05786123
-3.94097049,0.51861259,-0.51382811,0.13461994,-0.13330996,0.12838679,-0.12730925,0.04911056,-0.04869515,0.03598891,-0.03562199,0.00000055,-0.00000055,0.27200703,-0.26941982,0.00135929,-0.00134425,0.05070073,-0.05028109
-3.93496748,0.44856705,-0.44422099,0.11645556,-0.11526869,0.11108266,-0.11009872,0.04260556,-0.04222444,0.03099589,-0.03066592,0.00000047,-0.00000046,0.23539976,-0.23305127,0.00116313,-0.00114979,0.04379575,-0.04341287
-3.92896448,0.38545993,-0.38154523,0.10008404,-0.09901753,0.09548676,-0.09459619,0.03672250,-0.03637598,0.02652260,-0.02622822,0.00000039,-0.00000039,0.20239071,-0.20027662,0.00098908,-0.00097734,0.03758646,-0.03724022
-3.92296148,0.32906635,-0.32556943,0.08544948,-0.08449892,0.08154457,-0.08074548,0.03144533,-0.03113305,0.02254707,-0.02228652,0.00000033,-0.00000033,0.17286986,-0.17098244,0.00083579,-0.00082552,0.03204769,-0.03173731
-3.91695848,0.27907822,-0.27598011,0.07247381,-0.07163342,0.06918104,-0.06847015,0.02674995,-0.02647097,0.01904201,-0.01881320,0.00000028,-0.00000028,0.14668262,-0.14501127,0.00070176,-0.00069285,0.02714646,-0.02687061
-3.91095548,0.23512207,-0.23239959,0.06106155,-0.06032450,0.05830496,-0.05767786,0.02260572,-0.02235861,0.01597612,-0.01577675,0.00000023,-0.00000023,0.12363915,-0.12217110,0.00058545,-0.00057777,0.02284373,-0.02260064
-3.90495248,0.19677662,-0.19440349,0.05110439,-0.05046310,0.04881322,-0.04826463,0.01897706,-0.01876004,0.01331538,-0.01314301,0.00000019,-0.00000019,0.10352364,-0.10224448,0.00048526,-0.00047869,0.01909612,-0.01888368
-3.89894947,0.16358921,-0.16153714,0.04248559,-0.04193202,0.04059486,-0.04011889,0.01582496,-0.01563594,0.01102423,-0.01087636,0.00000016,-0.00000016,0.08610298,-0.08499726,0.00039959,-0.00039401,0.01585754,-0.01567342
-3.89294647,0.13509090,-0.13333054,0.03508391,-0.03460981,0.03353474,-0.03312515,0.01310835,-0.01294507,0.00906661,-0.00894072,0.00000013,-0.00000013,0.07113470,-0.07018645,0.00032688,-0.00032218,0.01308059,-0.01292232
-3.88694347,0.11080968,-0.10931146,0.02877716,-0.02837428,0.02751686,-0.02716724,0.01078534,-0.01064546,0.00740684,-0.00730049,0.00000010,-0.00000010,0.05837406,-0.05756724,0.00026564,-0.00026171,0.01071789,-0.01058294
-3.88094047,0.09028175,-0.08901663,0.02344513,-0.02310543,0.02242710,-0.02213105,0.00881436,-0.00869549,0.00601040,-0.00592124,0.00000008,-0.00000008,0.04757997,-0.04689884,0.00021444,-0.00021117,0.00872312,-0.00860898
-3.87493747,0.07306074,-0.07200078,0.01897203,-0.01868781,0.01815551,-0.01790682,0.00715499,-0.00705479,0.00484448,-0.00477030,0.00000007,-0.00000007,0.03851995,-0.03794941,0.00017195,-0.00016925,0.00705189,-0.00695611
-3.86893447,0.05872482,-0.05784364,0.01524838,-0.01501241,0.01459810,-0.01439085,0.00576873,-0.00568494,0.00387843,-0.00381718,0.00000005,-0.00000005,0.03097396,-0.03049974,0.00013695,-0.00013474,0.00566242,-0.00558269
-3.86293147,0.04688187,-0.04615498,0.01217236,-0.01197795,0.01165814,-0.01148677,0.00461952,-0.00454999,0.00308404,-0.00303385,0.00000004,-0.00000004,0.02473715,-0.02434602,0.00010834,-0.00010655,0.00451598,-0.00445013
-3.85692846,0.03717292,-0.03657791,0.00965074,-0.00949179,0.00924697,-0.00910638,0.00367409,-0.00361686,0.00243576,-0.00239494,0.00000003,-0.00000003,0.01962173,-0.01930161,0.00008512,-0.00008368,0.00357725,-0.00352329
-3.85092546,0.02927386,-0.02879053,0.00759931,-0.00747034,0.00728450,-0.00717007,0.00290224,-0.00285550,0.00191069,-0.00187774,0.00000003,-0.00000003,0.01545800,-0.01519800,0.00006643,-0.00006527,0.00281440,-0.00277052
-3.84492246,0.02289593,-0.02250632,0.00594305,-0.00583920,0.00569934,-0.00560690,0.00227688,-0.00223901,0.00148861,-0.00146221,0.00000002,-0.00000002,0.01209459,-0.01188503,0.00005149,-0.00005057,0.00219915,-0.00216374
-3.83891946,0.01778508,-0.01747341,0.00461595,-0.00453296,0.00442860,-0.00435452,0.00177404,-0.00174359,0.00115186,-0.00113086,0.00000002,-0.00000002,0.00939822,-0.00923058,0.00003963,-0.00003891,0.00170667,-0.00167832
-3.83291646,0.01372040,-0.01347296,0.00356060,-0.00349478,0.00341760,-0.00335868,0.00137278,-0.00134848,0.00088519,-0.00086863,0.00000001,-0.00000001,0.00725288,-0.00711980,0.00003030,-0.00002973,0.00131542,-0.00129290
-3.82691346,0.01051202,-0.01031706,0.00272767,-0.00267586,0.00261928,-0.00257278,0.00105497,-0.00103574,0.00067561,-0.00066263,0.00000001,-0.00000001,0.00555880,-0.00545395,0.00002300,-0.00002256,0.00100692,-0.00098916
-3.82091046,0.00799850,-0.00784605,0.00207520,-0.00203473,0.00199363,-0.00195721,0.00080516,-0.00079005,0.00051211,-0.00050202,0.00000001,-0.00000001,0.00423109,-0.00414911,0.00001734,-0.00001700,0.00076548,-0.00075159
-3.81490745,0.00604407,-0.00592575,0.00156793,-0.00153654,0.00150697,-0.00147866,0.00061027,-0.00059849,0.00038551,-0.00037772,0.00000001,-0.00000001,0.00319831,-0.00313469,0.00001298,-0.00001272,0.00057793,-0.00056714
-3.80890445,0.00453570,-0.00444457,0.00117648,-0.00115232,0.00113125,-0.00110941,0.00045936,-0.00045024,0.00028821,-0.00028225,0.00000000,-0.00000000,0.00240093,-0.00235193,0.00000965,-0.00000945,0.00043333,-0.00042502
-3.80290145,0.00338025,-0.00331058,0.00087666,-0.00085821,0.00084334,-0.00082661,0.00034338,-0.00033638,0.00021398,-0.00020945,0.00000000,-0.00000000,0.00178990,-0.00175243,0.00000713,-0.00000698,0.00032267,-0.00031631
-3.79689845,0.00250173,-0.00244886,0.00064873,-0.00063474,0.00062435,-0.00061164,0.00025490,-0.00024957,0.00015778,-0.00015435,0.00000000,-0.00000000,0.00132514,-0.00129671,0.00000522,-0.00000511,0.00023861,-0.00023378
-3.79089545,0.00183871,-0.00179890,0.00047673,-0.00046620,0.00045902,-0.00044944,0.00018791,-0.00018388,0.00011553,-0.00011296,0.00000000,-0.00000000,0.00097426,-0.00095285,0.00000380,-0.00000372,0.00017522,-0.00017159
-3.78489245,0.00134205,-0.00131228,0.00034791,-0.00034004,0.00033514,-0.00032796,0.00013757,-0.00013454,0.00008401,-0.00008210,0.00000000,-0.00000000,0.00071132,-0.00069531,0.00000275,-0.00000269,0.00012779,-0.00012507
-3.77888944,0.00097274,-0.00095065,0.00025213,-0.00024630,0.00024299,-0.00023766,0.00010001,-0.00009775,0.00006067,-0.00005926,0.00000000,-0.00000000,0.00051574,-0.00050386,0.00000197,-0.00000193,0.00009255,-0.00009053
-3.77288644,0.00070016,-0.00068390,0.00018145,-0.00017716,0.00017495,-0.00017102,0.00007220,-0.00007053,0.00004350,-0.00004247,0.00000000,-0.00000000,0.00037134,-0.00036259,0.00000141,-0.00000137,0.00006656,-0.00006508
-3.76688344,0.00050046,-0.00048857,0.00012968,-0.00012655,0.00012509,-0.00012221,0.00005176,-0.00005054,0.00003098,-0.00003023,0.00000000,-0.00000000,0.00026551,-0.00025911,0.00000100,-0.00000097,0.00004754,-0.00004645
-3.76088044,0.00035523,-0.00034660,0.00009203,-0.00008976,0.00008881,-0.00008672,0.00003685,-0.00003596,0.00002191,-0.00002137,0.00000000,-0.00000000,0.00018851,-0.00018387,0.00000070,-0.00000068,0.00003372,-0.00003293
-3.75487744,0.00025039,-0.00024417,0.00006486,-0.00006322,0.00006262,-0.00006111,0.00002605,-0.00002541,0.00001539,-0.00001500,0.00000000,-0.00000000,0.00013292,-0.00012957,0.00000049,-0.00000048,0.00002375,-0.00002318
-3.74887444,0.00017526,-0.00017082,0.00004539,-0.00004422,0.00004384,-0.00004277,0.00001829,-0.00001783,0.00001073,-0.00001045,0.00000000,-0.00000000,0.00009306,-0.00009067,0.00000034,-0.00000033,0.00001661,-0.00001620
-3.74287144,0.00012182,-0.00011866,0.00003155,-0.00003072,0.00003048,-0.00002972,0.00001275,-0.00001242,0.00000743,-0.00000724,0.00000000,-0.00000000,0.00006470,-0.00006301,0.00000023,-0.00000023,0.00001154,-0.00001125
-3.73686843,0.00008408,-0.00008186,0.00002177,-0.00002119,0.00002105,-0.00002051,0.00000883,-0.00000859,0.00000511,-0.00000497,0.00000000,-0.00000000,0.00004467,-0.00004348,0.00000016,-0.00000016,0.00000796,-0.00000775
-3.73086543,0.00005763,-0.00005607,0.00001492,-0.00001451,0.00001443,-0.00001405,0.00000607,-0.00000590,0.00000349,-0.00000339,0.00000000,-0.00000000,0.00003063,-0.00002979,0.00000011,-0.00000011,0.00000545,-0.00000531
-3.72486243,0.00003922,-0.00003814,0.00001015,-0.00000987,0.00000982,-0.00000956,0.00000414,-0.00000403,0.00000237,-0.00000230,0.00000000,-0.00000000,0.00002085,-0.00002027,0.00000007,-0.00000007,0.00000371,-0.00000361
-3.71885943,0.00002651,-0.00002577,0.00000686,-0.00000667,0.00000664,-0.00000646,0.00000281,-0.00000273,0.00000159,-0.00000155,0.00000000,-0.00000000,0.00001410,-0.00001370,0.00000005,-0.00000005,0.00000250,-0.00000243
-3.71285643,0.00001779,-0.00001728,0.00000460,-0.00000447,0.00000446,-0.00000433,0.00000189,-0.00000184,0.00000107,-0.00000103,0.00000000,-0.00000000,0.00000946,-0.00000919,0.00000003,-0.00000003,0.00000168,-0.00000163
-3.70685343,0.00001186,-0.00001151,0.00000307,-0.00000298,0.00000297,-0.00000289,0.00000126,-0.00000123,0.00000071,-0.00000069,0.00000000,-0.00000000,0.00000631,-0.00000612,0.00000002,-0.00000002,0.00000112,-0.00000109
-3.70085043,0.00000785,-0.00000761,0.00000203,-0.00000197,0.00000197,-0.00000191,0.00000084,-0.00000081,0.00000047,-0.00000045,0.00000000,-0.00000000,0.00000418,-0.00000405,0.00000001,-0.00000001,0.00000074,-0.00000072
-3.69484742,0.00000516,-0.00000500,0.00000133,-0.00000129,0.00000129,-0.00000125,0.00000055,-0.00000054,0.00000031,-0.00000030,0.00000000,-0.00000000,0.00000274,-0.00000266,0.00000001,-0.00000001,0.00000049,-0.00000047
-3.68884442,0.00000336,-0.00000326,0.00000087,-0.00000084,0.00000084,-0.00000082,0.00000036,-0.00000035,0.00000020,-0.00000019,0.00000000,-0.00000000,0.00000179,-0.00000174,0.00000001,-0.00000001,0.00000032,-0.00000031
-3.68284142,0.00000218,-0.00000211,0.00000056,-0.00000055,0.00000055,-0.00000053,0.00000023,-0.00000023,0.00000013,-0.00000012,0.00000000,-0.00000000,0.00000116,-0.00000112,0.00000000,-0.00000000,0.00000020,-0.00000020
-3.67683842,0.00000140,-0.00000136,0.00000036,-0.00000035,0.00000035,-0.00000034,0.00000015,-0.00000015,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000075,-0.00000072,0.00000000,-0.00000000,0.00000013,-0.00000013
-3.67083542,0.00000090,-0.00000087,0.00000023,-0.00000022,0.00000022,-0.00000022,0.00000010,-0.00000009,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000048,-0.00000046,0.00000000,-0.00000000,0.00000008,-0.00000008
-3.66483242,0.00000057,-0.00000055,0.00000015,-0.00000014,0.00000014,-0.00000014,0.00000006,-0.00000006,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000030,-0.00000029,0.00000000,-0.00000000,0.00000005,-0.00000005
-3.65882941,0.00000036,-0.00000035,0.00000009,-0.00000009,0.00000009,-0.00000009,0.00000004,-0.00000004,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000019,-0.00000018,0.00000000,-0.00000000,0.00000003,-0.00000003
-3.65282641,0.00000022,-0.00000022,0.00000006,-0.00000006,0.00000006,-0.00000005,0.00000002,-0.00000002,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000002,-0.00000002
-3.64682341,0.00000014,-0.00000013,0.00000004,-0.00000003,0.00000003,-0.00000003,0.00000002,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000001,-0.00000001
-3.64082041,0.00000009,-0.00000008,0.00000002,-0.00000002,0.00000002,-0.00000002,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000005,-0.00000004,0.00000000,-0.00000000,0.00000001,-0.00000001
-3.63481741,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.62881441,0.00000003,-0.00000003,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.62281141,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.61680840,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.61080540,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.60480240,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.59879940,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.59279640,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.58679340,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.58079040,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.57478739,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.56878439,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.56278139,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.55677839,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.55077539,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.54477239,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.53876938,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.53276638,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.52676338,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.52076038,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.51475738,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.50875438,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.50275138,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.49674837,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.49074537,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.48474237,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.47873937,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.47273637,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.46673337,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.46073037,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.45472736,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.44872436,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.44272136,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.43671836,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.43071536,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.42471236,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.41870935,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.41270635,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.40670335,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.40070035,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.39469735,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.38869435,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.38269135,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.37668834,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.37068534,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.36468234,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.35867934,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.35267634,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.34667334,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.34067034,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.33466733,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.32866433,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.32266133,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.31665833,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.31065533,0.00000003,-0.00000004,0.00000000,-0.00000001,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.30465233,0.00000006,-0.00000006,0.00000001,-0.00000001,0.00000004,-0.00000005,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
-3.29864932,0.00000009,-0.00000009,0.00000001,-0.00000001,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
