energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.42721361,0.46732837,0.00000003,0.13289130,0.05471238,0.00002265,0.00451305,0.01043588,0.09987710,0.35758352
4.43321661,0.46123140,0.00000003,0.13116364,0.05400066,0.00002235,0.00445442,0.01030006,0.09857885,0.35290960
4.43921961,0.45195216,0.00000003,0.12852908,0.05291571,0.00002190,0.00436497,0.01009307,0.09659894,0.34580356
4.44522261,0.43968428,0.00000003,0.12504320,0.05148036,0.00002131,0.00424661,0.00981927,0.09397914,0.33641281
4.45122561,0.42468102,0.00000003,0.12077838,0.04972439,0.00002058,0.00410178,0.00948432,0.09077389,0.32493059
4.45722861,0.40724636,0.00000003,0.11582137,0.04768350,0.00001974,0.00393344,0.00909503,0.08704837,0.31158908
4.46323162,0.38772452,0.00000003,0.11027026,0.04539805,0.00001879,0.00374493,0.00865910,0.08287633,0.29665137
4.46923462,0.36648866,0.00000002,0.10423133,0.04291179,0.00001776,0.00353984,0.00818487,0.07833764,0.28040273
4.47523762,0.34392888,0.00000002,0.09781562,0.04027043,0.00001667,0.00332196,0.00768106,0.07351577,0.26314151
4.48124062,0.32044044,0.00000002,0.09113563,0.03752028,0.00001553,0.00309510,0.00715650,0.06849526,0.24517002
4.48724362,0.29641243,0.00000002,0.08430206,0.03470690,0.00001436,0.00286302,0.00661988,0.06335933,0.22678585
4.49324662,0.27221732,0.00000002,0.07742090,0.03187394,0.00001319,0.00262933,0.00607953,0.05818763,0.20827395
4.49924962,0.24820201,0.00000002,0.07059082,0.02906201,0.00001203,0.00239737,0.00554319,0.05305431,0.18989968
4.50525263,0.22468026,0.00000001,0.06390108,0.02630786,0.00001089,0.00217017,0.00501788,0.04802647,0.17190310
4.51125563,0.20192711,0.00000001,0.05742991,0.02364370,0.00000979,0.00195040,0.00450972,0.04316290,0.15449459
4.51725863,0.18017493,0.00000001,0.05124341,0.02109674,0.00000873,0.00174030,0.00402392,0.03851328,0.13785195
4.52326163,0.15961147,0.00000001,0.04539498,0.01868896,0.00000773,0.00154168,0.00356467,0.03411775,0.12211882
4.52926463,0.14037955,0.00000001,0.03992525,0.01643709,0.00000680,0.00135592,0.00313516,0.03000683,0.10740445
4.53526763,0.12257829,0.00000001,0.03486242,0.01435274,0.00000594,0.00118398,0.00273759,0.02620173,0.09378470
4.54127064,0.10626573,0.00000001,0.03022297,0.01244270,0.00000515,0.00102642,0.00237328,0.02271484,0.08130395
4.54727364,0.09146246,0.00000001,0.02601279,0.01070937,0.00000443,0.00088343,0.00204267,0.01955057,0.06997796
4.55327664,0.07815603,0.00000001,0.02222831,0.00915132,0.00000379,0.00075491,0.00174549,0.01670625,0.05979720
4.55927964,0.06630588,0.00000000,0.01885802,0.00776378,0.00000321,0.00064045,0.00148084,0.01417322,0.05073065
4.56528264,0.05584851,0.00000000,0.01588384,0.00653932,0.00000271,0.00053944,0.00124729,0.01193790,0.04272971
4.57128564,0.04670260,0.00000000,0.01328266,0.00546843,0.00000226,0.00045110,0.00104303,0.00998292,0.03573217
4.57728864,0.03877399,0.00000000,0.01102769,0.00454006,0.00000188,0.00037452,0.00086596,0.00828814,0.02966599
4.58329165,0.03196023,0.00000000,0.00908979,0.00374224,0.00000155,0.00030870,0.00071378,0.00683166,0.02445278
4.58929465,0.02615467,0.00000000,0.00743864,0.00306246,0.00000127,0.00025263,0.00058412,0.00559069,0.02001094
4.59529765,0.02124998,0.00000000,0.00604370,0.00248817,0.00000103,0.00020525,0.00047458,0.00454229,0.01625836
4.60130065,0.01714106,0.00000000,0.00487508,0.00200705,0.00000083,0.00016556,0.00038282,0.00366399,0.01311463
4.60730365,0.01372736,0.00000000,0.00390419,0.00160734,0.00000067,0.00013259,0.00030658,0.00293429,0.01050280
4.61330665,0.01091456,0.00000000,0.00310420,0.00127799,0.00000053,0.00010542,0.00024376,0.00233304,0.00835073
4.61930965,0.00861579,0.00000000,0.00245041,0.00100883,0.00000042,0.00008322,0.00019242,0.00184167,0.00659194
4.62531266,0.00675234,0.00000000,0.00192043,0.00079063,0.00000033,0.00006522,0.00015080,0.00144335,0.00516622
4.63131566,0.00525392,0.00000000,0.00149426,0.00061518,0.00000025,0.00005075,0.00011734,0.00112305,0.00401977
4.63731866,0.00405866,0.00000000,0.00115432,0.00047523,0.00000020,0.00003920,0.00009064,0.00086756,0.00310528
4.64332166,0.00311280,0.00000000,0.00088531,0.00036448,0.00000015,0.00003007,0.00006952,0.00066538,0.00238160
4.64932466,0.00237023,0.00000000,0.00067411,0.00027753,0.00000011,0.00002289,0.00005294,0.00050665,0.00181346
4.65532766,0.00179184,0.00000000,0.00050962,0.00020981,0.00000009,0.00001731,0.00004002,0.00038301,0.00137094
4.66133067,0.00134486,0.00000000,0.00038249,0.00015747,0.00000007,0.00001299,0.00003004,0.00028747,0.00102895
4.66733367,0.00100213,0.00000000,0.00028502,0.00011734,0.00000005,0.00000968,0.00002238,0.00021421,0.00076673
4.67333667,0.00074139,0.00000000,0.00021086,0.00008681,0.00000004,0.00000716,0.00001656,0.00015848,0.00056724
4.67933967,0.00054454,0.00000000,0.00015487,0.00006376,0.00000003,0.00000526,0.00001216,0.00011640,0.00041663
4.68534267,0.00039709,0.00000000,0.00011294,0.00004650,0.00000002,0.00000384,0.00000887,0.00008488,0.00030382
4.69134567,0.00028749,0.00000000,0.00008176,0.00003366,0.00000001,0.00000278,0.00000642,0.00006145,0.00021996
4.69734867,0.00020664,0.00000000,0.00005877,0.00002420,0.00000001,0.00000200,0.00000462,0.00004417,0.00015810
4.70335168,0.00014746,0.00000000,0.00004194,0.00001727,0.00000001,0.00000142,0.00000329,0.00003152,0.00011283
4.70935468,0.00010448,0.00000000,0.00002971,0.00001223,0.00000001,0.00000101,0.00000233,0.00002233,0.00007994
4.71535768,0.00007349,0.00000000,0.00002090,0.00000861,0.00000000,0.00000071,0.00000164,0.00001571,0.00005623
4.72136068,0.00005132,0.00000000,0.00001460,0.00000601,0.00000000,0.00000050,0.00000115,0.00001097,0.00003927
4.72736368,0.00003558,0.00000000,0.00001012,0.00000417,0.00000000,0.00000034,0.00000079,0.00000761,0.00002723
4.73336668,0.00002450,0.00000000,0.00000697,0.00000287,0.00000000,0.00000024,0.00000055,0.00000524,0.00001874
4.73936968,0.00001674,0.00000000,0.00000476,0.00000196,0.00000000,0.00000016,0.00000037,0.00000358,0.00001281
4.74537269,0.00001136,0.00000000,0.00000323,0.00000133,0.00000000,0.00000011,0.00000025,0.00000243,0.00000869
4.75137569,0.00000765,0.00000000,0.00000218,0.00000090,0.00000000,0.00000007,0.00000017,0.00000164,0.00000585
4.75737869,0.00000512,0.00000000,0.00000146,0.00000060,0.00000000,0.00000005,0.00000011,0.00000109,0.00000392
4.76338169,0.00000340,0.00000000,0.00000097,0.00000040,0.00000000,0.00000003,0.00000008,0.00000073,0.00000260
4.76938469,0.00000224,0.00000000,0.00000064,0.00000026,0.00000000,0.00000002,0.00000005,0.00000048,0.00000171
4.77538769,0.00000147,0.00000000,0.00000042,0.00000017,0.00000000,0.00000001,0.00000003,0.00000031,0.00000112
4.78139070,0.00000095,0.00000000,0.00000027,0.00000011,0.00000000,0.00000001,0.00000002,0.00000020,0.00000073
4.78739370,0.00000061,0.00000000,0.00000017,0.00000007,0.00000000,0.00000001,0.00000001,0.00000013,0.00000047
4.79339670,0.00000039,0.00000000,0.00000011,0.00000005,0.00000000,0.00000000,0.00000001,0.00000008,0.00000030
4.79939970,0.00000025,0.00000000,0.00000007,0.00000003,0.00000000,0.00000000,0.00000001,0.00000005,0.00000019
4.80540270,0.00000016,0.00000000,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000012
4.81140570,0.00000010,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000008
4.81740870,0.00000006,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005
4.82341171,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.82941471,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.83541771,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.84742371,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
