energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Mg_p_up,Mg_d_up,Se_s_up,Se_p_up
1.50975488,1.30864180,0.00000000,0.97647563,0.66640160,0.12954742,0.06020064,0.00000000,0.00000001,0.20958204
1.51575788,1.38532931,0.00000000,1.03273192,0.70151941,0.13699911,0.06335545,0.00000000,0.00000001,0.22470043
1.52176088,1.46253744,0.00000000,1.08889517,0.73616047,0.14450030,0.06642267,0.00000000,0.00000000,0.24068643
1.52776388,1.53969761,0.00000000,1.14456630,0.77004131,0.15199269,0.06937489,0.00000000,0.00000000,0.25742680
1.53376688,1.61624494,0.00000000,1.19935413,0.80289653,0.15941885,0.07218633,0.00000000,0.00000000,0.27479631
1.53976988,1.69161043,0.00000000,1.25287025,0.83447607,0.16672142,0.07483283,0.00000000,0.00000000,0.29265521
1.54577289,1.76521224,0.00000000,1.30472292,0.86454145,0.17384231,0.07729165,0.00000000,0.00000000,0.31084697
1.55177589,1.83644708,0.00000000,1.35451091,0.89286157,0.18072180,0.07954136,0.00000000,0.00000000,0.32919663
1.55777889,1.90468305,0.00000000,1.40181802,0.91920842,0.18729786,0.08156159,0.00000000,0.00000000,0.34750991
1.56378189,1.96925497,0.00000000,1.44620919,0.94335349,0.19350567,0.08333294,0.00000000,0.00000000,0.36557331
1.56978489,2.02946320,0.00000000,1.48722890,0.96506514,0.19927743,0.08483682,0.00000000,0.00000000,0.38315553
1.57578789,2.08457695,0.00000000,1.52440263,0.98410760,0.20454270,0.08605553,0.00000000,0.00000000,0.40001007
1.58179090,2.13384254,0.00000000,1.55724169,1.00024187,0.20922909,0.08697235,0.00000000,0.00000000,0.41587931
1.58779390,2.17649688,0.00000000,1.58525175,1.01322876,0.21326359,0.08757180,0.00000000,0.00000000,0.43049979
1.59379690,2.21178597,0.00000000,1.60794498,1.02283407,0.21657425,0.08784003,0.00000000,0.00000000,0.44360877
1.59979990,2.23898789,0.00000000,1.62485536,1.02883580,0.21909242,0.08776535,0.00000000,0.00000000,0.45495164
1.60580290,2.25743932,0.00000000,1.63555675,1.03103312,0.22075523,0.08733879,0.00000000,0.00000000,0.46428996
1.61180590,2.26656418,0.00000000,1.63968246,1.02925656,0.22150835,0.08655475,0.00000000,0.00000000,0.47140984
1.61780890,2.26590300,0.00000000,1.63694566,1.02337878,0.22130879,0.08541167,0.00000000,0.00000000,0.47613007
1.62381191,2.25514120,0.00000000,1.62715905,1.01332538,0.22012760,0.08391262,0.00000000,0.00000000,0.47830976
1.62981491,2.23413447,0.00000000,1.61025280,0.99908478,0.21795228,0.08206584,0.00000000,0.00000000,0.47785487
1.63581791,2.20292962,0.00000000,1.58628930,0.98071668,0.21478880,0.07988511,0.00000000,0.00000000,0.47472349
1.64182091,2.16177940,0.00000000,1.55547387,0.95835817,0.21066298,0.07738994,0.00000000,0.00000000,0.46892930
1.64782391,2.11115004,0.00000000,1.51816034,0.93222724,0.20562121,0.07460561,0.00000000,0.00000000,0.46054317
1.65382691,2.05172071,0.00000000,1.47485099,0.90262308,0.19973036,0.07156286,0.00000000,0.00000000,0.44969262
1.65982991,1.98437454,0.00000000,1.42619050,0.86992293,0.19307692,0.06829754,0.00000000,0.00000000,0.43655928
1.66583292,1.91018130,0.00000000,1.37295392,0.83457572,0.18576527,0.06484985,0.00000000,0.00000000,0.42137422
1.67183592,1.83037216,0.00000000,1.31602908,0.79709240,0.17791529,0.06126350,0.00000000,0.00000000,0.40441150
1.67783892,1.74630779,0.00000000,1.25639401,0.75803342,0.16965919,0.05758471,0.00000000,0.00000000,0.38598021
1.68384192,1.65944074,0.00000000,1.19509029,0.71799400,0.16113793,0.05386108,0.00000000,0.00000000,0.36641522
1.68984492,1.57127414,0.00000000,1.13319359,0.67758764,0.15249722,0.05014034,0.00000000,0.00000000,0.34606728
1.69584792,1.48331809,0.00000000,1.07178249,0.63742873,0.14388327,0.04646925,0.00000000,0.00000000,0.32529259
1.70185093,1.39704588,0.00000000,1.01190695,0.59811501,0.13543860,0.04289236,0.00000000,0.00000000,0.30444266
1.70785393,1.31385168,0.00000000,0.95455781,0.56021057,0.12729797,0.03945100,0.00000000,0.00000000,0.28385445
1.71385693,1.23501149,0.00000000,0.90063843,0.52423012,0.11958461,0.03618230,0.00000000,0.00000000,0.26384155
1.71985993,1.16164869,0.00000000,0.85093963,0.49062520,0.11240690,0.03311851,0.00000000,0.00000000,0.24468646
1.72586293,1.09470551,0.00000000,0.80611868,0.45977279,0.10585564,0.03028631,0.00000000,0.00000000,0.22663424
1.73186593,1.03492120,0.00000000,0.76668329,0.43196660,0.10000198,0.02770652,0.00000000,0.00000000,0.20988781
1.73786893,0.98281748,0.00000000,0.73298070,0.40741150,0.09489602,0.02539384,0.00000000,0.00000000,0.19460484
1.74387194,0.93869154,0.00000000,0.70519233,0.38622092,0.09056617,0.02335689,0.00000000,0.00000000,0.18089628
1.74987494,0.90261635,0.00000000,0.68333388,0.36841735,0.08701917,0.02159836,0.00000000,0.00000000,0.16882648
1.75587794,0.87444810,0.00000000,0.66726054,0.35393572,0.08424086,0.02011534,0.00000000,0.00000000,0.15841472
1.76188094,0.85383995,0.00000000,0.65667717,0.34262939,0.08219751,0.01889974,0.00000000,0.00000000,0.14963804
1.76788394,0.84026145,0.00000000,0.65115255,0.33427837,0.08083767,0.01793885,0.00000000,0.00000000,0.14243512
1.77388694,0.83302250,0.00000000,0.65013734,0.32859945,0.08009456,0.01721596,0.00000000,0.00000000,0.13671093
1.77988994,0.83130102,0.00000000,0.65298474,0.32525769,0.07988867,0.01671098,0.00000000,0.00000000,0.13234210
1.78589295,0.83417302,0.00000000,0.65897322,0.32387891,0.08013073,0.01640114,0.00000000,0.00000000,0.12918253
1.79189595,0.84064410,0.00000000,0.66733042,0.32406257,0.08072468,0.01626164,0.00000000,0.00000000,0.12706924
1.79789895,0.84968131,0.00000000,0.67725740,0.32539478,0.08157078,0.01626636,0.00000000,0.00000000,0.12582816
1.80390195,0.86024432,0.00000000,0.68795252,0.32746091,0.08256858,0.01638841,0.00000000,0.00000000,0.12527973
1.80990495,0.87131498,0.00000000,0.69863418,0.32985734,0.08361980,0.01660080,0.00000000,0.00000000,0.12524407
1.81590795,0.88192457,0.00000000,0.70856181,0.33220230,0.08463091,0.01687692,0.00000000,0.00000000,0.12554585
1.82191096,0.89117789,0.00000000,0.71705452,0.33414523,0.08551546,0.01719110,0.00000000,0.00000000,0.12601842
1.82791396,0.89827385,0.00000000,0.72350697,0.33537464,0.08619605,0.01751899,0.00000000,0.00000000,0.12650747
1.83391696,0.90252194,0.00000000,0.72740221,0.33562428,0.08660593,0.01783800,0.00000000,0.00000000,0.12687398
1.83991996,0.90335453,0.00000000,0.72832106,0.33467749,0.08669014,0.01812760,0.00000000,0.00000000,0.12699652
1.84592296,0.90033480,0.00000000,0.72594820,0.33236983,0.08640633,0.01836963,0.00000000,0.00000000,0.12677288
1.85192596,0.89316033,0.00000000,0.72007468,0.32858993,0.08572504,0.01854848,0.00000000,0.00000000,0.12612107
1.85792896,0.88166249,0.00000000,0.71059730,0.32327863,0.08462970,0.01865130,0.00000000,0.00000000,0.12497968
1.86393197,0.86580212,0.00000000,0.69751476,0.31642669,0.08311618,0.01866807,0.00000000,0.00000000,0.12330773
1.86993497,0.84566157,0.00000000,0.68092115,0.30807121,0.08119205,0.01859163,0.00000000,0.00000000,0.12108392
1.87593797,0.82143392,0.00000000,0.66099706,0.29829078,0.07887554,0.01841771,0.00000000,0.00000000,0.11830547
1.88194097,0.79340967,0.00000000,0.63799873,0.28720000,0.07619425,0.01814480,0.00000000,0.00000000,0.11498663
1.88794397,0.76196167,0.00000000,0.61224580,0.27494317,0.07318375,0.01777404,0.00000000,0.00000000,0.11115673
1.89394697,0.72752879,0.00000000,0.58410814,0.26168778,0.06988596,0.01730902,0.00000000,0.00000000,0.10685812
1.89994997,0.69059901,0.00000000,0.55399213,0.24761779,0.06634757,0.01675553,0.00000000,0.00000000,0.10214387
1.90595298,0.65169245,0.00000000,0.52232716,0.23292706,0.06261839,0.01612128,0.00000000,0.00000000,0.09707543
1.91195598,0.61134495,0.00000000,0.48955238,0.21781311,0.05874978,0.01541562,0.00000000,0.00000000,0.09172019
1.91795898,0.57009266,0.00000000,0.45610448,0.20247133,0.05479317,0.01464911,0.00000000,0.00000000,0.08614916
1.92396198,0.52845790,0.00000000,0.42240658,0.18708988,0.05079870,0.01383325,0.00000000,0.00000000,0.08043474
1.92996498,0.48693691,0.00000000,0.38885849,0.17184529,0.04681403,0.01298005,0.00000000,0.00000000,0.07464862
1.93596798,0.44598938,0.00000000,0.35582865,0.15689885,0.04288337,0.01210172,0.00000000,0.00000000,0.06885995
1.94197099,0.40603018,0.00000000,0.32364778,0.14239393,0.03904661,0.01121030,0.00000000,0.00000000,0.06313369
1.94797399,0.36742316,0.00000000,0.29260417,0.12845399,0.03533879,0.01031739,0.00000000,0.00000000,0.05752932
1.95397699,0.33047712,0.00000000,0.26294082,0.11518153,0.03178967,0.00943384,0.00000000,0.00000000,0.05209974
1.95997999,0.29544373,0.00000000,0.23485407,0.10265771,0.02842353,0.00856956,0.00000000,0.00000000,0.04689056
1.96598299,0.26251737,0.00000000,0.20849380,0.09094265,0.02525917,0.00773331,0.00000000,0.00000000,0.04193962
1.97198599,0.23183666,0.00000000,0.18396490,0.08007635,0.02231002,0.00693259,0.00000000,0.00000000,0.03727679
1.97798899,0.20348729,0.00000000,0.16132984,0.07008000,0.01958442,0.00617357,0.00000000,0.00000000,0.03292407
1.98399200,0.17750613,0.00000000,0.14061216,0.06095777,0.01708604,0.00546104,0.00000000,0.00000000,0.02889585
1.98999500,0.15388618,0.00000000,0.12180059,0.05269876,0.01481429,0.00479845,0.00000000,0.00000000,0.02519944
1.99599800,0.13258207,0.00000000,0.10485366,0.04527920,0.01276491,0.00418795,0.00000000,0.00000000,0.02183562
2.00200100,0.11351604,0.00000000,0.08970451,0.03866463,0.01093051,0.00363050,0.00000000,0.00000000,0.01879950
2.00800400,0.09658393,0.00000000,0.07626580,0.03281220,0.00930116,0.00312598,0.00000000,0.00000000,0.01608124
2.01400700,0.08166112,0.00000000,0.06443446,0.02767272,0.00786493,0.00267331,0.00000000,0.00000000,0.01366696
2.02001001,0.06860818,0.00000000,0.05409622,0.02319273,0.00660848,0.00227064,0.00000000,0.00000000,0.01153958
2.02601301,0.05727614,0.00000000,0.04512980,0.01931627,0.00551752,0.00191545,0.00000000,0.00000000,0.00967969
2.03201601,0.04751119,0.00000000,0.03741061,0.01598650,0.00457729,0.00160477,0.00000000,0.00000000,0.00806628
2.03801901,0.03915878,0.00000000,0.03081400,0.01314710,0.00377296,0.00133525,0.00000000,0.00000000,0.00667749
2.04402201,0.03206716,0.00000000,0.02521797,0.01074336,0.00308996,0.00110335,0.00000000,0.00000000,0.00549122
2.05002501,0.02609017,0.00000000,0.02050539,0.00872310,0.00251425,0.00090544,0.00000000,0.00000000,0.00448568
2.05602801,0.02108945,0.00000000,0.01656565,0.00703734,0.00203251,0.00073788,0.00000000,0.00000000,0.00363983
2.06203102,0.01693607,0.00000000,0.01329593,0.00564080,0.00163235,0.00059717,0.00000000,0.00000000,0.00293369
2.06803402,0.01351160,0.00000000,0.01060195,0.00449215,0.00130239,0.00047993,0.00000000,0.00000000,0.00234866
2.07403702,0.01070865,0.00000000,0.00839841,0.00355415,0.00103229,0.00038303,0.00000000,0.00000000,0.00186760
2.08004002,0.00843111,0.00000000,0.00660907,0.00279366,0.00081280,0.00030356,0.00000000,0.00000000,0.00147503
2.08604302,0.00659394,0.00000000,0.00516658,0.00218149,0.00063573,0.00023890,0.00000000,0.00000000,0.00115706
2.09204602,0.00512275,0.00000000,0.00401212,0.00169225,0.00049392,0.00018669,0.00000000,0.00000000,0.00090145
2.09804902,0.00395320,0.00000000,0.00309486,0.00130405,0.00038118,0.00014488,0.00000000,0.00000000,0.00069752
2.10405203,0.00303019,0.00000000,0.00237134,0.00099823,0.00029220,0.00011163,0.00000000,0.00000000,0.00053602
2.11005503,0.00230705,0.00000000,0.00180476,0.00075903,0.00022248,0.00008542,0.00000000,0.00000000,0.00040908
2.11605803,0.00174462,0.00000000,0.00136430,0.00057329,0.00016825,0.00006490,0.00000000,0.00000000,0.00031006
2.12206103,0.00131035,0.00000000,0.00102437,0.00043009,0.00012637,0.00004896,0.00000000,0.00000000,0.00023338
2.12806403,0.00097749,0.00000000,0.00076391,0.00032049,0.00009428,0.00003667,0.00000000,0.00000000,0.00017445
2.13406703,0.00072421,0.00000000,0.00056581,0.00023720,0.00006985,0.00002728,0.00000000,0.00000000,0.00012949
2.14007004,0.00053289,0.00000000,0.00041621,0.00017437,0.00005140,0.00002015,0.00000000,0.00000000,0.00009546
2.14607304,0.00038942,0.00000000,0.00030408,0.00012730,0.00003756,0.00001477,0.00000000,0.00000000,0.00006987
2.15207604,0.00028262,0.00000000,0.00022063,0.00009231,0.00002726,0.00001076,0.00000000,0.00000000,0.00005079
2.15807904,0.00020369,0.00000000,0.00015898,0.00006648,0.00001965,0.00000778,0.00000000,0.00000000,0.00003666
2.16408204,0.00014580,0.00000000,0.00011376,0.00004754,0.00001406,0.00000558,0.00000000,0.00000000,0.00002628
2.17008504,0.00010363,0.00000000,0.00008085,0.00003377,0.00001000,0.00000398,0.00000000,0.00000000,0.00001870
2.17608804,0.00007315,0.00000000,0.00005706,0.00002382,0.00000706,0.00000282,0.00000000,0.00000000,0.00001322
2.18209105,0.00005127,0.00000000,0.00003999,0.00001669,0.00000495,0.00000198,0.00000000,0.00000000,0.00000928
2.18809405,0.00003569,0.00000000,0.00002783,0.00001161,0.00000344,0.00000138,0.00000000,0.00000000,0.00000646
2.19409705,0.00002467,0.00000000,0.00001923,0.00000802,0.00000238,0.00000096,0.00000000,0.00000000,0.00000447
2.20010005,0.00001693,0.00000000,0.00001320,0.00000550,0.00000163,0.00000066,0.00000000,0.00000000,0.00000307
2.20610305,0.00001154,0.00000000,0.00000899,0.00000375,0.00000111,0.00000045,0.00000000,0.00000000,0.00000210
2.21210605,0.00000781,0.00000000,0.00000609,0.00000253,0.00000075,0.00000030,0.00000000,0.00000000,0.00000142
2.21810905,0.00000525,0.00000000,0.00000409,0.00000170,0.00000051,0.00000020,0.00000000,0.00000000,0.00000096
2.22411206,0.00000350,0.00000000,0.00000273,0.00000114,0.00000034,0.00000014,0.00000000,0.00000000,0.00000064
2.23011506,0.00000232,0.00000000,0.00000181,0.00000075,0.00000022,0.00000009,0.00000000,0.00000000,0.00000042
2.23611806,0.00000153,0.00000000,0.00000119,0.00000049,0.00000015,0.00000006,0.00000000,0.00000000,0.00000028
2.24212106,0.00000100,0.00000000,0.00000078,0.00000032,0.00000010,0.00000004,0.00000000,0.00000000,0.00000018
2.24812406,0.00000065,0.00000000,0.00000050,0.00000021,0.00000006,0.00000003,0.00000000,0.00000000,0.00000012
2.25412706,0.00000042,0.00000000,0.00000032,0.00000013,0.00000004,0.00000002,0.00000000,0.00000000,0.00000008
2.26013007,0.00000027,0.00000000,0.00000021,0.00000009,0.00000003,0.00000001,0.00000000,0.00000000,0.00000005
2.26613307,0.00000017,0.00000000,0.00000013,0.00000005,0.00000002,0.00000001,0.00000000,0.00000000,0.00000003
2.27213607,0.00000011,0.00000000,0.00000008,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
2.27813907,0.00000007,0.00000000,0.00000005,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.28414207,0.00000004,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.29014507,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.42821411,0.00000005,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.43421711,0.00000008,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.44022011,0.00000013,0.00000002,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
2.44622311,0.00000021,0.00000003,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
2.45222611,0.00000033,0.00000005,0.00000000,0.00000014,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006
2.45822911,0.00000051,0.00000008,0.00000000,0.00000022,0.00000001,0.00000000,0.00000000,0.00000000,0.00000009
2.46423212,0.00000080,0.00000012,0.00000000,0.00000035,0.00000001,0.00000000,0.00000000,0.00000000,0.00000014
2.47023512,0.00000124,0.00000019,0.00000000,0.00000053,0.00000002,0.00000000,0.00000000,0.00000000,0.00000022
2.47623812,0.00000189,0.00000029,0.00000000,0.00000082,0.00000004,0.00000000,0.00000000,0.00000000,0.00000033
2.48224112,0.00000288,0.00000044,0.00000000,0.00000124,0.00000005,0.00000000,0.00000000,0.00000000,0.00000050
2.48824412,0.00000435,0.00000066,0.00000000,0.00000188,0.00000008,0.00000001,0.00000000,0.00000000,0.00000076
2.49424712,0.00000653,0.00000099,0.00000000,0.00000282,0.00000012,0.00000001,0.00000000,0.00000000,0.00000114
2.50025013,0.00000972,0.00000147,0.00000000,0.00000420,0.00000018,0.00000001,0.00000000,0.00000000,0.00000170
2.50625313,0.00001438,0.00000217,0.00000000,0.00000620,0.00000027,0.00000002,0.00000000,0.00000001,0.00000252
2.51225613,0.00002111,0.00000319,0.00000000,0.00000910,0.00000039,0.00000004,0.00000000,0.00000001,0.00000369
2.51825913,0.00003076,0.00000464,0.00000000,0.00001327,0.00000057,0.00000006,0.00000000,0.00000001,0.00000538
2.52426213,0.00004452,0.00000672,0.00000000,0.00001920,0.00000082,0.00000010,0.00000000,0.00000002,0.00000779
2.53026513,0.00006397,0.00000965,0.00000001,0.00002758,0.00000118,0.00000016,0.00000000,0.00000004,0.00001119
2.53626813,0.00009126,0.00001376,0.00000001,0.00003933,0.00000168,0.00000025,0.00000000,0.00000006,0.00001596
2.54227114,0.00012927,0.00001948,0.00000002,0.00005570,0.00000238,0.00000039,0.00000000,0.00000009,0.00002260
2.54827414,0.00018180,0.00002738,0.00000003,0.00007831,0.00000335,0.00000061,0.00000000,0.00000014,0.00003177
2.55427714,0.00025387,0.00003821,0.00000004,0.00010932,0.00000468,0.00000094,0.00000000,0.00000022,0.00004435
2.56028014,0.00035199,0.00005294,0.00000007,0.00015152,0.00000648,0.00000145,0.00000000,0.00000034,0.00006147
2.56628314,0.00048457,0.00007283,0.00000010,0.00020851,0.00000891,0.00000221,0.00000000,0.00000052,0.00008460
2.57228614,0.00066237,0.00009948,0.00000016,0.00028489,0.00001217,0.00000335,0.00000000,0.00000078,0.00011559
