energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.47523762,2.01047534,0.02203725,0.07376753,0.45274409,1.48536175,0.12530508,0.00000000,0.45569111,0.30375384
4.48124062,2.00814931,0.02313709,0.06990608,0.44935565,1.49166760,0.12080966,0.00000000,0.45714377,0.29860993
4.48724362,2.00453877,0.02416177,0.06644586,0.44529274,1.49704492,0.11662565,0.00000000,0.45669413,0.29330264
4.49324662,1.99846094,0.02509200,0.06334323,0.44034203,1.50052694,0.11267834,0.00000000,0.45419111,0.28770772
4.49924962,1.98882789,0.02591007,0.06055066,0.43431839,1.50121878,0.10889465,0.00000000,0.44953270,0.28171314
4.50525263,1.97468886,0.02660033,0.05801918,0.42707252,1.49833034,0.10520626,0.00000000,0.44266999,0.27522449
4.51125563,1.95526589,0.02714969,0.05570059,0.41849675,1.49120468,0.10155227,0.00000000,0.43360897,0.26816941
4.51725863,1.92998142,0.02754806,0.05354938,0.40852878,1.47934035,0.09788123,0.00000000,0.42241020,0.26050066
4.52326163,1.89847685,0.02778864,0.05152431,0.39715344,1.46240731,0.09415254,0.00000000,0.40918629,0.25219794
4.52926463,1.86062160,0.02786819,0.04958967,0.38440229,1.44025546,0.09033726,0.00000000,0.39409754,0.24326833
4.53526763,1.81651255,0.02778711,0.04771607,0.37035135,1.41291591,0.08641831,0.00000000,0.37734583,0.23374544
4.54127064,1.76646422,0.02754946,0.04588092,0.35511708,1.38059495,0.08239012,0.00000000,0.35916720,0.22368746
4.54727364,1.71099047,0.02716279,0.04406849,0.33885100,1.34366119,0.07825777,0.00000000,0.33982352,0.21317410
4.55327664,1.65077874,0.02663787,0.04226964,0.32173306,1.30262668,0.07403580,0.00000000,0.31959357,0.20230282
4.55927964,1.58665835,0.02598831,0.04048130,0.30396441,1.25812288,0.06974667,0.00000000,0.29876406,0.19118448
4.56528264,1.51956427,0.02523009,0.03870569,0.28575966,1.21087267,0.06541903,0.00000000,0.27762084,0.17993860
4.57128564,1.45049818,0.02438096,0.03694937,0.26733916,1.16165981,0.06108595,0.00000000,0.25644077,0.16868858
4.57728864,1.38048853,0.02345986,0.03522214,0.24892155,1.11129702,0.05678305,0.00000000,0.23548449,0.15755703
4.58329165,1.31055137,0.02248621,0.03353595,0.23071683,1.06059434,0.05254675,0.00000000,0.21499027,0.14666139
4.58929465,1.24165348,0.02147934,0.03190378,0.21292039,1.01032877,0.04841268,0.00000000,0.19516915,0.13611004
4.59529765,1.17467928,0.02045782,0.03033860,0.19570781,0.96121680,0.04441429,0.00000000,0.17620145,0.12599904
4.60130065,1.11040278,0.01943889,0.02885235,0.17923098,0.91389051,0.04058159,0.00000000,0.15823463,0.11640956
4.60730365,1.04946538,0.01843800,0.02745523,0.16361526,0.86887843,0.03694032,0.00000000,0.14138247,0.10740605
4.61330665,0.99236026,0.01746840,0.02615496,0.14895787,0.82659152,0.03351128,0.00000000,0.12572541,0.09903525
4.61930965,0.93942366,0.01654087,0.02495640,0.13532743,0.78731479,0.03030991,0.00000000,0.11131198,0.09132582
4.62531266,0.89083300,0.01566354,0.02386122,0.12276452,0.75120463,0.02734625,0.00000000,0.09816116,0.08428885
4.63131566,0.84661155,0.01484183,0.02286791,0.11128317,0.71829161,0.02462496,0.00000000,0.08626531,0.07791883
4.63731866,0.80663914,0.01407853,0.02197182,0.10087315,0.68848845,0.02214569,0.00000000,0.07559369,0.07219526
4.64332166,0.77066804,0.01337399,0.02116546,0.09150286,0.66160240,0.01990352,0.00000000,0.06609625,0.06708465
4.64932466,0.73834297,0.01272631,0.02043892,0.08312261,0.63735146,0.01788954,0.00000000,0.05770751,0.06254281
4.65532766,0.70922426,0.01213174,0.01978036,0.07566828,0.61538320,0.01609157,0.00000000,0.05035045,0.05851738
4.66133067,0.68281283,0.01158502,0.01917662,0.06906493,0.59529551,0.01449482,0.00000000,0.04394013,0.05495036
4.66733367,0.65857574,0.01107981,0.01861381,0.06323049,0.57665792,0.01308267,0.00000000,0.03838717,0.05178066
4.67333667,0.63597133,0.01060912,0.01807800,0.05807917,0.55903275,0.01183736,0.00000000,0.03360071,0.04894650
4.67933967,0.61447272,0.01016567,0.01755572,0.05352461,0.54199499,0.01074067,0.00000000,0.02949104,0.04638759
4.68534267,0.59358871,0.00974233,0.01703459,0.04948265,0.52515014,0.00977449,0.00000000,0.02597177,0.04404701
4.69134567,0.57288155,0.00933245,0.01650376,0.04587367,0.50814928,0.00892136,0.00000000,0.02296153,0.04187278
4.69734867,0.55198073,0.00893007,0.01595421,0.04262437,0.49070102,0.00816487,0.00000000,0.02038519,0.03981909
4.70335168,0.53059279,0.00853024,0.01537912,0.03966919,0.47257983,0.00748999,0.00000000,0.01817477,0.03784706
4.70935468,0.50850677,0.00812907,0.01477389,0.03695111,0.45363079,0.00688328,0.00000000,0.01626985,0.03592526
4.71535768,0.48559556,0.00772387,0.01413626,0.03442212,0.43377068,0.00633306,0.00000000,0.01461774,0.03402979
4.72136068,0.46181345,0.00731312,0.01346620,0.03204319,0.41298588,0.00582938,0.00000000,0.01317335,0.03214404
4.72736368,0.43719026,0.00689643,0.01276572,0.02978393,0.39132717,0.00536406,0.00000000,0.01189879,0.03025830
4.73336668,0.41182270,0.00647447,0.01203867,0.02762198,0.36890223,0.00493058,0.00000000,0.01076288,0.02836894
4.73936968,0.38586360,0.00604877,0.01129038,0.02554214,0.34586616,0.00452391,0.00000000,0.00974050,0.02647767
4.74537269,0.35950970,0.00562163,0.01052737,0.02353535,0.32241084,0.00414037,0.00000000,0.00881182,0.02459046
4.75137569,0.33298879,0.00519584,0.00975693,0.02159764,0.29875360,0.00377741,0.00000000,0.00796162,0.02271662
4.75737869,0.30654676,0.00477458,0.00898681,0.01972899,0.27512594,0.00343342,0.00000000,0.00717845,0.02086768
4.76338169,0.28043528,0.00436115,0.00822480,0.01793228,0.25176267,0.00310753,0.00000000,0.00645401,0.01905650
4.76938469,0.25490053,0.00395888,0.00747850,0.01621220,0.22889210,0.00279937,0.00000000,0.00578238,0.01729633
4.77538769,0.23017342,0.00357090,0.00675495,0.01457445,0.20672744,0.00250895,0.00000000,0.00515950,0.01560004
4.78139070,0.20646160,0.00320006,0.00606047,0.01302488,0.18545991,0.00223648,0.00000000,0.00458259,0.01397949
4.78739370,0.18394340,0.00284880,0.00540050,0.01156891,0.16525338,0.00198222,0.00000000,0.00404975,0.01244498
4.79339670,0.16276367,0.00251912,0.00477941,0.01021102,0.14624093,0.00174642,0.00000000,0.00355958,0.01100496
4.79939970,0.14303166,0.00221250,0.00420053,0.00895441,0.12852295,0.00152920,0.00000000,0.00311092,0.00966575
4.80540270,0.12482050,0.00192991,0.00366608,0.00780085,0.11216689,0.00133053,0.00000000,0.00270262,0.00843147
4.81140570,0.10816831,0.00167179,0.00317726,0.00675053,0.09720835,0.00115019,0.00000000,0.00233341,0.00730408
4.81740870,0.09308059,0.00143813,0.00273427,0.00580211,0.08365328,0.00098773,0.00000000,0.00200186,0.00628348
4.82341171,0.07953356,0.00122849,0.00233646,0.00495286,0.07148103,0.00084254,0.00000000,0.00170625,0.00536773
4.82941471,0.06747816,0.00104204,0.00198240,0.00419875,0.06064810,0.00071383,0.00000000,0.00144468,0.00455324
4.83541771,0.05684454,0.00087766,0.00167006,0.00353474,0.05109211,0.00060064,0.00000000,0.00121498,0.00383511
4.84142071,0.04754663,0.00073399,0.00139694,0.00295496,0.04273601,0.00050191,0.00000000,0.00101486,0.00320740
4.84742371,0.03948663,0.00060949,0.00116016,0.00245293,0.03549211,0.00041650,0.00000000,0.00084187,0.00266341
4.85342671,0.03255928,0.00050250,0.00095665,0.00202185,0.02926595,0.00034320,0.00000000,0.00069354,0.00219597
4.85942971,0.02665567,0.00041135,0.00078320,0.00165474,0.02395976,0.00028082,0.00000000,0.00056736,0.00179767
4.86543272,0.02166662,0.00033434,0.00063662,0.00134468,0.01947548,0.00022815,0.00000000,0.00046088,0.00146112
4.87143572,0.01748545,0.00026980,0.00051377,0.00108496,0.01571727,0.00018406,0.00000000,0.00037175,0.00117910
4.87743872,0.01401018,0.00021616,0.00041166,0.00086917,0.01259352,0.00014743,0.00000000,0.00029774,0.00094472
4.88344172,0.01114526,0.00017195,0.00032749,0.00069134,0.01001834,0.00011725,0.00000000,0.00023677,0.00075151
4.88944472,0.00880268,0.00013581,0.00025865,0.00054596,0.00791265,0.00009259,0.00000000,0.00018695,0.00059354
4.89544772,0.00690265,0.00010649,0.00020283,0.00042807,0.00620476,0.00007259,0.00000000,0.00014657,0.00046541
4.90145073,0.00537393,0.00008290,0.00015791,0.00033324,0.00483062,0.00005650,0.00000000,0.00011408,0.00036233
4.90745373,0.00415378,0.00006408,0.00012205,0.00025756,0.00373383,0.00004367,0.00000000,0.00008817,0.00028006
4.91345673,0.00318763,0.00004917,0.00009367,0.00019764,0.00286537,0.00003351,0.00000000,0.00006765,0.00021492
4.91945973,0.00242865,0.00003746,0.00007136,0.00015058,0.00218313,0.00002553,0.00000000,0.00005154,0.00016374
4.92546273,0.00183711,0.00002834,0.00005398,0.00011390,0.00165139,0.00001931,0.00000000,0.00003898,0.00012386
4.93146573,0.00137968,0.00002128,0.00004054,0.00008553,0.00124020,0.00001450,0.00000000,0.00002927,0.00009302
4.93746873,0.00102871,0.00001587,0.00003023,0.00006377,0.00092471,0.00001081,0.00000000,0.00002183,0.00006936
4.94347174,0.00076151,0.00001175,0.00002238,0.00004721,0.00068453,0.00000800,0.00000000,0.00001616,0.00005134
4.94947474,0.00055967,0.00000863,0.00001645,0.00003470,0.00050310,0.00000588,0.00000000,0.00001187,0.00003773
4.95547774,0.00040838,0.00000630,0.00001200,0.00002532,0.00036709,0.00000429,0.00000000,0.00000866,0.00002753
4.96148074,0.00029584,0.00000456,0.00000869,0.00001834,0.00026594,0.00000311,0.00000000,0.00000628,0.00001995
4.96748374,0.00021278,0.00000328,0.00000625,0.00001319,0.00019127,0.00000224,0.00000000,0.00000451,0.00001435
4.97348674,0.00015194,0.00000234,0.00000446,0.00000942,0.00013658,0.00000160,0.00000000,0.00000322,0.00001024
4.97948974,0.00010772,0.00000166,0.00000317,0.00000668,0.00009683,0.00000113,0.00000000,0.00000228,0.00000726
4.98549275,0.00007582,0.00000117,0.00000223,0.00000470,0.00006815,0.00000080,0.00000000,0.00000161,0.00000511
4.99149575,0.00005298,0.00000082,0.00000156,0.00000328,0.00004762,0.00000056,0.00000000,0.00000112,0.00000357
4.99749875,0.00003676,0.00000057,0.00000108,0.00000228,0.00003304,0.00000039,0.00000000,0.00000078,0.00000248
5.00350175,0.00002532,0.00000039,0.00000074,0.00000157,0.00002276,0.00000027,0.00000000,0.00000054,0.00000171
5.00950475,0.00001731,0.00000027,0.00000051,0.00000107,0.00001556,0.00000018,0.00000000,0.00000037,0.00000117
5.01550775,0.00001175,0.00000018,0.00000035,0.00000073,0.00001057,0.00000012,0.00000000,0.00000025,0.00000079
5.02151076,0.00000792,0.00000012,0.00000023,0.00000049,0.00000712,0.00000008,0.00000000,0.00000017,0.00000053
5.02751376,0.00000530,0.00000008,0.00000016,0.00000033,0.00000477,0.00000006,0.00000000,0.00000011,0.00000036
5.03351676,0.00000352,0.00000005,0.00000010,0.00000022,0.00000317,0.00000004,0.00000000,0.00000007,0.00000024
5.03951976,0.00000232,0.00000004,0.00000007,0.00000014,0.00000209,0.00000002,0.00000000,0.00000005,0.00000016
5.04552276,0.00000152,0.00000002,0.00000004,0.00000009,0.00000137,0.00000002,0.00000000,0.00000003,0.00000010
5.05152576,0.00000099,0.00000002,0.00000003,0.00000006,0.00000089,0.00000001,0.00000000,0.00000002,0.00000007
5.05752876,0.00000064,0.00000001,0.00000002,0.00000004,0.00000057,0.00000001,0.00000000,0.00000001,0.00000004
5.06353177,0.00000041,0.00000001,0.00000001,0.00000003,0.00000037,0.00000000,0.00000000,0.00000001,0.00000003
5.06953477,0.00000026,0.00000000,0.00000001,0.00000002,0.00000023,0.00000000,0.00000000,0.00000001,0.00000002
5.07553777,0.00000016,0.00000000,0.00000000,0.00000001,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001
5.08154077,0.00000010,0.00000000,0.00000000,0.00000001,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001
5.08754377,0.00000006,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
