energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,Zr_p_up,Zr_d_up
3.32266133,3.83011706,0.00032940,0.37032101,0.15293747,0.54891252,0.45924274,0.67126680,0.24685182,2.50495595
3.32866433,3.82264892,0.00033185,0.36811035,0.15581218,0.55154637,0.45572374,0.67914019,0.25441081,2.48286419
3.33466733,3.79956839,0.00033486,0.36364664,0.15834142,0.55162610,0.44963555,0.68622133,0.26109295,2.44981834
3.34067034,3.76125170,0.00033899,0.35700846,0.16050803,0.54919043,0.44109983,0.69247189,0.26682474,2.40617887
3.34667334,3.70834310,0.00034494,0.34831796,0.16229538,0.54431858,0.43028531,0.69784243,0.27154643,2.35252198
3.35267634,3.64173616,0.00035359,0.33773700,0.16368785,0.53712682,0.41740350,0.70227370,0.27521311,2.28962429
3.35867934,3.56255116,0.00036598,0.32546215,0.16467158,0.52776434,0.40270362,0.70569976,0.27779573,2.21844318
3.36468234,3.47210932,0.00038334,0.31171880,0.16523541,0.51640869,0.38646658,0.70805283,0.27928206,2.14009351
3.37068534,3.37190533,0.00040714,0.29675463,0.16537206,0.50326090,0.36899867,0.70926963,0.27967751,2.05582179
3.37668834,3.26357892,0.00043908,0.28083260,0.16507937,0.48854064,0.35062492,0.70929878,0.27900579,1.96697887
3.38269135,3.14888648,0.00048110,0.26422391,0.16436167,0.47248152,0.33168259,0.70810892,0.27730949,1.87499199
3.38869435,3.02967340,0.00053542,0.24720106,0.16323107,0.45532663,0.31251485,0.70569688,0.27465033,1.78133728
3.39469735,2.90784747,0.00060452,0.23003133,0.16170862,0.43732456,0.29346505,0.70209548,0.27110928,1.68751325
3.40070035,2.78535373,0.00069117,0.21297086,0.15982533,0.41872581,0.27487149,0.69738020,0.26678626,1.59501611
3.40670335,2.66415064,0.00079840,0.19625946,0.15762277,0.39977965,0.25706302,0.69167427,0.26179949,1.50531712
3.41270635,2.54618731,0.00092946,0.18011639,0.15515339,0.38073140,0.24035527,0.68515163,0.25628447,1.41984228
3.41870935,2.43338156,0.00108783,0.16473705,0.15248029,0.36182008,0.22504765,0.67803733,0.25039235,1.33995446
3.42471236,2.32759815,0.00127712,0.15029062,0.14967652,0.34327630,0.21142104,0.67060505,0.24428787,1.26693760
3.43071536,2.23062693,0.00150105,0.13691875,0.14682389,0.32532027,0.19973587,0.66317176,0.23814671,1.20198298
3.43671836,2.14416026,0.00176335,0.12473507,0.14401120,0.30815994,0.19023069,0.65608929,0.23215227,1.14617712
3.44272136,2.06976965,0.00206763,0.11382554,0.14133203,0.29198902,0.18312086,0.64973326,0.22649200,1.10049090
3.44872436,2.00888138,0.00241732,0.10424946,0.13888208,0.27698502,0.17859732,0.64448961,0.22135324,1.06576976
3.45472736,1.96275141,0.00281549,0.09604116,0.13675620,0.26330711,0.17682521,0.64073928,0.21691874,1.04272450
3.46073037,1.93244012,0.00326475,0.08921199,0.13504526,0.25109385,0.17794230,0.63884183,0.21336200,1.03192295
3.46673337,1.91878747,0.00376708,0.08375283,0.13383292,0.24046099,0.18205714,0.63911857,0.21084253,1.03378220
3.47273637,1.92238996,0.00432370,0.07963670,0.13319245,0.23149921,0.18924689,0.64183631,0.20950130,1.04856192
3.47873937,1.94358040,0.00493494,0.07682159,0.13318391,0.22427200,0.19955490,0.64719236,0.20945651,1.07635915
3.48474237,1.98241218,0.00560007,0.07525338,0.13385163,0.21881397,0.21298825,0.65530177,0.21079996,1.11710498
3.49074537,2.03864938,0.00631728,0.07486878,0.13522230,0.21512943,0.22951525,0.66618755,0.21359412,1.17056408
3.49674837,2.11176433,0.00708351,0.07559828,0.13730366,0.21319169,0.24906328,0.67977451,0.21787019,1.23633756
3.50275138,2.20094377,0.00789448,0.07736903,0.14008406,0.21294305,0.27151716,0.69588712,0.22362725,1.31387010
3.50875438,2.30510462,0.00874468,0.08010770,0.14353265,0.21429565,0.29671837,0.71425189,0.23083253,1.40246174
3.51475738,2.42291992,0.00962739,0.08374324,0.14760062,0.21713323,0.32446526,0.73450408,0.23942303,1.50128497
3.52076038,2.55285487,0.01053481,0.08820953,0.15222308,0.22131385,0.35451467,0.75619880,0.24930831,1.60940699
3.52676338,2.69321245,0.01145818,0.09344782,0.15732173,0.22667355,0.38658497,0.77882596,0.26037445,1.72581714
3.53276638,2.84218728,0.01238802,0.09940903,0.16280818,0.23303086,0.42036066,0.80182856,0.27248906,1.84945884
3.53876938,2.99792591,0.01331428,0.10605565,0.16858772,0.24019206,0.45549854,0.82462347,0.28550707,1.97926486
3.54477239,3.15859089,0.01422669,0.11336330,0.17456332,0.24795689,0.49163532,0.84662373,0.29927705,2.11419468
3.55077539,3.32242587,0.01511499,0.12132183,0.18063983,0.25612472,0.52839643,0.86726135,0.31364777,2.25327195
3.55677839,3.48781804,0.01596924,0.12993572,0.18672798,0.26450059,0.56540566,0.88600955,0.32847465,2.39562011
3.56278139,3.65335463,0.01678015,0.13922392,0.19274798,0.27290119,0.60229522,0.90240319,0.34362566,2.54049366
3.56878439,3.81786983,0.01753928,0.14921873,0.19863265,0.28116016,0.63871574,0.91605651,0.35898639,2.68730296
3.57478739,3.98047884,0.01823934,0.15996399,0.20432977,0.28913271,0.67434559,0.92667722,0.37446391,2.83563023
3.58079040,4.14059633,0.01887434,0.17151229,0.20980351,0.29669911,0.70889893,0.93407622,0.38998917,2.98523490
3.58679340,4.29793737,0.01943976,0.18392129,0.21503486,0.30376706,0.74213218,0.93817246,0.40551773,3.13604689
3.59279640,4.45249951,0.01993257,0.19724932,0.22002112,0.31027257,0.77384815,0.93899274,0.42102864,3.28814700
3.59879940,4.60452619,0.02035130,0.21155017,0.22477422,0.31617952,0.80389776,0.93666638,0.43652159,3.44173442
3.60480240,4.75445250,0.02069588,0.22686748,0.22931820,0.32147772,0.83217913,0.93141521,0.45201232,3.59708213
3.61080540,4.90283562,0.02096758,0.24322879,0.23368581,0.32617976,0.85863388,0.92353932,0.46752652,3.75448202
3.61680840,5.05027344,0.02116879,0.26063956,0.23791448,0.33031665,0.88324107,0.91339940,0.48309270,3.91418213
3.62281141,5.19731567,0.02130275,0.27907766,0.24204199,0.33393267,0.90600896,0.90139668,0.49873422,4.07631950
3.62881441,5.34437272,0.02137333,0.29848834,0.24610183,0.33707960,0.92696514,0.88795146,0.51446117,4.24085249
3.63481741,5.49162791,0.02138472,0.31878032,0.25011890,0.33981073,0.94614586,0.87348148,0.53026258,4.40749687
3.64082041,5.63895879,0.02134115,0.33982320,0.25410550,0.34217511,0.96358506,0.85838127,0.54609944,4.57567024
3.64682341,5.78587310,0.02124664,0.36144644,0.25805807,0.34421220,0.97930410,0.84300352,0.56189917,4.74444896
3.65282641,5.93146419,0.02110479,0.38344016,0.26195486,0.34594743,0.99330286,0.82764342,0.57755196,4.91254151
3.65882941,6.07438996,0.02091859,0.40555792,0.26575466,0.34738893,1.00555293,0.81252679,0.59290921,5.07828128
3.66483242,6.21287779,0.02069034,0.42752137,0.26939677,0.34852551,1.01599351,0.79780247,0.60778455,5.23964098
3.67083542,6.34475685,0.02042159,0.44902690,0.27280220,0.34932620,1.02453026,0.78353933,0.62195730,5.39426938
3.67683842,6.46751700,0.02011315,0.46975387,0.27587610,0.34974131,1.03103747,0.76972781,0.63517844,5.53955004
3.68284142,6.57839245,0.01976523,0.48937424,0.27851131,0.34970489,1.03536335,0.75628586,0.64717875,5.67268015
3.68884442,6.67446622,0.01937754,0.50756319,0.28059279,0.34913855,1.03733825,0.74306875,0.65767879,5.79076630
3.69484742,6.75279046,0.01894947,0.52401014,0.28200285,0.34795633,1.03678523,0.72988205,0.66640024,5.89093284
3.70085043,6.81051619,0.01848035,0.53842976,0.28262664,0.34607040,1.03353237,0.71649695,0.67307791,5.97043771
3.70685343,6.84502582,0.01796964,0.55057236,0.28235790,0.34339705,1.02742600,0.70266701,0.67747179,6.02678959
3.71285643,6.85406099,0.01741718,0.56023312,0.28110436,0.33986286,1.01834396,0.68814531,0.67937841,6.05786042
3.71885943,6.83583866,0.01682334,0.56725959,0.27879275,0.33541047,1.00620788,0.67270104,0.67864097,6.06198710
3.72486243,6.78914915,0.01618929,0.57155726,0.27537292,0.33000360,0.99099385,0.65613463,0.67515749,6.03805676
3.73086543,6.71343037,0.01551703,0.57309262,0.27082097,0.32363117,0.97274054,0.63829064,0.66888662,5.98557093
3.73686843,6.60881436,0.01480951,0.57189378,0.26514124,0.31631005,0.95155423,0.61906784,0.65985079,5.90468485
3.74287144,6.47614339,0.01407064,0.56804845,0.25836698,0.30808647,0.92761043,0.59842598,0.64813645,5.79621978
3.74887444,6.31695489,0.01330526,0.56169952,0.25055974,0.29903584,0.90115191,0.57638906,0.63389146,5.66164747
3.75487744,6.13343619,0.01251901,0.55303835,0.24180752,0.28926117,0.87248313,0.55304516,0.61731987,5.50304749
3.76088044,5.92835163,0.01171826,0.54229637,0.23222182,0.27888995,0.84196149,0.52854295,0.59867437,5.32303980
3.76688344,5.70494609,0.01090987,0.52973524,0.22193372,0.26806993,0.80998579,0.50308526,0.57824680,5.12469599
3.77288644,5.46683039,0.01010100,0.51563624,0.21108932,0.25696384,0.77698268,0.47692020,0.55635750,4.91143384
3.77888944,5.21785464,0.00929895,0.50028949,0.19984465,0.24574346,0.74339168,0.45033055,0.53334396,4.68690061
3.78489245,4.96197605,0.00851088,0.48398350,0.18836049,0.23458332,0.70964980,0.42362197,0.50954947,4.45485096
3.79089545,4.70312808,0.00774365,0.46699567,0.17679721,0.22365438,0.67617653,0.39711082,0.48531242,4.21902545
3.79689845,4.44509714,0.00700363,0.44958410,0.16531003,0.21311804,0.64335983,0.37111220,0.46095670,3.98303524
3.80290145,4.19141244,0.00629654,0.43198123,0.15404478,0.20312074,0.61154418,0.34592892,0.43678389,3.75025832
3.80890445,3.94525390,0.00562736,0.41438933,0.14313442,0.19378950,0.58102080,0.32184185,0.41306724,3.52375143
3.81490745,3.70938135,0.00500024,0.39697824,0.13269639,0.18522849,0.55202089,0.29910210,0.39004795,3.30618104
3.82091046,3.48608736,0.00441846,0.37988502,0.12283095,0.17751685,0.52471173,0.27792535,0.36793365,3.09977562
3.82691346,3.27717449,0.00388445,0.36321569,0.11362035,0.17070789,0.49919598,0.25848838,0.34689895,2.90630002
3.83291646,3.08395635,0.00339983,0.34704852,0.10512900,0.16482944,0.47551390,0.24092795,0.32708798,2.72705171
3.83891946,2.90728067,0.00296548,0.33143871,0.09740432,0.15988565,0.45364827,0.22534181,0.30861843,2.56287770
3.84492246,2.74757171,0.00258161,0.31642403,0.09047841,0.15585967,0.43353158,0.21179162,0.29158687,2.41420951
3.85092546,2.60488816,0.00224789,0.30203085,0.08437007,0.15271743,0.41505500,0.20030754,0.27607465,2.28111335
3.85692846,2.47899229,0.00196360,0.28828030,0.07908733,0.15041202,0.39807857,0.19089397,0.26215410,2.16335157
3.86293147,2.36942573,0.00172767,0.27519402,0.07463000,0.14888845,0.38244208,0.18353605,0.24989443,2.06045152
3.86893447,2.27558721,0.00153888,0.26279911,0.07099229,0.14808861,0.36797584,0.17820649,0.23936691,1.97177743
3.87493747,2.19680759,0.00139590,0.25113208,0.06816516,0.14795610,0.35451117,0.17487214,0.23064891,1.89660136
3.88094047,2.13241814,0.00129742,0.24024139,0.06613839,0.14844051,0.34188969,0.17349997,0.22382653,1.83416940
3.88694347,2.08180840,0.00124217,0.23018868,0.06490217,0.14950114,0.32997144,0.17406197,0.21899555,1.78375967
3.89294647,2.04447079,0.00122901,0.22104833,0.06444807,0.15110980,0.31864122,0.17653872,0.21626065,1.74472952
3.89894947,2.02002989,0.00125690,0.21290571,0.06476947,0.15325251,0.30781312,0.18092129,0.21573269,1.71654984
3.90495248,2.00825536,0.00132493,0.20585397,0.06586132,0.15593006,0.29743310,0.18721134,0.21752446,1.69882515
3.91095548,2.00905821,0.00143226,0.19998975,0.06771929,0.15915743,0.28747970,0.19541949,0.22174476,1.69129922
3.91695848,2.02247119,0.00157807,0.19540791,0.07033838,0.16296191,0.27796296,0.20556178,0.22849125,1.69384633
3.92296148,2.04861489,0.00176148,0.19219574,0.07371103,0.16738020,0.26892164,0.21765462,0.23784247,1.70644947
3.92896448,2.08765183,0.00198148,0.19042678,0.07782495,0.17245459,0.26041927,0.23170835,0.24984931,1.72916715
3.93496748,2.13973165,0.00223681,0.19015477,0.08266067,0.17822831,0.25253900,0.24771983,0.26452647,1.76209117
3.94097049,2.20493068,0.00252588,0.19140791,0.08818912,0.18474051,0.24537782,0.26566449,0.28184438,1.80529833
3.94697349,2.28318993,0.00284665,0.19418383,0.09436932,0.19202096,0.23904040,0.28548830,0.30172211,1.85879890
3.95297649,2.37425516,0.00319655,0.19844554,0.10114635,0.20008494,0.23363285,0.30710023,0.32402163,1.92248544
3.95897949,2.47762308,0.00357241,0.20411861,0.10844985,0.20892847,0.22925669,0.33036564,0.34854390,1.99608496
3.96498249,2.59249705,0.00397043,0.21108968,0.11619305,0.21852433,0.22600336,0.35510124,0.37502720,2.07911761
3.97098549,2.71775550,0.00438609,0.21920663,0.12427261,0.22881900,0.22394940,0.38107185,0.40314780,2.17086456
3.97698849,2.85193543,0.00481423,0.22828023,0.13256920,0.23973080,0.22315250,0.40798954,0.43252329,2.27034721
3.98299150,2.99323270,0.00524905,0.23808747,0.14094898,0.25114938,0.22364839,0.43551524,0.46271847,2.37631948
3.98899450,3.13951976,0.00568420,0.24837634,0.14926592,0.26293657,0.22544881,0.46326298,0.49325382,2.48727387
3.99499750,3.28838083,0.00611285,0.25887210,0.15736487,0.27492873,0.22854036,0.49080678,0.52361615,2.60146157
4.00100050,3.43716322,0.00652791,0.26928454,0.16508540,0.28694033,0.23288422,0.51768995,0.55327129,2.71692595
4.00700350,3.58304278,0.00692211,0.27931630,0.17226611,0.29876881,0.23841667,0.54343653,0.58167812,2.83154789
4.01300650,3.72310074,0.00728824,0.28867161,0.17874941,0.31020037,0.24505026,0.56756444,0.60830361,2.94310124
4.01900950,3.85440834,0.00761933,0.29706536,0.18438636,0.32101639,0.25267548,0.58959970,0.63263801,3.04931543
4.02501251,3.97411530,0.00790889,0.30423192,0.18904154,0.33100039,0.26116282,0.60909115,0.65420973,3.14794258
4.03101551,4.07953808,0.00815105,0.30993350,0.19259756,0.33994486,0.27036511,0.62562507,0.67259912,3.23682567
4.03701851,4.16824358,0.00834081,0.31396758,0.19495915,0.34765797,0.28012002,0.63883877,0.68745061,3.31396467
4.04302151,4.23812454,0.00847419,0.31617312,0.19605641,0.35396957,0.29025261,0.64843275,0.69848268,3.37757740
4.04902451,4.28746306,0.00854834,0.31643536,0.19584733,0.35873643,0.30057799,0.65418075,0.70549515,3.42615247
4.05502751,4.31497957,0.00856167,0.31468889,0.19431924,0.36184633,0.31090395,0.65593714,0.70837358,3.45849194
4.06103052,4.31986519,0.00851387,0.31091894,0.19148917,0.36322097,0.32103370,0.65364141,0.70709067,3.47374194
4.06703352,4.30179660,0.00840597,0.30516091,0.18740317,0.36281751,0.33076858,0.64731961,0.70170447,3.47141041
4.07303652,4.26093307,0.00824025,0.29749801,0.18213461,0.36062883,0.33991096,0.63708253,0.69235389,3.45137152
4.07903952,4.19789671,0.00802018,0.28805743,0.17578142,0.35668251,0.34826720,0.62312097,0.67925143,3.41385714
4.08504252,4.11373737,0.00775032,0.27700490,0.16846266,0.35103862,0.35565083,0.60569820,0.66267395,3.35943653
4.09104552,4.00988464,0.00743613,0.26453823,0.16031429,0.34378659,0.36188585,0.58514022,0.64295162,3.28898567
4.09704852,3.88808970,0.00708379,0.25087999,0.15148463,0.33504130,0.36681010,0.56182412,0.62045594,3.20364836
4.10305153,3.75036025,0.00670002,0.23626965,0.14212951,0.32493864,0.37027881,0.53616527,0.59558710,3.10479119
4.10905453,3.59889168,0.00629185,0.22095557,0.13240741,0.31363073,0.37216806,0.50860386,0.56876155,2.99395482
4.11505753,3.43599772,0.00586641,0.20518727,0.12247485,0.30128115,0.37237802,0.47959152,0.54040005,2.87280391
4.12106053,3.26404346,0.00543073,0.18920809,0.11248210,0.28806020,0.37083602,0.44957836,0.51091677,2.74307783
4.12706353,3.08538320,0.00499156,0.17324869,0.10256941,0.27414060,0.36749910,0.41900117,0.48070978,2.60654392
4.13306653,2.90230510,0.00455519,0.15752148,0.09286393,0.25969349,0.36235592,0.38827298,0.45015308,2.46495509
4.13906953,2.71698413,0.00412733,0.14221620,0.08347728,0.24488507,0.35542795,0.35777443,0.41959045,2.32001250
4.14507254,2.53144400,0.00371300,0.12749665,0.07450399,0.22987373,0.34676974,0.32784697,0.38933100,2.17333438
4.15107554,2.34752846,0.00331645,0.11349869,0.06602053,0.21480789,0.33646829,0.29878821,0.35964640,2.02643102
4.15707854,2.16688161,0.00294113,0.10032940,0.05808518,0.19982427,0.32464130,0.27084904,0.33076977,1.88068600
4.16308154,1.99093676,0.00258970,0.08806730,0.05073848,0.18504679,0.31143452,0.24423276,0.30289576,1.73734336
4.16908454,1.82091268,0.00226402,0.07676351,0.04400425,0.17058592,0.29701814,0.21909574,0.27618191,1.59750002
4.17508754,1.65781630,0.00196519,0.06644374,0.03789100,0.15653834,0.28158237,0.19554956,0.25075075,1.46210285
4.18109055,1.50245047,0.00169365,0.05711087,0.03239377,0.14298703,0.26533236,0.17366423,0.22669253,1.33194956
4.18709355,1.35542566,0.00144923,0.04874791,0.02749607,0.13000152,0.24848274,0.15347226,0.20406841,1.20769272
4.19309655,1.21717440,0.00123125,0.04132129,0.02317199,0.11763834,0.23125187,0.13497323,0.18291370,1.08984604
4.19909955,1.08796737,0.00103861,0.03478415,0.01938829,0.10594163,0.21385619,0.11813874,0.16324124,0.97879240
4.20510255,0.96793041,0.00086988,0.02907961,0.01610644,0.09494380,0.19650476,0.10291734,0.14504451,0.87479306
4.21110555,0.85706166,0.00072337,0.02414385,0.01328446,0.08466630,0.17939427,0.08923930,0.12830070,0.77799756
4.21710855,0.75524838,0.00059726,0.01990890,0.01087859,0.07512038,0.16270478,0.07702114,0.11297339,0.68845403
4.22311156,0.66228304,0.00048963,0.01630514,0.00884476,0.06630792,0.14659612,0.06616973,0.09901503,0.60611975
4.22911456,0.57787858,0.00039854,0.01326334,0.00713979,0.05822229,0.13120530,0.05658590,0.08636911,0.53087161
4.23511756,0.50168262,0.00032209,0.01071639,0.00572230,0.05084925,0.11664476,0.04816756,0.07497209,0.46251663
4.24112056,0.43329062,0.00025846,0.00860060,0.00455348,0.04416780,0.10300165,0.04081230,0.06475507,0.40080223
4.24712356,0.37225801,0.00020592,0.00685667,0.00359752,0.03815117,0.09033791,0.03441949,0.05564533,0.34542625
4.25312656,0.31811138,0.00016290,0.00543028,0.00282198,0.03276772,0.07869119,0.02889192,0.04756761,0.29604683
4.25912956,0.27035859,0.00012796,0.00427247,0.00219783,0.02798191,0.06807653,0.02413702,0.04044535,0.25229173
4.26513257,0.22849801,0.00009979,0.00333970,0.00169952,0.02375520,0.05848844,0.02006773,0.03420172,0.21376741
4.27113557,0.19202684,0.00007728,0.00259379,0.00130482,0.02004700,0.04990356,0.01660308,0.02876059,0.18006741
4.27713857,0.16044844,0.00005942,0.00200165,0.00099465,0.01681552,0.04228346,0.01366845,0.02404740,0.15078022
4.28314157,0.13327882,0.00004537,0.00153496,0.00075281,0.01401857,0.03557759,0.01119573,0.01998989,0.12549638
4.28914457,0.11005207,0.00003439,0.00116976,0.00056572,0.01161434,0.02972627,0.00912320,0.01651880,0.10381475
4.29514757,0.09032495,0.00002589,0.00088597,0.00042211,0.00956201,0.02466343,0.00739541,0.01356840,0.08534797
4.30115058,0.07368047,0.00001935,0.00066696,0.00031271,0.00782232,0.02031927,0.00596284,0.01107691,0.06972693
4.30715358,0.05973061,0.00001436,0.00049909,0.00023002,0.00635807,0.01662254,0.00478165,0.00898690,0.05660437
4.31315658,0.04811802,0.00001058,0.00037128,0.00016800,0.00513440,0.01350252,0.00381321,0.00724545,0.04565749
4.31915958,0.03851709,0.00000774,0.00027460,0.00012183,0.00411911,0.01089068,0.00302377,0.00580432,0.03658974
4.32516258,0.03063406,0.00000563,0.00020194,0.00008773,0.00328278,0.00872193,0.00238402,0.00461993,0.02913171
4.33116558,0.02420658,0.00000406,0.00014767,0.00006272,0.00259887,0.00693558,0.00186867,0.00365332,0.02304136
4.33716858,0.01900265,0.00000291,0.00010740,0.00004453,0.00204367,0.00547598,0.00145604,0.00287001,0.01810355
4.34317159,0.01481914,0.00000207,0.00007769,0.00003139,0.00159625,0.00429285,0.00112771,0.00223973,0.01412901
4.34917459,0.01147989,0.00000146,0.00005590,0.00002197,0.00123834,0.00334142,0.00086809,0.00173620,0.01095300
4.35517759,0.00883361,0.00000103,0.00004002,0.00001527,0.00095413,0.00258234,0.00066411,0.00133684,0.00843355
4.36118059,0.00675158,0.00000072,0.00002850,0.00001054,0.00073012,0.00198150,0.00050488,0.00102238,0.00644953
4.36718359,0.00512533,0.00000050,0.00002020,0.00000723,0.00055486,0.00150961,0.00038140,0.00077657,0.00489857
4.37318659,0.00386430,0.00000034,0.00001424,0.00000492,0.00041875,0.00114190,0.00028628,0.00058582,0.00369507
4.37918959,0.00289360,0.00000023,0.00001000,0.00000332,0.00031385,0.00085759,0.00021349,0.00043890,0.00276805
4.38519260,0.00215185,0.00000016,0.00000698,0.00000223,0.00023359,0.00063947,0.00015817,0.00032655,0.00205926
4.39119560,0.00158920,0.00000011,0.00000485,0.00000149,0.00017264,0.00047341,0.00011642,0.00024128,0.00152134
4.39719860,0.00116554,0.00000007,0.00000336,0.00000098,0.00012670,0.00034797,0.00008512,0.00017703,0.00111611
4.40320160,0.00084888,0.00000005,0.00000231,0.00000065,0.00009234,0.00025394,0.00006182,0.00012899,0.00081311
4.40920460,0.00061394,0.00000003,0.00000159,0.00000042,0.00006682,0.00018400,0.00004459,0.00009332,0.00058822
4.41520760,0.00044092,0.00000002,0.00000108,0.00000027,0.00004801,0.00013236,0.00003195,0.00006705,0.00042254
4.42121061,0.00031444,0.00000001,0.00000074,0.00000018,0.00003426,0.00009453,0.00002274,0.00004783,0.00030140
4.42721361,0.00022267,0.00000001,0.00000050,0.00000011,0.00002427,0.00006703,0.00001607,0.00003388,0.00021347
4.43321661,0.00015657,0.00000001,0.00000034,0.00000007,0.00001707,0.00004719,0.00001128,0.00002383,0.00015013
4.43921961,0.00010932,0.00000000,0.00000022,0.00000005,0.00001192,0.00003299,0.00000786,0.00001664,0.00010483
4.44522261,0.00007579,0.00000000,0.00000015,0.00000003,0.00000827,0.00002289,0.00000544,0.00001154,0.00007269
4.45122561,0.00005217,0.00000000,0.00000010,0.00000002,0.00000569,0.00001577,0.00000374,0.00000795,0.00005004
4.45722861,0.00003566,0.00000000,0.00000007,0.00000001,0.00000389,0.00001079,0.00000255,0.00000543,0.00003421
4.46323162,0.00002420,0.00000000,0.00000004,0.00000001,0.00000264,0.00000733,0.00000173,0.00000369,0.00002322
4.46923462,0.00001630,0.00000000,0.00000003,0.00000000,0.00000178,0.00000494,0.00000117,0.00000249,0.00001564
4.47523762,0.00001091,0.00000000,0.00000002,0.00000000,0.00000119,0.00000331,0.00000078,0.00000166,0.00001047
4.48124062,0.00000725,0.00000000,0.00000001,0.00000000,0.00000079,0.00000220,0.00000052,0.00000110,0.00000695
4.48724362,0.00000478,0.00000000,0.00000001,0.00000000,0.00000052,0.00000145,0.00000034,0.00000073,0.00000459
4.49324662,0.00000313,0.00000000,0.00000000,0.00000000,0.00000034,0.00000095,0.00000022,0.00000048,0.00000300
4.49924962,0.00000203,0.00000000,0.00000000,0.00000000,0.00000022,0.00000062,0.00000014,0.00000031,0.00000195
4.50525263,0.00000131,0.00000000,0.00000000,0.00000000,0.00000014,0.00000040,0.00000009,0.00000020,0.00000126
4.51125563,0.00000084,0.00000000,0.00000000,0.00000000,0.00000009,0.00000026,0.00000006,0.00000013,0.00000081
4.51725863,0.00000054,0.00000000,0.00000000,0.00000000,0.00000006,0.00000016,0.00000004,0.00000008,0.00000051
4.52326163,0.00000034,0.00000000,0.00000000,0.00000000,0.00000004,0.00000010,0.00000002,0.00000005,0.00000032
4.52926463,0.00000021,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000002,0.00000003,0.00000020
4.53526763,0.00000013,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000002,0.00000013
4.54127064,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001,0.00000008
4.54727364,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000005
4.55327664,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
4.55927964,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
4.56528264,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.57128564,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
