energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
-4.30115058,0.87321915,0.07305777,0.00000000,0.00433937,0.49121948,0.89987696,0.20447539
-4.29514757,0.80423815,0.06710903,0.00000000,0.00402658,0.45158257,0.82935977,0.18815903
-4.28914457,0.73561075,0.06122393,0.00000000,0.00370980,0.41230432,0.75909766,0.17195686
-4.28314157,0.66820596,0.05547333,0.00000000,0.00339364,0.37386495,0.68999207,0.15607068
-4.27713857,0.60279327,0.04991915,0.00000000,0.00308235,0.33668575,0.62284389,0.14067839
-4.27113557,0.54003153,0.04461357,0.00000000,0.00277970,0.30112361,0.55834150,0.12593157
-4.26513257,0.48046240,0.03959868,0.00000000,0.00248893,0.26746803,0.49705352,0.11195408
-4.25912956,0.42450831,0.03490642,0.00000000,0.00221271,0.23594070,0.43942615,0.09884170
-4.25312656,0.37247439,0.03055890,0.00000000,0.00195314,0.20669723,0.38578482,0.08666272
-4.24712356,0.32455406,0.02656897,0.00000000,0.00171173,0.17983084,0.33633953,0.07545938
-4.24112056,0.28083747,0.02294106,0.00000000,0.00148948,0.15537756,0.29119324,0.06524989
-4.23511756,0.24132230,0.01967209,0.00000000,0.00128684,0.13332264,0.25035274,0.05603108
-4.22911456,0.20592606,0.01675264,0.00000000,0.00110385,0.11360775,0.21374120,0.04778129
-4.22311156,0.17449932,0.01416798,0.00000000,0.00094012,0.09613850,0.18121167,0.04046348
-4.21710855,0.14683913,0.01189932,0.00000000,0.00079497,0.08079212,0.15256094,0.03402846
-4.21110555,0.12270231,0.00992481,0.00000000,0.00066743,0.06742485,0.12754312,0.02841791
-4.20510255,0.10181781,0.00822064,0.00000000,0.00055636,0.05587881,0.10588260,0.02356729
-4.19909955,0.08389809,0.00676190,0.00000000,0.00046046,0.04598834,0.08728576,0.01940851
-4.19309655,0.06864913,0.00552343,0.00000000,0.00037836,0.03758535,0.07145142,0.01587218
-4.18709355,0.05577891,0.00448047,0.00000000,0.00030869,0.03050401,0.05807972,0.01288964
-4.18109055,0.04500434,0.00360918,0.00000000,0.00025004,0.02458441,0.04687938,0.01039444
-4.17508754,0.03605668,0.00288711,0.00000000,0.00020109,0.01967544,0.03757340,0.00832369
-4.16908454,0.02868543,0.00229341,0.00000000,0.00016057,0.01563682,0.02990322,0.00661884
-4.16308154,0.02266100,0.00180910,0.00000000,0.00012729,0.01234038,0.02363155,0.00522632
-4.15707854,0.01777610,0.00141711,0.00000000,0.00010019,0.00967079,0.01854389,0.00409786
-4.15107554,0.01384622,0.00110231,0.00000000,0.00007830,0.00752570,0.01444913,0.00319052
-4.14507254,0.01070929,0.00085144,0.00000000,0.00006075,0.00581541,0.01117925,0.00246665
-4.13906953,0.00822476,0.00065307,0.00000000,0.00004680,0.00446231,0.00858839,0.00189362
-4.13306653,0.00627215,0.00049741,0.00000000,0.00003579,0.00340002,0.00655144,0.00144349
-4.12706353,0.00474940,0.00037619,0.00000000,0.00002718,0.00257244,0.00496233,0.00109262
-4.12106053,0.00357098,0.00028253,0.00000000,0.00002049,0.00193263,0.00373213,0.00082122
-4.11505753,0.00266600,0.00021069,0.00000000,0.00001534,0.00144174,0.00278707,0.00061288
-4.10905453,0.00197632,0.00015602,0.00000000,0.00001140,0.00106797,0.00206661,0.00045418
-4.10305153,0.00145470,0.00011472,0.00000000,0.00000841,0.00078554,0.00152155,0.00033419
-4.09704852,0.00106319,0.00008376,0.00000000,0.00000616,0.00057372,0.00111231,0.00024417
-4.09104552,0.00077155,0.00006072,0.00000000,0.00000448,0.00041607,0.00080739,0.00017714
-4.08504252,0.00055594,0.00004371,0.00000000,0.00000324,0.00029961,0.00058190,0.00012760
-4.07903952,0.00039775,0.00003125,0.00000000,0.00000232,0.00021422,0.00041642,0.00009127
-4.07303652,0.00028256,0.00002218,0.00000000,0.00000165,0.00015209,0.00029588,0.00006482
-4.06703352,0.00019930,0.00001563,0.00000000,0.00000117,0.00010722,0.00020874,0.00004571
-4.06103052,0.00013958,0.00001094,0.00000000,0.00000082,0.00007505,0.00014622,0.00003200
-4.05502751,0.00009706,0.00000760,0.00000000,0.00000057,0.00005216,0.00010170,0.00002225
-4.04902451,0.00006702,0.00000524,0.00000000,0.00000039,0.00003599,0.00007023,0.00001536
-4.04302151,0.00004594,0.00000359,0.00000000,0.00000027,0.00002466,0.00004815,0.00001053
-4.03701851,0.00003127,0.00000244,0.00000000,0.00000018,0.00001678,0.00003278,0.00000716
-4.03101551,0.00002113,0.00000165,0.00000000,0.00000013,0.00001133,0.00002216,0.00000484
-4.02501251,0.00001418,0.00000111,0.00000000,0.00000008,0.00000760,0.00001487,0.00000325
-4.01900950,0.00000945,0.00000074,0.00000000,0.00000006,0.00000506,0.00000991,0.00000216
-4.01300650,0.00000625,0.00000049,0.00000000,0.00000004,0.00000335,0.00000656,0.00000143
-4.00700350,0.00000411,0.00000032,0.00000000,0.00000002,0.00000220,0.00000431,0.00000094
-4.00100050,0.00000268,0.00000021,0.00000000,0.00000002,0.00000143,0.00000281,0.00000061
-3.99499750,0.00000173,0.00000013,0.00000000,0.00000001,0.00000093,0.00000182,0.00000040
-3.98899450,0.00000111,0.00000009,0.00000000,0.00000001,0.00000060,0.00000117,0.00000025
-3.98299150,0.00000071,0.00000006,0.00000000,0.00000000,0.00000038,0.00000075,0.00000016
-3.97698849,0.00000045,0.00000004,0.00000000,0.00000000,0.00000024,0.00000047,0.00000010
-3.97098549,0.00000028,0.00000002,0.00000000,0.00000000,0.00000015,0.00000030,0.00000006
-3.96498249,0.00000018,0.00000001,0.00000000,0.00000000,0.00000009,0.00000019,0.00000004
-3.95897949,0.00000011,0.00000001,0.00000000,0.00000000,0.00000006,0.00000012,0.00000003
-3.95297649,0.00000007,0.00000001,0.00000000,0.00000000,0.00000004,0.00000007,0.00000002
-3.94697349,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
-3.94097049,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-3.93496748,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-3.92896448,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.92296148,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.85692846,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.85092546,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-3.84492246,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-3.83891946,0.00000005,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
-3.83291646,0.00000008,0.00000005,0.00000000,0.00000000,0.00000000,0.00000007,0.00000003
-3.82691346,0.00000013,0.00000009,0.00000000,0.00000000,0.00000001,0.00000012,0.00000005
-3.82091046,0.00000021,0.00000014,0.00000000,0.00000000,0.00000001,0.00000018,0.00000007
-3.81490745,0.00000033,0.00000022,0.00000000,0.00000000,0.00000002,0.00000029,0.00000011
-3.80890445,0.00000053,0.00000034,0.00000000,0.00000000,0.00000003,0.00000045,0.00000018
-3.80290145,0.00000082,0.00000054,0.00000000,0.00000000,0.00000005,0.00000070,0.00000028
-3.79689845,0.00000127,0.00000083,0.00000000,0.00000000,0.00000008,0.00000109,0.00000044
-3.79089545,0.00000196,0.00000127,0.00000000,0.00000000,0.00000012,0.00000167,0.00000068
-3.78489245,0.00000300,0.00000195,0.00000000,0.00000000,0.00000018,0.00000254,0.00000105
-3.77888944,0.00000455,0.00000295,0.00000000,0.00000000,0.00000028,0.00000384,0.00000160
-3.77288644,0.00000687,0.00000444,0.00000000,0.00000000,0.00000042,0.00000576,0.00000242
-3.76688344,0.00001029,0.00000663,0.00000000,0.00000000,0.00000064,0.00000859,0.00000364
-3.76088044,0.00001531,0.00000984,0.00000000,0.00000000,0.00000095,0.00001273,0.00000543
-3.75487744,0.00002261,0.00001450,0.00000000,0.00000000,0.00000142,0.00001872,0.00000806
-3.74887444,0.00003318,0.00002123,0.00000000,0.00000000,0.00000209,0.00002733,0.00001186
-3.74287144,0.00004835,0.00003086,0.00000000,0.00000001,0.00000306,0.00003964,0.00001735
-3.73686843,0.00006997,0.00004454,0.00000000,0.00000001,0.00000446,0.00005710,0.00002521
-3.73086543,0.00010056,0.00006387,0.00000000,0.00000001,0.00000645,0.00008167,0.00003638
-3.72486243,0.00014354,0.00009094,0.00000000,0.00000002,0.00000927,0.00011600,0.00005212
-3.71885943,0.00020348,0.00012860,0.00000000,0.00000003,0.00001322,0.00016364,0.00007418
-3.71285643,0.00028650,0.00018061,0.00000000,0.00000004,0.00001872,0.00022924,0.00010485
-3.70685343,0.00040062,0.00025192,0.00000000,0.00000005,0.00002634,0.00031894,0.00014720
-3.70085043,0.00055639,0.00034898,0.00000000,0.00000007,0.00003681,0.00044067,0.00020523
-3.69484742,0.00076745,0.00048014,0.00000000,0.00000010,0.00005107,0.00060469,0.00028419
-3.68884442,0.00105135,0.00065607,0.00000000,0.00000014,0.00007039,0.00082406,0.00039085
-3.68284142,0.00143048,0.00089037,0.00000000,0.00000019,0.00009635,0.00111531,0.00053388
-3.67683842,0.00193310,0.00120011,0.00000000,0.00000026,0.00013097,0.00149917,0.00072428
-3.67083542,0.00259455,0.00160660,0.00000000,0.00000035,0.00017683,0.00200138,0.00097589
-3.66483242,0.00345871,0.00213618,0.00000000,0.00000047,0.00023709,0.00265359,0.00130596
-3.65882941,0.00457941,0.00282107,0.00000000,0.00000063,0.00031573,0.00349435,0.00173578
-3.65282641,0.00602218,0.00370031,0.00000000,0.00000084,0.00041756,0.00457020,0.00229139
-3.64682341,0.00786590,0.00482078,0.00000000,0.00000111,0.00054847,0.00593667,0.00300429
-3.64082041,0.01020464,0.00623817,0.00000000,0.00000146,0.00071547,0.00765943,0.00391224
-3.63481741,0.01314939,0.00801792,0.00000000,0.00000191,0.00092694,0.00981523,0.00506003
-3.62881441,0.01682970,0.01023616,0.00000000,0.00000248,0.00119269,0.01249286,0.00650019
-3.62281141,0.02139509,0.01298046,0.00000000,0.00000320,0.00152414,0.01579380,0.00829369
-3.61680840,0.02701616,0.01635035,0.00000000,0.00000410,0.00193437,0.01983271,0.01051043
-3.61080540,0.03388520,0.02045760,0.00000000,0.00000523,0.00243823,0.02473745,0.01322964
-3.60480240,0.04221617,0.02542619,0.00000000,0.00000662,0.00305232,0.03064880,0.01653993
-3.59879940,0.05224397,0.03139170,0.00000000,0.00000833,0.00379498,0.03771953,0.02053910
-3.59279640,0.06422268,0.03850030,0.00000000,0.00001042,0.00468611,0.04611289,0.02533353
-3.58679340,0.07842288,0.04690713,0.00000000,0.00001296,0.00574702,0.05600043,0.03103712
-3.58079040,0.09512767,0.05677399,0.00000000,0.00001603,0.00700006,0.06755913,0.03776975
-3.57478739,0.11462755,0.06826639,0.00000000,0.00001970,0.00846823,0.08096766,0.04565514
-3.56878439,0.13721392,0.08154987,0.00000000,0.00002408,0.01017463,0.09640205,0.05481817
-3.56278139,0.16317146,0.09678576,0.00000000,0.00002926,0.01214180,0.11403053,0.06538168
-3.55677839,0.19276921,0.11412620,0.00000000,0.00003536,0.01439097,0.13400787,0.07746260
-3.55077539,0.22625074,0.13370876,0.00000000,0.00004250,0.01694122,0.15646921,0.09116775
-3.54477239,0.26382358,0.15565068,0.00000000,0.00005079,0.01980851,0.18152362,0.10658916
-3.53876938,0.30564817,0.18004290,0.00000000,0.00006036,0.02300474,0.20924759,0.12379918
-3.53276638,0.35182684,0.20694415,0.00000000,0.00007136,0.02653675,0.23967873,0.14284550
-3.52676338,0.40239313,0.23637526,0.00000000,0.00008391,0.03040536,0.27280990,0.16374636
-3.52076038,0.45730203,0.26831411,0.00000000,0.00009815,0.03460450,0.30858414,0.18648596
-3.51475738,0.51642164,0.30269116,0.00000000,0.00011419,0.03912044,0.34689059,0.21101058
-3.50875438,0.57952663,0.33938621,0.00000000,0.00013217,0.04393122,0.38756170,0.23722542
-3.50275138,0.64629412,0.37822624,0.00000000,0.00015219,0.04900629,0.43037197,0.26499247
-3.49674837,0.71630220,0.41898473,0.00000000,0.00017434,0.05430639,0.47503838,0.29412964
-3.49074537,0.78903151,0.46138259,0.00000000,0.00019869,0.05978377,0.52122253,0.32441119
-3.48474237,0.86386999,0.50509062,0.00000000,0.00022528,0.06538269,0.56853468,0.35556972
-3.47873937,0.94012084,0.54973362,0.00000000,0.00025413,0.07104025,0.61653949,0.38729956
-3.47273637,1.01701364,0.59489614,0.00000000,0.00028521,0.07668751,0.66476338,0.41926178
-3.46673337,1.09371836,0.64012951,0.00000000,0.00031846,0.08225102,0.71270331,0.45109051
-3.46073037,1.16936185,0.68496025,0.00000000,0.00035379,0.08765439,0.75983675,0.48240053
-3.45472736,1.24304639,0.72889936,0.00000000,0.00039102,0.09282029,0.80563238,0.51279587
-3.44872436,1.31386968,0.77145238,0.00000000,0.00042997,0.09767241,0.84956136,0.54187912
-3.44272136,1.38094556,0.81212980,0.00000000,0.00047038,0.10213758,0.89110870,0.56926123
-3.43671836,1.44342495,0.85045767,0.00000000,0.00051196,0.10614783,0.92978431,0.59457132
-3.43071536,1.50051617,0.88598796,0.00000000,0.00055436,0.10964234,0.96513364,0.61746628
-3.42471236,1.55150413,0.91830846,0.00000000,0.00059721,0.11256926,0.99674742,0.63763981
-3.41870935,1.59576783,0.94705211,0.00000000,0.00064009,0.11488722,1.02427039,0.65483058
-3.41270635,1.63279570,0.97190541,0.00000000,0.00068257,0.11656659,1.04740881,0.66882927
-3.40670335,1.66219844,0.99261586,0.00000000,0.00072422,0.11759040,1.06593676,0.67948429
-3.40070035,1.68371915,1.00899835,0.00000000,0.00076461,0.11795480,1.07970109,0.68670615
-3.39469735,1.69724064,1.02094042,0.00000000,0.00080334,0.11766929,1.08862508,0.69047019
-3.38869435,1.70278988,1.02840631,0.00000000,0.00084007,0.11675644,1.09271087,0.69081793
-3.38269135,1.70053964,1.03143992,0.00000000,0.00087449,0.11525137,1.09204071,0.68785684
-3.37668834,1.69080751,1.03016649,0.00000000,0.00090641,0.11320084,1.08677706,0.68175882
-3.37068534,1.67405236,1.02479309,0.00000000,0.00093574,0.11066219,1.07716169,0.67275733
-3.36468234,1.65086848,1.01560792,0.00000000,0.00096249,0.10770198,1.06351370,0.66114349
-3.35867934,1.62197751,1.00297822,0.00000000,0.00098683,0.10439454,1.04622658,0.64726111
-3.35267634,1.58821833,0.98734688,0.00000000,0.00100908,0.10082042,1.02576412,0.63150091
-3.34667334,1.55053500,0.96922759,0.00000000,0.00102968,0.09706486,1.00265532,0.61429405
-3.34067034,1.50996287,0.94919851,0.00000000,0.00104927,0.09321620,0.97748805,0.59610505
-3.33466733,1.46761290,0.92789433,0.00000000,0.00106861,0.08936438,0.95090154,0.57742414
-3.32866433,1.42465422,0.90599671,0.00000000,0.00108860,0.08559957,0.92357747,0.55875927
-3.32266133,1.38229515,0.88422315,0.00000000,0.00111027,0.08201078,0.89622978,0.54062764
-3.31665833,1.34176258,0.86331425,0.00000000,0.00113473,0.07868469,0.86959318,0.52354700
-3.31065533,1.30428002,0.84401959,0.00000000,0.00116317,0.07570453,0.84441030,0.50802659
-3.30465233,1.27104443,0.82708226,0.00000000,0.00119679,0.07314902,0.82141777,0.49455794
-3.29864932,1.24320221,0.81322249,0.00000000,0.00123679,0.07109147,0.80133134,0.48360549
-3.29264632,1.22182459,0.80312051,0.00000000,0.00128429,0.06959883,0.78483031,0.47559715
-3.28664332,1.20788292,0.79739917,0.00000000,0.00134031,0.06873087,0.77254168,0.47091500
-3.28064032,1.20222451,0.79660672,0.00000000,0.00140575,0.06853937,0.76502427,0.46988621
-3.27463732,1.20554932,0.80120020,0.00000000,0.00148126,0.06906730,0.76275337,0.47277431
-3.26863432,1.21838837,0.81152997,0.00000000,0.00156731,0.07034804,0.76610635,0.47977120
-3.26263132,1.24108455,0.82782593,0.00000000,0.00166406,0.07240464,0.77534965,0.49098995
-3.25662831,1.27377630,0.85018586,0.00000000,0.00177139,0.07524907,0.79062771,0.50645879
-3.25062531,1.31638507,0.87856639,0.00000000,0.00188885,0.07888158,0.81195426,0.52611643
-3.24462231,1.36860707,0.91277712,0.00000000,0.00201568,0.08329012,0.83920627,0.54980904
-3.23861931,1.42990989,0.95247801,0.00000000,0.00215079,0.08844989,0.87212108,0.57728916
-3.23261631,1.49953445,0.99718067,0.00000000,0.00229275,0.09432307,0.91029693,0.60821665
-3.22661331,1.57650271,1.04625342,0.00000000,0.00243988,0.10085873,0.95319697,0.64216197
-3.22061031,1.65963123,1.09893047,0.00000000,0.00259020,0.10799303,1.00015701,0.67861180
-3.21460730,1.74755067,1.15432503,0.00000000,0.00274155,0.11564964,1.05039687,0.71697712
-3.20860430,1.83873101,1.21144627,0.00000000,0.00289158,0.12374053,1.10303528,0.75660368
-3.20260130,1.93151227,1.26921989,0.00000000,0.00303785,0.13216707,1.15710797,0.79678471
-3.19659830,2.02413985,1.32651170,0.00000000,0.00317787,0.14082145,1.21158861,0.83677568
-3.19059530,2.11480399,1.38215396,0.00000000,0.00330917,0.14958840,1.26541218,0.87581072
-3.18459230,2.20168206,1.43497342,0.00000000,0.00342940,0.15834729,1.31749995,0.91312038
-3.17858929,2.28298273,1.48382064,0.00000000,0.00353634,0.16697431,1.36678552,0.94795014
-3.17258629,2.35699044,1.52759939,0.00000000,0.00362799,0.17534500,1.41224108,0.97957912
-3.16658329,2.42210890,1.56529537,0.00000000,0.00370264,0.18333672,1.45290297,1.00733835
-3.16058029,2.47690204,1.59600324,0.00000000,0.00375887,0.19083130,1.48789583,1.03062811
-3.15457729,2.52013097,1.61895090,0.00000000,0.00379565,0.19771749,1.51645428,1.04893341
-3.14857429,2.55078561,1.63352027,0.00000000,0.00381229,0.20389328,1.53794166,1.06183734
-3.14257129,2.56810976,1.63926366,0.00000000,0.00380851,0.20926801,1.55186488,1.06903156
-3.13656828,2.57161866,1.63591513,0.00000000,0.00378442,0.21376415,1.55788497,1.07032364
-3.13056528,2.56110842,1.62339639,0.00000000,0.00374050,0.21731864,1.55582305,1.06564085
-3.12456228,2.53665691,1.60181697,0.00000000,0.00367760,0.21988388,1.54566141,1.05503036
-3.11855928,2.49861618,1.57146869,0.00000000,0.00359689,0.22142827,1.52753980,1.03865584
-3.11255628,2.44759686,1.53281471,0.00000000,0.00349982,0.22193630,1.50174720,1.01679054
-3.10655328,2.38444517,1.48647354,0.00000000,0.00338807,0.22140819,1.46870953,0.98980736
-3.10055028,2.31021377,1.43319881,0.00000000,0.00326354,0.21985924,1.42897375,0.95816618
-3.09454727,2.22612761,1.37385566,0.00000000,0.00312824,0.21731881,1.38318937,0.92239914
-3.08854427,2.13354635,1.30939466,0.00000000,0.00298429,0.21382903,1.33208795,0.88309449
-3.08254127,2.03392496,1.24082456,0.00000000,0.00283383,0.20944333,1.27646163,0.84087965
-3.07653827,1.92877415,1.16918472,0.00000000,0.00267903,0.20422495,1.21714153,0.79640429
-3.07053527,1.81962201,1.09551854,0.00000000,0.00252199,0.19824520,1.15497685,0.75032391
-3.06453227,1.70797846,1.02084864,0.00000000,0.00236478,0.19158197,1.09081544,0.70328474
-3.05852926,1.59530352,0.94615488,0.00000000,0.00220935,0.18431804,1.02548642,0.65591024
-3.05252626,1.48298034,0.87235561,0.00000000,0.00205759,0.17653971,0.95978533,0.60878974
-3.04652326,1.37229361,0.80029278,0.00000000,0.00191126,0.16833532,0.89446210,0.56246940
-3.04052026,1.26441358,0.73072112,0.00000000,0.00177204,0.15979406,0.83021202,0.51744559
-3.03451726,1.16038567,0.66430131,0.00000000,0.00164153,0.15100475,0.76766951,0.47416074
-3.02851426,1.06112538,0.60159706,0.00000000,0.00152126,0.14205483,0.70740472,0.43300138
-3.02251126,0.96741800,0.54307566,0.00000000,0.00141270,0.13302937,0.64992244,0.39429836
-3.01650825,0.87992221,0.48911155,0.00000000,0.00131731,0.12401021,0.59566310,0.35832866
-3.01050525,0.79917688,0.43999226,0.00000000,0.00123654,0.11507514,0.54500523,0.32531859
-3.00450225,0.72561008,0.39592599,0.00000000,0.00117187,0.10629716,0.49826903,0.29544783
-2.99849925,0.65954932,0.35705026,0.00000000,0.00112480,0.09774379,0.45572046,0.26885409
-2.99249625,0.60123205,0.32344083,0.00000000,0.00109689,0.08947647,0.41757545,0.24563772
-2.98649325,0.55081584,0.29512038,0.00000000,0.00108974,0.08154998,0.38400380,0.22586612
-2.98049025,0.50838728,0.27206629,0.00000000,0.00110501,0.07401201,0.35513246,0.20957759
-2.97448724,0.47396926,0.25421724,0.00000000,0.00114437,0.06690281,0.33104796,0.19678435
-2.96848424,0.44752630,0.24147830,0.00000000,0.00120948,0.06025490,0.31179779,0.18747463
-2.96248124,0.42896766,0.23372429,0.00000000,0.00130200,0.05409294,0.29739084,0.18161380
-2.95647824,0.41814840,0.23080154,0.00000000,0.00142345,0.04843380,0.28779672,0.17914445
-2.95047524,0.41486862,0.23252806,0.00000000,0.00157523,0.04328664,0.28294442,0.17998572
-2.94447224,0.41887118,0.23869249,0.00000000,0.00175852,0.03865322,0.28272028,0.18403185
-2.93846923,0.42983853,0.24905208,0.00000000,0.00197417,0.03452836,0.28696570,0.19115040
-2.93246623,0.44738927,0.26333023,0.00000000,0.00222271,0.03090043,0.29547500,0.20118031
-2.92646323,0.47107511,0.28121400,0.00000000,0.00250416,0.02775210,0.30799373,0.21393023
-2.92046023,0.50037901,0.30235224,0.00000000,0.00281805,0.02506105,0.32421790,0.22917734
-2.91445723,0.53471518,0.32635471,0.00000000,0.00316331,0.02280086,0.34379448,0.24666715
-2.90845423,0.57343167,0.35279275,0.00000000,0.00353822,0.02094194,0.36632359,0.26611448
-2.90245123,0.61581591,0.38120187,0.00000000,0.00394041,0.01945247,0.39136261,0.28720587
-2.89644822,0.66110382,0.41108651,0.00000000,0.00436682,0.01829942,0.41843242,0.30960369
-2.89044522,0.70849250,0.44192726,0.00000000,0.00481372,0.01744952,0.44702590,0.33295195
-2.88444222,0.75715652,0.47319040,0.00000000,0.00527676,0.01687027,0.47661856,0.35688381
-2.87843922,0.80626759,0.50433968,0.00000000,0.00575106,0.01653089,0.50668124,0.38103073
-2.87243622,0.85501710,0.53485010,0.00000000,0.00623127,0.01640325,0.53669447,0.40503294
-2.86643322,0.90264079,0.56422317,0.00000000,0.00671174,0.01646270,0.56616408,0.42855093
-2.86043022,0.94844455,0.59200303,0.00000000,0.00718663,0.01668890,0.59463740,0.45127752
-2.85442721,0.99183048,0.61779279,0.00000000,0.00765008,0.01706648,0.62171958,0.47294996
-2.84842421,1.03232172,0.64127038,0.00000000,0.00809640,0.01758566,0.64708908,0.49336159
-2.84242121,1.06958513,0.66220288,0.00000000,0.00852020,0.01824273,0.67051163,0.51237239
-2.83641821,1.10345025,0.68045876,0.00000000,0.00891661,0.01904040,0.69185206,0.52991779
-2.83041521,1.13392376,0.69601719,0.00000000,0.00928135,0.01998801,0.71108303,0.54601546
-2.82441221,1.16119822,0.70897374,0.00000000,0.00961091,0.02110157,0.72829040,0.56076932
-2.81840920,1.18565441,0.71954208,0.00000000,0.00990260,0.02240367,0.74367452,0.57437066
-2.81240620,1.20785690,0.72805114,0.00000000,0.01015464,0.02392311,0.75754730,0.58709607
-2.80640320,1.22854247,0.73493791,0.00000000,0.01036612,0.02569451,0.77032495,0.59930203
-2.80040020,1.24860167,0.74073557,0.00000000,0.01053701,0.02775756,0.78251650,0.61141637
-2.79439720,1.26905385,0.74605762,0.00000000,0.01066808,0.03015623,0.79470837,0.62392673
-2.78839420,1.29101655,0.75157811,0.00000000,0.01076078,0.03293769,0.80754557,0.63736635
-2.78239120,1.31567004,0.75800896,0.00000000,0.01081714,0.03615112,0.82171008,0.65229771
-2.77638819,1.34421840,0.76607495,0.00000000,0.01083957,0.03984640,0.83789726,0.66929451
-2.77038519,1.37784839,0.77648742,0.00000000,0.01083075,0.04407259,0.85679113,0.68892261
-2.76438219,1.41768752,0.78991759,0.00000000,0.01079343,0.04887640,0.87903955,0.71172067
-2.75837919,1.46476292,0.80697063,0.00000000,0.01073029,0.05430054,0.90522990,0.73818091
-2.75237619,1.51996218,0.82816129,0.00000000,0.01064379,0.06038202,0.93586656,0.76873087
-2.74637319,1.58399770,0.85389221,0.00000000,0.01053606,0.06715053,0.97135061,0.80371648
-2.74037019,1.65737552,0.88443564,0.00000000,0.01040884,0.07462682,1.01196260,0.84338714
-2.73436718,1.74036975,0.91991927,0.00000000,0.01026344,0.08282112,1.05784888,0.88788312
-2.72836418,1.83300323,0.96031673,0.00000000,0.01010071,0.09173181,1.10901188,0.93722559
-2.72236118,1.93503507,1.00544309,0.00000000,0.00992108,0.10134418,1.16530456,0.99130967
-2.71635818,2.04595535,1.05495561,0.00000000,0.00972465,0.11162940,1.22642905,1.04990046
-2.71035518,2.16498712,1.10835955,0.00000000,0.00951126,0.12254382,1.29193961,1.11263233
-2.70435218,2.29109559,1.16501904,0.00000000,0.00928057,0.13402850,1.36124936,1.17901141
-2.69834917,2.42300426,1.22417244,0.00000000,0.00903225,0.14600908,1.43364094,1.24842122
-2.69234617,2.55921763,1.28495182,0.00000000,0.00876603,0.15839608,1.50828030,1.32013146
-2.68634317,2.69804979,1.34640568,0.00000000,0.00848186,0.17108542,1.58423349,1.39330969
-2.68034017,2.83765830,1.40752434,0.00000000,0.00817998,0.18395954,1.66048587,1.46703581
-2.67433717,2.97608256,1.46726699,0.00000000,0.00786099,0.19688874,1.73596315,1.54031916
-2.66833417,3.11128567,1.52458955,0.00000000,0.00752595,0.20973301,1.80955399,1.61211771
-2.66233117,3.24119886,1.57847236,0.00000000,0.00717634,0.22234423,1.88013341,1.68135928
-2.65632816,3.36376749,1.62794691,0.00000000,0.00681410,0.23456868,1.94658665,1.74696418
-2.65032516,3.47699728,1.67212069,0.00000000,0.00644154,0.24624987,2.00783295,1.80786882
-2.64432216,3.57899991,1.71019936,0.00000000,0.00606137,0.25723164,2.06284875,1.86304982
-2.63831916,3.66803654,1.74150566,0.00000000,0.00567655,0.26736141,2.11068986,1.91154790
-2.63231616,3.74255825,1.76549453,0.00000000,0.00529020,0.27649355,2.15051202,1.95249097
-2.62631316,3.80124227,1.78176403,0.00000000,0.00490555,0.28449273,2.18158965,1.98511571
-2.62031016,3.84302296,1.79006190,0.00000000,0.00452580,0.29123719,2.20333197,2.00878702
-2.61430715,3.86711653,1.79028768,0.00000000,0.00415402,0.29662184,2.21529647,2.02301465
-2.60830415,3.87303908,1.78249058,0.00000000,0.00379310,0.30056099,2.21719921,2.02746641
-2.60230115,3.86061708,1.76686331,0.00000000,0.00344562,0.30299082,2.20892159,2.02197764
